Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
338,100,0,2,100,100,0,0,0,0,0,100,100,0.0299620470,37.2234833323,50.0000000000,21.1159020352,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
339,100,0,2,100,100,0,0,0,0,0,100,100,0.0299620470,37.1935212853,50.0000000000,21.1159020352,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
340,100,0,2,100,100,0,0,0,0,0,100,100,0.0299620470,37.1635592383,50.0000000000,21.1159020352,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
341,100,0,5,100,100,0,0,1,105,685,100,100,0.0424252586,37.1211339797,20.0000000000,26.6279056917,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
342,100,0,5,100,100,0,0,0,0,0,100,100,0.0265476855,37.0945862941,20.0000000000,26.6279056917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
343,100,0,5,100,100,0,0,0,0,0,100,100,0.0265476855,37.0680386086,20.0000000000,26.6279056917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
344,100,0,5,100,100,0,0,0,0,0,100,100,0.0265476855,37.0414909231,20.0000000000,26.6279056917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
345,100,0,5,100,100,0,0,0,0,0,100,100,0.0265476855,37.0149432375,20.0000000000,26.6279056917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
346,100,0,7,100,100,0,0,1,107,879,100,100,0.0453640505,36.9695791870,14.2857142857,33.7510845743,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
347,100,0,7,100,100,0,0,0,0,0,100,100,0.0259359033,36.9436432836,14.2857142857,33.7510845743,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
348,100,0,7,100,100,0,0,0,0,0,100,100,0.0259359033,36.9177073803,14.2857142857,33.7510845743,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
349,100,0,7,100,100,0,0,0,0,0,100,100,0.0259359033,36.8917714770,14.2857142857,33.7510845743,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
350,100,0,7,100,100,0,0,0,0,0,100,100,0.0259359033,36.8658355736,14.2857142857,33.7510845743,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
351,100,0,4,100,100,0,0,1,104,588,100,100,0.0410517700,36.8247838036,25.0000000000,23.7446437898,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
352,100,0,4,100,100,0,0,0,0,0,100,100,0.0269316642,36.7978521394,25.0000000000,23.7446437898,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
353,100,0,4,100,100,0,0,0,0,0,100,100,0.0269316642,36.7709204752,25.0000000000,23.7446437898,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
354,100,0,4,100,100,0,0,0,0,0,100,100,0.0269316642,36.7439888110,25.0000000000,23.7446437898,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
355,100,0,4,100,100,0,0,0,0,0,100,100,0.0269316642,36.7170571468,25.0000000000,23.7446437898,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
356,100,0,4,100,100,0,0,1,104,588,100,100,0.0413351155,36.6757220313,25.0000000000,31.2918427251,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
357,100,0,4,100,100,0,0,0,0,0,100,100,0.0271145134,36.6486075179,25.0000000000,31.2918427251,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
358,100,0,4,100,100,0,0,0,0,0,100,100,0.0271145134,36.6214930045,25.0000000000,31.2918427251,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
359,100,0,4,100,100,0,0,0,0,0,100,100,0.0271145134,36.5943784910,25.0000000000,31.2918427251,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
360,100,0,4,100,100,0,0,0,0,0,100,100,0.0271145134,36.5672639776,25.0000000000,31.2918427251,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
361,100,0,3,100,100,0,0,1,103,491,100,100,0.0413768748,36.5258871028,33.3333333333,21.3702944530,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
362,100,0,3,100,100,0,0,0,0,0,100,100,0.0288742042,36.4970128986,33.3333333333,21.3702944530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
363,100,0,3,100,100,0,0,0,0,0,100,100,0.0288742042,36.4681386943,33.3333333333,21.3702944530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
364,100,0,3,100,100,0,0,0,0,0,100,100,0.0288742042,36.4392644901,33.3333333333,21.3702944530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
365,100,0,3,100,100,0,0,0,0,0,100,100,0.0288742042,36.4103902859,33.3333333333,21.3702944530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
366,100,0,5,100,100,0,0,1,105,685,100,100,0.0429276371,36.3674626488,20.0000000000,26.2039320151,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
367,100,0,5,100,100,0,0,0,0,0,100,100,0.0270048647,36.3404577841,20.0000000000,26.2039320151,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
368,100,0,5,100,100,0,0,0,0,0,100,100,0.0270048647,36.3134529194,20.0000000000,26.2039320151,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
369,100,0,5,100,100,0,0,0,0,0,100,100,0.0270048647,36.2864480547,20.0000000000,26.2039320151,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
370,100,0,5,100,100,0,0,0,0,0,100,100,0.0270048647,36.2594431900,20.0000000000,26.2039320151,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
371,100,0,4,100,100,0,0,1,104,588,100,100,0.0417952557,36.2176479343,25.0000000000,26.7126599549,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
372,100,0,4,100,100,0,0,0,0,0,100,100,0.0275023084,36.1901456258,25.0000000000,26.7126599549,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
373,100,0,4,100,100,0,0,0,0,0,100,100,0.0275023084,36.1626433174,25.0000000000,26.7126599549,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
374,100,0,4,100,100,0,0,0,0,0,100,100,0.0275023084,36.1351410090,25.0000000000,26.7126599549,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
375,100,0,4,100,100,0,0,0,0,0,100,100,0.0275023084,36.1076387006,25.0000000000,26.7126599549,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
376,100,0,8,100,100,0,0,1,108,976,100,100,0.0474680856,36.0601706150,12.5000000000,35.7014823963,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
377,100,0,8,100,100,0,0,0,0,0,100,100,0.0262038680,36.0339667471,12.5000000000,35.7014823963,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
378,100,0,8,100,100,0,0,0,0,0,100,100,0.0262038680,36.0077628791,12.5000000000,35.7014823963,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
379,100,0,8,100,100,0,0,0,0,0,100,100,0.0262038680,35.9815590112,12.5000000000,35.7014823963,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
380,100,0,8,100,100,0,0,0,0,0,100,100,0.0262038680,35.9553551432,12.5000000000,35.7014823963,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
381,100,0,4,100,100,0,0,1,104,588,100,100,0.0421838787,35.9131712645,25.0000000000,26.1191836029,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
382,100,0,4,100,100,0,0,0,0,0,100,100,0.0278705396,35.8853007249,25.0000000000,26.1191836029,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
383,100,0,4,100,100,0,0,0,0,0,100,100,0.0278705396,35.8574301853,25.0000000000,26.1191836029,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
384,100,0,4,100,100,0,0,0,0,0,100,100,0.0278705396,35.8295596457,25.0000000000,26.1191836029,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
385,100,0,4,100,100,0,0,0,0,0,100,100,0.0278705396,35.8016891061,25.0000000000,26.1191836029,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
386,100,0,3,100,100,0,0,1,103,491,100,100,0.0428371340,35.7588519721,33.3333333333,24.9317814433,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
387,100,0,3,100,100,0,0,0,0,0,100,100,0.0299515862,35.7289003859,33.3333333333,24.9317814433,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
388,100,0,3,100,100,0,0,0,0,0,100,100,0.0299515862,35.6989487997,33.3333333333,24.9317814433,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
389,100,0,3,100,100,0,0,0,0,0,100,100,0.0299515862,35.6689972135,33.3333333333,24.9317814433,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
390,100,0,3,100,100,0,0,0,0,0,100,100,0.0299515862,35.6390456273,33.3333333333,24.9317814433,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
391,100,0,3,100,100,0,0,1,103,491,100,100,0.0428455979,35.5962000294,33.3333333333,22.8968098438,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
392,100,0,3,100,100,0,0,0,0,0,100,100,0.0302369927,35.5659630367,33.3333333333,22.8968098438,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
393,100,0,3,100,100,0,0,0,0,0,100,100,0.0302369927,35.5357260440,33.3333333333,22.8968098438,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
394,100,0,3,100,100,0,0,0,0,0,100,100,0.0302369927,35.5054890513,33.3333333333,22.8968098438,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
395,100,0,3,100,100,0,0,0,0,0,100,100,0.0302369927,35.4752520586,33.3333333333,22.8968098438,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
396,100,0,4,100,100,0,0,1,104,588,100,100,0.0407863283,35.4344657303,25.0000000000,26.9670429850,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
397,100,0,4,100,100,0,0,0,0,0,100,100,0.0266706222,35.4077951081,25.0000000000,26.9670429850,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
398,100,0,4,100,100,0,0,0,0,0,100,100,0.0266706222,35.3811244858,25.0000000000,26.9670429850,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
399,100,0,4,100,100,0,0,0,0,0,100,100,0.0266706222,35.3544538636,25.0000000000,26.9670429850,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
400,100,0,4,100,100,0,0,0,0,0,100,100,0.0266706222,35.3277832414,25.0000000000,26.9670429850,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
401,100,0,4,100,100,0,0,1,104,588,100,100,0.0445125904,35.2832706510,25.0000000000,26.4583916097,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
402,100,0,4,100,100,0,0,0,0,0,100,100,0.0301258636,35.2531447874,25.0000000000,26.4583916097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
403,100,0,4,100,100,0,0,0,0,0,100,100,0.0301258636,35.2230189238,25.0000000000,26.4583916097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
404,100,0,4,100,100,0,0,0,0,0,100,100,0.0301258636,35.1928930603,25.0000000000,26.4583916097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
405,100,0,4,100,100,0,0,0,0,0,100,100,0.0301258636,35.1627671967,25.0000000000,26.4583916097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
406,100,0,3,100,100,0,0,1,103,491,100,100,0.0408351212,35.1219320755,33.3333333333,22.9815751278,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
407,100,0,3,100,100,0,0,0,0,0,100,100,0.0283719907,35.0935600848,33.3333333333,22.9815751278,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
408,100,0,3,100,100,0,0,0,0,0,100,100,0.0283719907,35.0651880941,33.3333333333,22.9815751278,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
409,100,0,3,100,100,0,0,0,0,0,100,100,0.0283719907,35.0368161034,33.3333333333,22.9815751278,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
410,100,0,3,100,100,0,0,0,0,0,100,100,0.0283719907,35.0084441127,33.3333333333,22.9815751278,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
411,100,0,2,100,100,0,0,1,102,394,100,100,0.0393467429,34.9690973697,50.0000000000,22.2182352136,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
412,100,0,2,100,100,0,0,0,0,0,100,100,0.0285884175,34.9405089522,50.0000000000,22.2182352136,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
413,100,0,2,100,100,0,0,0,0,0,100,100,0.0285884175,34.9119205348,50.0000000000,22.2182352136,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
414,100,0,2,100,100,0,0,0,0,0,100,100,0.0285884175,34.8833321173,50.0000000000,22.2182352136,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
415,100,0,2,100,100,0,0,0,0,0,100,100,0.0285884175,34.8547436998,50.0000000000,22.2182352136,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
416,100,0,4,100,100,0,0,1,104,588,100,100,0.0414505367,34.8132931631,25.0000000000,28.9174600028,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
417,100,0,4,100,100,0,0,0,0,0,100,100,0.0272310526,34.7860621105,25.0000000000,28.9174600028,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
418,100,0,4,100,100,0,0,0,0,0,100,100,0.0272310526,34.7588310580,25.0000000000,28.9174600028,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
419,100,0,4,100,100,0,0,0,0,0,100,100,0.0272310526,34.7316000054,25.0000000000,28.9174600028,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
420,100,0,4,100,100,0,0,0,0,0,100,100,0.0272310526,34.7043689529,25.0000000000,28.9174600028,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
421,100,0,1,100,100,0,0,1,101,297,100,100,0.0504444000,34.6539245529,100.0000000000,16.8758000274,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
422,100,0,1,100,100,0,0,0,0,0,100,100,0.0397216157,34.6142029371,100.0000000000,16.8758000274,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
423,100,0,1,100,100,0,0,0,0,0,100,100,0.0397216157,34.5744813214,100.0000000000,16.8758000274,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
424,100,0,1,100,100,0,0,0,0,0,100,100,0.0397216157,34.5347597057,100.0000000000,16.8758000274,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
425,100,0,1,100,100,0,0,0,0,0,100,100,0.0397216157,34.4950380899,100.0000000000,16.8758000274,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
426,100,0,2,100,100,0,0,1,102,394,100,100,0.0398346880,34.4552034020,50.0000000000,22.7270841971,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
427,100,0,2,100,100,0,0,0,0,0,100,100,0.0289709004,34.4262325016,50.0000000000,22.7270841971,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
428,100,0,2,100,100,0,0,0,0,0,100,100,0.0289709004,34.3972616012,50.0000000000,22.7270841971,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
429,100,0,2,100,100,0,0,0,0,0,100,100,0.0289709004,34.3682907009,50.0000000000,22.7270841971,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
430,100,0,2,100,100,0,0,0,0,0,100,100,0.0289709004,34.3393198005,50.0000000000,22.7270841971,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
431,100,0,2,100,100,0,0,1,102,394,100,100,0.0392070976,34.3001127029,50.0000000000,22.1334143541,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
432,100,0,2,100,100,0,0,0,0,0,100,100,0.0283790685,34.2717336344,50.0000000000,22.1334143541,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
433,100,0,2,100,100,0,0,0,0,0,100,100,0.0283790685,34.2433545659,50.0000000000,22.1334143541,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
434,100,0,2,100,100,0,0,0,0,0,100,100,0.0283790685,34.2149754974,50.0000000000,22.1334143541,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
435,100,0,2,100,100,0,0,0,0,0,100,100,0.0283790685,34.1865964288,50.0000000000,22.1334143541,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
436,100,0,4,100,100,0,0,1,104,588,100,100,0.0414832494,34.1451131795,25.0000000000,23.9143198029,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
437,100,0,4,100,100,0,0,0,0,0,100,100,0.0273356012,34.1177775783,25.0000000000,23.9143198029,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
438,100,0,4,100,100,0,0,0,0,0,100,100,0.0273356012,34.0904419770,25.0000000000,23.9143198029,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
439,100,0,4,100,100,0,0,0,0,0,100,100,0.0273356012,34.0631063758,25.0000000000,23.9143198029,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
440,100,0,4,100,100,0,0,0,0,0,100,100,0.0273356012,34.0357707746,25.0000000000,23.9143198029,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
441,100,0,1,100,100,0,0,1,101,297,100,100,0.0404618347,33.9953089400,100.0000000000,16.8758826420,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
442,100,0,1,100,100,0,0,0,0,0,100,100,0.0312173591,33.9640915809,100.0000000000,16.8758826420,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
443,100,0,1,100,100,0,0,0,0,0,100,100,0.0312173591,33.9328742217,100.0000000000,16.8758826420,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
444,100,0,1,100,100,0,0,0,0,0,100,100,0.0312173591,33.9016568626,100.0000000000,16.8758826420,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
445,100,0,1,100,100,0,0,0,0,0,100,100,0.0312173591,33.8704395035,100.0000000000,16.8758826420,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
446,100,0,5,100,100,0,0,1,105,685,100,100,0.0420965496,33.8283429540,20.0000000000,30.1895848705,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
447,100,0,5,100,100,0,0,0,0,0,100,100,0.0262244624,33.8021184915,20.0000000000,30.1895848705,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
448,100,0,5,100,100,0,0,0,0,0,100,100,0.0262244624,33.7758940291,20.0000000000,30.1895848705,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
449,100,0,5,100,100,0,0,0,0,0,100,100,0.0262244624,33.7496695667,20.0000000000,30.1895848705,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
450,100,0,5,100,100,0,0,0,0,0,100,100,0.0262244624,33.7234451042,20.0000000000,30.1895848705,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
451,100,0,3,100,100,0,0,1,103,491,100,100,0.0407095063,33.6827355979,33.3333333333,22.2183409373,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
452,100,0,3,100,100,0,0,0,0,0,100,100,0.0282245211,33.6545110768,33.3333333333,22.2183409373,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
453,100,0,3,100,100,0,0,0,0,0,100,100,0.0282245211,33.6262865557,33.3333333333,22.2183409373,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
454,100,0,3,100,100,0,0,0,0,0,100,100,0.0282245211,33.5980620346,33.3333333333,22.2183409373,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
455,100,0,3,100,100,0,0,0,0,0,100,100,0.0282245211,33.5698375135,33.3333333333,22.2183409373,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
456,100,0,4,100,100,0,0,1,104,588,100,100,0.0405755460,33.5292619675,25.0000000000,30.6134698624,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
457,100,0,4,100,100,0,0,0,0,0,100,100,0.0264441899,33.5028177776,25.0000000000,30.6134698624,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
458,100,0,4,100,100,0,0,0,0,0,100,100,0.0264441899,33.4763735877,25.0000000000,30.6134698624,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
459,100,0,4,100,100,0,0,0,0,0,100,100,0.0264441899,33.4499293978,25.0000000000,30.6134698624,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
460,100,0,4,100,100,0,0,0,0,0,100,100,0.0264441899,33.4234852079,25.0000000000,30.6134698624,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
461,100,0,3,100,100,0,0,1,103,491,100,100,0.0422612413,33.3812239666,33.3333333333,24.2535138657,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
462,100,0,3,100,100,0,0,0,0,0,100,100,0.0295916069,33.3516323597,33.3333333333,24.2535138657,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
463,100,0,3,100,100,0,0,0,0,0,100,100,0.0295916069,33.3220407528,33.3333333333,24.2535138657,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
464,100,0,3,100,100,0,0,0,0,0,100,100,0.0295916069,33.2924491459,33.3333333333,24.2535138657,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
465,100,0,3,100,100,0,0,0,0,0,100,100,0.0295916069,33.2628575390,33.3333333333,24.2535138657,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
466,100,0,5,100,100,0,0,1,105,685,100,100,0.0435384745,33.2193190645,20.0000000000,22.7270529147,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
467,100,0,5,100,100,0,0,0,0,0,100,100,0.0275695639,33.1917495005,20.0000000000,22.7270529147,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
468,100,0,5,100,100,0,0,0,0,0,100,100,0.0275695639,33.1641799366,20.0000000000,22.7270529147,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
469,100,0,5,100,100,0,0,0,0,0,100,100,0.0275695639,33.1366103727,20.0000000000,22.7270529147,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
470,100,0,5,100,100,0,0,0,0,0,100,100,0.0275695639,33.1090408088,20.0000000000,22.7270529147,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
471,100,0,3,100,100,0,0,1,103,491,100,100,0.0404184023,33.0686224064,33.3333333333,23.4054189209,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
472,100,0,3,100,100,0,0,0,0,0,100,100,0.0278589028,33.0407635036,33.3333333333,23.4054189209,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
473,100,0,3,100,100,0,0,0,0,0,100,100,0.0278589028,33.0129046008,33.3333333333,23.4054189209,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
474,100,0,3,100,100,0,0,0,0,0,100,100,0.0278589028,32.9850456980,33.3333333333,23.4054189209,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
475,100,0,3,100,100,0,0,0,0,0,100,100,0.0278589028,32.9571867952,33.3333333333,23.4054189209,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
476,100,0,10,100,100,0,0,1,110,1170,100,100,0.0502823873,32.9069044079,10.0000000000,35.4470267313,1.0000000000,0.9817600000,215.9387222947,0,0,0,0,9
477,100,0,10,100,100,0,0,0,0,0,100,100,0.0255269086,32.8813774993,10.0000000000,35.4470267313,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
478,100,0,10,100,100,0,0,0,0,0,100,100,0.0255269086,32.8558505907,10.0000000000,35.4470267313,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
479,100,0,10,100,100,0,0,0,0,0,100,100,0.0255269086,32.8303236821,10.0000000000,35.4470267313,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
480,100,0,10,100,100,0,0,0,0,0,100,100,0.0255269086,32.8047967734,10.0000000000,35.4470267313,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
481,100,0,13,100,100,0,0,1,112,1461,100,100,0.0565061234,32.7482906500,7.6923076923,58.9367809824,1.0000000000,0.9841920000,215.4051242034,0,0,0,0,12
482,100,0,13,100,100,0,0,0,0,0,100,100,0.0262796570,32.7220109930,7.6923076923,58.9367809824,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,12
483,100,0,13,100,100,0,0,0,0,0,100,100,0.0262796570,32.6957313360,7.6923076923,58.9367809824,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,12
484,100,0,13,100,100,0,0,0,0,0,100,100,0.0262796570,32.6694516790,7.6923076923,58.9367809824,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,12
485,100,0,13,100,100,0,0,0,0,0,100,100,0.0262796570,32.6431720220,7.6923076923,58.9367809824,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,12
486,100,0,4,100,100,0,0,1,104,588,100,100,0.0439080879,32.5992639342,25.0000000000,27.3910728530,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
487,100,0,4,100,100,0,0,0,0,0,100,100,0.0293461737,32.5699177605,25.0000000000,27.3910728530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
488,100,0,4,100,100,0,0,0,0,0,100,100,0.0293461737,32.5405715868,25.0000000000,27.3910728530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
489,100,0,4,100,100,0,0,0,0,0,100,100,0.0293461737,32.5112254131,25.0000000000,27.3910728530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
490,100,0,4,100,100,0,0,0,0,0,100,100,0.0293461737,32.4818792394,25.0000000000,27.3910728530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
491,100,0,4,100,100,0,0,1,104,588,100,100,0.0415549688,32.4403242706,25.0000000000,34.2599053322,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
492,100,0,4,100,100,0,0,0,0,0,100,100,0.0273023177,32.4130219529,25.0000000000,34.2599053322,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
493,100,0,4,100,100,0,0,0,0,0,100,100,0.0273023177,32.3857196351,25.0000000000,34.2599053322,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
494,100,0,4,100,100,0,0,0,0,0,100,100,0.0273023177,32.3584173174,25.0000000000,34.2599053322,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
495,100,0,4,100,100,0,0,0,0,0,100,100,0.0273023177,32.3311149997,25.0000000000,34.2599053322,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
496,100,0,5,100,100,0,0,1,105,685,100,100,0.0428119750,32.2883030246,20.0000000000,29.1718575194,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
497,100,0,5,100,100,0,0,0,0,0,100,100,0.0268866436,32.2614163810,20.0000000000,29.1718575194,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
498,100,0,5,100,100,0,0,0,0,0,100,100,0.0268866436,32.2345297373,20.0000000000,29.1718575194,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
499,100,0,5,100,100,0,0,0,0,0,100,100,0.0268866436,32.2076430937,20.0000000000,29.1718575194,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
