Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
533,100,0,1,100,100,0,0,0,0,0,100,100,0.0190446832,32.1865017360,100.0000000000,11.3617490562,1.0000000000,0.8416000000,250.0000000000,0,0,0,64,0
534,100,0,1,100,100,0,0,0,0,0,100,100,0.0190446832,32.1674570529,100.0000000000,11.3617490562,1.0000000000,0.8416000000,250.0000000000,0,0,0,64,0
535,100,0,1,100,100,0,0,0,0,0,100,100,0.0190446832,32.1484123697,100.0000000000,11.3617490562,1.0000000000,0.8416000000,250.0000000000,0,0,0,64,0
536,100,0,2,100,100,0,0,1,102,394,100,100,0.0313424691,32.1170699006,50.0000000000,12.9608105726,1.0000000000,0.9656320000,217.8883881230,0,0,0,44,0
537,100,0,2,100,100,0,0,0,0,0,100,100,0.0206063763,32.0964635243,50.0000000000,12.9608105726,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
538,100,0,2,100,100,0,0,0,0,0,100,100,0.0206063763,32.0758571479,50.0000000000,12.9608105726,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
539,100,0,2,100,100,0,0,0,0,0,100,100,0.0206063763,32.0552507716,50.0000000000,12.9608105726,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
540,100,0,2,100,100,0,0,0,0,0,100,100,0.0206063763,32.0346443952,50.0000000000,12.9608105726,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
541,100,0,5,100,100,0,0,1,105,685,100,100,0.0387245192,31.9959198761,20.0000000000,14.9806527983,1.0000000000,0.9692800000,217.0683393859,0,0,0,17,0
542,100,0,5,100,100,0,0,0,0,0,100,100,0.0228317127,31.9730881634,20.0000000000,14.9806527983,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
543,100,0,5,100,100,0,0,0,0,0,100,100,0.0228317127,31.9502564508,20.0000000000,14.9806527983,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
544,100,0,5,100,100,0,0,0,0,0,100,100,0.0228317127,31.9274247381,20.0000000000,14.9806527983,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
545,100,0,5,100,100,0,0,0,0,0,100,100,0.0228317127,31.9045930254,20.0000000000,14.9806527983,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
546,100,0,3,100,100,0,0,1,103,491,100,100,0.0338457983,31.8707472272,33.3333333333,12.9607884637,1.0000000000,0.9668480000,217.6143509631,0,0,0,43,0
547,100,0,3,100,100,0,0,0,0,0,100,100,0.0213159034,31.8494313237,33.3333333333,12.9607884637,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
548,100,0,3,100,100,0,0,0,0,0,100,100,0.0213159034,31.8281154203,33.3333333333,12.9607884637,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
549,100,0,3,100,100,0,0,0,0,0,100,100,0.0213159034,31.8067995169,33.3333333333,12.9607884637,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
550,100,0,3,100,100,0,0,0,0,0,100,100,0.0213159034,31.7854836135,33.3333333333,12.9607884637,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
551,100,0,3,100,100,0,0,1,103,491,100,100,0.0366393366,31.7488442769,33.3333333333,15.4856047654,1.0000000000,0.9668480000,217.6143509631,0,0,0,13,0
552,100,0,3,100,100,0,0,0,0,0,100,100,0.0242448894,31.7245993875,33.3333333333,15.4856047654,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
553,100,0,3,100,100,0,0,0,0,0,100,100,0.0242448894,31.7003544980,33.3333333333,15.4856047654,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
554,100,0,3,100,100,0,0,0,0,0,100,100,0.0242448894,31.6761096086,33.3333333333,15.4856047654,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
555,100,0,3,100,100,0,0,0,0,0,100,100,0.0242448894,31.6518647192,33.3333333333,15.4856047654,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
556,100,0,4,100,100,0,0,1,104,588,100,100,0.0371613316,31.6147033876,25.0000000000,14.7281691303,1.0000000000,0.9680640000,217.3410022478,0,0,0,21,0
557,100,0,4,100,100,0,0,0,0,0,100,100,0.0229696657,31.5917337219,25.0000000000,14.7281691303,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
558,100,0,4,100,100,0,0,0,0,0,100,100,0.0229696657,31.5687640562,25.0000000000,14.7281691303,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
559,100,0,4,100,100,0,0,0,0,0,100,100,0.0229696657,31.5457943906,25.0000000000,14.7281691303,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
560,100,0,4,100,100,0,0,0,0,0,100,100,0.0229696657,31.5228247249,25.0000000000,14.7281691303,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
561,100,0,3,100,100,0,0,1,103,491,100,100,0.0349580786,31.4878666463,33.3333333333,14.3915043607,1.0000000000,0.9668480000,217.6143509631,0,0,0,26,0
562,100,0,3,100,100,0,0,0,0,0,100,100,0.0225430605,31.4653235858,33.3333333333,14.3915043607,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
563,100,0,3,100,100,0,0,0,0,0,100,100,0.0225430605,31.4427805254,33.3333333333,14.3915043607,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
564,100,0,3,100,100,0,0,0,0,0,100,100,0.0225430605,31.4202374649,33.3333333333,14.3915043607,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
565,100,0,3,100,100,0,0,0,0,0,100,100,0.0225430605,31.3976944045,33.3333333333,14.3915043607,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
566,100,0,8,100,100,0,0,1,108,976,100,100,0.0444921008,31.3532023037,12.5000000000,15.4856099230,1.0000000000,0.9729280000,216.2544402052,0,0,0,8,0
567,100,0,8,100,100,0,0,0,0,0,100,100,0.0232960953,31.3299062083,12.5000000000,15.4856099230,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
568,100,0,8,100,100,0,0,0,0,0,100,100,0.0232960953,31.3066101130,12.5000000000,15.4856099230,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
569,100,0,8,100,100,0,0,0,0,0,100,100,0.0232960953,31.2833140177,12.5000000000,15.4856099230,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
570,100,0,8,100,100,0,0,0,0,0,100,100,0.0232960953,31.2600179223,12.5000000000,15.4856099230,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
571,100,0,3,100,100,0,0,1,103,491,100,100,0.0342242323,31.2257936900,33.3333333333,14.0548934107,1.0000000000,0.9668480000,217.6143509631,0,0,0,30,0
572,100,0,3,100,100,0,0,0,0,0,100,100,0.0218120819,31.2039816081,33.3333333333,14.0548934107,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
573,100,0,3,100,100,0,0,0,0,0,100,100,0.0218120819,31.1821695262,33.3333333333,14.0548934107,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
574,100,0,3,100,100,0,0,0,0,0,100,100,0.0218120819,31.1603574444,33.3333333333,14.0548934107,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
575,100,0,3,100,100,0,0,0,0,0,100,100,0.0218120819,31.1385453625,33.3333333333,14.0548934107,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
576,100,0,10,100,100,0,0,1,110,1170,100,100,0.0468582486,31.0916871139,10.0000000000,14.5598541106,1.0000000000,0.9753600000,215.7152230971,0,0,0,17,0
577,100,0,10,100,100,0,0,0,0,0,100,100,0.0220658150,31.0696212989,10.0000000000,14.5598541106,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
578,100,0,10,100,100,0,0,0,0,0,100,100,0.0220658150,31.0475554839,10.0000000000,14.5598541106,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
579,100,0,10,100,100,0,0,0,0,0,100,100,0.0220658150,31.0254896689,10.0000000000,14.5598541106,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
580,100,0,10,100,100,0,0,0,0,0,100,100,0.0220658150,31.0034238539,10.0000000000,14.5598541106,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
581,100,0,1,100,100,0,0,1,101,297,100,100,0.0291803796,30.9742434743,100.0000000000,11.9508658971,1.0000000000,0.9644160000,218.1631163315,0,0,0,57,0
582,100,0,1,100,100,0,0,0,0,0,100,100,0.0200056641,30.9542378102,100.0000000000,11.9508658971,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
583,100,0,1,100,100,0,0,0,0,0,100,100,0.0200056641,30.9342321461,100.0000000000,11.9508658971,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
584,100,0,1,100,100,0,0,0,0,0,100,100,0.0200056641,30.9142264821,100.0000000000,11.9508658971,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
585,100,0,1,100,100,0,0,0,0,0,100,100,0.0200056641,30.8942208180,100.0000000000,11.9508658971,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
586,100,0,6,100,100,0,0,1,106,782,100,100,0.0396459027,30.8545749152,16.6666666667,14.1390537848,1.0000000000,0.9704960000,216.7963597995,0,0,0,26,0
587,100,0,6,100,100,0,0,0,0,0,100,100,0.0219077605,30.8326671547,16.6666666667,14.1390537848,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
588,100,0,6,100,100,0,0,0,0,0,100,100,0.0219077605,30.8107593942,16.6666666667,14.1390537848,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
589,100,0,6,100,100,0,0,0,0,0,100,100,0.0219077605,30.7888516337,16.6666666667,14.1390537848,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
590,100,0,6,100,100,0,0,0,0,0,100,100,0.0219077605,30.7669438733,16.6666666667,14.1390537848,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
591,100,0,5,100,100,0,0,1,105,685,100,100,0.0386851382,30.7282587350,20.0000000000,14.8964972466,1.0000000000,0.9692800000,217.0683393859,0,0,0,18,0
592,100,0,5,100,100,0,0,0,0,0,100,100,0.0227914095,30.7054673255,20.0000000000,14.8964972466,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
593,100,0,5,100,100,0,0,0,0,0,100,100,0.0227914095,30.6826759161,20.0000000000,14.8964972466,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
594,100,0,5,100,100,0,0,0,0,0,100,100,0.0227914095,30.6598845066,20.0000000000,14.8964972466,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
595,100,0,5,100,100,0,0,0,0,0,100,100,0.0227914095,30.6370930971,20.0000000000,14.8964972466,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
596,100,0,16,100,100,0,0,1,114,1752,100,100,0.0587550537,30.5783380435,6.2500000000,15.3172790230,1.0000000000,0.9802240000,214.6448158788,0,0,0,2,0
597,100,0,16,100,100,0,0,0,0,0,100,100,0.0232534145,30.5550846289,6.2500000000,15.3172790230,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
598,100,0,16,100,100,0,0,0,0,0,100,100,0.0232534145,30.5318312144,6.2500000000,15.3172790230,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
599,100,0,16,100,100,0,0,0,0,0,100,100,0.0232534145,30.5085777999,6.2500000000,15.3172790230,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
600,100,0,16,100,100,0,0,0,0,0,100,100,0.0232534145,30.4853243854,6.2500000000,15.3172790230,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
601,100,0,7,100,100,0,0,1,107,879,100,100,0.0429267050,30.4423976804,14.2857142857,15.4856132247,1.0000000000,0.9717120000,216.5250609234,0,0,0,9,0
602,100,0,7,100,100,0,0,0,0,0,100,100,0.0234906278,30.4189070526,14.2857142857,15.4856132247,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
603,100,0,7,100,100,0,0,0,0,0,100,100,0.0234906278,30.3954164248,14.2857142857,15.4856132247,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
604,100,0,7,100,100,0,0,0,0,0,100,100,0.0234906278,30.3719257970,14.2857142857,15.4856132247,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
605,100,0,7,100,100,0,0,0,0,0,100,100,0.0234906278,30.3484351692,14.2857142857,15.4856132247,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
606,100,0,2,100,100,0,0,1,102,394,100,100,0.0310694863,30.3173656829,50.0000000000,12.3716622932,1.0000000000,0.9656320000,217.8883881230,0,0,0,51,0
607,100,0,2,100,100,0,0,0,0,0,100,100,0.0202272404,30.2971384425,50.0000000000,12.3716622932,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
608,100,0,2,100,100,0,0,0,0,0,100,100,0.0202272404,30.2769112021,50.0000000000,12.3716622932,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
609,100,0,2,100,100,0,0,0,0,0,100,100,0.0202272404,30.2566839617,50.0000000000,12.3716622932,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
610,100,0,2,100,100,0,0,0,0,0,100,100,0.0202272404,30.2364567212,50.0000000000,12.3716622932,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
611,100,0,2,100,100,0,0,1,102,394,100,100,0.0295102179,30.2069465034,50.0000000000,11.4459184077,1.0000000000,0.9656320000,217.8883881230,0,0,0,62,0
612,100,0,2,100,100,0,0,0,0,0,100,100,0.0185806463,30.1883658571,50.0000000000,11.4459184077,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
613,100,0,2,100,100,0,0,0,0,0,100,100,0.0185806463,30.1697852109,50.0000000000,11.4459184077,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
614,100,0,2,100,100,0,0,0,0,0,100,100,0.0185806463,30.1512045646,50.0000000000,11.4459184077,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
615,100,0,2,100,100,0,0,0,0,0,100,100,0.0185806463,30.1326239183,50.0000000000,11.4459184077,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
616,100,0,3,100,100,0,0,1,103,491,100,100,0.0318531447,30.1007707736,33.3333333333,11.8667160763,1.0000000000,0.9668480000,217.6143509631,0,0,0,56,0
617,100,0,3,100,100,0,0,0,0,0,100,100,0.0190416699,30.0817291037,33.3333333333,11.8667160763,1.0000000000,0.8416000000,250.0000000000,0,0,0,56,0
618,100,0,3,100,100,0,0,0,0,0,100,100,0.0190416699,30.0626874339,33.3333333333,11.8667160763,1.0000000000,0.8416000000,250.0000000000,0,0,0,56,0
619,100,0,3,100,100,0,0,0,0,0,100,100,0.0190416699,30.0436457640,33.3333333333,11.8667160763,1.0000000000,0.8416000000,250.0000000000,0,0,0,56,0
620,100,0,3,100,100,0,0,0,0,0,100,100,0.0190416699,30.0246040941,33.3333333333,11.8667160763,1.0000000000,0.8416000000,250.0000000000,0,0,0,56,0
621,100,0,1,100,100,0,0,1,101,297,100,100,0.0276484930,29.9969556011,100.0000000000,10.6043147399,1.0000000000,0.9644160000,218.1631163315,0,0,0,73,0
622,100,0,1,100,100,0,0,0,0,0,100,100,0.0176911541,29.9792644470,100.0000000000,10.6043147399,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
623,100,0,1,100,100,0,0,0,0,0,100,100,0.0176911541,29.9615732928,100.0000000000,10.6043147399,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
624,100,0,1,100,100,0,0,0,0,0,100,100,0.0176911541,29.9438821387,100.0000000000,10.6043147399,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
625,100,0,1,100,100,0,0,0,0,0,100,100,0.0176911541,29.9261909845,100.0000000000,10.6043147399,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
626,100,0,5,100,100,0,0,1,105,685,100,100,0.0387736949,29.8874172897,20.0000000000,15.1489782513,1.0000000000,0.9692800000,217.0683393859,0,0,0,15,0
627,100,0,5,100,100,0,0,0,0,0,100,100,0.0229312128,29.8644860768,20.0000000000,15.1489782513,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
628,100,0,5,100,100,0,0,0,0,0,100,100,0.0229312128,29.8415548640,20.0000000000,15.1489782513,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
629,100,0,5,100,100,0,0,0,0,0,100,100,0.0229312128,29.8186236512,20.0000000000,15.1489782513,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
630,100,0,5,100,100,0,0,0,0,0,100,100,0.0229312128,29.7956924384,20.0000000000,15.1489782513,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
631,100,0,5,100,100,0,0,1,105,685,100,100,0.0386140165,29.7570784220,20.0000000000,14.8964947717,1.0000000000,0.9692800000,217.0683393859,0,0,0,18,0
632,100,0,5,100,100,0,0,0,0,0,100,100,0.0227227620,29.7343556600,20.0000000000,14.8964947717,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
633,100,0,5,100,100,0,0,0,0,0,100,100,0.0227227620,29.7116328980,20.0000000000,14.8964947717,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
634,100,0,5,100,100,0,0,0,0,0,100,100,0.0227227620,29.6889101360,20.0000000000,14.8964947717,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
635,100,0,5,100,100,0,0,0,0,0,100,100,0.0227227620,29.6661873740,20.0000000000,14.8964947717,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
636,100,0,1,100,100,0,0,1,101,297,100,100,0.0277832876,29.6384040864,100.0000000000,11.1092669044,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
637,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,29.6200244395,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
638,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,29.6016447926,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
639,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,29.5832651457,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
640,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,29.5648854989,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
641,100,0,4,100,100,0,0,1,104,588,100,100,0.0354276233,29.5294578755,25.0000000000,13.5499396492,1.0000000000,0.9680640000,217.3410022478,0,0,0,35,0
642,100,0,4,100,100,0,0,0,0,0,100,100,0.0212164989,29.5082413766,25.0000000000,13.5499396492,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
643,100,0,4,100,100,0,0,0,0,0,100,100,0.0212164989,29.4870248777,25.0000000000,13.5499396492,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
644,100,0,4,100,100,0,0,0,0,0,100,100,0.0212164989,29.4658083788,25.0000000000,13.5499396492,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
645,100,0,4,100,100,0,0,0,0,0,100,100,0.0212164989,29.4445918798,25.0000000000,13.5499396492,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
646,100,0,9,100,100,0,0,1,109,1073,100,100,0.0449160112,29.3996758686,11.1111111111,14.5598509955,1.0000000000,0.9741440000,215.9844951054,0,0,0,18,0
647,100,0,9,100,100,0,0,0,0,0,100,100,0.0219207612,29.3777551074,11.1111111111,14.5598509955,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
648,100,0,9,100,100,0,0,0,0,0,100,100,0.0219207612,29.3558343462,11.1111111111,14.5598509955,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
649,100,0,9,100,100,0,0,0,0,0,100,100,0.0219207612,29.3339135850,11.1111111111,14.5598509955,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
650,100,0,9,100,100,0,0,0,0,0,100,100,0.0219207612,29.3119928238,11.1111111111,14.5598509955,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
651,100,0,2,100,100,0,0,1,102,394,100,100,0.0316339818,29.2803588420,50.0000000000,13.1291296346,1.0000000000,0.9656320000,217.8883881230,0,0,0,42,0
652,100,0,2,100,100,0,0,0,0,0,100,100,0.0209029218,29.2594559202,50.0000000000,13.1291296346,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
653,100,0,2,100,100,0,0,0,0,0,100,100,0.0209029218,29.2385529985,50.0000000000,13.1291296346,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
654,100,0,2,100,100,0,0,0,0,0,100,100,0.0209029218,29.2176500767,50.0000000000,13.1291296346,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
655,100,0,2,100,100,0,0,0,0,0,100,100,0.0209029218,29.1967471550,50.0000000000,13.1291296346,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
656,100,0,1,100,100,0,0,1,101,297,100,100,0.0279802207,29.1687669343,100.0000000000,11.1092609019,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
657,100,0,1,100,100,0,0,0,0,0,100,100,0.0187835634,29.1499833708,100.0000000000,11.1092609019,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
658,100,0,1,100,100,0,0,0,0,0,100,100,0.0187835634,29.1311998074,100.0000000000,11.1092609019,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
659,100,0,1,100,100,0,0,0,0,0,100,100,0.0187835634,29.1124162439,100.0000000000,11.1092609019,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
660,100,0,1,100,100,0,0,0,0,0,100,100,0.0187835634,29.0936326805,100.0000000000,11.1092609019,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
661,100,0,4,100,100,0,0,1,104,588,100,100,0.0381374122,29.0554952683,25.0000000000,15.2331194528,1.0000000000,0.9680640000,217.3410022478,0,0,0,15,0
662,100,0,4,100,100,0,0,0,0,0,100,100,0.0239425326,29.0315527357,25.0000000000,15.2331194528,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
663,100,0,4,100,100,0,0,0,0,0,100,100,0.0239425326,29.0076102031,25.0000000000,15.2331194528,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
664,100,0,4,100,100,0,0,0,0,0,100,100,0.0239425326,28.9836676706,25.0000000000,15.2331194528,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
665,100,0,4,100,100,0,0,0,0,0,100,100,0.0239425326,28.9597251380,25.0000000000,15.2331194528,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
666,100,0,9,100,100,0,0,1,109,1073,100,100,0.0442542939,28.9154708441,11.1111111111,13.8865581658,1.0000000000,0.9741440000,215.9844951054,0,0,0,26,0
667,100,0,9,100,100,0,0,0,0,0,100,100,0.0211887603,28.8942820838,11.1111111111,13.8865581658,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
668,100,0,9,100,100,0,0,0,0,0,100,100,0.0211887603,28.8730933235,11.1111111111,13.8865581658,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
669,100,0,9,100,100,0,0,0,0,0,100,100,0.0211887603,28.8519045632,11.1111111111,13.8865581658,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
670,100,0,9,100,100,0,0,0,0,0,100,100,0.0211887603,28.8307158030,11.1111111111,13.8865581658,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
671,100,0,5,100,100,0,0,1,105,685,100,100,0.0375458486,28.7931699543,20.0000000000,13.8024075893,1.0000000000,0.9692800000,217.0683393859,0,0,0,31,0
672,100,0,5,100,100,0,0,0,0,0,100,100,0.0214834954,28.7716864589,20.0000000000,13.8024075893,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
673,100,0,5,100,100,0,0,0,0,0,100,100,0.0214834954,28.7502029636,20.0000000000,13.8024075893,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
674,100,0,5,100,100,0,0,0,0,0,100,100,0.0214834954,28.7287194682,20.0000000000,13.8024075893,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
675,100,0,5,100,100,0,0,0,0,0,100,100,0.0214834954,28.7072359729,20.0000000000,13.8024075893,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
676,100,0,5,100,100,0,0,1,105,685,100,100,0.0398227474,28.6674132254,20.0000000000,15.4856069818,1.0000000000,0.9692800000,217.0683393859,0,0,0,11,0
677,100,0,5,100,100,0,0,0,0,0,100,100,0.0238927371,28.6435204883,20.0000000000,15.4856069818,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
678,100,0,5,100,100,0,0,0,0,0,100,100,0.0238927371,28.6196277512,20.0000000000,15.4856069818,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
679,100,0,5,100,100,0,0,0,0,0,100,100,0.0238927371,28.5957350141,20.0000000000,15.4856069818,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
680,100,0,5,100,100,0,0,0,0,0,100,100,0.0238927371,28.5718422770,20.0000000000,15.4856069818,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
681,100,0,7,100,100,0,0,1,107,879,100,100,0.0439281958,28.5279140812,14.2857142857,15.8222394230,1.0000000000,0.9717120000,216.5250609234,0,0,0,5,0
682,100,0,7,100,100,0,0,0,0,0,100,100,0.0244296406,28.5034844406,14.2857142857,15.8222394230,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
683,100,0,7,100,100,0,0,0,0,0,100,100,0.0244296406,28.4790548000,14.2857142857,15.8222394230,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
684,100,0,7,100,100,0,0,0,0,0,100,100,0.0244296406,28.4546251595,14.2857142857,15.8222394230,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
685,100,0,7,100,100,0,0,0,0,0,100,100,0.0244296406,28.4301955189,14.2857142857,15.8222394230,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
686,100,0,4,100,100,0,0,1,104,588,100,100,0.0359796427,28.3942158762,25.0000000000,13.9707308583,1.0000000000,0.9680640000,217.3410022478,0,0,0,30,0
687,100,0,4,100,100,0,0,0,0,0,100,100,0.0217629803,28.3724528959,25.0000000000,13.9707308583,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
688,100,0,4,100,100,0,0,0,0,0,100,100,0.0217629803,28.3506899156,25.0000000000,13.9707308583,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
689,100,0,4,100,100,0,0,0,0,0,100,100,0.0217629803,28.3289269354,25.0000000000,13.9707308583,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
690,100,0,4,100,100,0,0,0,0,0,100,100,0.0217629803,28.3071639551,25.0000000000,13.9707308583,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
691,100,0,7,100,100,0,0,1,107,879,100,100,0.0415332784,28.2656306767,14.2857142857,14.6440211005,1.0000000000,0.9717120000,216.5250609234,0,0,0,19,0
692,100,0,7,100,100,0,0,0,0,0,100,100,0.0221031750,28.2435275017,14.2857142857,14.6440211005,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
693,100,0,7,100,100,0,0,0,0,0,100,100,0.0221031750,28.2214243267,14.2857142857,14.6440211005,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
694,100,0,7,100,100,0,0,0,0,0,100,100,0.0221031750,28.1993211518,14.2857142857,14.6440211005,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
