Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Selection_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
181,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986287343,34.0128418743,9.0909090909,15.1201707313,1.0000000000,1.2800000000,156.2500000000
182,100,0,13,100,100,0,0,5,600,7124,100,100,0.0984810540,33.9143608203,7.6923076923,14.9601736528,1.0000000000,1.2800000000,156.2500000000
183,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985424797,33.8158183405,9.0909090909,15.1201665359,1.0000000000,1.2800000000,156.2500000000
184,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985487701,33.7172695704,9.0909090909,15.1201658445,1.0000000000,1.2800000000,156.2500000000
185,100,0,13,100,100,0,0,5,599,7124,100,100,0.0983735555,33.6188960149,7.6923076923,14.9601686283,1.0000000000,1.2792000000,156.3477173233
186,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985778209,33.5203181940,9.0909090909,15.1201732761,1.0000000000,1.2800000000,156.2500000000
187,100,0,11,100,100,0,0,5,600,7128,100,100,0.0984786908,33.4218395032,9.0909090909,15.1201626710,1.0000000000,1.2800000000,156.2500000000
188,100,0,12,100,100,0,0,5,600,7126,100,100,0.0983820837,33.3234574195,8.3333333333,15.0401661565,1.0000000000,1.2800000000,156.2500000000
189,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985618086,33.2248956109,9.0909090909,15.1201709682,1.0000000000,1.2800000000,156.2500000000
190,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985358338,33.1263597771,9.0909090909,15.1201681837,1.0000000000,1.2800000000,156.2500000000
191,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985674087,33.0277923684,9.0909090909,15.1201676014,1.0000000000,1.2800000000,156.2500000000
192,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985553405,32.9292370279,9.0909090909,15.1201675044,1.0000000000,1.2800000000,156.2500000000
193,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985228735,32.8307141544,9.0909090909,15.1201677404,1.0000000000,1.2800000000,156.2500000000
194,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984933802,32.7322207741,8.3333333333,15.0401694962,1.0000000000,1.2800000000,156.2500000000
195,100,0,10,100,100,0,0,5,600,7130,100,100,0.0987119516,32.6335088225,10.0000000000,15.2001694079,1.0000000000,1.2800000000,156.2500000000
196,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985879966,32.5349208259,9.0909090909,15.1201695981,1.0000000000,1.2800000000,156.2500000000
197,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985446609,32.4363761650,9.0909090909,15.1201714302,1.0000000000,1.2800000000,156.2500000000
198,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986069268,32.3377692382,9.0909090909,15.1201744784,1.0000000000,1.2800000000,156.2500000000
199,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984157970,32.2393534412,8.3333333333,15.0401629553,1.0000000000,1.2800000000,156.2500000000
200,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985216483,32.1408317929,9.0909090909,15.1201660466,1.0000000000,1.2800000000,156.2500000000
201,100,0,10,100,100,0,0,5,600,7130,100,100,0.0986436336,32.0421881593,10.0000000000,15.2001667242,1.0000000000,1.2800000000,156.2500000000
202,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984228084,31.9437653509,8.3333333333,15.0401669392,1.0000000000,1.2800000000,156.2500000000
203,100,0,13,100,100,0,0,5,600,7124,100,100,0.0983250379,31.8454403130,7.6923076923,14.9601649628,1.0000000000,1.2800000000,156.2500000000
204,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985774399,31.7468628731,9.0909090909,15.1201646798,1.0000000000,1.2800000000,156.2500000000
205,100,0,12,100,100,0,0,5,600,7126,100,100,0.0983722817,31.6484905914,8.3333333333,15.0401633084,1.0000000000,1.2800000000,156.2500000000
206,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985317155,31.5499588759,9.0909090909,15.1201657180,1.0000000000,1.2800000000,156.2500000000
207,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985846078,31.4513742680,9.0909090909,15.1201713634,1.0000000000,1.2800000000,156.2500000000
208,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984214119,31.3529528561,8.3333333333,15.0401611046,1.0000000000,1.2800000000,156.2500000000
209,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984950280,31.2544578281,8.3333333333,15.0401677779,1.0000000000,1.2800000000,156.2500000000
210,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985992705,31.1558585576,9.0909090909,15.1201685885,1.0000000000,1.2800000000,156.2500000000
211,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986183895,31.0572401681,9.0909090909,15.1201705824,1.0000000000,1.2800000000,156.2500000000
212,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984674941,30.9587726739,8.3333333333,15.0401668738,1.0000000000,1.2800000000,156.2500000000
213,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986234138,30.8601492602,9.0909090909,15.1201760848,1.0000000000,1.2800000000,156.2500000000
214,100,0,12,100,100,0,0,5,600,7126,100,100,0.0985188662,30.7616303940,8.3333333333,15.0401668292,1.0000000000,1.2800000000,156.2500000000
215,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986502016,30.6629801924,9.0909090909,15.1201730827,1.0000000000,1.2800000000,156.2500000000
216,100,0,12,100,100,0,0,5,600,7126,100,100,0.0983689319,30.5646112605,8.3333333333,15.0401615185,1.0000000000,1.2800000000,156.2500000000
217,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985716713,30.4660395892,9.0909090909,15.1201719751,1.0000000000,1.2800000000,156.2500000000
218,100,0,13,100,100,0,0,5,600,7124,100,100,0.0983589986,30.3676805906,7.6923076923,14.9601651941,1.0000000000,1.2800000000,156.2500000000
219,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984158944,30.2692646962,8.3333333333,15.0401671369,1.0000000000,1.2800000000,156.2500000000
220,100,0,10,100,100,0,0,5,600,7130,100,100,0.0987377178,30.1705269784,10.0000000000,15.2001700730,1.0000000000,1.2800000000,156.2500000000
221,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985647312,30.0719622472,9.0909090909,15.1201724684,1.0000000000,1.2800000000,156.2500000000
222,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985632305,29.9733990167,9.0909090909,15.1201632321,1.0000000000,1.2800000000,156.2500000000
223,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986059350,29.8747930817,9.0909090909,15.1201692997,1.0000000000,1.2800000000,156.2500000000
224,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986018157,29.7761912660,9.0909090909,15.1201727041,1.0000000000,1.2800000000,156.2500000000
225,100,0,11,100,100,0,0,6,700,8518,100,100,0.1137296847,29.6624615813,9.0909090909,15.1201778111,1.0000000000,1.3600000000,147.0588235294
226,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134642687,29.5489973125,8.3333333333,15.0401613210,1.0000000000,1.3600000000,147.0588235294
227,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134841961,29.4355131165,8.3333333333,15.0401743359,1.0000000000,1.3600000000,147.0588235294
228,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136335975,29.3218795189,9.0909090909,15.1201689601,1.0000000000,1.3600000000,147.0588235294
229,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134457893,29.2084337297,8.3333333333,15.0401649078,1.0000000000,1.3600000000,147.0588235294
230,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135655001,29.0948682296,9.0909090909,15.1201713826,1.0000000000,1.3600000000,147.0588235294
231,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134934662,28.9813747634,8.3333333333,15.0401697557,1.0000000000,1.3600000000,147.0588235294
232,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134056513,28.8679691120,8.3333333333,15.0401649626,1.0000000000,1.3600000000,147.0588235294
233,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134361447,28.7545329674,8.3333333333,15.0401617784,1.0000000000,1.3600000000,147.0588235294
234,100,0,13,100,100,0,0,6,700,8514,100,100,0.1134015560,28.6411314114,7.6923076923,14.9601675305,1.0000000000,1.3600000000,147.0588235294
235,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135900162,28.5275413951,9.0909090909,15.1201679141,1.0000000000,1.3600000000,147.0588235294
236,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135691816,28.4139722135,9.0909090909,15.1201628503,1.0000000000,1.3600000000,147.0588235294
237,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136035169,28.3003686966,9.0909090909,15.1201709010,1.0000000000,1.3600000000,147.0588235294
238,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135875506,28.1867811460,9.0909090909,15.1201696521,1.0000000000,1.3600000000,147.0588235294
239,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135100714,28.0732710747,8.3333333333,15.0401723920,1.0000000000,1.3600000000,147.0588235294
240,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136044882,27.9596665864,9.0909090909,15.1201639245,1.0000000000,1.3600000000,147.0588235294
241,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134780300,27.8461885565,8.3333333333,15.0401654615,1.0000000000,1.3600000000,147.0588235294
242,100,0,11,100,100,0,0,6,700,8518,100,100,0.1137043429,27.7324842135,9.0909090909,15.1201765357,1.0000000000,1.3600000000,147.0588235294
243,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136248386,27.6188593750,9.0909090909,15.1201736882,1.0000000000,1.3600000000,147.0588235294
244,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136526039,27.5052067711,9.0909090909,15.1201735292,1.0000000000,1.3600000000,147.0588235294
245,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135812647,27.3916255064,9.0909090909,15.1201740715,1.0000000000,1.3600000000,147.0588235294
246,100,0,12,100,100,0,0,6,700,8516,100,100,0.1133879258,27.2782375806,8.3333333333,15.0401624800,1.0000000000,1.3600000000,147.0588235294
247,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134880935,27.1647494872,8.3333333333,15.0401651222,1.0000000000,1.3600000000,147.0588235294
248,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134526935,27.0512967937,8.3333333333,15.0401661479,1.0000000000,1.3600000000,147.0588235294
249,100,0,12,100,100,0,0,6,700,8516,100,100,0.1133377589,26.9379590349,8.3333333333,15.0401554802,1.0000000000,1.3600000000,147.0588235294
250,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136414566,26.8243175782,9.0909090909,15.1201753447,1.0000000000,1.3600000000,147.0588235294
251,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134372422,26.7108803360,8.3333333333,15.0401674105,1.0000000000,1.3600000000,147.0588235294
252,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135646069,26.5973157291,9.0909090909,15.1201717870,1.0000000000,1.3600000000,147.0588235294
253,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134210760,26.4838946531,8.3333333333,15.0401628126,1.0000000000,1.3600000000,147.0588235294
254,100,0,13,100,100,0,0,6,700,8514,100,100,0.1135000490,26.3703946041,7.6923076923,14.9601768640,1.0000000000,1.3600000000,147.0588235294
255,100,0,12,100,100,0,0,6,700,8516,100,100,0.1133998120,26.2569947921,8.3333333333,15.0401617411,1.0000000000,1.3600000000,147.0588235294
256,100,0,10,100,100,0,0,6,700,8520,100,100,0.1137326463,26.1432621458,10.0000000000,15.2001693966,1.0000000000,1.3600000000,147.0588235294
257,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134987517,26.0297633941,8.3333333333,15.0401662171,1.0000000000,1.3600000000,147.0588235294
258,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134881084,25.9162752857,8.3333333333,15.0401669736,1.0000000000,1.3600000000,147.0588235294
259,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135324263,25.8027428594,9.0909090909,15.1201607282,1.0000000000,1.3600000000,147.0588235294
260,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135707803,25.6891720791,9.0909090909,15.1201671540,1.0000000000,1.3600000000,147.0588235294
261,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134763915,25.5756956876,8.3333333333,15.0401663641,1.0000000000,1.3600000000,147.0588235294
262,100,0,9,100,100,0,0,6,700,8522,100,100,0.1139427771,25.4617529105,11.1111111111,15.2801852227,1.0000000000,1.3600000000,147.0588235294
263,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135395007,25.3482134098,9.0909090909,15.1201648925,1.0000000000,1.3600000000,147.0588235294
264,100,0,10,100,100,0,0,6,700,8520,100,100,0.1136850096,25.2345284002,10.0000000000,15.2001677669,1.0000000000,1.3600000000,147.0588235294
265,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135325988,25.1209958015,8.3333333333,15.0401697324,1.0000000000,1.3600000000,147.0588235294
266,100,0,13,100,100,0,0,6,700,8514,100,100,0.1134598925,25.0075359090,7.6923076923,14.9601696909,1.0000000000,1.3600000000,147.0588235294
267,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134995850,24.8940363240,8.3333333333,15.0401650136,1.0000000000,1.3600000000,147.0588235294
268,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135928518,24.7804434722,9.0909090909,15.1201722663,1.0000000000,1.3600000000,147.0588235294
269,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136205766,24.6668228956,9.0909090909,15.1201683103,1.0000000000,1.3600000000,147.0588235294
270,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134094826,24.5534134130,8.3333333333,15.0401635013,1.0000000000,1.3600000000,147.0588235294
271,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136690703,24.4397443427,9.0909090909,15.1201784736,1.0000000000,1.3600000000,147.0588235294
272,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135242511,24.3262200917,8.3333333333,15.0401689362,1.0000000000,1.3600000000,147.0588235294
273,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135657988,24.2126542929,9.0909090909,15.1201701018,1.0000000000,1.3600000000,147.0588235294
274,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134526545,24.0992016384,8.3333333333,15.0401644700,1.0000000000,1.3600000000,147.0588235294
275,100,0,10,100,100,0,0,6,700,8520,100,100,0.1137255801,23.9854760583,10.0000000000,15.2001735862,1.0000000000,1.3600000000,147.0588235294
276,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136056472,23.8718704111,9.0909090909,15.1201724244,1.0000000000,1.3600000000,147.0588235294
277,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134591715,23.7584112396,8.3333333333,15.0401689365,1.0000000000,1.3600000000,147.0588235294
278,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135619474,23.6448492922,9.0909090909,15.1201673795,1.0000000000,1.3600000000,147.0588235294
279,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136592065,23.5311900856,9.0909090909,15.1201680656,1.0000000000,1.3600000000,147.0588235294
280,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136070403,23.4175830453,9.0909090909,15.1201652490,1.0000000000,1.3600000000,147.0588235294
281,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135377625,23.3040452828,8.3333333333,15.0401754206,1.0000000000,1.3600000000,147.0588235294
282,100,0,10,100,100,0,0,6,700,8520,100,100,0.1136995392,23.1903457436,10.0000000000,15.2001721784,1.0000000000,1.3600000000,147.0588235294
283,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136229215,23.0767228221,9.0909090909,15.1201684199,1.0000000000,1.3600000000,147.0588235294
284,100,0,9,100,100,0,0,6,700,8522,100,100,0.1138635199,22.9628593022,11.1111111111,15.2801694859,1.0000000000,1.3600000000,147.0588235294
285,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135091623,22.8493501400,8.3333333333,15.0401720682,1.0000000000,1.3600000000,147.0588235294
286,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135995314,22.7357506085,9.0909090909,15.1201722409,1.0000000000,1.3600000000,147.0588235294
287,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136353988,22.6221152097,9.0909090909,15.1201692967,1.0000000000,1.3600000000,147.0588235294
288,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135191540,22.5085960557,8.3333333333,15.0401688333,1.0000000000,1.3600000000,147.0588235294
289,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136047068,22.3949913489,9.0909090909,15.1201725640,1.0000000000,1.3600000000,147.0588235294
290,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134966100,22.2814947389,8.3333333333,15.0401636654,1.0000000000,1.3600000000,147.0588235294
291,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135278963,22.1679668426,8.3333333333,15.0401698069,1.0000000000,1.3600000000,147.0588235294
292,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134270244,22.0545398182,8.3333333333,15.0401601913,1.0000000000,1.3600000000,147.0588235294
293,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134739068,21.9410659114,8.3333333333,15.0401666635,1.0000000000,1.3600000000,147.0588235294
294,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135616294,21.8275042820,9.0909090909,15.1201691577,1.0000000000,1.3600000000,147.0588235294
295,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134552536,21.7140490284,8.3333333333,15.0401669797,1.0000000000,1.3600000000,147.0588235294
296,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134319187,21.6006171097,8.3333333333,15.0401670707,1.0000000000,1.3600000000,147.0588235294
297,100,0,13,100,100,0,0,6,700,8514,100,100,0.1133279459,21.4872891638,7.6923076923,14.9601617156,1.0000000000,1.3600000000,147.0588235294
298,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136402573,21.3736489065,9.0909090909,15.1201688466,1.0000000000,1.3600000000,147.0588235294
299,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135025105,21.2601463961,8.3333333333,15.0401717848,1.0000000000,1.3600000000,147.0588235294
300,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135639383,21.1465824578,9.0909090909,15.1201672852,1.0000000000,1.3600000000,147.0588235294
301,100,0,10,100,100,0,0,6,700,8520,100,100,0.1137182626,21.0328641952,10.0000000000,15.2001672516,1.0000000000,1.3600000000,147.0588235294
302,100,0,13,100,100,0,0,6,700,8514,100,100,0.1134821247,20.9193820704,7.6923076923,14.9601738926,1.0000000000,1.3600000000,147.0588235294
303,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135268769,20.8058551936,8.3333333333,15.0401704292,1.0000000000,1.3600000000,147.0588235294
304,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135883766,20.6922668169,9.0909090909,15.1201669914,1.0000000000,1.3600000000,147.0588235294
305,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136047569,20.5786620600,9.0909090909,15.1201704001,1.0000000000,1.3600000000,147.0588235294
306,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134588096,20.4652032504,8.3333333333,15.0401612595,1.0000000000,1.3600000000,147.0588235294
307,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135163175,20.3516869329,8.3333333333,15.0401747970,1.0000000000,1.3600000000,147.0588235294
308,100,0,10,100,100,0,0,6,700,8520,100,100,0.1137338559,20.2379530770,10.0000000000,15.2001709032,1.0000000000,1.3600000000,147.0588235294
309,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135314692,20.1244216078,8.3333333333,15.0401689306,1.0000000000,1.3600000000,147.0588235294
310,100,0,10,100,100,0,0,6,700,8520,100,100,0.1137552538,20.0106663540,10.0000000000,15.2001712385,1.0000000000,1.3600000000,147.0588235294
311,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136251936,19.8970411604,9.0909090909,15.1201745507,1.0000000000,1.3600000000,147.0588235294
312,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135759784,19.7834651821,9.0909090909,15.1201696933,1.0000000000,1.3600000000,147.0588235294
313,100,0,10,100,100,0,0,6,700,8520,100,100,0.1137630493,19.6697021328,10.0000000000,15.2001710986,1.0000000000,1.3600000000,147.0588235294
314,100,0,10,100,100,0,0,6,700,8520,100,100,0.1136971860,19.5560049468,10.0000000000,15.2001683675,1.0000000000,1.3600000000,147.0588235294
315,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135205275,19.4424844193,9.0909090909,15.1201653716,1.0000000000,1.3600000000,147.0588235294
316,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135378401,19.3289465792,9.0909090909,15.1201651156,1.0000000000,1.3600000000,147.0588235294
317,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136473962,19.2152991830,9.0909090909,15.1201774570,1.0000000000,1.3600000000,147.0588235294
318,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135953922,19.1017037908,9.0909090909,15.1201728757,1.0000000000,1.3600000000,147.0588235294
319,100,0,10,100,100,0,0,6,700,8520,100,100,0.1136473353,18.9880564555,10.0000000000,15.2001694183,1.0000000000,1.3600000000,147.0588235294
320,99,1,12,99,99,0,0,6,700,8515,99,99,0.1133064815,18.8747499740,8.2500000000,15.0304720690,1.0000000000,1.3520000000,146.4497041420
321,99,1,12,99,99,0,0,6,693,8238,99,99,0.1104902065,18.7642597675,8.2500000000,15.0304715383,1.0000000000,1.3464000000,147.0588235294
322,99,1,12,99,99,0,0,6,693,8238,99,99,0.1104454199,18.6538143476,8.2500000000,15.0304704215,1.0000000000,1.3464000000,147.0588235294
323,99,1,11,99,99,0,0,6,693,8240,99,99,0.1104650351,18.5433493125,9.0000000000,15.1112734796,1.0000000000,1.3464000000,147.0588235294
324,99,1,10,99,99,0,0,6,693,8242,99,99,0.1105640643,18.4327852481,9.9000000000,15.1920863562,1.0000000000,1.3464000000,147.0588235294
325,99,1,10,99,99,0,0,6,693,8242,99,99,0.1105661990,18.3222190491,9.9000000000,15.1920882348,1.0000000000,1.3464000000,147.0588235294
326,99,1,11,99,99,0,0,6,693,8240,99,99,0.1105623989,18.2116566502,9.0000000000,15.1112834599,1.0000000000,1.3464000000,147.0588235294
327,99,1,12,99,99,0,0,6,693,8238,99,99,0.1103337945,18.1013228557,8.2500000000,15.0304650672,1.0000000000,1.3464000000,147.0588235294
328,99,1,12,99,99,0,0,6,693,8238,99,99,0.1104448628,17.9908779930,8.2500000000,15.0304717916,1.0000000000,1.3464000000,147.0588235294
329,99,1,11,99,99,0,0,6,693,8240,99,99,0.1104591984,17.8804187946,9.0000000000,15.1112770515,1.0000000000,1.3464000000,147.0588235294
330,99,1,11,99,99,0,0,6,693,8240,99,99,0.1105553873,17.7698634072,9.0000000000,15.1112811344,1.0000000000,1.3464000000,147.0588235294
331,99,1,11,99,99,0,0,6,693,8240,99,99,0.1104654672,17.6593979400,9.0000000000,15.1112718151,1.0000000000,1.3464000000,147.0588235294
332,99,1,10,99,99,0,0,6,693,8242,99,99,0.1105825790,17.5488153610,9.9000000000,15.1920866770,1.0000000000,1.3464000000,147.0588235294
333,99,1,11,99,99,0,0,6,693,8240,99,99,0.1104957330,17.4383196280,9.0000000000,15.1112744805,1.0000000000,1.3464000000,147.0588235294
334,99,1,11,99,99,0,0,6,693,8240,99,99,0.1105601538,17.3277594742,9.0000000000,15.1112872731,1.0000000000,1.3464000000,147.0588235294
335,99,1,12,99,99,0,0,6,693,8238,99,99,0.1104565849,17.2173028893,8.2500000000,15.0304756909,1.0000000000,1.3464000000,147.0588235294
336,99,1,11,99,99,0,0,6,693,8240,99,99,0.1105457286,17.1067571607,9.0000000000,15.1112860276,1.0000000000,1.3464000000,147.0588235294
337,99,1,11,99,99,0,0,6,693,8240,99,99,0.1105266614,16.9962304993,9.0000000000,15.1112798412,1.0000000000,1.3464000000,147.0588235294
338,99,1,12,99,99,0,0,6,693,8238,99,99,0.1104789792,16.8857515201,8.2500000000,15.0304712624,1.0000000000,1.3464000000,147.0588235294
339,99,1,11,99,99,0,0,6,693,8240,99,99,0.1105080121,16.7752435080,9.0000000000,15.1112767275,1.0000000000,1.3464000000,147.0588235294
340,99,1,12,99,99,0,0,6,693,8238,99,99,0.1103850677,16.6648584403,8.2500000000,15.0304726844,1.0000000000,1.3464000000,147.0588235294
341,99,1,10,99,99,0,0,6,693,8242,99,99,0.1106574388,16.5542010014,9.9000000000,15.1920917530,1.0000000000,1.3464000000,147.0588235294
342,99,1,10,99,99,0,0,6,693,8242,99,99,0.1105884418,16.4436125596,9.9000000000,15.1920871772,1.0000000000,1.3464000000,147.0588235294
343,98,2,11,98,98,0,0,6,692,8106,98,98,0.1089530153,16.3346595443,8.9090909091,15.1022051740,1.0000000000,1.3376000000,146.5311004785
344,98,2,11,98,98,0,0,6,686,7974,98,98,0.1075416665,16.2271178778,8.9090909091,15.1022050969,1.0000000000,1.3328000000,147.0588235294
345,98,2,11,98,98,0,0,6,686,7974,98,98,0.1075367284,16.1195811494,8.9090909091,15.1022024719,1.0000000000,1.3328000000,147.0588235294
346,98,2,11,98,98,0,0,6,686,7974,98,98,0.1075492973,16.0120318521,8.9090909091,15.1022050334,1.0000000000,1.3328000000,147.0588235294
347,98,2,11,98,98,0,0,6,686,7974,98,98,0.1075613771,15.9044704750,8.9090909091,15.1022053351,1.0000000000,1.3328000000,147.0588235294
348,98,2,12,98,98,0,0,6,686,7972,98,98,0.1074231718,15.7970473032,8.1666666667,15.0205727031,1.0000000000,1.3328000000,147.0588235294
349,98,2,11,98,98,0,0,6,686,7974,98,98,0.1075970526,15.6894502506,8.9090909091,15.1022122779,1.0000000000,1.3328000000,147.0588235294
350,98,2,11,98,98,0,0,6,686,7974,98,98,0.1075295939,15.5819206567,8.9090909091,15.1022054350,1.0000000000,1.3328000000,147.0588235294
351,98,2,11,98,98,0,0,6,686,7974,98,98,0.1075301008,15.4743905560,8.9090909091,15.1022064768,1.0000000000,1.3328000000,147.0588235294
352,97,3,11,97,97,0,0,6,685,7852,97,97,0.1064693793,15.3679211766,8.8181818182,15.0929476151,1.0000000000,1.3240000000,146.5256797583
353,97,3,11,97,97,0,0,6,679,7732,97,97,0.1049530333,15.2629681434,8.8181818182,15.0929644788,1.0000000000,1.3192000000,147.0588235294
354,97,3,11,97,96,1,0,6,679,7732,96,96,0.1045979578,15.1583701856,8.8181818182,15.0835001364,0.9896907216,1.3112000000,146.4307504576
355,95,5,10,95,95,0,0,6,671,7352,95,95,0.1018101614,15.0565600242,9.5000000000,15.1580662803,1.0000000000,1.2968000000,146.5144972239
356,95,5,11,95,95,0,0,6,665,7224,95,95,0.0992430716,14.9573169526,8.6363636364,15.0738567475,1.0000000000,1.2920000000,147.0588235294
357,95,5,11,95,95,0,0,6,665,7224,95,95,0.0991645402,14.8581524123,8.6363636364,15.0738492190,1.0000000000,1.2920000000,147.0588235294
358,95,5,12,95,95,0,0,6,665,7222,95,95,0.0991225113,14.7590299010,7.9166666667,14.9896382993,1.0000000000,1.2920000000,147.0588235294
359,95,5,11,95,95,0,0,6,665,7224,95,95,0.0991638348,14.6598660662,8.6363636364,15.0738540983,1.0000000000,1.2920000000,147.0588235294
360,95,5,10,95,95,0,0,6,665,7226,95,95,0.0993428358,14.5605232304,9.5000000000,15.1580690728,1.0000000000,1.2920000000,147.0588235294
361,95,5,14,95,95,0,0,6,664,7218,95,95,0.0989003298,14.4616229006,6.7857142857,14.8212222905,1.0000000000,1.2912000000,147.1499380421
362,94,6,13,94,94,0,0,6,664,7098,94,94,0.0975303607,14.3640925399,7.2307692308,14.8937829906,1.0000000000,1.2832000000,146.5087281796
