Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
338,100,0,3,100,100,0,0,0,0,0,100,100,0.0253450886,40.9867171678,33.3333333333,8.0001271222,1.0000000000,0.8000000000,250.0000000000
339,100,0,3,100,100,0,0,0,0,0,100,100,0.0253450886,40.9613720792,33.3333333333,8.0001271222,1.0000000000,0.8000000000,250.0000000000
340,100,0,3,100,100,0,0,0,0,0,100,100,0.0253450886,40.9360269906,33.3333333333,8.0001271222,1.0000000000,0.8000000000,250.0000000000
341,100,0,7,100,100,0,0,1,107,879,100,100,0.0345388726,40.9014881180,14.2857142857,8.0000734268,1.0000000000,0.8856000000,225.8355916893
342,100,0,7,100,100,0,0,0,0,0,100,100,0.0238077103,40.8776804077,14.2857142857,8.0000734268,1.0000000000,0.8000000000,250.0000000000
343,100,0,7,100,100,0,0,0,0,0,100,100,0.0238077103,40.8538726974,14.2857142857,8.0000734268,1.0000000000,0.8000000000,250.0000000000
344,100,0,7,100,100,0,0,0,0,0,100,100,0.0238077103,40.8300649870,14.2857142857,8.0000734268,1.0000000000,0.8000000000,250.0000000000
345,100,0,7,100,100,0,0,0,0,0,100,100,0.0238077103,40.8062572767,14.2857142857,8.0000734268,1.0000000000,0.8000000000,250.0000000000
346,100,0,2,100,100,0,0,1,102,394,100,100,0.0357573995,40.7704998772,50.0000000000,8.0001848586,1.0000000000,0.8816000000,226.8602540835
347,100,0,2,100,100,0,0,0,0,0,100,100,0.0296988705,40.7408010067,50.0000000000,8.0001848586,1.0000000000,0.8000000000,250.0000000000
348,100,0,2,100,100,0,0,0,0,0,100,100,0.0296988705,40.7111021362,50.0000000000,8.0001848586,1.0000000000,0.8000000000,250.0000000000
349,100,0,2,100,100,0,0,0,0,0,100,100,0.0296988705,40.6814032657,50.0000000000,8.0001848586,1.0000000000,0.8000000000,250.0000000000
350,100,0,2,100,100,0,0,0,0,0,100,100,0.0296988705,40.6517043951,50.0000000000,8.0001848586,1.0000000000,0.8000000000,250.0000000000
351,100,0,4,100,100,0,0,1,104,588,100,100,0.0325892835,40.6191151117,25.0000000000,8.0001058008,1.0000000000,0.8832000000,226.4492753623
352,100,0,4,100,100,0,0,0,0,0,100,100,0.0249775520,40.5941375596,25.0000000000,8.0001058008,1.0000000000,0.8000000000,250.0000000000
353,100,0,4,100,100,0,0,0,0,0,100,100,0.0249775520,40.5691600076,25.0000000000,8.0001058008,1.0000000000,0.8000000000,250.0000000000
354,100,0,4,100,100,0,0,0,0,0,100,100,0.0249775520,40.5441824556,25.0000000000,8.0001058008,1.0000000000,0.8000000000,250.0000000000
355,100,0,4,100,100,0,0,0,0,0,100,100,0.0249775520,40.5192049035,25.0000000000,8.0001058008,1.0000000000,0.8000000000,250.0000000000
356,100,0,5,100,100,0,0,1,105,685,100,100,0.0327395289,40.4864653746,20.0000000000,8.0000790557,1.0000000000,0.8840000000,226.2443438914
357,100,0,5,100,100,0,0,0,0,0,100,100,0.0241819063,40.4622834684,20.0000000000,8.0000790557,1.0000000000,0.8000000000,250.0000000000
358,100,0,5,100,100,0,0,0,0,0,100,100,0.0241819063,40.4381015621,20.0000000000,8.0000790557,1.0000000000,0.8000000000,250.0000000000
359,100,0,5,100,100,0,0,0,0,0,100,100,0.0241819063,40.4139196558,20.0000000000,8.0000790557,1.0000000000,0.8000000000,250.0000000000
360,100,0,5,100,100,0,0,0,0,0,100,100,0.0241819063,40.3897377495,20.0000000000,8.0000790557,1.0000000000,0.8000000000,250.0000000000
361,100,0,5,100,100,0,0,1,105,685,100,100,0.0323245614,40.3574131882,20.0000000000,8.0000893583,1.0000000000,0.8840000000,226.2443438914
362,100,0,5,100,100,0,0,0,0,0,100,100,0.0237171196,40.3336960686,20.0000000000,8.0000893583,1.0000000000,0.8000000000,250.0000000000
363,100,0,5,100,100,0,0,0,0,0,100,100,0.0237171196,40.3099789490,20.0000000000,8.0000893583,1.0000000000,0.8000000000,250.0000000000
364,100,0,5,100,100,0,0,0,0,0,100,100,0.0237171196,40.2862618295,20.0000000000,8.0000893583,1.0000000000,0.8000000000,250.0000000000
365,100,0,5,100,100,0,0,0,0,0,100,100,0.0237171196,40.2625447099,20.0000000000,8.0000893583,1.0000000000,0.8000000000,250.0000000000
366,100,0,6,100,100,0,0,1,106,782,100,100,0.0330180039,40.2295267060,16.6666666667,8.0000676524,1.0000000000,0.8848000000,226.0397830018
367,100,0,6,100,100,0,0,0,0,0,100,100,0.0234074258,40.2061192803,16.6666666667,8.0000676524,1.0000000000,0.8000000000,250.0000000000
368,100,0,6,100,100,0,0,0,0,0,100,100,0.0234074258,40.1827118545,16.6666666667,8.0000676524,1.0000000000,0.8000000000,250.0000000000
369,100,0,6,100,100,0,0,0,0,0,100,100,0.0234074258,40.1593044288,16.6666666667,8.0000676524,1.0000000000,0.8000000000,250.0000000000
370,100,0,6,100,100,0,0,0,0,0,100,100,0.0234074258,40.1358970030,16.6666666667,8.0000676524,1.0000000000,0.8000000000,250.0000000000
371,100,0,4,100,100,0,0,1,104,588,100,100,0.0311268476,40.1047701554,25.0000000000,8.0000890421,1.0000000000,0.8832000000,226.4492753623
372,100,0,4,100,100,0,0,0,0,0,100,100,0.0235930164,40.0811771390,25.0000000000,8.0000890421,1.0000000000,0.8000000000,250.0000000000
373,100,0,4,100,100,0,0,0,0,0,100,100,0.0235930164,40.0575841227,25.0000000000,8.0000890421,1.0000000000,0.8000000000,250.0000000000
374,100,0,4,100,100,0,0,0,0,0,100,100,0.0235930164,40.0339911063,25.0000000000,8.0000890421,1.0000000000,0.8000000000,250.0000000000
375,100,0,4,100,100,0,0,0,0,0,100,100,0.0235930164,40.0103980899,25.0000000000,8.0000890421,1.0000000000,0.8000000000,250.0000000000
376,100,0,3,100,100,0,0,1,103,491,100,100,0.0313711562,39.9790269336,33.3333333333,8.0001171186,1.0000000000,0.8824000000,226.6545784225
377,100,0,3,100,100,0,0,0,0,0,100,100,0.0247853565,39.9542415771,33.3333333333,8.0001171186,1.0000000000,0.8000000000,250.0000000000
378,100,0,3,100,100,0,0,0,0,0,100,100,0.0247853565,39.9294562207,33.3333333333,8.0001171186,1.0000000000,0.8000000000,250.0000000000
379,100,0,3,100,100,0,0,0,0,0,100,100,0.0247853565,39.9046708642,33.3333333333,8.0001171186,1.0000000000,0.8000000000,250.0000000000
380,100,0,3,100,100,0,0,0,0,0,100,100,0.0247853565,39.8798855077,33.3333333333,8.0001171186,1.0000000000,0.8000000000,250.0000000000
381,100,0,5,100,100,0,0,1,105,685,100,100,0.0327073671,39.8471781406,20.0000000000,8.0000913177,1.0000000000,0.8840000000,226.2443438914
382,100,0,5,100,100,0,0,0,0,0,100,100,0.0240787357,39.8230994050,20.0000000000,8.0000913177,1.0000000000,0.8000000000,250.0000000000
383,100,0,5,100,100,0,0,0,0,0,100,100,0.0240787357,39.7990206693,20.0000000000,8.0000913177,1.0000000000,0.8000000000,250.0000000000
384,100,0,5,100,100,0,0,0,0,0,100,100,0.0240787357,39.7749419337,20.0000000000,8.0000913177,1.0000000000,0.8000000000,250.0000000000
385,100,0,5,100,100,0,0,0,0,0,100,100,0.0240787357,39.7508631980,20.0000000000,8.0000913177,1.0000000000,0.8000000000,250.0000000000
386,100,0,2,100,100,0,0,1,102,394,100,100,0.0326650702,39.7181981278,50.0000000000,8.0001542708,1.0000000000,0.8816000000,226.8602540835
387,100,0,2,100,100,0,0,0,0,0,100,100,0.0269608407,39.6912372872,50.0000000000,8.0001542708,1.0000000000,0.8000000000,250.0000000000
388,100,0,2,100,100,0,0,0,0,0,100,100,0.0269608407,39.6642764465,50.0000000000,8.0001542708,1.0000000000,0.8000000000,250.0000000000
389,100,0,2,100,100,0,0,0,0,0,100,100,0.0269608407,39.6373156059,50.0000000000,8.0001542708,1.0000000000,0.8000000000,250.0000000000
390,100,0,2,100,100,0,0,0,0,0,100,100,0.0269608407,39.6103547652,50.0000000000,8.0001542708,1.0000000000,0.8000000000,250.0000000000
391,100,0,5,100,100,0,0,1,105,685,100,100,0.0325672851,39.5777874801,20.0000000000,8.0000841402,1.0000000000,0.8840000000,226.2443438914
392,100,0,5,100,100,0,0,0,0,0,100,100,0.0239638368,39.5538236433,20.0000000000,8.0000841402,1.0000000000,0.8000000000,250.0000000000
393,100,0,5,100,100,0,0,0,0,0,100,100,0.0239638368,39.5298598065,20.0000000000,8.0000841402,1.0000000000,0.8000000000,250.0000000000
394,100,0,5,100,100,0,0,0,0,0,100,100,0.0239638368,39.5058959696,20.0000000000,8.0000841402,1.0000000000,0.8000000000,250.0000000000
395,100,0,5,100,100,0,0,0,0,0,100,100,0.0239638368,39.4819321328,20.0000000000,8.0000841402,1.0000000000,0.8000000000,250.0000000000
396,100,0,3,100,100,0,0,1,103,491,100,100,0.0308487787,39.4510833541,33.3333333333,8.0001113609,1.0000000000,0.8824000000,226.6545784225
397,100,0,3,100,100,0,0,0,0,0,100,100,0.0242967453,39.4267866088,33.3333333333,8.0001113609,1.0000000000,0.8000000000,250.0000000000
398,100,0,3,100,100,0,0,0,0,0,100,100,0.0242967453,39.4024898636,33.3333333333,8.0001113609,1.0000000000,0.8000000000,250.0000000000
399,100,0,3,100,100,0,0,0,0,0,100,100,0.0242967453,39.3781931183,33.3333333333,8.0001113609,1.0000000000,0.8000000000,250.0000000000
400,100,0,3,100,100,0,0,0,0,0,100,100,0.0242967453,39.3538963730,33.3333333333,8.0001113609,1.0000000000,0.8000000000,250.0000000000
401,100,0,3,100,100,0,0,1,103,491,100,100,0.0300973676,39.3237990054,33.3333333333,8.0000966665,1.0000000000,0.8824000000,226.6545784225
402,100,0,3,100,100,0,0,0,0,0,100,100,0.0236274530,39.3001715524,33.3333333333,8.0000966665,1.0000000000,0.8000000000,250.0000000000
403,100,0,3,100,100,0,0,0,0,0,100,100,0.0236274530,39.2765440994,33.3333333333,8.0000966665,1.0000000000,0.8000000000,250.0000000000
404,100,0,3,100,100,0,0,0,0,0,100,100,0.0236274530,39.2529166464,33.3333333333,8.0000966665,1.0000000000,0.8000000000,250.0000000000
405,100,0,3,100,100,0,0,0,0,0,100,100,0.0236274530,39.2292891934,33.3333333333,8.0000966665,1.0000000000,0.8000000000,250.0000000000
406,100,0,5,100,100,0,0,1,105,685,100,100,0.0333039773,39.1959852161,20.0000000000,8.0000961811,1.0000000000,0.8840000000,226.2443438914
407,100,0,5,100,100,0,0,0,0,0,100,100,0.0246393857,39.1713458304,20.0000000000,8.0000961811,1.0000000000,0.8000000000,250.0000000000
408,100,0,5,100,100,0,0,0,0,0,100,100,0.0246393857,39.1467064448,20.0000000000,8.0000961811,1.0000000000,0.8000000000,250.0000000000
409,100,0,5,100,100,0,0,0,0,0,100,100,0.0246393857,39.1220670591,20.0000000000,8.0000961811,1.0000000000,0.8000000000,250.0000000000
410,100,0,5,100,100,0,0,0,0,0,100,100,0.0246393857,39.0974276734,20.0000000000,8.0000961811,1.0000000000,0.8000000000,250.0000000000
411,100,0,7,100,100,0,0,1,107,879,100,100,0.0358957793,39.0615318941,14.2857142857,8.0000836710,1.0000000000,0.8856000000,225.8355916893
412,100,0,7,100,100,0,0,0,0,0,100,100,0.0250906743,39.0364412198,14.2857142857,8.0000836710,1.0000000000,0.8000000000,250.0000000000
413,100,0,7,100,100,0,0,0,0,0,100,100,0.0250906743,39.0113505454,14.2857142857,8.0000836710,1.0000000000,0.8000000000,250.0000000000
414,100,0,7,100,100,0,0,0,0,0,100,100,0.0250906743,38.9862598711,14.2857142857,8.0000836710,1.0000000000,0.8000000000,250.0000000000
415,100,0,7,100,100,0,0,0,0,0,100,100,0.0250906743,38.9611691968,14.2857142857,8.0000836710,1.0000000000,0.8000000000,250.0000000000
416,100,0,4,100,100,0,0,1,104,588,100,100,0.0309852770,38.9301839197,25.0000000000,8.0000814191,1.0000000000,0.8832000000,226.4492753623
417,100,0,4,100,100,0,0,0,0,0,100,100,0.0234684156,38.9067155042,25.0000000000,8.0000814191,1.0000000000,0.8000000000,250.0000000000
418,100,0,4,100,100,0,0,0,0,0,100,100,0.0234684156,38.8832470886,25.0000000000,8.0000814191,1.0000000000,0.8000000000,250.0000000000
419,100,0,4,100,100,0,0,0,0,0,100,100,0.0234684156,38.8597786730,25.0000000000,8.0000814191,1.0000000000,0.8000000000,250.0000000000
420,100,0,4,100,100,0,0,0,0,0,100,100,0.0234684156,38.8363102574,25.0000000000,8.0000814191,1.0000000000,0.8000000000,250.0000000000
421,100,0,9,100,100,0,0,1,109,1073,100,100,0.0370356494,38.7992746080,11.1111111111,8.0000560148,1.0000000000,0.8872000000,225.4283137962
422,100,0,9,100,100,0,0,0,0,0,100,100,0.0242101028,38.7750645052,11.1111111111,8.0000560148,1.0000000000,0.8000000000,250.0000000000
423,100,0,9,100,100,0,0,0,0,0,100,100,0.0242101028,38.7508544024,11.1111111111,8.0000560148,1.0000000000,0.8000000000,250.0000000000
424,100,0,9,100,100,0,0,0,0,0,100,100,0.0242101028,38.7266442996,11.1111111111,8.0000560148,1.0000000000,0.8000000000,250.0000000000
425,100,0,9,100,100,0,0,0,0,0,100,100,0.0242101028,38.7024341968,11.1111111111,8.0000560148,1.0000000000,0.8000000000,250.0000000000
426,100,0,5,100,100,0,0,1,105,685,100,100,0.0329223401,38.6695118567,20.0000000000,8.0000853765,1.0000000000,0.8840000000,226.2443438914
427,100,0,5,100,100,0,0,0,0,0,100,100,0.0243029518,38.6452089050,20.0000000000,8.0000853765,1.0000000000,0.8000000000,250.0000000000
428,100,0,5,100,100,0,0,0,0,0,100,100,0.0243029518,38.6209059532,20.0000000000,8.0000853765,1.0000000000,0.8000000000,250.0000000000
429,100,0,5,100,100,0,0,0,0,0,100,100,0.0243029518,38.5966030015,20.0000000000,8.0000853765,1.0000000000,0.8000000000,250.0000000000
430,100,0,5,100,100,0,0,0,0,0,100,100,0.0243029518,38.5723000497,20.0000000000,8.0000853765,1.0000000000,0.8000000000,250.0000000000
431,100,0,5,100,100,0,0,1,105,685,100,100,0.0321388033,38.5401612464,20.0000000000,8.0000800668,1.0000000000,0.8840000000,226.2443438914
432,100,0,5,100,100,0,0,0,0,0,100,100,0.0235812780,38.5165799684,20.0000000000,8.0000800668,1.0000000000,0.8000000000,250.0000000000
433,100,0,5,100,100,0,0,0,0,0,100,100,0.0235812780,38.4929986905,20.0000000000,8.0000800668,1.0000000000,0.8000000000,250.0000000000
434,100,0,5,100,100,0,0,0,0,0,100,100,0.0235812780,38.4694174125,20.0000000000,8.0000800668,1.0000000000,0.8000000000,250.0000000000
435,100,0,5,100,100,0,0,0,0,0,100,100,0.0235812780,38.4458361346,20.0000000000,8.0000800668,1.0000000000,0.8000000000,250.0000000000
436,100,0,5,100,100,0,0,1,105,685,100,100,0.0322076612,38.4136284734,20.0000000000,8.0000785057,1.0000000000,0.8840000000,226.2443438914
437,100,0,5,100,100,0,0,0,0,0,100,100,0.0236297473,38.3899987261,20.0000000000,8.0000785057,1.0000000000,0.8000000000,250.0000000000
438,100,0,5,100,100,0,0,0,0,0,100,100,0.0236297473,38.3663689788,20.0000000000,8.0000785057,1.0000000000,0.8000000000,250.0000000000
439,100,0,5,100,100,0,0,0,0,0,100,100,0.0236297473,38.3427392316,20.0000000000,8.0000785057,1.0000000000,0.8000000000,250.0000000000
440,100,0,5,100,100,0,0,0,0,0,100,100,0.0236297473,38.3191094843,20.0000000000,8.0000785057,1.0000000000,0.8000000000,250.0000000000
441,100,0,7,100,100,0,0,1,107,879,100,100,0.0344322527,38.2846772316,14.2857142857,8.0000627766,1.0000000000,0.8856000000,225.8355916893
442,100,0,7,100,100,0,0,0,0,0,100,100,0.0237596028,38.2609176288,14.2857142857,8.0000627766,1.0000000000,0.8000000000,250.0000000000
443,100,0,7,100,100,0,0,0,0,0,100,100,0.0237596028,38.2371580260,14.2857142857,8.0000627766,1.0000000000,0.8000000000,250.0000000000
444,100,0,7,100,100,0,0,0,0,0,100,100,0.0237596028,38.2133984232,14.2857142857,8.0000627766,1.0000000000,0.8000000000,250.0000000000
445,100,0,7,100,100,0,0,0,0,0,100,100,0.0237596028,38.1896388203,14.2857142857,8.0000627766,1.0000000000,0.8000000000,250.0000000000
446,100,0,1,100,100,0,0,1,101,297,100,100,0.0383888830,38.1512499374,100.0000000000,8.0002205394,1.0000000000,0.8808000000,227.0663033606
447,100,0,1,100,100,0,0,0,0,0,100,100,0.0330475174,38.1182024199,100.0000000000,8.0002205394,1.0000000000,0.8000000000,250.0000000000
448,100,0,1,100,100,0,0,0,0,0,100,100,0.0330475174,38.0851549025,100.0000000000,8.0002205394,1.0000000000,0.8000000000,250.0000000000
449,100,0,1,100,100,0,0,0,0,0,100,100,0.0330475174,38.0521073851,100.0000000000,8.0002205394,1.0000000000,0.8000000000,250.0000000000
450,100,0,1,100,100,0,0,0,0,0,100,100,0.0330475174,38.0190598677,100.0000000000,8.0002205394,1.0000000000,0.8000000000,250.0000000000
451,100,0,6,100,100,0,0,1,106,782,100,100,0.0331824539,37.9858774138,16.6666666667,8.0000753161,1.0000000000,0.8848000000,226.0397830018
452,100,0,6,100,100,0,0,0,0,0,100,100,0.0235454558,37.9623319580,16.6666666667,8.0000753161,1.0000000000,0.8000000000,250.0000000000
453,100,0,6,100,100,0,0,0,0,0,100,100,0.0235454558,37.9387865022,16.6666666667,8.0000753161,1.0000000000,0.8000000000,250.0000000000
454,100,0,6,100,100,0,0,0,0,0,100,100,0.0235454558,37.9152410464,16.6666666667,8.0000753161,1.0000000000,0.8000000000,250.0000000000
455,100,0,6,100,100,0,0,0,0,0,100,100,0.0235454558,37.8916955906,16.6666666667,8.0000753161,1.0000000000,0.8000000000,250.0000000000
456,100,0,8,100,100,0,0,1,108,976,100,100,0.0367827733,37.8549128173,12.5000000000,8.0000788370,1.0000000000,0.8864000000,225.6317689531
457,100,0,8,100,100,0,0,0,0,0,100,100,0.0249334417,37.8299793757,12.5000000000,8.0000788370,1.0000000000,0.8000000000,250.0000000000
458,100,0,8,100,100,0,0,0,0,0,100,100,0.0249334417,37.8050459340,12.5000000000,8.0000788370,1.0000000000,0.8000000000,250.0000000000
459,100,0,8,100,100,0,0,0,0,0,100,100,0.0249334417,37.7801124923,12.5000000000,8.0000788370,1.0000000000,0.8000000000,250.0000000000
460,100,0,8,100,100,0,0,0,0,0,100,100,0.0249334417,37.7551790506,12.5000000000,8.0000788370,1.0000000000,0.8000000000,250.0000000000
461,100,0,4,100,100,0,0,1,104,588,100,100,0.0327122612,37.7224667895,25.0000000000,8.0001084352,1.0000000000,0.8832000000,226.4492753623
462,100,0,4,100,100,0,0,0,0,0,100,100,0.0250487844,37.6974180051,25.0000000000,8.0001084352,1.0000000000,0.8000000000,250.0000000000
463,100,0,4,100,100,0,0,0,0,0,100,100,0.0250487844,37.6723692208,25.0000000000,8.0001084352,1.0000000000,0.8000000000,250.0000000000
464,100,0,4,100,100,0,0,0,0,0,100,100,0.0250487844,37.6473204364,25.0000000000,8.0001084352,1.0000000000,0.8000000000,250.0000000000
465,100,0,4,100,100,0,0,0,0,0,100,100,0.0250487844,37.6222716520,25.0000000000,8.0001084352,1.0000000000,0.8000000000,250.0000000000
466,100,0,6,100,100,0,0,1,106,782,100,100,0.0334637787,37.5888078733,16.6666666667,8.0000848286,1.0000000000,0.8848000000,226.0397830018
467,100,0,6,100,100,0,0,0,0,0,100,100,0.0237862336,37.5650216397,16.6666666667,8.0000848286,1.0000000000,0.8000000000,250.0000000000
468,100,0,6,100,100,0,0,0,0,0,100,100,0.0237862336,37.5412354061,16.6666666667,8.0000848286,1.0000000000,0.8000000000,250.0000000000
469,100,0,6,100,100,0,0,0,0,0,100,100,0.0237862336,37.5174491724,16.6666666667,8.0000848286,1.0000000000,0.8000000000,250.0000000000
470,100,0,6,100,100,0,0,0,0,0,100,100,0.0237862336,37.4936629388,16.6666666667,8.0000848286,1.0000000000,0.8000000000,250.0000000000
471,100,0,6,100,100,0,0,1,106,782,100,100,0.0327178415,37.4609450973,16.6666666667,8.0000668650,1.0000000000,0.8848000000,226.0397830018
472,100,0,6,100,100,0,0,0,0,0,100,100,0.0231122614,37.4378328359,16.6666666667,8.0000668650,1.0000000000,0.8000000000,250.0000000000
473,100,0,6,100,100,0,0,0,0,0,100,100,0.0231122614,37.4147205744,16.6666666667,8.0000668650,1.0000000000,0.8000000000,250.0000000000
474,100,0,6,100,100,0,0,0,0,0,100,100,0.0231122614,37.3916083130,16.6666666667,8.0000668650,1.0000000000,0.8000000000,250.0000000000
475,100,0,6,100,100,0,0,0,0,0,100,100,0.0231122614,37.3684960515,16.6666666667,8.0000668650,1.0000000000,0.8000000000,250.0000000000
476,100,0,9,100,100,0,0,1,109,1073,100,100,0.0377369608,37.3307590907,11.1111111111,8.0000639593,1.0000000000,0.8872000000,225.4283137962
477,100,0,9,100,100,0,0,0,0,0,100,100,0.0248824242,37.3058766665,11.1111111111,8.0000639593,1.0000000000,0.8000000000,250.0000000000
478,100,0,9,100,100,0,0,0,0,0,100,100,0.0248824242,37.2809942423,11.1111111111,8.0000639593,1.0000000000,0.8000000000,250.0000000000
479,100,0,9,100,100,0,0,0,0,0,100,100,0.0248824242,37.2561118181,11.1111111111,8.0000639593,1.0000000000,0.8000000000,250.0000000000
480,100,0,9,100,100,0,0,0,0,0,100,100,0.0248824242,37.2312293938,11.1111111111,8.0000639593,1.0000000000,0.8000000000,250.0000000000
481,100,0,2,100,100,0,0,1,102,394,100,100,0.0294263530,37.2018030408,50.0000000000,8.0001156474,1.0000000000,0.8816000000,226.8602540835
482,100,0,2,100,100,0,0,0,0,0,100,100,0.0239717617,37.1778312791,50.0000000000,8.0001156474,1.0000000000,0.8000000000,250.0000000000
483,100,0,2,100,100,0,0,0,0,0,100,100,0.0239717617,37.1538595173,50.0000000000,8.0001156474,1.0000000000,0.8000000000,250.0000000000
484,100,0,2,100,100,0,0,0,0,0,100,100,0.0239717617,37.1298877556,50.0000000000,8.0001156474,1.0000000000,0.8000000000,250.0000000000
485,100,0,2,100,100,0,0,0,0,0,100,100,0.0239717617,37.1059159939,50.0000000000,8.0001156474,1.0000000000,0.8000000000,250.0000000000
486,100,0,1,100,100,0,0,1,101,297,100,100,0.0325922453,37.0733237486,100.0000000000,8.0001769980,1.0000000000,0.8808000000,227.0663033606
487,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,37.0455270265,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000
488,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,37.0177303045,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000
489,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,36.9899335824,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000
490,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,36.9621368603,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000
491,100,0,3,100,100,0,0,1,103,491,100,100,0.0317283753,36.9304084850,33.3333333333,8.0001256174,1.0000000000,0.8824000000,226.6545784225
492,100,0,3,100,100,0,0,0,0,0,100,100,0.0250956278,36.9053128573,33.3333333333,8.0001256174,1.0000000000,0.8000000000,250.0000000000
493,100,0,3,100,100,0,0,0,0,0,100,100,0.0250956278,36.8802172295,33.3333333333,8.0001256174,1.0000000000,0.8000000000,250.0000000000
494,100,0,3,100,100,0,0,0,0,0,100,100,0.0250956278,36.8551216017,33.3333333333,8.0001256174,1.0000000000,0.8000000000,250.0000000000
495,100,0,3,100,100,0,0,0,0,0,100,100,0.0250956278,36.8300259740,33.3333333333,8.0001256174,1.0000000000,0.8000000000,250.0000000000
496,100,0,4,100,100,0,0,1,104,588,100,100,0.0332122409,36.7968137330,25.0000000000,8.0001214225,1.0000000000,0.8832000000,226.4492753623
497,100,0,4,100,100,0,0,0,0,0,100,100,0.0254897104,36.7713240226,25.0000000000,8.0001214225,1.0000000000,0.8000000000,250.0000000000
498,100,0,4,100,100,0,0,0,0,0,100,100,0.0254897104,36.7458343122,25.0000000000,8.0001214225,1.0000000000,0.8000000000,250.0000000000
499,100,0,4,100,100,0,0,0,0,0,100,100,0.0254897104,36.7203446018,25.0000000000,8.0001214225,1.0000000000,0.8000000000,250.0000000000
500,100,0,4,100,100,0,0,0,0,0,100,100,0.0254897104,36.6948548914,25.0000000000,8.0001214225,1.0000000000,0.8000000000,250.0000000000
501,100,0,4,100,100,0,0,1,104,588,100,100,0.0312200866,36.6636348047,25.0000000000,8.0000889053,1.0000000000,0.8832000000,226.4492753623
502,100,0,4,100,100,0,0,0,0,0,100,100,0.0236959175,36.6399388872,25.0000000000,8.0000889053,1.0000000000,0.8000000000,250.0000000000
503,100,0,4,100,100,0,0,0,0,0,100,100,0.0236959175,36.6162429697,25.0000000000,8.0000889053,1.0000000000,0.8000000000,250.0000000000
504,100,0,4,100,100,0,0,0,0,0,100,100,0.0236959175,36.5925470522,25.0000000000,8.0000889053,1.0000000000,0.8000000000,250.0000000000
505,100,0,4,100,100,0,0,0,0,0,100,100,0.0236959175,36.5688511347,25.0000000000,8.0000889053,1.0000000000,0.8000000000,250.0000000000
506,100,0,8,100,100,0,0,1,108,976,100,100,0.0362539761,36.5325971586,12.5000000000,8.0000753385,1.0000000000,0.8864000000,225.6317689531
507,100,0,8,100,100,0,0,0,0,0,100,100,0.0244322679,36.5081648907,12.5000000000,8.0000753385,1.0000000000,0.8000000000,250.0000000000
508,100,0,8,100,100,0,0,0,0,0,100,100,0.0244322679,36.4837326228,12.5000000000,8.0000753385,1.0000000000,0.8000000000,250.0000000000
509,100,0,8,100,100,0,0,0,0,0,100,100,0.0244322679,36.4593003549,12.5000000000,8.0000753385,1.0000000000,0.8000000000,250.0000000000
510,100,0,8,100,100,0,0,0,0,0,100,100,0.0244322679,36.4348680869,12.5000000000,8.0000753385,1.0000000000,0.8000000000,250.0000000000
511,100,0,4,100,100,0,0,1,104,588,100,100,0.0315488346,36.4033192524,25.0000000000,8.0000957290,1.0000000000,0.8832000000,226.4492753623
512,100,0,4,100,100,0,0,0,0,0,100,100,0.0239980198,36.3793212326,25.0000000000,8.0000957290,1.0000000000,0.8000000000,250.0000000000
513,100,0,4,100,100,0,0,0,0,0,100,100,0.0239980198,36.3553232128,25.0000000000,8.0000957290,1.0000000000,0.8000000000,250.0000000000
514,100,0,4,100,100,0,0,0,0,0,100,100,0.0239980198,36.3313251930,25.0000000000,8.0000957290,1.0000000000,0.8000000000,250.0000000000
515,100,0,4,100,100,0,0,0,0,0,100,100,0.0239980198,36.3073271732,25.0000000000,8.0000957290,1.0000000000,0.8000000000,250.0000000000
516,100,0,10,100,100,0,0,1,110,1170,100,100,0.0380603034,36.2692668697,10.0000000000,8.0000545657,1.0000000000,0.8880000000,225.2252252252
517,100,0,10,100,100,0,0,0,0,0,100,100,0.0241507697,36.2451161000,10.0000000000,8.0000545657,1.0000000000,0.8000000000,250.0000000000
518,100,0,10,100,100,0,0,0,0,0,100,100,0.0241507697,36.2209653303,10.0000000000,8.0000545657,1.0000000000,0.8000000000,250.0000000000
519,100,0,10,100,100,0,0,0,0,0,100,100,0.0241507697,36.1968145606,10.0000000000,8.0000545657,1.0000000000,0.8000000000,250.0000000000
520,100,0,10,100,100,0,0,0,0,0,100,100,0.0241507697,36.1726637909,10.0000000000,8.0000545657,1.0000000000,0.8000000000,250.0000000000
521,100,0,5,100,100,0,0,1,105,685,100,100,0.0324927968,36.1401709941,20.0000000000,8.0000888350,1.0000000000,0.8840000000,226.2443438914
