Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
407,100,0,5,100,100,0,0,0,0,0,100,100,0.0266486337,38.8070342153,20.0000000000,8.0001032076,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
408,100,0,5,100,100,0,0,0,0,0,100,100,0.0266486337,38.7803855817,20.0000000000,8.0001032076,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
409,100,0,5,100,100,0,0,0,0,0,100,100,0.0266486337,38.7537369480,20.0000000000,8.0001032076,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
410,100,0,5,100,100,0,0,0,0,0,100,100,0.0266486337,38.7270883143,20.0000000000,8.0001032076,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
411,100,0,6,100,100,0,0,1,106,782,100,100,0.0344808670,38.6926074473,16.6666666667,8.0000896093,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
412,100,0,6,100,100,0,0,0,0,0,100,100,0.0247949899,38.6678124574,16.6666666667,8.0000896093,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
413,100,0,6,100,100,0,0,0,0,0,100,100,0.0247949899,38.6430174675,16.6666666667,8.0000896093,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
414,100,0,6,100,100,0,0,0,0,0,100,100,0.0247949899,38.6182224775,16.6666666667,8.0000896093,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
415,100,0,6,100,100,0,0,0,0,0,100,100,0.0247949899,38.5934274876,16.6666666667,8.0000896093,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
416,100,0,5,100,100,0,0,1,105,685,100,100,0.0335913061,38.5598361815,20.0000000000,8.0000873081,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
417,100,0,5,100,100,0,0,0,0,0,100,100,0.0249801166,38.5348560648,20.0000000000,8.0000873081,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
418,100,0,5,100,100,0,0,0,0,0,100,100,0.0249801166,38.5098759482,20.0000000000,8.0000873081,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
419,100,0,5,100,100,0,0,0,0,0,100,100,0.0249801166,38.4848958316,20.0000000000,8.0000873081,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
420,100,0,5,100,100,0,0,0,0,0,100,100,0.0249801166,38.4599157149,20.0000000000,8.0000873081,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
421,100,0,8,100,100,0,0,1,108,976,100,100,0.0369338615,38.4229818535,12.5000000000,8.0000660628,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
422,100,0,8,100,100,0,0,0,0,0,100,100,0.0251665052,38.3978153483,12.5000000000,8.0000660628,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
423,100,0,8,100,100,0,0,0,0,0,100,100,0.0251665052,38.3726488431,12.5000000000,8.0000660628,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
424,100,0,8,100,100,0,0,0,0,0,100,100,0.0251665052,38.3474823380,12.5000000000,8.0000660628,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
425,100,0,8,100,100,0,0,0,0,0,100,100,0.0251665052,38.3223158328,12.5000000000,8.0000660628,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
426,100,0,4,100,100,0,0,1,104,588,100,100,0.0313874670,38.2909283658,25.0000000000,8.0000849503,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
427,100,0,4,100,100,0,0,0,0,0,100,100,0.0238913570,38.2670370089,25.0000000000,8.0000849503,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
428,100,0,4,100,100,0,0,0,0,0,100,100,0.0238913570,38.2431456519,25.0000000000,8.0000849503,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
429,100,0,4,100,100,0,0,0,0,0,100,100,0.0238913570,38.2192542949,25.0000000000,8.0000849503,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
430,100,0,4,100,100,0,0,0,0,0,100,100,0.0238913570,38.1953629379,25.0000000000,8.0000849503,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
431,100,0,7,100,100,0,0,1,106,879,100,100,0.0362360463,38.1591268916,14.2857142857,8.0000777302,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
432,100,0,7,100,100,0,0,0,0,0,100,100,0.0255304704,38.1335964212,14.2857142857,8.0000777302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
433,100,0,7,100,100,0,0,0,0,0,100,100,0.0255304704,38.1080659508,14.2857142857,8.0000777302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
434,100,0,7,100,100,0,0,0,0,0,100,100,0.0255304704,38.0825354803,14.2857142857,8.0000777302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
435,100,0,7,100,100,0,0,0,0,0,100,100,0.0255304704,38.0570050099,14.2857142857,8.0000777302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
436,100,0,4,100,100,0,0,1,104,588,100,100,0.0321731606,38.0248318494,25.0000000000,8.0000909998,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
437,100,0,4,100,100,0,0,0,0,0,100,100,0.0246574063,38.0001744430,25.0000000000,8.0000909998,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
438,100,0,4,100,100,0,0,0,0,0,100,100,0.0246574063,37.9755170367,25.0000000000,8.0000909998,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
439,100,0,4,100,100,0,0,0,0,0,100,100,0.0246574063,37.9508596303,25.0000000000,8.0000909998,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
440,100,0,4,100,100,0,0,0,0,0,100,100,0.0246574063,37.9262022240,25.0000000000,8.0000909998,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
441,100,0,5,100,100,0,0,1,105,685,100,100,0.0332116483,37.8929905757,20.0000000000,8.0000907678,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
442,100,0,5,100,100,0,0,0,0,0,100,100,0.0245750799,37.8684154958,20.0000000000,8.0000907678,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
443,100,0,5,100,100,0,0,0,0,0,100,100,0.0245750799,37.8438404160,20.0000000000,8.0000907678,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
444,100,0,5,100,100,0,0,0,0,0,100,100,0.0245750799,37.8192653361,20.0000000000,8.0000907678,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
445,100,0,5,100,100,0,0,0,0,0,100,100,0.0245750799,37.7946902562,20.0000000000,8.0000907678,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
446,100,0,6,100,100,0,0,1,106,782,100,100,0.0348175203,37.7598727359,16.6666666667,8.0000899554,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
447,100,0,6,100,100,0,0,0,0,0,100,100,0.0251141727,37.7347585632,16.6666666667,8.0000899554,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
448,100,0,6,100,100,0,0,0,0,0,100,100,0.0251141727,37.7096443905,16.6666666667,8.0000899554,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
449,100,0,6,100,100,0,0,0,0,0,100,100,0.0251141727,37.6845302178,16.6666666667,8.0000899554,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
450,100,0,6,100,100,0,0,0,0,0,100,100,0.0251141727,37.6594160451,16.6666666667,8.0000899554,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
451,100,0,7,100,100,0,0,1,107,879,100,100,0.0347536280,37.6246624171,14.2857142857,8.0000715349,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
452,100,0,7,100,100,0,0,0,0,0,100,100,0.0240608282,37.6006015889,14.2857142857,8.0000715349,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
453,100,0,7,100,100,0,0,0,0,0,100,100,0.0240608282,37.5765407607,14.2857142857,8.0000715349,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
454,100,0,7,100,100,0,0,0,0,0,100,100,0.0240608282,37.5524799324,14.2857142857,8.0000715349,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
455,100,0,7,100,100,0,0,0,0,0,100,100,0.0240608282,37.5284191042,14.2857142857,8.0000715349,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
456,100,0,5,100,100,0,0,1,105,685,100,100,0.0358988962,37.4925202080,20.0000000000,8.0001151422,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
457,100,0,5,100,100,0,0,0,0,0,100,100,0.0271371594,37.4653830486,20.0000000000,8.0001151422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
458,100,0,5,100,100,0,0,0,0,0,100,100,0.0271371594,37.4382458891,20.0000000000,8.0001151422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
459,100,0,5,100,100,0,0,0,0,0,100,100,0.0271371594,37.4111087297,20.0000000000,8.0001151422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
460,100,0,5,100,100,0,0,0,0,0,100,100,0.0271371594,37.3839715703,20.0000000000,8.0001151422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
461,100,0,4,100,100,0,0,1,104,588,100,100,0.0342419518,37.3497296185,25.0000000000,8.0001206588,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
462,100,0,4,100,100,0,0,0,0,0,100,100,0.0265399424,37.3231896761,25.0000000000,8.0001206588,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
463,100,0,4,100,100,0,0,0,0,0,100,100,0.0265399424,37.2966497338,25.0000000000,8.0001206588,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
464,100,0,4,100,100,0,0,0,0,0,100,100,0.0265399424,37.2701097914,25.0000000000,8.0001206588,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
465,100,0,4,100,100,0,0,0,0,0,100,100,0.0265399424,37.2435698490,25.0000000000,8.0001206588,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
466,100,0,6,100,100,0,0,1,106,782,100,100,0.0337454613,37.2098243877,16.6666666667,8.0000697396,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
467,100,0,6,100,100,0,0,0,0,0,100,100,0.0241401655,37.1856842223,16.6666666667,8.0000697396,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
468,100,0,6,100,100,0,0,0,0,0,100,100,0.0241401655,37.1615440568,16.6666666667,8.0000697396,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
469,100,0,6,100,100,0,0,0,0,0,100,100,0.0241401655,37.1374038914,16.6666666667,8.0000697396,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
470,100,0,6,100,100,0,0,0,0,0,100,100,0.0241401655,37.1132637259,16.6666666667,8.0000697396,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
471,100,0,10,100,100,0,0,1,110,1170,100,100,0.0385114093,37.0747523166,10.0000000000,8.0000597041,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
472,100,0,10,100,100,0,0,0,0,0,100,100,0.0245970856,37.0501552310,10.0000000000,8.0000597041,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
473,100,0,10,100,100,0,0,0,0,0,100,100,0.0245970856,37.0255581454,10.0000000000,8.0000597041,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
474,100,0,10,100,100,0,0,0,0,0,100,100,0.0245970856,37.0009610597,10.0000000000,8.0000597041,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
475,100,0,10,100,100,0,0,0,0,0,100,100,0.0245970856,36.9763639741,10.0000000000,8.0000597041,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
476,100,0,2,100,100,0,0,1,102,394,100,100,0.0354172135,36.9409467606,50.0000000000,8.0001611324,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
477,100,0,2,100,100,0,0,0,0,0,100,100,0.0296540624,36.9112926983,50.0000000000,8.0001611324,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
478,100,0,2,100,100,0,0,0,0,0,100,100,0.0296540624,36.8816386359,50.0000000000,8.0001611324,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
479,100,0,2,100,100,0,0,0,0,0,100,100,0.0296540624,36.8519845735,50.0000000000,8.0001611324,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
480,100,0,2,100,100,0,0,0,0,0,100,100,0.0296540624,36.8223305111,50.0000000000,8.0001611324,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
481,100,0,3,100,100,0,0,1,103,491,100,100,0.0315374544,36.7907930567,33.3333333333,8.0001074705,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
482,100,0,3,100,100,0,0,0,0,0,100,100,0.0250055699,36.7657874868,33.3333333333,8.0001074705,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
483,100,0,3,100,100,0,0,0,0,0,100,100,0.0250055699,36.7407819169,33.3333333333,8.0001074705,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
484,100,0,3,100,100,0,0,0,0,0,100,100,0.0250055699,36.7157763471,33.3333333333,8.0001074705,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
485,100,0,3,100,100,0,0,0,0,0,100,100,0.0250055699,36.6907707772,33.3333333333,8.0001074705,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
486,100,0,5,100,100,0,0,1,105,685,100,100,0.0327163089,36.6580544683,20.0000000000,8.0000833999,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
487,100,0,5,100,100,0,0,0,0,0,100,100,0.0241387677,36.6339157006,20.0000000000,8.0000833999,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
488,100,0,5,100,100,0,0,0,0,0,100,100,0.0241387677,36.6097769329,20.0000000000,8.0000833999,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
489,100,0,5,100,100,0,0,0,0,0,100,100,0.0241387677,36.5856381652,20.0000000000,8.0000833999,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
490,100,0,5,100,100,0,0,0,0,0,100,100,0.0241387677,36.5614993975,20.0000000000,8.0000833999,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
491,100,0,2,100,100,0,0,1,102,394,100,100,0.0300515807,36.5314478168,50.0000000000,8.0001109691,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
492,100,0,2,100,100,0,0,0,0,0,100,100,0.0246165060,36.5068313108,50.0000000000,8.0001109691,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
493,100,0,2,100,100,0,0,0,0,0,100,100,0.0246165060,36.4822148049,50.0000000000,8.0001109691,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
494,100,0,2,100,100,0,0,0,0,0,100,100,0.0246165060,36.4575982989,50.0000000000,8.0001109691,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
495,100,0,2,100,100,0,0,0,0,0,100,100,0.0246165060,36.4329817929,50.0000000000,8.0001109691,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
496,100,0,4,100,100,0,0,1,104,588,100,100,0.0322545341,36.4007272588,25.0000000000,8.0001100486,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
497,100,0,4,100,100,0,0,0,0,0,100,100,0.0246563563,36.3760709025,25.0000000000,8.0001100486,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
498,100,0,4,100,100,0,0,0,0,0,100,100,0.0246563563,36.3514145462,25.0000000000,8.0001100486,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
499,100,0,4,100,100,0,0,0,0,0,100,100,0.0246563563,36.3267581900,25.0000000000,8.0001100486,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
500,100,0,4,100,100,0,0,0,0,0,100,100,0.0246563563,36.3021018337,25.0000000000,8.0001100486,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
501,100,0,5,100,100,0,0,1,105,685,100,100,0.0335523984,36.2685494353,20.0000000000,8.0000818709,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
502,100,0,5,100,100,0,0,0,0,0,100,100,0.0249629677,36.2435864676,20.0000000000,8.0000818709,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
503,100,0,5,100,100,0,0,0,0,0,100,100,0.0249629677,36.2186234999,20.0000000000,8.0000818709,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
504,100,0,5,100,100,0,0,0,0,0,100,100,0.0249629677,36.1936605322,20.0000000000,8.0000818709,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
505,100,0,5,100,100,0,0,0,0,0,100,100,0.0249629677,36.1686975645,20.0000000000,8.0000818709,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
506,100,0,9,100,100,0,0,1,109,1073,100,100,0.0377190854,36.1309784791,11.1111111111,8.0000648586,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
507,100,0,9,100,100,0,0,0,0,0,100,100,0.0248819553,36.1060965238,11.1111111111,8.0000648586,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
508,100,0,9,100,100,0,0,0,0,0,100,100,0.0248819553,36.0812145685,11.1111111111,8.0000648586,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
509,100,0,9,100,100,0,0,0,0,0,100,100,0.0248819553,36.0563326132,11.1111111111,8.0000648586,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
510,100,0,9,100,100,0,0,0,0,0,100,100,0.0248819553,36.0314506578,11.1111111111,8.0000648586,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
511,100,0,5,100,100,0,0,1,105,685,100,100,0.0324916014,35.9989590565,20.0000000000,8.0000732399,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
512,100,0,5,100,100,0,0,0,0,0,100,100,0.0239637793,35.9749952771,20.0000000000,8.0000732399,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
513,100,0,5,100,100,0,0,0,0,0,100,100,0.0239637793,35.9510314978,20.0000000000,8.0000732399,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
514,100,0,5,100,100,0,0,0,0,0,100,100,0.0239637793,35.9270677185,20.0000000000,8.0000732399,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
515,100,0,5,100,100,0,0,0,0,0,100,100,0.0239637793,35.9031039391,20.0000000000,8.0000732399,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
516,100,0,7,100,100,0,0,1,107,879,100,100,0.0351014075,35.8680025316,14.2857142857,8.0000688848,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
517,100,0,7,100,100,0,0,0,0,0,100,100,0.0244155825,35.8435869491,14.2857142857,8.0000688848,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
518,100,0,7,100,100,0,0,0,0,0,100,100,0.0244155825,35.8191713666,14.2857142857,8.0000688848,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
519,100,0,7,100,100,0,0,0,0,0,100,100,0.0244155825,35.7947557841,14.2857142857,8.0000688848,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
520,100,0,7,100,100,0,0,0,0,0,100,100,0.0244155825,35.7703402016,14.2857142857,8.0000688848,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
521,100,0,7,100,100,0,0,1,107,879,100,100,0.0371805984,35.7331596032,14.2857142857,8.0000979791,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
522,100,0,7,100,100,0,0,0,0,0,100,100,0.0263417909,35.7068178123,14.2857142857,8.0000979791,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
523,100,0,7,100,100,0,0,0,0,0,100,100,0.0263417909,35.6804760215,14.2857142857,8.0000979791,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
524,100,0,7,100,100,0,0,0,0,0,100,100,0.0263417909,35.6541342306,14.2857142857,8.0000979791,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
525,100,0,7,100,100,0,0,0,0,0,100,100,0.0263417909,35.6277924397,14.2857142857,8.0000979791,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
526,100,0,4,100,100,0,0,1,104,588,100,100,0.0330466569,35.5947457827,25.0000000000,8.0001024395,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
527,100,0,4,100,100,0,0,0,0,0,100,100,0.0254581365,35.5692876463,25.0000000000,8.0001024395,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
528,100,0,4,100,100,0,0,0,0,0,100,100,0.0254581365,35.5438295098,25.0000000000,8.0001024395,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
529,100,0,4,100,100,0,0,0,0,0,100,100,0.0254581365,35.5183713733,25.0000000000,8.0001024395,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
530,100,0,4,100,100,0,0,0,0,0,100,100,0.0254581365,35.4929132368,25.0000000000,8.0001024395,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
531,100,0,6,100,100,0,0,1,106,782,100,100,0.0350225438,35.4578906930,16.6666666667,8.0000963205,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
532,100,0,6,100,100,0,0,0,0,0,100,100,0.0252681411,35.4326225519,16.6666666667,8.0000963205,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
533,100,0,6,100,100,0,0,0,0,0,100,100,0.0252681411,35.4073544108,16.6666666667,8.0000963205,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
534,100,0,6,100,100,0,0,0,0,0,100,100,0.0252681411,35.3820862697,16.6666666667,8.0000963205,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
535,100,0,6,100,100,0,0,0,0,0,100,100,0.0252681411,35.3568181285,16.6666666667,8.0000963205,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
536,100,0,7,100,100,0,0,1,106,879,100,100,0.0376368365,35.3191812921,14.2857142857,8.0000810445,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
537,100,0,7,100,100,0,0,0,0,0,100,100,0.0269079933,35.2922732988,14.2857142857,8.0000810445,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
538,100,0,7,100,100,0,0,0,0,0,100,100,0.0269079933,35.2653653055,14.2857142857,8.0000810445,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
539,100,0,7,100,100,0,0,0,0,0,100,100,0.0269079933,35.2384573122,14.2857142857,8.0000810445,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
540,100,0,7,100,100,0,0,0,0,0,100,100,0.0269079933,35.2115493189,14.2857142857,8.0000810445,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
541,100,0,3,100,100,0,0,1,103,491,100,100,0.0346855581,35.1768637608,33.3333333333,8.0001388855,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
542,100,0,3,100,100,0,0,0,0,0,100,100,0.0279675391,35.1488962217,33.3333333333,8.0001388855,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
543,100,0,3,100,100,0,0,0,0,0,100,100,0.0279675391,35.1209286826,33.3333333333,8.0001388855,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
544,100,0,3,100,100,0,0,0,0,0,100,100,0.0279675391,35.0929611435,33.3333333333,8.0001388855,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
545,100,0,3,100,100,0,0,0,0,0,100,100,0.0279675391,35.0649936044,33.3333333333,8.0001388855,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
546,100,0,4,100,100,0,0,1,104,588,100,100,0.0349264034,35.0300672009,25.0000000000,8.0001180531,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
547,100,0,4,100,100,0,0,0,0,0,100,100,0.0272501151,35.0028170859,25.0000000000,8.0001180531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
548,100,0,4,100,100,0,0,0,0,0,100,100,0.0272501151,34.9755669708,25.0000000000,8.0001180531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
549,100,0,4,100,100,0,0,0,0,0,100,100,0.0272501151,34.9483168557,25.0000000000,8.0001180531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
550,100,0,4,100,100,0,0,0,0,0,100,100,0.0272501151,34.9210667407,25.0000000000,8.0001180531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
551,100,0,5,100,100,0,0,1,105,685,100,100,0.0334425757,34.8876241650,20.0000000000,8.0000880531,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
552,100,0,5,100,100,0,0,0,0,0,100,100,0.0248479836,34.8627761813,20.0000000000,8.0000880531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
553,100,0,5,100,100,0,0,0,0,0,100,100,0.0248479836,34.8379281977,20.0000000000,8.0000880531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
554,100,0,5,100,100,0,0,0,0,0,100,100,0.0248479836,34.8130802141,20.0000000000,8.0000880531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
555,100,0,5,100,100,0,0,0,0,0,100,100,0.0248479836,34.7882322304,20.0000000000,8.0000880531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
556,100,0,5,100,100,0,0,1,105,685,100,100,0.0335379842,34.7546942462,20.0000000000,8.0000984116,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
557,100,0,5,100,100,0,0,0,0,0,100,100,0.0248903197,34.7298039265,20.0000000000,8.0000984116,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
558,100,0,5,100,100,0,0,0,0,0,100,100,0.0248903197,34.7049136069,20.0000000000,8.0000984116,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
559,100,0,5,100,100,0,0,0,0,0,100,100,0.0248903197,34.6800232872,20.0000000000,8.0000984116,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
560,100,0,5,100,100,0,0,0,0,0,100,100,0.0248903197,34.6551329675,20.0000000000,8.0000984116,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
561,100,0,7,100,100,0,0,1,107,879,100,100,0.0360261837,34.6191067839,14.2857142857,8.0000720502,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
562,100,0,7,100,100,0,0,0,0,0,100,100,0.0253140704,34.5937927135,14.2857142857,8.0000720502,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
563,100,0,7,100,100,0,0,0,0,0,100,100,0.0253140704,34.5684786432,14.2857142857,8.0000720502,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
564,100,0,7,100,100,0,0,0,0,0,100,100,0.0253140704,34.5431645728,14.2857142857,8.0000720502,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
565,100,0,7,100,100,0,0,0,0,0,100,100,0.0253140704,34.5178505025,14.2857142857,8.0000720502,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
566,100,0,6,100,100,0,0,1,106,782,100,100,0.0357351181,34.4821153843,16.6666666667,8.0000877123,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
567,100,0,6,100,100,0,0,0,0,0,100,100,0.0260695922,34.4560457922,16.6666666667,8.0000877123,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
568,100,0,6,100,100,0,0,0,0,0,100,100,0.0260695922,34.4299762000,16.6666666667,8.0000877123,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
