Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
453,100,0,6,100,100,0,0,0,0,0,100,100,0.0239780737,38.5841456310,16.6666666667,8.0000864282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
454,100,0,6,100,100,0,0,0,0,0,100,100,0.0239780737,38.5601675572,16.6666666667,8.0000864282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
455,100,0,6,100,100,0,0,0,0,0,100,100,0.0239780737,38.5361894835,16.6666666667,8.0000864282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
456,100,0,6,100,100,0,0,0,0,0,100,100,0.0239780737,38.5122114098,16.6666666667,8.0000864282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
457,100,0,6,100,100,0,0,0,0,0,100,100,0.0239780737,38.4882333360,16.6666666667,8.0000864282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
458,100,0,6,100,100,0,0,0,0,0,100,100,0.0239780737,38.4642552623,16.6666666667,8.0000864282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
459,100,0,6,100,100,0,0,0,0,0,100,100,0.0239780737,38.4402771885,16.6666666667,8.0000864282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
460,100,0,6,100,100,0,0,0,0,0,100,100,0.0239780737,38.4162991148,16.6666666667,8.0000864282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
461,100,0,8,100,100,0,0,1,108,976,100,100,0.0353283897,38.3809707251,12.5000000000,8.0000749842,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
462,100,0,8,100,100,0,0,0,0,0,100,100,0.0235061083,38.3574646168,12.5000000000,8.0000749842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
463,100,0,8,100,100,0,0,0,0,0,100,100,0.0235061083,38.3339585086,12.5000000000,8.0000749842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
464,100,0,8,100,100,0,0,0,0,0,100,100,0.0235061083,38.3104524003,12.5000000000,8.0000749842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
465,100,0,8,100,100,0,0,0,0,0,100,100,0.0235061083,38.2869462921,12.5000000000,8.0000749842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
466,100,0,8,100,100,0,0,0,0,0,100,100,0.0235061083,38.2634401838,12.5000000000,8.0000749842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
467,100,0,8,100,100,0,0,0,0,0,100,100,0.0235061083,38.2399340755,12.5000000000,8.0000749842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
468,100,0,8,100,100,0,0,0,0,0,100,100,0.0235061083,38.2164279673,12.5000000000,8.0000749842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
469,100,0,8,100,100,0,0,0,0,0,100,100,0.0235061083,38.1929218590,12.5000000000,8.0000749842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
470,100,0,8,100,100,0,0,0,0,0,100,100,0.0235061083,38.1694157508,12.5000000000,8.0000749842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
471,100,0,5,100,100,0,0,1,105,685,100,100,0.0334218058,38.1359939450,20.0000000000,8.0001025933,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
472,100,0,5,100,100,0,0,0,0,0,100,100,0.0247087439,38.1112852010,20.0000000000,8.0001025933,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
473,100,0,5,100,100,0,0,0,0,0,100,100,0.0247087439,38.0865764571,20.0000000000,8.0001025933,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
474,100,0,5,100,100,0,0,0,0,0,100,100,0.0247087439,38.0618677132,20.0000000000,8.0001025933,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
475,100,0,5,100,100,0,0,0,0,0,100,100,0.0247087439,38.0371589693,20.0000000000,8.0001025933,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
476,100,0,5,100,100,0,0,0,0,0,100,100,0.0247087439,38.0124502253,20.0000000000,8.0001025933,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
477,100,0,5,100,100,0,0,0,0,0,100,100,0.0247087439,37.9877414814,20.0000000000,8.0001025933,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
478,100,0,5,100,100,0,0,0,0,0,100,100,0.0247087439,37.9630327375,20.0000000000,8.0001025933,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
479,100,0,5,100,100,0,0,0,0,0,100,100,0.0247087439,37.9383239936,20.0000000000,8.0001025933,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
480,100,0,5,100,100,0,0,0,0,0,100,100,0.0247087439,37.9136152496,20.0000000000,8.0001025933,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
481,100,0,5,100,100,0,0,1,105,685,100,100,0.0338343199,37.8797809298,20.0000000000,8.0001014997,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
482,100,0,5,100,100,0,0,0,0,0,100,100,0.0251494974,37.8546314323,20.0000000000,8.0001014997,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
483,100,0,5,100,100,0,0,0,0,0,100,100,0.0251494974,37.8294819349,20.0000000000,8.0001014997,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
484,100,0,5,100,100,0,0,0,0,0,100,100,0.0251494974,37.8043324374,20.0000000000,8.0001014997,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
485,100,0,5,100,100,0,0,0,0,0,100,100,0.0251494974,37.7791829400,20.0000000000,8.0001014997,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
486,100,0,5,100,100,0,0,0,0,0,100,100,0.0251494974,37.7540334425,20.0000000000,8.0001014997,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
487,100,0,5,100,100,0,0,0,0,0,100,100,0.0251494974,37.7288839451,20.0000000000,8.0001014997,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
488,100,0,5,100,100,0,0,0,0,0,100,100,0.0251494974,37.7037344477,20.0000000000,8.0001014997,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
489,100,0,5,100,100,0,0,0,0,0,100,100,0.0251494974,37.6785849502,20.0000000000,8.0001014997,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
490,100,0,5,100,100,0,0,0,0,0,100,100,0.0251494974,37.6534354528,20.0000000000,8.0001014997,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
491,100,0,4,100,100,0,0,1,104,588,100,100,0.0320658930,37.6213695598,25.0000000000,8.0001017848,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
492,100,0,4,100,100,0,0,0,0,0,100,100,0.0244754287,37.5968941311,25.0000000000,8.0001017848,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
493,100,0,4,100,100,0,0,0,0,0,100,100,0.0244754287,37.5724187024,25.0000000000,8.0001017848,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
494,100,0,4,100,100,0,0,0,0,0,100,100,0.0244754287,37.5479432737,25.0000000000,8.0001017848,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
495,100,0,4,100,100,0,0,0,0,0,100,100,0.0244754287,37.5234678450,25.0000000000,8.0001017848,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
496,100,0,4,100,100,0,0,0,0,0,100,100,0.0244754287,37.4989924163,25.0000000000,8.0001017848,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
497,100,0,4,100,100,0,0,0,0,0,100,100,0.0244754287,37.4745169876,25.0000000000,8.0001017848,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
498,100,0,4,100,100,0,0,0,0,0,100,100,0.0244754287,37.4500415589,25.0000000000,8.0001017848,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
499,100,0,4,100,100,0,0,0,0,0,100,100,0.0244754287,37.4255661302,25.0000000000,8.0001017848,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
500,100,0,4,100,100,0,0,0,0,0,100,100,0.0244754287,37.4010907015,25.0000000000,8.0001017848,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
501,100,0,6,100,100,0,0,1,106,782,100,100,0.0344351833,37.3666555182,16.6666666667,8.0001032011,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
502,100,0,6,100,100,0,0,0,0,0,100,100,0.0246553124,37.3420002058,16.6666666667,8.0001032011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
503,100,0,6,100,100,0,0,0,0,0,100,100,0.0246553124,37.3173448933,16.6666666667,8.0001032011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
504,100,0,6,100,100,0,0,0,0,0,100,100,0.0246553124,37.2926895809,16.6666666667,8.0001032011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
505,100,0,6,100,100,0,0,0,0,0,100,100,0.0246553124,37.2680342684,16.6666666667,8.0001032011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
506,100,0,6,100,100,0,0,0,0,0,100,100,0.0246553124,37.2433789560,16.6666666667,8.0001032011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
507,100,0,6,100,100,0,0,0,0,0,100,100,0.0246553124,37.2187236435,16.6666666667,8.0001032011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
508,100,0,6,100,100,0,0,0,0,0,100,100,0.0246553124,37.1940683311,16.6666666667,8.0001032011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
509,100,0,6,100,100,0,0,0,0,0,100,100,0.0246553124,37.1694130186,16.6666666667,8.0001032011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
510,100,0,6,100,100,0,0,0,0,0,100,100,0.0246553124,37.1447577062,16.6666666667,8.0001032011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
511,100,0,2,100,100,0,0,1,102,394,100,100,0.0308051908,37.1139525154,50.0000000000,8.0001347309,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
512,100,0,2,100,100,0,0,0,0,0,100,100,0.0252195420,37.0887329734,50.0000000000,8.0001347309,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
513,100,0,2,100,100,0,0,0,0,0,100,100,0.0252195420,37.0635134314,50.0000000000,8.0001347309,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
514,100,0,2,100,100,0,0,0,0,0,100,100,0.0252195420,37.0382938894,50.0000000000,8.0001347309,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
515,100,0,2,100,100,0,0,0,0,0,100,100,0.0252195420,37.0130743474,50.0000000000,8.0001347309,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
516,100,0,2,100,100,0,0,0,0,0,100,100,0.0252195420,36.9878548054,50.0000000000,8.0001347309,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
517,100,0,2,100,100,0,0,0,0,0,100,100,0.0252195420,36.9626352634,50.0000000000,8.0001347309,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
518,100,0,2,100,100,0,0,0,0,0,100,100,0.0252195420,36.9374157214,50.0000000000,8.0001347309,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
519,100,0,2,100,100,0,0,0,0,0,100,100,0.0252195420,36.9121961794,50.0000000000,8.0001347309,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
520,100,0,2,100,100,0,0,0,0,0,100,100,0.0252195420,36.8869766374,50.0000000000,8.0001347309,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
521,100,0,7,100,100,0,0,1,107,879,100,100,0.0342923748,36.8526842626,14.2857142857,8.0000797053,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
522,100,0,7,100,100,0,0,0,0,0,100,100,0.0235449637,36.8291392989,14.2857142857,8.0000797053,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
523,100,0,7,100,100,0,0,0,0,0,100,100,0.0235449637,36.8055943352,14.2857142857,8.0000797053,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
524,100,0,7,100,100,0,0,0,0,0,100,100,0.0235449637,36.7820493715,14.2857142857,8.0000797053,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
525,100,0,7,100,100,0,0,0,0,0,100,100,0.0235449637,36.7585044077,14.2857142857,8.0000797053,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
526,100,0,7,100,100,0,0,0,0,0,100,100,0.0235449637,36.7349594440,14.2857142857,8.0000797053,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
527,100,0,7,100,100,0,0,0,0,0,100,100,0.0235449637,36.7114144803,14.2857142857,8.0000797053,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
528,100,0,7,100,100,0,0,0,0,0,100,100,0.0235449637,36.6878695166,14.2857142857,8.0000797053,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
529,100,0,7,100,100,0,0,0,0,0,100,100,0.0235449637,36.6643245529,14.2857142857,8.0000797053,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
530,100,0,7,100,100,0,0,0,0,0,100,100,0.0235449637,36.6407795891,14.2857142857,8.0000797053,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
531,100,0,5,100,100,0,0,1,105,685,100,100,0.0320628423,36.6087167468,20.0000000000,8.0000824159,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
532,100,0,5,100,100,0,0,0,0,0,100,100,0.0234774264,36.5852393204,20.0000000000,8.0000824159,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
533,100,0,5,100,100,0,0,0,0,0,100,100,0.0234774264,36.5617618940,20.0000000000,8.0000824159,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
534,100,0,5,100,100,0,0,0,0,0,100,100,0.0234774264,36.5382844676,20.0000000000,8.0000824159,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
535,100,0,5,100,100,0,0,0,0,0,100,100,0.0234774264,36.5148070411,20.0000000000,8.0000824159,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
536,100,0,5,100,100,0,0,0,0,0,100,100,0.0234774264,36.4913296147,20.0000000000,8.0000824159,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
537,100,0,5,100,100,0,0,0,0,0,100,100,0.0234774264,36.4678521883,20.0000000000,8.0000824159,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
538,100,0,5,100,100,0,0,0,0,0,100,100,0.0234774264,36.4443747618,20.0000000000,8.0000824159,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
539,100,0,5,100,100,0,0,0,0,0,100,100,0.0234774264,36.4208973354,20.0000000000,8.0000824159,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
540,100,0,5,100,100,0,0,0,0,0,100,100,0.0234774264,36.3974199090,20.0000000000,8.0000824159,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
541,100,0,1,100,100,0,0,1,101,297,100,100,0.0345922635,36.3628276455,100.0000000000,8.0001935711,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
542,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,36.3332195083,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
543,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,36.3036113711,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
544,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,36.2740032340,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
545,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,36.2443950968,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
546,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,36.2147869597,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
547,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,36.1851788225,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
548,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,36.1555706853,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
549,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,36.1259625482,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
550,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,36.0963544110,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
551,100,0,9,100,100,0,0,1,109,1073,100,100,0.0363086178,36.0600457932,11.1111111111,8.0000697269,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
552,100,0,9,100,100,0,0,0,0,0,100,100,0.0234225334,36.0366232598,11.1111111111,8.0000697269,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
553,100,0,9,100,100,0,0,0,0,0,100,100,0.0234225334,36.0132007264,11.1111111111,8.0000697269,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
554,100,0,9,100,100,0,0,0,0,0,100,100,0.0234225334,35.9897781930,11.1111111111,8.0000697269,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
555,100,0,9,100,100,0,0,0,0,0,100,100,0.0234225334,35.9663556596,11.1111111111,8.0000697269,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
556,100,0,9,100,100,0,0,0,0,0,100,100,0.0234225334,35.9429331263,11.1111111111,8.0000697269,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
557,100,0,9,100,100,0,0,0,0,0,100,100,0.0234225334,35.9195105929,11.1111111111,8.0000697269,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
558,100,0,9,100,100,0,0,0,0,0,100,100,0.0234225334,35.8960880595,11.1111111111,8.0000697269,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
559,100,0,9,100,100,0,0,0,0,0,100,100,0.0234225334,35.8726655261,11.1111111111,8.0000697269,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
560,100,0,9,100,100,0,0,0,0,0,100,100,0.0234225334,35.8492429927,11.1111111111,8.0000697269,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
561,100,0,1,100,100,0,0,1,101,297,100,100,0.0345446365,35.8146983562,100.0000000000,8.0001946416,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
562,100,0,1,100,100,0,0,0,0,0,100,100,0.0295648029,35.7851335533,100.0000000000,8.0001946416,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
563,100,0,1,100,100,0,0,0,0,0,100,100,0.0295648029,35.7555687505,100.0000000000,8.0001946416,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
564,100,0,1,100,100,0,0,0,0,0,100,100,0.0295648029,35.7260039476,100.0000000000,8.0001946416,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
565,100,0,1,100,100,0,0,0,0,0,100,100,0.0295648029,35.6964391447,100.0000000000,8.0001946416,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
566,100,0,1,100,100,0,0,0,0,0,100,100,0.0295648029,35.6668743419,100.0000000000,8.0001946416,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
567,100,0,1,100,100,0,0,0,0,0,100,100,0.0295648029,35.6373095390,100.0000000000,8.0001946416,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
568,100,0,1,100,100,0,0,0,0,0,100,100,0.0295648029,35.6077447361,100.0000000000,8.0001946416,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
569,100,0,1,100,100,0,0,0,0,0,100,100,0.0295648029,35.5781799333,100.0000000000,8.0001946416,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
570,100,0,1,100,100,0,0,0,0,0,100,100,0.0295648029,35.5486151304,100.0000000000,8.0001946416,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
571,100,0,5,100,100,0,0,1,105,685,100,100,0.0322106991,35.5164044313,20.0000000000,8.0000872397,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
572,100,0,5,100,100,0,0,0,0,0,100,100,0.0236017546,35.4928026767,20.0000000000,8.0000872397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
573,100,0,5,100,100,0,0,0,0,0,100,100,0.0236017546,35.4692009221,20.0000000000,8.0000872397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
574,100,0,5,100,100,0,0,0,0,0,100,100,0.0236017546,35.4455991675,20.0000000000,8.0000872397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
575,100,0,5,100,100,0,0,0,0,0,100,100,0.0236017546,35.4219974130,20.0000000000,8.0000872397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
576,100,0,5,100,100,0,0,0,0,0,100,100,0.0236017546,35.3983956584,20.0000000000,8.0000872397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
577,100,0,5,100,100,0,0,0,0,0,100,100,0.0236017546,35.3747939038,20.0000000000,8.0000872397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
578,100,0,5,100,100,0,0,0,0,0,100,100,0.0236017546,35.3511921492,20.0000000000,8.0000872397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
579,100,0,5,100,100,0,0,0,0,0,100,100,0.0236017546,35.3275903946,20.0000000000,8.0000872397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
580,100,0,5,100,100,0,0,0,0,0,100,100,0.0236017546,35.3039886400,20.0000000000,8.0000872397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
581,100,0,1,100,100,0,0,1,101,297,100,100,0.0305056688,35.2734829712,100.0000000000,8.0001523042,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
582,100,0,1,100,100,0,0,0,0,0,100,100,0.0259076105,35.2475753607,100.0000000000,8.0001523042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
583,100,0,1,100,100,0,0,0,0,0,100,100,0.0259076105,35.2216677502,100.0000000000,8.0001523042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
584,100,0,1,100,100,0,0,0,0,0,100,100,0.0259076105,35.1957601397,100.0000000000,8.0001523042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
585,100,0,1,100,100,0,0,0,0,0,100,100,0.0259076105,35.1698525291,100.0000000000,8.0001523042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
586,100,0,1,100,100,0,0,0,0,0,100,100,0.0259076105,35.1439449186,100.0000000000,8.0001523042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
587,100,0,1,100,100,0,0,0,0,0,100,100,0.0259076105,35.1180373081,100.0000000000,8.0001523042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
588,100,0,1,100,100,0,0,0,0,0,100,100,0.0259076105,35.0921296976,100.0000000000,8.0001523042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
589,100,0,1,100,100,0,0,0,0,0,100,100,0.0259076105,35.0662220871,100.0000000000,8.0001523042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
590,100,0,1,100,100,0,0,0,0,0,100,100,0.0259076105,35.0403144766,100.0000000000,8.0001523042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
591,100,0,3,100,100,0,0,1,103,491,100,100,0.0300390010,35.0102754755,33.3333333333,8.0000982464,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
592,100,0,3,100,100,0,0,0,0,0,100,100,0.0235777840,34.9866976915,33.3333333333,8.0000982464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
593,100,0,3,100,100,0,0,0,0,0,100,100,0.0235777840,34.9631199076,33.3333333333,8.0000982464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
594,100,0,3,100,100,0,0,0,0,0,100,100,0.0235777840,34.9395421236,33.3333333333,8.0000982464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
595,100,0,3,100,100,0,0,0,0,0,100,100,0.0235777840,34.9159643396,33.3333333333,8.0000982464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
596,100,0,3,100,100,0,0,0,0,0,100,100,0.0235777840,34.8923865556,33.3333333333,8.0000982464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
597,100,0,3,100,100,0,0,0,0,0,100,100,0.0235777840,34.8688087716,33.3333333333,8.0000982464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
598,100,0,3,100,100,0,0,0,0,0,100,100,0.0235777840,34.8452309876,33.3333333333,8.0000982464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
599,100,0,3,100,100,0,0,0,0,0,100,100,0.0235777840,34.8216532036,33.3333333333,8.0000982464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
600,100,0,3,100,100,0,0,0,0,0,100,100,0.0235777840,34.7980754196,33.3333333333,8.0000982464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
601,100,0,6,100,100,0,0,1,106,782,100,100,0.0330147011,34.7650607186,16.6666666667,8.0000794962,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
602,100,0,6,100,100,0,0,0,0,0,100,100,0.0233636904,34.7416970281,16.6666666667,8.0000794962,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
603,100,0,6,100,100,0,0,0,0,0,100,100,0.0233636904,34.7183333377,16.6666666667,8.0000794962,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
604,100,0,6,100,100,0,0,0,0,0,100,100,0.0233636904,34.6949696473,16.6666666667,8.0000794962,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
605,100,0,6,100,100,0,0,0,0,0,100,100,0.0233636904,34.6716059568,16.6666666667,8.0000794962,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
606,100,0,6,100,100,0,0,0,0,0,100,100,0.0233636904,34.6482422664,16.6666666667,8.0000794962,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
607,100,0,6,100,100,0,0,0,0,0,100,100,0.0233636904,34.6248785759,16.6666666667,8.0000794962,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
608,100,0,6,100,100,0,0,0,0,0,100,100,0.0233636904,34.6015148855,16.6666666667,8.0000794962,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
609,100,0,6,100,100,0,0,0,0,0,100,100,0.0233636904,34.5781511951,16.6666666667,8.0000794962,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
610,100,0,6,100,100,0,0,0,0,0,100,100,0.0233636904,34.5547875046,16.6666666667,8.0000794962,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
611,100,0,9,100,100,0,0,1,109,1073,100,100,0.0360099567,34.5187775479,11.1111111111,8.0000603303,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
612,100,0,9,100,100,0,0,0,0,0,100,100,0.0231654291,34.4956121188,11.1111111111,8.0000603303,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
613,100,0,9,100,100,0,0,0,0,0,100,100,0.0231654291,34.4724466897,11.1111111111,8.0000603303,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
614,100,0,9,100,100,0,0,0,0,0,100,100,0.0231654291,34.4492812606,11.1111111111,8.0000603303,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
