Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
314,100,0,3,100,100,0,0,0,0,0,100,100,0.0343617280,34.4182677217,33.3333333333,12.7083253632,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
315,100,0,3,100,100,0,0,0,0,0,100,100,0.0343617280,34.3839059937,33.3333333333,12.7083253632,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
316,100,0,1,100,100,0,0,1,101,297,100,100,0.0470851586,34.3368208352,100.0000000000,11.0251097610,1.0000000000,0.9644160000,218.1631163315,0,0,0,68,0
317,100,0,1,100,100,0,0,0,0,0,100,100,0.0308532288,34.3059676063,100.0000000000,11.0251097610,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
318,100,0,1,100,100,0,0,0,0,0,100,100,0.0308532288,34.2751143775,100.0000000000,11.0251097610,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
319,100,0,1,100,100,0,0,0,0,0,100,100,0.0308532288,34.2442611486,100.0000000000,11.0251097610,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
320,100,0,1,100,100,0,0,0,0,0,100,100,0.0308532288,34.2134079198,100.0000000000,11.0251097610,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
321,100,0,2,100,100,0,0,1,102,394,100,100,0.0540996904,34.1593082293,50.0000000000,12.8766434745,1.0000000000,0.9656320000,217.8883881230,0,0,0,45,0
322,100,0,2,100,100,0,0,0,0,0,100,100,0.0351600925,34.1241481369,50.0000000000,12.8766434745,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
323,100,0,2,100,100,0,0,0,0,0,100,100,0.0351600925,34.0889880444,50.0000000000,12.8766434745,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
324,100,0,2,100,100,0,0,0,0,0,100,100,0.0351600925,34.0538279519,50.0000000000,12.8766434745,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
325,100,0,2,100,100,0,0,0,0,0,100,100,0.0351600925,34.0186678594,50.0000000000,12.8766434745,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
326,100,0,2,100,100,0,0,1,102,394,100,100,0.0527662334,33.9659016260,50.0000000000,12.2033499375,1.0000000000,0.9656320000,217.8883881230,0,0,0,53,0
327,100,0,2,100,100,0,0,0,0,0,100,100,0.0337089620,33.9321926640,50.0000000000,12.2033499375,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
328,100,0,2,100,100,0,0,0,0,0,100,100,0.0337089620,33.8984837020,50.0000000000,12.2033499375,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
329,100,0,2,100,100,0,0,0,0,0,100,100,0.0337089620,33.8647747400,50.0000000000,12.2033499375,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
330,100,0,2,100,100,0,0,0,0,0,100,100,0.0337089620,33.8310657781,50.0000000000,12.2033499375,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
331,100,0,2,100,100,0,0,1,102,394,100,100,0.0524246718,33.7786411062,50.0000000000,12.2033677582,1.0000000000,0.9656320000,217.8883881230,0,0,0,53,0
332,100,0,2,100,100,0,0,0,0,0,100,100,0.0334482655,33.7451928408,50.0000000000,12.2033677582,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
333,100,0,2,100,100,0,0,0,0,0,100,100,0.0334482655,33.7117445753,50.0000000000,12.2033677582,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
334,100,0,2,100,100,0,0,0,0,0,100,100,0.0334482655,33.6782963098,50.0000000000,12.2033677582,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
335,100,0,2,100,100,0,0,0,0,0,100,100,0.0334482655,33.6448480443,50.0000000000,12.2033677582,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
336,100,0,6,100,100,0,0,1,106,782,100,100,0.0716084662,33.5732395781,16.6666666667,14.8964789666,1.0000000000,0.9704960000,216.7963597995,0,0,0,17,0
337,100,0,6,100,100,0,0,0,0,0,100,100,0.0402853597,33.5329542184,16.6666666667,14.8964789666,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
338,100,0,6,100,100,0,0,0,0,0,100,100,0.0402853597,33.4926688587,16.6666666667,14.8964789666,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
339,100,0,6,100,100,0,0,0,0,0,100,100,0.0402853597,33.4523834990,16.6666666667,14.8964789666,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
340,100,0,6,100,100,0,0,0,0,0,100,100,0.0402853597,33.4120981392,16.6666666667,14.8964789666,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
341,100,0,6,100,100,0,0,1,106,782,100,100,0.0709283031,33.3411698362,16.6666666667,15.0648226427,1.0000000000,0.9704960000,216.7963597995,0,0,0,15,0
342,100,0,6,100,100,0,0,0,0,0,100,100,0.0397732149,33.3013966213,16.6666666667,15.0648226427,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
343,100,0,6,100,100,0,0,0,0,0,100,100,0.0397732149,33.2616234064,16.6666666667,15.0648226427,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
344,100,0,6,100,100,0,0,0,0,0,100,100,0.0397732149,33.2218501915,16.6666666667,15.0648226427,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
345,100,0,6,100,100,0,0,0,0,0,100,100,0.0397732149,33.1820769765,16.6666666667,15.0648226427,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
346,100,0,4,100,100,0,0,1,104,588,100,100,0.0615060407,33.1205709359,25.0000000000,13.3816086565,1.0000000000,0.9680640000,217.3410022478,0,0,0,37,0
347,100,0,4,100,100,0,0,0,0,0,100,100,0.0363472159,33.0842237200,25.0000000000,13.3816086565,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
348,100,0,4,100,100,0,0,0,0,0,100,100,0.0363472159,33.0478765041,25.0000000000,13.3816086565,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
349,100,0,4,100,100,0,0,0,0,0,100,100,0.0363472159,33.0115292882,25.0000000000,13.3816086565,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
350,100,0,4,100,100,0,0,0,0,0,100,100,0.0363472159,32.9751820723,25.0000000000,13.3816086565,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
351,100,0,4,100,100,0,0,1,104,588,100,100,0.0626257487,32.9125563236,25.0000000000,13.9707293180,1.0000000000,0.9680640000,217.3410022478,0,0,0,30,0
352,100,0,4,100,100,0,0,0,0,0,100,100,0.0375622421,32.8749940815,25.0000000000,13.9707293180,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
353,100,0,4,100,100,0,0,0,0,0,100,100,0.0375622421,32.8374318394,25.0000000000,13.9707293180,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
354,100,0,4,100,100,0,0,0,0,0,100,100,0.0375622421,32.7998695973,25.0000000000,13.9707293180,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
355,100,0,4,100,100,0,0,0,0,0,100,100,0.0375622421,32.7623073552,25.0000000000,13.9707293180,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
356,100,0,4,100,100,0,0,1,104,588,100,100,0.0642339640,32.6980733911,25.0000000000,14.8123392062,1.0000000000,0.9680640000,217.3410022478,0,0,0,20,0
357,100,0,4,100,100,0,0,0,0,0,100,100,0.0392852208,32.6587881703,25.0000000000,14.8123392062,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
358,100,0,4,100,100,0,0,0,0,0,100,100,0.0392852208,32.6195029495,25.0000000000,14.8123392062,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
359,100,0,4,100,100,0,0,0,0,0,100,100,0.0392852208,32.5802177287,25.0000000000,14.8123392062,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
360,100,0,4,100,100,0,0,0,0,0,100,100,0.0392852208,32.5409325079,25.0000000000,14.8123392062,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
361,100,0,1,100,100,0,0,1,101,297,100,100,0.0464238339,32.4945086740,100.0000000000,10.7726289262,1.0000000000,0.9644160000,218.1631163315,0,0,0,71,0
362,100,0,1,100,100,0,0,0,0,0,100,100,0.0300289138,32.4644797602,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
363,100,0,1,100,100,0,0,0,0,0,100,100,0.0300289138,32.4344508463,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
364,100,0,1,100,100,0,0,0,0,0,100,100,0.0300289138,32.4044219325,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
365,100,0,1,100,100,0,0,0,0,0,100,100,0.0300289138,32.3743930186,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
366,100,0,7,100,100,0,0,1,107,879,100,100,0.0744647243,32.2999282943,14.2857142857,15.2331399310,1.0000000000,0.9717120000,216.5250609234,0,0,0,12,0
367,100,0,7,100,100,0,0,0,0,0,100,100,0.0401815578,32.2597467365,14.2857142857,15.2331399310,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
368,100,0,7,100,100,0,0,0,0,0,100,100,0.0401815578,32.2195651787,14.2857142857,15.2331399310,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
369,100,0,7,100,100,0,0,0,0,0,100,100,0.0401815578,32.1793836208,14.2857142857,15.2331399310,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
370,100,0,7,100,100,0,0,0,0,0,100,100,0.0401815578,32.1392020630,14.2857142857,15.2331399310,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
371,100,0,8,100,100,0,0,1,108,976,100,100,0.0769091152,32.0622929478,12.5000000000,14.8964923750,1.0000000000,0.9729280000,216.2544402052,0,0,0,15,0
372,100,0,8,100,100,0,0,0,0,0,100,100,0.0394737701,32.0228191776,12.5000000000,14.8964923750,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
373,100,0,8,100,100,0,0,0,0,0,100,100,0.0394737701,31.9833454075,12.5000000000,14.8964923750,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
374,100,0,8,100,100,0,0,0,0,0,100,100,0.0394737701,31.9438716373,12.5000000000,14.8964923750,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
375,100,0,8,100,100,0,0,0,0,0,100,100,0.0394737701,31.9043978672,12.5000000000,14.8964923750,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
376,100,0,5,100,100,0,0,1,105,685,100,100,0.0658463924,31.8385514748,20.0000000000,14.1390442112,1.0000000000,0.9692800000,217.0683393859,0,0,0,27,0
377,100,0,5,100,100,0,0,0,0,0,100,100,0.0376855087,31.8008659661,20.0000000000,14.1390442112,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
378,100,0,5,100,100,0,0,0,0,0,100,100,0.0376855087,31.7631804574,20.0000000000,14.1390442112,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
379,100,0,5,100,100,0,0,0,0,0,100,100,0.0376855087,31.7254949487,20.0000000000,14.1390442112,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
380,100,0,5,100,100,0,0,0,0,0,100,100,0.0376855087,31.6878094401,20.0000000000,14.1390442112,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
381,100,0,8,100,100,0,0,1,108,976,100,100,0.0766773961,31.6111320439,12.5000000000,14.8123290809,1.0000000000,0.9729280000,216.2544402052,0,0,0,16,0
382,100,0,8,100,100,0,0,0,0,0,100,100,0.0392160422,31.5719160018,12.5000000000,14.8123290809,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
383,100,0,8,100,100,0,0,0,0,0,100,100,0.0392160422,31.5326999596,12.5000000000,14.8123290809,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
384,100,0,8,100,100,0,0,0,0,0,100,100,0.0392160422,31.4934839174,12.5000000000,14.8123290809,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
385,100,0,8,100,100,0,0,0,0,0,100,100,0.0392160422,31.4542678753,12.5000000000,14.8123290809,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
386,100,0,4,100,100,0,0,1,104,588,100,100,0.0625984883,31.3916693870,25.0000000000,13.9707405091,1.0000000000,0.9680640000,217.3410022478,0,0,0,30,0
387,100,0,4,100,100,0,0,0,0,0,100,100,0.0375366609,31.3541327261,25.0000000000,13.9707405091,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
388,100,0,4,100,100,0,0,0,0,0,100,100,0.0375366609,31.3165960652,25.0000000000,13.9707405091,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
389,100,0,4,100,100,0,0,0,0,0,100,100,0.0375366609,31.2790594043,25.0000000000,13.9707405091,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
390,100,0,4,100,100,0,0,0,0,0,100,100,0.0375366609,31.2415227435,25.0000000000,13.9707405091,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
391,100,0,7,100,100,0,0,1,107,879,100,100,0.0727890712,31.1687336723,14.2857142857,14.4756788188,1.0000000000,0.9717120000,216.5250609234,0,0,0,21,0
392,100,0,7,100,100,0,0,0,0,0,100,100,0.0384397554,31.1302939168,14.2857142857,14.4756788188,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
393,100,0,7,100,100,0,0,0,0,0,100,100,0.0384397554,31.0918541614,14.2857142857,14.4756788188,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
394,100,0,7,100,100,0,0,0,0,0,100,100,0.0384397554,31.0534144059,14.2857142857,14.4756788188,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
395,100,0,7,100,100,0,0,0,0,0,100,100,0.0384397554,31.0149746505,14.2857142857,14.4756788188,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
396,100,0,8,100,100,0,0,1,108,976,100,100,0.0767745397,30.9382001108,12.5000000000,14.8964957905,1.0000000000,0.9729280000,216.2544402052,0,0,0,15,0
397,100,0,8,100,100,0,0,0,0,0,100,100,0.0393519926,30.8988481183,12.5000000000,14.8964957905,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
398,100,0,8,100,100,0,0,0,0,0,100,100,0.0393519926,30.8594961257,12.5000000000,14.8964957905,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
399,100,0,8,100,100,0,0,0,0,0,100,100,0.0393519926,30.8201441331,12.5000000000,14.8964957905,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
400,100,0,8,100,100,0,0,0,0,0,100,100,0.0393519926,30.7807921405,12.5000000000,14.8964957905,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
401,100,0,1,100,100,0,0,1,101,297,100,100,0.0485429825,30.7322491580,100.0000000000,11.6142246109,1.0000000000,0.9644160000,218.1631163315,0,0,0,61,0
402,100,0,1,100,100,0,0,0,0,0,100,100,0.0325075177,30.6997416402,100.0000000000,11.6142246109,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
403,100,0,1,100,100,0,0,0,0,0,100,100,0.0325075177,30.6672341225,100.0000000000,11.6142246109,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
404,100,0,1,100,100,0,0,0,0,0,100,100,0.0325075177,30.6347266047,100.0000000000,11.6142246109,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
405,100,0,1,100,100,0,0,0,0,0,100,100,0.0325075177,30.6022190870,100.0000000000,11.6142246109,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
406,100,0,1,100,100,0,0,1,101,297,100,100,0.0445744380,30.5576446490,100.0000000000,9.6785446057,1.0000000000,0.9644160000,218.1631163315,0,0,0,84,0
407,100,0,1,100,100,0,0,0,0,0,100,100,0.0275456386,30.5300990104,100.0000000000,9.6785446057,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
408,100,0,1,100,100,0,0,0,0,0,100,100,0.0275456386,30.5025533717,100.0000000000,9.6785446057,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
409,100,0,1,100,100,0,0,0,0,0,100,100,0.0275456386,30.4750077331,100.0000000000,9.6785446057,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
410,100,0,1,100,100,0,0,0,0,0,100,100,0.0275456386,30.4474620944,100.0000000000,9.6785446057,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
411,100,0,3,100,100,0,0,1,103,491,100,100,0.0576836968,30.3897783976,33.3333333333,13.2132928959,1.0000000000,0.9668480000,217.6143509631,0,0,0,40,0
412,100,0,3,100,100,0,0,0,0,0,100,100,0.0357298374,30.3540485602,33.3333333333,13.2132928959,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
413,100,0,3,100,100,0,0,0,0,0,100,100,0.0357298374,30.3183187228,33.3333333333,13.2132928959,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
414,100,0,3,100,100,0,0,0,0,0,100,100,0.0357298374,30.2825888853,33.3333333333,13.2132928959,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
415,100,0,3,100,100,0,0,0,0,0,100,100,0.0357298374,30.2468590479,33.3333333333,13.2132928959,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
416,100,0,1,100,100,0,0,1,101,297,100,100,0.0444716066,30.2023874413,100.0000000000,9.6785432925,1.0000000000,0.9644160000,218.1631163315,0,0,0,84,0
417,100,0,1,100,100,0,0,0,0,0,100,100,0.0275355833,30.1748518580,100.0000000000,9.6785432925,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
418,100,0,1,100,100,0,0,0,0,0,100,100,0.0275355833,30.1473162746,100.0000000000,9.6785432925,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
419,100,0,1,100,100,0,0,0,0,0,100,100,0.0275355833,30.1197806913,100.0000000000,9.6785432925,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
420,100,0,1,100,100,0,0,0,0,0,100,100,0.0275355833,30.0922451080,100.0000000000,9.6785432925,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
421,100,0,1,100,100,0,0,1,101,297,100,100,0.0464193522,30.0458257558,100.0000000000,10.6043153177,1.0000000000,0.9644160000,218.1631163315,0,0,0,73,0
422,100,0,1,100,100,0,0,0,0,0,100,100,0.0296269570,30.0161987989,100.0000000000,10.6043153177,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
423,100,0,1,100,100,0,0,0,0,0,100,100,0.0296269570,29.9865718419,100.0000000000,10.6043153177,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
424,100,0,1,100,100,0,0,0,0,0,100,100,0.0296269570,29.9569448850,100.0000000000,10.6043153177,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
425,100,0,1,100,100,0,0,0,0,0,100,100,0.0296269570,29.9273179280,100.0000000000,10.6043153177,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
426,100,0,1,100,100,0,0,1,101,297,100,100,0.0468895375,29.8804283906,100.0000000000,10.7726411598,1.0000000000,0.9644160000,218.1631163315,0,0,0,71,0
427,100,0,1,100,100,0,0,0,0,0,100,100,0.0301877261,29.8502406645,100.0000000000,10.7726411598,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
428,100,0,1,100,100,0,0,0,0,0,100,100,0.0301877261,29.8200529384,100.0000000000,10.7726411598,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
429,100,0,1,100,100,0,0,0,0,0,100,100,0.0301877261,29.7898652123,100.0000000000,10.7726411598,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
430,100,0,1,100,100,0,0,0,0,0,100,100,0.0301877261,29.7596774862,100.0000000000,10.7726411598,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
431,100,0,4,100,100,0,0,1,104,588,100,100,0.0603561962,29.6993212900,25.0000000000,12.9608080288,1.0000000000,0.9680640000,217.3410022478,0,0,0,42,0
432,100,0,4,100,100,0,0,0,0,0,100,100,0.0352155647,29.6641057253,25.0000000000,12.9608080288,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
433,100,0,4,100,100,0,0,0,0,0,100,100,0.0352155647,29.6288901606,25.0000000000,12.9608080288,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
434,100,0,4,100,100,0,0,0,0,0,100,100,0.0352155647,29.5936745959,25.0000000000,12.9608080288,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
435,100,0,4,100,100,0,0,0,0,0,100,100,0.0352155647,29.5584590312,25.0000000000,12.9608080288,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
436,100,0,1,100,100,0,0,1,101,297,100,100,0.0456700242,29.5127890071,100.0000000000,10.2676685546,1.0000000000,0.9644160000,218.1631163315,0,0,0,77,0
437,100,0,1,100,100,0,0,0,0,0,100,100,0.0290692509,29.4837197562,100.0000000000,10.2676685546,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
438,100,0,1,100,100,0,0,0,0,0,100,100,0.0290692509,29.4546505052,100.0000000000,10.2676685546,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
439,100,0,1,100,100,0,0,0,0,0,100,100,0.0290692509,29.4255812543,100.0000000000,10.2676685546,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
440,100,0,1,100,100,0,0,0,0,0,100,100,0.0290692509,29.3965120034,100.0000000000,10.2676685546,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
441,100,0,2,100,100,0,0,1,102,394,100,100,0.0526727222,29.3438392812,50.0000000000,12.2033586175,1.0000000000,0.9656320000,217.8883881230,0,0,0,53,0
442,100,0,2,100,100,0,0,0,0,0,100,100,0.0336590131,29.3101802681,50.0000000000,12.2033586175,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
443,100,0,2,100,100,0,0,0,0,0,100,100,0.0336590131,29.2765212550,50.0000000000,12.2033586175,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
444,100,0,2,100,100,0,0,0,0,0,100,100,0.0336590131,29.2428622419,50.0000000000,12.2033586175,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
445,100,0,2,100,100,0,0,0,0,0,100,100,0.0336590131,29.2092032288,50.0000000000,12.2033586175,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
446,100,0,1,100,100,0,0,1,101,297,100,100,0.0453314965,29.1638717324,100.0000000000,10.1835075242,1.0000000000,0.9644160000,218.1631163315,0,0,0,78,0
447,100,0,1,100,100,0,0,0,0,0,100,100,0.0287228886,29.1351488437,100.0000000000,10.1835075242,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
448,100,0,1,100,100,0,0,0,0,0,100,100,0.0287228886,29.1064259551,100.0000000000,10.1835075242,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
449,100,0,1,100,100,0,0,0,0,0,100,100,0.0287228886,29.0777030664,100.0000000000,10.1835075242,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
450,100,0,1,100,100,0,0,0,0,0,100,100,0.0287228886,29.0489801778,100.0000000000,10.1835075242,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
451,100,0,2,100,100,0,0,1,102,394,100,100,0.0529861088,28.9959940690,50.0000000000,12.2875123681,1.0000000000,0.9656320000,217.8883881230,0,0,0,52,0
452,100,0,2,100,100,0,0,0,0,0,100,100,0.0339422055,28.9620518635,50.0000000000,12.2875123681,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
453,100,0,2,100,100,0,0,0,0,0,100,100,0.0339422055,28.9281096579,50.0000000000,12.2875123681,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
454,100,0,2,100,100,0,0,0,0,0,100,100,0.0339422055,28.8941674524,50.0000000000,12.2875123681,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
455,100,0,2,100,100,0,0,0,0,0,100,100,0.0339422055,28.8602252468,50.0000000000,12.2875123681,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
456,100,0,3,100,100,0,0,1,103,491,100,100,0.0605963850,28.7996288618,33.3333333333,14.4756878182,1.0000000000,0.9668480000,217.6143509631,0,0,0,25,0
457,100,0,3,100,100,0,0,0,0,0,100,100,0.0387460608,28.7608828010,33.3333333333,14.4756878182,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
458,100,0,3,100,100,0,0,0,0,0,100,100,0.0387460608,28.7221367401,33.3333333333,14.4756878182,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
459,100,0,3,100,100,0,0,0,0,0,100,100,0.0387460608,28.6833906793,33.3333333333,14.4756878182,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
460,100,0,3,100,100,0,0,0,0,0,100,100,0.0387460608,28.6446446185,33.3333333333,14.4756878182,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
461,100,0,5,100,100,0,0,1,105,685,100,100,0.0704840492,28.5741605693,20.0000000000,16.0747340679,1.0000000000,0.9692800000,217.0683393859,0,0,0,4,0
462,100,0,5,100,100,0,0,0,0,0,100,100,0.0424554993,28.5317050700,20.0000000000,16.0747340679,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
463,100,0,5,100,100,0,0,0,0,0,100,100,0.0424554993,28.4892495706,20.0000000000,16.0747340679,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
464,100,0,5,100,100,0,0,0,0,0,100,100,0.0424554993,28.4467940713,20.0000000000,16.0747340679,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
465,100,0,5,100,100,0,0,0,0,0,100,100,0.0424554993,28.4043385719,20.0000000000,16.0747340679,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
466,100,0,10,100,100,0,0,1,110,1170,100,100,0.0822184378,28.3221201341,10.0000000000,14.6440171513,1.0000000000,0.9753600000,215.7152230971,0,0,0,16,0
467,100,0,10,100,100,0,0,0,0,0,100,100,0.0385598651,28.2835602690,10.0000000000,14.6440171513,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
468,100,0,10,100,100,0,0,0,0,0,100,100,0.0385598651,28.2450004039,10.0000000000,14.6440171513,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
469,100,0,10,100,100,0,0,0,0,0,100,100,0.0385598651,28.2064405388,10.0000000000,14.6440171513,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
470,100,0,10,100,100,0,0,0,0,0,100,100,0.0385598651,28.1678806737,10.0000000000,14.6440171513,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
471,100,0,7,100,100,0,0,1,107,879,100,100,0.0759718547,28.0919088190,14.2857142857,15.7380983447,1.0000000000,0.9717120000,216.5250609234,0,0,0,6,0
472,100,0,7,100,100,0,0,0,0,0,100,100,0.0416639845,28.0502448345,14.2857142857,15.7380983447,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
473,100,0,7,100,100,0,0,0,0,0,100,100,0.0416639845,28.0085808499,14.2857142857,15.7380983447,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
474,100,0,7,100,100,0,0,0,0,0,100,100,0.0416639845,27.9669168654,14.2857142857,15.7380983447,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
475,100,0,7,100,100,0,0,0,0,0,100,100,0.0416639845,27.9252528808,14.2857142857,15.7380983447,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
