Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
161,100,0,3,100,100,0,0,1,103,491,100,100,0.0603880401,41.4788953834,33.3333333333,21.9663820658,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
162,100,0,3,100,100,0,0,0,0,0,100,100,0.0496297675,41.4292656159,33.3333333333,21.9663820658,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
163,100,0,3,100,100,0,0,0,0,0,100,100,0.0496297675,41.3796358484,33.3333333333,21.9663820658,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
164,100,0,3,100,100,0,0,0,0,0,100,100,0.0496297675,41.3300060809,33.3333333333,21.9663820658,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
165,100,0,3,100,100,0,0,0,0,0,100,100,0.0496297675,41.2803763134,33.3333333333,21.9663820658,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
166,100,0,1,100,100,0,0,1,101,297,100,100,0.0713091474,41.2090671660,100.0000000000,16.7487183996,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
167,100,0,1,100,100,0,0,0,0,0,100,100,0.0626952311,41.1463719349,100.0000000000,16.7487183996,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
168,100,0,1,100,100,0,0,0,0,0,100,100,0.0626952311,41.0836767038,100.0000000000,16.7487183996,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
169,100,0,1,100,100,0,0,0,0,0,100,100,0.0626952311,41.0209814727,100.0000000000,16.7487183996,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
170,100,0,1,100,100,0,0,0,0,0,100,100,0.0626952311,40.9582862417,100.0000000000,16.7487183996,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
171,100,0,3,100,100,0,0,1,103,491,100,100,0.0620584276,40.8962278141,33.3333333333,26.2586150862,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
172,100,0,3,100,100,0,0,0,0,0,100,100,0.0510314139,40.8451964002,33.3333333333,26.2586150862,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
173,100,0,3,100,100,0,0,0,0,0,100,100,0.0510314139,40.7941649862,33.3333333333,26.2586150862,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
174,100,0,3,100,100,0,0,0,0,0,100,100,0.0510314139,40.7431335723,33.3333333333,26.2586150862,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
175,100,0,3,100,100,0,0,0,0,0,100,100,0.0510314139,40.6921021584,33.3333333333,26.2586150862,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
176,100,0,6,100,100,0,0,1,106,782,100,100,0.0641945784,40.6279075800,16.6666666667,32.9914424733,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
177,100,0,6,100,100,0,0,0,0,0,100,100,0.0482408969,40.5796666831,16.6666666667,32.9914424733,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
178,100,0,6,100,100,0,0,0,0,0,100,100,0.0482408969,40.5314257862,16.6666666667,32.9914424733,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
179,100,0,6,100,100,0,0,0,0,0,100,100,0.0482408969,40.4831848893,16.6666666667,32.9914424733,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
180,100,0,6,100,100,0,0,0,0,0,100,100,0.0482408969,40.4349439924,16.6666666667,32.9914424733,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
181,100,0,1,100,100,0,0,1,101,297,100,100,0.0622310663,40.3727129261,100.0000000000,16.7485704187,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
182,100,0,1,100,100,0,0,0,0,0,100,100,0.0545548806,40.3181580455,100.0000000000,16.7485704187,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
183,100,0,1,100,100,0,0,0,0,0,100,100,0.0545548806,40.2636031649,100.0000000000,16.7485704187,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
184,100,0,1,100,100,0,0,0,0,0,100,100,0.0545548806,40.2090482843,100.0000000000,16.7485704187,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
185,100,0,1,100,100,0,0,0,0,0,100,100,0.0545548806,40.1544934036,100.0000000000,16.7485704187,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
186,100,0,2,100,100,0,0,1,102,394,100,100,0.0664867445,40.0880066592,50.0000000000,22.3874515113,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
187,100,0,2,100,100,0,0,0,0,0,100,100,0.0568519344,40.0311547247,50.0000000000,22.3874515113,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
188,100,0,2,100,100,0,0,0,0,0,100,100,0.0568519344,39.9743027903,50.0000000000,22.3874515113,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
189,100,0,2,100,100,0,0,0,0,0,100,100,0.0568519344,39.9174508559,50.0000000000,22.3874515113,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
190,100,0,2,100,100,0,0,0,0,0,100,100,0.0568519344,39.8605989214,50.0000000000,22.3874515113,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
191,100,0,2,100,100,0,0,1,102,394,100,100,0.0627302747,39.7978686468,50.0000000000,17.9267289590,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
192,100,0,2,100,100,0,0,0,0,0,100,100,0.0532710497,39.7445975971,50.0000000000,17.9267289590,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
193,100,0,2,100,100,0,0,0,0,0,100,100,0.0532710497,39.6913265474,50.0000000000,17.9267289590,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
194,100,0,2,100,100,0,0,0,0,0,100,100,0.0532710497,39.6380554977,50.0000000000,17.9267289590,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
195,100,0,2,100,100,0,0,0,0,0,100,100,0.0532710497,39.5847844480,50.0000000000,17.9267289590,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
196,100,0,1,100,100,0,0,1,101,297,100,100,0.0594013217,39.5253831263,100.0000000000,16.7484513514,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
197,100,0,1,100,100,0,0,0,0,0,100,100,0.0519256580,39.4734574683,100.0000000000,16.7484513514,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
198,100,0,1,100,100,0,0,0,0,0,100,100,0.0519256580,39.4215318103,100.0000000000,16.7484513514,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
199,100,0,1,100,100,0,0,0,0,0,100,100,0.0519256580,39.3696061522,100.0000000000,16.7484513514,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
200,100,0,1,100,100,0,0,0,0,0,100,100,0.0519256580,39.3176804942,100.0000000000,16.7484513514,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
201,100,0,4,100,100,0,0,1,104,588,100,100,0.0612050560,39.2564754382,25.0000000000,23.3129935636,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
202,100,0,4,100,100,0,0,0,0,0,100,100,0.0487987246,39.2076767136,25.0000000000,23.3129935636,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
203,100,0,4,100,100,0,0,0,0,0,100,100,0.0487987246,39.1588779889,25.0000000000,23.3129935636,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
204,100,0,4,100,100,0,0,0,0,0,100,100,0.0487987246,39.1100792643,25.0000000000,23.3129935636,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
205,100,0,4,100,100,0,0,0,0,0,100,100,0.0487987246,39.0612805396,25.0000000000,23.3129935636,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
206,100,0,3,100,100,0,0,1,103,491,100,100,0.0607387693,39.0005417704,33.3333333333,21.0407039955,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
207,100,0,3,100,100,0,0,0,0,0,100,100,0.0500084316,38.9505333388,33.3333333333,21.0407039955,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
208,100,0,3,100,100,0,0,0,0,0,100,100,0.0500084316,38.9005249072,33.3333333333,21.0407039955,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
209,100,0,3,100,100,0,0,0,0,0,100,100,0.0500084316,38.8505164756,33.3333333333,21.0407039955,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
210,100,0,3,100,100,0,0,0,0,0,100,100,0.0500084316,38.8005080440,33.3333333333,21.0407039955,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
211,100,0,4,100,100,0,0,1,104,588,100,100,0.0615572061,38.7389508378,25.0000000000,26.3427655167,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
212,100,0,4,100,100,0,0,0,0,0,100,100,0.0490863774,38.6898644604,25.0000000000,26.3427655167,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
213,100,0,4,100,100,0,0,0,0,0,100,100,0.0490863774,38.6407780829,25.0000000000,26.3427655167,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
214,100,0,4,100,100,0,0,0,0,0,100,100,0.0490863774,38.5916917055,25.0000000000,26.3427655167,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
215,100,0,4,100,100,0,0,0,0,0,100,100,0.0490863774,38.5426053281,25.0000000000,26.3427655167,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
216,100,0,6,100,100,0,0,1,106,782,100,100,0.0647806249,38.4778247032,16.6666666667,28.7833651594,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
217,100,0,6,100,100,0,0,0,0,0,100,100,0.0487340258,38.4290906774,16.6666666667,28.7833651594,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
218,100,0,6,100,100,0,0,0,0,0,100,100,0.0487340258,38.3803566516,16.6666666667,28.7833651594,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
219,100,0,6,100,100,0,0,0,0,0,100,100,0.0487340258,38.3316226259,16.6666666667,28.7833651594,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
220,100,0,6,100,100,0,0,0,0,0,100,100,0.0487340258,38.2828886001,16.6666666667,28.7833651594,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
221,100,0,3,100,100,0,0,1,103,491,100,100,0.0605918420,38.2222967581,33.3333333333,24.9120323896,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
222,100,0,3,100,100,0,0,0,0,0,100,100,0.0498174491,38.1724793091,33.3333333333,24.9120323896,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
223,100,0,3,100,100,0,0,0,0,0,100,100,0.0498174491,38.1226618600,33.3333333333,24.9120323896,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
224,100,0,3,100,100,0,0,0,0,0,100,100,0.0498174491,38.0728444109,33.3333333333,24.9120323896,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
225,100,0,3,100,100,0,0,0,0,0,100,100,0.0498174491,38.0230269619,33.3333333333,24.9120323896,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
226,100,0,5,100,100,0,0,1,105,685,100,100,0.0637429480,37.9592840139,20.0000000000,26.8477194747,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
227,100,0,5,100,100,0,0,0,0,0,100,100,0.0493857575,37.9098982564,20.0000000000,26.8477194747,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
228,100,0,5,100,100,0,0,0,0,0,100,100,0.0493857575,37.8605124989,20.0000000000,26.8477194747,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
229,100,0,5,100,100,0,0,0,0,0,100,100,0.0493857575,37.8111267414,20.0000000000,26.8477194747,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
230,100,0,5,100,100,0,0,0,0,0,100,100,0.0493857575,37.7617409840,20.0000000000,26.8477194747,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
231,100,0,5,100,100,0,0,1,105,685,100,100,0.0650936113,37.6966473727,20.0000000000,24.4071409540,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
232,100,0,5,100,100,0,0,0,0,0,100,100,0.0507197783,37.6459275944,20.0000000000,24.4071409540,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
233,100,0,5,100,100,0,0,0,0,0,100,100,0.0507197783,37.5952078161,20.0000000000,24.4071409540,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
234,100,0,5,100,100,0,0,0,0,0,100,100,0.0507197783,37.5444880378,20.0000000000,24.4071409540,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
235,100,0,5,100,100,0,0,0,0,0,100,100,0.0507197783,37.4937682596,20.0000000000,24.4071409540,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
236,100,0,3,100,100,0,0,1,103,491,100,100,0.0604670202,37.4333012393,33.3333333333,22.4713880326,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
237,100,0,3,100,100,0,0,0,0,0,100,100,0.0497098627,37.3835913766,33.3333333333,22.4713880326,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
238,100,0,3,100,100,0,0,0,0,0,100,100,0.0497098627,37.3338815139,33.3333333333,22.4713880326,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
239,100,0,3,100,100,0,0,0,0,0,100,100,0.0497098627,37.2841716512,33.3333333333,22.4713880326,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
240,100,0,3,100,100,0,0,0,0,0,100,100,0.0497098627,37.2344617885,33.3333333333,22.4713880326,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
241,100,0,4,100,100,0,0,1,104,588,100,100,0.0615323507,37.1729294378,25.0000000000,22.6397186863,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
242,100,0,4,100,100,0,0,0,0,0,100,100,0.0491039997,37.1238254381,25.0000000000,22.6397186863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
243,100,0,4,100,100,0,0,0,0,0,100,100,0.0491039997,37.0747214384,25.0000000000,22.6397186863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
244,100,0,4,100,100,0,0,0,0,0,100,100,0.0491039997,37.0256174387,25.0000000000,22.6397186863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
245,100,0,4,100,100,0,0,0,0,0,100,100,0.0491039997,36.9765134390,25.0000000000,22.6397186863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
246,100,0,3,100,100,0,0,1,103,491,100,100,0.0666257532,36.9098876859,33.3333333333,21.8824478198,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
247,100,0,3,100,100,0,0,0,0,0,100,100,0.0553357556,36.8545519303,33.3333333333,21.8824478198,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
248,100,0,3,100,100,0,0,0,0,0,100,100,0.0553357556,36.7992161747,33.3333333333,21.8824478198,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
249,100,0,3,100,100,0,0,0,0,0,100,100,0.0553357556,36.7438804192,33.3333333333,21.8824478198,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
250,100,0,3,100,100,0,0,0,0,0,100,100,0.0553357556,36.6885446636,33.3333333333,21.8824478198,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
251,100,0,5,100,100,0,0,1,105,685,100,100,0.0640434085,36.6245012551,20.0000000000,23.1446969175,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
252,100,0,5,100,100,0,0,0,0,0,100,100,0.0497400143,36.5747612407,20.0000000000,23.1446969175,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
253,100,0,5,100,100,0,0,0,0,0,100,100,0.0497400143,36.5250212264,20.0000000000,23.1446969175,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
254,100,0,5,100,100,0,0,0,0,0,100,100,0.0497400143,36.4752812120,20.0000000000,23.1446969175,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
255,100,0,5,100,100,0,0,0,0,0,100,100,0.0497400143,36.4255411977,20.0000000000,23.1446969175,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
256,100,0,3,100,100,0,0,1,103,491,100,100,0.0615421410,36.3639990567,33.3333333333,25.2487934075,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
257,100,0,3,100,100,0,0,0,0,0,100,100,0.0506526677,36.3133463890,33.3333333333,25.2487934075,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
258,100,0,3,100,100,0,0,0,0,0,100,100,0.0506526677,36.2626937214,33.3333333333,25.2487934075,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
259,100,0,3,100,100,0,0,0,0,0,100,100,0.0506526677,36.2120410537,33.3333333333,25.2487934075,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
260,100,0,3,100,100,0,0,0,0,0,100,100,0.0506526677,36.1613883860,33.3333333333,25.2487934075,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
261,100,0,2,100,100,0,0,1,102,394,100,100,0.0605241483,36.1008642377,50.0000000000,19.7783304972,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
262,100,0,2,100,100,0,0,0,0,0,100,100,0.0514520638,36.0494121739,50.0000000000,19.7783304972,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
263,100,0,2,100,100,0,0,0,0,0,100,100,0.0514520638,35.9979601100,50.0000000000,19.7783304972,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
264,100,0,2,100,100,0,0,0,0,0,100,100,0.0514520638,35.9465080462,50.0000000000,19.7783304972,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
265,100,0,2,100,100,0,0,0,0,0,100,100,0.0514520638,35.8950559824,50.0000000000,19.7783304972,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
266,100,0,3,100,100,0,0,1,103,491,100,100,0.0609248663,35.8341311161,33.3333333333,25.8377828103,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
267,100,0,3,100,100,0,0,0,0,0,100,100,0.0500538550,35.7840772611,33.3333333333,25.8377828103,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
268,100,0,3,100,100,0,0,0,0,0,100,100,0.0500538550,35.7340234061,33.3333333333,25.8377828103,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
269,100,0,3,100,100,0,0,0,0,0,100,100,0.0500538550,35.6839695511,33.3333333333,25.8377828103,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
270,100,0,3,100,100,0,0,0,0,0,100,100,0.0500538550,35.6339156961,33.3333333333,25.8377828103,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
271,100,0,1,100,100,0,0,1,101,297,100,100,0.0625710783,35.5713446178,100.0000000000,16.7485734365,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
272,100,0,1,100,100,0,0,0,0,0,100,100,0.0548495074,35.5164951104,100.0000000000,16.7485734365,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
273,100,0,1,100,100,0,0,0,0,0,100,100,0.0548495074,35.4616456031,100.0000000000,16.7485734365,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
274,100,0,1,100,100,0,0,0,0,0,100,100,0.0548495074,35.4067960957,100.0000000000,16.7485734365,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
275,100,0,1,100,100,0,0,0,0,0,100,100,0.0548495074,35.3519465884,100.0000000000,16.7485734365,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
276,100,0,1,100,100,0,0,1,101,297,100,100,0.0618696621,35.2900769263,100.0000000000,16.7485483323,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
277,100,0,1,100,100,0,0,0,0,0,100,100,0.0541953066,35.2358816197,100.0000000000,16.7485483323,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
278,100,0,1,100,100,0,0,0,0,0,100,100,0.0541953066,35.1816863131,100.0000000000,16.7485483323,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
279,100,0,1,100,100,0,0,0,0,0,100,100,0.0541953066,35.1274910066,100.0000000000,16.7485483323,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
280,100,0,1,100,100,0,0,0,0,0,100,100,0.0541953066,35.0732957000,100.0000000000,16.7485483323,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
281,100,0,1,100,100,0,0,1,101,297,100,100,0.0589447021,35.0143509979,100.0000000000,16.7484780434,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
282,100,0,1,100,100,0,0,0,0,0,100,100,0.0515781941,34.9627728038,100.0000000000,16.7484780434,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
283,100,0,1,100,100,0,0,0,0,0,100,100,0.0515781941,34.9111946098,100.0000000000,16.7484780434,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
284,100,0,1,100,100,0,0,0,0,0,100,100,0.0515781941,34.8596164157,100.0000000000,16.7484780434,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
285,100,0,1,100,100,0,0,0,0,0,100,100,0.0515781941,34.8080382216,100.0000000000,16.7484780434,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
286,100,0,2,100,100,0,0,1,102,394,100,100,0.0669879413,34.7410502803,50.0000000000,21.8824834467,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
287,100,0,2,100,100,0,0,0,0,0,100,100,0.0572331877,34.6838170927,50.0000000000,21.8824834467,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
288,100,0,2,100,100,0,0,0,0,0,100,100,0.0572331877,34.6265839050,50.0000000000,21.8824834467,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
289,100,0,2,100,100,0,0,0,0,0,100,100,0.0572331877,34.5693507173,50.0000000000,21.8824834467,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
290,100,0,2,100,100,0,0,0,0,0,100,100,0.0572331877,34.5121175296,50.0000000000,21.8824834467,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
291,100,0,3,100,100,0,0,1,103,491,100,100,0.0694454628,34.4426720668,33.3333333333,18.6001819863,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
292,100,0,3,100,100,0,0,0,0,0,100,100,0.0578623319,34.3848097350,33.3333333333,18.6001819863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
293,100,0,3,100,100,0,0,0,0,0,100,100,0.0578623319,34.3269474031,33.3333333333,18.6001819863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
294,100,0,3,100,100,0,0,0,0,0,100,100,0.0578623319,34.2690850712,33.3333333333,18.6001819863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
295,100,0,3,100,100,0,0,0,0,0,100,100,0.0578623319,34.2112227393,33.3333333333,18.6001819863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
296,100,0,1,100,100,0,0,1,101,297,100,100,0.0613225205,34.1499002188,100.0000000000,16.7484265928,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
297,100,0,1,100,100,0,0,0,0,0,100,100,0.0535434746,34.0963567443,100.0000000000,16.7484265928,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
298,100,0,1,100,100,0,0,0,0,0,100,100,0.0535434746,34.0428132697,100.0000000000,16.7484265928,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
299,100,0,1,100,100,0,0,0,0,0,100,100,0.0535434746,33.9892697951,100.0000000000,16.7484265928,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
300,100,0,1,100,100,0,0,0,0,0,100,100,0.0535434746,33.9357263205,100.0000000000,16.7484265928,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
301,100,0,5,100,100,0,0,1,105,685,100,100,0.0658960840,33.8698302365,20.0000000000,22.8922473292,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
302,100,0,5,100,100,0,0,0,0,0,100,100,0.0514321997,33.8183980368,20.0000000000,22.8922473292,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
303,100,0,5,100,100,0,0,0,0,0,100,100,0.0514321997,33.7669658370,20.0000000000,22.8922473292,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
304,100,0,5,100,100,0,0,0,0,0,100,100,0.0514321997,33.7155336373,20.0000000000,22.8922473292,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
305,100,0,5,100,100,0,0,0,0,0,100,100,0.0514321997,33.6641014376,20.0000000000,22.8922473292,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
306,100,0,2,100,100,0,0,1,102,394,100,100,0.0623188659,33.6017825717,50.0000000000,19.2734013576,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
307,100,0,2,100,100,0,0,0,0,0,100,100,0.0530720372,33.5487105344,50.0000000000,19.2734013576,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
308,100,0,2,100,100,0,0,0,0,0,100,100,0.0530720372,33.4956384972,50.0000000000,19.2734013576,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
309,100,0,2,100,100,0,0,0,0,0,100,100,0.0530720372,33.4425664600,50.0000000000,19.2734013576,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
310,100,0,2,100,100,0,0,0,0,0,100,100,0.0530720372,33.3894944227,50.0000000000,19.2734013576,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
311,100,0,1,100,100,0,0,1,101,297,100,100,0.0619311139,33.3275633089,100.0000000000,16.7485168269,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
312,100,0,1,100,100,0,0,0,0,0,100,100,0.0541838242,33.2733794847,100.0000000000,16.7485168269,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
313,100,0,1,100,100,0,0,0,0,0,100,100,0.0541838242,33.2191956606,100.0000000000,16.7485168269,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
314,100,0,1,100,100,0,0,0,0,0,100,100,0.0541838242,33.1650118364,100.0000000000,16.7485168269,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
315,100,0,1,100,100,0,0,0,0,0,100,100,0.0541838242,33.1108280123,100.0000000000,16.7485168269,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
316,100,0,2,100,100,0,0,1,102,394,100,100,0.0595613099,33.0512667024,50.0000000000,20.7039965403,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
317,100,0,2,100,100,0,0,0,0,0,100,100,0.0505152496,33.0007514528,50.0000000000,20.7039965403,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
318,100,0,2,100,100,0,0,0,0,0,100,100,0.0505152496,32.9502362032,50.0000000000,20.7039965403,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
319,100,0,2,100,100,0,0,0,0,0,100,100,0.0505152496,32.8997209537,50.0000000000,20.7039965403,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
320,100,0,2,100,100,0,0,0,0,0,100,100,0.0505152496,32.8492057041,50.0000000000,20.7039965403,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
321,100,0,4,100,100,0,0,1,104,588,100,100,0.0637479691,32.7854577350,25.0000000000,20.9565487920,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
322,100,0,4,100,100,0,0,0,0,0,100,100,0.0510869142,32.7343708208,25.0000000000,20.9565487920,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
