Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
161,100,0,2,100,100,0,0,1,102,394,100,100,0.0756090367,39.2197802059,50.0000000000,20.0131732635,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
162,100,0,2,100,100,0,0,0,0,0,100,100,0.0646396389,39.1551405669,50.0000000000,20.0131732635,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
163,100,0,2,100,100,0,0,0,0,0,100,100,0.0646396389,39.0905009280,50.0000000000,20.0131732635,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
164,100,0,2,100,100,0,0,0,0,0,100,100,0.0646396389,39.0258612891,50.0000000000,20.0131732635,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
165,100,0,2,100,100,0,0,0,0,0,100,100,0.0646396389,38.9612216501,50.0000000000,20.0131732635,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
166,100,0,3,100,100,0,0,1,103,491,100,100,0.0762131339,38.8850085162,33.3333333333,23.1507689176,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
167,100,0,3,100,100,0,0,0,0,0,100,100,0.0635863674,38.8214221488,33.3333333333,23.1507689176,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
168,100,0,3,100,100,0,0,0,0,0,100,100,0.0635863674,38.7578357814,33.3333333333,23.1507689176,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
169,100,0,3,100,100,0,0,0,0,0,100,100,0.0635863674,38.6942494140,33.3333333333,23.1507689176,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
170,100,0,3,100,100,0,0,0,0,0,100,100,0.0635863674,38.6306630465,33.3333333333,23.1507689176,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
171,100,0,3,100,100,0,0,1,103,491,100,100,0.0745125294,38.5561505171,33.3333333333,23.1507407554,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
172,100,0,3,100,100,0,0,0,0,0,100,100,0.0621325530,38.4940179642,33.3333333333,23.1507407554,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
173,100,0,3,100,100,0,0,0,0,0,100,100,0.0621325530,38.4318854112,33.3333333333,23.1507407554,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
174,100,0,3,100,100,0,0,0,0,0,100,100,0.0621325530,38.3697528582,33.3333333333,23.1507407554,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
175,100,0,3,100,100,0,0,0,0,0,100,100,0.0621325530,38.3076203052,33.3333333333,23.1507407554,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
176,100,0,1,100,100,0,0,1,101,297,100,100,0.0797923693,38.2278279359,100.0000000000,16.8755695989,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
177,100,0,1,100,100,0,0,0,0,0,100,100,0.0698350305,38.1579929055,100.0000000000,16.8755695989,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
178,100,0,1,100,100,0,0,0,0,0,100,100,0.0698350305,38.0881578750,100.0000000000,16.8755695989,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
179,100,0,1,100,100,0,0,0,0,0,100,100,0.0698350305,38.0183228445,100.0000000000,16.8755695989,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
180,100,0,1,100,100,0,0,0,0,0,100,100,0.0698350305,37.9484878140,100.0000000000,16.8755695989,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
181,100,0,4,100,100,0,0,1,104,588,100,100,0.0782613856,37.8702264285,25.0000000000,24.8467571835,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
182,100,0,4,100,100,0,0,0,0,0,100,100,0.0638110870,37.8064153415,25.0000000000,24.8467571835,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
183,100,0,4,100,100,0,0,0,0,0,100,100,0.0638110870,37.7426042546,25.0000000000,24.8467571835,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
184,100,0,4,100,100,0,0,0,0,0,100,100,0.0638110870,37.6787931676,25.0000000000,24.8467571835,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
185,100,0,4,100,100,0,0,0,0,0,100,100,0.0638110870,37.6149820807,25.0000000000,24.8467571835,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
186,100,0,3,100,100,0,0,1,103,491,100,100,0.0767986728,37.5381834079,33.3333333333,21.7940501217,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
187,100,0,3,100,100,0,0,0,0,0,100,100,0.0641265356,37.4740568723,33.3333333333,21.7940501217,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
188,100,0,3,100,100,0,0,0,0,0,100,100,0.0641265356,37.4099303367,33.3333333333,21.7940501217,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
189,100,0,3,100,100,0,0,0,0,0,100,100,0.0641265356,37.3458038011,33.3333333333,21.7940501217,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
190,100,0,3,100,100,0,0,0,0,0,100,100,0.0641265356,37.2816772655,33.3333333333,21.7940501217,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
191,100,0,1,100,100,0,0,1,101,297,100,100,0.0860545209,37.1956227446,100.0000000000,16.8756332012,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
192,100,0,1,100,100,0,0,0,0,0,100,100,0.0752946393,37.1203281053,100.0000000000,16.8756332012,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
193,100,0,1,100,100,0,0,0,0,0,100,100,0.0752946393,37.0450334660,100.0000000000,16.8756332012,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
194,100,0,1,100,100,0,0,0,0,0,100,100,0.0752946393,36.9697388267,100.0000000000,16.8756332012,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
195,100,0,1,100,100,0,0,0,0,0,100,100,0.0752946393,36.8944441874,100.0000000000,16.8756332012,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
196,100,0,2,100,100,0,0,1,102,394,100,100,0.0793849888,36.8150591986,50.0000000000,20.0131852696,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
197,100,0,2,100,100,0,0,0,0,0,100,100,0.0678919231,36.7471672754,50.0000000000,20.0131852696,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
198,100,0,2,100,100,0,0,0,0,0,100,100,0.0678919231,36.6792753523,50.0000000000,20.0131852696,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
199,100,0,2,100,100,0,0,0,0,0,100,100,0.0678919231,36.6113834292,50.0000000000,20.0131852696,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
200,100,0,2,100,100,0,0,0,0,0,100,100,0.0678919231,36.5434915060,50.0000000000,20.0131852696,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
201,100,0,6,100,100,0,0,1,106,782,100,100,0.0805201997,36.4629713063,16.6666666667,23.8290759952,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
202,100,0,6,100,100,0,0,0,0,0,100,100,0.0626553572,36.4003159491,16.6666666667,23.8290759952,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
203,100,0,6,100,100,0,0,0,0,0,100,100,0.0626553572,36.3376605918,16.6666666667,23.8290759952,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
204,100,0,6,100,100,0,0,0,0,0,100,100,0.0626553572,36.2750052346,16.6666666667,23.8290759952,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
205,100,0,6,100,100,0,0,0,0,0,100,100,0.0626553572,36.2123498774,16.6666666667,23.8290759952,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
206,100,0,4,100,100,0,0,1,104,588,100,100,0.0794472692,36.1329026082,25.0000000000,21.2003926350,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
207,100,0,4,100,100,0,0,0,0,0,100,100,0.0648466893,36.0680559189,25.0000000000,21.2003926350,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
208,100,0,4,100,100,0,0,0,0,0,100,100,0.0648466893,36.0032092295,25.0000000000,21.2003926350,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
209,100,0,4,100,100,0,0,0,0,0,100,100,0.0648466893,35.9383625402,25.0000000000,21.2003926350,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
210,100,0,4,100,100,0,0,0,0,0,100,100,0.0648466893,35.8735158509,25.0000000000,21.2003926350,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
211,100,0,5,100,100,0,0,1,105,685,100,100,0.0771203556,35.7963954953,20.0000000000,24.4227151996,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
212,100,0,5,100,100,0,0,0,0,0,100,100,0.0612818712,35.7351136241,20.0000000000,24.4227151996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
213,100,0,5,100,100,0,0,0,0,0,100,100,0.0612818712,35.6738317529,20.0000000000,24.4227151996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
214,100,0,5,100,100,0,0,0,0,0,100,100,0.0612818712,35.6125498817,20.0000000000,24.4227151996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
215,100,0,5,100,100,0,0,0,0,0,100,100,0.0612818712,35.5512680104,20.0000000000,24.4227151996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
216,100,0,4,100,100,0,0,1,104,588,100,100,0.0782213046,35.4730467058,25.0000000000,21.1155763996,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
217,100,0,4,100,100,0,0,0,0,0,100,100,0.0637861460,35.4092605598,25.0000000000,21.1155763996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
218,100,0,4,100,100,0,0,0,0,0,100,100,0.0637861460,35.3454744137,25.0000000000,21.1155763996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
219,100,0,4,100,100,0,0,0,0,0,100,100,0.0637861460,35.2816882677,25.0000000000,21.1155763996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
220,100,0,4,100,100,0,0,0,0,0,100,100,0.0637861460,35.2179021217,25.0000000000,21.1155763996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
221,100,0,3,100,100,0,0,1,103,491,100,100,0.0745473334,35.1433547883,33.3333333333,21.3698835398,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
222,100,0,3,100,100,0,0,0,0,0,100,100,0.0621515125,35.0812032759,33.3333333333,21.3698835398,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
223,100,0,3,100,100,0,0,0,0,0,100,100,0.0621515125,35.0190517634,33.3333333333,21.3698835398,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
224,100,0,3,100,100,0,0,0,0,0,100,100,0.0621515125,34.9569002509,33.3333333333,21.3698835398,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
225,100,0,3,100,100,0,0,0,0,0,100,100,0.0621515125,34.8947487385,33.3333333333,21.3698835398,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
226,100,0,5,100,100,0,0,1,105,685,100,100,0.0775692086,34.8171795299,20.0000000000,24.4227373565,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
227,100,0,5,100,100,0,0,0,0,0,100,100,0.0616616683,34.7555178616,20.0000000000,24.4227373565,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
228,100,0,5,100,100,0,0,0,0,0,100,100,0.0616616683,34.6938561932,20.0000000000,24.4227373565,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
229,100,0,5,100,100,0,0,0,0,0,100,100,0.0616616683,34.6321945249,20.0000000000,24.4227373565,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
230,100,0,5,100,100,0,0,0,0,0,100,100,0.0616616683,34.5705328566,20.0000000000,24.4227373565,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
231,100,0,4,100,100,0,0,1,104,588,100,100,0.0758550525,34.4946778041,25.0000000000,22.8963195809,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
232,100,0,4,100,100,0,0,0,0,0,100,100,0.0617361171,34.4329416870,25.0000000000,22.8963195809,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
233,100,0,4,100,100,0,0,0,0,0,100,100,0.0617361171,34.3712055700,25.0000000000,22.8963195809,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
234,100,0,4,100,100,0,0,0,0,0,100,100,0.0617361171,34.3094694529,25.0000000000,22.8963195809,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
235,100,0,4,100,100,0,0,0,0,0,100,100,0.0617361171,34.2477333359,25.0000000000,22.8963195809,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
236,100,0,4,100,100,0,0,1,104,588,100,100,0.0773437562,34.1703895797,25.0000000000,24.6772162095,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
237,100,0,4,100,100,0,0,0,0,0,100,100,0.0630275754,34.1073620043,25.0000000000,24.6772162095,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
238,100,0,4,100,100,0,0,0,0,0,100,100,0.0630275754,34.0443344290,25.0000000000,24.6772162095,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
239,100,0,4,100,100,0,0,0,0,0,100,100,0.0630275754,33.9813068536,25.0000000000,24.6772162095,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
240,100,0,4,100,100,0,0,0,0,0,100,100,0.0630275754,33.9182792783,25.0000000000,24.6772162095,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
241,100,0,2,100,100,0,0,1,102,394,100,100,0.0759369427,33.8423423356,50.0000000000,20.6067302282,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
242,100,0,2,100,100,0,0,0,0,0,100,100,0.0649169820,33.7774253537,50.0000000000,20.6067302282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
243,100,0,2,100,100,0,0,0,0,0,100,100,0.0649169820,33.7125083717,50.0000000000,20.6067302282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
244,100,0,2,100,100,0,0,0,0,0,100,100,0.0649169820,33.6475913897,50.0000000000,20.6067302282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
245,100,0,2,100,100,0,0,0,0,0,100,100,0.0649169820,33.5826744077,50.0000000000,20.6067302282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
246,100,0,3,100,100,0,0,1,103,491,100,100,0.0749725788,33.5077018289,33.3333333333,21.9635994949,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
247,100,0,3,100,100,0,0,0,0,0,100,100,0.0625398385,33.4451619905,33.3333333333,21.9635994949,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
248,100,0,3,100,100,0,0,0,0,0,100,100,0.0625398385,33.3826221520,33.3333333333,21.9635994949,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
249,100,0,3,100,100,0,0,0,0,0,100,100,0.0625398385,33.3200823136,33.3333333333,21.9635994949,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
250,100,0,3,100,100,0,0,0,0,0,100,100,0.0625398385,33.2575424751,33.3333333333,21.9635994949,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
251,100,0,2,100,100,0,0,1,102,394,100,100,0.0773730504,33.1801694247,50.0000000000,20.0979721907,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
252,100,0,2,100,100,0,0,0,0,0,100,100,0.0661515326,33.1140178921,50.0000000000,20.0979721907,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
253,100,0,2,100,100,0,0,0,0,0,100,100,0.0661515326,33.0478663595,50.0000000000,20.0979721907,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
254,100,0,2,100,100,0,0,0,0,0,100,100,0.0661515326,32.9817148269,50.0000000000,20.0979721907,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
255,100,0,2,100,100,0,0,0,0,0,100,100,0.0661515326,32.9155632943,50.0000000000,20.0979721907,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
256,100,0,2,100,100,0,0,1,102,394,100,100,0.0769405558,32.8386227385,50.0000000000,21.0308839712,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
257,100,0,2,100,100,0,0,0,0,0,100,100,0.0658053280,32.7728174105,50.0000000000,21.0308839712,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
258,100,0,2,100,100,0,0,0,0,0,100,100,0.0658053280,32.7070120824,50.0000000000,21.0308839712,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
259,100,0,2,100,100,0,0,0,0,0,100,100,0.0658053280,32.6412067544,50.0000000000,21.0308839712,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
260,100,0,2,100,100,0,0,0,0,0,100,100,0.0658053280,32.5754014264,50.0000000000,21.0308839712,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
261,100,0,1,100,100,0,0,1,101,297,100,100,0.0803235973,32.4950778290,100.0000000000,16.8755699104,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
262,100,0,1,100,100,0,0,0,0,0,100,100,0.0703117273,32.4247661018,100.0000000000,16.8755699104,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
263,100,0,1,100,100,0,0,0,0,0,100,100,0.0703117273,32.3544543745,100.0000000000,16.8755699104,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
264,100,0,1,100,100,0,0,0,0,0,100,100,0.0703117273,32.2841426473,100.0000000000,16.8755699104,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
265,100,0,1,100,100,0,0,0,0,0,100,100,0.0703117273,32.2138309200,100.0000000000,16.8755699104,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
266,100,0,3,100,100,0,0,1,103,491,100,100,0.0764440837,32.1373868363,33.3333333333,21.1155395258,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
267,100,0,3,100,100,0,0,0,0,0,100,100,0.0638028987,32.0735839376,33.3333333333,21.1155395258,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
268,100,0,3,100,100,0,0,0,0,0,100,100,0.0638028987,32.0097810389,33.3333333333,21.1155395258,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
269,100,0,3,100,100,0,0,0,0,0,100,100,0.0638028987,31.9459781403,33.3333333333,21.1155395258,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
270,100,0,3,100,100,0,0,0,0,0,100,100,0.0638028987,31.8821752416,33.3333333333,21.1155395258,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
271,100,0,1,100,100,0,0,1,101,297,100,100,0.0792767830,31.8028984585,100.0000000000,16.8755601350,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
272,100,0,1,100,100,0,0,0,0,0,100,100,0.0693860754,31.7335123831,100.0000000000,16.8755601350,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
273,100,0,1,100,100,0,0,0,0,0,100,100,0.0693860754,31.6641263077,100.0000000000,16.8755601350,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
274,100,0,1,100,100,0,0,0,0,0,100,100,0.0693860754,31.5947402323,100.0000000000,16.8755601350,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
275,100,0,1,100,100,0,0,0,0,0,100,100,0.0693860754,31.5253541568,100.0000000000,16.8755601350,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
276,100,0,4,100,100,0,0,1,104,588,100,100,0.0788660214,31.4464881354,25.0000000000,23.1507076662,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
277,100,0,4,100,100,0,0,0,0,0,100,100,0.0643156491,31.3821724863,25.0000000000,23.1507076662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
278,100,0,4,100,100,0,0,0,0,0,100,100,0.0643156491,31.3178568372,25.0000000000,23.1507076662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
279,100,0,4,100,100,0,0,0,0,0,100,100,0.0643156491,31.2535411881,25.0000000000,23.1507076662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
280,100,0,4,100,100,0,0,0,0,0,100,100,0.0643156491,31.1892255390,25.0000000000,23.1507076662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
281,100,0,3,100,100,0,0,1,103,491,100,100,0.0759666016,31.1132589374,33.3333333333,22.9812697571,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
282,100,0,3,100,100,0,0,0,0,0,100,100,0.0634055155,31.0498534219,33.3333333333,22.9812697571,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
283,100,0,3,100,100,0,0,0,0,0,100,100,0.0634055155,30.9864479064,33.3333333333,22.9812697571,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
284,100,0,3,100,100,0,0,0,0,0,100,100,0.0634055155,30.9230423908,33.3333333333,22.9812697571,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
285,100,0,3,100,100,0,0,0,0,0,100,100,0.0634055155,30.8596368753,33.3333333333,22.9812697571,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
286,100,0,1,100,100,0,0,1,101,297,100,100,0.0833410783,30.7762957971,100.0000000000,16.8756022173,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
287,100,0,1,100,100,0,0,0,0,0,100,100,0.0729316995,30.7033640976,100.0000000000,16.8756022173,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
288,100,0,1,100,100,0,0,0,0,0,100,100,0.0729316995,30.6304323981,100.0000000000,16.8756022173,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
289,100,0,1,100,100,0,0,0,0,0,100,100,0.0729316995,30.5575006986,100.0000000000,16.8756022173,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
290,100,0,1,100,100,0,0,0,0,0,100,100,0.0729316995,30.4845689992,100.0000000000,16.8756022173,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
291,100,0,2,100,100,0,0,1,102,394,100,100,0.0754156665,30.4091533327,50.0000000000,18.4866290303,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
292,100,0,2,100,100,0,0,0,0,0,100,100,0.0644675031,30.3446858296,50.0000000000,18.4866290303,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
293,100,0,2,100,100,0,0,0,0,0,100,100,0.0644675031,30.2802183265,50.0000000000,18.4866290303,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
294,100,0,2,100,100,0,0,0,0,0,100,100,0.0644675031,30.2157508234,50.0000000000,18.4866290303,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
295,100,0,2,100,100,0,0,0,0,0,100,100,0.0644675031,30.1512833203,50.0000000000,18.4866290303,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
296,100,0,1,100,100,0,0,1,101,297,100,100,0.0758106770,30.0754726433,100.0000000000,16.8754764748,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
297,100,0,1,100,100,0,0,0,0,0,100,100,0.0663815176,30.0090911257,100.0000000000,16.8754764748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
298,100,0,1,100,100,0,0,0,0,0,100,100,0.0663815176,29.9427096082,100.0000000000,16.8754764748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
299,100,0,1,100,100,0,0,0,0,0,100,100,0.0663815176,29.8763280906,100.0000000000,16.8754764748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
300,100,0,1,100,100,0,0,0,0,0,100,100,0.0663815176,29.8099465730,100.0000000000,16.8754764748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
301,100,0,5,100,100,0,0,1,105,685,100,100,0.0780696428,29.7318769303,20.0000000000,25.6100535511,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
302,100,0,5,100,100,0,0,0,0,0,100,100,0.0621114430,29.6697654872,20.0000000000,25.6100535511,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
303,100,0,5,100,100,0,0,0,0,0,100,100,0.0621114430,29.6076540442,20.0000000000,25.6100535511,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
304,100,0,5,100,100,0,0,0,0,0,100,100,0.0621114430,29.5455426012,20.0000000000,25.6100535511,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
305,100,0,5,100,100,0,0,0,0,0,100,100,0.0621114430,29.4834311582,20.0000000000,25.6100535511,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
306,100,0,4,100,100,0,0,1,104,588,100,100,0.0780418695,29.4053892887,25.0000000000,25.8643624902,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
307,100,0,4,100,100,0,0,0,0,0,100,100,0.0636205384,29.3417687503,25.0000000000,25.8643624902,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
308,100,0,4,100,100,0,0,0,0,0,100,100,0.0636205384,29.2781482118,25.0000000000,25.8643624902,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
309,100,0,4,100,100,0,0,0,0,0,100,100,0.0636205384,29.2145276734,25.0000000000,25.8643624902,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
310,100,0,4,100,100,0,0,0,0,0,100,100,0.0636205384,29.1509071350,25.0000000000,25.8643624902,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
311,100,0,4,100,100,0,0,1,104,588,100,100,0.0754855248,29.0754216101,25.0000000000,24.6772117996,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
312,100,0,4,100,100,0,0,0,0,0,100,100,0.0614341480,29.0139874622,25.0000000000,24.6772117996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
313,100,0,4,100,100,0,0,0,0,0,100,100,0.0614341480,28.9525533142,25.0000000000,24.6772117996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
314,100,0,4,100,100,0,0,0,0,0,100,100,0.0614341480,28.8911191662,25.0000000000,24.6772117996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
315,100,0,4,100,100,0,0,0,0,0,100,100,0.0614341480,28.8296850182,25.0000000000,24.6772117996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
316,100,0,1,100,100,0,0,1,101,297,100,100,0.0858221799,28.7438628384,100.0000000000,16.8756385303,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
317,100,0,1,100,100,0,0,0,0,0,100,100,0.0750993956,28.6687634428,100.0000000000,16.8756385303,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
318,100,0,1,100,100,0,0,0,0,0,100,100,0.0750993956,28.5936640472,100.0000000000,16.8756385303,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
319,100,0,1,100,100,0,0,0,0,0,100,100,0.0750993956,28.5185646517,100.0000000000,16.8756385303,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
320,100,0,1,100,100,0,0,0,0,0,100,100,0.0750993956,28.4434652561,100.0000000000,16.8756385303,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
321,100,0,3,100,100,0,0,1,103,491,100,100,0.0754081822,28.3680570739,33.3333333333,24.0837498457,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
322,100,0,3,100,100,0,0,0,0,0,100,100,0.0629457741,28.3051112999,33.3333333333,24.0837498457,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
