Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
320,100,0,4,100,100,0,0,0,0,0,100,100,0.0238446241,41.4080625880,25.0000000000,23.1443110562,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
321,100,0,2,100,100,0,0,1,102,394,100,100,0.0372121133,41.3708504746,50.0000000000,21.2092207464,1.0000000000,0.8880000000,227.0270270270,0,0,0,0,1
322,100,0,2,100,100,0,0,0,0,0,100,100,0.0304202984,41.3404301763,50.0000000000,21.2092207464,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
323,100,0,2,100,100,0,0,0,0,0,100,100,0.0304202984,41.3100098779,50.0000000000,21.2092207464,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
324,100,0,2,100,100,0,0,0,0,0,100,100,0.0304202984,41.2795895796,50.0000000000,21.2092207464,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
325,100,0,2,100,100,0,0,0,0,0,100,100,0.0304202984,41.2491692812,50.0000000000,21.2092207464,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
326,100,0,6,100,100,0,0,1,106,782,100,100,0.0338503388,41.2153189424,16.6666666667,30.2407058412,1.0000000000,0.8912000000,226.2118491921,0,0,0,0,5
327,100,0,6,100,100,0,0,0,0,0,100,100,0.0231886129,41.1921303296,16.6666666667,30.2407058412,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
328,100,0,6,100,100,0,0,0,0,0,100,100,0.0231886129,41.1689417167,16.6666666667,30.2407058412,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
329,100,0,6,100,100,0,0,0,0,0,100,100,0.0231886129,41.1457531039,16.6666666667,30.2407058412,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
330,100,0,6,100,100,0,0,0,0,0,100,100,0.0231886129,41.1225644910,16.6666666667,30.2407058412,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
331,100,0,3,100,100,0,0,1,103,491,100,100,0.0323234736,41.0902410174,33.3333333333,19.8381266168,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
332,100,0,3,100,100,0,0,0,0,0,100,100,0.0248096010,41.0654314164,33.3333333333,19.8381266168,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
333,100,0,3,100,100,0,0,0,0,0,100,100,0.0248096010,41.0406218154,33.3333333333,19.8381266168,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
334,100,0,3,100,100,0,0,0,0,0,100,100,0.0248096010,41.0158122144,33.3333333333,19.8381266168,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
335,100,0,3,100,100,0,0,0,0,0,100,100,0.0248096010,40.9910026135,33.3333333333,19.8381266168,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
336,100,0,2,100,100,0,0,1,102,394,100,100,0.0314517103,40.9595509032,50.0000000000,22.9024432553,1.0000000000,0.8880000000,227.0270270270,0,0,0,0,1
337,100,0,2,100,100,0,0,0,0,0,100,100,0.0249389668,40.9346119364,50.0000000000,22.9024432553,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
338,100,0,2,100,100,0,0,0,0,0,100,100,0.0249389668,40.9096729697,50.0000000000,22.9024432553,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
339,100,0,2,100,100,0,0,0,0,0,100,100,0.0249389668,40.8847340029,50.0000000000,22.9024432553,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
340,100,0,2,100,100,0,0,0,0,0,100,100,0.0249389668,40.8597950362,50.0000000000,22.9024432553,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
341,100,0,4,100,100,0,0,1,104,588,100,100,0.0329505902,40.8268444460,25.0000000000,32.9824470810,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
342,100,0,4,100,100,0,0,0,0,0,100,100,0.0243455155,40.8024989305,25.0000000000,32.9824470810,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
343,100,0,4,100,100,0,0,0,0,0,100,100,0.0243455155,40.7781534150,25.0000000000,32.9824470810,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
344,100,0,4,100,100,0,0,0,0,0,100,100,0.0243455155,40.7538078994,25.0000000000,32.9824470810,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
345,100,0,4,100,100,0,0,0,0,0,100,100,0.0243455155,40.7294623839,25.0000000000,32.9824470810,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
346,100,0,4,100,100,0,0,1,104,588,100,100,0.0342870298,40.6951753541,25.0000000000,28.0633688835,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
347,100,0,4,100,100,0,0,0,0,0,100,100,0.0255282204,40.6696471337,25.0000000000,28.0633688835,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
348,100,0,4,100,100,0,0,0,0,0,100,100,0.0255282204,40.6441189133,25.0000000000,28.0633688835,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
349,100,0,4,100,100,0,0,0,0,0,100,100,0.0255282204,40.6185906929,25.0000000000,28.0633688835,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
350,100,0,4,100,100,0,0,0,0,0,100,100,0.0255282204,40.5930624724,25.0000000000,28.0633688835,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
351,100,0,6,100,100,0,0,1,106,782,100,100,0.0339400890,40.5591223835,16.6666666667,34.9177886797,1.0000000000,0.8912000000,226.2118491921,0,0,0,0,5
352,100,0,6,100,100,0,0,0,0,0,100,100,0.0232548643,40.5358675192,16.6666666667,34.9177886797,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
353,100,0,6,100,100,0,0,0,0,0,100,100,0.0232548643,40.5126126549,16.6666666667,34.9177886797,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
354,100,0,6,100,100,0,0,0,0,0,100,100,0.0232548643,40.4893577906,16.6666666667,34.9177886797,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
355,100,0,6,100,100,0,0,0,0,0,100,100,0.0232548643,40.4661029263,16.6666666667,34.9177886797,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
356,100,0,6,100,100,0,0,1,106,782,100,100,0.0338956034,40.4322073229,16.6666666667,23.0636877149,1.0000000000,0.8912000000,226.2118491921,0,0,0,0,5
357,100,0,6,100,100,0,0,0,0,0,100,100,0.0232700096,40.4089373133,16.6666666667,23.0636877149,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
358,100,0,6,100,100,0,0,0,0,0,100,100,0.0232700096,40.3856673037,16.6666666667,23.0636877149,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
359,100,0,6,100,100,0,0,0,0,0,100,100,0.0232700096,40.3623972940,16.6666666667,23.0636877149,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
360,100,0,6,100,100,0,0,0,0,0,100,100,0.0232700096,40.3391272844,16.6666666667,23.0636877149,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
361,100,0,4,100,100,0,0,1,104,588,100,100,0.0324585768,40.3066687077,25.0000000000,21.4509040838,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
362,100,0,4,100,100,0,0,0,0,0,100,100,0.0239348586,40.2827338491,25.0000000000,21.4509040838,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
363,100,0,4,100,100,0,0,0,0,0,100,100,0.0239348586,40.2587989905,25.0000000000,21.4509040838,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
364,100,0,4,100,100,0,0,0,0,0,100,100,0.0239348586,40.2348641319,25.0000000000,21.4509040838,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
365,100,0,4,100,100,0,0,0,0,0,100,100,0.0239348586,40.2109292733,25.0000000000,21.4509040838,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
366,100,0,2,100,100,0,0,1,102,394,100,100,0.0309977557,40.1799315176,50.0000000000,18.5478269870,1.0000000000,0.8880000000,227.0270270270,0,0,0,0,1
367,100,0,2,100,100,0,0,0,0,0,100,100,0.0245618680,40.1553696496,50.0000000000,18.5478269870,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
368,100,0,2,100,100,0,0,0,0,0,100,100,0.0245618680,40.1308077816,50.0000000000,18.5478269870,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
369,100,0,2,100,100,0,0,0,0,0,100,100,0.0245618680,40.1062459136,50.0000000000,18.5478269870,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
370,100,0,2,100,100,0,0,0,0,0,100,100,0.0245618680,40.0816840456,50.0000000000,18.5478269870,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
371,100,0,5,100,100,0,0,1,105,685,100,100,0.0326484913,40.0490355543,20.0000000000,26.6118814157,1.0000000000,0.8904000000,226.4150943396,0,0,0,0,4
372,100,0,5,100,100,0,0,0,0,0,100,100,0.0230780081,40.0259575462,20.0000000000,26.6118814157,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
373,100,0,5,100,100,0,0,0,0,0,100,100,0.0230780081,40.0028795382,20.0000000000,26.6118814157,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
374,100,0,5,100,100,0,0,0,0,0,100,100,0.0230780081,39.9798015301,20.0000000000,26.6118814157,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
375,100,0,5,100,100,0,0,0,0,0,100,100,0.0230780081,39.9567235220,20.0000000000,26.6118814157,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
376,100,0,3,100,100,0,0,1,103,491,100,100,0.0317028326,39.9250206894,33.3333333333,24.7572026414,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
377,100,0,3,100,100,0,0,0,0,0,100,100,0.0241761340,39.9008445555,33.3333333333,24.7572026414,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
378,100,0,3,100,100,0,0,0,0,0,100,100,0.0241761340,39.8766684215,33.3333333333,24.7572026414,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
379,100,0,3,100,100,0,0,0,0,0,100,100,0.0241761340,39.8524922875,33.3333333333,24.7572026414,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
380,100,0,3,100,100,0,0,0,0,0,100,100,0.0241761340,39.8283161535,33.3333333333,24.7572026414,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
381,100,0,5,100,100,0,0,1,105,685,100,100,0.0330633886,39.7952527649,20.0000000000,33.2244204607,1.0000000000,0.8904000000,226.4150943396,0,0,0,0,4
382,100,0,5,100,100,0,0,0,0,0,100,100,0.0234566923,39.7717960726,20.0000000000,33.2244204607,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
383,100,0,5,100,100,0,0,0,0,0,100,100,0.0234566923,39.7483393803,20.0000000000,33.2244204607,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
384,100,0,5,100,100,0,0,0,0,0,100,100,0.0234566923,39.7248826880,20.0000000000,33.2244204607,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
385,100,0,5,100,100,0,0,0,0,0,100,100,0.0234566923,39.7014259958,20.0000000000,33.2244204607,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
386,100,0,5,100,100,0,0,1,105,685,100,100,0.0325779774,39.6688480183,20.0000000000,30.0793879255,1.0000000000,0.8904000000,226.4150943396,0,0,0,0,4
387,100,0,5,100,100,0,0,0,0,0,100,100,0.0230053099,39.6458427084,20.0000000000,30.0793879255,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
388,100,0,5,100,100,0,0,0,0,0,100,100,0.0230053099,39.6228373985,20.0000000000,30.0793879255,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
389,100,0,5,100,100,0,0,0,0,0,100,100,0.0230053099,39.5998320886,20.0000000000,30.0793879255,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
390,100,0,5,100,100,0,0,0,0,0,100,100,0.0230053099,39.5768267787,20.0000000000,30.0793879255,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
391,100,0,5,100,100,0,0,1,105,685,100,100,0.0327295475,39.5440972312,20.0000000000,26.6924686750,1.0000000000,0.8904000000,226.4150943396,0,0,0,0,4
392,100,0,5,100,100,0,0,0,0,0,100,100,0.0231334438,39.5209637874,20.0000000000,26.6924686750,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
393,100,0,5,100,100,0,0,0,0,0,100,100,0.0231334438,39.4978303436,20.0000000000,26.6924686750,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
394,100,0,5,100,100,0,0,0,0,0,100,100,0.0231334438,39.4746968998,20.0000000000,26.6924686750,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
395,100,0,5,100,100,0,0,0,0,0,100,100,0.0231334438,39.4515634559,20.0000000000,26.6924686750,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
396,100,0,4,100,100,0,0,1,104,588,100,100,0.0344399489,39.4171235071,25.0000000000,23.6281770250,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
397,100,0,4,100,100,0,0,0,0,0,100,100,0.0257110453,39.3914124618,25.0000000000,23.6281770250,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
398,100,0,4,100,100,0,0,0,0,0,100,100,0.0257110453,39.3657014165,25.0000000000,23.6281770250,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
399,100,0,4,100,100,0,0,0,0,0,100,100,0.0257110453,39.3399903712,25.0000000000,23.6281770250,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
400,100,0,4,100,100,0,0,0,0,0,100,100,0.0257110453,39.3142793259,25.0000000000,23.6281770250,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
401,100,0,9,100,100,0,0,1,108,1073,100,100,0.0369959066,39.2772834193,11.1111111111,31.5309191398,1.0000000000,0.8928000000,225.8064516129,0,0,0,0,8
402,100,0,9,100,100,0,0,0,0,0,100,100,0.0231105572,39.2541728621,11.1111111111,31.5309191398,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,8
403,100,0,9,100,100,0,0,0,0,0,100,100,0.0231105572,39.2310623049,11.1111111111,31.5309191398,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,8
404,100,0,9,100,100,0,0,0,0,0,100,100,0.0231105572,39.2079517477,11.1111111111,31.5309191398,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,8
405,100,0,9,100,100,0,0,0,0,0,100,100,0.0231105572,39.1848411905,11.1111111111,31.5309191398,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,8
406,100,0,4,100,100,0,0,1,104,588,100,100,0.0322948160,39.1525463745,25.0000000000,22.1766399406,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
407,100,0,4,100,100,0,0,0,0,0,100,100,0.0237750052,39.1287713692,25.0000000000,22.1766399406,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
408,100,0,4,100,100,0,0,0,0,0,100,100,0.0237750052,39.1049963640,25.0000000000,22.1766399406,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
409,100,0,4,100,100,0,0,0,0,0,100,100,0.0237750052,39.0812213588,25.0000000000,22.1766399406,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
410,100,0,4,100,100,0,0,0,0,0,100,100,0.0237750052,39.0574463535,25.0000000000,22.1766399406,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
411,100,0,3,100,100,0,0,1,103,491,100,100,0.0322667546,39.0251795990,33.3333333333,21.4509542728,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
412,100,0,3,100,100,0,0,0,0,0,100,100,0.0247323151,39.0004472839,33.3333333333,21.4509542728,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
413,100,0,3,100,100,0,0,0,0,0,100,100,0.0247323151,38.9757149688,33.3333333333,21.4509542728,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
414,100,0,3,100,100,0,0,0,0,0,100,100,0.0247323151,38.9509826538,33.3333333333,21.4509542728,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
415,100,0,3,100,100,0,0,0,0,0,100,100,0.0247323151,38.9262503387,33.3333333333,21.4509542728,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
416,100,0,2,100,100,0,0,1,102,394,100,100,0.0335190568,38.8927312819,50.0000000000,19.7575037725,1.0000000000,0.8880000000,227.0270270270,0,0,0,0,1
417,100,0,2,100,100,0,0,0,0,0,100,100,0.0268595099,38.8658717720,50.0000000000,19.7575037725,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
418,100,0,2,100,100,0,0,0,0,0,100,100,0.0268595099,38.8390122620,50.0000000000,19.7575037725,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
419,100,0,2,100,100,0,0,0,0,0,100,100,0.0268595099,38.8121527521,50.0000000000,19.7575037725,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
420,100,0,2,100,100,0,0,0,0,0,100,100,0.0268595099,38.7852932421,50.0000000000,19.7575037725,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
421,100,0,2,100,100,0,0,1,102,394,100,100,0.0316423171,38.7536509250,50.0000000000,20.1607211597,1.0000000000,0.8880000000,227.0270270270,0,0,0,0,1
422,100,0,2,100,100,0,0,0,0,0,100,100,0.0251619922,38.7284889328,50.0000000000,20.1607211597,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
423,100,0,2,100,100,0,0,0,0,0,100,100,0.0251619922,38.7033269406,50.0000000000,20.1607211597,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
424,100,0,2,100,100,0,0,0,0,0,100,100,0.0251619922,38.6781649484,50.0000000000,20.1607211597,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
425,100,0,2,100,100,0,0,0,0,0,100,100,0.0251619922,38.6530029561,50.0000000000,20.1607211597,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
426,100,0,4,100,100,0,0,1,104,588,100,100,0.0318622000,38.6211407561,25.0000000000,29.1924429767,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
427,100,0,4,100,100,0,0,0,0,0,100,100,0.0233511544,38.5977896017,25.0000000000,29.1924429767,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
428,100,0,4,100,100,0,0,0,0,0,100,100,0.0233511544,38.5744384473,25.0000000000,29.1924429767,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
429,100,0,4,100,100,0,0,0,0,0,100,100,0.0233511544,38.5510872928,25.0000000000,29.1924429767,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
430,100,0,4,100,100,0,0,0,0,0,100,100,0.0233511544,38.5277361384,25.0000000000,29.1924429767,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
431,100,0,1,100,100,0,0,1,101,297,100,100,0.0363884843,38.4913476541,100.0000000000,16.0481197531,1.0000000000,0.8872000000,227.2317403066,0,0,0,0,0
432,100,0,1,100,100,0,0,0,0,0,100,100,0.0305823526,38.4607653015,100.0000000000,16.0481197531,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
433,100,0,1,100,100,0,0,0,0,0,100,100,0.0305823526,38.4301829489,100.0000000000,16.0481197531,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
434,100,0,1,100,100,0,0,0,0,0,100,100,0.0305823526,38.3996005962,100.0000000000,16.0481197531,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
435,100,0,1,100,100,0,0,0,0,0,100,100,0.0305823526,38.3690182436,100.0000000000,16.0481197531,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
436,100,0,3,100,100,0,0,1,103,491,100,100,0.0356491056,38.3333691380,33.3333333333,19.0317868894,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
437,100,0,3,100,100,0,0,0,0,0,100,100,0.0279203383,38.3054487997,33.3333333333,19.0317868894,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
438,100,0,3,100,100,0,0,0,0,0,100,100,0.0279203383,38.2775284614,33.3333333333,19.0317868894,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
439,100,0,3,100,100,0,0,0,0,0,100,100,0.0279203383,38.2496081231,33.3333333333,19.0317868894,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
440,100,0,3,100,100,0,0,0,0,0,100,100,0.0279203383,38.2216877848,33.3333333333,19.0317868894,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
441,100,0,2,100,100,0,0,1,102,394,100,100,0.0344881393,38.1871996455,50.0000000000,17.0964185743,1.0000000000,0.8880000000,227.0270270270,0,0,0,0,1
442,100,0,2,100,100,0,0,0,0,0,100,100,0.0278750735,38.1593245720,50.0000000000,17.0964185743,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
443,100,0,2,100,100,0,0,0,0,0,100,100,0.0278750735,38.1314494984,50.0000000000,17.0964185743,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
444,100,0,2,100,100,0,0,0,0,0,100,100,0.0278750735,38.1035744249,50.0000000000,17.0964185743,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
445,100,0,2,100,100,0,0,0,0,0,100,100,0.0278750735,38.0756993514,50.0000000000,17.0964185743,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
446,100,0,6,100,100,0,0,1,106,782,100,100,0.0339220495,38.0417773019,16.6666666667,27.5796195788,1.0000000000,0.8912000000,226.2118491921,0,0,0,0,5
447,100,0,6,100,100,0,0,0,0,0,100,100,0.0232590575,38.0185182444,16.6666666667,27.5796195788,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
448,100,0,6,100,100,0,0,0,0,0,100,100,0.0232590575,37.9952591870,16.6666666667,27.5796195788,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
449,100,0,6,100,100,0,0,0,0,0,100,100,0.0232590575,37.9720001295,16.6666666667,27.5796195788,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
450,100,0,6,100,100,0,0,0,0,0,100,100,0.0232590575,37.9487410720,16.6666666667,27.5796195788,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
451,100,0,1,100,100,0,0,1,101,297,100,100,0.0393458925,37.9093951795,100.0000000000,15.9675321739,1.0000000000,0.8872000000,227.2317403066,0,0,0,1,0
452,100,0,1,100,100,0,0,0,0,0,100,100,0.0333129087,37.8760822708,100.0000000000,15.9675321739,1.0000000000,0.8064000000,250.0000000000,0,0,0,1,0
453,100,0,1,100,100,0,0,0,0,0,100,100,0.0333129087,37.8427693620,100.0000000000,15.9675321739,1.0000000000,0.8064000000,250.0000000000,0,0,0,1,0
454,100,0,1,100,100,0,0,0,0,0,100,100,0.0333129087,37.8094564533,100.0000000000,15.9675321739,1.0000000000,0.8064000000,250.0000000000,0,0,0,1,0
455,100,0,1,100,100,0,0,0,0,0,100,100,0.0333129087,37.7761435445,100.0000000000,15.9675321739,1.0000000000,0.8064000000,250.0000000000,0,0,0,1,0
456,100,0,2,100,100,0,0,1,102,394,100,100,0.0326449100,37.7434986345,50.0000000000,20.3220149049,1.0000000000,0.8880000000,227.0270270270,0,0,0,0,1
457,100,0,2,100,100,0,0,0,0,0,100,100,0.0260614411,37.7174371934,50.0000000000,20.3220149049,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
458,100,0,2,100,100,0,0,0,0,0,100,100,0.0260614411,37.6913757522,50.0000000000,20.3220149049,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
459,100,0,2,100,100,0,0,0,0,0,100,100,0.0260614411,37.6653143111,50.0000000000,20.3220149049,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
460,100,0,2,100,100,0,0,0,0,0,100,100,0.0260614411,37.6392528700,50.0000000000,20.3220149049,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
461,100,0,5,100,100,0,0,1,105,685,100,100,0.0331698785,37.6060829915,20.0000000000,24.6764175800,1.0000000000,0.8904000000,226.4150943396,0,0,0,0,4
462,100,0,5,100,100,0,0,0,0,0,100,100,0.0235319006,37.5825510909,20.0000000000,24.6764175800,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
463,100,0,5,100,100,0,0,0,0,0,100,100,0.0235319006,37.5590191903,20.0000000000,24.6764175800,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
464,100,0,5,100,100,0,0,0,0,0,100,100,0.0235319006,37.5354872898,20.0000000000,24.6764175800,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
465,100,0,5,100,100,0,0,0,0,0,100,100,0.0235319006,37.5119553892,20.0000000000,24.6764175800,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
466,100,0,3,100,100,0,0,1,103,491,100,100,0.0315939409,37.4803614484,33.3333333333,24.1119792832,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
467,100,0,3,100,100,0,0,0,0,0,100,100,0.0240660384,37.4562954099,33.3333333333,24.1119792832,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
468,100,0,3,100,100,0,0,0,0,0,100,100,0.0240660384,37.4322293715,33.3333333333,24.1119792832,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
469,100,0,3,100,100,0,0,0,0,0,100,100,0.0240660384,37.4081633330,33.3333333333,24.1119792832,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
470,100,0,3,100,100,0,0,0,0,0,100,100,0.0240660384,37.3840972946,33.3333333333,24.1119792832,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
471,100,0,10,100,100,0,0,1,110,1170,100,100,0.0375759985,37.3465212961,10.0000000000,48.8687234082,1.0000000000,0.8944000000,225.4025044723,0,0,0,0,9
472,100,0,10,100,100,0,0,0,0,0,100,100,0.0226380060,37.3238832901,10.0000000000,48.8687234082,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,9
473,100,0,10,100,100,0,0,0,0,0,100,100,0.0226380060,37.3012452841,10.0000000000,48.8687234082,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,9
474,100,0,10,100,100,0,0,0,0,0,100,100,0.0226380060,37.2786072780,10.0000000000,48.8687234082,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,9
475,100,0,10,100,100,0,0,0,0,0,100,100,0.0226380060,37.2559692720,10.0000000000,48.8687234082,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,9
476,100,0,3,100,100,0,0,1,103,491,100,100,0.0316431614,37.2243261106,33.3333333333,21.6927799808,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
477,100,0,3,100,100,0,0,0,0,0,100,100,0.0241420886,37.2001840220,33.3333333333,21.6927799808,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
478,100,0,3,100,100,0,0,0,0,0,100,100,0.0241420886,37.1760419334,33.3333333333,21.6927799808,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
479,100,0,3,100,100,0,0,0,0,0,100,100,0.0241420886,37.1518998448,33.3333333333,21.6927799808,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
480,100,0,3,100,100,0,0,0,0,0,100,100,0.0241420886,37.1277577562,33.3333333333,21.6927799808,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
481,100,0,3,100,100,0,0,1,103,491,100,100,0.0312580138,37.0964997424,33.3333333333,24.5958300052,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
