Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
161,73,27,1,75,0,75,0,1,76,222,0,0,0.0655158251,1.5928586750,1.0000000000,0.0000000000,0.0000000000,0.3866880000,0.0000000000,1,1,0,0,0
162,73,27,0,73,0,73,0,0,0,0,0,0,0.0000000000,1.5928586750,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
163,73,27,0,73,0,73,0,0,0,0,0,0,0.0000000000,1.5928586750,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
164,73,27,0,73,0,73,0,0,0,0,0,0,0.0000000000,1.5928586750,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
165,73,27,0,73,0,73,0,0,0,0,0,0,0.0000000000,1.5928586750,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
166,71,29,1,73,0,73,0,1,74,216,0,0,0.0640443786,1.5288142964,1.0000000000,0.0000000000,0.0000000000,0.3765120000,0.0000000000,1,1,0,0,0
167,71,29,0,71,0,71,0,0,0,0,0,0,0.0000000000,1.5288142964,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
168,71,29,0,71,0,71,0,0,0,0,0,0,0.0000000000,1.5288142964,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
169,71,29,0,71,0,71,0,0,0,0,0,0,0.0000000000,1.5288142964,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
170,71,29,0,71,0,71,0,0,0,0,0,0,0.0000000000,1.5288142964,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
171,69,31,1,71,0,71,0,1,72,210,0,0,0.0648704617,1.4639438347,1.0000000000,0.0000000000,0.0000000000,0.3663360000,0.0000000000,1,1,0,0,0
172,69,31,0,69,0,69,0,0,0,0,0,0,0.0000000000,1.4639438347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
173,69,31,0,69,0,69,0,0,0,0,0,0,0.0000000000,1.4639438347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
174,69,31,0,69,0,69,0,0,0,0,0,0,0.0000000000,1.4639438347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
175,69,31,0,69,0,69,0,0,0,0,0,0,0.0000000000,1.4639438347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
176,67,33,1,69,0,69,0,1,70,204,0,0,0.0627269400,1.4012168947,1.0000000000,0.0000000000,0.0000000000,0.3561600000,0.0000000000,1,1,0,0,0
177,67,33,0,67,0,67,0,0,0,0,0,0,0.0000000000,1.4012168947,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
178,67,33,0,67,0,67,0,0,0,0,0,0,0.0000000000,1.4012168947,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
179,67,33,0,67,0,67,0,0,0,0,0,0,0.0000000000,1.4012168947,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
180,67,33,0,67,0,67,0,0,0,0,0,0,0.0000000000,1.4012168947,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
181,65,35,1,67,0,67,0,1,68,198,0,0,0.0607488765,1.3404680182,1.0000000000,0.0000000000,0.0000000000,0.3459840000,0.0000000000,1,1,0,0,0
182,65,35,0,65,0,65,0,0,0,0,0,0,0.0000000000,1.3404680182,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
183,65,35,0,65,0,65,0,0,0,0,0,0,0.0000000000,1.3404680182,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
184,65,35,0,65,0,65,0,0,0,0,0,0,0.0000000000,1.3404680182,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
185,65,35,0,65,0,65,0,0,0,0,0,0,0.0000000000,1.3404680182,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
186,63,37,1,65,0,65,0,1,66,192,0,0,0.0604311267,1.2800368915,1.0000000000,0.0000000000,0.0000000000,0.3358080000,0.0000000000,1,1,0,0,0
187,63,37,0,63,0,63,0,0,0,0,0,0,0.0000000000,1.2800368915,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
188,63,37,0,63,0,63,0,0,0,0,0,0,0.0000000000,1.2800368915,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
189,63,37,0,63,0,63,0,0,0,0,0,0,0.0000000000,1.2800368915,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
190,63,37,0,63,0,63,0,0,0,0,0,0,0.0000000000,1.2800368915,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
191,59,41,2,63,0,63,0,1,65,246,0,0,0.1048606861,1.1751762054,1.0000000000,0.0000000000,0.0000000000,0.3307200000,0.0000000000,2,2,0,0,0
192,59,41,0,59,0,59,0,0,0,0,0,0,0.0000000000,1.1751762054,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
193,59,41,0,59,0,59,0,0,0,0,0,0,0.0000000000,1.1751762054,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
194,59,41,0,59,0,59,0,0,0,0,0,0,0.0000000000,1.1751762054,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
195,59,41,0,59,0,59,0,0,0,0,0,0,0.0000000000,1.1751762054,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
196,57,43,1,59,0,59,0,1,60,174,0,0,0.0578738973,1.1173023081,1.0000000000,0.0000000000,0.0000000000,0.3052800000,0.0000000000,1,1,0,0,0
197,57,43,0,57,0,57,0,0,0,0,0,0,0.0000000000,1.1173023081,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
198,57,43,0,57,0,57,0,0,0,0,0,0,0.0000000000,1.1173023081,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
199,57,43,0,57,0,57,0,0,0,0,0,0,0.0000000000,1.1173023081,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
200,57,43,0,57,0,57,0,0,0,0,0,0,0.0000000000,1.1173023081,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
201,55,45,1,57,0,57,0,1,58,168,0,0,0.0568523348,1.0604499733,1.0000000000,0.0000000000,0.0000000000,0.2951040000,0.0000000000,1,1,0,0,0
202,55,45,0,55,0,55,0,0,0,0,0,0,0.0000000000,1.0604499733,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
203,55,45,0,55,0,55,0,0,0,0,0,0,0.0000000000,1.0604499733,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
204,55,45,0,55,0,55,0,0,0,0,0,0,0.0000000000,1.0604499733,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
205,55,45,0,55,0,55,0,0,0,0,0,0,0.0000000000,1.0604499733,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
206,53,47,1,55,0,55,0,1,56,162,0,0,0.0563691755,1.0040807978,1.0000000000,0.0000000000,0.0000000000,0.2849280000,0.0000000000,1,1,0,0,0
207,53,47,0,53,0,53,0,0,0,0,0,0,0.0000000000,1.0040807978,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
208,53,47,0,53,0,53,0,0,0,0,0,0,0.0000000000,1.0040807978,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
209,53,47,0,53,0,53,0,0,0,0,0,0,0.0000000000,1.0040807978,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
210,53,47,0,53,0,53,0,0,0,0,0,0,0.0000000000,1.0040807978,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
211,51,49,1,53,0,53,0,1,54,156,0,0,0.0546418772,0.9494389206,1.0000000000,0.0000000000,0.0000000000,0.2747520000,0.0000000000,1,1,0,0,0
212,51,49,0,51,0,51,0,0,0,0,0,0,0.0000000000,0.9494389206,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
213,51,49,0,51,0,51,0,0,0,0,0,0,0.0000000000,0.9494389206,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
214,51,49,0,51,0,51,0,0,0,0,0,0,0.0000000000,0.9494389206,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
215,51,49,0,51,0,51,0,0,0,0,0,0,0.0000000000,0.9494389206,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
216,49,51,1,51,0,51,0,1,52,150,0,0,0.0536617583,0.8957771623,1.0000000000,0.0000000000,0.0000000000,0.2645760000,0.0000000000,1,1,0,0,0
217,49,51,0,49,0,49,0,0,0,0,0,0,0.0000000000,0.8957771623,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
218,49,51,0,49,0,49,0,0,0,0,0,0,0.0000000000,0.8957771623,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
219,49,51,0,49,0,49,0,0,0,0,0,0,0.0000000000,0.8957771623,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
220,49,51,0,49,0,49,0,0,0,0,0,0,0.0000000000,0.8957771623,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
221,47,53,1,49,0,49,0,1,50,144,0,0,0.0534821937,0.8422949686,1.0000000000,0.0000000000,0.0000000000,0.2544000000,0.0000000000,1,1,0,0,0
222,47,53,0,47,0,47,0,0,0,0,0,0,0.0000000000,0.8422949686,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
223,47,53,0,47,0,47,0,0,0,0,0,0,0.0000000000,0.8422949686,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
224,47,53,0,47,0,47,0,0,0,0,0,0,0.0000000000,0.8422949686,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
225,47,53,0,47,0,47,0,0,0,0,0,0,0.0000000000,0.8422949686,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
226,45,55,1,47,0,47,0,1,48,138,0,0,0.0518845420,0.7904104266,1.0000000000,0.0000000000,0.0000000000,0.2442240000,0.0000000000,1,1,0,0,0
227,45,55,0,45,0,45,0,0,0,0,0,0,0.0000000000,0.7904104266,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
228,45,55,0,45,0,45,0,0,0,0,0,0,0.0000000000,0.7904104266,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
229,45,55,0,45,0,45,0,0,0,0,0,0,0.0000000000,0.7904104266,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
230,45,55,0,45,0,45,0,0,0,0,0,0,0.0000000000,0.7904104266,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
231,43,57,1,45,0,45,0,1,46,132,0,0,0.0492517833,0.7411586433,1.0000000000,0.0000000000,0.0000000000,0.2340480000,0.0000000000,1,1,0,0,0
232,43,57,0,43,0,43,0,0,0,0,0,0,0.0000000000,0.7411586433,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
233,43,57,0,43,0,43,0,0,0,0,0,0,0.0000000000,0.7411586433,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
234,43,57,0,43,0,43,0,0,0,0,0,0,0.0000000000,0.7411586433,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
235,43,57,0,43,0,43,0,0,0,0,0,0,0.0000000000,0.7411586433,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
236,41,59,1,43,0,43,0,1,44,126,0,0,0.0455622982,0.6955963451,1.0000000000,0.0000000000,0.0000000000,0.2238720000,0.0000000000,1,1,0,0,0
237,41,59,0,41,0,41,0,0,0,0,0,0,0.0000000000,0.6955963451,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
238,41,59,0,41,0,41,0,0,0,0,0,0,0.0000000000,0.6955963451,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
239,41,59,0,41,0,41,0,0,0,0,0,0,0.0000000000,0.6955963451,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
240,41,59,0,41,0,41,0,0,0,0,0,0,0.0000000000,0.6955963451,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
241,39,61,1,41,0,41,0,1,42,120,0,0,0.0480665233,0.6475298218,1.0000000000,0.0000000000,0.0000000000,0.2136960000,0.0000000000,1,1,0,0,0
242,39,61,0,39,0,39,0,0,0,0,0,0,0.0000000000,0.6475298218,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
243,39,61,0,39,0,39,0,0,0,0,0,0,0.0000000000,0.6475298218,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
244,39,61,0,39,0,39,0,0,0,0,0,0,0.0000000000,0.6475298218,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
245,39,61,0,39,0,39,0,0,0,0,0,0,0.0000000000,0.6475298218,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
246,37,63,1,39,0,39,0,1,40,114,0,0,0.0467533055,0.6007765164,1.0000000000,0.0000000000,0.0000000000,0.2035200000,0.0000000000,1,1,0,0,0
247,37,63,0,37,0,37,0,0,0,0,0,0,0.0000000000,0.6007765164,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
248,37,63,0,37,0,37,0,0,0,0,0,0,0.0000000000,0.6007765164,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
249,37,63,0,37,0,37,0,0,0,0,0,0,0.0000000000,0.6007765164,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
250,37,63,0,37,0,37,0,0,0,0,0,0,0.0000000000,0.6007765164,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
251,35,65,1,37,0,37,0,1,38,108,0,0,0.0439309626,0.5568455537,1.0000000000,0.0000000000,0.0000000000,0.1933440000,0.0000000000,1,1,0,0,0
252,35,65,0,35,0,35,0,0,0,0,0,0,0.0000000000,0.5568455537,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
253,35,65,0,35,0,35,0,0,0,0,0,0,0.0000000000,0.5568455537,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
254,35,65,0,35,0,35,0,0,0,0,0,0,0.0000000000,0.5568455537,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
255,35,65,0,35,0,35,0,0,0,0,0,0,0.0000000000,0.5568455537,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
256,33,67,1,35,0,35,0,1,36,102,0,0,0.0440988839,0.5127466699,1.0000000000,0.0000000000,0.0000000000,0.1831680000,0.0000000000,1,1,0,0,0
257,33,67,0,33,0,33,0,0,0,0,0,0,0.0000000000,0.5127466699,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
258,33,67,0,33,0,33,0,0,0,0,0,0,0.0000000000,0.5127466699,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
259,33,67,0,33,0,33,0,0,0,0,0,0,0.0000000000,0.5127466699,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
260,33,67,0,33,0,33,0,0,0,0,0,0,0.0000000000,0.5127466699,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
261,31,69,1,33,0,33,0,1,34,96,0,0,0.0423745707,0.4703720992,1.0000000000,0.0000000000,0.0000000000,0.1729920000,0.0000000000,1,1,0,0,0
262,31,69,0,31,0,31,0,0,0,0,0,0,0.0000000000,0.4703720992,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
263,31,69,0,31,0,31,0,0,0,0,0,0,0.0000000000,0.4703720992,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
264,31,69,0,31,0,31,0,0,0,0,0,0,0.0000000000,0.4703720992,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
265,31,69,0,31,0,31,0,0,0,0,0,0,0.0000000000,0.4703720992,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
266,29,71,1,31,0,31,0,1,32,90,0,0,0.0416932397,0.4286788596,1.0000000000,0.0000000000,0.0000000000,0.1628160000,0.0000000000,1,1,0,0,0
267,29,71,0,29,0,29,0,0,0,0,0,0,0.0000000000,0.4286788596,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
268,29,71,0,29,0,29,0,0,0,0,0,0,0.0000000000,0.4286788596,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
269,29,71,0,29,0,29,0,0,0,0,0,0,0.0000000000,0.4286788596,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
270,29,71,0,29,0,29,0,0,0,0,0,0,0.0000000000,0.4286788596,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
271,27,73,1,29,0,29,0,1,30,84,0,0,0.0391468175,0.3895320421,1.0000000000,0.0000000000,0.0000000000,0.1526400000,0.0000000000,1,1,0,0,0
272,27,73,0,27,0,27,0,0,0,0,0,0,0.0000000000,0.3895320421,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
273,27,73,0,27,0,27,0,0,0,0,0,0,0.0000000000,0.3895320421,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
274,27,73,0,27,0,27,0,0,0,0,0,0,0.0000000000,0.3895320421,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
275,27,73,0,27,0,27,0,0,0,0,0,0,0.0000000000,0.3895320421,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
276,25,75,1,27,0,27,0,1,28,78,0,0,0.0388485230,0.3506835190,1.0000000000,0.0000000000,0.0000000000,0.1424640000,0.0000000000,1,1,0,0,0
277,25,75,0,25,0,25,0,0,0,0,0,0,0.0000000000,0.3506835190,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
278,25,75,0,25,0,25,0,0,0,0,0,0,0.0000000000,0.3506835190,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
279,25,75,0,25,0,25,0,0,0,0,0,0,0.0000000000,0.3506835190,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
280,25,75,0,25,0,25,0,0,0,0,0,0,0.0000000000,0.3506835190,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
281,23,77,1,25,0,25,0,1,26,72,0,0,0.0379579697,0.3127255493,1.0000000000,0.0000000000,0.0000000000,0.1322880000,0.0000000000,1,1,0,0,0
282,23,77,0,23,0,23,0,0,0,0,0,0,0.0000000000,0.3127255493,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
283,23,77,0,23,0,23,0,0,0,0,0,0,0.0000000000,0.3127255493,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
284,23,77,0,23,0,23,0,0,0,0,0,0,0.0000000000,0.3127255493,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
285,23,77,0,23,0,23,0,0,0,0,0,0,0.0000000000,0.3127255493,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
286,21,79,1,23,0,23,0,1,24,66,0,0,0.0359832494,0.2767422999,1.0000000000,0.0000000000,0.0000000000,0.1221120000,0.0000000000,1,1,0,0,0
287,21,79,0,21,0,21,0,0,0,0,0,0,0.0000000000,0.2767422999,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
288,21,79,0,21,0,21,0,0,0,0,0,0,0.0000000000,0.2767422999,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
289,21,79,0,21,0,21,0,0,0,0,0,0,0.0000000000,0.2767422999,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
290,21,79,0,21,0,21,0,0,0,0,0,0,0.0000000000,0.2767422999,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
291,19,81,1,21,0,21,0,1,22,60,0,0,0.0345048819,0.2422374180,1.0000000000,0.0000000000,0.0000000000,0.1119360000,0.0000000000,1,1,0,0,0
292,19,81,0,19,0,19,0,0,0,0,0,0,0.0000000000,0.2422374180,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
293,19,81,0,19,0,19,0,0,0,0,0,0,0.0000000000,0.2422374180,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
294,19,81,0,19,0,19,0,0,0,0,0,0,0.0000000000,0.2422374180,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
295,19,81,0,19,0,19,0,0,0,0,0,0,0.0000000000,0.2422374180,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
296,17,83,1,19,0,19,0,1,20,54,0,0,0.0333414298,0.2088959882,1.0000000000,0.0000000000,0.0000000000,0.1017600000,0.0000000000,1,1,0,0,0
297,17,83,0,17,0,17,0,0,0,0,0,0,0.0000000000,0.2088959882,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
298,17,83,0,17,0,17,0,0,0,0,0,0,0.0000000000,0.2088959882,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
299,17,83,0,17,0,17,0,0,0,0,0,0,0.0000000000,0.2088959882,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
300,17,83,0,17,0,17,0,0,0,0,0,0,0.0000000000,0.2088959882,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
301,15,85,1,17,0,17,0,1,18,48,0,0,0.0287246615,0.1801713268,1.0000000000,0.0000000000,0.0000000000,0.0915840000,0.0000000000,1,1,0,0,0
302,15,85,0,15,0,15,0,0,0,0,0,0,0.0000000000,0.1801713268,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
303,15,85,0,15,0,15,0,0,0,0,0,0,0.0000000000,0.1801713268,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
304,15,85,0,15,0,15,0,0,0,0,0,0,0.0000000000,0.1801713268,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
305,15,85,0,15,0,15,0,0,0,0,0,0,0.0000000000,0.1801713268,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
306,13,87,1,15,0,15,0,1,16,42,0,0,0.0304868299,0.1496844968,1.0000000000,0.0000000000,0.0000000000,0.0814080000,0.0000000000,1,1,0,0,0
307,13,87,0,13,0,13,0,0,0,0,0,0,0.0000000000,0.1496844968,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
308,13,87,0,13,0,13,0,0,0,0,0,0,0.0000000000,0.1496844968,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
309,13,87,0,13,0,13,0,0,0,0,0,0,0.0000000000,0.1496844968,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
310,13,87,0,13,0,13,0,0,0,0,0,0,0.0000000000,0.1496844968,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
311,11,89,1,13,0,13,0,1,14,36,0,0,0.0289104389,0.1207740580,1.0000000000,0.0000000000,0.0000000000,0.0712320000,0.0000000000,1,1,0,0,0
312,11,89,0,11,0,11,0,0,0,0,0,0,0.0000000000,0.1207740580,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
313,11,89,0,11,0,11,0,0,0,0,0,0,0.0000000000,0.1207740580,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
314,11,89,0,11,0,11,0,0,0,0,0,0,0.0000000000,0.1207740580,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
315,11,89,0,11,0,11,0,0,0,0,0,0,0.0000000000,0.1207740580,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
316,9,91,1,11,0,11,0,1,12,30,0,0,0.0275715447,0.0932025133,1.0000000000,0.0000000000,0.0000000000,0.0610560000,0.0000000000,1,1,0,0,0
317,9,91,0,9,0,9,0,0,0,0,0,0,0.0000000000,0.0932025133,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
318,9,91,0,9,0,9,0,0,0,0,0,0,0.0000000000,0.0932025133,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
319,9,91,0,9,0,9,0,0,0,0,0,0,0.0000000000,0.0932025133,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
320,9,91,0,9,0,9,0,0,0,0,0,0,0.0000000000,0.0932025133,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
321,7,93,1,9,0,9,0,1,10,24,0,0,0.0252372438,0.0679652695,1.0000000000,0.0000000000,0.0000000000,0.0508800000,0.0000000000,1,1,0,0,0
322,7,93,0,7,0,7,0,0,0,0,0,0,0.0000000000,0.0679652695,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
