Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
344,100,0,3,100,100,0,0,0,0,0,100,100,0.0210016824,32.5567327424,33.3333333333,12.9607933771,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
345,100,0,3,100,100,0,0,0,0,0,100,100,0.0210016824,32.5357310600,33.3333333333,12.9607933771,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
346,100,0,4,100,100,0,0,1,104,588,100,100,0.0346384089,32.5010926511,25.0000000000,12.9608144136,1.0000000000,0.9680640000,217.3410022478,0,0,0,42,0
347,100,0,4,100,100,0,0,0,0,0,100,100,0.0204029914,32.4806896597,25.0000000000,12.9608144136,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
348,100,0,4,100,100,0,0,0,0,0,100,100,0.0204029914,32.4602866682,25.0000000000,12.9608144136,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
349,100,0,4,100,100,0,0,0,0,0,100,100,0.0204029914,32.4398836768,25.0000000000,12.9608144136,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
350,100,0,4,100,100,0,0,0,0,0,100,100,0.0204029914,32.4194806853,25.0000000000,12.9608144136,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
351,100,0,1,100,100,0,0,1,101,297,100,100,0.0277076327,32.3917730526,100.0000000000,10.4359987555,1.0000000000,0.9644160000,218.1631163315,0,0,0,75,0
352,100,0,1,100,100,0,0,0,0,0,100,100,0.0176957626,32.3740772900,100.0000000000,10.4359987555,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
353,100,0,1,100,100,0,0,0,0,0,100,100,0.0176957626,32.3563815273,100.0000000000,10.4359987555,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
354,100,0,1,100,100,0,0,0,0,0,100,100,0.0176957626,32.3386857647,100.0000000000,10.4359987555,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
355,100,0,1,100,100,0,0,0,0,0,100,100,0.0176957626,32.3209900020,100.0000000000,10.4359987555,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
356,100,0,9,100,100,0,0,1,109,1073,100,100,0.0462655947,32.2747244073,11.1111111111,15.4856024333,1.0000000000,0.9741440000,215.9844951054,0,0,0,7,0
357,100,0,9,100,100,0,0,0,0,0,100,100,0.0232822458,32.2514421615,11.1111111111,15.4856024333,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
358,100,0,9,100,100,0,0,0,0,0,100,100,0.0232822458,32.2281599157,11.1111111111,15.4856024333,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
359,100,0,9,100,100,0,0,0,0,0,100,100,0.0232822458,32.2048776698,11.1111111111,15.4856024333,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
360,100,0,9,100,100,0,0,0,0,0,100,100,0.0232822458,32.1815954240,11.1111111111,15.4856024333,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
361,100,0,9,100,100,0,0,1,108,1073,100,100,0.0456806036,32.1359148204,11.1111111111,15.0648157538,1.0000000000,0.9729280000,216.2544402052,0,0,0,12,0
362,100,0,9,100,100,0,0,0,0,0,100,100,0.0227174870,32.1131973334,11.1111111111,15.0648157538,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
363,100,0,9,100,100,0,0,0,0,0,100,100,0.0227174870,32.0904798465,11.1111111111,15.0648157538,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
364,100,0,9,100,100,0,0,0,0,0,100,100,0.0227174870,32.0677623595,11.1111111111,15.0648157538,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
365,100,0,9,100,100,0,0,0,0,0,100,100,0.0227174870,32.0450448725,11.1111111111,15.0648157538,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
366,100,0,1,100,100,0,0,1,101,297,100,100,0.0273314107,32.0177134618,100.0000000000,10.0151917172,1.0000000000,0.9644160000,218.1631163315,0,0,0,80,0
367,100,0,1,100,100,0,0,0,0,0,100,100,0.0170680714,32.0006453905,100.0000000000,10.0151917172,1.0000000000,0.8416000000,250.0000000000,0,0,0,80,0
368,100,0,1,100,100,0,0,0,0,0,100,100,0.0170680714,31.9835773191,100.0000000000,10.0151917172,1.0000000000,0.8416000000,250.0000000000,0,0,0,80,0
369,100,0,1,100,100,0,0,0,0,0,100,100,0.0170680714,31.9665092477,100.0000000000,10.0151917172,1.0000000000,0.8416000000,250.0000000000,0,0,0,80,0
370,100,0,1,100,100,0,0,0,0,0,100,100,0.0170680714,31.9494411763,100.0000000000,10.0151917172,1.0000000000,0.8416000000,250.0000000000,0,0,0,80,0
371,100,0,6,100,100,0,0,1,106,782,100,100,0.0399449633,31.9094962130,16.6666666667,13.9707211616,1.0000000000,0.9704960000,216.7963597995,0,0,0,28,0
372,100,0,6,100,100,0,0,0,0,0,100,100,0.0221134859,31.8873827271,16.6666666667,13.9707211616,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
373,100,0,6,100,100,0,0,0,0,0,100,100,0.0221134859,31.8652692412,16.6666666667,13.9707211616,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
374,100,0,6,100,100,0,0,0,0,0,100,100,0.0221134859,31.8431557554,16.6666666667,13.9707211616,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
375,100,0,6,100,100,0,0,0,0,0,100,100,0.0221134859,31.8210422695,16.6666666667,13.9707211616,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
376,100,0,2,100,100,0,0,1,102,394,100,100,0.0307725868,31.7902696827,50.0000000000,12.3716792037,1.0000000000,0.9656320000,217.8883881230,0,0,0,51,0
377,100,0,2,100,100,0,0,0,0,0,100,100,0.0198267509,31.7704429318,50.0000000000,12.3716792037,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
378,100,0,2,100,100,0,0,0,0,0,100,100,0.0198267509,31.7506161810,50.0000000000,12.3716792037,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
379,100,0,2,100,100,0,0,0,0,0,100,100,0.0198267509,31.7307894301,50.0000000000,12.3716792037,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
380,100,0,2,100,100,0,0,0,0,0,100,100,0.0198267509,31.7109626793,50.0000000000,12.3716792037,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
381,100,0,3,100,100,0,0,1,103,491,100,100,0.0352756666,31.6756870127,33.3333333333,14.8123346302,1.0000000000,0.9668480000,217.6143509631,0,0,0,21,0
382,100,0,3,100,100,0,0,0,0,0,100,100,0.0229121228,31.6527748899,33.3333333333,14.8123346302,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
383,100,0,3,100,100,0,0,0,0,0,100,100,0.0229121228,31.6298627671,33.3333333333,14.8123346302,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
384,100,0,3,100,100,0,0,0,0,0,100,100,0.0229121228,31.6069506443,33.3333333333,14.8123346302,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
385,100,0,3,100,100,0,0,0,0,0,100,100,0.0229121228,31.5840385215,33.3333333333,14.8123346302,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
386,100,0,6,100,100,0,0,1,106,782,100,100,0.0417671815,31.5422713400,16.6666666667,15.8222479585,1.0000000000,0.9704960000,216.7963597995,0,0,0,6,0
387,100,0,6,100,100,0,0,0,0,0,100,100,0.0240968686,31.5181744715,16.6666666667,15.8222479585,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
388,100,0,6,100,100,0,0,0,0,0,100,100,0.0240968686,31.4940776029,16.6666666667,15.8222479585,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
389,100,0,6,100,100,0,0,0,0,0,100,100,0.0240968686,31.4699807343,16.6666666667,15.8222479585,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
390,100,0,6,100,100,0,0,0,0,0,100,100,0.0240968686,31.4458838657,16.6666666667,15.8222479585,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
391,100,0,8,100,100,0,0,1,108,976,100,100,0.0438488571,31.4020350086,12.5000000000,14.7281720267,1.0000000000,0.9729280000,216.2544402052,0,0,0,17,0
392,100,0,8,100,100,0,0,0,0,0,100,100,0.0225647556,31.3794702530,12.5000000000,14.7281720267,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
393,100,0,8,100,100,0,0,0,0,0,100,100,0.0225647556,31.3569054975,12.5000000000,14.7281720267,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
394,100,0,8,100,100,0,0,0,0,0,100,100,0.0225647556,31.3343407419,12.5000000000,14.7281720267,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
395,100,0,8,100,100,0,0,0,0,0,100,100,0.0225647556,31.3117759863,12.5000000000,14.7281720267,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
396,100,0,15,100,100,0,0,1,113,1655,100,100,0.0561513023,31.2556246840,6.6666666667,14.8964888825,1.0000000000,0.9790080000,214.9114205400,0,0,0,8,0
397,100,0,15,100,100,0,0,0,0,0,100,100,0.0224634993,31.2331611847,6.6666666667,14.8964888825,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
398,100,0,15,100,100,0,0,0,0,0,100,100,0.0224634993,31.2106976854,6.6666666667,14.8964888825,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
399,100,0,15,100,100,0,0,0,0,0,100,100,0.0224634993,31.1882341861,6.6666666667,14.8964888825,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
400,100,0,15,100,100,0,0,0,0,0,100,100,0.0224634993,31.1657706868,6.6666666667,14.8964888825,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
401,100,0,4,100,100,0,0,1,104,588,100,100,0.0364129509,31.1293577359,25.0000000000,14.1390509111,1.0000000000,0.9680640000,217.3410022478,0,0,0,28,0
402,100,0,4,100,100,0,0,0,0,0,100,100,0.0221813879,31.1071763480,25.0000000000,14.1390509111,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
403,100,0,4,100,100,0,0,0,0,0,100,100,0.0221813879,31.0849949602,25.0000000000,14.1390509111,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
404,100,0,4,100,100,0,0,0,0,0,100,100,0.0221813879,31.0628135723,25.0000000000,14.1390509111,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
405,100,0,4,100,100,0,0,0,0,0,100,100,0.0221813879,31.0406321845,25.0000000000,14.1390509111,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
406,100,0,1,100,100,0,0,1,101,297,100,100,0.0285408189,31.0120913656,100.0000000000,11.4458989643,1.0000000000,0.9644160000,218.1631163315,0,0,0,63,0
407,100,0,1,100,100,0,0,0,0,0,100,100,0.0193931552,30.9926982104,100.0000000000,11.4458989643,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
408,100,0,1,100,100,0,0,0,0,0,100,100,0.0193931552,30.9733050551,100.0000000000,11.4458989643,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
409,100,0,1,100,100,0,0,0,0,0,100,100,0.0193931552,30.9539118999,100.0000000000,11.4458989643,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
410,100,0,1,100,100,0,0,0,0,0,100,100,0.0193931552,30.9345187447,100.0000000000,11.4458989643,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
411,100,0,1,100,100,0,0,1,101,297,100,100,0.0286647047,30.9058540400,100.0000000000,11.5300616640,1.0000000000,0.9644160000,218.1631163315,0,0,0,62,0
412,100,0,1,100,100,0,0,0,0,0,100,100,0.0195154690,30.8863385710,100.0000000000,11.5300616640,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
413,100,0,1,100,100,0,0,0,0,0,100,100,0.0195154690,30.8668231019,100.0000000000,11.5300616640,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
414,100,0,1,100,100,0,0,0,0,0,100,100,0.0195154690,30.8473076329,100.0000000000,11.5300616640,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
415,100,0,1,100,100,0,0,0,0,0,100,100,0.0195154690,30.8277921639,100.0000000000,11.5300616640,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
416,100,0,1,100,100,0,0,1,101,297,100,100,0.0286265259,30.7991656380,100.0000000000,11.6142224579,1.0000000000,0.9644160000,218.1631163315,0,0,0,61,0
417,100,0,1,100,100,0,0,0,0,0,100,100,0.0194854888,30.7796801493,100.0000000000,11.6142224579,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
418,100,0,1,100,100,0,0,0,0,0,100,100,0.0194854888,30.7601946605,100.0000000000,11.6142224579,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
419,100,0,1,100,100,0,0,0,0,0,100,100,0.0194854888,30.7407091717,100.0000000000,11.6142224579,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
420,100,0,1,100,100,0,0,0,0,0,100,100,0.0194854888,30.7212236830,100.0000000000,11.6142224579,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
421,100,0,3,100,100,0,0,1,103,491,100,100,0.0321020497,30.6891216333,33.3333333333,12.1192029753,1.0000000000,0.9668480000,217.6143509631,0,0,0,53,0
422,100,0,3,100,100,0,0,0,0,0,100,100,0.0195159798,30.6696056535,33.3333333333,12.1192029753,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
423,100,0,3,100,100,0,0,0,0,0,100,100,0.0195159798,30.6500896737,33.3333333333,12.1192029753,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
424,100,0,3,100,100,0,0,0,0,0,100,100,0.0195159798,30.6305736940,33.3333333333,12.1192029753,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
425,100,0,3,100,100,0,0,0,0,0,100,100,0.0195159798,30.6110577142,33.3333333333,12.1192029753,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
426,100,0,1,100,100,0,0,1,101,297,100,100,0.0278694386,30.5831882756,100.0000000000,11.0251097610,1.0000000000,0.9644160000,218.1631163315,0,0,0,68,0
427,100,0,1,100,100,0,0,0,0,0,100,100,0.0184501488,30.5647381268,100.0000000000,11.0251097610,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
428,100,0,1,100,100,0,0,0,0,0,100,100,0.0184501488,30.5462879779,100.0000000000,11.0251097610,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
429,100,0,1,100,100,0,0,0,0,0,100,100,0.0184501488,30.5278378291,100.0000000000,11.0251097610,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
430,100,0,1,100,100,0,0,0,0,0,100,100,0.0184501488,30.5093876802,100.0000000000,11.0251097610,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
431,100,0,2,100,100,0,0,1,102,394,100,100,0.0339997261,30.4753879541,50.0000000000,14.1390302281,1.0000000000,0.9656320000,217.8883881230,0,0,0,30,0
432,100,0,2,100,100,0,0,0,0,0,100,100,0.0232515959,30.4521363582,50.0000000000,14.1390302281,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
433,100,0,2,100,100,0,0,0,0,0,100,100,0.0232515959,30.4288847624,50.0000000000,14.1390302281,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
434,100,0,2,100,100,0,0,0,0,0,100,100,0.0232515959,30.4056331665,50.0000000000,14.1390302281,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
435,100,0,2,100,100,0,0,0,0,0,100,100,0.0232515959,30.3823815706,50.0000000000,14.1390302281,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
436,100,0,1,100,100,0,0,1,101,297,100,100,0.0274080707,30.3549734999,100.0000000000,10.0151923661,1.0000000000,0.9644160000,218.1631163315,0,0,0,80,0
437,100,0,1,100,100,0,0,0,0,0,100,100,0.0172253775,30.3377481225,100.0000000000,10.0151923661,1.0000000000,0.8416000000,250.0000000000,0,0,0,80,0
438,100,0,1,100,100,0,0,0,0,0,100,100,0.0172253775,30.3205227450,100.0000000000,10.0151923661,1.0000000000,0.8416000000,250.0000000000,0,0,0,80,0
439,100,0,1,100,100,0,0,0,0,0,100,100,0.0172253775,30.3032973675,100.0000000000,10.0151923661,1.0000000000,0.8416000000,250.0000000000,0,0,0,80,0
440,100,0,1,100,100,0,0,0,0,0,100,100,0.0172253775,30.2860719900,100.0000000000,10.0151923661,1.0000000000,0.8416000000,250.0000000000,0,0,0,80,0
441,100,0,1,100,100,0,0,1,101,297,100,100,0.0265722013,30.2594997887,100.0000000000,9.6785417600,1.0000000000,0.9644160000,218.1631163315,0,0,0,84,0
442,100,0,1,100,100,0,0,0,0,0,100,100,0.0166352020,30.2428645868,100.0000000000,9.6785417600,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
443,100,0,1,100,100,0,0,0,0,0,100,100,0.0166352020,30.2262293848,100.0000000000,9.6785417600,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
444,100,0,1,100,100,0,0,0,0,0,100,100,0.0166352020,30.2095941829,100.0000000000,9.6785417600,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
445,100,0,1,100,100,0,0,0,0,0,100,100,0.0166352020,30.1929589809,100.0000000000,9.6785417600,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
446,100,0,2,100,100,0,0,1,102,394,100,100,0.0316682705,30.1612907104,50.0000000000,13.1291369757,1.0000000000,0.9656320000,217.8883881230,0,0,0,42,0
447,100,0,2,100,100,0,0,0,0,0,100,100,0.0209388975,30.1403518130,50.0000000000,13.1291369757,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
448,100,0,2,100,100,0,0,0,0,0,100,100,0.0209388975,30.1194129155,50.0000000000,13.1291369757,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
449,100,0,2,100,100,0,0,0,0,0,100,100,0.0209388975,30.0984740181,50.0000000000,13.1291369757,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
450,100,0,2,100,100,0,0,0,0,0,100,100,0.0209388975,30.0775351206,50.0000000000,13.1291369757,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
451,100,0,4,100,100,0,0,1,104,588,100,100,0.0358709727,30.0416641480,25.0000000000,14.5598586349,1.0000000000,0.9680640000,217.3410022478,0,0,0,23,0
452,100,0,4,100,100,0,0,0,0,0,100,100,0.0218122386,30.0198519093,25.0000000000,14.5598586349,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
453,100,0,4,100,100,0,0,0,0,0,100,100,0.0218122386,29.9980396707,25.0000000000,14.5598586349,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
454,100,0,4,100,100,0,0,0,0,0,100,100,0.0218122386,29.9762274321,25.0000000000,14.5598586349,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
455,100,0,4,100,100,0,0,0,0,0,100,100,0.0218122386,29.9544151934,25.0000000000,14.5598586349,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
456,100,0,9,100,100,0,0,1,109,1073,100,100,0.0465439522,29.9078712413,11.1111111111,15.8222483563,1.0000000000,0.9741440000,215.9844951054,0,0,0,3,0
457,100,0,9,100,100,0,0,0,0,0,100,100,0.0235977901,29.8842734511,11.1111111111,15.8222483563,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
458,100,0,9,100,100,0,0,0,0,0,100,100,0.0235977901,29.8606756610,11.1111111111,15.8222483563,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
459,100,0,9,100,100,0,0,0,0,0,100,100,0.0235977901,29.8370778708,11.1111111111,15.8222483563,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
460,100,0,9,100,100,0,0,0,0,0,100,100,0.0235977901,29.8134800807,11.1111111111,15.8222483563,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
461,100,0,2,100,100,0,0,1,102,394,100,100,0.0309439249,29.7825361558,50.0000000000,12.3716625100,1.0000000000,0.9656320000,217.8883881230,0,0,0,51,0
462,100,0,2,100,100,0,0,0,0,0,100,100,0.0200835654,29.7624525905,50.0000000000,12.3716625100,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
463,100,0,2,100,100,0,0,0,0,0,100,100,0.0200835654,29.7423690251,50.0000000000,12.3716625100,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
464,100,0,2,100,100,0,0,0,0,0,100,100,0.0200835654,29.7222854598,50.0000000000,12.3716625100,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
465,100,0,2,100,100,0,0,0,0,0,100,100,0.0200835654,29.7022018944,50.0000000000,12.3716625100,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
466,100,0,5,100,100,0,0,1,105,685,100,100,0.0394899245,29.6627119699,20.0000000000,15.4856056618,1.0000000000,0.9692800000,217.0683393859,0,0,0,11,0
467,100,0,5,100,100,0,0,0,0,0,100,100,0.0236084713,29.6391034986,20.0000000000,15.4856056618,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
468,100,0,5,100,100,0,0,0,0,0,100,100,0.0236084713,29.6154950273,20.0000000000,15.4856056618,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
469,100,0,5,100,100,0,0,0,0,0,100,100,0.0236084713,29.5918865561,20.0000000000,15.4856056618,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
470,100,0,5,100,100,0,0,0,0,0,100,100,0.0236084713,29.5682780848,20.0000000000,15.4856056618,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
471,100,0,5,100,100,0,0,1,105,685,100,100,0.0395047117,29.5287733731,20.0000000000,15.1489757551,1.0000000000,0.9692800000,217.0683393859,0,0,0,15,0
472,100,0,5,100,100,0,0,0,0,0,100,100,0.0235616511,29.5052117220,20.0000000000,15.1489757551,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
473,100,0,5,100,100,0,0,0,0,0,100,100,0.0235616511,29.4816500710,20.0000000000,15.1489757551,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
474,100,0,5,100,100,0,0,0,0,0,100,100,0.0235616511,29.4580884199,20.0000000000,15.1489757551,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
475,100,0,5,100,100,0,0,0,0,0,100,100,0.0235616511,29.4345267689,20.0000000000,15.1489757551,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
476,100,0,7,100,100,0,0,1,107,879,100,100,0.0431542056,29.3913725633,14.2857142857,15.4856059619,1.0000000000,0.9717120000,216.5250609234,0,0,0,9,0
477,100,0,7,100,100,0,0,0,0,0,100,100,0.0236909449,29.3676816184,14.2857142857,15.4856059619,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
478,100,0,7,100,100,0,0,0,0,0,100,100,0.0236909449,29.3439906736,14.2857142857,15.4856059619,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
479,100,0,7,100,100,0,0,0,0,0,100,100,0.0236909449,29.3202997287,14.2857142857,15.4856059619,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
480,100,0,7,100,100,0,0,0,0,0,100,100,0.0236909449,29.2966087839,14.2857142857,15.4856059619,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
481,100,0,6,100,100,0,0,1,106,782,100,100,0.0394743855,29.2571343983,16.6666666667,14.3073651207,1.0000000000,0.9704960000,216.7963597995,0,0,0,24,0
482,100,0,6,100,100,0,0,0,0,0,100,100,0.0217890464,29.2353453519,16.6666666667,14.3073651207,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
483,100,0,6,100,100,0,0,0,0,0,100,100,0.0217890464,29.2135563055,16.6666666667,14.3073651207,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
484,100,0,6,100,100,0,0,0,0,0,100,100,0.0217890464,29.1917672590,16.6666666667,14.3073651207,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
485,100,0,6,100,100,0,0,0,0,0,100,100,0.0217890464,29.1699782126,16.6666666667,14.3073651207,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
486,100,0,9,100,100,0,0,1,109,1073,100,100,0.0461347816,29.1238434310,11.1111111111,15.3172921324,1.0000000000,0.9741440000,215.9844951054,0,0,0,9,0
487,100,0,9,100,100,0,0,0,0,0,100,100,0.0231500909,29.1006933401,11.1111111111,15.3172921324,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
488,100,0,9,100,100,0,0,0,0,0,100,100,0.0231500909,29.0775432492,11.1111111111,15.3172921324,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
489,100,0,9,100,100,0,0,0,0,0,100,100,0.0231500909,29.0543931584,11.1111111111,15.3172921324,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
490,100,0,9,100,100,0,0,0,0,0,100,100,0.0231500909,29.0312430675,11.1111111111,15.3172921324,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
491,100,0,11,100,100,0,0,1,111,1267,100,100,0.0491969306,28.9820461369,9.0909090909,15.1489594842,1.0000000000,0.9765760000,215.4466216659,0,0,0,9,0
492,100,0,11,100,100,0,0,0,0,0,100,100,0.0226619788,28.9593841582,9.0909090909,15.1489594842,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
493,100,0,11,100,100,0,0,0,0,0,100,100,0.0226619788,28.9367221794,9.0909090909,15.1489594842,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
494,100,0,11,100,100,0,0,0,0,0,100,100,0.0226619788,28.9140602006,9.0909090909,15.1489594842,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
495,100,0,11,100,100,0,0,0,0,0,100,100,0.0226619788,28.8913982218,9.0909090909,15.1489594842,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
496,100,0,12,100,100,0,0,1,110,1364,100,100,0.0511168770,28.8402813447,8.3333333333,15.2331200464,1.0000000000,0.9753600000,215.7152230971,0,0,0,7,0
497,100,0,12,100,100,0,0,0,0,0,100,100,0.0228245423,28.8174568025,8.3333333333,15.2331200464,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
498,100,0,12,100,100,0,0,0,0,0,100,100,0.0228245423,28.7946322602,8.3333333333,15.2331200464,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
499,100,0,12,100,100,0,0,0,0,0,100,100,0.0228245423,28.7718077180,8.3333333333,15.2331200464,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
500,100,0,12,100,100,0,0,0,0,0,100,100,0.0228245423,28.7489831757,8.3333333333,15.2331200464,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
501,100,0,1,100,100,0,0,1,101,297,100,100,0.0275269964,28.7214561793,100.0000000000,10.0993548356,1.0000000000,0.9644160000,218.1631163315,0,0,0,79,0
502,100,0,1,100,100,0,0,0,0,0,100,100,0.0172071081,28.7042490712,100.0000000000,10.0993548356,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
503,100,0,1,100,100,0,0,0,0,0,100,100,0.0172071081,28.6870419631,100.0000000000,10.0993548356,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
504,100,0,1,100,100,0,0,0,0,0,100,100,0.0172071081,28.6698348551,100.0000000000,10.0993548356,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
505,100,0,1,100,100,0,0,0,0,0,100,100,0.0172071081,28.6526277470,100.0000000000,10.0993548356,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
