Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
516,100,0,3,100,100,0,0,1,103,491,100,100,0.0366208791,35.4568638000,33.3333333333,14.0769603228,1.0000000000,0.9732480000,217.8273163675,0,0,0,31,0
517,100,0,3,100,100,0,0,0,0,0,100,100,0.0224536816,35.4344101184,33.3333333333,14.0769603228,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
518,100,0,3,100,100,0,0,0,0,0,100,100,0.0224536816,35.4119564368,33.3333333333,14.0769603228,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
519,100,0,3,100,100,0,0,0,0,0,100,100,0.0224536816,35.3895027552,33.3333333333,14.0769603228,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
520,100,0,3,100,100,0,0,0,0,0,100,100,0.0224536816,35.3670490737,33.3333333333,14.0769603228,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
521,100,0,1,100,100,0,0,1,101,297,100,100,0.0283707048,35.3386783689,100.0000000000,9.7521417600,1.0000000000,0.9708160000,218.3729975608,0,0,0,84,0
522,100,0,1,100,100,0,0,0,0,0,100,100,0.0167617054,35.3219166635,100.0000000000,9.7521417600,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
523,100,0,1,100,100,0,0,0,0,0,100,100,0.0167617054,35.3051549581,100.0000000000,9.7521417600,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
524,100,0,1,100,100,0,0,0,0,0,100,100,0.0167617054,35.2883932528,100.0000000000,9.7521417600,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
525,100,0,1,100,100,0,0,0,0,0,100,100,0.0167617054,35.2716315474,100.0000000000,9.7521417600,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
526,100,0,2,100,100,0,0,1,102,394,100,100,0.0309736789,35.2406578685,50.0000000000,11.1937588409,1.0000000000,0.9720320000,218.0998156439,0,0,0,66,0
527,100,0,2,100,100,0,0,0,0,0,100,100,0.0182803805,35.2223774880,50.0000000000,11.1937588409,1.0000000000,0.8480000000,250.0000000000,0,0,0,66,0
528,100,0,2,100,100,0,0,0,0,0,100,100,0.0182803805,35.2040971075,50.0000000000,11.1937588409,1.0000000000,0.8480000000,250.0000000000,0,0,0,66,0
529,100,0,2,100,100,0,0,0,0,0,100,100,0.0182803805,35.1858167270,50.0000000000,11.1937588409,1.0000000000,0.8480000000,250.0000000000,0,0,0,66,0
530,100,0,2,100,100,0,0,0,0,0,100,100,0.0182803805,35.1675363465,50.0000000000,11.1937588409,1.0000000000,0.8480000000,250.0000000000,0,0,0,66,0
531,100,0,8,100,100,0,0,1,108,976,100,100,0.0450109924,35.1225253541,12.5000000000,14.6705829552,1.0000000000,0.9793280000,216.4749705921,0,0,0,19,0
532,100,0,8,100,100,0,0,0,0,0,100,100,0.0221190382,35.1004063159,12.5000000000,14.6705829552,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
533,100,0,8,100,100,0,0,0,0,0,100,100,0.0221190382,35.0782872776,12.5000000000,14.6705829552,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
534,100,0,8,100,100,0,0,0,0,0,100,100,0.0221190382,35.0561682394,12.5000000000,14.6705829552,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
535,100,0,8,100,100,0,0,0,0,0,100,100,0.0221190382,35.0340492012,12.5000000000,14.6705829552,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
536,100,0,1,100,100,0,0,1,101,297,100,100,0.0304851113,35.0035640898,100.0000000000,11.6177416640,1.0000000000,0.9708160000,218.3729975608,0,0,0,62,0
537,100,0,1,100,100,0,0,0,0,0,100,100,0.0196638756,34.9839002142,100.0000000000,11.6177416640,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
538,100,0,1,100,100,0,0,0,0,0,100,100,0.0196638756,34.9642363386,100.0000000000,11.6177416640,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
539,100,0,1,100,100,0,0,0,0,0,100,100,0.0196638756,34.9445724629,100.0000000000,11.6177416640,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
540,100,0,1,100,100,0,0,0,0,0,100,100,0.0196638756,34.9249085873,100.0000000000,11.6177416640,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
541,100,0,2,100,100,0,0,1,102,394,100,100,0.0332510770,34.8916575102,50.0000000000,12.9745616879,1.0000000000,0.9720320000,218.0998156439,0,0,0,45,0
542,100,0,2,100,100,0,0,0,0,0,100,100,0.0208349926,34.8708225176,50.0000000000,12.9745616879,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
543,100,0,2,100,100,0,0,0,0,0,100,100,0.0208349926,34.8499875250,50.0000000000,12.9745616879,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
544,100,0,2,100,100,0,0,0,0,0,100,100,0.0208349926,34.8291525324,50.0000000000,12.9745616879,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
545,100,0,2,100,100,0,0,0,0,0,100,100,0.0208349926,34.8083175398,50.0000000000,12.9745616879,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
546,100,0,4,100,100,0,0,1,104,588,100,100,0.0376132878,34.7707042520,25.0000000000,13.9073672562,1.0000000000,0.9744640000,217.5554971759,0,0,0,32,0
547,100,0,4,100,100,0,0,0,0,0,100,100,0.0216780200,34.7490262320,25.0000000000,13.9073672562,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
548,100,0,4,100,100,0,0,0,0,0,100,100,0.0216780200,34.7273482120,25.0000000000,13.9073672562,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
549,100,0,4,100,100,0,0,0,0,0,100,100,0.0216780200,34.7056701920,25.0000000000,13.9073672562,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
550,100,0,4,100,100,0,0,0,0,0,100,100,0.0216780200,34.6839921720,25.0000000000,13.9073672562,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
551,100,0,2,100,100,0,0,1,102,394,100,100,0.0336392022,34.6503529698,50.0000000000,13.3137739837,1.0000000000,0.9720320000,218.0998156439,0,0,0,41,0
552,100,0,2,100,100,0,0,0,0,0,100,100,0.0212357602,34.6291172097,50.0000000000,13.3137739837,1.0000000000,0.8480000000,250.0000000000,0,0,0,41,0
553,100,0,2,100,100,0,0,0,0,0,100,100,0.0212357602,34.6078814495,50.0000000000,13.3137739837,1.0000000000,0.8480000000,250.0000000000,0,0,0,41,0
554,100,0,2,100,100,0,0,0,0,0,100,100,0.0212357602,34.5866456893,50.0000000000,13.3137739837,1.0000000000,0.8480000000,250.0000000000,0,0,0,41,0
555,100,0,2,100,100,0,0,0,0,0,100,100,0.0212357602,34.5654099292,50.0000000000,13.3137739837,1.0000000000,0.8480000000,250.0000000000,0,0,0,41,0
556,100,0,2,100,100,0,0,1,102,394,100,100,0.0331934171,34.5322165121,50.0000000000,13.1441637070,1.0000000000,0.9720320000,218.0998156439,0,0,0,43,0
557,100,0,2,100,100,0,0,0,0,0,100,100,0.0207956866,34.5114208255,50.0000000000,13.1441637070,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
558,100,0,2,100,100,0,0,0,0,0,100,100,0.0207956866,34.4906251389,50.0000000000,13.1441637070,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
559,100,0,2,100,100,0,0,0,0,0,100,100,0.0207956866,34.4698294523,50.0000000000,13.1441637070,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
560,100,0,2,100,100,0,0,0,0,0,100,100,0.0207956866,34.4490337657,50.0000000000,13.1441637070,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
561,100,0,4,100,100,0,0,1,104,588,100,100,0.0378587451,34.4111750206,25.0000000000,14.2465582407,1.0000000000,0.9744640000,217.5554971759,0,0,0,28,0
562,100,0,4,100,100,0,0,0,0,0,100,100,0.0220232937,34.3891517269,25.0000000000,14.2465582407,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
563,100,0,4,100,100,0,0,0,0,0,100,100,0.0220232937,34.3671284333,25.0000000000,14.2465582407,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
564,100,0,4,100,100,0,0,0,0,0,100,100,0.0220232937,34.3451051396,25.0000000000,14.2465582407,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
565,100,0,4,100,100,0,0,0,0,0,100,100,0.0220232937,34.3230818459,25.0000000000,14.2465582407,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
566,100,0,5,100,100,0,0,1,105,685,100,100,0.0418040201,34.2812778258,20.0000000000,15.6881653232,1.0000000000,0.9756800000,217.2843555264,0,0,0,10,0
567,100,0,5,100,100,0,0,0,0,0,100,100,0.0242146643,34.2570631614,20.0000000000,15.6881653232,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
568,100,0,5,100,100,0,0,0,0,0,100,100,0.0242146643,34.2328484971,20.0000000000,15.6881653232,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
569,100,0,5,100,100,0,0,0,0,0,100,100,0.0242146643,34.2086338327,20.0000000000,15.6881653232,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
570,100,0,5,100,100,0,0,0,0,0,100,100,0.0242146643,34.1844191684,20.0000000000,15.6881653232,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
571,100,0,5,100,100,0,0,1,105,685,100,100,0.0393627026,34.1450564658,20.0000000000,14.1617880153,1.0000000000,0.9756800000,217.2843555264,0,0,0,28,0
572,100,0,5,100,100,0,0,0,0,0,100,100,0.0217548010,34.1233016648,20.0000000000,14.1617880153,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
573,100,0,5,100,100,0,0,0,0,0,100,100,0.0217548010,34.1015468639,20.0000000000,14.1617880153,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
574,100,0,5,100,100,0,0,0,0,0,100,100,0.0217548010,34.0797920629,20.0000000000,14.1617880153,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
575,100,0,5,100,100,0,0,0,0,0,100,100,0.0217548010,34.0580372619,20.0000000000,14.1617880153,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
576,100,0,9,100,100,0,0,1,108,1073,100,100,0.0490158943,34.0090213676,11.1111111111,16.1121454423,1.0000000000,0.9793280000,216.4749705921,0,0,0,1,0
577,100,0,9,100,100,0,0,0,0,0,100,100,0.0243361986,33.9846851690,11.1111111111,16.1121454423,1.0000000000,0.8480000000,250.0000000000,0,0,0,1,0
578,100,0,9,100,100,0,0,0,0,0,100,100,0.0243361986,33.9603489703,11.1111111111,16.1121454423,1.0000000000,0.8480000000,250.0000000000,0,0,0,1,0
579,100,0,9,100,100,0,0,0,0,0,100,100,0.0243361986,33.9360127717,11.1111111111,16.1121454423,1.0000000000,0.8480000000,250.0000000000,0,0,0,1,0
580,100,0,9,100,100,0,0,0,0,0,100,100,0.0243361986,33.9116765731,11.1111111111,16.1121454423,1.0000000000,0.8480000000,250.0000000000,0,0,0,1,0
581,100,0,8,100,100,0,0,1,108,976,100,100,0.0462917093,33.8653848638,12.5000000000,15.3489772716,1.0000000000,0.9793280000,216.4749705921,0,0,0,11,0
582,100,0,8,100,100,0,0,0,0,0,100,100,0.0233868604,33.8419980034,12.5000000000,15.3489772716,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
583,100,0,8,100,100,0,0,0,0,0,100,100,0.0233868604,33.8186111430,12.5000000000,15.3489772716,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
584,100,0,8,100,100,0,0,0,0,0,100,100,0.0233868604,33.7952242826,12.5000000000,15.3489772716,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
585,100,0,8,100,100,0,0,0,0,0,100,100,0.0233868604,33.7718374222,12.5000000000,15.3489772716,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
586,100,0,8,100,100,0,0,1,108,976,100,100,0.0466035263,33.7252338959,12.5000000000,15.7729635033,1.0000000000,0.9793280000,216.4749705921,0,0,0,6,0
587,100,0,8,100,100,0,0,0,0,0,100,100,0.0237333195,33.7015005764,12.5000000000,15.7729635033,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
588,100,0,8,100,100,0,0,0,0,0,100,100,0.0237333195,33.6777672569,12.5000000000,15.7729635033,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
589,100,0,8,100,100,0,0,0,0,0,100,100,0.0237333195,33.6540339375,12.5000000000,15.7729635033,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
590,100,0,8,100,100,0,0,0,0,0,100,100,0.0237333195,33.6303006180,12.5000000000,15.7729635033,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
591,100,0,7,100,100,0,0,1,107,879,100,100,0.0423820268,33.5879185912,14.2857142857,13.6529643678,1.0000000000,0.9781120000,216.7440947458,0,0,0,32,0
592,100,0,7,100,100,0,0,0,0,0,100,100,0.0211138833,33.5668047079,14.2857142857,13.6529643678,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
593,100,0,7,100,100,0,0,0,0,0,100,100,0.0211138833,33.5456908245,14.2857142857,13.6529643678,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
594,100,0,7,100,100,0,0,0,0,0,100,100,0.0211138833,33.5245769412,14.2857142857,13.6529643678,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
595,100,0,7,100,100,0,0,0,0,0,100,100,0.0211138833,33.5034630578,14.2857142857,13.6529643678,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
596,100,0,9,100,100,0,0,1,109,1073,100,100,0.0470494531,33.4564136048,11.1111111111,14.8401811216,1.0000000000,0.9805440000,216.2065139351,0,0,0,16,0
597,100,0,9,100,100,0,0,0,0,0,100,100,0.0223858884,33.4340277164,11.1111111111,14.8401811216,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
598,100,0,9,100,100,0,0,0,0,0,100,100,0.0223858884,33.4116418280,11.1111111111,14.8401811216,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
599,100,0,9,100,100,0,0,0,0,0,100,100,0.0223858884,33.3892559396,11.1111111111,14.8401811216,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
600,100,0,9,100,100,0,0,0,0,0,100,100,0.0223858884,33.3668700512,11.1111111111,14.8401811216,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
601,100,0,1,100,100,0,0,1,101,297,100,100,0.0297527800,33.3371172712,100.0000000000,10.9393522018,1.0000000000,0.9708160000,218.3729975608,0,0,0,70,0
602,100,0,1,100,100,0,0,0,0,0,100,100,0.0185511239,33.3185661473,100.0000000000,10.9393522018,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
603,100,0,1,100,100,0,0,0,0,0,100,100,0.0185511239,33.3000150234,100.0000000000,10.9393522018,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
604,100,0,1,100,100,0,0,0,0,0,100,100,0.0185511239,33.2814638995,100.0000000000,10.9393522018,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
605,100,0,1,100,100,0,0,0,0,0,100,100,0.0185511239,33.2629127755,100.0000000000,10.9393522018,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
606,100,0,3,100,100,0,0,1,103,491,100,100,0.0349365915,33.2279761840,33.3333333333,13.2289903592,1.0000000000,0.9732480000,217.8273163675,0,0,0,41,0
607,100,0,3,100,100,0,0,0,0,0,100,100,0.0207924041,33.2071837799,33.3333333333,13.2289903592,1.0000000000,0.8480000000,250.0000000000,0,0,0,41,0
608,100,0,3,100,100,0,0,0,0,0,100,100,0.0207924041,33.1863913757,33.3333333333,13.2289903592,1.0000000000,0.8480000000,250.0000000000,0,0,0,41,0
609,100,0,3,100,100,0,0,0,0,0,100,100,0.0207924041,33.1655989716,33.3333333333,13.2289903592,1.0000000000,0.8480000000,250.0000000000,0,0,0,41,0
610,100,0,3,100,100,0,0,0,0,0,100,100,0.0207924041,33.1448065675,33.3333333333,13.2289903592,1.0000000000,0.8480000000,250.0000000000,0,0,0,41,0
611,100,0,7,100,100,0,0,1,107,879,100,100,0.0437648138,33.1010417536,14.2857142857,14.8401949043,1.0000000000,0.9781120000,216.7440947458,0,0,0,18,0
612,100,0,7,100,100,0,0,0,0,0,100,100,0.0226244193,33.0784173343,14.2857142857,14.8401949043,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
613,100,0,7,100,100,0,0,0,0,0,100,100,0.0226244193,33.0557929151,14.2857142857,14.8401949043,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
614,100,0,7,100,100,0,0,0,0,0,100,100,0.0226244193,33.0331684958,14.2857142857,14.8401949043,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
615,100,0,7,100,100,0,0,0,0,0,100,100,0.0226244193,33.0105440765,14.2857142857,14.8401949043,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
616,100,0,1,100,100,0,0,1,101,297,100,100,0.0327042703,32.9778398062,100.0000000000,12.9745348368,1.0000000000,0.9708160000,218.3729975608,0,0,0,46,0
617,100,0,1,100,100,0,0,0,0,0,100,100,0.0219937622,32.9558460440,100.0000000000,12.9745348368,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
618,100,0,1,100,100,0,0,0,0,0,100,100,0.0219937622,32.9338522817,100.0000000000,12.9745348368,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
619,100,0,1,100,100,0,0,0,0,0,100,100,0.0219937622,32.9118585195,100.0000000000,12.9745348368,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
620,100,0,1,100,100,0,0,0,0,0,100,100,0.0219937622,32.8898647572,100.0000000000,12.9745348368,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
621,100,0,2,100,100,0,0,1,102,394,100,100,0.0356234020,32.8542413553,50.0000000000,14.4161649949,1.0000000000,0.9720320000,218.0998156439,0,0,0,28,0
622,100,0,2,100,100,0,0,0,0,0,100,100,0.0232498244,32.8309915308,50.0000000000,14.4161649949,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
623,100,0,2,100,100,0,0,0,0,0,100,100,0.0232498244,32.8077417064,50.0000000000,14.4161649949,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
624,100,0,2,100,100,0,0,0,0,0,100,100,0.0232498244,32.7844918820,50.0000000000,14.4161649949,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
625,100,0,2,100,100,0,0,0,0,0,100,100,0.0232498244,32.7612420576,50.0000000000,14.4161649949,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
626,100,0,3,100,100,0,0,1,103,491,100,100,0.0358556966,32.7253863610,33.3333333333,14.2465665853,1.0000000000,0.9732480000,217.8273163675,0,0,0,29,0
627,100,0,3,100,100,0,0,0,0,0,100,100,0.0218195719,32.7035667891,33.3333333333,14.2465665853,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
628,100,0,3,100,100,0,0,0,0,0,100,100,0.0218195719,32.6817472172,33.3333333333,14.2465665853,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
629,100,0,3,100,100,0,0,0,0,0,100,100,0.0218195719,32.6599276453,33.3333333333,14.2465665853,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
630,100,0,3,100,100,0,0,0,0,0,100,100,0.0218195719,32.6381080734,33.3333333333,14.2465665853,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
631,100,0,2,100,100,0,0,1,102,394,100,100,0.0344194607,32.6036886127,50.0000000000,13.6529502245,1.0000000000,0.9720320000,218.0998156439,0,0,0,37,0
632,100,0,2,100,100,0,0,0,0,0,100,100,0.0220135460,32.5816750668,50.0000000000,13.6529502245,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
633,100,0,2,100,100,0,0,0,0,0,100,100,0.0220135460,32.5596615208,50.0000000000,13.6529502245,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
634,100,0,2,100,100,0,0,0,0,0,100,100,0.0220135460,32.5376479748,50.0000000000,13.6529502245,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
635,100,0,2,100,100,0,0,0,0,0,100,100,0.0220135460,32.5156344289,50.0000000000,13.6529502245,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
636,100,0,8,100,100,0,0,1,108,976,100,100,0.0457422593,32.4698921696,12.5000000000,14.4161625250,1.0000000000,0.9793280000,216.4749705921,0,0,0,22,0
637,100,0,8,100,100,0,0,0,0,0,100,100,0.0227054029,32.4471867667,12.5000000000,14.4161625250,1.0000000000,0.8480000000,250.0000000000,0,0,0,22,0
638,100,0,8,100,100,0,0,0,0,0,100,100,0.0227054029,32.4244813638,12.5000000000,14.4161625250,1.0000000000,0.8480000000,250.0000000000,0,0,0,22,0
639,100,0,8,100,100,0,0,0,0,0,100,100,0.0227054029,32.4017759610,12.5000000000,14.4161625250,1.0000000000,0.8480000000,250.0000000000,0,0,0,22,0
640,100,0,8,100,100,0,0,0,0,0,100,100,0.0227054029,32.3790705581,12.5000000000,14.4161625250,1.0000000000,0.8480000000,250.0000000000,0,0,0,22,0
641,100,0,6,100,100,0,0,1,106,782,100,100,0.0428057269,32.3362648312,16.6666666667,15.0097595564,1.0000000000,0.9768960000,217.0138888889,0,0,0,17,0
642,100,0,6,100,100,0,0,0,0,0,100,100,0.0233805490,32.3128842822,16.6666666667,15.0097595564,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
643,100,0,6,100,100,0,0,0,0,0,100,100,0.0233805490,32.2895037331,16.6666666667,15.0097595564,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
644,100,0,6,100,100,0,0,0,0,0,100,100,0.0233805490,32.2661231841,16.6666666667,15.0097595564,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
645,100,0,6,100,100,0,0,0,0,0,100,100,0.0233805490,32.2427426351,16.6666666667,15.0097595564,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
646,100,0,1,100,100,0,0,1,101,297,100,100,0.0301118361,32.2126307989,100.0000000000,11.0241667095,1.0000000000,0.9708160000,218.3729975608,0,0,0,69,0
647,100,0,1,100,100,0,0,0,0,0,100,100,0.0185249040,32.1941058950,100.0000000000,11.0241667095,1.0000000000,0.8480000000,250.0000000000,0,0,0,69,0
648,100,0,1,100,100,0,0,0,0,0,100,100,0.0185249040,32.1755809910,100.0000000000,11.0241667095,1.0000000000,0.8480000000,250.0000000000,0,0,0,69,0
649,100,0,1,100,100,0,0,0,0,0,100,100,0.0185249040,32.1570560870,100.0000000000,11.0241667095,1.0000000000,0.8480000000,250.0000000000,0,0,0,69,0
650,100,0,1,100,100,0,0,0,0,0,100,100,0.0185249040,32.1385311830,100.0000000000,11.0241667095,1.0000000000,0.8480000000,250.0000000000,0,0,0,69,0
651,100,0,6,100,100,0,0,1,106,782,100,100,0.0399952291,32.0985359540,16.6666666667,13.2289595550,1.0000000000,0.9768960000,217.0138888889,0,0,0,38,0
652,100,0,6,100,100,0,0,0,0,0,100,100,0.0205192314,32.0780167225,16.6666666667,13.2289595550,1.0000000000,0.8480000000,250.0000000000,0,0,0,38,0
653,100,0,6,100,100,0,0,0,0,0,100,100,0.0205192314,32.0574974911,16.6666666667,13.2289595550,1.0000000000,0.8480000000,250.0000000000,0,0,0,38,0
654,100,0,6,100,100,0,0,0,0,0,100,100,0.0205192314,32.0369782596,16.6666666667,13.2289595550,1.0000000000,0.8480000000,250.0000000000,0,0,0,38,0
655,100,0,6,100,100,0,0,0,0,0,100,100,0.0205192314,32.0164590282,16.6666666667,13.2289595550,1.0000000000,0.8480000000,250.0000000000,0,0,0,38,0
656,100,0,7,100,100,0,0,1,107,879,100,100,0.0432798545,31.9731791737,14.2857142857,14.4161667401,1.0000000000,0.9781120000,216.7440947458,0,0,0,23,0
657,100,0,7,100,100,0,0,0,0,0,100,100,0.0221027003,31.9510764734,14.2857142857,14.4161667401,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
658,100,0,7,100,100,0,0,0,0,0,100,100,0.0221027003,31.9289737731,14.2857142857,14.4161667401,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
659,100,0,7,100,100,0,0,0,0,0,100,100,0.0221027003,31.9068710728,14.2857142857,14.4161667401,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
660,100,0,7,100,100,0,0,0,0,0,100,100,0.0221027003,31.8847683725,14.2857142857,14.4161667401,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
661,100,0,3,100,100,0,0,1,103,491,100,100,0.0350726334,31.8496957391,33.3333333333,13.0593634175,1.0000000000,0.9732480000,217.8273163675,0,0,0,43,0
662,100,0,3,100,100,0,0,0,0,0,100,100,0.0208041609,31.8288915782,33.3333333333,13.0593634175,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
663,100,0,3,100,100,0,0,0,0,0,100,100,0.0208041609,31.8080874173,33.3333333333,13.0593634175,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
664,100,0,3,100,100,0,0,0,0,0,100,100,0.0208041609,31.7872832564,33.3333333333,13.0593634175,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
665,100,0,3,100,100,0,0,0,0,0,100,100,0.0208041609,31.7664790955,33.3333333333,13.0593634175,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
666,100,0,3,100,100,0,0,1,103,491,100,100,0.0341301519,31.7323489435,33.3333333333,12.5505549744,1.0000000000,0.9732480000,217.8273163675,0,0,0,49,0
667,100,0,3,100,100,0,0,0,0,0,100,100,0.0198532265,31.7124957170,33.3333333333,12.5505549744,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
668,100,0,3,100,100,0,0,0,0,0,100,100,0.0198532265,31.6926424905,33.3333333333,12.5505549744,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
669,100,0,3,100,100,0,0,0,0,0,100,100,0.0198532265,31.6727892639,33.3333333333,12.5505549744,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
670,100,0,3,100,100,0,0,0,0,0,100,100,0.0198532265,31.6529360374,33.3333333333,12.5505549744,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
671,100,0,11,100,100,0,0,1,111,1267,100,100,0.0512397564,31.6016962810,9.0909090909,15.2641650243,1.0000000000,0.9829760000,215.6715932027,0,0,0,9,0
672,100,0,11,100,100,0,0,0,0,0,100,100,0.0230000404,31.5786962406,9.0909090909,15.2641650243,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
673,100,0,11,100,100,0,0,0,0,0,100,100,0.0230000404,31.5556962002,9.0909090909,15.2641650243,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
674,100,0,11,100,100,0,0,0,0,0,100,100,0.0230000404,31.5326961598,9.0909090909,15.2641650243,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
675,100,0,11,100,100,0,0,0,0,0,100,100,0.0230000404,31.5096961194,9.0909090909,15.2641650243,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
676,100,0,2,100,100,0,0,1,102,394,100,100,0.0318420719,31.4778540475,50.0000000000,11.3633529904,1.0000000000,0.9720320000,218.0998156439,0,0,0,64,0
677,100,0,2,100,100,0,0,0,0,0,100,100,0.0190272524,31.4588267951,50.0000000000,11.3633529904,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
