Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
161,100,0,6,100,100,0,0,1,106,782,100,100,0.0792805426,39.0465212488,16.6666666667,29.0870329893,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
162,100,0,6,100,100,0,0,0,0,0,100,100,0.0450610265,39.0014602224,16.6666666667,29.0870329893,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
163,100,0,6,100,100,0,0,0,0,0,100,100,0.0450610265,38.9563991959,16.6666666667,29.0870329893,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
164,100,0,6,100,100,0,0,0,0,0,100,100,0.0450610265,38.9113381694,16.6666666667,29.0870329893,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
165,100,0,6,100,100,0,0,0,0,0,100,100,0.0450610265,38.8662771430,16.6666666667,29.0870329893,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
166,100,0,3,100,100,0,0,1,102,491,100,100,0.0734341939,38.7928429490,33.3333333333,29.6806774415,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,2
167,100,0,3,100,100,0,0,0,0,0,100,100,0.0481854003,38.7446575487,33.3333333333,29.6806774415,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
168,100,0,3,100,100,0,0,0,0,0,100,100,0.0481854003,38.6964721485,33.3333333333,29.6806774415,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
169,100,0,3,100,100,0,0,0,0,0,100,100,0.0481854003,38.6482867482,33.3333333333,29.6806774415,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
170,100,0,3,100,100,0,0,0,0,0,100,100,0.0481854003,38.6001013479,33.3333333333,29.6806774415,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
171,100,0,2,100,100,0,0,1,102,394,100,100,0.0688699859,38.5312313620,50.0000000000,20.1830423076,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
172,100,0,2,100,100,0,0,0,0,0,100,100,0.0469870021,38.4842443599,50.0000000000,20.1830423076,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
173,100,0,2,100,100,0,0,0,0,0,100,100,0.0469870021,38.4372573578,50.0000000000,20.1830423076,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
174,100,0,2,100,100,0,0,0,0,0,100,100,0.0469870021,38.3902703557,50.0000000000,20.1830423076,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
175,100,0,2,100,100,0,0,0,0,0,100,100,0.0469870021,38.3432833536,50.0000000000,20.1830423076,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
176,100,0,7,100,100,0,0,1,107,879,100,100,0.0825242029,38.2607591507,14.2857142857,40.7046653213,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
177,100,0,7,100,100,0,0,0,0,0,100,100,0.0451652475,38.2155939032,14.2857142857,40.7046653213,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
178,100,0,7,100,100,0,0,0,0,0,100,100,0.0451652475,38.1704286557,14.2857142857,40.7046653213,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
179,100,0,7,100,100,0,0,0,0,0,100,100,0.0451652475,38.1252634082,14.2857142857,40.7046653213,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
180,100,0,7,100,100,0,0,0,0,0,100,100,0.0451652475,38.0800981607,14.2857142857,40.7046653213,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
181,100,0,8,100,100,0,0,1,108,976,100,100,0.0851707483,37.9949274124,12.5000000000,38.0759009333,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
182,100,0,8,100,100,0,0,0,0,0,100,100,0.0447411559,37.9501862565,12.5000000000,38.0759009333,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
183,100,0,8,100,100,0,0,0,0,0,100,100,0.0447411559,37.9054451006,12.5000000000,38.0759009333,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
184,100,0,8,100,100,0,0,0,0,0,100,100,0.0447411559,37.8607039447,12.5000000000,38.0759009333,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
185,100,0,8,100,100,0,0,0,0,0,100,100,0.0447411559,37.8159627888,12.5000000000,38.0759009333,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
186,100,0,3,100,100,0,0,1,103,491,100,100,0.0716440314,37.7443187574,33.3333333333,22.5574809211,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
187,100,0,3,100,100,0,0,0,0,0,100,100,0.0467153458,37.6976034116,33.3333333333,22.5574809211,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
188,100,0,3,100,100,0,0,0,0,0,100,100,0.0467153458,37.6508880657,33.3333333333,22.5574809211,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
189,100,0,3,100,100,0,0,0,0,0,100,100,0.0467153458,37.6041727199,33.3333333333,22.5574809211,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
190,100,0,3,100,100,0,0,0,0,0,100,100,0.0467153458,37.5574573740,33.3333333333,22.5574809211,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
191,100,0,5,100,100,0,0,1,105,685,100,100,0.0773867350,37.4800706390,20.0000000000,24.1686903585,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
192,100,0,5,100,100,0,0,0,0,0,100,100,0.0462534614,37.4338171776,20.0000000000,24.1686903585,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
193,100,0,5,100,100,0,0,0,0,0,100,100,0.0462534614,37.3875637162,20.0000000000,24.1686903585,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
194,100,0,5,100,100,0,0,0,0,0,100,100,0.0462534614,37.3413102547,20.0000000000,24.1686903585,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
195,100,0,5,100,100,0,0,0,0,0,100,100,0.0462534614,37.2950567933,20.0000000000,24.1686903585,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
196,100,0,1,100,100,0,0,1,101,297,100,100,0.0684946285,37.2265621648,100.0000000000,16.8757775852,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
197,100,0,1,100,100,0,0,0,0,0,100,100,0.0493627259,37.1771994389,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
198,100,0,1,100,100,0,0,0,0,0,100,100,0.0493627259,37.1278367130,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
199,100,0,1,100,100,0,0,0,0,0,100,100,0.0493627259,37.0784739871,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
200,100,0,1,100,100,0,0,0,0,0,100,100,0.0493627259,37.0291112613,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
201,100,0,3,100,100,0,0,1,103,491,100,100,0.0710944113,36.9580168500,33.3333333333,23.4903183210,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
202,100,0,3,100,100,0,0,0,0,0,100,100,0.0462062346,36.9118106154,33.3333333333,23.4903183210,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
203,100,0,3,100,100,0,0,0,0,0,100,100,0.0462062346,36.8656043808,33.3333333333,23.4903183210,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
204,100,0,3,100,100,0,0,0,0,0,100,100,0.0462062346,36.8193981462,33.3333333333,23.4903183210,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
205,100,0,3,100,100,0,0,0,0,0,100,100,0.0462062346,36.7731919116,33.3333333333,23.4903183210,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
206,100,0,6,100,100,0,0,1,106,782,100,100,0.0791631285,36.6940287831,16.6666666667,30.2742941228,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
207,100,0,6,100,100,0,0,0,0,0,100,100,0.0449690408,36.6490597423,16.6666666667,30.2742941228,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
208,100,0,6,100,100,0,0,0,0,0,100,100,0.0449690408,36.6040907015,16.6666666667,30.2742941228,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
209,100,0,6,100,100,0,0,0,0,0,100,100,0.0449690408,36.5591216607,16.6666666667,30.2742941228,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
210,100,0,6,100,100,0,0,0,0,0,100,100,0.0449690408,36.5141526198,16.6666666667,30.2742941228,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
211,100,0,3,100,100,0,0,1,103,491,100,100,0.0743877406,36.4397648793,33.3333333333,23.2358629926,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
212,100,0,3,100,100,0,0,0,0,0,100,100,0.0489843562,36.3907805231,33.3333333333,23.2358629926,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
213,100,0,3,100,100,0,0,0,0,0,100,100,0.0489843562,36.3417961668,33.3333333333,23.2358629926,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
214,100,0,3,100,100,0,0,0,0,0,100,100,0.0489843562,36.2928118106,33.3333333333,23.2358629926,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
215,100,0,3,100,100,0,0,0,0,0,100,100,0.0489843562,36.2438274544,33.3333333333,23.2358629926,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
216,100,0,4,100,100,0,0,1,104,588,100,100,0.0794995006,36.1643279538,25.0000000000,26.2888725021,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
217,100,0,4,100,100,0,0,0,0,0,100,100,0.0510433422,36.1132846116,25.0000000000,26.2888725021,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
218,100,0,4,100,100,0,0,0,0,0,100,100,0.0510433422,36.0622412694,25.0000000000,26.2888725021,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
219,100,0,4,100,100,0,0,0,0,0,100,100,0.0510433422,36.0111979271,25.0000000000,26.2888725021,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
220,100,0,4,100,100,0,0,0,0,0,100,100,0.0510433422,35.9601545849,25.0000000000,26.2888725021,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
221,100,0,5,100,100,0,0,1,105,685,100,100,0.0766268051,35.8835277798,20.0000000000,31.2070773149,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
222,100,0,5,100,100,0,0,0,0,0,100,100,0.0455000305,35.8380277493,20.0000000000,31.2070773149,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
223,100,0,5,100,100,0,0,0,0,0,100,100,0.0455000305,35.7925277189,20.0000000000,31.2070773149,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
224,100,0,5,100,100,0,0,0,0,0,100,100,0.0455000305,35.7470276884,20.0000000000,31.2070773149,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
225,100,0,5,100,100,0,0,0,0,0,100,100,0.0455000305,35.7015276579,20.0000000000,31.2070773149,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
226,100,0,6,100,100,0,0,1,106,782,100,100,0.0792780228,35.6222496352,16.6666666667,38.5000382031,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
227,100,0,6,100,100,0,0,0,0,0,100,100,0.0450800562,35.5771695790,16.6666666667,38.5000382031,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
228,100,0,6,100,100,0,0,0,0,0,100,100,0.0450800562,35.5320895228,16.6666666667,38.5000382031,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
229,100,0,6,100,100,0,0,0,0,0,100,100,0.0450800562,35.4870094667,16.6666666667,38.5000382031,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
230,100,0,6,100,100,0,0,0,0,0,100,100,0.0450800562,35.4419294105,16.6666666667,38.5000382031,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
231,100,0,2,100,100,0,0,1,102,394,100,100,0.0705352649,35.3713941456,50.0000000000,21.5399267485,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
232,100,0,2,100,100,0,0,0,0,0,100,100,0.0484149433,35.3229792023,50.0000000000,21.5399267485,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
233,100,0,2,100,100,0,0,0,0,0,100,100,0.0484149433,35.2745642590,50.0000000000,21.5399267485,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
234,100,0,2,100,100,0,0,0,0,0,100,100,0.0484149433,35.2261493157,50.0000000000,21.5399267485,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
235,100,0,2,100,100,0,0,0,0,0,100,100,0.0484149433,35.1777343724,50.0000000000,21.5399267485,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
236,100,0,4,100,100,0,0,1,104,588,100,100,0.0757201024,35.1020142700,25.0000000000,22.5574351025,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
237,100,0,4,100,100,0,0,0,0,0,100,100,0.0475181438,35.0544961262,25.0000000000,22.5574351025,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
238,100,0,4,100,100,0,0,0,0,0,100,100,0.0475181438,35.0069779823,25.0000000000,22.5574351025,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
239,100,0,4,100,100,0,0,0,0,0,100,100,0.0475181438,34.9594598385,25.0000000000,22.5574351025,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
240,100,0,4,100,100,0,0,0,0,0,100,100,0.0475181438,34.9119416947,25.0000000000,22.5574351025,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
241,100,0,3,100,100,0,0,1,103,491,100,100,0.0717125754,34.8402291193,33.3333333333,22.3878494035,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
242,100,0,3,100,100,0,0,0,0,0,100,100,0.0467405922,34.7934885271,33.3333333333,22.3878494035,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
243,100,0,3,100,100,0,0,0,0,0,100,100,0.0467405922,34.7467479349,33.3333333333,22.3878494035,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
244,100,0,3,100,100,0,0,0,0,0,100,100,0.0467405922,34.7000073427,33.3333333333,22.3878494035,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
245,100,0,3,100,100,0,0,0,0,0,100,100,0.0467405922,34.6532667505,33.3333333333,22.3878494035,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
246,100,0,8,100,100,0,0,1,108,976,100,100,0.0855175082,34.5677492423,12.5000000000,41.0438697167,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
247,100,0,8,100,100,0,0,0,0,0,100,100,0.0450305622,34.5227186801,12.5000000000,41.0438697167,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
248,100,0,8,100,100,0,0,0,0,0,100,100,0.0450305622,34.4776881179,12.5000000000,41.0438697167,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
249,100,0,8,100,100,0,0,0,0,0,100,100,0.0450305622,34.4326575557,12.5000000000,41.0438697167,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
250,100,0,8,100,100,0,0,0,0,0,100,100,0.0450305622,34.3876269934,12.5000000000,41.0438697167,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
251,100,0,6,100,100,0,0,1,105,782,100,100,0.0796797224,34.3079472711,16.6666666667,37.6518669190,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,5
252,100,0,6,100,100,0,0,0,0,0,100,100,0.0454190437,34.2625282274,16.6666666667,37.6518669190,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
253,100,0,6,100,100,0,0,0,0,0,100,100,0.0454190437,34.2171091836,16.6666666667,37.6518669190,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
254,100,0,6,100,100,0,0,0,0,0,100,100,0.0454190437,34.1716901399,16.6666666667,37.6518669190,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
255,100,0,6,100,100,0,0,0,0,0,100,100,0.0454190437,34.1262710962,16.6666666667,37.6518669190,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
256,100,0,2,100,100,0,0,1,102,394,100,100,0.0686202248,34.0576508714,50.0000000000,21.2006134907,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
257,100,0,2,100,100,0,0,0,0,0,100,100,0.0467115222,34.0109393492,50.0000000000,21.2006134907,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
258,100,0,2,100,100,0,0,0,0,0,100,100,0.0467115222,33.9642278269,50.0000000000,21.2006134907,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
259,100,0,2,100,100,0,0,0,0,0,100,100,0.0467115222,33.9175163047,50.0000000000,21.2006134907,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
260,100,0,2,100,100,0,0,0,0,0,100,100,0.0467115222,33.8708047825,50.0000000000,21.2006134907,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
261,100,0,3,100,100,0,0,1,103,491,100,100,0.0728233424,33.7979814400,33.3333333333,23.8294212745,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
262,100,0,3,100,100,0,0,0,0,0,100,100,0.0476709822,33.7503104578,33.3333333333,23.8294212745,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
263,100,0,3,100,100,0,0,0,0,0,100,100,0.0476709822,33.7026394756,33.3333333333,23.8294212745,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
264,100,0,3,100,100,0,0,0,0,0,100,100,0.0476709822,33.6549684934,33.3333333333,23.8294212745,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
265,100,0,3,100,100,0,0,0,0,0,100,100,0.0476709822,33.6072975112,33.3333333333,23.8294212745,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
266,100,0,4,100,100,0,0,1,104,588,100,100,0.0741297177,33.5331677935,25.0000000000,30.3591244237,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
267,100,0,4,100,100,0,0,0,0,0,100,100,0.0460623487,33.4871054448,25.0000000000,30.3591244237,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
268,100,0,4,100,100,0,0,0,0,0,100,100,0.0460623487,33.4410430962,25.0000000000,30.3591244237,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
269,100,0,4,100,100,0,0,0,0,0,100,100,0.0460623487,33.3949807475,25.0000000000,30.3591244237,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
270,100,0,4,100,100,0,0,0,0,0,100,100,0.0460623487,33.3489183988,25.0000000000,30.3591244237,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
271,100,0,5,100,100,0,0,1,105,685,100,100,0.0773382015,33.2715801973,20.0000000000,29.1718894261,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
272,100,0,5,100,100,0,0,0,0,0,100,100,0.0461805111,33.2253996862,20.0000000000,29.1718894261,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
273,100,0,5,100,100,0,0,0,0,0,100,100,0.0461805111,33.1792191750,20.0000000000,29.1718894261,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
274,100,0,5,100,100,0,0,0,0,0,100,100,0.0461805111,33.1330386639,20.0000000000,29.1718894261,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
275,100,0,5,100,100,0,0,0,0,0,100,100,0.0461805111,33.0868581528,20.0000000000,29.1718894261,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
276,100,0,5,100,100,0,0,1,105,685,100,100,0.0774286512,33.0094295016,20.0000000000,30.3590718259,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
277,100,0,5,100,100,0,0,0,0,0,100,100,0.0462515042,32.9631779974,20.0000000000,30.3590718259,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
278,100,0,5,100,100,0,0,0,0,0,100,100,0.0462515042,32.9169264931,20.0000000000,30.3590718259,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
279,100,0,5,100,100,0,0,0,0,0,100,100,0.0462515042,32.8706749889,20.0000000000,30.3590718259,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
280,100,0,5,100,100,0,0,0,0,0,100,100,0.0462515042,32.8244234846,20.0000000000,30.3590718259,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
281,100,0,1,100,100,0,0,1,101,297,100,100,0.0694167791,32.7550067055,100.0000000000,16.8758141271,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
282,100,0,1,100,100,0,0,0,0,0,100,100,0.0501935893,32.7048131162,100.0000000000,16.8758141271,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
283,100,0,1,100,100,0,0,0,0,0,100,100,0.0501935893,32.6546195270,100.0000000000,16.8758141271,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
284,100,0,1,100,100,0,0,0,0,0,100,100,0.0501935893,32.6044259377,100.0000000000,16.8758141271,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
285,100,0,1,100,100,0,0,0,0,0,100,100,0.0501935893,32.5542323484,100.0000000000,16.8758141271,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
286,100,0,7,100,100,0,0,1,107,879,100,100,0.0823189007,32.4719134477,14.2857142857,28.9174622530,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
287,100,0,7,100,100,0,0,0,0,0,100,100,0.0450253374,32.4268881103,14.2857142857,28.9174622530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
288,100,0,7,100,100,0,0,0,0,0,100,100,0.0450253374,32.3818627729,14.2857142857,28.9174622530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
289,100,0,7,100,100,0,0,0,0,0,100,100,0.0450253374,32.3368374356,14.2857142857,28.9174622530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
290,100,0,7,100,100,0,0,0,0,0,100,100,0.0450253374,32.2918120982,14.2857142857,28.9174622530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
291,100,0,6,100,100,0,0,1,106,782,100,100,0.0793429228,32.2124691754,16.6666666667,32.5639469488,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
292,100,0,6,100,100,0,0,0,0,0,100,100,0.0451305686,32.1673386067,16.6666666667,32.5639469488,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
293,100,0,6,100,100,0,0,0,0,0,100,100,0.0451305686,32.1222080381,16.6666666667,32.5639469488,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
294,100,0,6,100,100,0,0,0,0,0,100,100,0.0451305686,32.0770774695,16.6666666667,32.5639469488,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
295,100,0,6,100,100,0,0,0,0,0,100,100,0.0451305686,32.0319469008,16.6666666667,32.5639469488,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
296,100,0,5,100,100,0,0,1,105,685,100,100,0.0769308756,31.9550160253,20.0000000000,28.6631117283,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
297,100,0,5,100,100,0,0,0,0,0,100,100,0.0457537995,31.9092622257,20.0000000000,28.6631117283,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
298,100,0,5,100,100,0,0,0,0,0,100,100,0.0457537995,31.8635084262,20.0000000000,28.6631117283,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
299,100,0,5,100,100,0,0,0,0,0,100,100,0.0457537995,31.8177546267,20.0000000000,28.6631117283,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
300,100,0,5,100,100,0,0,0,0,0,100,100,0.0457537995,31.7720008272,20.0000000000,28.6631117283,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
301,100,0,1,100,100,0,0,1,101,297,100,100,0.0781825502,31.6938182769,100.0000000000,16.7064276326,1.0000000000,0.9708160000,218.3729975608,0,0,0,2,0
302,100,0,1,100,100,0,0,0,0,0,100,100,0.0580623775,31.6357558995,100.0000000000,16.7064276326,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
303,100,0,1,100,100,0,0,0,0,0,100,100,0.0580623775,31.5776935220,100.0000000000,16.7064276326,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
304,100,0,1,100,100,0,0,0,0,0,100,100,0.0580623775,31.5196311446,100.0000000000,16.7064276326,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
305,100,0,1,100,100,0,0,0,0,0,100,100,0.0580623775,31.4615687671,100.0000000000,16.7064276326,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
306,100,0,2,100,100,0,0,1,102,394,100,100,0.0698392248,31.3917295423,50.0000000000,19.6742806580,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
307,100,0,2,100,100,0,0,0,0,0,100,100,0.0478822755,31.3438472668,50.0000000000,19.6742806580,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
308,100,0,2,100,100,0,0,0,0,0,100,100,0.0478822755,31.2959649913,50.0000000000,19.6742806580,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
309,100,0,2,100,100,0,0,0,0,0,100,100,0.0478822755,31.2480827158,50.0000000000,19.6742806580,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
310,100,0,2,100,100,0,0,0,0,0,100,100,0.0478822755,31.2002004403,50.0000000000,19.6742806580,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
311,100,0,2,100,100,0,0,1,102,394,100,100,0.0709630763,31.1292373641,50.0000000000,21.7096418683,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
312,100,0,2,100,100,0,0,0,0,0,100,100,0.0490023999,31.0802349641,50.0000000000,21.7096418683,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
313,100,0,2,100,100,0,0,0,0,0,100,100,0.0490023999,31.0312325642,50.0000000000,21.7096418683,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
314,100,0,2,100,100,0,0,0,0,0,100,100,0.0490023999,30.9822301643,50.0000000000,21.7096418683,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
315,100,0,2,100,100,0,0,0,0,0,100,100,0.0490023999,30.9332277644,50.0000000000,21.7096418683,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
316,100,0,2,100,100,0,0,1,102,394,100,100,0.0706884229,30.8625393415,50.0000000000,21.1158591157,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
317,100,0,2,100,100,0,0,0,0,0,100,100,0.0485310267,30.8140083148,50.0000000000,21.1158591157,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
318,100,0,2,100,100,0,0,0,0,0,100,100,0.0485310267,30.7654772882,50.0000000000,21.1158591157,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
319,100,0,2,100,100,0,0,0,0,0,100,100,0.0485310267,30.7169462615,50.0000000000,21.1158591157,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
320,100,0,2,100,100,0,0,0,0,0,100,100,0.0485310267,30.6684152348,50.0000000000,21.1158591157,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
321,100,0,5,100,100,0,0,1,105,685,100,100,0.0775300644,30.5908851704,20.0000000000,34.0903370412,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
322,100,0,5,100,100,0,0,0,0,0,100,100,0.0462848055,30.5446003649,20.0000000000,34.0903370412,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
