Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
430,100,0,5,100,100,0,0,0,0,0,100,100,0.0243029518,38.5723000497,20.0000000000,8.0000853765,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
431,100,0,5,100,100,0,0,1,105,685,100,100,0.0321388033,38.5401612464,20.0000000000,8.0000800668,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
432,100,0,5,100,100,0,0,0,0,0,100,100,0.0235812780,38.5165799684,20.0000000000,8.0000800668,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
433,100,0,5,100,100,0,0,0,0,0,100,100,0.0235812780,38.4929986905,20.0000000000,8.0000800668,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
434,100,0,5,100,100,0,0,0,0,0,100,100,0.0235812780,38.4694174125,20.0000000000,8.0000800668,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
435,100,0,5,100,100,0,0,0,0,0,100,100,0.0235812780,38.4458361346,20.0000000000,8.0000800668,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
436,100,0,5,100,100,0,0,1,105,685,100,100,0.0322076612,38.4136284734,20.0000000000,8.0000785057,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
437,100,0,5,100,100,0,0,0,0,0,100,100,0.0236297473,38.3899987261,20.0000000000,8.0000785057,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
438,100,0,5,100,100,0,0,0,0,0,100,100,0.0236297473,38.3663689788,20.0000000000,8.0000785057,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
439,100,0,5,100,100,0,0,0,0,0,100,100,0.0236297473,38.3427392316,20.0000000000,8.0000785057,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
440,100,0,5,100,100,0,0,0,0,0,100,100,0.0236297473,38.3191094843,20.0000000000,8.0000785057,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
441,100,0,7,100,100,0,0,1,107,879,100,100,0.0344322527,38.2846772316,14.2857142857,8.0000627766,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
442,100,0,7,100,100,0,0,0,0,0,100,100,0.0237596028,38.2609176288,14.2857142857,8.0000627766,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
443,100,0,7,100,100,0,0,0,0,0,100,100,0.0237596028,38.2371580260,14.2857142857,8.0000627766,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
444,100,0,7,100,100,0,0,0,0,0,100,100,0.0237596028,38.2133984232,14.2857142857,8.0000627766,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
445,100,0,7,100,100,0,0,0,0,0,100,100,0.0237596028,38.1896388203,14.2857142857,8.0000627766,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
446,100,0,1,100,100,0,0,1,101,297,100,100,0.0383888830,38.1512499374,100.0000000000,8.0002205394,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
447,100,0,1,100,100,0,0,0,0,0,100,100,0.0330475174,38.1182024199,100.0000000000,8.0002205394,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
448,100,0,1,100,100,0,0,0,0,0,100,100,0.0330475174,38.0851549025,100.0000000000,8.0002205394,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
449,100,0,1,100,100,0,0,0,0,0,100,100,0.0330475174,38.0521073851,100.0000000000,8.0002205394,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
450,100,0,1,100,100,0,0,0,0,0,100,100,0.0330475174,38.0190598677,100.0000000000,8.0002205394,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
451,100,0,6,100,100,0,0,1,106,782,100,100,0.0331824539,37.9858774138,16.6666666667,8.0000753161,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
452,100,0,6,100,100,0,0,0,0,0,100,100,0.0235454558,37.9623319580,16.6666666667,8.0000753161,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
453,100,0,6,100,100,0,0,0,0,0,100,100,0.0235454558,37.9387865022,16.6666666667,8.0000753161,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
454,100,0,6,100,100,0,0,0,0,0,100,100,0.0235454558,37.9152410464,16.6666666667,8.0000753161,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
455,100,0,6,100,100,0,0,0,0,0,100,100,0.0235454558,37.8916955906,16.6666666667,8.0000753161,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
456,100,0,8,100,100,0,0,1,108,976,100,100,0.0367827733,37.8549128173,12.5000000000,8.0000788370,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
457,100,0,8,100,100,0,0,0,0,0,100,100,0.0249334417,37.8299793757,12.5000000000,8.0000788370,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
458,100,0,8,100,100,0,0,0,0,0,100,100,0.0249334417,37.8050459340,12.5000000000,8.0000788370,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
459,100,0,8,100,100,0,0,0,0,0,100,100,0.0249334417,37.7801124923,12.5000000000,8.0000788370,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
460,100,0,8,100,100,0,0,0,0,0,100,100,0.0249334417,37.7551790506,12.5000000000,8.0000788370,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
461,100,0,4,100,100,0,0,1,104,588,100,100,0.0327122612,37.7224667895,25.0000000000,8.0001084352,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
462,100,0,4,100,100,0,0,0,0,0,100,100,0.0250487844,37.6974180051,25.0000000000,8.0001084352,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
463,100,0,4,100,100,0,0,0,0,0,100,100,0.0250487844,37.6723692208,25.0000000000,8.0001084352,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
464,100,0,4,100,100,0,0,0,0,0,100,100,0.0250487844,37.6473204364,25.0000000000,8.0001084352,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
465,100,0,4,100,100,0,0,0,0,0,100,100,0.0250487844,37.6222716520,25.0000000000,8.0001084352,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
466,100,0,6,100,100,0,0,1,106,782,100,100,0.0334637787,37.5888078733,16.6666666667,8.0000848286,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
467,100,0,6,100,100,0,0,0,0,0,100,100,0.0237862336,37.5650216397,16.6666666667,8.0000848286,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
468,100,0,6,100,100,0,0,0,0,0,100,100,0.0237862336,37.5412354061,16.6666666667,8.0000848286,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
469,100,0,6,100,100,0,0,0,0,0,100,100,0.0237862336,37.5174491724,16.6666666667,8.0000848286,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
470,100,0,6,100,100,0,0,0,0,0,100,100,0.0237862336,37.4936629388,16.6666666667,8.0000848286,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
471,100,0,6,100,100,0,0,1,106,782,100,100,0.0327178415,37.4609450973,16.6666666667,8.0000668650,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
472,100,0,6,100,100,0,0,0,0,0,100,100,0.0231122614,37.4378328359,16.6666666667,8.0000668650,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
473,100,0,6,100,100,0,0,0,0,0,100,100,0.0231122614,37.4147205744,16.6666666667,8.0000668650,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
474,100,0,6,100,100,0,0,0,0,0,100,100,0.0231122614,37.3916083130,16.6666666667,8.0000668650,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
475,100,0,6,100,100,0,0,0,0,0,100,100,0.0231122614,37.3684960515,16.6666666667,8.0000668650,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
476,100,0,9,100,100,0,0,1,109,1073,100,100,0.0377369608,37.3307590907,11.1111111111,8.0000639593,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
477,100,0,9,100,100,0,0,0,0,0,100,100,0.0248824242,37.3058766665,11.1111111111,8.0000639593,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
478,100,0,9,100,100,0,0,0,0,0,100,100,0.0248824242,37.2809942423,11.1111111111,8.0000639593,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
479,100,0,9,100,100,0,0,0,0,0,100,100,0.0248824242,37.2561118181,11.1111111111,8.0000639593,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
480,100,0,9,100,100,0,0,0,0,0,100,100,0.0248824242,37.2312293938,11.1111111111,8.0000639593,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
481,100,0,2,100,100,0,0,1,102,394,100,100,0.0294263530,37.2018030408,50.0000000000,8.0001156474,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
482,100,0,2,100,100,0,0,0,0,0,100,100,0.0239717617,37.1778312791,50.0000000000,8.0001156474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
483,100,0,2,100,100,0,0,0,0,0,100,100,0.0239717617,37.1538595173,50.0000000000,8.0001156474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
484,100,0,2,100,100,0,0,0,0,0,100,100,0.0239717617,37.1298877556,50.0000000000,8.0001156474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
485,100,0,2,100,100,0,0,0,0,0,100,100,0.0239717617,37.1059159939,50.0000000000,8.0001156474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
486,100,0,1,100,100,0,0,1,101,297,100,100,0.0325922453,37.0733237486,100.0000000000,8.0001769980,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
487,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,37.0455270265,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
488,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,37.0177303045,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
489,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,36.9899335824,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
490,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,36.9621368603,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
491,100,0,3,100,100,0,0,1,103,491,100,100,0.0317283753,36.9304084850,33.3333333333,8.0001256174,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
492,100,0,3,100,100,0,0,0,0,0,100,100,0.0250956278,36.9053128573,33.3333333333,8.0001256174,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
493,100,0,3,100,100,0,0,0,0,0,100,100,0.0250956278,36.8802172295,33.3333333333,8.0001256174,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
494,100,0,3,100,100,0,0,0,0,0,100,100,0.0250956278,36.8551216017,33.3333333333,8.0001256174,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
495,100,0,3,100,100,0,0,0,0,0,100,100,0.0250956278,36.8300259740,33.3333333333,8.0001256174,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
496,100,0,4,100,100,0,0,1,104,588,100,100,0.0332122409,36.7968137330,25.0000000000,8.0001214225,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
497,100,0,4,100,100,0,0,0,0,0,100,100,0.0254897104,36.7713240226,25.0000000000,8.0001214225,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
498,100,0,4,100,100,0,0,0,0,0,100,100,0.0254897104,36.7458343122,25.0000000000,8.0001214225,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
499,100,0,4,100,100,0,0,0,0,0,100,100,0.0254897104,36.7203446018,25.0000000000,8.0001214225,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
500,100,0,4,100,100,0,0,0,0,0,100,100,0.0254897104,36.6948548914,25.0000000000,8.0001214225,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
501,100,0,4,100,100,0,0,1,104,588,100,100,0.0312200866,36.6636348047,25.0000000000,8.0000889053,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
502,100,0,4,100,100,0,0,0,0,0,100,100,0.0236959175,36.6399388872,25.0000000000,8.0000889053,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
503,100,0,4,100,100,0,0,0,0,0,100,100,0.0236959175,36.6162429697,25.0000000000,8.0000889053,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
504,100,0,4,100,100,0,0,0,0,0,100,100,0.0236959175,36.5925470522,25.0000000000,8.0000889053,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
505,100,0,4,100,100,0,0,0,0,0,100,100,0.0236959175,36.5688511347,25.0000000000,8.0000889053,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
506,100,0,8,100,100,0,0,1,108,976,100,100,0.0362539761,36.5325971586,12.5000000000,8.0000753385,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
507,100,0,8,100,100,0,0,0,0,0,100,100,0.0244322679,36.5081648907,12.5000000000,8.0000753385,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
508,100,0,8,100,100,0,0,0,0,0,100,100,0.0244322679,36.4837326228,12.5000000000,8.0000753385,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
509,100,0,8,100,100,0,0,0,0,0,100,100,0.0244322679,36.4593003549,12.5000000000,8.0000753385,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
510,100,0,8,100,100,0,0,0,0,0,100,100,0.0244322679,36.4348680869,12.5000000000,8.0000753385,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
511,100,0,4,100,100,0,0,1,104,588,100,100,0.0315488346,36.4033192524,25.0000000000,8.0000957290,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
512,100,0,4,100,100,0,0,0,0,0,100,100,0.0239980198,36.3793212326,25.0000000000,8.0000957290,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
513,100,0,4,100,100,0,0,0,0,0,100,100,0.0239980198,36.3553232128,25.0000000000,8.0000957290,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
514,100,0,4,100,100,0,0,0,0,0,100,100,0.0239980198,36.3313251930,25.0000000000,8.0000957290,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
515,100,0,4,100,100,0,0,0,0,0,100,100,0.0239980198,36.3073271732,25.0000000000,8.0000957290,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
516,100,0,10,100,100,0,0,1,110,1170,100,100,0.0380603034,36.2692668697,10.0000000000,8.0000545657,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
517,100,0,10,100,100,0,0,0,0,0,100,100,0.0241507697,36.2451161000,10.0000000000,8.0000545657,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
518,100,0,10,100,100,0,0,0,0,0,100,100,0.0241507697,36.2209653303,10.0000000000,8.0000545657,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
519,100,0,10,100,100,0,0,0,0,0,100,100,0.0241507697,36.1968145606,10.0000000000,8.0000545657,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
520,100,0,10,100,100,0,0,0,0,0,100,100,0.0241507697,36.1726637909,10.0000000000,8.0000545657,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
521,100,0,5,100,100,0,0,1,105,685,100,100,0.0324927968,36.1401709941,20.0000000000,8.0000888350,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
522,100,0,5,100,100,0,0,0,0,0,100,100,0.0238654205,36.1163055736,20.0000000000,8.0000888350,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
523,100,0,5,100,100,0,0,0,0,0,100,100,0.0238654205,36.0924401530,20.0000000000,8.0000888350,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
524,100,0,5,100,100,0,0,0,0,0,100,100,0.0238654205,36.0685747325,20.0000000000,8.0000888350,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
525,100,0,5,100,100,0,0,0,0,0,100,100,0.0238654205,36.0447093119,20.0000000000,8.0000888350,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
526,100,0,6,100,100,0,0,1,106,782,100,100,0.0333175900,36.0113917219,16.6666666667,8.0000699598,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
527,100,0,6,100,100,0,0,0,0,0,100,100,0.0236920070,35.9876997149,16.6666666667,8.0000699598,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
528,100,0,6,100,100,0,0,0,0,0,100,100,0.0236920070,35.9640077079,16.6666666667,8.0000699598,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
529,100,0,6,100,100,0,0,0,0,0,100,100,0.0236920070,35.9403157009,16.6666666667,8.0000699598,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
530,100,0,6,100,100,0,0,0,0,0,100,100,0.0236920070,35.9166236939,16.6666666667,8.0000699598,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
531,100,0,6,100,100,0,0,1,106,782,100,100,0.0339590786,35.8826646153,16.6666666667,8.0000708829,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
532,100,0,6,100,100,0,0,0,0,0,100,100,0.0243353947,35.8583292206,16.6666666667,8.0000708829,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
533,100,0,6,100,100,0,0,0,0,0,100,100,0.0243353947,35.8339938259,16.6666666667,8.0000708829,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
534,100,0,6,100,100,0,0,0,0,0,100,100,0.0243353947,35.8096584313,16.6666666667,8.0000708829,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
535,100,0,6,100,100,0,0,0,0,0,100,100,0.0243353947,35.7853230366,16.6666666667,8.0000708829,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
536,100,0,5,100,100,0,0,1,105,685,100,100,0.0319648446,35.7533581920,20.0000000000,8.0000794270,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
537,100,0,5,100,100,0,0,0,0,0,100,100,0.0233991636,35.7299590284,20.0000000000,8.0000794270,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
538,100,0,5,100,100,0,0,0,0,0,100,100,0.0233991636,35.7065598648,20.0000000000,8.0000794270,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
539,100,0,5,100,100,0,0,0,0,0,100,100,0.0233991636,35.6831607012,20.0000000000,8.0000794270,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
540,100,0,5,100,100,0,0,0,0,0,100,100,0.0233991636,35.6597615377,20.0000000000,8.0000794270,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
541,100,0,3,100,100,0,0,1,103,491,100,100,0.0313793356,35.6283822020,33.3333333333,8.0001196896,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
542,100,0,3,100,100,0,0,0,0,0,100,100,0.0247644979,35.6036177041,33.3333333333,8.0001196896,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
543,100,0,3,100,100,0,0,0,0,0,100,100,0.0247644979,35.5788532062,33.3333333333,8.0001196896,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
544,100,0,3,100,100,0,0,0,0,0,100,100,0.0247644979,35.5540887083,33.3333333333,8.0001196896,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
545,100,0,3,100,100,0,0,0,0,0,100,100,0.0247644979,35.5293242104,33.3333333333,8.0001196896,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
546,100,0,4,100,100,0,0,1,104,588,100,100,0.0316343743,35.4976898361,25.0000000000,8.0000955739,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
547,100,0,4,100,100,0,0,0,0,0,100,100,0.0240910975,35.4735987386,25.0000000000,8.0000955739,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
548,100,0,4,100,100,0,0,0,0,0,100,100,0.0240910975,35.4495076411,25.0000000000,8.0000955739,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
549,100,0,4,100,100,0,0,0,0,0,100,100,0.0240910975,35.4254165436,25.0000000000,8.0000955739,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
550,100,0,4,100,100,0,0,0,0,0,100,100,0.0240910975,35.4013254461,25.0000000000,8.0000955739,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
551,100,0,8,100,100,0,0,1,108,976,100,100,0.0357145523,35.3656108938,12.5000000000,8.0000674341,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
552,100,0,8,100,100,0,0,0,0,0,100,100,0.0239292862,35.3416816076,12.5000000000,8.0000674341,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
553,100,0,8,100,100,0,0,0,0,0,100,100,0.0239292862,35.3177523214,12.5000000000,8.0000674341,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
554,100,0,8,100,100,0,0,0,0,0,100,100,0.0239292862,35.2938230351,12.5000000000,8.0000674341,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
555,100,0,8,100,100,0,0,0,0,0,100,100,0.0239292862,35.2698937489,12.5000000000,8.0000674341,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
556,100,0,6,100,100,0,0,1,106,782,100,100,0.0334636048,35.2364301441,16.6666666667,8.0000847243,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
557,100,0,6,100,100,0,0,0,0,0,100,100,0.0237637700,35.2126663741,16.6666666667,8.0000847243,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
558,100,0,6,100,100,0,0,0,0,0,100,100,0.0237637700,35.1889026042,16.6666666667,8.0000847243,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
559,100,0,6,100,100,0,0,0,0,0,100,100,0.0237637700,35.1651388342,16.6666666667,8.0000847243,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
560,100,0,6,100,100,0,0,0,0,0,100,100,0.0237637700,35.1413750643,16.6666666667,8.0000847243,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
561,100,0,4,100,100,0,0,1,104,588,100,100,0.0307947815,35.1105802828,25.0000000000,8.0000811971,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
562,100,0,4,100,100,0,0,0,0,0,100,100,0.0232947110,35.0872855718,25.0000000000,8.0000811971,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
563,100,0,4,100,100,0,0,0,0,0,100,100,0.0232947110,35.0639908607,25.0000000000,8.0000811971,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
564,100,0,4,100,100,0,0,0,0,0,100,100,0.0232947110,35.0406961497,25.0000000000,8.0000811971,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
565,100,0,4,100,100,0,0,0,0,0,100,100,0.0232947110,35.0174014387,25.0000000000,8.0000811971,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
566,100,0,4,100,100,0,0,1,104,588,100,100,0.0315452277,34.9858562109,25.0000000000,8.0000944608,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
567,100,0,4,100,100,0,0,0,0,0,100,100,0.0240175319,34.9618386790,25.0000000000,8.0000944608,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
568,100,0,4,100,100,0,0,0,0,0,100,100,0.0240175319,34.9378211471,25.0000000000,8.0000944608,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
569,100,0,4,100,100,0,0,0,0,0,100,100,0.0240175319,34.9138036152,25.0000000000,8.0000944608,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
570,100,0,4,100,100,0,0,0,0,0,100,100,0.0240175319,34.8897860833,25.0000000000,8.0000944608,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
571,100,0,6,100,100,0,0,1,106,782,100,100,0.0342791975,34.8555068857,16.6666666667,8.0000997799,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
572,100,0,6,100,100,0,0,0,0,0,100,100,0.0245198859,34.8309869999,16.6666666667,8.0000997799,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
573,100,0,6,100,100,0,0,0,0,0,100,100,0.0245198859,34.8064671140,16.6666666667,8.0000997799,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
574,100,0,6,100,100,0,0,0,0,0,100,100,0.0245198859,34.7819472281,16.6666666667,8.0000997799,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
575,100,0,6,100,100,0,0,0,0,0,100,100,0.0245198859,34.7574273423,16.6666666667,8.0000997799,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
576,100,0,2,100,100,0,0,1,102,394,100,100,0.0325382191,34.7248891232,50.0000000000,8.0001520560,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
577,100,0,2,100,100,0,0,0,0,0,100,100,0.0268097707,34.6980793525,50.0000000000,8.0001520560,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
578,100,0,2,100,100,0,0,0,0,0,100,100,0.0268097707,34.6712695818,50.0000000000,8.0001520560,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
579,100,0,2,100,100,0,0,0,0,0,100,100,0.0268097707,34.6444598111,50.0000000000,8.0001520560,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
580,100,0,2,100,100,0,0,0,0,0,100,100,0.0268097707,34.6176500404,50.0000000000,8.0001520560,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
581,100,0,6,100,100,0,0,1,106,782,100,100,0.0348137308,34.5828363096,16.6666666667,8.0000970339,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
582,100,0,6,100,100,0,0,0,0,0,100,100,0.0250421345,34.5577941750,16.6666666667,8.0000970339,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
583,100,0,6,100,100,0,0,0,0,0,100,100,0.0250421345,34.5327520405,16.6666666667,8.0000970339,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
584,100,0,6,100,100,0,0,0,0,0,100,100,0.0250421345,34.5077099060,16.6666666667,8.0000970339,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
585,100,0,6,100,100,0,0,0,0,0,100,100,0.0250421345,34.4826677714,16.6666666667,8.0000970339,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
586,100,0,5,100,100,0,0,1,105,685,100,100,0.0325268050,34.4501409664,20.0000000000,8.0000875158,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
587,100,0,5,100,100,0,0,0,0,0,100,100,0.0239142753,34.4262266911,20.0000000000,8.0000875158,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
588,100,0,5,100,100,0,0,0,0,0,100,100,0.0239142753,34.4023124157,20.0000000000,8.0000875158,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
589,100,0,5,100,100,0,0,0,0,0,100,100,0.0239142753,34.3783981404,20.0000000000,8.0000875158,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
590,100,0,5,100,100,0,0,0,0,0,100,100,0.0239142753,34.3544838650,20.0000000000,8.0000875158,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
591,100,0,3,100,100,0,0,1,103,491,100,100,0.0301751816,34.3243086834,33.3333333333,8.0000974833,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
