Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
161,3,97,1,5,0,5,0,1,6,12,0,0,0.0023814934,0.0012368819,1.0000000000,0.0000000000,0.0000000000,0.0128640000,0.0000000000,1,1,0,0,0
162,3,97,0,3,0,3,0,0,0,0,0,0,0.0000000000,0.0012368819,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
163,3,97,0,3,0,3,0,0,0,0,0,0,0.0000000000,0.0012368819,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
164,3,97,0,3,0,3,0,0,0,0,0,0,0.0000000000,0.0012368819,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
165,3,97,0,3,0,3,0,0,0,0,0,0,0.0000000000,0.0012368819,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
166,1,99,1,3,0,3,0,1,4,6,0,0,0.0011823615,0.0000545204,1.0000000000,0.0000000000,0.0000000000,0.0085760000,0.0000000000,1,1,0,0,0
167,1,99,0,1,0,1,0,0,0,0,0,0,0.0000000000,0.0000545204,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
168,1,99,0,1,0,1,0,0,0,0,0,0,0.0000000000,0.0000545204,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
169,1,99,0,1,0,1,0,0,0,0,0,0,0.0000000000,0.0000545204,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
170,1,99,0,1,0,1,0,0,0,0,0,0,0.0000000000,0.0000545204,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
171,0,100,0,0,0,0,0,1,0,0,0,0,0.0000545204,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,1,0,0,0
