Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
335,100,0,2,100,100,0,0,0,0,0,100,100,0.0230934192,27.8451956141,50.0000000000,14.3073506572,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
336,100,0,1,100,100,0,0,1,101,297,100,100,0.0297876592,27.8154079550,100.0000000000,12.2874986483,1.0000000000,0.9644160000,218.1631163315,0,0,0,53,0
337,100,0,1,100,100,0,0,0,0,0,100,100,0.0207119371,27.7946960179,100.0000000000,12.2874986483,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
338,100,0,1,100,100,0,0,0,0,0,100,100,0.0207119371,27.7739840808,100.0000000000,12.2874986483,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
339,100,0,1,100,100,0,0,0,0,0,100,100,0.0207119371,27.7532721436,100.0000000000,12.2874986483,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
340,100,0,1,100,100,0,0,0,0,0,100,100,0.0207119371,27.7325602065,100.0000000000,12.2874986483,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
341,100,0,1,100,100,0,0,1,101,297,100,100,0.0287432046,27.7038170020,100.0000000000,11.6983801939,1.0000000000,0.9644160000,218.1631163315,0,0,0,60,0
342,100,0,1,100,100,0,0,0,0,0,100,100,0.0196374577,27.6841795443,100.0000000000,11.6983801939,1.0000000000,0.8416000000,250.0000000000,0,0,0,60,0
343,100,0,1,100,100,0,0,0,0,0,100,100,0.0196374577,27.6645420865,100.0000000000,11.6983801939,1.0000000000,0.8416000000,250.0000000000,0,0,0,60,0
344,100,0,1,100,100,0,0,0,0,0,100,100,0.0196374577,27.6449046288,100.0000000000,11.6983801939,1.0000000000,0.8416000000,250.0000000000,0,0,0,60,0
345,100,0,1,100,100,0,0,0,0,0,100,100,0.0196374577,27.6252671711,100.0000000000,11.6983801939,1.0000000000,0.8416000000,250.0000000000,0,0,0,60,0
346,100,0,7,100,100,0,0,1,107,879,100,100,0.0439134746,27.5813536965,14.2857142857,15.8222421595,1.0000000000,0.9717120000,216.5250609234,0,0,0,5,0
347,100,0,7,100,100,0,0,0,0,0,100,100,0.0244221143,27.5569315822,14.2857142857,15.8222421595,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
348,100,0,7,100,100,0,0,0,0,0,100,100,0.0244221143,27.5325094679,14.2857142857,15.8222421595,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
349,100,0,7,100,100,0,0,0,0,0,100,100,0.0244221143,27.5080873536,14.2857142857,15.8222421595,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
350,100,0,7,100,100,0,0,0,0,0,100,100,0.0244221143,27.4836652393,14.2857142857,15.8222421595,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
351,100,0,6,100,100,0,0,1,106,782,100,100,0.0390954030,27.4445698363,16.6666666667,14.0548823836,1.0000000000,0.9704960000,216.7963597995,0,0,0,27,0
352,100,0,6,100,100,0,0,0,0,0,100,100,0.0213941542,27.4231756821,16.6666666667,14.0548823836,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
353,100,0,6,100,100,0,0,0,0,0,100,100,0.0213941542,27.4017815280,16.6666666667,14.0548823836,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
354,100,0,6,100,100,0,0,0,0,0,100,100,0.0213941542,27.3803873738,16.6666666667,14.0548823836,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
355,100,0,6,100,100,0,0,0,0,0,100,100,0.0213941542,27.3589932196,16.6666666667,14.0548823836,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
356,100,0,3,100,100,0,0,1,103,491,100,100,0.0327363138,27.3262569059,33.3333333333,12.8766617725,1.0000000000,0.9668480000,217.6143509631,0,0,0,44,0
357,100,0,3,100,100,0,0,0,0,0,100,100,0.0201224586,27.3061344473,33.3333333333,12.8766617725,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
358,100,0,3,100,100,0,0,0,0,0,100,100,0.0201224586,27.2860119887,33.3333333333,12.8766617725,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
359,100,0,3,100,100,0,0,0,0,0,100,100,0.0201224586,27.2658895301,33.3333333333,12.8766617725,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
360,100,0,3,100,100,0,0,0,0,0,100,100,0.0201224586,27.2457670715,33.3333333333,12.8766617725,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
361,100,0,1,100,100,0,0,1,101,297,100,100,0.0275203193,27.2182467522,100.0000000000,10.6043125686,1.0000000000,0.9644160000,218.1631163315,0,0,0,73,0
362,100,0,1,100,100,0,0,0,0,0,100,100,0.0176732385,27.2005735137,100.0000000000,10.6043125686,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
363,100,0,1,100,100,0,0,0,0,0,100,100,0.0176732385,27.1829002753,100.0000000000,10.6043125686,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
364,100,0,1,100,100,0,0,0,0,0,100,100,0.0176732385,27.1652270368,100.0000000000,10.6043125686,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
365,100,0,1,100,100,0,0,0,0,0,100,100,0.0176732385,27.1475537983,100.0000000000,10.6043125686,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
366,100,0,3,100,100,0,0,1,103,491,100,100,0.0364378926,27.1111159057,33.3333333333,15.7380905294,1.0000000000,0.9668480000,217.6143509631,0,0,0,10,0
367,100,0,3,100,100,0,0,0,0,0,100,100,0.0241231972,27.0869927085,33.3333333333,15.7380905294,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
368,100,0,3,100,100,0,0,0,0,0,100,100,0.0241231972,27.0628695114,33.3333333333,15.7380905294,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
369,100,0,3,100,100,0,0,0,0,0,100,100,0.0241231972,27.0387463142,33.3333333333,15.7380905294,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
370,100,0,3,100,100,0,0,0,0,0,100,100,0.0241231972,27.0146231171,33.3333333333,15.7380905294,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
371,100,0,7,100,100,0,0,1,107,879,100,100,0.0432466846,26.9713764324,14.2857142857,15.3173023566,1.0000000000,0.9717120000,216.5250609234,0,0,0,11,0
372,100,0,7,100,100,0,0,0,0,0,100,100,0.0237369452,26.9476394872,14.2857142857,15.3173023566,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
373,100,0,7,100,100,0,0,0,0,0,100,100,0.0237369452,26.9239025421,14.2857142857,15.3173023566,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
374,100,0,7,100,100,0,0,0,0,0,100,100,0.0237369452,26.9001655969,14.2857142857,15.3173023566,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
375,100,0,7,100,100,0,0,0,0,0,100,100,0.0237369452,26.8764286517,14.2857142857,15.3173023566,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
376,100,0,3,100,100,0,0,1,103,491,100,100,0.0355687911,26.8408598606,33.3333333333,14.8964866018,1.0000000000,0.9668480000,217.6143509631,0,0,0,20,0
377,100,0,3,100,100,0,0,0,0,0,100,100,0.0231905994,26.8176692612,33.3333333333,14.8964866018,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
378,100,0,3,100,100,0,0,0,0,0,100,100,0.0231905994,26.7944786618,33.3333333333,14.8964866018,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
379,100,0,3,100,100,0,0,0,0,0,100,100,0.0231905994,26.7712880624,33.3333333333,14.8964866018,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
380,100,0,3,100,100,0,0,0,0,0,100,100,0.0231905994,26.7480974630,33.3333333333,14.8964866018,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
381,100,0,9,100,100,0,0,1,109,1073,100,100,0.0454851343,26.7026123287,11.1111111111,15.0648123143,1.0000000000,0.9741440000,215.9844951054,0,0,0,12,0
382,100,0,9,100,100,0,0,0,0,0,100,100,0.0225222526,26.6800900762,11.1111111111,15.0648123143,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
383,100,0,9,100,100,0,0,0,0,0,100,100,0.0225222526,26.6575678236,11.1111111111,15.0648123143,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
384,100,0,9,100,100,0,0,0,0,0,100,100,0.0225222526,26.6350455710,11.1111111111,15.0648123143,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
385,100,0,9,100,100,0,0,0,0,0,100,100,0.0225222526,26.6125233184,11.1111111111,15.0648123143,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
386,100,0,5,100,100,0,0,1,105,685,100,100,0.0358297470,26.5766935714,20.0000000000,12.4558400488,1.0000000000,0.9692800000,217.0683393859,0,0,0,47,0
387,100,0,5,100,100,0,0,0,0,0,100,100,0.0196034805,26.5570900909,20.0000000000,12.4558400488,1.0000000000,0.8416000000,250.0000000000,0,0,0,47,0
388,100,0,5,100,100,0,0,0,0,0,100,100,0.0196034805,26.5374866104,20.0000000000,12.4558400488,1.0000000000,0.8416000000,250.0000000000,0,0,0,47,0
389,100,0,5,100,100,0,0,0,0,0,100,100,0.0196034805,26.5178831299,20.0000000000,12.4558400488,1.0000000000,0.8416000000,250.0000000000,0,0,0,47,0
390,100,0,5,100,100,0,0,0,0,0,100,100,0.0196034805,26.4982796494,20.0000000000,12.4558400488,1.0000000000,0.8416000000,250.0000000000,0,0,0,47,0
391,100,0,8,100,100,0,0,1,108,976,100,100,0.0453486776,26.4529309717,12.5000000000,15.7380942840,1.0000000000,0.9729280000,216.2544402052,0,0,0,5,0
392,100,0,8,100,100,0,0,0,0,0,100,100,0.0240957696,26.4288352022,12.5000000000,15.7380942840,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
393,100,0,8,100,100,0,0,0,0,0,100,100,0.0240957696,26.4047394326,12.5000000000,15.7380942840,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
394,100,0,8,100,100,0,0,0,0,0,100,100,0.0240957696,26.3806436630,12.5000000000,15.7380942840,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
395,100,0,8,100,100,0,0,0,0,0,100,100,0.0240957696,26.3565478934,12.5000000000,15.7380942840,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
396,100,0,13,100,100,0,0,1,113,1461,100,100,0.0532910287,26.3032568647,7.6923076923,15.4014419573,1.0000000000,0.9790080000,214.9114205400,0,0,0,4,0
397,100,0,13,100,100,0,0,0,0,0,100,100,0.0231374280,26.2801194367,7.6923076923,15.4014419573,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
398,100,0,13,100,100,0,0,0,0,0,100,100,0.0231374280,26.2569820087,7.6923076923,15.4014419573,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
399,100,0,13,100,100,0,0,0,0,0,100,100,0.0231374280,26.2338445808,7.6923076923,15.4014419573,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
400,100,0,13,100,100,0,0,0,0,0,100,100,0.0231374280,26.2107071528,7.6923076923,15.4014419573,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
401,100,0,2,100,100,0,0,1,102,394,100,100,0.0297846595,26.1809224933,50.0000000000,11.4459213040,1.0000000000,0.9656320000,217.8883881230,0,0,0,62,0
402,100,0,2,100,100,0,0,0,0,0,100,100,0.0187338362,26.1621886571,50.0000000000,11.4459213040,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
403,100,0,2,100,100,0,0,0,0,0,100,100,0.0187338362,26.1434548209,50.0000000000,11.4459213040,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
404,100,0,2,100,100,0,0,0,0,0,100,100,0.0187338362,26.1247209847,50.0000000000,11.4459213040,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
405,100,0,2,100,100,0,0,0,0,0,100,100,0.0187338362,26.1059871484,50.0000000000,11.4459213040,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
406,100,0,1,100,100,0,0,1,101,297,100,100,0.0287318310,26.0772553174,100.0000000000,11.7825490728,1.0000000000,0.9644160000,218.1631163315,0,0,0,59,0
407,100,0,1,100,100,0,0,0,0,0,100,100,0.0194873554,26.0577679620,100.0000000000,11.7825490728,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
408,100,0,1,100,100,0,0,0,0,0,100,100,0.0194873554,26.0382806065,100.0000000000,11.7825490728,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
409,100,0,1,100,100,0,0,0,0,0,100,100,0.0194873554,26.0187932511,100.0000000000,11.7825490728,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
410,100,0,1,100,100,0,0,0,0,0,100,100,0.0194873554,25.9993058956,100.0000000000,11.7825490728,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
411,100,0,2,100,100,0,0,1,102,394,100,100,0.0323073631,25.9669985326,50.0000000000,13.2132685381,1.0000000000,0.9656320000,217.8883881230,0,0,0,41,0
412,100,0,2,100,100,0,0,0,0,0,100,100,0.0215600732,25.9454384593,50.0000000000,13.2132685381,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
413,100,0,2,100,100,0,0,0,0,0,100,100,0.0215600732,25.9238783861,50.0000000000,13.2132685381,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
414,100,0,2,100,100,0,0,0,0,0,100,100,0.0215600732,25.9023183128,50.0000000000,13.2132685381,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
415,100,0,2,100,100,0,0,0,0,0,100,100,0.0215600732,25.8807582396,50.0000000000,13.2132685381,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
416,100,0,1,100,100,0,0,1,101,297,100,100,0.0270625765,25.8536956631,100.0000000000,10.1835075242,1.0000000000,0.9644160000,218.1631163315,0,0,0,78,0
417,100,0,1,100,100,0,0,0,0,0,100,100,0.0172666086,25.8364290545,100.0000000000,10.1835075242,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
418,100,0,1,100,100,0,0,0,0,0,100,100,0.0172666086,25.8191624458,100.0000000000,10.1835075242,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
419,100,0,1,100,100,0,0,0,0,0,100,100,0.0172666086,25.8018958372,100.0000000000,10.1835075242,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
420,100,0,1,100,100,0,0,0,0,0,100,100,0.0172666086,25.7846292285,100.0000000000,10.1835075242,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
421,100,0,2,100,100,0,0,1,102,394,100,100,0.0314345179,25.7531947106,50.0000000000,12.7924861166,1.0000000000,0.9656320000,217.8883881230,0,0,0,46,0
422,100,0,2,100,100,0,0,0,0,0,100,100,0.0206364465,25.7325582641,50.0000000000,12.7924861166,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
423,100,0,2,100,100,0,0,0,0,0,100,100,0.0206364465,25.7119218176,50.0000000000,12.7924861166,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
424,100,0,2,100,100,0,0,0,0,0,100,100,0.0206364465,25.6912853711,50.0000000000,12.7924861166,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
425,100,0,2,100,100,0,0,0,0,0,100,100,0.0206364465,25.6706489246,50.0000000000,12.7924861166,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
426,100,0,1,100,100,0,0,1,101,297,100,100,0.0277076327,25.6429412919,100.0000000000,10.4359987555,1.0000000000,0.9644160000,218.1631163315,0,0,0,75,0
427,100,0,1,100,100,0,0,0,0,0,100,100,0.0176957626,25.6252455293,100.0000000000,10.4359987555,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
428,100,0,1,100,100,0,0,0,0,0,100,100,0.0176957626,25.6075497666,100.0000000000,10.4359987555,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
429,100,0,1,100,100,0,0,0,0,0,100,100,0.0176957626,25.5898540040,100.0000000000,10.4359987555,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
430,100,0,1,100,100,0,0,0,0,0,100,100,0.0176957626,25.5721582413,100.0000000000,10.4359987555,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
431,100,0,4,100,100,0,0,1,104,588,100,100,0.0357916249,25.5363666165,25.0000000000,13.7182455954,1.0000000000,0.9680640000,217.3410022478,0,0,0,33,0
432,100,0,4,100,100,0,0,0,0,0,100,100,0.0215707525,25.5147958640,25.0000000000,13.7182455954,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
433,100,0,4,100,100,0,0,0,0,0,100,100,0.0215707525,25.4932251115,25.0000000000,13.7182455954,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
434,100,0,4,100,100,0,0,0,0,0,100,100,0.0215707525,25.4716543590,25.0000000000,13.7182455954,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
435,100,0,4,100,100,0,0,0,0,0,100,100,0.0215707525,25.4500836065,25.0000000000,13.7182455954,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
436,100,0,3,100,100,0,0,1,103,491,100,100,0.0321437168,25.4179398897,33.3333333333,12.0350585695,1.0000000000,0.9668480000,217.6143509631,0,0,0,54,0
437,100,0,3,100,100,0,0,0,0,0,100,100,0.0194202103,25.3985196794,33.3333333333,12.0350585695,1.0000000000,0.8416000000,250.0000000000,0,0,0,54,0
438,100,0,3,100,100,0,0,0,0,0,100,100,0.0194202103,25.3790994691,33.3333333333,12.0350585695,1.0000000000,0.8416000000,250.0000000000,0,0,0,54,0
439,100,0,3,100,100,0,0,0,0,0,100,100,0.0194202103,25.3596792588,33.3333333333,12.0350585695,1.0000000000,0.8416000000,250.0000000000,0,0,0,54,0
440,100,0,3,100,100,0,0,0,0,0,100,100,0.0194202103,25.3402590485,33.3333333333,12.0350585695,1.0000000000,0.8416000000,250.0000000000,0,0,0,54,0
441,100,0,1,100,100,0,0,1,101,297,100,100,0.0274716683,25.3127873801,100.0000000000,10.6043051259,1.0000000000,0.9644160000,218.1631163315,0,0,0,73,0
442,100,0,1,100,100,0,0,0,0,0,100,100,0.0180206224,25.2947667577,100.0000000000,10.6043051259,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
443,100,0,1,100,100,0,0,0,0,0,100,100,0.0180206224,25.2767461353,100.0000000000,10.6043051259,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
444,100,0,1,100,100,0,0,0,0,0,100,100,0.0180206224,25.2587255129,100.0000000000,10.6043051259,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
445,100,0,1,100,100,0,0,0,0,0,100,100,0.0180206224,25.2407048905,100.0000000000,10.6043051259,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
446,100,0,2,100,100,0,0,1,102,394,100,100,0.0298302740,25.2108746165,50.0000000000,11.4459213291,1.0000000000,0.9656320000,217.8883881230,0,0,0,62,0
447,100,0,2,100,100,0,0,0,0,0,100,100,0.0185794065,25.1922952100,50.0000000000,11.4459213291,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
448,100,0,2,100,100,0,0,0,0,0,100,100,0.0185794065,25.1737158035,50.0000000000,11.4459213291,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
449,100,0,2,100,100,0,0,0,0,0,100,100,0.0185794065,25.1551363970,50.0000000000,11.4459213291,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
450,100,0,2,100,100,0,0,0,0,0,100,100,0.0185794065,25.1365569904,50.0000000000,11.4459213291,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
451,100,0,2,100,100,0,0,1,102,394,100,100,0.0293151916,25.1072417989,50.0000000000,10.6043144367,1.0000000000,0.9656320000,217.8883881230,0,0,0,72,0
452,100,0,2,100,100,0,0,0,0,0,100,100,0.0178621969,25.0893796020,50.0000000000,10.6043144367,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
453,100,0,2,100,100,0,0,0,0,0,100,100,0.0178621969,25.0715174051,50.0000000000,10.6043144367,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
454,100,0,2,100,100,0,0,0,0,0,100,100,0.0178621969,25.0536552083,50.0000000000,10.6043144367,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
455,100,0,2,100,100,0,0,0,0,0,100,100,0.0178621969,25.0357930114,50.0000000000,10.6043144367,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
456,100,0,8,100,100,0,0,1,107,976,100,100,0.0443042719,24.9914887395,12.5000000000,15.1489662524,1.0000000000,0.9717120000,216.5250609234,0,0,0,12,0
457,100,0,8,100,100,0,0,0,0,0,100,100,0.0230761896,24.9684125499,12.5000000000,15.1489662524,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
458,100,0,8,100,100,0,0,0,0,0,100,100,0.0230761896,24.9453363603,12.5000000000,15.1489662524,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
459,100,0,8,100,100,0,0,0,0,0,100,100,0.0230761896,24.9222601708,12.5000000000,15.1489662524,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
460,100,0,8,100,100,0,0,0,0,0,100,100,0.0230761896,24.8991839812,12.5000000000,15.1489662524,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
461,100,0,3,100,100,0,0,1,103,491,100,100,0.0341524671,24.8650315140,33.3333333333,13.6340836505,1.0000000000,0.9668480000,217.6143509631,0,0,0,35,0
462,100,0,3,100,100,0,0,0,0,0,100,100,0.0216863409,24.8433451731,33.3333333333,13.6340836505,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
463,100,0,3,100,100,0,0,0,0,0,100,100,0.0216863409,24.8216588322,33.3333333333,13.6340836505,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
464,100,0,3,100,100,0,0,0,0,0,100,100,0.0216863409,24.7999724912,33.3333333333,13.6340836505,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
465,100,0,3,100,100,0,0,0,0,0,100,100,0.0216863409,24.7782861503,33.3333333333,13.6340836505,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
466,100,0,4,100,100,0,0,1,104,588,100,100,0.0374190779,24.7408670724,25.0000000000,14.7281647196,1.0000000000,0.9680640000,217.3410022478,0,0,0,21,0
467,100,0,4,100,100,0,0,0,0,0,100,100,0.0232072058,24.7176598666,25.0000000000,14.7281647196,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
468,100,0,4,100,100,0,0,0,0,0,100,100,0.0232072058,24.6944526607,25.0000000000,14.7281647196,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
469,100,0,4,100,100,0,0,0,0,0,100,100,0.0232072058,24.6712454549,25.0000000000,14.7281647196,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
470,100,0,4,100,100,0,0,0,0,0,100,100,0.0232072058,24.6480382490,25.0000000000,14.7281647196,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
471,100,0,6,100,100,0,0,1,106,782,100,100,0.0408066603,24.6072315887,16.6666666667,15.4014466002,1.0000000000,0.9704960000,216.7963597995,0,0,0,11,0
472,100,0,6,100,100,0,0,0,0,0,100,100,0.0231859906,24.5840455982,16.6666666667,15.4014466002,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
473,100,0,6,100,100,0,0,0,0,0,100,100,0.0231859906,24.5608596076,16.6666666667,15.4014466002,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
474,100,0,6,100,100,0,0,0,0,0,100,100,0.0231859906,24.5376736171,16.6666666667,15.4014466002,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
475,100,0,6,100,100,0,0,0,0,0,100,100,0.0231859906,24.5144876265,16.6666666667,15.4014466002,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
476,100,0,3,100,100,0,0,1,103,491,100,100,0.0322365732,24.4822510533,33.3333333333,12.3716725138,1.0000000000,0.9668480000,217.6143509631,0,0,0,50,0
477,100,0,3,100,100,0,0,0,0,0,100,100,0.0195995116,24.4626515417,33.3333333333,12.3716725138,1.0000000000,0.8416000000,250.0000000000,0,0,0,50,0
478,100,0,3,100,100,0,0,0,0,0,100,100,0.0195995116,24.4430520302,33.3333333333,12.3716725138,1.0000000000,0.8416000000,250.0000000000,0,0,0,50,0
479,100,0,3,100,100,0,0,0,0,0,100,100,0.0195995116,24.4234525186,33.3333333333,12.3716725138,1.0000000000,0.8416000000,250.0000000000,0,0,0,50,0
480,100,0,3,100,100,0,0,0,0,0,100,100,0.0195995116,24.4038530070,33.3333333333,12.3716725138,1.0000000000,0.8416000000,250.0000000000,0,0,0,50,0
481,100,0,6,100,100,0,0,1,106,782,100,100,0.0395263617,24.3643266453,16.6666666667,14.2232063003,1.0000000000,0.9704960000,216.7963597995,0,0,0,25,0
482,100,0,6,100,100,0,0,0,0,0,100,100,0.0217814411,24.3425452041,16.6666666667,14.2232063003,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
483,100,0,6,100,100,0,0,0,0,0,100,100,0.0217814411,24.3207637630,16.6666666667,14.2232063003,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
484,100,0,6,100,100,0,0,0,0,0,100,100,0.0217814411,24.2989823218,16.6666666667,14.2232063003,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
485,100,0,6,100,100,0,0,0,0,0,100,100,0.0217814411,24.2772008807,16.6666666667,14.2232063003,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
486,100,0,7,100,100,0,0,1,107,879,100,100,0.0414804450,24.2357204357,14.2857142857,14.8123295065,1.0000000000,0.9717120000,216.5250609234,0,0,0,17,0
487,100,0,7,100,100,0,0,0,0,0,100,100,0.0220890598,24.2136313759,14.2857142857,14.8123295065,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
488,100,0,7,100,100,0,0,0,0,0,100,100,0.0220890598,24.1915423162,14.2857142857,14.8123295065,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
489,100,0,7,100,100,0,0,0,0,0,100,100,0.0220890598,24.1694532564,14.2857142857,14.8123295065,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
490,100,0,7,100,100,0,0,0,0,0,100,100,0.0220890598,24.1473641967,14.2857142857,14.8123295065,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
491,100,0,6,100,100,0,0,1,106,782,100,100,0.0400662333,24.1072979634,16.6666666667,14.7281907412,1.0000000000,0.9704960000,216.7963597995,0,0,0,19,0
492,100,0,6,100,100,0,0,0,0,0,100,100,0.0224044746,24.0848934888,16.6666666667,14.7281907412,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
493,100,0,6,100,100,0,0,0,0,0,100,100,0.0224044746,24.0624890142,16.6666666667,14.7281907412,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
494,100,0,6,100,100,0,0,0,0,0,100,100,0.0224044746,24.0400845397,16.6666666667,14.7281907412,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
495,100,0,6,100,100,0,0,0,0,0,100,100,0.0224044746,24.0176800651,16.6666666667,14.7281907412,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
496,100,0,11,100,100,0,0,1,111,1267,100,100,0.0492712335,23.9684088316,9.0909090909,15.1489591143,1.0000000000,0.9765760000,215.4466216659,0,0,0,9,0
