Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
487,100,0,12,100,100,0,0,5,247,2234,100,100,0.0457685523,28.0261537100,8.3333333333,15.0401601923,1.0000000000,0.9976000000,200.4811547715
488,100,0,11,100,100,0,0,5,242,2147,100,100,0.0448597336,27.9812939765,9.0909090909,15.1201702276,1.0000000000,0.9936000000,201.2882447665
489,100,0,11,100,100,0,0,5,241,2162,100,100,0.0449335311,27.9363604454,9.0909090909,15.1201666098,1.0000000000,0.9928000000,201.4504431910
490,100,0,11,100,100,0,0,6,241,2164,100,100,0.0451220834,27.8912383620,9.0909090909,15.1201769311,1.0000000000,0.9928000000,201.4504431910
491,100,0,12,100,100,0,0,6,242,2192,100,100,0.0452815964,27.8459567655,8.3333333333,15.0401670907,1.0000000000,0.9936000000,201.2882447665
492,100,0,18,100,100,0,0,6,240,2198,100,100,0.0449397438,27.8010170218,5.5555555556,14.5601740051,1.0000000000,0.9920000000,201.6129032258
493,100,0,12,100,100,0,0,6,240,2175,100,100,0.0451555030,27.7558615187,8.3333333333,15.0401748321,1.0000000000,0.9920000000,201.6129032258
494,100,0,10,100,100,0,0,6,238,2103,100,100,0.0444458569,27.7114156618,10.0000000000,15.2001782144,1.0000000000,0.9904000000,201.9386106624
495,100,0,10,100,100,0,0,6,241,2194,100,100,0.0454367138,27.6659789480,10.0000000000,15.2001644695,1.0000000000,0.9928000000,201.4504431910
496,100,0,11,100,100,0,0,6,235,2094,100,100,0.0442559092,27.6217230388,9.0909090909,15.1201675040,1.0000000000,0.9880000000,202.4291497976
497,100,0,10,100,100,0,0,6,234,2089,100,100,0.0443776043,27.5773454345,10.0000000000,15.2001778206,1.0000000000,0.9872000000,202.5931928687
498,100,0,11,100,100,0,0,6,236,2068,100,100,0.0439473416,27.5333980929,9.0909090909,15.1201701052,1.0000000000,0.9888000000,202.2653721683
499,100,0,11,100,100,0,0,6,242,2171,100,100,0.0450906690,27.4883074239,9.0909090909,15.1201726069,1.0000000000,0.9936000000,201.2882447665
500,100,0,12,100,100,0,0,6,238,2118,100,100,0.0445522883,27.4437551356,8.3333333333,15.0401747501,1.0000000000,0.9904000000,201.9386106624
501,100,0,13,100,100,0,0,6,237,2112,100,100,0.0441743720,27.3995807636,7.6923076923,14.9601626950,1.0000000000,0.9896000000,202.1018593371
502,100,0,11,100,100,0,0,6,237,2088,100,100,0.0441239193,27.3554568443,9.0909090909,15.1201602568,1.0000000000,0.9896000000,202.1018593371
503,100,0,11,100,100,0,0,6,239,2120,100,100,0.0444804109,27.3109764334,9.0909090909,15.1201688825,1.0000000000,0.9912000000,201.7756255044
504,100,0,11,100,100,0,0,6,240,2104,100,100,0.0443516685,27.2666247649,9.0909090909,15.1201664565,1.0000000000,0.9920000000,201.6129032258
505,100,0,14,100,100,0,0,6,235,2114,100,100,0.0442048708,27.2224198942,7.1428571429,14.8801656408,1.0000000000,0.9880000000,202.4291497976
506,100,0,12,100,100,0,0,6,242,2177,100,100,0.0450396360,27.1773802582,8.3333333333,15.0401629799,1.0000000000,0.9936000000,201.2882447665
507,100,0,11,100,100,0,0,6,242,2152,100,100,0.0448074214,27.1325728368,9.0909090909,15.1201572604,1.0000000000,0.9936000000,201.2882447665
508,100,0,11,100,100,0,0,6,239,2125,100,100,0.0446245919,27.0879482449,9.0909090909,15.1201718487,1.0000000000,0.9912000000,201.7756255044
509,100,0,11,100,100,0,0,6,238,2098,100,100,0.0443609603,27.0435872846,9.0909090909,15.1201678573,1.0000000000,0.9904000000,201.9386106624
510,100,0,10,100,100,0,0,6,241,2186,100,100,0.0453143977,26.9982728869,10.0000000000,15.2001697353,1.0000000000,0.9928000000,201.4504431910
511,100,0,12,100,100,0,0,6,242,2127,100,100,0.0444537738,26.9538191131,8.3333333333,15.0401616665,1.0000000000,0.9936000000,201.2882447665
512,100,0,10,100,100,0,0,6,242,2165,100,100,0.0451277636,26.9086913496,10.0000000000,15.2001730191,1.0000000000,0.9936000000,201.2882447665
513,100,0,12,100,100,0,0,6,240,2121,100,100,0.0446376243,26.8640537252,8.3333333333,15.0401676887,1.0000000000,0.9920000000,201.6129032258
514,100,0,15,100,100,0,0,6,239,2196,100,100,0.0450358222,26.8190179030,6.6666666667,14.8001530702,1.0000000000,0.9912000000,201.7756255044
515,100,0,12,100,100,0,0,6,240,2100,100,100,0.0442123387,26.7748055643,8.3333333333,15.0401638791,1.0000000000,0.9920000000,201.6129032258
516,100,0,10,100,100,0,0,6,242,2186,100,100,0.0453276855,26.7294778788,10.0000000000,15.2001715381,1.0000000000,0.9936000000,201.2882447665
517,100,0,13,100,100,0,0,6,236,2149,100,100,0.0447834746,26.6846944042,7.6923076923,14.9601673103,1.0000000000,0.9888000000,202.2653721683
518,100,0,12,100,100,0,0,6,241,2106,100,100,0.0443190170,26.6403753872,8.3333333333,15.0401705669,1.0000000000,0.9928000000,201.4504431910
519,100,0,11,100,100,0,0,6,241,2134,100,100,0.0447059667,26.5956694205,9.0909090909,15.1201663711,1.0000000000,0.9928000000,201.4504431910
520,100,0,13,100,100,0,0,6,239,2085,100,100,0.0440504018,26.5516190187,7.6923076923,14.9601718858,1.0000000000,0.9912000000,201.7756255044
521,100,0,13,100,100,0,0,6,240,2115,100,100,0.0444335818,26.5071854369,7.6923076923,14.9601656700,1.0000000000,0.9920000000,201.6129032258
522,100,0,13,100,100,0,0,6,240,2179,100,100,0.0450876890,26.4620977479,7.6923076923,14.9601693351,1.0000000000,0.9920000000,201.6129032258
523,100,0,11,100,100,0,0,6,241,2186,100,100,0.0451930091,26.4169047388,9.0909090909,15.1201633828,1.0000000000,0.9928000000,201.4504431910
524,100,0,12,100,100,0,0,6,240,2114,100,100,0.0443138945,26.3725908443,8.3333333333,15.0401580503,1.0000000000,0.9920000000,201.6129032258
525,100,0,11,100,100,0,0,6,244,2197,100,100,0.0453562721,26.3272345722,9.0909090909,15.1201678291,1.0000000000,0.9952000000,200.9646302251
526,100,0,11,100,100,0,0,6,241,2137,100,100,0.0447296826,26.2825048895,9.0909090909,15.1201659935,1.0000000000,0.9928000000,201.4504431910
527,100,0,12,100,100,0,0,6,245,2157,100,100,0.0448115165,26.2376933730,8.3333333333,15.0401653502,1.0000000000,0.9960000000,200.8032128514
528,100,0,12,100,100,0,0,6,238,2092,100,100,0.0441824615,26.1935109115,8.3333333333,15.0401714457,1.0000000000,0.9904000000,201.9386106624
529,100,0,13,100,100,0,0,6,240,2138,100,100,0.0446434208,26.1488674907,7.6923076923,14.9601645994,1.0000000000,0.9920000000,201.6129032258
530,100,0,11,100,100,0,0,6,246,2208,100,100,0.0455580397,26.1033094510,9.0909090909,15.1201731214,1.0000000000,0.9968000000,200.6420545746
531,100,0,17,100,100,0,0,6,247,2296,100,100,0.0460184096,26.0572910414,5.8823529412,14.6401637034,1.0000000000,0.9976000000,200.4811547715
532,100,0,17,100,100,0,0,6,245,2244,100,100,0.0454960389,26.0117950024,5.8823529412,14.6401662633,1.0000000000,0.9960000000,200.8032128514
533,100,0,12,100,100,0,0,6,236,2045,100,100,0.0437370470,25.9680579555,8.3333333333,15.0401692966,1.0000000000,0.9888000000,202.2653721683
534,100,0,12,100,100,0,0,6,239,2115,100,100,0.0444195575,25.9236383979,8.3333333333,15.0401750179,1.0000000000,0.9912000000,201.7756255044
535,100,0,10,100,100,0,0,6,242,2163,100,100,0.0450231993,25.8786151987,10.0000000000,15.2001687180,1.0000000000,0.9936000000,201.2882447665
536,100,0,13,100,100,0,0,6,239,2177,100,100,0.0450952959,25.8335199027,7.6923076923,14.9601735191,1.0000000000,0.9912000000,201.7756255044
537,100,0,11,100,100,0,0,6,240,2125,100,100,0.0445271620,25.7889927408,9.0909090909,15.1201645311,1.0000000000,0.9920000000,201.6129032258
538,100,0,12,100,100,0,0,6,237,2115,100,100,0.0445137901,25.7444789507,8.3333333333,15.0401675406,1.0000000000,0.9896000000,202.1018593371
539,100,0,11,100,100,0,0,6,242,2135,100,100,0.0446393774,25.6998395733,9.0909090909,15.1201639356,1.0000000000,0.9936000000,201.2882447665
540,100,0,11,100,100,0,0,6,246,2206,100,100,0.0454915126,25.6543480606,9.0909090909,15.1201606781,1.0000000000,0.9968000000,200.6420545746
541,100,0,11,100,100,0,0,6,238,2192,100,100,0.0453430614,25.6090049993,9.0909090909,15.1201638231,1.0000000000,0.9904000000,201.9386106624
542,100,0,11,100,100,0,0,6,242,2144,100,100,0.0447994420,25.5642055573,9.0909090909,15.1201702042,1.0000000000,0.9936000000,201.2882447665
543,100,0,12,100,100,0,0,6,246,2241,100,100,0.0457952646,25.5184102927,8.3333333333,15.0401646193,1.0000000000,0.9968000000,200.6420545746
544,100,0,11,100,100,0,0,6,233,2140,100,100,0.0447893982,25.4736208945,9.0909090909,15.1201663972,1.0000000000,0.9864000000,202.7575020276
545,100,0,10,100,100,0,0,6,232,2080,100,100,0.0442737235,25.4293471710,10.0000000000,15.2001659424,1.0000000000,0.9856000000,202.9220779221
546,100,0,13,100,100,0,0,6,241,2135,100,100,0.0445590315,25.3847881395,7.6923076923,14.9601648806,1.0000000000,0.9928000000,201.4504431910
547,100,0,13,100,100,0,0,6,238,2123,100,100,0.0445007604,25.3402873790,7.6923076923,14.9601669204,1.0000000000,0.9904000000,201.9386106624
548,100,0,11,100,100,0,0,6,240,2190,100,100,0.0453502482,25.2949371308,9.0909090909,15.1201780241,1.0000000000,0.9920000000,201.6129032258
549,100,0,11,100,100,0,0,6,243,2214,100,100,0.0456280217,25.2493091092,9.0909090909,15.1201710130,1.0000000000,0.9944000000,201.1263073210
550,100,0,10,100,100,0,0,6,240,2099,100,100,0.0444067613,25.2049023479,10.0000000000,15.2001800730,1.0000000000,0.9920000000,201.6129032258
551,100,0,11,100,100,0,0,6,241,2137,100,100,0.0447330089,25.1601693390,9.0909090909,15.1201668906,1.0000000000,0.9928000000,201.4504431910
552,100,0,13,100,100,0,0,6,240,2121,100,100,0.0446100874,25.1155592516,7.6923076923,14.9601728374,1.0000000000,0.9920000000,201.6129032258
553,100,0,12,100,100,0,0,6,243,2112,100,100,0.0443758660,25.0711833856,8.3333333333,15.0401637959,1.0000000000,0.9944000000,201.1263073210
554,100,0,11,100,100,0,0,6,239,2097,100,100,0.0442997575,25.0268836282,9.0909090909,15.1201691915,1.0000000000,0.9912000000,201.7756255044
555,100,0,12,100,100,0,0,6,243,2184,100,100,0.0451335858,24.9817500424,8.3333333333,15.0401682222,1.0000000000,0.9944000000,201.1263073210
556,100,0,16,100,100,0,0,6,240,2193,100,100,0.0451618770,24.9365881654,6.2500000000,14.7201624047,1.0000000000,0.9920000000,201.6129032258
557,100,0,12,100,100,0,0,6,249,2254,100,100,0.0459338356,24.8906543298,8.3333333333,15.0401612034,1.0000000000,0.9992000000,200.1601281025
558,100,0,11,100,100,0,0,6,247,2264,100,100,0.0460517046,24.8446026253,9.0909090909,15.1201586114,1.0000000000,0.9976000000,200.4811547715
559,100,0,13,100,100,0,0,6,247,2187,100,100,0.0450996596,24.7995029657,7.6923076923,14.9601687514,1.0000000000,0.9976000000,200.4811547715
560,100,0,11,100,100,0,0,6,243,2214,100,100,0.0455417386,24.7539612271,9.0909090909,15.1201669860,1.0000000000,0.9944000000,201.1263073210
561,100,0,11,100,100,0,0,6,237,2060,100,100,0.0439182272,24.7100429998,9.0909090909,15.1201691706,1.0000000000,0.9896000000,202.1018593371
562,100,0,10,100,100,0,0,6,241,2127,100,100,0.0447596500,24.6652833499,10.0000000000,15.2001732872,1.0000000000,0.9928000000,201.4504431910
563,100,0,14,100,100,0,0,6,245,2219,100,100,0.0453748515,24.6199084984,7.1428571429,14.8801629956,1.0000000000,0.9960000000,200.8032128514
564,100,0,17,100,100,0,0,6,235,2112,100,100,0.0438417430,24.5760667554,5.8823529412,14.6401618335,1.0000000000,0.9880000000,202.4291497976
565,100,0,11,100,100,0,0,6,243,2160,100,100,0.0449874410,24.5310793143,9.0909090909,15.1201747086,1.0000000000,0.9944000000,201.1263073210
566,100,0,13,100,100,0,0,6,242,2167,100,100,0.0448494771,24.4862298372,7.6923076923,14.9601684915,1.0000000000,0.9936000000,201.2882447665
567,100,0,12,100,100,0,0,6,246,2182,100,100,0.0451507862,24.4410790510,8.3333333333,15.0401664923,1.0000000000,0.9968000000,200.6420545746
568,100,0,12,100,100,0,0,6,236,2102,100,100,0.0443426462,24.3967364048,8.3333333333,15.0401702064,1.0000000000,0.9888000000,202.2653721683
569,100,0,11,100,100,0,0,6,240,2051,100,100,0.0438317119,24.3529046929,9.0909090909,15.1201731702,1.0000000000,0.9920000000,201.6129032258
570,100,0,13,100,100,0,0,6,245,2133,100,100,0.0444857163,24.3084189766,7.6923076923,14.9601619468,1.0000000000,0.9960000000,200.8032128514
571,100,0,12,100,100,0,0,6,245,2216,100,100,0.0454713892,24.2629475874,8.3333333333,15.0401644505,1.0000000000,0.9960000000,200.8032128514
572,100,0,12,100,100,0,0,6,237,2086,100,100,0.0441727481,24.2187748392,8.3333333333,15.0401714891,1.0000000000,0.9896000000,202.1018593371
573,100,0,12,100,100,0,0,6,243,2150,100,100,0.0448043488,24.1739704904,8.3333333333,15.0401694329,1.0000000000,0.9944000000,201.1263073210
574,100,0,10,100,100,0,0,6,239,2122,100,100,0.0446202176,24.1293502728,10.0000000000,15.2001719167,1.0000000000,0.9912000000,201.7756255044
575,100,0,14,100,100,0,0,6,247,2220,100,100,0.0454792877,24.0838709852,7.1428571429,14.8801657722,1.0000000000,0.9976000000,200.4811547715
576,100,0,11,100,100,0,0,6,242,2096,100,100,0.0443518643,24.0395191209,9.0909090909,15.1201722191,1.0000000000,0.9936000000,201.2882447665
577,100,0,12,100,100,0,0,6,251,2321,100,100,0.0466330833,23.9928860376,8.3333333333,15.0401613995,1.0000000000,1.0008000000,199.8401278977
578,100,0,11,100,100,0,0,6,244,2165,100,100,0.0450241988,23.9478618388,9.0909090909,15.1201693229,1.0000000000,0.9952000000,200.9646302251
579,100,0,12,100,100,0,0,6,242,2117,100,100,0.0443752988,23.9034865400,8.3333333333,15.0401667253,1.0000000000,0.9936000000,201.2882447665
580,100,0,12,100,100,0,0,6,247,2221,100,100,0.0455286879,23.8579578521,8.3333333333,15.0401647855,1.0000000000,0.9976000000,200.4811547715
581,100,0,12,100,100,0,0,6,244,2167,100,100,0.0450240882,23.8129337639,8.3333333333,15.0401730980,1.0000000000,0.9952000000,200.9646302251
582,100,0,14,100,100,0,0,6,245,2198,100,100,0.0452116008,23.7677221631,7.1428571429,14.8801683650,1.0000000000,0.9960000000,200.8032128514
583,100,0,11,100,100,0,0,6,242,2115,100,100,0.0445451695,23.7231769937,9.0909090909,15.1201652548,1.0000000000,0.9936000000,201.2882447665
584,100,0,13,100,100,0,0,6,242,2225,100,100,0.0454989924,23.6776780013,7.6923076923,14.9601609475,1.0000000000,0.9936000000,201.2882447665
585,100,0,11,100,100,0,0,6,242,2146,100,100,0.0448243910,23.6328536103,9.0909090909,15.1201710904,1.0000000000,0.9936000000,201.2882447665
586,100,0,12,100,100,0,0,6,236,2140,100,100,0.0448046013,23.5880490090,8.3333333333,15.0401684173,1.0000000000,0.9888000000,202.2653721683
587,100,0,12,100,100,0,0,6,239,2107,100,100,0.0443040075,23.5437450015,8.3333333333,15.0401667408,1.0000000000,0.9912000000,201.7756255044
588,100,0,10,100,100,0,0,6,242,2204,100,100,0.0454762073,23.4982687942,10.0000000000,15.2001575318,1.0000000000,0.9936000000,201.2882447665
589,100,0,13,100,100,0,0,6,244,2202,100,100,0.0452997751,23.4529690191,7.6923076923,14.9601667200,1.0000000000,0.9952000000,200.9646302251
590,100,0,12,100,100,0,0,6,242,2118,100,100,0.0444055683,23.4085634508,8.3333333333,15.0401649248,1.0000000000,0.9936000000,201.2882447665
591,100,0,13,100,100,0,0,6,241,2181,100,100,0.0449949242,23.3635685266,7.6923076923,14.9601647160,1.0000000000,0.9928000000,201.4504431910
592,100,0,11,100,100,0,0,6,245,2141,100,100,0.0447535213,23.3188150053,9.0909090909,15.1201695020,1.0000000000,0.9960000000,200.8032128514
593,100,0,14,100,100,0,0,6,248,2296,100,100,0.0461936689,23.2726213365,7.1428571429,14.8801643234,1.0000000000,0.9984000000,200.3205128205
594,100,0,13,100,100,0,0,6,247,2309,100,100,0.0463899906,23.2262313458,7.6923076923,14.9601647995,1.0000000000,0.9976000000,200.4811547715
595,100,0,14,100,100,0,0,6,238,2105,100,100,0.0440424952,23.1821888506,7.1428571429,14.8801663877,1.0000000000,0.9904000000,201.9386106624
596,100,0,13,100,100,0,0,6,244,2158,100,100,0.0449378687,23.1372509819,7.6923076923,14.9601633873,1.0000000000,0.9952000000,200.9646302251
597,100,0,11,100,100,0,0,6,239,2084,100,100,0.0441539551,23.0930970268,9.0909090909,15.1201714731,1.0000000000,0.9912000000,201.7756255044
598,100,0,15,100,100,0,0,6,238,2102,100,100,0.0440304851,23.0490665416,6.6666666667,14.8001654794,1.0000000000,0.9904000000,201.9386106624
599,100,0,14,100,100,0,0,6,242,2236,100,100,0.0455846256,23.0034819160,7.1428571429,14.8801665660,1.0000000000,0.9936000000,201.2882447665
600,100,0,15,100,100,0,0,6,239,2144,100,100,0.0445562689,22.9589256471,6.6666666667,14.8001660420,1.0000000000,0.9912000000,201.7756255044
601,100,0,11,100,100,0,0,6,238,2104,100,100,0.0443730988,22.9145525483,9.0909090909,15.1201686639,1.0000000000,0.9904000000,201.9386106624
602,100,0,12,100,100,0,0,6,238,2137,100,100,0.0447056577,22.8698468906,8.3333333333,15.0401664547,1.0000000000,0.9904000000,201.9386106624
603,100,0,14,100,100,0,0,6,242,2202,100,100,0.0451921274,22.8246547632,7.1428571429,14.8801592751,1.0000000000,0.9936000000,201.2882447665
604,100,0,11,100,100,0,0,6,237,2087,100,100,0.0441387020,22.7805160612,9.0909090909,15.1201665777,1.0000000000,0.9896000000,202.1018593371
605,100,0,11,100,100,0,0,6,242,2165,100,100,0.0451240322,22.7353920290,9.0909090909,15.1201745007,1.0000000000,0.9936000000,201.2882447665
606,100,0,12,100,100,0,0,6,243,2151,100,100,0.0447773265,22.6906147025,8.3333333333,15.0401691088,1.0000000000,0.9944000000,201.1263073210
607,100,0,11,100,100,0,0,6,236,2108,100,100,0.0444526794,22.6461620231,9.0909090909,15.1201666442,1.0000000000,0.9888000000,202.2653721683
608,100,0,11,100,100,0,0,6,238,2078,100,100,0.0440988273,22.6020631958,9.0909090909,15.1201708776,1.0000000000,0.9904000000,201.9386106624
609,100,0,10,100,100,0,0,6,237,2071,100,100,0.0440724764,22.5579907194,10.0000000000,15.2001786820,1.0000000000,0.9896000000,202.1018593371
610,100,0,9,100,100,0,0,6,238,2173,100,100,0.0452315349,22.5127591845,11.1111111111,15.2801682876,1.0000000000,0.9904000000,201.9386106624
611,100,0,15,100,100,0,0,6,245,2188,100,100,0.0450435990,22.4677155856,6.6666666667,14.8001620816,1.0000000000,0.9960000000,200.8032128514
612,100,0,12,100,100,0,0,6,252,2300,100,100,0.0464261093,22.4212894762,8.3333333333,15.0401617094,1.0000000000,1.0016000000,199.6805111821
613,100,0,12,100,100,0,0,6,242,2132,100,100,0.0445725914,22.3767168849,8.3333333333,15.0401682152,1.0000000000,0.9936000000,201.2882447665
614,100,0,12,100,100,0,0,6,242,2120,100,100,0.0445776600,22.3321392248,8.3333333333,15.0401731940,1.0000000000,0.9936000000,201.2882447665
615,100,0,12,100,100,0,0,6,240,2152,100,100,0.0448190965,22.2873201284,8.3333333333,15.0401683057,1.0000000000,0.9920000000,201.6129032258
616,100,0,11,100,100,0,0,6,244,2162,100,100,0.0448895981,22.2424305302,9.0909090909,15.1201628624,1.0000000000,0.9952000000,200.9646302251
617,100,0,12,100,100,0,0,6,248,2223,100,100,0.0455052518,22.1969252784,8.3333333333,15.0401648309,1.0000000000,0.9984000000,200.3205128205
618,100,0,13,100,100,0,0,6,248,2262,100,100,0.0460370028,22.1508882756,7.6923076923,14.9601757008,1.0000000000,0.9984000000,200.3205128205
619,100,0,12,100,100,0,0,6,243,2205,100,100,0.0453531411,22.1055351345,8.3333333333,15.0401589360,1.0000000000,0.9944000000,201.1263073210
620,100,0,13,100,100,0,0,6,246,2182,100,100,0.0450119260,22.0605232086,7.6923076923,14.9601641020,1.0000000000,0.9968000000,200.6420545746
621,100,0,11,100,100,0,0,6,244,2168,100,100,0.0449949663,22.0155282423,9.0909090909,15.1201673023,1.0000000000,0.9952000000,200.9646302251
622,100,0,10,100,100,0,0,6,243,2180,100,100,0.0453377320,21.9701905104,10.0000000000,15.2001710577,1.0000000000,0.9944000000,201.1263073210
623,100,0,12,100,100,0,0,6,241,2163,100,100,0.0450137657,21.9251767446,8.3333333333,15.0401706690,1.0000000000,0.9928000000,201.4504431910
624,100,0,12,100,100,0,0,6,243,2201,100,100,0.0453990247,21.8797777199,8.3333333333,15.0401671349,1.0000000000,0.9944000000,201.1263073210
625,100,0,11,100,100,0,0,6,243,2221,100,100,0.0455903071,21.8341874128,9.0909090909,15.1201731344,1.0000000000,0.9944000000,201.1263073210
626,100,0,13,100,100,0,0,6,249,2213,100,100,0.0453887694,21.7887986434,7.6923076923,14.9601634943,1.0000000000,0.9992000000,200.1601281025
627,100,0,11,100,100,0,0,6,243,2178,100,100,0.0452576503,21.7435409931,9.0909090909,15.1201741770,1.0000000000,0.9944000000,201.1263073210
628,100,0,15,100,100,0,0,6,240,2180,100,100,0.0449103975,21.6986305956,6.6666666667,14.8001684017,1.0000000000,0.9920000000,201.6129032258
629,100,0,10,100,100,0,0,6,245,2188,100,100,0.0452939085,21.6533366871,10.0000000000,15.2001650986,1.0000000000,0.9960000000,200.8032128514
630,100,0,13,100,100,0,0,6,240,2093,100,100,0.0441235263,21.6092131608,7.6923076923,14.9601668663,1.0000000000,0.9920000000,201.6129032258
631,100,0,10,100,100,0,0,6,241,2185,100,100,0.0453268232,21.5638863376,10.0000000000,15.2001656259,1.0000000000,0.9928000000,201.4504431910
632,100,0,14,100,100,0,0,6,248,2221,100,100,0.0454330841,21.5184532535,7.1428571429,14.8801560608,1.0000000000,0.9984000000,200.3205128205
633,100,0,12,100,100,0,0,6,250,2239,100,100,0.0458790865,21.4725741671,8.3333333333,15.0401652233,1.0000000000,1.0000000000,200.0000000000
634,100,0,13,100,100,0,0,6,242,2162,100,100,0.0448468216,21.4277273455,7.6923076923,14.9601695306,1.0000000000,0.9936000000,201.2882447665
635,100,0,12,100,100,0,0,6,249,2211,100,100,0.0455646067,21.3821627388,8.3333333333,15.0401631935,1.0000000000,0.9992000000,200.1601281025
636,100,0,13,100,100,0,0,6,242,2100,100,100,0.0443310438,21.3378316950,7.6923076923,14.9601764735,1.0000000000,0.9936000000,201.2882447665
637,100,0,11,100,100,0,0,6,244,2148,100,100,0.0448340068,21.2929976882,9.0909090909,15.1201691034,1.0000000000,0.9952000000,200.9646302251
638,100,0,13,100,100,0,0,6,241,2119,100,100,0.0443968055,21.2486008826,7.6923076923,14.9601717934,1.0000000000,0.9928000000,201.4504431910
639,100,0,11,100,100,0,0,6,251,2306,100,100,0.0465905007,21.2020103819,9.0909090909,15.1201744092,1.0000000000,1.0008000000,199.8401278977
640,100,0,10,100,100,0,0,6,239,2218,100,100,0.0456926176,21.1563177643,10.0000000000,15.2001656102,1.0000000000,0.9912000000,201.7756255044
641,100,0,10,100,100,0,0,6,237,2144,100,100,0.0449292281,21.1113885362,10.0000000000,15.2001676163,1.0000000000,0.9896000000,202.1018593371
642,100,0,10,100,100,0,0,6,242,2083,100,100,0.0443056740,21.0670828622,10.0000000000,15.2001765543,1.0000000000,0.9936000000,201.2882447665
643,100,0,13,100,100,0,0,6,250,2244,100,100,0.0457770051,21.0213058571,7.6923076923,14.9601675577,1.0000000000,1.0000000000,200.0000000000
644,100,0,12,100,100,0,0,6,244,2139,100,100,0.0446774433,20.9766284137,8.3333333333,15.0401667002,1.0000000000,0.9952000000,200.9646302251
645,100,0,14,100,100,0,0,6,244,2193,100,100,0.0450685523,20.9315598614,7.1428571429,14.8801657836,1.0000000000,0.9952000000,200.9646302251
646,100,0,10,100,100,0,0,6,242,2146,100,100,0.0448425822,20.8867172792,10.0000000000,15.2001684318,1.0000000000,0.9936000000,201.2882447665
647,100,0,10,100,100,0,0,6,243,2104,100,100,0.0444898314,20.8422274478,10.0000000000,15.2001766104,1.0000000000,0.9944000000,201.1263073210
648,100,0,12,100,100,0,0,6,240,2103,100,100,0.0443205612,20.7979068866,8.3333333333,15.0401753351,1.0000000000,0.9920000000,201.6129032258
649,100,0,12,100,100,0,0,6,244,2190,100,100,0.0453139806,20.7525929060,8.3333333333,15.0401669576,1.0000000000,0.9952000000,200.9646302251
650,100,0,12,100,100,0,0,6,242,2195,100,100,0.0453486402,20.7072442658,8.3333333333,15.0401587850,1.0000000000,0.9936000000,201.2882447665
651,100,0,12,100,100,0,0,6,247,2191,100,100,0.0451717355,20.6620725303,8.3333333333,15.0401639269,1.0000000000,0.9976000000,200.4811547715
652,100,0,13,100,100,0,0,6,245,2203,100,100,0.0452057957,20.6168667346,7.6923076923,14.9601659028,1.0000000000,0.9960000000,200.8032128514
653,100,0,11,100,100,0,0,6,240,2043,100,100,0.0437906989,20.5730760358,9.0909090909,15.1201695659,1.0000000000,0.9920000000,201.6129032258
654,100,0,11,100,100,0,0,6,244,2110,100,100,0.0444500858,20.5286259499,9.0909090909,15.1201733300,1.0000000000,0.9952000000,200.9646302251
655,100,0,10,100,100,0,0,6,243,2145,100,100,0.0448774407,20.4837485092,10.0000000000,15.2001714696,1.0000000000,0.9944000000,201.1263073210
656,100,0,13,100,100,0,0,6,247,2193,100,100,0.0453000985,20.4384484107,7.6923076923,14.9601714082,1.0000000000,0.9976000000,200.4811547715
657,100,0,11,100,100,0,0,6,243,2122,100,100,0.0445942680,20.3938541427,9.0909090909,15.1201717259,1.0000000000,0.9944000000,201.1263073210
658,100,0,12,100,100,0,0,6,253,2242,100,100,0.0457969179,20.3480572248,8.3333333333,15.0401683274,1.0000000000,1.0024000000,199.5211492418
659,100,0,10,100,100,0,0,6,245,2207,100,100,0.0456308428,20.3024263820,10.0000000000,15.2001713733,1.0000000000,0.9960000000,200.8032128514
660,100,0,11,100,100,0,0,6,244,2208,100,100,0.0455813182,20.2568450638,9.0909090909,15.1201642285,1.0000000000,0.9952000000,200.9646302251
661,100,0,11,100,100,0,0,6,247,2185,100,100,0.0453052067,20.2115398571,9.0909090909,15.1201705999,1.0000000000,0.9976000000,200.4811547715
662,100,0,13,100,100,0,0,6,245,2213,100,100,0.0453751818,20.1661646753,7.6923076923,14.9601682446,1.0000000000,0.9960000000,200.8032128514
663,100,0,12,100,100,0,0,6,245,2201,100,100,0.0454810097,20.1206836656,8.3333333333,15.0401640486,1.0000000000,0.9960000000,200.8032128514
664,100,0,14,100,100,0,0,6,241,2131,100,100,0.0443850281,20.0762986375,7.1428571429,14.8801618595,1.0000000000,0.9928000000,201.4504431910
665,100,0,13,100,100,0,0,6,248,2307,100,100,0.0464836050,20.0298150326,7.6923076923,14.9601658972,1.0000000000,0.9984000000,200.3205128205
666,100,0,11,100,100,0,0,6,249,2237,100,100,0.0457479179,19.9840671146,9.0909090909,15.1201684539,1.0000000000,0.9992000000,200.1601281025
667,100,0,11,100,100,0,0,6,243,2165,100,100,0.0450548866,19.9390122281,9.0909090909,15.1201749526,1.0000000000,0.9944000000,201.1263073210
668,100,0,12,100,100,0,0,6,253,2287,100,100,0.0462488542,19.8927633739,8.3333333333,15.0401651234,1.0000000000,1.0024000000,199.5211492418
