Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
161,100,0,2,100,100,0,0,1,102,394,100,100,0.0622090367,41.3771802059,50.0000000000,20.0131732635,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
162,100,0,2,100,100,0,0,0,0,0,100,100,0.0512396389,41.3259405669,50.0000000000,20.0131732635,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
163,100,0,2,100,100,0,0,0,0,0,100,100,0.0512396389,41.2747009280,50.0000000000,20.0131732635,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
164,100,0,2,100,100,0,0,0,0,0,100,100,0.0512396389,41.2234612891,50.0000000000,20.0131732635,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
165,100,0,2,100,100,0,0,0,0,0,100,100,0.0512396389,41.1722216501,50.0000000000,20.0131732635,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
166,100,0,3,100,100,0,0,1,103,491,100,100,0.0628131339,41.1094085162,33.3333333333,23.1507689176,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
167,100,0,3,100,100,0,0,0,0,0,100,100,0.0501863674,41.0592221488,33.3333333333,23.1507689176,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
168,100,0,3,100,100,0,0,0,0,0,100,100,0.0501863674,41.0090357814,33.3333333333,23.1507689176,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
169,100,0,3,100,100,0,0,0,0,0,100,100,0.0501863674,40.9588494140,33.3333333333,23.1507689176,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
170,100,0,3,100,100,0,0,0,0,0,100,100,0.0501863674,40.9086630465,33.3333333333,23.1507689176,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
171,100,0,3,100,100,0,0,1,103,491,100,100,0.0611125294,40.8475505171,33.3333333333,23.1507407554,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
172,100,0,3,100,100,0,0,0,0,0,100,100,0.0487325530,40.7988179642,33.3333333333,23.1507407554,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
173,100,0,3,100,100,0,0,0,0,0,100,100,0.0487325530,40.7500854112,33.3333333333,23.1507407554,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
174,100,0,3,100,100,0,0,0,0,0,100,100,0.0487325530,40.7013528582,33.3333333333,23.1507407554,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
175,100,0,3,100,100,0,0,0,0,0,100,100,0.0487325530,40.6526203052,33.3333333333,23.1507407554,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
176,100,0,1,100,100,0,0,1,101,297,100,100,0.0663923693,40.5862279359,100.0000000000,16.8755695989,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
177,100,0,1,100,100,0,0,0,0,0,100,100,0.0564350305,40.5297929055,100.0000000000,16.8755695989,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
178,100,0,1,100,100,0,0,0,0,0,100,100,0.0564350305,40.4733578750,100.0000000000,16.8755695989,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
179,100,0,1,100,100,0,0,0,0,0,100,100,0.0564350305,40.4169228445,100.0000000000,16.8755695989,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
180,100,0,1,100,100,0,0,0,0,0,100,100,0.0564350305,40.3604878140,100.0000000000,16.8755695989,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
181,100,0,4,100,100,0,0,1,104,588,100,100,0.0648613856,40.2956264285,25.0000000000,24.8467571835,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
182,100,0,4,100,100,0,0,0,0,0,100,100,0.0504110870,40.2452153415,25.0000000000,24.8467571835,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
183,100,0,4,100,100,0,0,0,0,0,100,100,0.0504110870,40.1948042546,25.0000000000,24.8467571835,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
184,100,0,4,100,100,0,0,0,0,0,100,100,0.0504110870,40.1443931676,25.0000000000,24.8467571835,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
185,100,0,4,100,100,0,0,0,0,0,100,100,0.0504110870,40.0939820807,25.0000000000,24.8467571835,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
186,100,0,3,100,100,0,0,1,103,491,100,100,0.0633986728,40.0305834079,33.3333333333,21.7940501217,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
187,100,0,3,100,100,0,0,0,0,0,100,100,0.0507265356,39.9798568723,33.3333333333,21.7940501217,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
188,100,0,3,100,100,0,0,0,0,0,100,100,0.0507265356,39.9291303367,33.3333333333,21.7940501217,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
189,100,0,3,100,100,0,0,0,0,0,100,100,0.0507265356,39.8784038011,33.3333333333,21.7940501217,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
190,100,0,3,100,100,0,0,0,0,0,100,100,0.0507265356,39.8276772655,33.3333333333,21.7940501217,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
191,100,0,1,100,100,0,0,1,101,297,100,100,0.0726545209,39.7550227446,100.0000000000,16.8756332012,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
192,100,0,1,100,100,0,0,0,0,0,100,100,0.0618946393,39.6931281053,100.0000000000,16.8756332012,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
193,100,0,1,100,100,0,0,0,0,0,100,100,0.0618946393,39.6312334660,100.0000000000,16.8756332012,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
194,100,0,1,100,100,0,0,0,0,0,100,100,0.0618946393,39.5693388267,100.0000000000,16.8756332012,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
195,100,0,1,100,100,0,0,0,0,0,100,100,0.0618946393,39.5074441874,100.0000000000,16.8756332012,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
196,100,0,2,100,100,0,0,1,102,394,100,100,0.0659849888,39.4414591986,50.0000000000,20.0131852696,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
197,100,0,2,100,100,0,0,0,0,0,100,100,0.0544919231,39.3869672754,50.0000000000,20.0131852696,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
198,100,0,2,100,100,0,0,0,0,0,100,100,0.0544919231,39.3324753523,50.0000000000,20.0131852696,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
199,100,0,2,100,100,0,0,0,0,0,100,100,0.0544919231,39.2779834292,50.0000000000,20.0131852696,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
200,100,0,2,100,100,0,0,0,0,0,100,100,0.0544919231,39.2234915060,50.0000000000,20.0131852696,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
201,100,0,6,100,100,0,0,1,106,782,100,100,0.0671201997,39.1563713063,16.6666666667,23.8290759952,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
202,100,0,6,100,100,0,0,0,0,0,100,100,0.0492553572,39.1071159491,16.6666666667,23.8290759952,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
203,100,0,6,100,100,0,0,0,0,0,100,100,0.0492553572,39.0578605918,16.6666666667,23.8290759952,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
204,100,0,6,100,100,0,0,0,0,0,100,100,0.0492553572,39.0086052346,16.6666666667,23.8290759952,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
205,100,0,6,100,100,0,0,0,0,0,100,100,0.0492553572,38.9593498774,16.6666666667,23.8290759952,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
206,100,0,4,100,100,0,0,1,104,588,100,100,0.0660472692,38.8933026082,25.0000000000,21.2003926350,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
207,100,0,4,100,100,0,0,0,0,0,100,100,0.0514466893,38.8418559189,25.0000000000,21.2003926350,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
208,100,0,4,100,100,0,0,0,0,0,100,100,0.0514466893,38.7904092295,25.0000000000,21.2003926350,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
209,100,0,4,100,100,0,0,0,0,0,100,100,0.0514466893,38.7389625402,25.0000000000,21.2003926350,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
210,100,0,4,100,100,0,0,0,0,0,100,100,0.0514466893,38.6875158509,25.0000000000,21.2003926350,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
211,100,0,5,100,100,0,0,1,105,685,100,100,0.0637203556,38.6237954953,20.0000000000,24.4227151996,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
212,100,0,5,100,100,0,0,0,0,0,100,100,0.0478818712,38.5759136241,20.0000000000,24.4227151996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
213,100,0,5,100,100,0,0,0,0,0,100,100,0.0478818712,38.5280317529,20.0000000000,24.4227151996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
214,100,0,5,100,100,0,0,0,0,0,100,100,0.0478818712,38.4801498817,20.0000000000,24.4227151996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
215,100,0,5,100,100,0,0,0,0,0,100,100,0.0478818712,38.4322680104,20.0000000000,24.4227151996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
216,100,0,4,100,100,0,0,1,104,588,100,100,0.0648213046,38.3674467058,25.0000000000,21.1155763996,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
217,100,0,4,100,100,0,0,0,0,0,100,100,0.0503861460,38.3170605598,25.0000000000,21.1155763996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
218,100,0,4,100,100,0,0,0,0,0,100,100,0.0503861460,38.2666744137,25.0000000000,21.1155763996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
219,100,0,4,100,100,0,0,0,0,0,100,100,0.0503861460,38.2162882677,25.0000000000,21.1155763996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
220,100,0,4,100,100,0,0,0,0,0,100,100,0.0503861460,38.1659021217,25.0000000000,21.1155763996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
221,100,0,3,100,100,0,0,1,103,491,100,100,0.0611473334,38.1047547883,33.3333333333,21.3698835398,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
222,100,0,3,100,100,0,0,0,0,0,100,100,0.0487515125,38.0560032759,33.3333333333,21.3698835398,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
223,100,0,3,100,100,0,0,0,0,0,100,100,0.0487515125,38.0072517634,33.3333333333,21.3698835398,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
224,100,0,3,100,100,0,0,0,0,0,100,100,0.0487515125,37.9585002509,33.3333333333,21.3698835398,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
225,100,0,3,100,100,0,0,0,0,0,100,100,0.0487515125,37.9097487385,33.3333333333,21.3698835398,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
226,100,0,5,100,100,0,0,1,105,685,100,100,0.0641692086,37.8455795299,20.0000000000,24.4227373565,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
227,100,0,5,100,100,0,0,0,0,0,100,100,0.0482616683,37.7973178616,20.0000000000,24.4227373565,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
228,100,0,5,100,100,0,0,0,0,0,100,100,0.0482616683,37.7490561932,20.0000000000,24.4227373565,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
229,100,0,5,100,100,0,0,0,0,0,100,100,0.0482616683,37.7007945249,20.0000000000,24.4227373565,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
230,100,0,5,100,100,0,0,0,0,0,100,100,0.0482616683,37.6525328566,20.0000000000,24.4227373565,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
231,100,0,4,100,100,0,0,1,104,588,100,100,0.0624550525,37.5900778041,25.0000000000,22.8963195809,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
232,100,0,4,100,100,0,0,0,0,0,100,100,0.0483361171,37.5417416870,25.0000000000,22.8963195809,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
233,100,0,4,100,100,0,0,0,0,0,100,100,0.0483361171,37.4934055700,25.0000000000,22.8963195809,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
234,100,0,4,100,100,0,0,0,0,0,100,100,0.0483361171,37.4450694529,25.0000000000,22.8963195809,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
235,100,0,4,100,100,0,0,0,0,0,100,100,0.0483361171,37.3967333359,25.0000000000,22.8963195809,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
236,100,0,4,100,100,0,0,1,104,588,100,100,0.0639437562,37.3327895797,25.0000000000,24.6772162095,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
237,100,0,4,100,100,0,0,0,0,0,100,100,0.0496275754,37.2831620043,25.0000000000,24.6772162095,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
238,100,0,4,100,100,0,0,0,0,0,100,100,0.0496275754,37.2335344290,25.0000000000,24.6772162095,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
239,100,0,4,100,100,0,0,0,0,0,100,100,0.0496275754,37.1839068536,25.0000000000,24.6772162095,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
240,100,0,4,100,100,0,0,0,0,0,100,100,0.0496275754,37.1342792783,25.0000000000,24.6772162095,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
241,100,0,2,100,100,0,0,1,102,394,100,100,0.0625369427,37.0717423356,50.0000000000,20.6067302282,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
242,100,0,2,100,100,0,0,0,0,0,100,100,0.0515169820,37.0202253537,50.0000000000,20.6067302282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
243,100,0,2,100,100,0,0,0,0,0,100,100,0.0515169820,36.9687083717,50.0000000000,20.6067302282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
244,100,0,2,100,100,0,0,0,0,0,100,100,0.0515169820,36.9171913897,50.0000000000,20.6067302282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
245,100,0,2,100,100,0,0,0,0,0,100,100,0.0515169820,36.8656744077,50.0000000000,20.6067302282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
246,100,0,3,100,100,0,0,1,103,491,100,100,0.0615725788,36.8041018289,33.3333333333,21.9635994949,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
247,100,0,3,100,100,0,0,0,0,0,100,100,0.0491398385,36.7549619905,33.3333333333,21.9635994949,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
248,100,0,3,100,100,0,0,0,0,0,100,100,0.0491398385,36.7058221520,33.3333333333,21.9635994949,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
249,100,0,3,100,100,0,0,0,0,0,100,100,0.0491398385,36.6566823136,33.3333333333,21.9635994949,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
250,100,0,3,100,100,0,0,0,0,0,100,100,0.0491398385,36.6075424751,33.3333333333,21.9635994949,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
251,100,0,2,100,100,0,0,1,102,394,100,100,0.0639730504,36.5435694247,50.0000000000,20.0979721907,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
252,100,0,2,100,100,0,0,0,0,0,100,100,0.0527515326,36.4908178921,50.0000000000,20.0979721907,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
253,100,0,2,100,100,0,0,0,0,0,100,100,0.0527515326,36.4380663595,50.0000000000,20.0979721907,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
254,100,0,2,100,100,0,0,0,0,0,100,100,0.0527515326,36.3853148269,50.0000000000,20.0979721907,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
255,100,0,2,100,100,0,0,0,0,0,100,100,0.0527515326,36.3325632943,50.0000000000,20.0979721907,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
256,100,0,2,100,100,0,0,1,102,394,100,100,0.0635405558,36.2690227385,50.0000000000,21.0308839712,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
257,100,0,2,100,100,0,0,0,0,0,100,100,0.0524053280,36.2166174105,50.0000000000,21.0308839712,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
258,100,0,2,100,100,0,0,0,0,0,100,100,0.0524053280,36.1642120824,50.0000000000,21.0308839712,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
259,100,0,2,100,100,0,0,0,0,0,100,100,0.0524053280,36.1118067544,50.0000000000,21.0308839712,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
260,100,0,2,100,100,0,0,0,0,0,100,100,0.0524053280,36.0594014264,50.0000000000,21.0308839712,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
261,100,0,1,100,100,0,0,1,101,297,100,100,0.0669235973,35.9924778290,100.0000000000,16.8755699104,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
262,100,0,1,100,100,0,0,0,0,0,100,100,0.0569117273,35.9355661018,100.0000000000,16.8755699104,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
263,100,0,1,100,100,0,0,0,0,0,100,100,0.0569117273,35.8786543745,100.0000000000,16.8755699104,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
264,100,0,1,100,100,0,0,0,0,0,100,100,0.0569117273,35.8217426473,100.0000000000,16.8755699104,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
265,100,0,1,100,100,0,0,0,0,0,100,100,0.0569117273,35.7648309200,100.0000000000,16.8755699104,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
266,100,0,3,100,100,0,0,1,103,491,100,100,0.0630440837,35.7017868363,33.3333333333,21.1155395258,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
267,100,0,3,100,100,0,0,0,0,0,100,100,0.0504028987,35.6513839376,33.3333333333,21.1155395258,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
268,100,0,3,100,100,0,0,0,0,0,100,100,0.0504028987,35.6009810389,33.3333333333,21.1155395258,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
269,100,0,3,100,100,0,0,0,0,0,100,100,0.0504028987,35.5505781403,33.3333333333,21.1155395258,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
270,100,0,3,100,100,0,0,0,0,0,100,100,0.0504028987,35.5001752416,33.3333333333,21.1155395258,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
271,100,0,1,100,100,0,0,1,101,297,100,100,0.0658767830,35.4342984585,100.0000000000,16.8755601350,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
272,100,0,1,100,100,0,0,0,0,0,100,100,0.0559860754,35.3783123831,100.0000000000,16.8755601350,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
273,100,0,1,100,100,0,0,0,0,0,100,100,0.0559860754,35.3223263077,100.0000000000,16.8755601350,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
274,100,0,1,100,100,0,0,0,0,0,100,100,0.0559860754,35.2663402323,100.0000000000,16.8755601350,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
275,100,0,1,100,100,0,0,0,0,0,100,100,0.0559860754,35.2103541568,100.0000000000,16.8755601350,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
276,100,0,4,100,100,0,0,1,104,588,100,100,0.0654660214,35.1448881354,25.0000000000,23.1507076662,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
277,100,0,4,100,100,0,0,0,0,0,100,100,0.0509156491,35.0939724863,25.0000000000,23.1507076662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
278,100,0,4,100,100,0,0,0,0,0,100,100,0.0509156491,35.0430568372,25.0000000000,23.1507076662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
279,100,0,4,100,100,0,0,0,0,0,100,100,0.0509156491,34.9921411881,25.0000000000,23.1507076662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
280,100,0,4,100,100,0,0,0,0,0,100,100,0.0509156491,34.9412255390,25.0000000000,23.1507076662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
281,100,0,3,100,100,0,0,1,103,491,100,100,0.0625666016,34.8786589374,33.3333333333,22.9812697571,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
282,100,0,3,100,100,0,0,0,0,0,100,100,0.0500055155,34.8286534219,33.3333333333,22.9812697571,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
283,100,0,3,100,100,0,0,0,0,0,100,100,0.0500055155,34.7786479064,33.3333333333,22.9812697571,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
284,100,0,3,100,100,0,0,0,0,0,100,100,0.0500055155,34.7286423908,33.3333333333,22.9812697571,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
285,100,0,3,100,100,0,0,0,0,0,100,100,0.0500055155,34.6786368753,33.3333333333,22.9812697571,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
286,100,0,1,100,100,0,0,1,101,297,100,100,0.0699410783,34.6086957971,100.0000000000,16.8756022173,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
287,100,0,1,100,100,0,0,0,0,0,100,100,0.0595316995,34.5491640976,100.0000000000,16.8756022173,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
288,100,0,1,100,100,0,0,0,0,0,100,100,0.0595316995,34.4896323981,100.0000000000,16.8756022173,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
289,100,0,1,100,100,0,0,0,0,0,100,100,0.0595316995,34.4301006986,100.0000000000,16.8756022173,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
290,100,0,1,100,100,0,0,0,0,0,100,100,0.0595316995,34.3705689992,100.0000000000,16.8756022173,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
291,100,0,2,100,100,0,0,1,102,394,100,100,0.0620156665,34.3085533327,50.0000000000,18.4866290303,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
292,100,0,2,100,100,0,0,0,0,0,100,100,0.0510675031,34.2574858296,50.0000000000,18.4866290303,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
293,100,0,2,100,100,0,0,0,0,0,100,100,0.0510675031,34.2064183265,50.0000000000,18.4866290303,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
294,100,0,2,100,100,0,0,0,0,0,100,100,0.0510675031,34.1553508234,50.0000000000,18.4866290303,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
295,100,0,2,100,100,0,0,0,0,0,100,100,0.0510675031,34.1042833203,50.0000000000,18.4866290303,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
296,100,0,1,100,100,0,0,1,101,297,100,100,0.0624106770,34.0418726433,100.0000000000,16.8754764748,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
297,100,0,1,100,100,0,0,0,0,0,100,100,0.0529815176,33.9888911257,100.0000000000,16.8754764748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
298,100,0,1,100,100,0,0,0,0,0,100,100,0.0529815176,33.9359096082,100.0000000000,16.8754764748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
299,100,0,1,100,100,0,0,0,0,0,100,100,0.0529815176,33.8829280906,100.0000000000,16.8754764748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
300,100,0,1,100,100,0,0,0,0,0,100,100,0.0529815176,33.8299465730,100.0000000000,16.8754764748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
301,100,0,5,100,100,0,0,1,105,685,100,100,0.0646696428,33.7652769303,20.0000000000,25.6100535511,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
302,100,0,5,100,100,0,0,0,0,0,100,100,0.0487114430,33.7165654872,20.0000000000,25.6100535511,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
303,100,0,5,100,100,0,0,0,0,0,100,100,0.0487114430,33.6678540442,20.0000000000,25.6100535511,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
304,100,0,5,100,100,0,0,0,0,0,100,100,0.0487114430,33.6191426012,20.0000000000,25.6100535511,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
305,100,0,5,100,100,0,0,0,0,0,100,100,0.0487114430,33.5704311582,20.0000000000,25.6100535511,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
306,100,0,4,100,100,0,0,1,104,588,100,100,0.0646418695,33.5057892887,25.0000000000,25.8643624902,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
307,100,0,4,100,100,0,0,0,0,0,100,100,0.0502205384,33.4555687503,25.0000000000,25.8643624902,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
308,100,0,4,100,100,0,0,0,0,0,100,100,0.0502205384,33.4053482118,25.0000000000,25.8643624902,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
309,100,0,4,100,100,0,0,0,0,0,100,100,0.0502205384,33.3551276734,25.0000000000,25.8643624902,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
310,100,0,4,100,100,0,0,0,0,0,100,100,0.0502205384,33.3049071350,25.0000000000,25.8643624902,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
311,100,0,4,100,100,0,0,1,104,588,100,100,0.0620855248,33.2428216101,25.0000000000,24.6772117996,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
312,100,0,4,100,100,0,0,0,0,0,100,100,0.0480341480,33.1947874622,25.0000000000,24.6772117996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
313,100,0,4,100,100,0,0,0,0,0,100,100,0.0480341480,33.1467533142,25.0000000000,24.6772117996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
314,100,0,4,100,100,0,0,0,0,0,100,100,0.0480341480,33.0987191662,25.0000000000,24.6772117996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
315,100,0,4,100,100,0,0,0,0,0,100,100,0.0480341480,33.0506850182,25.0000000000,24.6772117996,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
316,100,0,1,100,100,0,0,1,101,297,100,100,0.0724221799,32.9782628384,100.0000000000,16.8756385303,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
317,100,0,1,100,100,0,0,0,0,0,100,100,0.0616993956,32.9165634428,100.0000000000,16.8756385303,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
318,100,0,1,100,100,0,0,0,0,0,100,100,0.0616993956,32.8548640472,100.0000000000,16.8756385303,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
319,100,0,1,100,100,0,0,0,0,0,100,100,0.0616993956,32.7931646517,100.0000000000,16.8756385303,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
320,100,0,1,100,100,0,0,0,0,0,100,100,0.0616993956,32.7314652561,100.0000000000,16.8756385303,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
321,100,0,4,100,100,0,0,1,104,588,100,100,0.0629454161,32.6685198400,25.0000000000,29.0869199819,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
322,100,0,4,100,100,0,0,0,0,0,100,100,0.0487822799,32.6197375601,25.0000000000,29.0869199819,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
