Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
489,100,0,1,100,100,0,0,0,0,0,100,100,0.0270742066,38.0741094283,100.0000000000,15.9202739056,1.0000000000,0.8000000000,250.0000000000,0,0
490,100,0,1,100,100,0,0,0,0,0,100,100,0.0270742066,38.0470352217,100.0000000000,15.9202739056,1.0000000000,0.8000000000,250.0000000000,0,0
491,100,0,4,100,100,0,0,1,104,588,100,100,0.0292909374,38.0177442843,25.0000000000,15.6801876172,1.0000000000,0.8832000000,226.4492753623,0,0
492,100,0,4,100,100,0,0,0,0,0,100,100,0.0218335389,37.9959107454,25.0000000000,15.6801876172,1.0000000000,0.8000000000,250.0000000000,0,0
493,100,0,4,100,100,0,0,0,0,0,100,100,0.0218335389,37.9740772065,25.0000000000,15.6801876172,1.0000000000,0.8000000000,250.0000000000,0,0
494,100,0,4,100,100,0,0,0,0,0,100,100,0.0218335389,37.9522436676,25.0000000000,15.6801876172,1.0000000000,0.8000000000,250.0000000000,0,0
495,100,0,4,100,100,0,0,0,0,0,100,100,0.0218335389,37.9304101287,25.0000000000,15.6801876172,1.0000000000,0.8000000000,250.0000000000,0,0
496,100,0,2,100,100,0,0,1,102,394,100,100,0.0307194121,37.8996907166,50.0000000000,15.8402907366,1.0000000000,0.8816000000,226.8602540835,0,0
497,100,0,2,100,100,0,0,0,0,0,100,100,0.0251025262,37.8745881904,50.0000000000,15.8402907366,1.0000000000,0.8000000000,250.0000000000,0,0
498,100,0,2,100,100,0,0,0,0,0,100,100,0.0251025262,37.8494856641,50.0000000000,15.8402907366,1.0000000000,0.8000000000,250.0000000000,0,0
499,100,0,2,100,100,0,0,0,0,0,100,100,0.0251025262,37.8243831379,50.0000000000,15.8402907366,1.0000000000,0.8000000000,250.0000000000,0,0
500,100,0,2,100,100,0,0,0,0,0,100,100,0.0251025262,37.7992806116,50.0000000000,15.8402907366,1.0000000000,0.8000000000,250.0000000000,0,0
501,100,0,3,100,100,0,0,1,103,491,100,100,0.0292686132,37.7700119984,33.3333333333,15.7601958754,1.0000000000,0.8824000000,226.6545784225,0,0
502,100,0,3,100,100,0,0,0,0,0,100,100,0.0227931010,37.7472188974,33.3333333333,15.7601958754,1.0000000000,0.8000000000,250.0000000000,0,0
503,100,0,3,100,100,0,0,0,0,0,100,100,0.0227931010,37.7244257964,33.3333333333,15.7601958754,1.0000000000,0.8000000000,250.0000000000,0,0
504,100,0,3,100,100,0,0,0,0,0,100,100,0.0227931010,37.7016326954,33.3333333333,15.7601958754,1.0000000000,0.8000000000,250.0000000000,0,0
505,100,0,3,100,100,0,0,0,0,0,100,100,0.0227931010,37.6788395944,33.3333333333,15.7601958754,1.0000000000,0.8000000000,250.0000000000,0,0
506,100,0,10,100,100,0,0,1,110,1170,100,100,0.0349943357,37.6438452587,10.0000000000,15.2001776740,1.0000000000,0.8880000000,225.2252252252,0,0
507,100,0,10,100,100,0,0,0,0,0,100,100,0.0210663577,37.6227789010,10.0000000000,15.2001776740,1.0000000000,0.8000000000,250.0000000000,0,0
508,100,0,10,100,100,0,0,0,0,0,100,100,0.0210663577,37.6017125433,10.0000000000,15.2001776740,1.0000000000,0.8000000000,250.0000000000,0,0
509,100,0,10,100,100,0,0,0,0,0,100,100,0.0210663577,37.5806461856,10.0000000000,15.2001776740,1.0000000000,0.8000000000,250.0000000000,0,0
510,100,0,10,100,100,0,0,0,0,0,100,100,0.0210663577,37.5595798279,10.0000000000,15.2001776740,1.0000000000,0.8000000000,250.0000000000,0,0
511,100,0,4,100,100,0,0,1,104,588,100,100,0.0301519106,37.5294279173,25.0000000000,15.6802109370,1.0000000000,0.8832000000,226.4492753623,0,0
512,100,0,4,100,100,0,0,0,0,0,100,100,0.0226016652,37.5068262521,25.0000000000,15.6802109370,1.0000000000,0.8000000000,250.0000000000,0,0
513,100,0,4,100,100,0,0,0,0,0,100,100,0.0226016652,37.4842245870,25.0000000000,15.6802109370,1.0000000000,0.8000000000,250.0000000000,0,0
514,100,0,4,100,100,0,0,0,0,0,100,100,0.0226016652,37.4616229218,25.0000000000,15.6802109370,1.0000000000,0.8000000000,250.0000000000,0,0
515,100,0,4,100,100,0,0,0,0,0,100,100,0.0226016652,37.4390212566,25.0000000000,15.6802109370,1.0000000000,0.8000000000,250.0000000000,0,0
516,100,0,10,100,100,0,0,1,108,1170,100,100,0.0352748041,37.4037464525,10.0000000000,15.2001735277,1.0000000000,0.8864000000,225.6317689531,0,0
517,100,0,10,100,100,0,0,0,0,0,100,100,0.0213445390,37.3824019135,10.0000000000,15.2001735277,1.0000000000,0.8000000000,250.0000000000,0,0
518,100,0,10,100,100,0,0,0,0,0,100,100,0.0213445390,37.3610573745,10.0000000000,15.2001735277,1.0000000000,0.8000000000,250.0000000000,0,0
519,100,0,10,100,100,0,0,0,0,0,100,100,0.0213445390,37.3397128355,10.0000000000,15.2001735277,1.0000000000,0.8000000000,250.0000000000,0,0
520,100,0,10,100,100,0,0,0,0,0,100,100,0.0213445390,37.3183682965,10.0000000000,15.2001735277,1.0000000000,0.8000000000,250.0000000000,0,0
521,100,0,3,100,100,0,0,1,103,491,100,100,0.0300953414,37.2882729551,33.3333333333,15.7602454954,1.0000000000,0.8824000000,226.6545784225,0,0
522,100,0,3,100,100,0,0,0,0,0,100,100,0.0235484203,37.2647245348,33.3333333333,15.7602454954,1.0000000000,0.8000000000,250.0000000000,0,0
523,100,0,3,100,100,0,0,0,0,0,100,100,0.0235484203,37.2411761145,33.3333333333,15.7602454954,1.0000000000,0.8000000000,250.0000000000,0,0
524,100,0,3,100,100,0,0,0,0,0,100,100,0.0235484203,37.2176276942,33.3333333333,15.7602454954,1.0000000000,0.8000000000,250.0000000000,0,0
525,100,0,3,100,100,0,0,0,0,0,100,100,0.0235484203,37.1940792739,33.3333333333,15.7602454954,1.0000000000,0.8000000000,250.0000000000,0,0
526,100,0,9,100,100,0,0,1,109,1073,100,100,0.0340184462,37.1600608276,11.1111111111,15.2801742078,1.0000000000,0.8872000000,225.4283137962,0,0
527,100,0,9,100,100,0,0,0,0,0,100,100,0.0211755672,37.1388852604,11.1111111111,15.2801742078,1.0000000000,0.8000000000,250.0000000000,0,0
528,100,0,9,100,100,0,0,0,0,0,100,100,0.0211755672,37.1177096932,11.1111111111,15.2801742078,1.0000000000,0.8000000000,250.0000000000,0,0
529,100,0,9,100,100,0,0,0,0,0,100,100,0.0211755672,37.0965341259,11.1111111111,15.2801742078,1.0000000000,0.8000000000,250.0000000000,0,0
530,100,0,9,100,100,0,0,0,0,0,100,100,0.0211755672,37.0753585587,11.1111111111,15.2801742078,1.0000000000,0.8000000000,250.0000000000,0,0
531,100,0,7,100,100,0,0,1,107,879,100,100,0.0327660498,37.0425925089,14.2857142857,15.4402062676,1.0000000000,0.8856000000,225.8355916893,0,0
532,100,0,7,100,100,0,0,0,0,0,100,100,0.0220110649,37.0205814440,14.2857142857,15.4402062676,1.0000000000,0.8000000000,250.0000000000,0,0
533,100,0,7,100,100,0,0,0,0,0,100,100,0.0220110649,36.9985703791,14.2857142857,15.4402062676,1.0000000000,0.8000000000,250.0000000000,0,0
534,100,0,7,100,100,0,0,0,0,0,100,100,0.0220110649,36.9765593142,14.2857142857,15.4402062676,1.0000000000,0.8000000000,250.0000000000,0,0
535,100,0,7,100,100,0,0,0,0,0,100,100,0.0220110649,36.9545482493,14.2857142857,15.4402062676,1.0000000000,0.8000000000,250.0000000000,0,0
536,100,0,4,100,100,0,0,1,104,588,100,100,0.0325958814,36.9219523679,25.0000000000,15.6802451509,1.0000000000,0.8832000000,226.4492753623,0,0
537,100,0,4,100,100,0,0,0,0,0,100,100,0.0248160516,36.8971363163,25.0000000000,15.6802451509,1.0000000000,0.8000000000,250.0000000000,0,0
538,100,0,4,100,100,0,0,0,0,0,100,100,0.0248160516,36.8723202647,25.0000000000,15.6802451509,1.0000000000,0.8000000000,250.0000000000,0,0
539,100,0,4,100,100,0,0,0,0,0,100,100,0.0248160516,36.8475042131,25.0000000000,15.6802451509,1.0000000000,0.8000000000,250.0000000000,0,0
540,100,0,4,100,100,0,0,0,0,0,100,100,0.0248160516,36.8226881614,25.0000000000,15.6802451509,1.0000000000,0.8000000000,250.0000000000,0,0
541,100,0,5,100,100,0,0,1,105,685,100,100,0.0307479666,36.7919401948,20.0000000000,15.6002325274,1.0000000000,0.8840000000,226.2443438914,0,0
542,100,0,5,100,100,0,0,0,0,0,100,100,0.0221709067,36.7697692881,20.0000000000,15.6002325274,1.0000000000,0.8000000000,250.0000000000,0,0
543,100,0,5,100,100,0,0,0,0,0,100,100,0.0221709067,36.7475983814,20.0000000000,15.6002325274,1.0000000000,0.8000000000,250.0000000000,0,0
544,100,0,5,100,100,0,0,0,0,0,100,100,0.0221709067,36.7254274747,20.0000000000,15.6002325274,1.0000000000,0.8000000000,250.0000000000,0,0
545,100,0,5,100,100,0,0,0,0,0,100,100,0.0221709067,36.7032565679,20.0000000000,15.6002325274,1.0000000000,0.8000000000,250.0000000000,0,0
546,100,0,4,100,100,0,0,1,104,588,100,100,0.0301576748,36.6730988931,25.0000000000,15.6801705403,1.0000000000,0.8832000000,226.4492753623,0,0
547,100,0,4,100,100,0,0,0,0,0,100,100,0.0226123482,36.6504865450,25.0000000000,15.6801705403,1.0000000000,0.8000000000,250.0000000000,0,0
548,100,0,4,100,100,0,0,0,0,0,100,100,0.0226123482,36.6278741968,25.0000000000,15.6801705403,1.0000000000,0.8000000000,250.0000000000,0,0
549,100,0,4,100,100,0,0,0,0,0,100,100,0.0226123482,36.6052618486,25.0000000000,15.6801705403,1.0000000000,0.8000000000,250.0000000000,0,0
550,100,0,4,100,100,0,0,0,0,0,100,100,0.0226123482,36.5826495005,25.0000000000,15.6801705403,1.0000000000,0.8000000000,250.0000000000,0,0
551,100,0,7,100,100,0,0,1,107,879,100,100,0.0323202902,36.5503292102,14.2857142857,15.4401849314,1.0000000000,0.8856000000,225.8355916893,0,0
552,100,0,7,100,100,0,0,0,0,0,100,100,0.0216082003,36.5287210099,14.2857142857,15.4401849314,1.0000000000,0.8000000000,250.0000000000,0,0
553,100,0,7,100,100,0,0,0,0,0,100,100,0.0216082003,36.5071128096,14.2857142857,15.4401849314,1.0000000000,0.8000000000,250.0000000000,0,0
554,100,0,7,100,100,0,0,0,0,0,100,100,0.0216082003,36.4855046093,14.2857142857,15.4401849314,1.0000000000,0.8000000000,250.0000000000,0,0
555,100,0,7,100,100,0,0,0,0,0,100,100,0.0216082003,36.4638964090,14.2857142857,15.4401849314,1.0000000000,0.8000000000,250.0000000000,0,0
556,100,0,4,100,100,0,0,1,104,588,100,100,0.0315480562,36.4323483527,25.0000000000,15.6801929023,1.0000000000,0.8832000000,226.4492753623,0,0
557,100,0,4,100,100,0,0,0,0,0,100,100,0.0238698036,36.4084785492,25.0000000000,15.6801929023,1.0000000000,0.8000000000,250.0000000000,0,0
558,100,0,4,100,100,0,0,0,0,0,100,100,0.0238698036,36.3846087456,25.0000000000,15.6801929023,1.0000000000,0.8000000000,250.0000000000,0,0
559,100,0,4,100,100,0,0,0,0,0,100,100,0.0238698036,36.3607389421,25.0000000000,15.6801929023,1.0000000000,0.8000000000,250.0000000000,0,0
560,100,0,4,100,100,0,0,0,0,0,100,100,0.0238698036,36.3368691385,25.0000000000,15.6801929023,1.0000000000,0.8000000000,250.0000000000,0,0
561,100,0,5,100,100,0,0,1,105,685,100,100,0.0314963839,36.3053727546,20.0000000000,15.6002169864,1.0000000000,0.8840000000,226.2443438914,0,0
562,100,0,5,100,100,0,0,0,0,0,100,100,0.0228404858,36.2825322688,20.0000000000,15.6002169864,1.0000000000,0.8000000000,250.0000000000,0,0
563,100,0,5,100,100,0,0,0,0,0,100,100,0.0228404858,36.2596917830,20.0000000000,15.6002169864,1.0000000000,0.8000000000,250.0000000000,0,0
564,100,0,5,100,100,0,0,0,0,0,100,100,0.0228404858,36.2368512972,20.0000000000,15.6002169864,1.0000000000,0.8000000000,250.0000000000,0,0
565,100,0,5,100,100,0,0,0,0,0,100,100,0.0228404858,36.2140108114,20.0000000000,15.6002169864,1.0000000000,0.8000000000,250.0000000000,0,0
566,100,0,5,100,100,0,0,1,105,685,100,100,0.0305454913,36.1834653201,20.0000000000,15.6002050276,1.0000000000,0.8840000000,226.2443438914,0,0
567,100,0,5,100,100,0,0,0,0,0,100,100,0.0219832686,36.1614820515,20.0000000000,15.6002050276,1.0000000000,0.8000000000,250.0000000000,0,0
568,100,0,5,100,100,0,0,0,0,0,100,100,0.0219832686,36.1394987829,20.0000000000,15.6002050276,1.0000000000,0.8000000000,250.0000000000,0,0
569,100,0,5,100,100,0,0,0,0,0,100,100,0.0219832686,36.1175155144,20.0000000000,15.6002050276,1.0000000000,0.8000000000,250.0000000000,0,0
570,100,0,5,100,100,0,0,0,0,0,100,100,0.0219832686,36.0955322458,20.0000000000,15.6002050276,1.0000000000,0.8000000000,250.0000000000,0,0
571,100,0,5,100,100,0,0,1,105,685,100,100,0.0303776867,36.0651545591,20.0000000000,15.6001873514,1.0000000000,0.8840000000,226.2443438914,0,0
572,100,0,5,100,100,0,0,0,0,0,100,100,0.0218273286,36.0433272305,20.0000000000,15.6001873514,1.0000000000,0.8000000000,250.0000000000,0,0
573,100,0,5,100,100,0,0,0,0,0,100,100,0.0218273286,36.0214999019,20.0000000000,15.6001873514,1.0000000000,0.8000000000,250.0000000000,0,0
574,100,0,5,100,100,0,0,0,0,0,100,100,0.0218273286,35.9996725733,20.0000000000,15.6001873514,1.0000000000,0.8000000000,250.0000000000,0,0
575,100,0,5,100,100,0,0,0,0,0,100,100,0.0218273286,35.9778452447,20.0000000000,15.6001873514,1.0000000000,0.8000000000,250.0000000000,0,0
576,100,0,5,100,100,0,0,1,105,685,100,100,0.0315538530,35.9462913917,20.0000000000,15.6002239443,1.0000000000,0.8840000000,226.2443438914,0,0
577,100,0,5,100,100,0,0,0,0,0,100,100,0.0228861656,35.9234052261,20.0000000000,15.6002239443,1.0000000000,0.8000000000,250.0000000000,0,0
578,100,0,5,100,100,0,0,0,0,0,100,100,0.0228861656,35.9005190605,20.0000000000,15.6002239443,1.0000000000,0.8000000000,250.0000000000,0,0
579,100,0,5,100,100,0,0,0,0,0,100,100,0.0228861656,35.8776328948,20.0000000000,15.6002239443,1.0000000000,0.8000000000,250.0000000000,0,0
580,100,0,5,100,100,0,0,0,0,0,100,100,0.0228861656,35.8547467292,20.0000000000,15.6002239443,1.0000000000,0.8000000000,250.0000000000,0,0
581,100,0,4,100,100,0,0,1,104,588,100,100,0.0303539086,35.8243928206,25.0000000000,15.6802213832,1.0000000000,0.8832000000,226.4492753623,0,0
582,100,0,4,100,100,0,0,0,0,0,100,100,0.0227918134,35.8016010072,25.0000000000,15.6802213832,1.0000000000,0.8000000000,250.0000000000,0,0
583,100,0,4,100,100,0,0,0,0,0,100,100,0.0227918134,35.7788091939,25.0000000000,15.6802213832,1.0000000000,0.8000000000,250.0000000000,0,0
584,100,0,4,100,100,0,0,0,0,0,100,100,0.0227918134,35.7560173805,25.0000000000,15.6802213832,1.0000000000,0.8000000000,250.0000000000,0,0
585,100,0,4,100,100,0,0,0,0,0,100,100,0.0227918134,35.7332255672,25.0000000000,15.6802213832,1.0000000000,0.8000000000,250.0000000000,0,0
586,100,0,4,100,100,0,0,1,104,588,100,100,0.0300626558,35.7031629114,25.0000000000,15.6801870048,1.0000000000,0.8832000000,226.4492753623,0,0
587,100,0,4,100,100,0,0,0,0,0,100,100,0.0225248000,35.6806381114,25.0000000000,15.6801870048,1.0000000000,0.8000000000,250.0000000000,0,0
588,100,0,4,100,100,0,0,0,0,0,100,100,0.0225248000,35.6581133114,25.0000000000,15.6801870048,1.0000000000,0.8000000000,250.0000000000,0,0
589,100,0,4,100,100,0,0,0,0,0,100,100,0.0225248000,35.6355885114,25.0000000000,15.6801870048,1.0000000000,0.8000000000,250.0000000000,0,0
590,100,0,4,100,100,0,0,0,0,0,100,100,0.0225248000,35.6130637114,25.0000000000,15.6801870048,1.0000000000,0.8000000000,250.0000000000,0,0
591,100,0,1,100,100,0,0,1,101,297,100,100,0.0352258135,35.5778378979,100.0000000000,15.9203581559,1.0000000000,0.8808000000,227.0663033606,0,0
592,100,0,1,100,100,0,0,0,0,0,100,100,0.0301863139,35.5476515840,100.0000000000,15.9203581559,1.0000000000,0.8000000000,250.0000000000,0,0
593,100,0,1,100,100,0,0,0,0,0,100,100,0.0301863139,35.5174652701,100.0000000000,15.9203581559,1.0000000000,0.8000000000,250.0000000000,0,0
594,100,0,1,100,100,0,0,0,0,0,100,100,0.0301863139,35.4872789562,100.0000000000,15.9203581559,1.0000000000,0.8000000000,250.0000000000,0,0
595,100,0,1,100,100,0,0,0,0,0,100,100,0.0301863139,35.4570926423,100.0000000000,15.9203581559,1.0000000000,0.8000000000,250.0000000000,0,0
596,100,0,1,100,100,0,0,1,101,297,100,100,0.0336852790,35.4234073633,100.0000000000,15.9203315524,1.0000000000,0.8808000000,227.0663033606,0,0
597,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,35.3946186909,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
598,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,35.3658300185,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
599,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,35.3370413462,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
600,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,35.3082526738,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
601,100,0,5,100,100,0,0,1,105,685,100,100,0.0304217651,35.2778309087,20.0000000000,15.6001806055,1.0000000000,0.8840000000,226.2443438914,0,0
602,100,0,5,100,100,0,0,0,0,0,100,100,0.0218634072,35.2559675014,20.0000000000,15.6001806055,1.0000000000,0.8000000000,250.0000000000,0,0
603,100,0,5,100,100,0,0,0,0,0,100,100,0.0218634072,35.2341040942,20.0000000000,15.6001806055,1.0000000000,0.8000000000,250.0000000000,0,0
604,100,0,5,100,100,0,0,0,0,0,100,100,0.0218634072,35.2122406869,20.0000000000,15.6001806055,1.0000000000,0.8000000000,250.0000000000,0,0
605,100,0,5,100,100,0,0,0,0,0,100,100,0.0218634072,35.1903772797,20.0000000000,15.6001806055,1.0000000000,0.8000000000,250.0000000000,0,0
606,100,0,7,100,100,0,0,1,107,879,100,100,0.0323982668,35.1579790129,14.2857142857,15.4401736604,1.0000000000,0.8856000000,225.8355916893,0,0
607,100,0,7,100,100,0,0,0,0,0,100,100,0.0216710612,35.1363079518,14.2857142857,15.4401736604,1.0000000000,0.8000000000,250.0000000000,0,0
608,100,0,7,100,100,0,0,0,0,0,100,100,0.0216710612,35.1146368906,14.2857142857,15.4401736604,1.0000000000,0.8000000000,250.0000000000,0,0
609,100,0,7,100,100,0,0,0,0,0,100,100,0.0216710612,35.0929658294,14.2857142857,15.4401736604,1.0000000000,0.8000000000,250.0000000000,0,0
610,100,0,7,100,100,0,0,0,0,0,100,100,0.0216710612,35.0712947682,14.2857142857,15.4401736604,1.0000000000,0.8000000000,250.0000000000,0,0
611,100,0,5,100,100,0,0,1,105,685,100,100,0.0306774652,35.0406173030,20.0000000000,15.6001922229,1.0000000000,0.8840000000,226.2443438914,0,0
612,100,0,5,100,100,0,0,0,0,0,100,100,0.0220978848,35.0185194182,20.0000000000,15.6001922229,1.0000000000,0.8000000000,250.0000000000,0,0
613,100,0,5,100,100,0,0,0,0,0,100,100,0.0220978848,34.9964215334,20.0000000000,15.6001922229,1.0000000000,0.8000000000,250.0000000000,0,0
614,100,0,5,100,100,0,0,0,0,0,100,100,0.0220978848,34.9743236486,20.0000000000,15.6001922229,1.0000000000,0.8000000000,250.0000000000,0,0
615,100,0,5,100,100,0,0,0,0,0,100,100,0.0220978848,34.9522257638,20.0000000000,15.6001922229,1.0000000000,0.8000000000,250.0000000000,0,0
616,100,0,8,100,100,0,0,1,108,976,100,100,0.0335928443,34.9186329195,12.5000000000,15.3601976156,1.0000000000,0.8864000000,225.6317689531,0,0
617,100,0,8,100,100,0,0,0,0,0,100,100,0.0217847503,34.8968481692,12.5000000000,15.3601976156,1.0000000000,0.8000000000,250.0000000000,0,0
618,100,0,8,100,100,0,0,0,0,0,100,100,0.0217847503,34.8750634189,12.5000000000,15.3601976156,1.0000000000,0.8000000000,250.0000000000,0,0
619,100,0,8,100,100,0,0,0,0,0,100,100,0.0217847503,34.8532786686,12.5000000000,15.3601976156,1.0000000000,0.8000000000,250.0000000000,0,0
620,100,0,8,100,100,0,0,0,0,0,100,100,0.0217847503,34.8314939184,12.5000000000,15.3601976156,1.0000000000,0.8000000000,250.0000000000,0,0
621,100,0,3,100,100,0,0,1,103,491,100,100,0.0302299218,34.8012639965,33.3333333333,15.7602492022,1.0000000000,0.8824000000,226.6545784225,0,0
622,100,0,3,100,100,0,0,0,0,0,100,100,0.0236642245,34.7775997720,33.3333333333,15.7602492022,1.0000000000,0.8000000000,250.0000000000,0,0
623,100,0,3,100,100,0,0,0,0,0,100,100,0.0236642245,34.7539355475,33.3333333333,15.7602492022,1.0000000000,0.8000000000,250.0000000000,0,0
624,100,0,3,100,100,0,0,0,0,0,100,100,0.0236642245,34.7302713230,33.3333333333,15.7602492022,1.0000000000,0.8000000000,250.0000000000,0,0
625,100,0,3,100,100,0,0,0,0,0,100,100,0.0236642245,34.7066070985,33.3333333333,15.7602492022,1.0000000000,0.8000000000,250.0000000000,0,0
626,100,0,4,100,100,0,0,1,104,588,100,100,0.0297809929,34.6768261056,25.0000000000,15.6801884734,1.0000000000,0.8832000000,226.4492753623,0,0
627,100,0,4,100,100,0,0,0,0,0,100,100,0.0222692539,34.6545568517,25.0000000000,15.6801884734,1.0000000000,0.8000000000,250.0000000000,0,0
628,100,0,4,100,100,0,0,0,0,0,100,100,0.0222692539,34.6322875978,25.0000000000,15.6801884734,1.0000000000,0.8000000000,250.0000000000,0,0
629,100,0,4,100,100,0,0,0,0,0,100,100,0.0222692539,34.6100183439,25.0000000000,15.6801884734,1.0000000000,0.8000000000,250.0000000000,0,0
630,100,0,4,100,100,0,0,0,0,0,100,100,0.0222692539,34.5877490900,25.0000000000,15.6801884734,1.0000000000,0.8000000000,250.0000000000,0,0
631,100,0,1,100,100,0,0,1,101,297,100,100,0.0345033288,34.5532457612,100.0000000000,15.9203559097,1.0000000000,0.8808000000,227.0663033606,0,0
632,100,0,1,100,100,0,0,0,0,0,100,100,0.0295229862,34.5237227750,100.0000000000,15.9203559097,1.0000000000,0.8000000000,250.0000000000,0,0
633,100,0,1,100,100,0,0,0,0,0,100,100,0.0295229862,34.4941997888,100.0000000000,15.9203559097,1.0000000000,0.8000000000,250.0000000000,0,0
634,100,0,1,100,100,0,0,0,0,0,100,100,0.0295229862,34.4646768026,100.0000000000,15.9203559097,1.0000000000,0.8000000000,250.0000000000,0,0
635,100,0,1,100,100,0,0,0,0,0,100,100,0.0295229862,34.4351538165,100.0000000000,15.9203559097,1.0000000000,0.8000000000,250.0000000000,0,0
636,100,0,5,100,100,0,0,1,105,685,100,100,0.0307876190,34.4043661975,20.0000000000,15.6002075012,1.0000000000,0.8840000000,226.2443438914,0,0
637,100,0,5,100,100,0,0,0,0,0,100,100,0.0221983792,34.3821678183,20.0000000000,15.6002075012,1.0000000000,0.8000000000,250.0000000000,0,0
638,100,0,5,100,100,0,0,0,0,0,100,100,0.0221983792,34.3599694391,20.0000000000,15.6002075012,1.0000000000,0.8000000000,250.0000000000,0,0
639,100,0,5,100,100,0,0,0,0,0,100,100,0.0221983792,34.3377710599,20.0000000000,15.6002075012,1.0000000000,0.8000000000,250.0000000000,0,0
640,100,0,5,100,100,0,0,0,0,0,100,100,0.0221983792,34.3155726807,20.0000000000,15.6002075012,1.0000000000,0.8000000000,250.0000000000,0,0
641,100,0,6,100,100,0,0,1,106,782,100,100,0.0325349443,34.2830377364,16.6666666667,15.5202053901,1.0000000000,0.8848000000,226.0397830018,0,0
642,100,0,6,100,100,0,0,0,0,0,100,100,0.0227838491,34.2602538872,16.6666666667,15.5202053901,1.0000000000,0.8000000000,250.0000000000,0,0
643,100,0,6,100,100,0,0,0,0,0,100,100,0.0227838491,34.2374700381,16.6666666667,15.5202053901,1.0000000000,0.8000000000,250.0000000000,0,0
644,100,0,6,100,100,0,0,0,0,0,100,100,0.0227838491,34.2146861890,16.6666666667,15.5202053901,1.0000000000,0.8000000000,250.0000000000,0,0
645,100,0,6,100,100,0,0,0,0,0,100,100,0.0227838491,34.1919023399,16.6666666667,15.5202053901,1.0000000000,0.8000000000,250.0000000000,0,0
646,100,0,4,100,100,0,0,1,104,588,100,100,0.0301538735,34.1617484664,25.0000000000,15.6802394386,1.0000000000,0.8832000000,226.4492753623,0,0
647,100,0,4,100,100,0,0,0,0,0,100,100,0.0226122336,34.1391362328,25.0000000000,15.6802394386,1.0000000000,0.8000000000,250.0000000000,0,0
648,100,0,4,100,100,0,0,0,0,0,100,100,0.0226122336,34.1165239991,25.0000000000,15.6802394386,1.0000000000,0.8000000000,250.0000000000,0,0
649,100,0,4,100,100,0,0,0,0,0,100,100,0.0226122336,34.0939117655,25.0000000000,15.6802394386,1.0000000000,0.8000000000,250.0000000000,0,0
650,100,0,4,100,100,0,0,0,0,0,100,100,0.0226122336,34.0712995319,25.0000000000,15.6802394386,1.0000000000,0.8000000000,250.0000000000,0,0
651,100,0,7,100,100,0,0,1,107,879,100,100,0.0319315306,34.0393680013,14.2857142857,15.4401767507,1.0000000000,0.8856000000,225.8355916893,0,0
652,100,0,7,100,100,0,0,0,0,0,100,100,0.0212582457,34.0181097556,14.2857142857,15.4401767507,1.0000000000,0.8000000000,250.0000000000,0,0
653,100,0,7,100,100,0,0,0,0,0,100,100,0.0212582457,33.9968515099,14.2857142857,15.4401767507,1.0000000000,0.8000000000,250.0000000000,0,0
654,100,0,7,100,100,0,0,0,0,0,100,100,0.0212582457,33.9755932642,14.2857142857,15.4401767507,1.0000000000,0.8000000000,250.0000000000,0,0
655,100,0,7,100,100,0,0,0,0,0,100,100,0.0212582457,33.9543350186,14.2857142857,15.4401767507,1.0000000000,0.8000000000,250.0000000000,0,0
656,100,0,4,100,100,0,0,1,104,588,100,100,0.0307629160,33.9235721025,25.0000000000,15.6802127295,1.0000000000,0.8832000000,226.4492753623,0,0
657,100,0,4,100,100,0,0,0,0,0,100,100,0.0231634987,33.9004086038,25.0000000000,15.6802127295,1.0000000000,0.8000000000,250.0000000000,0,0
658,100,0,4,100,100,0,0,0,0,0,100,100,0.0231634987,33.8772451051,25.0000000000,15.6802127295,1.0000000000,0.8000000000,250.0000000000,0,0
659,100,0,4,100,100,0,0,0,0,0,100,100,0.0231634987,33.8540816065,25.0000000000,15.6802127295,1.0000000000,0.8000000000,250.0000000000,0,0
660,100,0,4,100,100,0,0,0,0,0,100,100,0.0231634987,33.8309181078,25.0000000000,15.6802127295,1.0000000000,0.8000000000,250.0000000000,0,0
661,100,0,3,100,100,0,0,1,103,491,100,100,0.0289907901,33.8019273177,33.3333333333,15.7601722654,1.0000000000,0.8824000000,226.6545784225,0,0
662,100,0,3,100,100,0,0,0,0,0,100,100,0.0225479606,33.7793793571,33.3333333333,15.7601722654,1.0000000000,0.8000000000,250.0000000000,0,0
663,100,0,3,100,100,0,0,0,0,0,100,100,0.0225479606,33.7568313965,33.3333333333,15.7601722654,1.0000000000,0.8000000000,250.0000000000,0,0
