Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
360,100,0,4,100,100,0,0,0,0,0,100,100,0.0276795706,34.0370443114,25.0000000000,28.4467235537,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
361,100,0,6,100,100,0,0,1,106,782,100,100,0.0436940878,33.9933502236,16.6666666667,34.5062823352,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
362,100,0,6,100,100,0,0,0,0,0,100,100,0.0260647404,33.9672854832,16.6666666667,34.5062823352,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
363,100,0,6,100,100,0,0,0,0,0,100,100,0.0260647404,33.9412207429,16.6666666667,34.5062823352,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
364,100,0,6,100,100,0,0,0,0,0,100,100,0.0260647404,33.9151560025,16.6666666667,34.5062823352,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
365,100,0,6,100,100,0,0,0,0,0,100,100,0.0260647404,33.8890912621,16.6666666667,34.5062823352,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
366,100,0,5,100,100,0,0,1,105,685,100,100,0.0419245075,33.8471667546,20.0000000000,25.9219307235,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
367,100,0,5,100,100,0,0,0,0,0,100,100,0.0260724774,33.8210942771,20.0000000000,25.9219307235,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
368,100,0,5,100,100,0,0,0,0,0,100,100,0.0260724774,33.7950217997,20.0000000000,25.9219307235,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
369,100,0,5,100,100,0,0,0,0,0,100,100,0.0260724774,33.7689493223,20.0000000000,25.9219307235,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
370,100,0,5,100,100,0,0,0,0,0,100,100,0.0260724774,33.7428768449,20.0000000000,25.9219307235,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
371,100,0,6,100,100,0,0,1,106,782,100,100,0.0438734728,33.6990033720,16.6666666667,38.5459192145,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
372,100,0,6,100,100,0,0,0,0,0,100,100,0.0261632597,33.6728401123,16.6666666667,38.5459192145,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
373,100,0,6,100,100,0,0,0,0,0,100,100,0.0261632597,33.6466768526,16.6666666667,38.5459192145,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
374,100,0,6,100,100,0,0,0,0,0,100,100,0.0261632597,33.6205135928,16.6666666667,38.5459192145,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
375,100,0,6,100,100,0,0,0,0,0,100,100,0.0261632597,33.5943503331,16.6666666667,38.5459192145,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
376,100,0,4,100,100,0,0,1,104,588,100,100,0.0412634879,33.5530868452,25.0000000000,26.1744529724,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
377,100,0,4,100,100,0,0,0,0,0,100,100,0.0270464952,33.5260403499,25.0000000000,26.1744529724,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
378,100,0,4,100,100,0,0,0,0,0,100,100,0.0270464952,33.4989938547,25.0000000000,26.1744529724,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
379,100,0,4,100,100,0,0,0,0,0,100,100,0.0270464952,33.4719473595,25.0000000000,26.1744529724,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
380,100,0,4,100,100,0,0,0,0,0,100,100,0.0270464952,33.4449008642,25.0000000000,26.1744529724,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
381,100,0,7,100,100,0,0,1,107,879,100,100,0.0454853081,33.3994155561,14.2857142857,32.0656005595,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
382,100,0,7,100,100,0,0,0,0,0,100,100,0.0260198429,33.3733957132,14.2857142857,32.0656005595,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
383,100,0,7,100,100,0,0,0,0,0,100,100,0.0260198429,33.3473758703,14.2857142857,32.0656005595,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
384,100,0,7,100,100,0,0,0,0,0,100,100,0.0260198429,33.3213560274,14.2857142857,32.0656005595,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
385,100,0,7,100,100,0,0,0,0,0,100,100,0.0260198429,33.2953361845,14.2857142857,32.0656005595,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
386,100,0,7,100,100,0,0,1,107,879,100,100,0.0460013236,33.2493348609,14.2857142857,33.2438944581,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
387,100,0,7,100,100,0,0,0,0,0,100,100,0.0264555966,33.2228792644,14.2857142857,33.2438944581,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
388,100,0,7,100,100,0,0,0,0,0,100,100,0.0264555966,33.1964236678,14.2857142857,33.2438944581,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
389,100,0,7,100,100,0,0,0,0,0,100,100,0.0264555966,33.1699680712,14.2857142857,33.2438944581,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
390,100,0,7,100,100,0,0,0,0,0,100,100,0.0264555966,33.1435124746,14.2857142857,33.2438944581,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
391,100,0,5,100,100,0,0,1,105,685,100,100,0.0428281242,33.1006843504,20.0000000000,32.0656801120,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
392,100,0,5,100,100,0,0,0,0,0,100,100,0.0268249251,33.0738594253,20.0000000000,32.0656801120,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
393,100,0,5,100,100,0,0,0,0,0,100,100,0.0268249251,33.0470345002,20.0000000000,32.0656801120,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
394,100,0,5,100,100,0,0,0,0,0,100,100,0.0268249251,33.0202095750,20.0000000000,32.0656801120,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
395,100,0,5,100,100,0,0,0,0,0,100,100,0.0268249251,32.9933846499,20.0000000000,32.0656801120,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
396,100,0,3,100,100,0,0,1,103,491,100,100,0.0394037469,32.9539809030,33.3333333333,25.7535961111,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
397,100,0,3,100,100,0,0,0,0,0,100,100,0.0269657868,32.9270151162,33.3333333333,25.7535961111,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
398,100,0,3,100,100,0,0,0,0,0,100,100,0.0269657868,32.9000493293,33.3333333333,25.7535961111,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
399,100,0,3,100,100,0,0,0,0,0,100,100,0.0269657868,32.8730835425,33.3333333333,25.7535961111,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
400,100,0,3,100,100,0,0,0,0,0,100,100,0.0269657868,32.8461177557,33.3333333333,25.7535961111,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
401,100,0,1,100,100,0,0,1,101,297,100,100,0.0395730515,32.8065447042,100.0000000000,16.7484457971,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
402,100,0,1,100,100,0,0,0,0,0,100,100,0.0303033489,32.7762413553,100.0000000000,16.7484457971,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
403,100,0,1,100,100,0,0,0,0,0,100,100,0.0303033489,32.7459380065,100.0000000000,16.7484457971,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
404,100,0,1,100,100,0,0,0,0,0,100,100,0.0303033489,32.7156346576,100.0000000000,16.7484457971,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
405,100,0,1,100,100,0,0,0,0,0,100,100,0.0303033489,32.6853313087,100.0000000000,16.7484457971,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
406,100,0,1,100,100,0,0,1,101,297,100,100,0.0403739620,32.6449573467,100.0000000000,16.7484566557,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
407,100,0,1,100,100,0,0,0,0,0,100,100,0.0310013748,32.6139559718,100.0000000000,16.7484566557,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
408,100,0,1,100,100,0,0,0,0,0,100,100,0.0310013748,32.5829545970,100.0000000000,16.7484566557,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
409,100,0,1,100,100,0,0,0,0,0,100,100,0.0310013748,32.5519532222,100.0000000000,16.7484566557,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
410,100,0,1,100,100,0,0,0,0,0,100,100,0.0310013748,32.5209518473,100.0000000000,16.7484566557,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
411,100,0,4,100,100,0,0,1,104,588,100,100,0.0455767137,32.4753751336,25.0000000000,27.8576359842,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
412,100,0,4,100,100,0,0,0,0,0,100,100,0.0307656437,32.4446094899,25.0000000000,27.8576359842,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
413,100,0,4,100,100,0,0,0,0,0,100,100,0.0307656437,32.4138438463,25.0000000000,27.8576359842,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
414,100,0,4,100,100,0,0,0,0,0,100,100,0.0307656437,32.3830782026,25.0000000000,27.8576359842,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
415,100,0,4,100,100,0,0,0,0,0,100,100,0.0307656437,32.3523125589,25.0000000000,27.8576359842,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
416,100,0,1,100,100,0,0,1,101,297,100,100,0.0421155356,32.3101970232,100.0000000000,16.7485798053,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
417,100,0,1,100,100,0,0,0,0,0,100,100,0.0327118950,32.2774851283,100.0000000000,16.7485798053,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
418,100,0,1,100,100,0,0,0,0,0,100,100,0.0327118950,32.2447732333,100.0000000000,16.7485798053,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
419,100,0,1,100,100,0,0,0,0,0,100,100,0.0327118950,32.2120613383,100.0000000000,16.7485798053,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
420,100,0,1,100,100,0,0,0,0,0,100,100,0.0327118950,32.1793494434,100.0000000000,16.7485798053,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
421,100,0,2,100,100,0,0,1,102,394,100,100,0.0440129011,32.1353365422,50.0000000000,21.2933905019,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
422,100,0,2,100,100,0,0,0,0,0,100,100,0.0329142874,32.1024222548,50.0000000000,21.2933905019,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
423,100,0,2,100,100,0,0,0,0,0,100,100,0.0329142874,32.0695079675,50.0000000000,21.2933905019,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
424,100,0,2,100,100,0,0,0,0,0,100,100,0.0329142874,32.0365936801,50.0000000000,21.2933905019,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
425,100,0,2,100,100,0,0,0,0,0,100,100,0.0329142874,32.0036793927,50.0000000000,21.2933905019,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
426,100,0,2,100,100,0,0,1,102,394,100,100,0.0397757625,31.9639036301,50.0000000000,21.1247805502,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
427,100,0,2,100,100,0,0,0,0,0,100,100,0.0288781907,31.9350254395,50.0000000000,21.1247805502,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
428,100,0,2,100,100,0,0,0,0,0,100,100,0.0288781907,31.9061472488,50.0000000000,21.1247805502,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
429,100,0,2,100,100,0,0,0,0,0,100,100,0.0288781907,31.8772690582,50.0000000000,21.1247805502,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
430,100,0,2,100,100,0,0,0,0,0,100,100,0.0288781907,31.8483908675,50.0000000000,21.1247805502,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
431,100,0,3,100,100,0,0,1,103,491,100,100,0.0395408038,31.8088500637,33.3333333333,29.0360285489,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
432,100,0,3,100,100,0,0,0,0,0,100,100,0.0270954210,31.7817546427,33.3333333333,29.0360285489,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
433,100,0,3,100,100,0,0,0,0,0,100,100,0.0270954210,31.7546592217,33.3333333333,29.0360285489,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
434,100,0,3,100,100,0,0,0,0,0,100,100,0.0270954210,31.7275638008,33.3333333333,29.0360285489,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
435,100,0,3,100,100,0,0,0,0,0,100,100,0.0270954210,31.7004683798,33.3333333333,29.0360285489,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
436,100,0,4,100,100,0,0,1,104,588,100,100,0.0407301547,31.6597382251,25.0000000000,29.7092142473,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
437,100,0,4,100,100,0,0,0,0,0,100,100,0.0266151449,31.6331230802,25.0000000000,29.7092142473,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
438,100,0,4,100,100,0,0,0,0,0,100,100,0.0266151449,31.6065079353,25.0000000000,29.7092142473,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
439,100,0,4,100,100,0,0,0,0,0,100,100,0.0266151449,31.5798927903,25.0000000000,29.7092142473,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
440,100,0,4,100,100,0,0,0,0,0,100,100,0.0266151449,31.5532776454,25.0000000000,29.7092142473,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
441,100,0,2,100,100,0,0,1,102,394,100,100,0.0436498813,31.5096277642,50.0000000000,22.6396586684,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
442,100,0,2,100,100,0,0,0,0,0,100,100,0.0321925305,31.4774352337,50.0000000000,22.6396586684,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
443,100,0,2,100,100,0,0,0,0,0,100,100,0.0321925305,31.4452427032,50.0000000000,22.6396586684,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
444,100,0,2,100,100,0,0,0,0,0,100,100,0.0321925305,31.4130501727,50.0000000000,22.6396586684,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
445,100,0,2,100,100,0,0,0,0,0,100,100,0.0321925305,31.3808576422,50.0000000000,22.6396586684,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
446,100,0,3,100,100,0,0,1,103,491,100,100,0.0408213586,31.3400362836,33.3333333333,24.3230370182,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
447,100,0,3,100,100,0,0,0,0,0,100,100,0.0282462450,31.3117900385,33.3333333333,24.3230370182,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
448,100,0,3,100,100,0,0,0,0,0,100,100,0.0282462450,31.2835437935,33.3333333333,24.3230370182,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
449,100,0,3,100,100,0,0,0,0,0,100,100,0.0282462450,31.2552975484,33.3333333333,24.3230370182,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
450,100,0,3,100,100,0,0,0,0,0,100,100,0.0282462450,31.2270513034,33.3333333333,24.3230370182,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
451,100,0,3,100,100,0,0,1,103,491,100,100,0.0395630650,31.1874882384,33.3333333333,22.8079914185,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
452,100,0,3,100,100,0,0,0,0,0,100,100,0.0271500301,31.1603382083,33.3333333333,22.8079914185,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
453,100,0,3,100,100,0,0,0,0,0,100,100,0.0271500301,31.1331881782,33.3333333333,22.8079914185,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
454,100,0,3,100,100,0,0,0,0,0,100,100,0.0271500301,31.1060381482,33.3333333333,22.8079914185,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
455,100,0,3,100,100,0,0,0,0,0,100,100,0.0271500301,31.0788881181,33.3333333333,22.8079914185,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
456,100,0,4,100,100,0,0,1,104,588,100,100,0.0430185999,31.0358695182,25.0000000000,27.7735008990,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
457,100,0,4,100,100,0,0,0,0,0,100,100,0.0286193782,31.0072501400,25.0000000000,27.7735008990,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
458,100,0,4,100,100,0,0,0,0,0,100,100,0.0286193782,30.9786307619,25.0000000000,27.7735008990,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
459,100,0,4,100,100,0,0,0,0,0,100,100,0.0286193782,30.9500113837,25.0000000000,27.7735008990,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
460,100,0,4,100,100,0,0,0,0,0,100,100,0.0286193782,30.9213920055,25.0000000000,27.7735008990,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
461,100,0,9,100,100,0,0,1,109,1073,100,100,0.0487923872,30.8725996183,11.1111111111,39.6400764259,1.0000000000,0.9741440000,215.9844951054,0,0,0,0,8
462,100,0,9,100,100,0,0,0,0,0,100,100,0.0257921230,30.8468074953,11.1111111111,39.6400764259,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
463,100,0,9,100,100,0,0,0,0,0,100,100,0.0257921230,30.8210153723,11.1111111111,39.6400764259,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
464,100,0,9,100,100,0,0,0,0,0,100,100,0.0257921230,30.7952232492,11.1111111111,39.6400764259,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
465,100,0,9,100,100,0,0,0,0,0,100,100,0.0257921230,30.7694311262,11.1111111111,39.6400764259,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
466,100,0,6,100,100,0,0,1,105,782,100,100,0.0446017921,30.7248293341,16.6666666667,32.9071618592,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,5
467,100,0,6,100,100,0,0,0,0,0,100,100,0.0267826699,30.6980466643,16.6666666667,32.9071618592,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
468,100,0,6,100,100,0,0,0,0,0,100,100,0.0267826699,30.6712639944,16.6666666667,32.9071618592,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
469,100,0,6,100,100,0,0,0,0,0,100,100,0.0267826699,30.6444813246,16.6666666667,32.9071618592,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
470,100,0,6,100,100,0,0,0,0,0,100,100,0.0267826699,30.6176986547,16.6666666667,32.9071618592,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
471,100,0,8,100,100,0,0,1,108,976,100,100,0.0470097100,30.5706889447,12.5000000000,35.5162104441,1.0000000000,0.9729280000,216.2544402052,0,0,0,0,7
472,100,0,8,100,100,0,0,0,0,0,100,100,0.0257879061,30.5449010387,12.5000000000,35.5162104441,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
473,100,0,8,100,100,0,0,0,0,0,100,100,0.0257879061,30.5191131326,12.5000000000,35.5162104441,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
474,100,0,8,100,100,0,0,0,0,0,100,100,0.0257879061,30.4933252266,12.5000000000,35.5162104441,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
475,100,0,8,100,100,0,0,0,0,0,100,100,0.0257879061,30.4675373205,12.5000000000,35.5162104441,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
476,100,0,7,100,100,0,0,1,107,879,100,100,0.0454246485,30.4221126720,14.2857142857,34.4220761477,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
477,100,0,7,100,100,0,0,0,0,0,100,100,0.0259422442,30.3961704279,14.2857142857,34.4220761477,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
478,100,0,7,100,100,0,0,0,0,0,100,100,0.0259422442,30.3702281837,14.2857142857,34.4220761477,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
479,100,0,7,100,100,0,0,0,0,0,100,100,0.0259422442,30.3442859396,14.2857142857,34.4220761477,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
480,100,0,7,100,100,0,0,0,0,0,100,100,0.0259422442,30.3183436954,14.2857142857,34.4220761477,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
481,100,0,3,100,100,0,0,1,103,491,100,100,0.0457493612,30.2725943342,33.3333333333,22.4715884195,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
482,100,0,3,100,100,0,0,0,0,0,100,100,0.0328762298,30.2397181044,33.3333333333,22.4715884195,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
483,100,0,3,100,100,0,0,0,0,0,100,100,0.0328762298,30.2068418746,33.3333333333,22.4715884195,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
484,100,0,3,100,100,0,0,0,0,0,100,100,0.0328762298,30.1739656448,33.3333333333,22.4715884195,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
485,100,0,3,100,100,0,0,0,0,0,100,100,0.0328762298,30.1410894150,33.3333333333,22.4715884195,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
486,100,0,6,100,100,0,0,1,106,782,100,100,0.0437356836,30.0973537313,16.6666666667,32.0656329930,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
487,100,0,6,100,100,0,0,0,0,0,100,100,0.0260477484,30.0713059829,16.6666666667,32.0656329930,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
488,100,0,6,100,100,0,0,0,0,0,100,100,0.0260477484,30.0452582345,16.6666666667,32.0656329930,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
489,100,0,6,100,100,0,0,0,0,0,100,100,0.0260477484,30.0192104862,16.6666666667,32.0656329930,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
490,100,0,6,100,100,0,0,0,0,0,100,100,0.0260477484,29.9931627378,16.6666666667,32.0656329930,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
491,100,0,9,100,100,0,0,1,109,1073,100,100,0.0483655630,29.9447971748,11.1111111111,37.1993814532,1.0000000000,0.9741440000,215.9844951054,0,0,0,0,8
492,100,0,9,100,100,0,0,0,0,0,100,100,0.0254016131,29.9193955617,11.1111111111,37.1993814532,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
493,100,0,9,100,100,0,0,0,0,0,100,100,0.0254016131,29.8939939486,11.1111111111,37.1993814532,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
494,100,0,9,100,100,0,0,0,0,0,100,100,0.0254016131,29.8685923356,11.1111111111,37.1993814532,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
495,100,0,9,100,100,0,0,0,0,0,100,100,0.0254016131,29.8431907225,11.1111111111,37.1993814532,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
496,100,0,6,100,100,0,0,1,106,782,100,100,0.0442687537,29.7989219689,16.6666666667,27.9417538786,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
497,100,0,6,100,100,0,0,0,0,0,100,100,0.0265344895,29.7723874793,16.6666666667,27.9417538786,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
498,100,0,6,100,100,0,0,0,0,0,100,100,0.0265344895,29.7458529898,16.6666666667,27.9417538786,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
499,100,0,6,100,100,0,0,0,0,0,100,100,0.0265344895,29.7193185002,16.6666666667,27.9417538786,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
500,100,0,6,100,100,0,0,0,0,0,100,100,0.0265344895,29.6927840107,16.6666666667,27.9417538786,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
501,100,0,5,100,100,0,0,1,105,685,100,100,0.0427604726,29.6500235381,20.0000000000,30.1299981244,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
502,100,0,5,100,100,0,0,0,0,0,100,100,0.0267841593,29.6232393788,20.0000000000,30.1299981244,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
503,100,0,5,100,100,0,0,0,0,0,100,100,0.0267841593,29.5964552196,20.0000000000,30.1299981244,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
504,100,0,5,100,100,0,0,0,0,0,100,100,0.0267841593,29.5696710603,20.0000000000,30.1299981244,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
505,100,0,5,100,100,0,0,0,0,0,100,100,0.0267841593,29.5428869011,20.0000000000,30.1299981244,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
506,100,0,1,100,100,0,0,1,101,297,100,100,0.0441833837,29.4987035174,100.0000000000,16.7484150875,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
507,100,0,1,100,100,0,0,0,0,0,100,100,0.0342463843,29.4644571331,100.0000000000,16.7484150875,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
508,100,0,1,100,100,0,0,0,0,0,100,100,0.0342463843,29.4302107489,100.0000000000,16.7484150875,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
509,100,0,1,100,100,0,0,0,0,0,100,100,0.0342463843,29.3959643646,100.0000000000,16.7484150875,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
510,100,0,1,100,100,0,0,0,0,0,100,100,0.0342463843,29.3617179803,100.0000000000,16.7484150875,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
511,100,0,1,100,100,0,0,1,101,297,100,100,0.0453539717,29.3163640086,100.0000000000,16.7486225841,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
512,100,0,1,100,100,0,0,0,0,0,100,100,0.0355580038,29.2808060048,100.0000000000,16.7486225841,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
513,100,0,1,100,100,0,0,0,0,0,100,100,0.0355580038,29.2452480010,100.0000000000,16.7486225841,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
514,100,0,1,100,100,0,0,0,0,0,100,100,0.0355580038,29.2096899971,100.0000000000,16.7486225841,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
515,100,0,1,100,100,0,0,0,0,0,100,100,0.0355580038,29.1741319933,100.0000000000,16.7486225841,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
516,100,0,2,100,100,0,0,1,102,394,100,100,0.0385215838,29.1356104095,50.0000000000,19.1891205145,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
517,100,0,2,100,100,0,0,0,0,0,100,100,0.0278488178,29.1077615917,50.0000000000,19.1891205145,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
518,100,0,2,100,100,0,0,0,0,0,100,100,0.0278488178,29.0799127740,50.0000000000,19.1891205145,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
519,100,0,2,100,100,0,0,0,0,0,100,100,0.0278488178,29.0520639562,50.0000000000,19.1891205145,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
520,100,0,2,100,100,0,0,0,0,0,100,100,0.0278488178,29.0242151385,50.0000000000,19.1891205145,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
521,100,0,3,100,100,0,0,1,103,491,100,100,0.0405652752,28.9836498633,33.3333333333,26.2586369970,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
