Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
161,100,0,6,100,6,94,0,1,106,782,6,6,0.2879287681,17.6577547194,16.6666666667,12.2884718820,0.0600000000,0.6130560000,30.0657688694,0,0,0,0,0
162,100,0,6,100,6,94,0,0,0,0,6,6,0.2266360237,17.4311186957,16.6666666667,12.2884718820,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
163,100,0,6,100,6,94,0,0,0,0,6,6,0.2266360237,17.2044826720,16.6666666667,12.2884718820,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
164,100,0,6,100,6,94,0,0,0,0,6,6,0.2266360237,16.9778466482,16.6666666667,12.2884718820,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
165,100,0,6,100,6,94,0,0,0,0,6,6,0.2266360237,16.7512106245,16.6666666667,12.2884718820,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
166,100,0,7,100,7,93,0,1,107,879,7,7,0.3446122526,16.4065983719,14.2857142857,12.2885644427,0.0700000000,0.6304320000,34.1099436577,0,0,0,0,0
167,100,0,7,100,7,93,0,0,0,0,7,7,0.2766177783,16.1299805936,14.2857142857,12.2885644427,0.0700000000,0.0860160000,250.0000000000,0,0,0,0,0
168,100,0,7,100,7,93,0,0,0,0,7,7,0.2766177783,15.8533628153,14.2857142857,12.2885644427,0.0700000000,0.0860160000,250.0000000000,0,0,0,0,0
169,100,0,7,100,7,93,0,0,0,0,7,7,0.2766177783,15.5767450370,14.2857142857,12.2885644427,0.0700000000,0.0860160000,250.0000000000,0,0,0,0,0
170,100,0,7,100,7,93,0,0,0,0,7,7,0.2766177783,15.3001272587,14.2857142857,12.2885644427,0.0700000000,0.0860160000,250.0000000000,0,0,0,0,0
171,100,0,4,100,4,96,0,1,104,588,4,4,0.2061203248,15.0940069339,25.0000000000,12.2885735885,0.0400000000,0.5783040000,21.2483399734,0,0,0,0,0
172,100,0,4,100,4,96,0,0,0,0,4,4,0.1580263142,14.9359806198,25.0000000000,12.2885735885,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
173,100,0,4,100,4,96,0,0,0,0,4,4,0.1580263142,14.7779543056,25.0000000000,12.2885735885,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
174,100,0,4,100,4,96,0,0,0,0,4,4,0.1580263142,14.6199279914,25.0000000000,12.2885735885,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
175,100,0,4,100,4,96,0,0,0,0,4,4,0.1580263142,14.4619016773,25.0000000000,12.2885735885,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
176,100,0,5,100,5,95,0,1,105,685,5,5,0.2556083413,14.2062933360,20.0000000000,12.2885890454,0.0500000000,0.5956800000,25.7856567284,0,0,0,0,0
177,100,0,5,100,5,95,0,0,0,0,5,5,0.2002278167,14.0060655193,20.0000000000,12.2885890454,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
178,100,0,5,100,5,95,0,0,0,0,5,5,0.2002278167,13.8058377025,20.0000000000,12.2885890454,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
179,100,0,5,100,5,95,0,0,0,0,5,5,0.2002278167,13.6056098858,20.0000000000,12.2885890454,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
180,100,0,5,100,5,95,0,0,0,0,5,5,0.2002278167,13.4053820691,20.0000000000,12.2885890454,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
181,100,0,6,100,6,94,0,1,106,782,6,6,0.3035916845,13.1017903845,16.6666666667,12.2885824905,0.0600000000,0.6130560000,30.0657688694,0,0,0,0,0
182,100,0,6,100,6,94,0,0,0,0,6,6,0.2420702031,12.8597201815,16.6666666667,12.2885824905,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
183,100,0,6,100,6,94,0,0,0,0,6,6,0.2420702031,12.6176499784,16.6666666667,12.2885824905,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
184,100,0,6,100,6,94,0,0,0,0,6,6,0.2420702031,12.3755797753,16.6666666667,12.2885824905,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
185,100,0,6,100,6,94,0,0,0,0,6,6,0.2420702031,12.1335095722,16.6666666667,12.2885824905,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
186,100,0,5,100,5,95,0,1,105,685,5,5,0.2455866767,11.8879228955,20.0000000000,12.2884880591,0.0500000000,0.5956800000,25.7856567284,0,0,0,0,0
187,100,0,5,100,5,95,0,0,0,0,5,5,0.1911250983,11.6967977972,20.0000000000,12.2884880591,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
188,100,0,5,100,5,95,0,0,0,0,5,5,0.1911250983,11.5056726989,20.0000000000,12.2884880591,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
189,100,0,5,100,5,95,0,0,0,0,5,5,0.1911250983,11.3145476005,20.0000000000,12.2884880591,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
190,100,0,5,100,5,95,0,0,0,0,5,5,0.1911250983,11.1234225022,20.0000000000,12.2884880591,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
191,100,0,5,100,5,95,0,1,105,685,5,5,0.2523399963,10.8710825059,20.0000000000,12.2885582799,0.0500000000,0.5956800000,25.7856567284,0,0,0,0,0
192,100,0,5,100,5,95,0,0,0,0,5,5,0.1978135736,10.6732689323,20.0000000000,12.2885582799,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
193,100,0,5,100,5,95,0,0,0,0,5,5,0.1978135736,10.4754553587,20.0000000000,12.2885582799,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
194,100,0,5,100,5,95,0,0,0,0,5,5,0.1978135736,10.2776417852,20.0000000000,12.2885582799,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
195,100,0,5,100,5,95,0,0,0,0,5,5,0.1978135736,10.0798282116,20.0000000000,12.2885582799,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
196,100,0,5,100,5,95,0,1,105,685,5,5,0.2492807735,9.8305474381,20.0000000000,12.2885321290,0.0500000000,0.5956800000,25.7856567284,0,0,0,0,0
197,100,0,5,100,5,95,0,0,0,0,5,5,0.1949291123,9.6356183257,20.0000000000,12.2885321290,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
198,100,0,5,100,5,95,0,0,0,0,5,5,0.1949291123,9.4406892134,20.0000000000,12.2885321290,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
199,100,0,5,100,5,95,0,0,0,0,5,5,0.1949291123,9.2457601011,20.0000000000,12.2885321290,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
200,100,0,5,100,5,95,0,0,0,0,5,5,0.1949291123,9.0508309887,20.0000000000,12.2885321290,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
201,100,0,1,100,1,99,0,1,101,297,1,1,0.0669223233,8.9839086655,100.0000000000,12.2884538361,0.0100000000,0.5261760000,5.8383506659,0,0,0,0,0
202,100,0,1,100,1,99,0,0,0,0,1,1,0.0372412500,8.9466674155,100.0000000000,12.2884538361,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
203,99,1,1,100,1,99,0,0,0,0,1,1,0.0609473135,8.8857201019,99.0000000000,12.2883663985,0.0100000000,0.0122880000,250.0000000000,1,0,0,0,0
204,99,1,1,99,1,98,0,0,0,0,1,1,0.0364519543,8.8492681476,99.0000000000,12.2883663985,0.0101010101,0.0122880000,250.0000000000,0,0,0,0,0
205,99,1,1,99,1,98,0,0,0,0,1,1,0.0364519543,8.8128161933,99.0000000000,12.2883663985,0.0101010101,0.0122880000,250.0000000000,0,0,0,0,0
206,99,1,1,99,1,98,0,1,100,294,1,1,0.0666425052,8.7461736881,99.0000000000,12.2884296520,0.0101010101,0.5210880000,5.8953574060,0,0,0,0,0
207,99,1,1,99,1,98,0,0,0,0,1,1,0.0369713036,8.7092023845,99.0000000000,12.2884296520,0.0101010101,0.0122880000,250.0000000000,0,0,0,0,0
208,98,2,1,99,1,98,0,0,0,0,1,1,0.0611311228,8.6480712617,98.0000000000,12.2883713831,0.0101010101,0.0122880000,250.0000000000,1,0,0,0,0
209,98,2,1,98,1,97,0,0,0,0,1,1,0.0364843327,8.6115869290,98.0000000000,12.2883713831,0.0102040816,0.0122880000,250.0000000000,0,0,0,0,0
210,98,2,1,98,1,97,0,0,0,0,1,1,0.0364843327,8.5751025964,98.0000000000,12.2883713831,0.0102040816,0.0122880000,250.0000000000,0,0,0,0,0
211,98,2,2,98,2,96,0,1,100,386,2,2,0.1099746768,8.4651279196,49.0000000000,12.2884204865,0.0204081633,0.5333760000,11.5190784737,0,0,0,0,0
212,98,2,2,98,2,96,0,0,0,0,2,2,0.0737604303,8.3913674893,49.0000000000,12.2884204865,0.0204081633,0.0245760000,250.0000000000,0,0,0,0,0
213,96,4,2,98,2,96,0,0,0,0,2,2,0.1339618902,8.2574055991,48.0000000000,12.2883604522,0.0204081633,0.0245760000,250.0000000000,2,0,0,0,0
214,96,4,2,96,2,94,0,0,0,0,2,2,0.0728554329,8.1845501662,48.0000000000,12.2883604522,0.0208333333,0.0245760000,250.0000000000,0,0,0,0,0
215,96,4,2,96,2,94,0,0,0,0,2,2,0.0728554329,8.1116947334,48.0000000000,12.2883604522,0.0208333333,0.0245760000,250.0000000000,0,0,0,0,0
216,96,4,1,96,1,95,0,1,97,285,1,1,0.0695983023,8.0420964311,96.0000000000,12.2884093241,0.0104166667,0.5058240000,6.0732586829,0,0,0,0,0
217,96,4,1,96,1,95,0,0,0,0,1,1,0.0367770294,8.0053194016,96.0000000000,12.2884093241,0.0104166667,0.0122880000,250.0000000000,0,0,0,0,0
218,95,5,1,96,1,95,0,0,0,0,1,1,0.0666662478,7.9386531539,94.0000000000,12.2883680384,0.0104166667,0.0122880000,250.0000000000,1,0,0,0,0
219,95,5,1,95,1,94,0,0,0,0,1,1,0.0364624616,7.9021906923,95.0000000000,12.2883680384,0.0105263158,0.0122880000,250.0000000000,0,0,0,0,0
220,95,5,1,95,1,94,0,0,0,0,1,1,0.0364624616,7.8657282307,95.0000000000,12.2883680384,0.0105263158,0.0122880000,250.0000000000,0,0,0,0,0
221,95,5,1,95,1,94,0,1,96,282,1,1,0.0648543426,7.8008738882,95.0000000000,12.2884701943,0.0105263158,0.5007360000,6.1349693252,0,0,0,0,0
222,95,5,1,95,1,94,0,0,0,0,1,1,0.0374500588,7.7634238294,95.0000000000,12.2884701943,0.0105263158,0.0122880000,250.0000000000,0,0,0,0,0
223,94,6,1,95,1,94,0,0,0,0,1,1,0.0555865022,7.7078373271,90.0000000000,12.2883704667,0.0105263158,0.0122880000,250.0000000000,1,0,0,0,0
224,94,6,1,94,1,93,0,0,0,0,1,1,0.0364782812,7.6713590459,94.0000000000,12.2883704667,0.0106382979,0.0122880000,250.0000000000,0,0,0,0,0
225,94,6,1,94,1,93,0,0,0,0,1,1,0.0364782812,7.6348807647,94.0000000000,12.2883704667,0.0106382979,0.0122880000,250.0000000000,0,0,0,0,0
226,94,6,2,94,2,92,0,1,96,370,2,2,0.1080707395,7.5268100252,47.0000000000,12.2884784576,0.0212765957,0.5130240000,11.9760479042,0,0,0,0,0
227,94,6,2,94,2,92,0,0,0,0,2,2,0.0753117037,7.4514983214,47.0000000000,12.2884784576,0.0212765957,0.0245760000,250.0000000000,0,0,0,0,0
228,92,8,2,94,2,92,0,0,0,0,2,2,0.1135428743,7.3379554471,43.5000000000,12.2883818816,0.0212765957,0.0245760000,250.0000000000,2,0,0,0,0
229,92,8,2,92,2,90,0,0,0,0,2,2,0.0731154935,7.2648399536,46.0000000000,12.2883818816,0.0217391304,0.0245760000,250.0000000000,0,0,0,0,0
230,92,8,2,92,2,90,0,0,0,0,2,2,0.0731154935,7.1917244601,46.0000000000,12.2883818816,0.0217391304,0.0245760000,250.0000000000,0,0,0,0,0
231,92,8,4,92,4,88,0,1,96,540,4,4,0.1949482586,6.9967762015,23.0000000000,12.2884752026,0.0434782609,0.5376000000,22.8571428571,0,0,0,0,0
232,92,8,4,92,4,88,0,0,0,0,4,4,0.1504863287,6.8462898729,23.0000000000,12.2884752026,0.0434782609,0.0491520000,250.0000000000,0,0,0,0,0
233,88,12,4,92,4,88,0,0,0,0,4,4,0.2370568983,6.6092329745,20.2500000000,12.2884353684,0.0434782609,0.0491520000,250.0000000000,4,0,0,0,0
234,88,12,4,88,4,84,0,0,0,0,4,4,0.1484948480,6.4607381266,22.0000000000,12.2884353684,0.0454545455,0.0491520000,250.0000000000,0,0,0,0,0
235,86,14,4,88,2,86,0,0,0,0,2,2,0.1234276951,6.3373104314,9.2500000000,12.2883893367,0.0227272727,0.0245760000,250.0000000000,0,2,0,0,0
236,86,14,3,86,3,83,0,1,89,421,3,3,0.1515064255,6.1858040059,28.6666666667,12.2885351201,0.0348837209,0.4896960000,18.8198392472,0,0,0,0,0
237,85,15,3,86,3,83,0,0,0,0,3,3,0.1518418944,6.0339621115,26.6666666667,12.2884681476,0.0348837209,0.0368640000,250.0000000000,1,0,0,0,0
238,83,17,3,85,3,82,0,0,0,0,3,3,0.1427758866,5.8911862249,26.0000000000,12.2884079947,0.0352941176,0.0368640000,250.0000000000,2,0,0,0,0
239,83,17,3,83,3,80,0,0,0,0,3,3,0.1104119215,5.7807743035,27.6666666667,12.2884079947,0.0361445783,0.0368640000,250.0000000000,0,0,0,0,0
240,81,19,3,83,1,82,0,0,0,0,1,1,0.0677608678,5.7130134357,6.0000000000,12.2883887447,0.0120481928,0.0122880000,250.0000000000,0,2,0,0,0
241,81,19,1,81,1,80,0,1,82,240,1,1,0.0635859974,5.6494274383,81.0000000000,12.2885746347,0.0123456790,0.4295040000,7.1524362986,0,0,0,0,0
242,80,20,1,81,1,80,0,0,0,0,1,1,0.0741179916,5.5753094467,69.0000000000,12.2883924584,0.0123456790,0.0122880000,250.0000000000,1,0,0,0,0
243,80,20,1,80,1,79,0,0,0,0,1,1,0.0366363640,5.5386730828,80.0000000000,12.2883924584,0.0125000000,0.0122880000,250.0000000000,0,0,0,0,0
244,80,20,1,80,1,79,0,0,0,0,1,1,0.0366363640,5.5020367188,80.0000000000,12.2883924584,0.0125000000,0.0122880000,250.0000000000,0,0,0,0,0
245,79,21,1,80,0,80,0,0,0,0,0,0,0.0007600746,5.5012766441,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,1,0,0,0
246,79,21,1,79,1,78,0,1,80,234,1,1,0.0604870641,5.4407895800,79.0000000000,12.2884870152,0.0126582278,0.4193280000,7.3260073260,0,0,0,0,0
247,79,21,1,79,1,78,0,0,0,0,1,1,0.0376887431,5.4031008369,79.0000000000,12.2884870152,0.0126582278,0.0122880000,250.0000000000,0,0,0,0,0
248,78,22,1,79,1,78,0,0,0,0,1,1,0.0551103053,5.3479905316,67.0000000000,12.2884014003,0.0126582278,0.0122880000,250.0000000000,1,0,0,0,0
249,78,22,1,78,1,77,0,0,0,0,1,1,0.0367087301,5.3112818015,78.0000000000,12.2884014003,0.0128205128,0.0122880000,250.0000000000,0,0,0,0,0
250,77,23,1,78,0,78,0,0,0,0,0,0,0.0358241636,5.2754576379,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,1,0,0,0
251,75,25,1,75,1,74,0,1,76,224,1,1,0.0599354362,5.2155222017,75.0000000000,12.2884653948,0.0133333333,0.3989760000,7.6997112608,0,0,0,0,0
252,75,25,1,75,1,74,0,0,0,0,1,1,0.0373864845,5.1781357172,75.0000000000,12.2884653948,0.0133333333,0.0122880000,250.0000000000,0,0,0,0,0
253,74,26,1,75,1,74,0,0,0,0,1,1,0.0593029829,5.1188327343,65.0000000000,12.2883987090,0.0133333333,0.0122880000,250.0000000000,1,0,0,0,0
254,74,26,1,74,1,73,0,0,0,0,1,1,0.0366864335,5.0821463008,74.0000000000,12.2883987090,0.0135135135,0.0122880000,250.0000000000,0,0,0,0,0
255,73,27,1,74,0,74,0,0,0,0,0,0,0.0350795888,5.0470667120,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,1,0,0,0
256,73,27,1,73,1,72,0,1,74,216,1,1,0.0609409778,4.9861257342,73.0000000000,12.2885363224,0.0136986301,0.3888000000,7.9012345679,0,0,0,0,0
257,73,27,1,73,1,72,0,0,0,0,1,1,0.0385453739,4.9475803604,73.0000000000,12.2885363224,0.0136986301,0.0122880000,250.0000000000,0,0,0,0,0
258,72,28,1,73,1,72,0,0,0,0,1,1,0.0437704273,4.9038099330,63.0000000000,12.2884186976,0.0136986301,0.0122880000,250.0000000000,1,0,0,0,0
259,72,28,1,72,1,71,0,0,0,0,1,1,0.0368631087,4.8669468244,72.0000000000,12.2884186976,0.0138888889,0.0122880000,250.0000000000,0,0,0,0,0
260,71,29,1,72,0,72,0,0,0,0,0,0,0.0338361847,4.8331106396,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,1,0,0,0
261,70,30,1,70,1,69,0,1,71,207,1,1,0.0610448332,4.7720658065,70.0000000000,12.2885877357,0.0142857143,0.3735360000,8.2241069134,0,0,0,0,0
262,69,31,1,70,1,69,0,0,0,0,1,1,0.0706955039,4.7013703025,61.0000000000,12.2883909449,0.0142857143,0.0122880000,250.0000000000,1,0,0,0,0
263,69,31,1,69,1,68,0,0,0,0,1,1,0.0366245942,4.6647457083,69.0000000000,12.2883909449,0.0144927536,0.0122880000,250.0000000000,0,0,0,0,0
264,68,32,1,69,0,69,0,0,0,0,0,0,0.0335424555,4.6312032528,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,1,0,0,0
265,68,32,0,68,60,8,0,0,0,0,60,60,2.3830977678,2.2481054850,0.0000000000,12.2885748834,0.8823529412,0.7372800000,250.0000000000,0,0,0,60,0
266,66,34,1,67,1,66,0,1,68,199,1,1,0.0907052589,2.1574002261,60.0000000000,12.2884346707,0.0149253731,0.3582720000,8.5744908896,1,0,0,0,0
267,65,35,1,66,0,66,0,0,0,0,0,0,0.0304478604,2.1269523658,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,1,0,0,0
268,65,35,0,65,27,38,0,0,0,0,27,27,1.0295239234,1.0974284424,0.0000000000,12.2885093063,0.4153846154,0.3317760000,250.0000000000,0,0,0,27,0
269,65,35,0,65,0,65,0,0,0,0,0,0,0.0000000000,1.0974284424,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
270,65,35,0,65,0,65,0,0,0,0,0,0,0.0000000000,1.0974284424,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
271,62,38,1,64,0,64,0,1,65,189,0,0,0.0886834942,1.0087449482,1.0000000000,0.0000000000,0.0000000000,0.3307200000,0.0000000000,1,1,0,0,0
272,62,38,0,62,0,62,0,0,0,0,0,0,0.0000000000,1.0087449482,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
273,62,38,0,62,0,62,0,0,0,0,0,0,0.0000000000,1.0087449482,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
274,62,38,0,62,0,62,0,0,0,0,0,0,0.0000000000,1.0087449482,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
275,62,38,0,62,0,62,0,0,0,0,0,0,0.0000000000,1.0087449482,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
276,59,41,1,61,0,61,0,1,62,181,0,0,0.0849716132,0.9237733350,1.0000000000,0.0000000000,0.0000000000,0.3154560000,0.0000000000,1,1,0,0,0
277,59,41,0,59,0,59,0,0,0,0,0,0,0.0000000000,0.9237733350,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
278,59,41,0,59,0,59,0,0,0,0,0,0,0.0000000000,0.9237733350,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
279,59,41,0,59,0,59,0,0,0,0,0,0,0.0000000000,0.9237733350,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
280,59,41,0,59,0,59,0,0,0,0,0,0,0.0000000000,0.9237733350,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
281,56,44,1,58,0,58,0,1,59,172,0,0,0.0606297536,0.8631435814,1.0000000000,0.0000000000,0.0000000000,0.3001920000,0.0000000000,1,1,0,0,0
282,56,44,0,56,0,56,0,0,0,0,0,0,0.0000000000,0.8631435814,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
283,56,44,0,56,0,56,0,0,0,0,0,0,0.0000000000,0.8631435814,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
284,56,44,0,56,0,56,0,0,0,0,0,0,0.0000000000,0.8631435814,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
285,56,44,0,56,0,56,0,0,0,0,0,0,0.0000000000,0.8631435814,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
286,52,48,2,56,0,56,0,1,58,218,0,0,0.1211013014,0.7420422800,1.0000000000,0.0000000000,0.0000000000,0.2951040000,0.0000000000,2,2,0,0,0
287,52,48,0,52,0,52,0,0,0,0,0,0,0.0000000000,0.7420422800,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
288,52,48,0,52,0,52,0,0,0,0,0,0,0.0000000000,0.7420422800,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
289,52,48,0,52,0,52,0,0,0,0,0,0,0.0000000000,0.7420422800,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
290,52,48,0,52,0,52,0,0,0,0,0,0,0.0000000000,0.7420422800,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
291,44,56,2,48,0,48,0,1,51,195,0,0,0.1013804038,0.6406618762,1.0000000000,0.0000000000,0.0000000000,0.2594880000,0.0000000000,2,2,0,0,0
292,44,56,0,44,0,44,0,0,0,0,0,0,0.0000000000,0.6406618762,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
293,44,56,0,44,0,44,0,0,0,0,0,0,0.0000000000,0.6406618762,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
294,44,56,0,44,0,44,0,0,0,0,0,0,0.0000000000,0.6406618762,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
295,44,56,0,44,0,44,0,0,0,0,0,0,0.0000000000,0.6406618762,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
296,36,64,4,43,0,43,0,1,47,249,0,0,0.1701643559,0.4704975203,1.0000000000,0.0000000000,0.0000000000,0.2391360000,0.0000000000,3,4,0,0,0
297,36,64,0,36,0,36,0,0,0,0,0,0,0.0000000000,0.4704975203,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
298,36,64,0,36,0,36,0,0,0,0,0,0,0.0000000000,0.4704975203,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
299,36,64,0,36,0,36,0,0,0,0,0,0,0.0000000000,0.4704975203,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
300,36,64,0,36,0,36,0,0,0,0,0,0,0.0000000000,0.4704975203,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
301,33,67,1,35,0,35,0,1,36,103,0,0,0.0553658128,0.4151317074,1.0000000000,0.0000000000,0.0000000000,0.1831680000,0.0000000000,1,1,0,0,0
302,33,67,0,33,0,33,0,0,0,0,0,0,0.0000000000,0.4151317074,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
303,33,67,0,33,0,33,0,0,0,0,0,0,0.0000000000,0.4151317074,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
304,33,67,0,33,0,33,0,0,0,0,0,0,0.0000000000,0.4151317074,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
305,33,67,0,33,0,33,0,0,0,0,0,0,0.0000000000,0.4151317074,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
306,30,70,1,32,0,32,0,1,33,93,0,0,0.0444412015,0.3706905059,1.0000000000,0.0000000000,0.0000000000,0.1679040000,0.0000000000,1,1,0,0,0
307,30,70,0,30,0,30,0,0,0,0,0,0,0.0000000000,0.3706905059,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
308,30,70,0,30,0,30,0,0,0,0,0,0,0.0000000000,0.3706905059,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
309,30,70,0,30,0,30,0,0,0,0,0,0,0.0000000000,0.3706905059,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
310,30,70,0,30,0,30,0,0,0,0,0,0,0.0000000000,0.3706905059,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
311,27,73,1,29,0,29,0,1,31,86,0,0,0.0466249090,0.3240655969,1.0000000000,0.0000000000,0.0000000000,0.1577280000,0.0000000000,1,1,0,0,0
312,27,73,0,27,0,27,0,0,0,0,0,0,0.0000000000,0.3240655969,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
313,27,73,0,27,0,27,0,0,0,0,0,0,0.0000000000,0.3240655969,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
314,27,73,0,27,0,27,0,0,0,0,0,0,0.0000000000,0.3240655969,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
315,27,73,0,27,0,27,0,0,0,0,0,0,0.0000000000,0.3240655969,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
316,25,75,1,27,0,27,0,1,28,78,0,0,0.0415783268,0.2824872701,1.0000000000,0.0000000000,0.0000000000,0.1424640000,0.0000000000,1,1,0,0,0
317,25,75,0,25,0,25,0,0,0,0,0,0,0.0000000000,0.2824872701,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
318,25,75,0,25,0,25,0,0,0,0,0,0,0.0000000000,0.2824872701,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
319,25,75,0,25,0,25,0,0,0,0,0,0,0.0000000000,0.2824872701,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
320,25,75,0,25,0,25,0,0,0,0,0,0,0.0000000000,0.2824872701,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
321,23,77,1,25,0,25,0,1,26,72,0,0,0.0410626422,0.2414246279,1.0000000000,0.0000000000,0.0000000000,0.1322880000,0.0000000000,1,1,0,0,0
322,23,77,0,23,0,23,0,0,0,0,0,0,0.0000000000,0.2414246279,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
