Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Selection_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
181,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985890859,34.2900023721,9.0909090909,15.1201694673,1.0000000000,1.2800000000,156.2500000000
182,100,0,10,100,100,0,0,5,600,7130,100,100,0.0986734124,34.1913289597,10.0000000000,15.2001663452,1.0000000000,1.2800000000,156.2500000000
183,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984635657,34.0928653940,8.3333333333,15.0401665548,1.0000000000,1.2800000000,156.2500000000
184,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986078077,33.9942575863,9.0909090909,15.1201733865,1.0000000000,1.2800000000,156.2500000000
185,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984782468,33.8957793395,8.3333333333,15.0401665878,1.0000000000,1.2800000000,156.2500000000
186,100,0,13,100,100,0,0,5,600,7124,100,100,0.0983895035,33.7973898360,7.6923076923,14.9601635704,1.0000000000,1.2800000000,156.2500000000
187,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985690230,33.6988208130,9.0909090909,15.1201638068,1.0000000000,1.2800000000,156.2500000000
188,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985476655,33.6002731476,9.0909090909,15.1201681592,1.0000000000,1.2800000000,156.2500000000
189,100,0,10,100,100,0,0,5,600,7130,100,100,0.0987241864,33.5015489611,10.0000000000,15.2001686065,1.0000000000,1.2800000000,156.2500000000
190,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986316049,33.4029173563,9.0909090909,15.1201776799,1.0000000000,1.2800000000,156.2500000000
191,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984964018,33.3044209545,8.3333333333,15.0401690499,1.0000000000,1.2800000000,156.2500000000
192,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984126187,33.2060083359,8.3333333333,15.0401619519,1.0000000000,1.2800000000,156.2500000000
193,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985442760,33.1074640599,9.0909090909,15.1201653227,1.0000000000,1.2800000000,156.2500000000
194,100,0,10,100,100,0,0,5,600,7130,100,100,0.0987689654,33.0086950945,10.0000000000,15.2001720079,1.0000000000,1.2800000000,156.2500000000
195,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985555276,32.9101395668,9.0909090909,15.1201661838,1.0000000000,1.2800000000,156.2500000000
196,100,0,10,100,100,0,0,5,600,7130,100,100,0.0986369808,32.8115025861,10.0000000000,15.2001689341,1.0000000000,1.2800000000,156.2500000000
197,100,0,12,100,100,0,0,5,600,7126,100,100,0.0985472323,32.7129553538,8.3333333333,15.0401750816,1.0000000000,1.2800000000,156.2500000000
198,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985735007,32.6143818531,9.0909090909,15.1201750347,1.0000000000,1.2800000000,156.2500000000
199,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985950031,32.5157868500,9.0909090909,15.1201655338,1.0000000000,1.2800000000,156.2500000000
200,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985859713,32.4172008787,9.0909090909,15.1201741755,1.0000000000,1.2800000000,156.2500000000
201,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985529240,32.3186479547,9.0909090909,15.1201673862,1.0000000000,1.2800000000,156.2500000000
202,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985844146,32.2200635401,9.0909090909,15.1201694347,1.0000000000,1.2800000000,156.2500000000
203,100,0,12,100,100,0,0,5,600,7126,100,100,0.0983702622,32.1216932778,8.3333333333,15.0401597889,1.0000000000,1.2800000000,156.2500000000
204,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986330225,32.0230602554,9.0909090909,15.1201786256,1.0000000000,1.2800000000,156.2500000000
205,100,0,14,100,100,0,0,5,598,7122,100,100,0.0983243151,31.9247359402,7.1428571429,14.8801694526,1.0000000000,1.2784000000,156.4455569462
206,100,0,12,100,100,0,0,5,600,7126,100,100,0.0983471101,31.8263888302,8.3333333333,15.0401577154,1.0000000000,1.2800000000,156.2500000000
207,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984695337,31.7279192965,8.3333333333,15.0401676288,1.0000000000,1.2800000000,156.2500000000
208,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986316118,31.6292876847,9.0909090909,15.1201771775,1.0000000000,1.2800000000,156.2500000000
209,100,0,11,100,98,2,2,5,598,7124,98,98,0.0981883061,31.5310993786,8.9090909091,15.1022219162,0.9800000000,1.2624000000,155.2598225602
210,100,0,12,100,100,0,0,5,600,7126,100,100,0.0985104045,31.4325889741,8.3333333333,15.0401736553,1.0000000000,1.2800000000,156.2500000000
211,100,0,13,100,100,0,0,5,599,7124,100,100,0.0983574226,31.3342315515,7.6923076923,14.9601604582,1.0000000000,1.2792000000,156.3477173233
212,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985936234,31.2356379281,9.0909090909,15.1201737722,1.0000000000,1.2800000000,156.2500000000
213,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985503500,31.1370875781,9.0909090909,15.1201682937,1.0000000000,1.2800000000,156.2500000000
214,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985339764,31.0385536017,9.0909090909,15.1201693798,1.0000000000,1.2800000000,156.2500000000
215,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985494919,30.9400041097,9.0909090909,15.1201703559,1.0000000000,1.2800000000,156.2500000000
216,100,0,9,100,100,0,0,5,600,7132,100,100,0.0987815391,30.8412225706,11.1111111111,15.2801677186,1.0000000000,1.2800000000,156.2500000000
217,100,0,10,100,100,0,0,5,600,7130,100,100,0.0987949569,30.7424276137,10.0000000000,15.2001843678,1.0000000000,1.2800000000,156.2500000000
218,100,0,12,100,100,0,0,5,600,7126,100,100,0.0983990296,30.6440285842,8.3333333333,15.0401660012,1.0000000000,1.2800000000,156.2500000000
219,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984432800,30.5455853041,8.3333333333,15.0401680876,1.0000000000,1.2800000000,156.2500000000
220,100,0,10,100,100,0,0,5,600,7130,100,100,0.0986059532,30.4469793510,10.0000000000,15.2001613604,1.0000000000,1.2800000000,156.2500000000
221,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985029726,30.3484763784,9.0909090909,15.1201668062,1.0000000000,1.2800000000,156.2500000000
222,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984504337,30.2500259446,8.3333333333,15.0401672127,1.0000000000,1.2800000000,156.2500000000
223,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985673909,30.1514585537,9.0909090909,15.1201670285,1.0000000000,1.2800000000,156.2500000000
224,100,0,12,100,99,1,1,5,599,7124,99,99,0.0981961522,30.0532624015,8.2500000000,15.0304710075,0.9900000000,1.2712000000,155.7583385777
225,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984248523,29.9548375492,8.3333333333,15.0401708794,1.0000000000,1.2800000000,156.2500000000
226,100,0,12,100,100,0,0,5,600,7126,100,100,0.0985189435,29.8563186057,8.3333333333,15.0401716787,1.0000000000,1.2800000000,156.2500000000
227,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985568364,29.7577617693,9.0909090909,15.1201699590,1.0000000000,1.2800000000,156.2500000000
228,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985798560,29.6591819133,9.0909090909,15.1201728915,1.0000000000,1.2800000000,156.2500000000
229,100,0,11,100,98,2,2,5,598,7124,98,98,0.0980667423,29.5611151709,8.9090909091,15.1022056244,0.9800000000,1.2624000000,155.2598225602
230,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985890613,29.4625261096,9.0909090909,15.1201707370,1.0000000000,1.2800000000,156.2500000000
231,100,0,10,100,100,0,0,5,600,7130,100,100,0.0986641007,29.3638620089,10.0000000000,15.2001704776,1.0000000000,1.2800000000,156.2500000000
232,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985315835,29.2653304255,9.0909090909,15.1201625753,1.0000000000,1.2800000000,156.2500000000
233,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985388200,29.1667916054,9.0909090909,15.1201683338,1.0000000000,1.2800000000,156.2500000000
234,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985230616,29.0682685439,9.0909090909,15.1201626628,1.0000000000,1.2800000000,156.2500000000
235,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984293035,28.9698392404,8.3333333333,15.0401629567,1.0000000000,1.2800000000,156.2500000000
236,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985340789,28.8713051615,9.0909090909,15.1201702938,1.0000000000,1.2800000000,156.2500000000
237,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985714099,28.7727337516,9.0909090909,15.1201717563,1.0000000000,1.2800000000,156.2500000000
238,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985715733,28.6741621782,9.0909090909,15.1201704001,1.0000000000,1.2800000000,156.2500000000
239,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985566662,28.5756055120,9.0909090909,15.1201644016,1.0000000000,1.2800000000,156.2500000000
240,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985974953,28.4770080168,9.0909090909,15.1201722101,1.0000000000,1.2800000000,156.2500000000
241,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985259940,28.3784820228,9.0909090909,15.1201684508,1.0000000000,1.2800000000,156.2500000000
242,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984292515,28.2800527713,8.3333333333,15.0401633540,1.0000000000,1.2800000000,156.2500000000
243,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985791388,28.1814736325,9.0909090909,15.1201681199,1.0000000000,1.2800000000,156.2500000000
244,100,0,12,100,100,0,0,5,600,7126,100,100,0.0985066642,28.0829669683,8.3333333333,15.0401731661,1.0000000000,1.2800000000,156.2500000000
245,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985614625,27.9844055057,9.0909090909,15.1201711803,1.0000000000,1.2800000000,156.2500000000
246,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135427999,27.8708627058,9.0909090909,15.1201660184,1.0000000000,1.3600000000,147.0588235294
247,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135641341,27.7572985717,9.0909090909,15.1201661170,1.0000000000,1.3600000000,147.0588235294
248,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134359862,27.6438625856,8.3333333333,15.0401670537,1.0000000000,1.3600000000,147.0588235294
249,100,0,10,100,100,0,0,6,700,8520,100,100,0.1137533378,27.5301092478,10.0000000000,15.2001696687,1.0000000000,1.3600000000,147.0588235294
250,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135571516,27.4165520962,9.0909090909,15.1201687312,1.0000000000,1.3600000000,147.0588235294
251,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135496653,27.3030024309,8.3333333333,15.0401678906,1.0000000000,1.3600000000,147.0588235294
252,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135518106,27.1894506202,8.3333333333,15.0401712707,1.0000000000,1.3600000000,147.0588235294
253,100,0,10,100,100,0,0,6,700,8520,100,100,0.1136708226,27.0757797977,10.0000000000,15.2001686528,1.0000000000,1.3600000000,147.0588235294
254,100,0,13,100,100,0,0,6,700,8514,100,100,0.1134447209,26.9623350768,7.6923076923,14.9601659006,1.0000000000,1.3600000000,147.0588235294
255,100,0,10,100,100,0,0,6,700,8520,100,100,0.1137203516,26.8486147252,10.0000000000,15.2001686854,1.0000000000,1.3600000000,147.0588235294
256,100,0,11,100,100,0,0,6,700,8518,100,100,0.1134947433,26.7351199819,9.0909090909,15.1201612105,1.0000000000,1.3600000000,147.0588235294
257,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135779291,26.6215420528,8.3333333333,15.0401689356,1.0000000000,1.3600000000,147.0588235294
258,100,0,13,100,100,0,0,6,700,8514,100,100,0.1132959402,26.5082461125,7.6923076923,14.9601597735,1.0000000000,1.3600000000,147.0588235294
259,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135877808,26.3946583317,9.0909090909,15.1201686814,1.0000000000,1.3600000000,147.0588235294
260,100,0,10,100,100,0,0,6,700,8520,100,100,0.1136733504,26.2809849813,10.0000000000,15.2001628689,1.0000000000,1.3600000000,147.0588235294
261,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136073916,26.1673775897,9.0909090909,15.1201760920,1.0000000000,1.3600000000,147.0588235294
262,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135687843,26.0538088055,9.0909090909,15.1201611086,1.0000000000,1.3600000000,147.0588235294
263,100,0,13,100,100,0,0,6,700,8514,100,100,0.1134288484,25.9403799571,7.6923076923,14.9601652950,1.0000000000,1.3600000000,147.0588235294
264,100,0,10,100,100,0,0,6,700,8520,100,100,0.1137099546,25.8266700025,10.0000000000,15.2001645147,1.0000000000,1.3600000000,147.0588235294
265,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134781617,25.7131918408,8.3333333333,15.0401665296,1.0000000000,1.3600000000,147.0588235294
266,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135917255,25.5996001153,8.3333333333,15.0401752172,1.0000000000,1.3600000000,147.0588235294
267,100,0,10,100,100,0,0,6,700,8520,100,100,0.1137702902,25.4858298251,10.0000000000,15.2001696584,1.0000000000,1.3600000000,147.0588235294
268,100,0,10,100,100,0,0,6,700,8520,100,100,0.1136886276,25.3721411974,10.0000000000,15.2001671734,1.0000000000,1.3600000000,147.0588235294
269,100,0,10,100,100,0,0,6,700,8520,100,100,0.1138262531,25.2583149443,10.0000000000,15.2001804238,1.0000000000,1.3600000000,147.0588235294
270,100,0,11,100,100,0,0,6,700,8518,100,100,0.1137060567,25.1446088876,9.0909090909,15.1201758465,1.0000000000,1.3600000000,147.0588235294
271,100,0,10,100,100,0,0,6,700,8520,100,100,0.1136868240,25.0309220637,10.0000000000,15.2001739887,1.0000000000,1.3600000000,147.0588235294
272,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135371925,24.9173848711,8.3333333333,15.0401654938,1.0000000000,1.3600000000,147.0588235294
273,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136259024,24.8037589687,9.0909090909,15.1201675250,1.0000000000,1.3600000000,147.0588235294
274,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135392344,24.6902197343,9.0909090909,15.1201677455,1.0000000000,1.3600000000,147.0588235294
275,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134841447,24.5767355896,8.3333333333,15.0401683883,1.0000000000,1.3600000000,147.0588235294
276,100,0,13,100,100,0,0,6,700,8514,100,100,0.1134558663,24.4632797233,7.6923076923,14.9601739917,1.0000000000,1.3600000000,147.0588235294
277,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135343242,24.3497453992,8.3333333333,15.0401634649,1.0000000000,1.3600000000,147.0588235294
278,100,0,10,100,100,0,0,6,700,8520,100,100,0.1137271625,24.2360182367,10.0000000000,15.2001750737,1.0000000000,1.3600000000,147.0588235294
279,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136092257,24.1224090110,9.0909090909,15.1201677785,1.0000000000,1.3600000000,147.0588235294
280,100,0,10,100,100,0,0,6,700,8520,100,100,0.1137225496,24.0086864613,10.0000000000,15.2001693852,1.0000000000,1.3600000000,147.0588235294
281,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135281430,23.8951583183,9.0909090909,15.1201609724,1.0000000000,1.3600000000,147.0588235294
282,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136103249,23.7815479934,9.0909090909,15.1201689977,1.0000000000,1.3600000000,147.0588235294
283,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134127676,23.6681352258,8.3333333333,15.0401636549,1.0000000000,1.3600000000,147.0588235294
284,100,0,13,100,100,0,0,6,700,8514,100,100,0.1132911993,23.5548440264,7.6923076923,14.9601572002,1.0000000000,1.3600000000,147.0588235294
285,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134562581,23.4413877683,8.3333333333,15.0401640772,1.0000000000,1.3600000000,147.0588235294
286,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134165708,23.3279711975,8.3333333333,15.0401639402,1.0000000000,1.3600000000,147.0588235294
287,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135410065,23.2144301910,9.0909090909,15.1201688668,1.0000000000,1.3600000000,147.0588235294
288,100,0,11,100,100,0,0,6,700,8518,100,100,0.1134979181,23.1009322729,9.0909090909,15.1201587941,1.0000000000,1.3600000000,147.0588235294
289,100,0,10,100,100,0,0,6,700,8520,100,100,0.1137006960,22.9872315768,10.0000000000,15.2001655722,1.0000000000,1.3600000000,147.0588235294
290,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134126932,22.8738188836,8.3333333333,15.0401651495,1.0000000000,1.3600000000,147.0588235294
291,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135248551,22.7602940286,9.0909090909,15.1201669622,1.0000000000,1.3600000000,147.0588235294
292,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134366168,22.6468574118,8.3333333333,15.0401640467,1.0000000000,1.3600000000,147.0588235294
293,100,0,9,100,100,0,0,6,700,8522,100,100,0.1138000919,22.5330573199,11.1111111111,15.2801680200,1.0000000000,1.3600000000,147.0588235294
294,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134672171,22.4195901027,8.3333333333,15.0401612465,1.0000000000,1.3600000000,147.0588235294
295,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135693678,22.3060207349,8.3333333333,15.0401792336,1.0000000000,1.3600000000,147.0588235294
296,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136100738,22.1924106611,9.0909090909,15.1201734524,1.0000000000,1.3600000000,147.0588235294
297,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134377565,22.0789729046,8.3333333333,15.0401634317,1.0000000000,1.3600000000,147.0588235294
298,100,0,9,100,100,0,0,6,700,8522,100,100,0.1138146505,21.9651582541,11.1111111111,15.2801657141,1.0000000000,1.3600000000,147.0588235294
299,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135461350,21.8516121191,9.0909090909,15.1201680044,1.0000000000,1.3600000000,147.0588235294
300,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134328382,21.7381792810,8.3333333333,15.0401621332,1.0000000000,1.3600000000,147.0588235294
301,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136132890,21.6245659920,9.0909090909,15.1201740832,1.0000000000,1.3600000000,147.0588235294
302,100,0,13,100,100,0,0,6,700,8514,100,100,0.1134543496,21.5111116423,7.6923076923,14.9601708836,1.0000000000,1.3600000000,147.0588235294
303,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134839463,21.3976276961,8.3333333333,15.0401646795,1.0000000000,1.3600000000,147.0588235294
304,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136010389,21.2840266572,9.0909090909,15.1201625063,1.0000000000,1.3600000000,147.0588235294
305,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134184359,21.1706082213,8.3333333333,15.0401630222,1.0000000000,1.3600000000,147.0588235294
306,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136404342,21.0569677871,9.0909090909,15.1201719242,1.0000000000,1.3600000000,147.0588235294
307,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136009559,20.9433668311,9.0909090909,15.1201741490,1.0000000000,1.3600000000,147.0588235294
308,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135121448,20.8298546863,9.0909090909,15.1201582374,1.0000000000,1.3600000000,147.0588235294
309,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134974459,20.7163572404,8.3333333333,15.0401658841,1.0000000000,1.3600000000,147.0588235294
310,100,0,10,100,100,0,0,6,700,8520,100,100,0.1137455800,20.6026116604,10.0000000000,15.2001710275,1.0000000000,1.3600000000,147.0588235294
311,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136498009,20.4889618595,9.0909090909,15.1201703252,1.0000000000,1.3600000000,147.0588235294
312,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134155205,20.3755463390,8.3333333333,15.0401590086,1.0000000000,1.3600000000,147.0588235294
313,100,0,10,100,100,0,0,6,700,8520,100,100,0.1136305816,20.2619157574,10.0000000000,15.2001612213,1.0000000000,1.3600000000,147.0588235294
314,100,0,13,100,100,0,0,6,700,8514,100,100,0.1133933168,20.1485224407,7.6923076923,14.9601726135,1.0000000000,1.3600000000,147.0588235294
315,100,0,11,100,100,0,0,6,700,8518,100,100,0.1136045839,20.0349178568,9.0909090909,15.1201713593,1.0000000000,1.3600000000,147.0588235294
316,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135928321,19.9213250247,9.0909090909,15.1201656952,1.0000000000,1.3600000000,147.0588235294
317,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134873806,19.8078376441,8.3333333333,15.0401648153,1.0000000000,1.3600000000,147.0588235294
318,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135462636,19.6942913805,9.0909090909,15.1201660506,1.0000000000,1.3600000000,147.0588235294
319,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134601495,19.5808312310,8.3333333333,15.0401686906,1.0000000000,1.3600000000,147.0588235294
320,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134917531,19.4673394779,8.3333333333,15.0401720249,1.0000000000,1.3600000000,147.0588235294
321,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134212416,19.3539182363,8.3333333333,15.0401607857,1.0000000000,1.3600000000,147.0588235294
322,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134717718,19.2404464646,8.3333333333,15.0401685995,1.0000000000,1.3600000000,147.0588235294
323,100,0,9,100,100,0,0,6,700,8522,100,100,0.1139045564,19.1265419082,11.1111111111,15.2801816701,1.0000000000,1.3600000000,147.0588235294
324,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134385244,19.0131033838,8.3333333333,15.0401657165,1.0000000000,1.3600000000,147.0588235294
325,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134582189,18.8996451649,8.3333333333,15.0401637960,1.0000000000,1.3600000000,147.0588235294
326,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135031878,18.7861419771,8.3333333333,15.0401694050,1.0000000000,1.3600000000,147.0588235294
327,100,0,13,100,100,0,0,6,700,8514,100,100,0.1134342337,18.6727077434,7.6923076923,14.9601679994,1.0000000000,1.3600000000,147.0588235294
328,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134917253,18.5592160182,8.3333333333,15.0401667660,1.0000000000,1.3600000000,147.0588235294
329,100,0,11,100,100,0,0,6,700,8518,100,100,0.1135518299,18.4456641883,9.0909090909,15.1201641154,1.0000000000,1.3600000000,147.0588235294
330,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135350358,18.3321291525,8.3333333333,15.0401731336,1.0000000000,1.3600000000,147.0588235294
331,100,0,10,100,100,0,0,6,700,8520,100,100,0.1137416155,18.2183875370,10.0000000000,15.2001678620,1.0000000000,1.3600000000,147.0588235294
332,100,0,12,100,100,0,0,6,700,8516,100,100,0.1134122785,18.1049752585,8.3333333333,15.0401539897,1.0000000000,1.3600000000,147.0588235294
333,100,0,12,100,100,0,0,6,700,8516,100,100,0.1135614612,17.9914137972,8.3333333333,15.0401760554,1.0000000000,1.3600000000,147.0588235294
334,99,1,13,99,99,0,0,6,699,8512,99,99,0.1131970135,17.8782167837,7.6153846154,14.9496601324,1.0000000000,1.3512000000,146.5364120782
335,99,1,12,99,99,0,0,6,693,8238,99,99,0.1103196320,17.7678971517,8.2500000000,15.0304654647,1.0000000000,1.3464000000,147.0588235294
336,99,1,10,99,99,0,0,6,693,8242,99,99,0.1106254206,17.6572717311,9.9000000000,15.1920894201,1.0000000000,1.3464000000,147.0588235294
337,99,1,12,99,99,0,0,6,693,8238,99,99,0.1103955542,17.5468761769,8.2500000000,15.0304730958,1.0000000000,1.3464000000,147.0588235294
338,99,1,12,99,99,0,0,6,693,8238,99,99,0.1104161965,17.4364599804,8.2500000000,15.0304698370,1.0000000000,1.3464000000,147.0588235294
339,99,1,11,99,99,0,0,6,693,8240,99,99,0.1105018639,17.3259581165,9.0000000000,15.1112764820,1.0000000000,1.3464000000,147.0588235294
340,99,1,11,99,99,0,0,6,693,8240,99,99,0.1104988837,17.2154592328,9.0000000000,15.1112832786,1.0000000000,1.3464000000,147.0588235294
341,99,1,10,99,99,0,0,6,693,8242,99,99,0.1105709796,17.1048882532,9.9000000000,15.1920867846,1.0000000000,1.3464000000,147.0588235294
342,99,1,11,99,99,0,0,6,693,8240,99,99,0.1105786413,16.9943096119,9.0000000000,15.1112913659,1.0000000000,1.3464000000,147.0588235294
343,99,1,11,99,99,0,0,6,693,8240,99,99,0.1105621591,16.8837474527,9.0000000000,15.1112819271,1.0000000000,1.3464000000,147.0588235294
344,99,1,12,99,99,0,0,6,693,8238,99,99,0.1103820472,16.7733654055,8.2500000000,15.0304704790,1.0000000000,1.3464000000,147.0588235294
345,99,1,11,99,99,0,0,6,693,8240,99,99,0.1105459635,16.6628194421,9.0000000000,15.1112781170,1.0000000000,1.3464000000,147.0588235294
346,99,1,12,99,99,0,0,6,693,8238,99,99,0.1105026107,16.5523168314,8.2500000000,15.0304752072,1.0000000000,1.3464000000,147.0588235294
347,99,1,11,99,99,0,0,6,693,8240,99,99,0.1104794802,16.4418373512,9.0000000000,15.1112722094,1.0000000000,1.3464000000,147.0588235294
348,99,1,12,99,99,0,0,6,693,8238,99,99,0.1103962848,16.3314410664,8.2500000000,15.0304660496,1.0000000000,1.3464000000,147.0588235294
349,99,1,11,99,99,0,0,6,693,8240,99,99,0.1105466666,16.2208943998,9.0000000000,15.1112847814,1.0000000000,1.3464000000,147.0588235294
350,99,1,11,99,99,0,0,6,693,8240,99,99,0.1105222517,16.1103721481,9.0000000000,15.1112748451,1.0000000000,1.3464000000,147.0588235294
351,99,1,11,99,99,0,0,6,693,8240,99,99,0.1105760345,15.9997961135,9.0000000000,15.1112781088,1.0000000000,1.3464000000,147.0588235294
352,99,1,11,99,99,0,0,6,693,8240,99,99,0.1105300440,15.8892660695,9.0000000000,15.1112770572,1.0000000000,1.3464000000,147.0588235294
353,99,1,11,99,99,0,0,6,693,8240,99,99,0.1105513018,15.7787147677,9.0000000000,15.1112867941,1.0000000000,1.3464000000,147.0588235294
354,99,1,12,99,99,0,0,6,693,8238,99,99,0.1105086205,15.6682061472,8.2500000000,15.0304817400,1.0000000000,1.3464000000,147.0588235294
355,99,1,12,99,99,0,0,6,693,8238,99,99,0.1103533913,15.5578527558,8.2500000000,15.0304589372,1.0000000000,1.3464000000,147.0588235294
356,99,1,11,99,99,0,0,6,693,8240,99,99,0.1105840009,15.4472687549,9.0000000000,15.1112814748,1.0000000000,1.3464000000,147.0588235294
357,98,2,12,98,98,0,0,6,692,8104,98,98,0.1099144827,15.3373542722,8.1666666667,15.0205790069,1.0000000000,1.3376000000,146.5311004785
358,98,2,11,98,98,0,0,6,686,7974,98,98,0.1076091293,15.2297451430,8.9090909091,15.1022114038,1.0000000000,1.3328000000,147.0588235294
359,98,2,10,98,98,0,0,6,686,7976,98,98,0.1076597529,15.1220853900,9.8000000000,15.1838457227,1.0000000000,1.3328000000,147.0588235294
360,98,2,11,98,98,0,0,6,686,7974,98,98,0.1075805176,15.0145048724,8.9090909091,15.1022107590,1.0000000000,1.3328000000,147.0588235294
361,98,2,11,98,98,0,0,6,686,7974,98,98,0.1075718362,14.9069330362,8.9090909091,15.1022084256,1.0000000000,1.3328000000,147.0588235294
362,98,2,12,98,98,0,0,6,686,7972,98,98,0.1074468987,14.7994861375,8.1666666667,15.0205740830,1.0000000000,1.3328000000,147.0588235294
