Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
507,100,0,10,100,100,0,0,0,0,0,100,100,0.0238146373,36.6804828907,10.0000000000,8.0000664139,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
508,100,0,10,100,100,0,0,0,0,0,100,100,0.0238146373,36.6566682534,10.0000000000,8.0000664139,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
509,100,0,10,100,100,0,0,0,0,0,100,100,0.0238146373,36.6328536160,10.0000000000,8.0000664139,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
510,100,0,10,100,100,0,0,0,0,0,100,100,0.0238146373,36.6090389787,10.0000000000,8.0000664139,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
511,100,0,5,100,100,0,0,1,105,685,100,100,0.0320425771,36.5769964017,20.0000000000,8.0000762287,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
512,100,0,5,100,100,0,0,0,0,0,100,100,0.0234753893,36.5535210124,20.0000000000,8.0000762287,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
513,100,0,5,100,100,0,0,0,0,0,100,100,0.0234753893,36.5300456230,20.0000000000,8.0000762287,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
514,100,0,5,100,100,0,0,0,0,0,100,100,0.0234753893,36.5065702337,20.0000000000,8.0000762287,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
515,100,0,5,100,100,0,0,0,0,0,100,100,0.0234753893,36.4830948444,20.0000000000,8.0000762287,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
516,100,0,10,100,100,0,0,1,109,1170,100,100,0.0377775688,36.4453172756,10.0000000000,8.0000599174,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
517,100,0,10,100,100,0,0,0,0,0,100,100,0.0238510922,36.4214661834,10.0000000000,8.0000599174,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
518,100,0,10,100,100,0,0,0,0,0,100,100,0.0238510922,36.3976150912,10.0000000000,8.0000599174,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
519,100,0,10,100,100,0,0,0,0,0,100,100,0.0238510922,36.3737639990,10.0000000000,8.0000599174,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
520,100,0,10,100,100,0,0,0,0,0,100,100,0.0238510922,36.3499129068,10.0000000000,8.0000599174,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
521,100,0,3,100,100,0,0,1,103,491,100,100,0.0315440087,36.3183688980,33.3333333333,8.0001168463,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
522,100,0,3,100,100,0,0,0,0,0,100,100,0.0249515768,36.2934173212,33.3333333333,8.0001168463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
523,100,0,3,100,100,0,0,0,0,0,100,100,0.0249515768,36.2684657444,33.3333333333,8.0001168463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
524,100,0,3,100,100,0,0,0,0,0,100,100,0.0249515768,36.2435141676,33.3333333333,8.0001168463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
525,100,0,3,100,100,0,0,0,0,0,100,100,0.0249515768,36.2185625908,33.3333333333,8.0001168463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
526,100,0,8,100,100,0,0,1,108,976,100,100,0.0352751999,36.1832873909,12.5000000000,8.0000639790,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
527,100,0,8,100,100,0,0,0,0,0,100,100,0.0234871077,36.1598002831,12.5000000000,8.0000639790,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
528,100,0,8,100,100,0,0,0,0,0,100,100,0.0234871077,36.1363131754,12.5000000000,8.0000639790,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
529,100,0,8,100,100,0,0,0,0,0,100,100,0.0234871077,36.1128260676,12.5000000000,8.0000639790,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
530,100,0,8,100,100,0,0,0,0,0,100,100,0.0234871077,36.0893389599,12.5000000000,8.0000639790,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
531,100,0,6,100,100,0,0,1,106,782,100,100,0.0333303247,36.0560086352,16.6666666667,8.0000859667,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
532,100,0,6,100,100,0,0,0,0,0,100,100,0.0236141893,36.0323944459,16.6666666667,8.0000859667,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
533,100,0,6,100,100,0,0,0,0,0,100,100,0.0236141893,36.0087802566,16.6666666667,8.0000859667,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
534,100,0,6,100,100,0,0,0,0,0,100,100,0.0236141893,35.9851660674,16.6666666667,8.0000859667,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
535,100,0,6,100,100,0,0,0,0,0,100,100,0.0236141893,35.9615518781,16.6666666667,8.0000859667,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
536,100,0,3,100,100,0,0,1,103,491,100,100,0.0299197636,35.9316321145,33.3333333333,8.0000913655,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
537,100,0,3,100,100,0,0,0,0,0,100,100,0.0234875119,35.9081446026,33.3333333333,8.0000913655,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
538,100,0,3,100,100,0,0,0,0,0,100,100,0.0234875119,35.8846570907,33.3333333333,8.0000913655,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
539,100,0,3,100,100,0,0,0,0,0,100,100,0.0234875119,35.8611695788,33.3333333333,8.0000913655,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
540,100,0,3,100,100,0,0,0,0,0,100,100,0.0234875119,35.8376820669,33.3333333333,8.0000913655,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
541,100,0,6,100,100,0,0,1,106,782,100,100,0.0334010058,35.8042810610,16.6666666667,8.0000828224,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
542,100,0,6,100,100,0,0,0,0,0,100,100,0.0237270455,35.7805540155,16.6666666667,8.0000828224,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
543,100,0,6,100,100,0,0,0,0,0,100,100,0.0237270455,35.7568269700,16.6666666667,8.0000828224,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
544,100,0,6,100,100,0,0,0,0,0,100,100,0.0237270455,35.7330999246,16.6666666667,8.0000828224,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
545,100,0,6,100,100,0,0,0,0,0,100,100,0.0237270455,35.7093728791,16.6666666667,8.0000828224,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
546,100,0,3,100,100,0,0,1,103,491,100,100,0.0305207692,35.6788521099,33.3333333333,8.0001050938,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
547,100,0,3,100,100,0,0,0,0,0,100,100,0.0240045720,35.6548475379,33.3333333333,8.0001050938,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
548,100,0,3,100,100,0,0,0,0,0,100,100,0.0240045720,35.6308429659,33.3333333333,8.0001050938,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
549,100,0,3,100,100,0,0,0,0,0,100,100,0.0240045720,35.6068383940,33.3333333333,8.0001050938,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
550,100,0,3,100,100,0,0,0,0,0,100,100,0.0240045720,35.5828338220,33.3333333333,8.0001050938,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
551,100,0,8,100,100,0,0,1,108,976,100,100,0.0358594500,35.5469743719,12.5000000000,8.0000708902,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
552,100,0,8,100,100,0,0,0,0,0,100,100,0.0240497178,35.5229246541,12.5000000000,8.0000708902,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
553,100,0,8,100,100,0,0,0,0,0,100,100,0.0240497178,35.4988749363,12.5000000000,8.0000708902,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
554,100,0,8,100,100,0,0,0,0,0,100,100,0.0240497178,35.4748252185,12.5000000000,8.0000708902,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
555,100,0,8,100,100,0,0,0,0,0,100,100,0.0240497178,35.4507755007,12.5000000000,8.0000708902,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
556,100,0,5,100,100,0,0,1,105,685,100,100,0.0316562904,35.4191192103,20.0000000000,8.0000742453,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
557,100,0,5,100,100,0,0,0,0,0,100,100,0.0231127575,35.3960064528,20.0000000000,8.0000742453,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
558,100,0,5,100,100,0,0,0,0,0,100,100,0.0231127575,35.3728936953,20.0000000000,8.0000742453,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
559,100,0,5,100,100,0,0,0,0,0,100,100,0.0231127575,35.3497809378,20.0000000000,8.0000742453,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
560,100,0,5,100,100,0,0,0,0,0,100,100,0.0231127575,35.3266681804,20.0000000000,8.0000742453,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
561,100,0,5,100,100,0,0,1,105,685,100,100,0.0324429257,35.2942252547,20.0000000000,8.0000875136,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
562,100,0,5,100,100,0,0,0,0,0,100,100,0.0238084284,35.2704168262,20.0000000000,8.0000875136,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
563,100,0,5,100,100,0,0,0,0,0,100,100,0.0238084284,35.2466083978,20.0000000000,8.0000875136,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
564,100,0,5,100,100,0,0,0,0,0,100,100,0.0238084284,35.2227999694,20.0000000000,8.0000875136,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
565,100,0,5,100,100,0,0,0,0,0,100,100,0.0238084284,35.1989915410,20.0000000000,8.0000875136,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
566,100,0,5,100,100,0,0,1,105,685,100,100,0.0321287634,35.1668627776,20.0000000000,8.0000880914,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
567,100,0,5,100,100,0,0,0,0,0,100,100,0.0235331799,35.1433295976,20.0000000000,8.0000880914,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
568,100,0,5,100,100,0,0,0,0,0,100,100,0.0235331799,35.1197964177,20.0000000000,8.0000880914,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
569,100,0,5,100,100,0,0,0,0,0,100,100,0.0235331799,35.0962632378,20.0000000000,8.0000880914,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
570,100,0,5,100,100,0,0,0,0,0,100,100,0.0235331799,35.0727300578,20.0000000000,8.0000880914,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
571,100,0,6,100,100,0,0,1,106,782,100,100,0.0333113148,35.0394187430,16.6666666667,8.0000816380,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
572,100,0,6,100,100,0,0,0,0,0,100,100,0.0236265463,35.0157921967,16.6666666667,8.0000816380,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
573,100,0,6,100,100,0,0,0,0,0,100,100,0.0236265463,34.9921656505,16.6666666667,8.0000816380,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
574,100,0,6,100,100,0,0,0,0,0,100,100,0.0236265463,34.9685391042,16.6666666667,8.0000816380,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
575,100,0,6,100,100,0,0,0,0,0,100,100,0.0236265463,34.9449125579,16.6666666667,8.0000816380,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
576,100,0,3,100,100,0,0,1,103,491,100,100,0.0304458445,34.9144667134,33.3333333333,8.0001047324,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
577,100,0,3,100,100,0,0,0,0,0,100,100,0.0239351795,34.8905315339,33.3333333333,8.0001047324,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
578,100,0,3,100,100,0,0,0,0,0,100,100,0.0239351795,34.8665963544,33.3333333333,8.0001047324,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
579,100,0,3,100,100,0,0,0,0,0,100,100,0.0239351795,34.8426611749,33.3333333333,8.0001047324,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
580,100,0,3,100,100,0,0,0,0,0,100,100,0.0239351795,34.8187259954,33.3333333333,8.0001047324,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
581,100,0,6,100,100,0,0,1,106,782,100,100,0.0337960819,34.7849299134,16.6666666667,8.0000881716,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
582,100,0,6,100,100,0,0,0,0,0,100,100,0.0240838183,34.7608460952,16.6666666667,8.0000881716,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
583,100,0,6,100,100,0,0,0,0,0,100,100,0.0240838183,34.7367622769,16.6666666667,8.0000881716,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
584,100,0,6,100,100,0,0,0,0,0,100,100,0.0240838183,34.7126784586,16.6666666667,8.0000881716,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
585,100,0,6,100,100,0,0,0,0,0,100,100,0.0240838183,34.6885946404,16.6666666667,8.0000881716,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
586,100,0,2,100,100,0,0,1,102,394,100,100,0.0298107545,34.6587838859,50.0000000000,8.0001188404,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
587,100,0,2,100,100,0,0,0,0,0,100,100,0.0243479564,34.6344359295,50.0000000000,8.0001188404,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
588,100,0,2,100,100,0,0,0,0,0,100,100,0.0243479564,34.6100879730,50.0000000000,8.0001188404,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
589,100,0,2,100,100,0,0,0,0,0,100,100,0.0243479564,34.5857400166,50.0000000000,8.0001188404,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
590,100,0,2,100,100,0,0,0,0,0,100,100,0.0243479564,34.5613920602,50.0000000000,8.0001188404,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
591,100,0,2,100,100,0,0,1,102,394,100,100,0.0348020576,34.5265900027,50.0000000000,8.0001871163,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
592,100,0,2,100,100,0,0,0,0,0,100,100,0.0288273189,34.4977626837,50.0000000000,8.0001871163,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
593,100,0,2,100,100,0,0,0,0,0,100,100,0.0288273189,34.4689353648,50.0000000000,8.0001871163,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
594,100,0,2,100,100,0,0,0,0,0,100,100,0.0288273189,34.4401080458,50.0000000000,8.0001871163,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
595,100,0,2,100,100,0,0,0,0,0,100,100,0.0288273189,34.4112807269,50.0000000000,8.0001871163,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
596,100,0,1,100,100,0,0,1,101,297,100,100,0.0296112512,34.3816694757,100.0000000000,8.0001418699,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
597,100,0,1,100,100,0,0,0,0,0,100,100,0.0250954110,34.3565740648,100.0000000000,8.0001418699,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
598,100,0,1,100,100,0,0,0,0,0,100,100,0.0250954110,34.3314786538,100.0000000000,8.0001418699,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
599,100,0,1,100,100,0,0,0,0,0,100,100,0.0250954110,34.3063832429,100.0000000000,8.0001418699,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
600,100,0,1,100,100,0,0,0,0,0,100,100,0.0250954110,34.2812878319,100.0000000000,8.0001418699,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
601,100,0,5,100,100,0,0,1,105,685,100,100,0.0322666061,34.2490212258,20.0000000000,8.0000798198,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
602,100,0,5,100,100,0,0,0,0,0,100,100,0.0236867584,34.2253344674,20.0000000000,8.0000798198,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
603,100,0,5,100,100,0,0,0,0,0,100,100,0.0236867584,34.2016477089,20.0000000000,8.0000798198,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
604,100,0,5,100,100,0,0,0,0,0,100,100,0.0236867584,34.1779609505,20.0000000000,8.0000798198,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
605,100,0,5,100,100,0,0,0,0,0,100,100,0.0236867584,34.1542741921,20.0000000000,8.0000798198,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
606,100,0,7,100,100,0,0,1,107,879,100,100,0.0337107803,34.1205634118,14.2857142857,8.0000637990,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
607,100,0,7,100,100,0,0,0,0,0,100,100,0.0230324315,34.0975309803,14.2857142857,8.0000637990,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
608,100,0,7,100,100,0,0,0,0,0,100,100,0.0230324315,34.0744985488,14.2857142857,8.0000637990,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
609,100,0,7,100,100,0,0,0,0,0,100,100,0.0230324315,34.0514661173,14.2857142857,8.0000637990,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
610,100,0,7,100,100,0,0,0,0,0,100,100,0.0230324315,34.0284336858,14.2857142857,8.0000637990,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
611,100,0,6,100,100,0,0,1,106,782,100,100,0.0336197793,33.9948139065,16.6666666667,8.0000871675,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
612,100,0,6,100,100,0,0,0,0,0,100,100,0.0239206297,33.9708932767,16.6666666667,8.0000871675,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
613,100,0,6,100,100,0,0,0,0,0,100,100,0.0239206297,33.9469726470,16.6666666667,8.0000871675,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
614,100,0,6,100,100,0,0,0,0,0,100,100,0.0239206297,33.9230520172,16.6666666667,8.0000871675,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
615,100,0,6,100,100,0,0,0,0,0,100,100,0.0239206297,33.8991313875,16.6666666667,8.0000871675,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
616,100,0,7,100,100,0,0,1,107,879,100,100,0.0337458064,33.8653855811,14.2857142857,8.0000659016,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
617,100,0,7,100,100,0,0,0,0,0,100,100,0.0230608456,33.8423247355,14.2857142857,8.0000659016,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
618,100,0,7,100,100,0,0,0,0,0,100,100,0.0230608456,33.8192638900,14.2857142857,8.0000659016,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
619,100,0,7,100,100,0,0,0,0,0,100,100,0.0230608456,33.7962030444,14.2857142857,8.0000659016,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
620,100,0,7,100,100,0,0,0,0,0,100,100,0.0230608456,33.7731421989,14.2857142857,8.0000659016,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
621,100,0,1,100,100,0,0,1,101,297,100,100,0.0302017213,33.7429404776,100.0000000000,8.0001486263,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
622,100,0,1,100,100,0,0,0,0,0,100,100,0.0256320734,33.7173084041,100.0000000000,8.0001486263,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
623,100,0,1,100,100,0,0,0,0,0,100,100,0.0256320734,33.6916763307,100.0000000000,8.0001486263,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
624,100,0,1,100,100,0,0,0,0,0,100,100,0.0256320734,33.6660442572,100.0000000000,8.0001486263,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
625,100,0,1,100,100,0,0,0,0,0,100,100,0.0256320734,33.6404121838,100.0000000000,8.0001486263,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
626,100,0,5,100,100,0,0,1,105,685,100,100,0.0331738821,33.6072383017,20.0000000000,8.0000916190,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
627,100,0,5,100,100,0,0,0,0,0,100,100,0.0245233774,33.5827149243,20.0000000000,8.0000916190,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
628,100,0,5,100,100,0,0,0,0,0,100,100,0.0245233774,33.5581915469,20.0000000000,8.0000916190,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
629,100,0,5,100,100,0,0,0,0,0,100,100,0.0245233774,33.5336681695,20.0000000000,8.0000916190,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
630,100,0,5,100,100,0,0,0,0,0,100,100,0.0245233774,33.5091447920,20.0000000000,8.0000916190,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
631,100,0,1,100,100,0,0,1,101,297,100,100,0.0320904216,33.4770543705,100.0000000000,8.0001736389,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
632,100,0,1,100,100,0,0,0,0,0,100,100,0.0273470567,33.4497073138,100.0000000000,8.0001736389,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
633,100,0,1,100,100,0,0,0,0,0,100,100,0.0273470567,33.4223602571,100.0000000000,8.0001736389,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
634,100,0,1,100,100,0,0,0,0,0,100,100,0.0273470567,33.3950132005,100.0000000000,8.0001736389,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
635,100,0,1,100,100,0,0,0,0,0,100,100,0.0273470567,33.3676661438,100.0000000000,8.0001736389,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
636,100,0,6,100,100,0,0,1,106,782,100,100,0.0326152100,33.3350509338,16.6666666667,8.0000673582,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
637,100,0,6,100,100,0,0,0,0,0,100,100,0.0230002387,33.3120506951,16.6666666667,8.0000673582,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
638,100,0,6,100,100,0,0,0,0,0,100,100,0.0230002387,33.2890504564,16.6666666667,8.0000673582,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
639,100,0,6,100,100,0,0,0,0,0,100,100,0.0230002387,33.2660502177,16.6666666667,8.0000673582,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
640,100,0,6,100,100,0,0,0,0,0,100,100,0.0230002387,33.2430499790,16.6666666667,8.0000673582,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
641,100,0,7,100,100,0,0,1,107,879,100,100,0.0337868023,33.2092631767,14.2857142857,8.0000620802,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
642,100,0,7,100,100,0,0,0,0,0,100,100,0.0231119702,33.1861512065,14.2857142857,8.0000620802,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
643,100,0,7,100,100,0,0,0,0,0,100,100,0.0231119702,33.1630392363,14.2857142857,8.0000620802,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
644,100,0,7,100,100,0,0,0,0,0,100,100,0.0231119702,33.1399272661,14.2857142857,8.0000620802,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
645,100,0,7,100,100,0,0,0,0,0,100,100,0.0231119702,33.1168152958,14.2857142857,8.0000620802,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
646,100,0,4,100,100,0,0,1,104,588,100,100,0.0317669425,33.0850483533,25.0000000000,8.0001040734,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
647,100,0,4,100,100,0,0,0,0,0,100,100,0.0241526449,33.0608957084,25.0000000000,8.0001040734,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
648,100,0,4,100,100,0,0,0,0,0,100,100,0.0241526449,33.0367430635,25.0000000000,8.0001040734,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
649,100,0,4,100,100,0,0,0,0,0,100,100,0.0241526449,33.0125904185,25.0000000000,8.0001040734,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
650,100,0,4,100,100,0,0,0,0,0,100,100,0.0241526449,32.9884377736,25.0000000000,8.0001040734,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
651,100,0,6,100,100,0,0,1,106,782,100,100,0.0333941759,32.9550435977,16.6666666667,8.0000819418,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
652,100,0,6,100,100,0,0,0,0,0,100,100,0.0237416846,32.9313019130,16.6666666667,8.0000819418,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
653,100,0,6,100,100,0,0,0,0,0,100,100,0.0237416846,32.9075602284,16.6666666667,8.0000819418,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
654,100,0,6,100,100,0,0,0,0,0,100,100,0.0237416846,32.8838185437,16.6666666667,8.0000819418,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
655,100,0,6,100,100,0,0,0,0,0,100,100,0.0237416846,32.8600768591,16.6666666667,8.0000819418,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
656,100,0,4,100,100,0,0,1,104,588,100,100,0.0306602588,32.8294166003,25.0000000000,8.0000754339,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
657,100,0,4,100,100,0,0,0,0,0,100,100,0.0232037244,32.8062128759,25.0000000000,8.0000754339,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
658,100,0,4,100,100,0,0,0,0,0,100,100,0.0232037244,32.7830091515,25.0000000000,8.0000754339,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
659,100,0,4,100,100,0,0,0,0,0,100,100,0.0232037244,32.7598054271,25.0000000000,8.0000754339,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
660,100,0,4,100,100,0,0,0,0,0,100,100,0.0232037244,32.7366017027,25.0000000000,8.0000754339,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
661,100,0,3,100,100,0,0,1,103,491,100,100,0.0307166573,32.7058850455,33.3333333333,8.0001078440,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
662,100,0,3,100,100,0,0,0,0,0,100,100,0.0241944217,32.6816906238,33.3333333333,8.0001078440,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
663,100,0,3,100,100,0,0,0,0,0,100,100,0.0241944217,32.6574962022,33.3333333333,8.0001078440,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
664,100,0,3,100,100,0,0,0,0,0,100,100,0.0241944217,32.6333017805,33.3333333333,8.0001078440,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
665,100,0,3,100,100,0,0,0,0,0,100,100,0.0241944217,32.6091073588,33.3333333333,8.0001078440,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
666,100,0,11,100,100,0,0,1,109,1267,100,100,0.0387036961,32.5704036627,9.0909090909,8.0000649340,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
667,100,0,11,100,100,0,0,0,0,0,100,100,0.0236977326,32.5467059302,9.0909090909,8.0000649340,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
668,100,0,11,100,100,0,0,0,0,0,100,100,0.0236977326,32.5230081976,9.0909090909,8.0000649340,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
