Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
556,100,0,5,100,100,0,0,1,105,685,100,100,0.0398343007,34.0716162054,20.0000000000,15.8222504184,1.0000000000,0.9692800000,217.0683393859,0,0,0,7,0
557,100,0,5,100,100,0,0,0,0,0,100,100,0.0239769581,34.0476392473,20.0000000000,15.8222504184,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
558,100,0,5,100,100,0,0,0,0,0,100,100,0.0239769581,34.0236622891,20.0000000000,15.8222504184,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
559,100,0,5,100,100,0,0,0,0,0,100,100,0.0239769581,33.9996853310,20.0000000000,15.8222504184,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
560,100,0,5,100,100,0,0,0,0,0,100,100,0.0239769581,33.9757083729,20.0000000000,15.8222504184,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
561,100,0,6,100,100,0,0,1,106,782,100,100,0.0408943707,33.9348140021,16.6666666667,15.4856109486,1.0000000000,0.9704960000,216.7963597995,0,0,0,10,0
562,100,0,6,100,100,0,0,0,0,0,100,100,0.0232787648,33.9115352373,16.6666666667,15.4856109486,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
563,100,0,6,100,100,0,0,0,0,0,100,100,0.0232787648,33.8882564726,16.6666666667,15.4856109486,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
564,100,0,6,100,100,0,0,0,0,0,100,100,0.0232787648,33.8649777078,16.6666666667,15.4856109486,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
565,100,0,6,100,100,0,0,0,0,0,100,100,0.0232787648,33.8416989430,16.6666666667,15.4856109486,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
566,100,0,6,100,100,0,0,1,106,782,100,100,0.0407275115,33.8009714315,16.6666666667,15.1489704030,1.0000000000,0.9704960000,216.7963597995,0,0,0,14,0
567,100,0,6,100,100,0,0,0,0,0,100,100,0.0230523561,33.7779190754,16.6666666667,15.1489704030,1.0000000000,0.8416000000,250.0000000000,0,0,0,14,0
568,100,0,6,100,100,0,0,0,0,0,100,100,0.0230523561,33.7548667193,16.6666666667,15.1489704030,1.0000000000,0.8416000000,250.0000000000,0,0,0,14,0
569,100,0,6,100,100,0,0,0,0,0,100,100,0.0230523561,33.7318143631,16.6666666667,15.1489704030,1.0000000000,0.8416000000,250.0000000000,0,0,0,14,0
570,100,0,6,100,100,0,0,0,0,0,100,100,0.0230523561,33.7087620070,16.6666666667,15.1489704030,1.0000000000,0.8416000000,250.0000000000,0,0,0,14,0
571,100,0,12,100,100,0,0,1,111,1364,100,100,0.0505674363,33.6581945707,8.3333333333,14.7281686717,1.0000000000,0.9765760000,215.4466216659,0,0,0,13,0
572,100,0,12,100,100,0,0,0,0,0,100,100,0.0222241217,33.6359704491,8.3333333333,14.7281686717,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
573,100,0,12,100,100,0,0,0,0,0,100,100,0.0222241217,33.6137463274,8.3333333333,14.7281686717,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
574,100,0,12,100,100,0,0,0,0,0,100,100,0.0222241217,33.5915222057,8.3333333333,14.7281686717,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
575,100,0,12,100,100,0,0,0,0,0,100,100,0.0222241217,33.5692980841,8.3333333333,14.7281686717,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
576,100,0,5,100,100,0,0,1,105,685,100,100,0.0377152161,33.5315828680,20.0000000000,14.3073793256,1.0000000000,0.9692800000,217.0683393859,0,0,0,25,0
577,100,0,5,100,100,0,0,0,0,0,100,100,0.0218119321,33.5097709359,20.0000000000,14.3073793256,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
578,100,0,5,100,100,0,0,0,0,0,100,100,0.0218119321,33.4879590038,20.0000000000,14.3073793256,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
579,100,0,5,100,100,0,0,0,0,0,100,100,0.0218119321,33.4661470718,20.0000000000,14.3073793256,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
580,100,0,5,100,100,0,0,0,0,0,100,100,0.0218119321,33.4443351397,20.0000000000,14.3073793256,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
581,100,0,6,100,100,0,0,1,106,782,100,100,0.0402526075,33.4040825322,16.6666666667,14.7281767559,1.0000000000,0.9704960000,216.7963597995,0,0,0,19,0
582,100,0,6,100,100,0,0,0,0,0,100,100,0.0225706259,33.3815119063,16.6666666667,14.7281767559,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
583,100,0,6,100,100,0,0,0,0,0,100,100,0.0225706259,33.3589412803,16.6666666667,14.7281767559,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
584,100,0,6,100,100,0,0,0,0,0,100,100,0.0225706259,33.3363706544,16.6666666667,14.7281767559,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
585,100,0,6,100,100,0,0,0,0,0,100,100,0.0225706259,33.3138000285,16.6666666667,14.7281767559,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
586,100,0,5,100,100,0,0,1,105,685,100,100,0.0384526194,33.2753474092,20.0000000000,14.6440131745,1.0000000000,0.9692800000,217.0683393859,0,0,0,21,0
587,100,0,5,100,100,0,0,0,0,0,100,100,0.0225180504,33.2528293588,20.0000000000,14.6440131745,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
588,100,0,5,100,100,0,0,0,0,0,100,100,0.0225180504,33.2303113084,20.0000000000,14.6440131745,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
589,100,0,5,100,100,0,0,0,0,0,100,100,0.0225180504,33.2077932581,20.0000000000,14.6440131745,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
590,100,0,5,100,100,0,0,0,0,0,100,100,0.0225180504,33.1852752077,20.0000000000,14.6440131745,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
591,100,0,5,100,100,0,0,1,105,685,100,100,0.0369580158,33.1483171920,20.0000000000,13.2132744619,1.0000000000,0.9692800000,217.0683393859,0,0,0,38,0
592,100,0,5,100,100,0,0,0,0,0,100,100,0.0208365281,33.1274806639,20.0000000000,13.2132744619,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
593,100,0,5,100,100,0,0,0,0,0,100,100,0.0208365281,33.1066441358,20.0000000000,13.2132744619,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
594,100,0,5,100,100,0,0,0,0,0,100,100,0.0208365281,33.0858076077,20.0000000000,13.2132744619,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
595,100,0,5,100,100,0,0,0,0,0,100,100,0.0208365281,33.0649710796,20.0000000000,13.2132744619,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
596,100,0,6,100,100,0,0,1,106,782,100,100,0.0404897977,33.0244812819,16.6666666667,14.8964917961,1.0000000000,0.9704960000,216.7963597995,0,0,0,17,0
597,100,0,6,100,100,0,0,0,0,0,100,100,0.0228057625,33.0016755194,16.6666666667,14.8964917961,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
598,100,0,6,100,100,0,0,0,0,0,100,100,0.0228057625,32.9788697570,16.6666666667,14.8964917961,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
599,100,0,6,100,100,0,0,0,0,0,100,100,0.0228057625,32.9560639945,16.6666666667,14.8964917961,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
600,100,0,6,100,100,0,0,0,0,0,100,100,0.0228057625,32.9332582320,16.6666666667,14.8964917961,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
601,100,0,3,100,100,0,0,1,103,491,100,100,0.0309492315,32.9023090006,33.3333333333,10.5201518467,1.0000000000,0.9668480000,217.6143509631,0,0,0,72,0
602,100,0,3,100,100,0,0,0,0,0,100,100,0.0178804123,32.8844285883,33.3333333333,10.5201518467,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
603,100,0,3,100,100,0,0,0,0,0,100,100,0.0178804123,32.8665481760,33.3333333333,10.5201518467,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
604,100,0,3,100,100,0,0,0,0,0,100,100,0.0178804123,32.8486677637,33.3333333333,10.5201518467,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
605,100,0,3,100,100,0,0,0,0,0,100,100,0.0178804123,32.8307873514,33.3333333333,10.5201518467,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
606,100,0,2,100,100,0,0,1,102,394,100,100,0.0310006446,32.7997867068,50.0000000000,12.2875225889,1.0000000000,0.9656320000,217.8883881230,0,0,0,52,0
607,100,0,2,100,100,0,0,0,0,0,100,100,0.0199918182,32.7797948885,50.0000000000,12.2875225889,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
608,100,0,2,100,100,0,0,0,0,0,100,100,0.0199918182,32.7598030703,50.0000000000,12.2875225889,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
609,100,0,2,100,100,0,0,0,0,0,100,100,0.0199918182,32.7398112521,50.0000000000,12.2875225889,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
610,100,0,2,100,100,0,0,0,0,0,100,100,0.0199918182,32.7198194339,50.0000000000,12.2875225889,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
611,100,0,6,100,100,0,0,1,106,782,100,100,0.0408141531,32.6790052808,16.6666666667,14.7281620616,1.0000000000,0.9704960000,216.7963597995,0,0,0,19,0
612,100,0,6,100,100,0,0,0,0,0,100,100,0.0230557778,32.6559495030,16.6666666667,14.7281620616,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
613,100,0,6,100,100,0,0,0,0,0,100,100,0.0230557778,32.6328937252,16.6666666667,14.7281620616,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
614,100,0,6,100,100,0,0,0,0,0,100,100,0.0230557778,32.6098379474,16.6666666667,14.7281620616,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
615,100,0,6,100,100,0,0,0,0,0,100,100,0.0230557778,32.5867821697,16.6666666667,14.7281620616,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
616,100,0,3,100,100,0,0,1,103,491,100,100,0.0334008486,32.5533813211,33.3333333333,12.9607948092,1.0000000000,0.9668480000,217.6143509631,0,0,0,43,0
617,100,0,3,100,100,0,0,0,0,0,100,100,0.0208133542,32.5325679669,33.3333333333,12.9607948092,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
618,100,0,3,100,100,0,0,0,0,0,100,100,0.0208133542,32.5117546127,33.3333333333,12.9607948092,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
619,100,0,3,100,100,0,0,0,0,0,100,100,0.0208133542,32.4909412584,33.3333333333,12.9607948092,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
620,100,0,3,100,100,0,0,0,0,0,100,100,0.0208133542,32.4701279042,33.3333333333,12.9607948092,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
621,100,0,2,100,100,0,0,1,102,394,100,100,0.0320436946,32.4380842096,50.0000000000,13.0449514623,1.0000000000,0.9656320000,217.8883881230,0,0,0,43,0
622,100,0,2,100,100,0,0,0,0,0,100,100,0.0212471967,32.4168370130,50.0000000000,13.0449514623,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
623,100,0,2,100,100,0,0,0,0,0,100,100,0.0212471967,32.3955898163,50.0000000000,13.0449514623,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
624,100,0,2,100,100,0,0,0,0,0,100,100,0.0212471967,32.3743426196,50.0000000000,13.0449514623,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
625,100,0,2,100,100,0,0,0,0,0,100,100,0.0212471967,32.3530954229,50.0000000000,13.0449514623,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
626,100,0,7,100,100,0,0,1,107,879,100,100,0.0416395108,32.3114559121,14.2857142857,14.5598390455,1.0000000000,0.9717120000,216.5250609234,0,0,0,20,0
627,100,0,7,100,100,0,0,0,0,0,100,100,0.0221681773,32.2892877348,14.2857142857,14.5598390455,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
628,100,0,7,100,100,0,0,0,0,0,100,100,0.0221681773,32.2671195575,14.2857142857,14.5598390455,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
629,100,0,7,100,100,0,0,0,0,0,100,100,0.0221681773,32.2449513802,14.2857142857,14.5598390455,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
630,100,0,7,100,100,0,0,0,0,0,100,100,0.0221681773,32.2227832029,14.2857142857,14.5598390455,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
631,100,0,3,100,100,0,0,1,103,491,100,100,0.0356814051,32.1871017978,33.3333333333,14.8964859206,1.0000000000,0.9668480000,217.6143509631,0,0,0,20,0
632,100,0,3,100,100,0,0,0,0,0,100,100,0.0232874090,32.1638143888,33.3333333333,14.8964859206,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
633,100,0,3,100,100,0,0,0,0,0,100,100,0.0232874090,32.1405269797,33.3333333333,14.8964859206,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
634,100,0,3,100,100,0,0,0,0,0,100,100,0.0232874090,32.1172395707,33.3333333333,14.8964859206,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
635,100,0,3,100,100,0,0,0,0,0,100,100,0.0232874090,32.0939521616,33.3333333333,14.8964859206,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
636,100,0,1,100,100,0,0,1,101,297,100,100,0.0277076327,32.0662445289,100.0000000000,10.4359987555,1.0000000000,0.9644160000,218.1631163315,0,0,0,75,0
637,100,0,1,100,100,0,0,0,0,0,100,100,0.0176957626,32.0485487663,100.0000000000,10.4359987555,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
638,100,0,1,100,100,0,0,0,0,0,100,100,0.0176957626,32.0308530036,100.0000000000,10.4359987555,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
639,100,0,1,100,100,0,0,0,0,0,100,100,0.0176957626,32.0131572410,100.0000000000,10.4359987555,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
640,100,0,1,100,100,0,0,0,0,0,100,100,0.0176957626,31.9954614783,100.0000000000,10.4359987555,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
641,100,0,7,100,100,0,0,1,107,879,100,100,0.0417823874,31.9536790910,14.2857142857,14.5598734647,1.0000000000,0.9717120000,216.5250609234,0,0,0,20,0
642,100,0,7,100,100,0,0,0,0,0,100,100,0.0223047026,31.9313743884,14.2857142857,14.5598734647,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
643,100,0,7,100,100,0,0,0,0,0,100,100,0.0223047026,31.9090696858,14.2857142857,14.5598734647,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
644,100,0,7,100,100,0,0,0,0,0,100,100,0.0223047026,31.8867649832,14.2857142857,14.5598734647,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
645,100,0,7,100,100,0,0,0,0,0,100,100,0.0223047026,31.8644602806,14.2857142857,14.5598734647,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
646,100,0,1,100,100,0,0,1,101,297,100,100,0.0268718036,31.8375884770,100.0000000000,9.5943839875,1.0000000000,0.9644160000,218.1631163315,0,0,0,85,0
647,100,0,1,100,100,0,0,0,0,0,100,100,0.0165503792,31.8210380978,100.0000000000,9.5943839875,1.0000000000,0.8416000000,250.0000000000,0,0,0,85,0
648,100,0,1,100,100,0,0,0,0,0,100,100,0.0165503792,31.8044877187,100.0000000000,9.5943839875,1.0000000000,0.8416000000,250.0000000000,0,0,0,85,0
649,100,0,1,100,100,0,0,0,0,0,100,100,0.0165503792,31.7879373395,100.0000000000,9.5943839875,1.0000000000,0.8416000000,250.0000000000,0,0,0,85,0
650,100,0,1,100,100,0,0,0,0,0,100,100,0.0165503792,31.7713869603,100.0000000000,9.5943839875,1.0000000000,0.8416000000,250.0000000000,0,0,0,85,0
651,100,0,4,100,100,0,0,1,104,588,100,100,0.0385234737,31.7328634866,25.0000000000,15.8222469556,1.0000000000,0.9680640000,217.3410022478,0,0,0,8,0
652,100,0,4,100,100,0,0,0,0,0,100,100,0.0243940661,31.7084694205,25.0000000000,15.8222469556,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
653,100,0,4,100,100,0,0,0,0,0,100,100,0.0243940661,31.6840753544,25.0000000000,15.8222469556,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
654,100,0,4,100,100,0,0,0,0,0,100,100,0.0243940661,31.6596812883,25.0000000000,15.8222469556,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
655,100,0,4,100,100,0,0,0,0,0,100,100,0.0243940661,31.6352872222,25.0000000000,15.8222469556,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
656,100,0,6,100,100,0,0,1,106,782,100,100,0.0400616927,31.5952255294,16.6666666667,14.4756829494,1.0000000000,0.9704960000,216.7963597995,0,0,0,22,0
657,100,0,6,100,100,0,0,0,0,0,100,100,0.0223120386,31.5729134909,16.6666666667,14.4756829494,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
658,100,0,6,100,100,0,0,0,0,0,100,100,0.0223120386,31.5506014523,16.6666666667,14.4756829494,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
659,100,0,6,100,100,0,0,0,0,0,100,100,0.0223120386,31.5282894137,16.6666666667,14.4756829494,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
660,100,0,6,100,100,0,0,0,0,0,100,100,0.0223120386,31.5059773751,16.6666666667,14.4756829494,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
661,100,0,1,100,100,0,0,1,101,297,100,100,0.0273314107,31.4786459645,100.0000000000,10.0151917172,1.0000000000,0.9644160000,218.1631163315,0,0,0,80,0
662,100,0,1,100,100,0,0,0,0,0,100,100,0.0170680714,31.4615778931,100.0000000000,10.0151917172,1.0000000000,0.8416000000,250.0000000000,0,0,0,80,0
663,100,0,1,100,100,0,0,0,0,0,100,100,0.0170680714,31.4445098217,100.0000000000,10.0151917172,1.0000000000,0.8416000000,250.0000000000,0,0,0,80,0
664,100,0,1,100,100,0,0,0,0,0,100,100,0.0170680714,31.4274417503,100.0000000000,10.0151917172,1.0000000000,0.8416000000,250.0000000000,0,0,0,80,0
665,100,0,1,100,100,0,0,0,0,0,100,100,0.0170680714,31.4103736789,100.0000000000,10.0151917172,1.0000000000,0.8416000000,250.0000000000,0,0,0,80,0
666,100,0,4,100,100,0,0,1,104,588,100,100,0.0354779548,31.3748957241,25.0000000000,13.6340830987,1.0000000000,0.9680640000,217.3410022478,0,0,0,34,0
667,100,0,4,100,100,0,0,0,0,0,100,100,0.0212352932,31.3536604309,25.0000000000,13.6340830987,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
668,100,0,4,100,100,0,0,0,0,0,100,100,0.0212352932,31.3324251377,25.0000000000,13.6340830987,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
669,100,0,4,100,100,0,0,0,0,0,100,100,0.0212352932,31.3111898445,25.0000000000,13.6340830987,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
670,100,0,4,100,100,0,0,0,0,0,100,100,0.0212352932,31.2899545514,25.0000000000,13.6340830987,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
671,100,0,4,100,100,0,0,1,104,588,100,100,0.0367720025,31.2531825489,25.0000000000,14.6440220212,1.0000000000,0.9680640000,217.3410022478,0,0,0,22,0
672,100,0,4,100,100,0,0,0,0,0,100,100,0.0226124979,31.2305700510,25.0000000000,14.6440220212,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
673,100,0,4,100,100,0,0,0,0,0,100,100,0.0226124979,31.2079575531,25.0000000000,14.6440220212,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
674,100,0,4,100,100,0,0,0,0,0,100,100,0.0226124979,31.1853450552,25.0000000000,14.6440220212,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
675,100,0,4,100,100,0,0,0,0,0,100,100,0.0226124979,31.1627325573,25.0000000000,14.6440220212,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
676,100,0,4,100,100,0,0,1,104,588,100,100,0.0391840988,31.1235484585,25.0000000000,15.9905636023,1.0000000000,0.9680640000,217.3410022478,0,0,0,6,0
677,100,0,4,100,100,0,0,0,0,0,100,100,0.0250014438,31.0985470147,25.0000000000,15.9905636023,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
678,100,0,4,100,100,0,0,0,0,0,100,100,0.0250014438,31.0735455710,25.0000000000,15.9905636023,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
679,100,0,4,100,100,0,0,0,0,0,100,100,0.0250014438,31.0485441272,25.0000000000,15.9905636023,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
680,100,0,4,100,100,0,0,0,0,0,100,100,0.0250014438,31.0235426834,25.0000000000,15.9905636023,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
681,100,0,4,100,100,0,0,1,104,588,100,100,0.0369009313,30.9866417521,25.0000000000,14.4756956281,1.0000000000,0.9680640000,217.3410022478,0,0,0,24,0
682,100,0,4,100,100,0,0,0,0,0,100,100,0.0226936401,30.9639481120,25.0000000000,14.4756956281,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
683,100,0,4,100,100,0,0,0,0,0,100,100,0.0226936401,30.9412544718,25.0000000000,14.4756956281,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
684,100,0,4,100,100,0,0,0,0,0,100,100,0.0226936401,30.9185608317,25.0000000000,14.4756956281,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
685,100,0,4,100,100,0,0,0,0,0,100,100,0.0226936401,30.8958671916,25.0000000000,14.4756956281,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
686,100,0,6,100,100,0,0,1,106,782,100,100,0.0397338074,30.8561333842,16.6666666667,14.6440138344,1.0000000000,0.9704960000,216.7963597995,0,0,0,20,0
687,100,0,6,100,100,0,0,0,0,0,100,100,0.0220874864,30.8340458978,16.6666666667,14.6440138344,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
688,100,0,6,100,100,0,0,0,0,0,100,100,0.0220874864,30.8119584114,16.6666666667,14.6440138344,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
689,100,0,6,100,100,0,0,0,0,0,100,100,0.0220874864,30.7898709249,16.6666666667,14.6440138344,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
690,100,0,6,100,100,0,0,0,0,0,100,100,0.0220874864,30.7677834385,16.6666666667,14.6440138344,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
691,100,0,8,100,100,0,0,1,108,976,100,100,0.0440178240,30.7237656145,12.5000000000,14.7281635405,1.0000000000,0.9729280000,216.2544402052,0,0,0,17,0
692,100,0,8,100,100,0,0,0,0,0,100,100,0.0227203723,30.7010452422,12.5000000000,14.7281635405,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
693,100,0,8,100,100,0,0,0,0,0,100,100,0.0227203723,30.6783248699,12.5000000000,14.7281635405,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
694,100,0,8,100,100,0,0,0,0,0,100,100,0.0227203723,30.6556044976,12.5000000000,14.7281635405,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
695,100,0,8,100,100,0,0,0,0,0,100,100,0.0227203723,30.6328841254,12.5000000000,14.7281635405,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
696,100,0,10,100,100,0,0,1,109,1170,100,100,0.0475001526,30.5853839727,10.0000000000,15.2331239589,1.0000000000,0.9741440000,215.9844951054,0,0,0,9,0
697,100,0,10,100,100,0,0,0,0,0,100,100,0.0227608892,30.5626230835,10.0000000000,15.2331239589,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
698,100,0,10,100,100,0,0,0,0,0,100,100,0.0227608892,30.5398621943,10.0000000000,15.2331239589,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
699,100,0,10,100,100,0,0,0,0,0,100,100,0.0227608892,30.5171013050,10.0000000000,15.2331239589,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
700,100,0,10,100,100,0,0,0,0,0,100,100,0.0227608892,30.4943404158,10.0000000000,15.2331239589,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
701,100,0,2,100,100,0,0,1,102,394,100,100,0.0330509044,30.4612895114,50.0000000000,14.1390366979,1.0000000000,0.9656320000,217.8883881230,0,0,0,30,0
702,100,0,2,100,100,0,0,0,0,0,100,100,0.0223885652,30.4389009462,50.0000000000,14.1390366979,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
703,100,0,2,100,100,0,0,0,0,0,100,100,0.0223885652,30.4165123810,50.0000000000,14.1390366979,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
704,100,0,2,100,100,0,0,0,0,0,100,100,0.0223885652,30.3941238158,50.0000000000,14.1390366979,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
705,100,0,2,100,100,0,0,0,0,0,100,100,0.0223885652,30.3717352506,50.0000000000,14.1390366979,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
706,100,0,2,100,100,0,0,1,102,394,100,100,0.0299677275,30.3417675231,50.0000000000,11.6984052663,1.0000000000,0.9656320000,217.8883881230,0,0,0,59,0
707,100,0,2,100,100,0,0,0,0,0,100,100,0.0189500947,30.3228174284,50.0000000000,11.6984052663,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
708,100,0,2,100,100,0,0,0,0,0,100,100,0.0189500947,30.3038673337,50.0000000000,11.6984052663,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
709,100,0,2,100,100,0,0,0,0,0,100,100,0.0189500947,30.2849172390,50.0000000000,11.6984052663,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
710,100,0,2,100,100,0,0,0,0,0,100,100,0.0189500947,30.2659671442,50.0000000000,11.6984052663,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
711,100,0,4,100,100,0,0,1,104,588,100,100,0.0352392183,30.2307279260,25.0000000000,13.2974466653,1.0000000000,0.9680640000,217.3410022478,0,0,0,38,0
712,100,0,4,100,100,0,0,0,0,0,100,100,0.0209157875,30.2098121384,25.0000000000,13.2974466653,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
713,100,0,4,100,100,0,0,0,0,0,100,100,0.0209157875,30.1888963509,25.0000000000,13.2974466653,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
714,100,0,4,100,100,0,0,0,0,0,100,100,0.0209157875,30.1679805634,25.0000000000,13.2974466653,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
715,100,0,4,100,100,0,0,0,0,0,100,100,0.0209157875,30.1470647759,25.0000000000,13.2974466653,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
716,100,0,3,100,100,0,0,1,103,491,100,100,0.0354072083,30.1116575676,33.3333333333,14.5598321852,1.0000000000,0.9668480000,217.6143509631,0,0,0,24,0
717,100,0,3,100,100,0,0,0,0,0,100,100,0.0229577231,30.0886998445,33.3333333333,14.5598321852,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
