Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
327,100,0,11,100,100,0,0,6,239,2074,100,100,0.0628298016,28.6796044827,9.0909090909,15.1205689148,1.0000000000,0.9912000000,201.7756255044
328,100,0,12,100,100,0,0,6,243,2212,100,100,0.0656440859,28.6139603968,8.3333333333,15.0405594928,1.0000000000,0.9944000000,201.1263073210
329,100,0,16,100,100,0,0,6,238,2134,100,100,0.0660363564,28.5479240404,6.2500000000,14.7205603740,1.0000000000,0.9904000000,201.9386106624
330,100,0,11,100,100,0,0,6,238,2061,100,100,0.0626195888,28.4853044515,9.0909090909,15.1205637466,1.0000000000,0.9904000000,201.9386106624
331,100,0,16,100,100,0,0,6,243,2142,100,100,0.0791510995,28.4061533520,6.2500000000,14.7205560330,1.0000000000,0.9944000000,201.1263073210
332,100,0,13,100,100,0,0,6,239,2161,100,100,0.0650971638,28.3410561883,7.6923076923,14.9605579121,1.0000000000,0.9912000000,201.7756255044
333,100,0,13,100,100,0,0,6,251,2295,100,100,0.0694329067,28.2716232816,7.6923076923,14.9605662447,1.0000000000,1.0008000000,199.8401278977
334,100,0,12,100,100,0,0,6,242,2157,100,100,0.0662294240,28.2053938576,8.3333333333,15.0405618239,1.0000000000,0.9936000000,201.2882447665
335,100,0,11,100,100,0,0,6,255,2264,100,100,0.0643422830,28.1410515745,9.0909090909,15.1205635960,1.0000000000,1.0040000000,199.2031872510
336,100,0,11,100,100,0,0,6,246,2250,100,100,0.0657303841,28.0753211905,9.0909090909,15.1205710746,1.0000000000,0.9968000000,200.6420545746
337,100,0,10,100,100,0,0,6,241,2085,100,100,0.0617248280,28.0135963625,10.0000000000,15.2005584657,1.0000000000,0.9928000000,201.4504431910
338,100,0,10,100,100,0,0,6,238,2097,100,100,0.0629803841,27.9506159783,10.0000000000,15.2005682804,1.0000000000,0.9904000000,201.9386106624
339,100,0,11,100,100,0,0,6,246,2209,100,100,0.0652418277,27.8853741506,9.0909090909,15.1205638806,1.0000000000,0.9968000000,200.6420545746
340,100,0,12,100,100,0,0,6,242,2226,100,100,0.0668042530,27.8185698976,8.3333333333,15.0405582579,1.0000000000,0.9936000000,201.2882447665
341,100,0,14,100,100,0,0,6,239,2147,100,100,0.0695077410,27.7490621566,7.1428571429,14.8805557518,1.0000000000,0.9912000000,201.7756255044
342,100,0,12,100,100,0,0,6,239,2138,100,100,0.0670812287,27.6819809279,8.3333333333,15.0405763696,1.0000000000,0.9912000000,201.7756255044
343,100,0,10,100,100,0,0,6,238,2162,100,100,0.0601718341,27.6218090938,10.0000000000,15.2005635376,1.0000000000,0.9904000000,201.9386106624
344,100,0,14,100,100,0,0,6,241,2178,100,100,0.0695775980,27.5522314958,7.1428571429,14.8805614680,1.0000000000,0.9928000000,201.4504431910
345,100,0,13,100,100,0,0,6,241,2144,100,100,0.0673517300,27.4848797658,7.6923076923,14.9605618931,1.0000000000,0.9928000000,201.4504431910
346,100,0,11,100,100,0,0,6,239,2119,100,100,0.0643888300,27.4204909358,9.0909090909,15.1205669502,1.0000000000,0.9912000000,201.7756255044
347,100,0,13,100,100,0,0,6,241,2150,100,100,0.0645495299,27.3559414059,7.6923076923,14.9605674835,1.0000000000,0.9928000000,201.4504431910
348,100,0,10,100,100,0,0,6,242,2179,100,100,0.0604965055,27.2954449004,10.0000000000,15.2005552555,1.0000000000,0.9936000000,201.2882447665
349,100,0,12,100,100,0,0,6,240,2122,100,100,0.0653835978,27.2300613026,8.3333333333,15.0405577495,1.0000000000,0.9920000000,201.6129032258
350,100,0,11,100,100,0,0,6,248,2252,100,100,0.0639684962,27.1660928064,9.0909090909,15.1205628688,1.0000000000,0.9984000000,200.3205128205
351,100,0,11,100,100,0,0,6,242,2166,100,100,0.0641729806,27.1019198258,9.0909090909,15.1205602925,1.0000000000,0.9936000000,201.2882447665
352,100,0,13,100,100,0,0,6,245,2215,100,100,0.0673970970,27.0345227288,7.6923076923,14.9605593759,1.0000000000,0.9960000000,200.8032128514
353,100,0,16,100,100,0,0,6,236,2114,100,100,0.0651660307,26.9693566981,6.2500000000,14.7205585895,1.0000000000,0.9888000000,202.2653721683
354,100,0,10,100,100,0,0,6,239,2095,100,100,0.0599298682,26.9094268299,10.0000000000,15.2005597832,1.0000000000,0.9912000000,201.7756255044
355,100,0,11,100,100,0,0,6,244,2159,100,100,0.0659244332,26.8435023967,9.0909090909,15.1205720728,1.0000000000,0.9952000000,200.9646302251
356,100,0,12,100,100,0,0,6,244,2208,100,100,0.0666940814,26.7768083153,8.3333333333,15.0405749967,1.0000000000,0.9952000000,200.9646302251
357,100,0,12,100,100,0,0,6,238,2153,100,100,0.0654975821,26.7113107332,8.3333333333,15.0405590419,1.0000000000,0.9904000000,201.9386106624
358,100,0,12,100,100,0,0,6,240,2127,100,100,0.0637687484,26.6475419848,8.3333333333,15.0405582404,1.0000000000,0.9920000000,201.6129032258
359,100,0,12,100,100,0,0,6,241,2092,100,100,0.0636610318,26.5838809530,8.3333333333,15.0405588771,1.0000000000,0.9928000000,201.4504431910
360,100,0,13,100,100,0,0,6,242,2173,100,100,0.0685173516,26.5153636014,7.6923076923,14.9605566545,1.0000000000,0.9936000000,201.2882447665
361,100,0,12,100,100,0,0,6,239,2088,100,100,0.0654609472,26.4499026542,8.3333333333,15.0405592448,1.0000000000,0.9912000000,201.7756255044
362,100,0,11,100,100,0,0,6,242,2217,100,100,0.0623837719,26.3875188823,9.0909090909,15.1205589877,1.0000000000,0.9936000000,201.2882447665
363,100,0,11,100,100,0,0,6,242,2169,100,100,0.0649570660,26.3225618164,9.0909090909,15.1205669131,1.0000000000,0.9936000000,201.2882447665
364,100,0,10,100,100,0,0,6,243,2155,100,100,0.0631021423,26.2594596741,10.0000000000,15.2005706729,1.0000000000,0.9944000000,201.1263073210
365,100,0,11,100,100,0,0,6,241,2110,100,100,0.0620392078,26.1974204663,9.0909090909,15.1205624146,1.0000000000,0.9928000000,201.4504431910
366,100,0,12,100,100,0,0,6,244,2196,100,100,0.0644772909,26.1329431754,8.3333333333,15.0405686208,1.0000000000,0.9952000000,200.9646302251
367,100,0,11,100,100,0,0,6,241,2167,100,100,0.0640168013,26.0689263741,9.0909090909,15.1205628203,1.0000000000,0.9928000000,201.4504431910
368,100,0,10,100,100,0,0,6,243,2158,100,100,0.0628660614,26.0060603127,10.0000000000,15.2005668006,1.0000000000,0.9944000000,201.1263073210
369,100,0,11,100,100,0,0,6,245,2209,100,100,0.0631235775,25.9429367352,9.0909090909,15.1205621130,1.0000000000,0.9960000000,200.8032128514
370,100,0,11,100,100,0,0,6,241,2138,100,100,0.0634984509,25.8794382842,9.0909090909,15.1205657242,1.0000000000,0.9928000000,201.4504431910
371,100,0,12,100,100,0,0,6,251,2277,100,100,0.0665554606,25.8128828237,8.3333333333,15.0405697607,1.0000000000,1.0008000000,199.8401278977
372,100,0,11,100,100,0,0,6,243,2189,100,100,0.0658662936,25.7470165301,9.0909090909,15.1205600045,1.0000000000,0.9944000000,201.1263073210
373,100,0,14,100,100,0,0,6,244,2240,100,100,0.0664606504,25.6805558797,7.1428571429,14.8805629620,1.0000000000,0.9952000000,200.9646302251
374,100,0,11,100,100,0,0,6,236,2063,100,100,0.0629121754,25.6176437044,9.0909090909,15.1205705255,1.0000000000,0.9888000000,202.2653721683
375,100,0,12,100,100,0,0,6,242,2166,100,100,0.0666948184,25.5509488860,8.3333333333,15.0405629284,1.0000000000,0.9936000000,201.2882447665
376,100,0,13,100,100,0,0,6,244,2186,100,100,0.0643667450,25.4865821409,7.6923076923,14.9605609119,1.0000000000,0.9952000000,200.9646302251
377,100,0,11,100,100,0,0,6,244,2181,100,100,0.0651857573,25.4213963837,9.0909090909,15.1205628408,1.0000000000,0.9952000000,200.9646302251
378,100,0,12,100,100,0,0,6,244,2213,100,100,0.0653872224,25.3560091613,8.3333333333,15.0405581739,1.0000000000,0.9952000000,200.9646302251
379,100,0,11,100,100,0,0,6,242,2147,100,100,0.0602641405,25.2957450208,9.0909090909,15.1205654214,1.0000000000,0.9936000000,201.2882447665
380,100,0,11,100,100,0,0,6,241,2133,100,100,0.0624240720,25.2333209487,9.0909090909,15.1205578487,1.0000000000,0.9928000000,201.4504431910
381,100,0,11,100,100,0,0,6,242,2167,100,100,0.0632788986,25.1700420502,9.0909090909,15.1205625625,1.0000000000,0.9936000000,201.2882447665
382,100,0,12,100,100,0,0,6,244,2228,100,100,0.0666650245,25.1033770257,8.3333333333,15.0405612129,1.0000000000,0.9952000000,200.9646302251
383,100,0,12,100,100,0,0,6,241,2163,100,100,0.0669858664,25.0363911592,8.3333333333,15.0405690611,1.0000000000,0.9928000000,201.4504431910
384,100,0,13,100,100,0,0,6,240,2216,100,100,0.0634248286,24.9729663306,7.6923076923,14.9605483913,1.0000000000,0.9920000000,201.6129032258
385,100,0,12,100,100,0,0,6,243,2163,100,100,0.0647129332,24.9082533975,8.3333333333,15.0405645042,1.0000000000,0.9944000000,201.1263073210
386,100,0,11,100,100,0,0,6,238,2136,100,100,0.0603139236,24.8479394738,9.0909090909,15.1205589437,1.0000000000,0.9904000000,201.9386106624
387,100,0,12,100,100,0,0,6,244,2239,100,100,0.0678153804,24.7801240934,8.3333333333,15.0405744786,1.0000000000,0.9952000000,200.9646302251
388,100,0,11,100,100,0,0,6,242,2161,100,100,0.0619824643,24.7181416291,9.0909090909,15.1205518105,1.0000000000,0.9936000000,201.2882447665
389,100,0,12,100,100,0,0,6,239,2139,100,100,0.0629193215,24.6552223076,8.3333333333,15.0405598131,1.0000000000,0.9912000000,201.7756255044
390,100,0,11,100,100,0,0,6,238,2111,100,100,0.0652137967,24.5900085109,9.0909090909,15.1205627021,1.0000000000,0.9904000000,201.9386106624
391,100,0,12,100,100,0,0,6,242,2149,100,100,0.0649789732,24.5250295377,8.3333333333,15.0405542784,1.0000000000,0.9936000000,201.2882447665
392,100,0,10,100,100,0,0,6,242,2146,100,100,0.0636661661,24.4613633716,10.0000000000,15.2005667893,1.0000000000,0.9936000000,201.2882447665
393,100,0,15,100,100,0,0,6,235,2066,100,100,0.0655108862,24.3958524854,6.6666666667,14.8005621742,1.0000000000,0.9880000000,202.4291497976
394,100,0,11,100,100,0,0,6,240,2179,100,100,0.0648744723,24.3309780131,9.0909090909,15.1205601744,1.0000000000,0.9920000000,201.6129032258
395,100,0,12,100,100,0,0,6,242,2159,100,100,0.0666489096,24.2643291035,8.3333333333,15.0405606454,1.0000000000,0.9936000000,201.2882447665
396,100,0,13,100,100,0,0,6,241,2120,100,100,0.0649318228,24.1993972807,7.6923076923,14.9605533874,1.0000000000,0.9928000000,201.4504431910
397,100,0,14,100,100,0,0,6,233,2114,100,100,0.0718678404,24.1275294403,7.1428571429,14.8805666820,1.0000000000,0.9864000000,202.7575020276
398,100,0,11,100,100,0,0,6,240,2129,100,100,0.0633653468,24.0641640935,9.0909090909,15.1205660141,1.0000000000,0.9920000000,201.6129032258
399,100,0,12,100,100,0,0,6,237,2049,100,100,0.0630154102,24.0011486834,8.3333333333,15.0405583539,1.0000000000,0.9896000000,202.1018593371
400,100,0,11,100,100,0,0,6,240,2145,100,100,0.0641463381,23.9370023452,9.0909090909,15.1205592619,1.0000000000,0.9920000000,201.6129032258
401,100,0,11,100,100,0,0,6,242,2190,100,100,0.0630229962,23.8739793490,9.0909090909,15.1205614657,1.0000000000,0.9936000000,201.2882447665
402,100,0,12,100,100,0,0,6,245,2198,100,100,0.0657926344,23.8081867146,8.3333333333,15.0405557068,1.0000000000,0.9960000000,200.8032128514
403,100,0,11,100,100,0,0,6,246,2180,100,100,0.0637677545,23.7444189602,9.0909090909,15.1205588995,1.0000000000,0.9968000000,200.6420545746
404,100,0,15,100,100,0,0,6,248,2354,100,100,0.0731105173,23.6713084429,6.6666666667,14.8005618571,1.0000000000,0.9984000000,200.3205128205
405,100,0,12,100,100,0,0,6,243,2202,100,100,0.0662335051,23.6050749378,8.3333333333,15.0405628793,1.0000000000,0.9944000000,201.1263073210
406,100,0,11,100,100,0,0,6,241,2118,100,100,0.0630040980,23.5420708398,9.0909090909,15.1205629617,1.0000000000,0.9928000000,201.4504431910
407,99,1,12,99,99,0,0,6,239,2139,99,99,0.0653014679,23.4767693720,8.2500000000,15.0308686379,1.0000000000,0.9832000000,201.3832384052
408,99,1,12,99,99,0,0,6,236,2095,99,99,0.0646287270,23.4121406449,8.2500000000,15.0308685456,1.0000000000,0.9808000000,201.8760195759
409,99,1,10,99,99,0,0,6,238,2105,99,99,0.0595044922,23.3526361527,9.9000000000,15.1924721331,1.0000000000,0.9824000000,201.5472312704
410,99,1,12,99,99,0,0,6,244,2173,99,99,0.0655311969,23.2871049559,8.2500000000,15.0308657633,1.0000000000,0.9872000000,200.5672609400
411,99,1,10,99,99,0,0,6,247,2275,99,99,0.0620087544,23.2250962015,9.9000000000,15.1924824035,1.0000000000,0.9896000000,200.0808407437
412,99,1,15,99,99,0,0,6,244,2177,99,99,0.0716487696,23.1534474320,6.6000000000,14.7884437169,1.0000000000,0.9872000000,200.5672609400
413,99,1,12,99,99,0,0,6,246,2154,99,99,0.0631537888,23.0902936432,8.2500000000,15.0308571083,1.0000000000,0.9888000000,200.2427184466
414,99,1,11,99,99,0,0,6,239,2104,99,99,0.0644313136,23.0258623296,9.0000000000,15.1116750849,1.0000000000,0.9832000000,201.3832384052
415,99,1,11,99,99,0,0,6,241,2154,99,99,0.0643108596,22.9615514700,9.0000000000,15.1116765191,1.0000000000,0.9848000000,201.0560519903
416,99,1,12,99,99,0,0,6,236,2099,99,99,0.0633759753,22.8981754946,8.2500000000,15.0308636123,1.0000000000,0.9808000000,201.8760195759
417,99,1,11,99,99,0,0,6,241,2149,99,99,0.0641990449,22.8339764497,9.0000000000,15.1116797428,1.0000000000,0.9848000000,201.0560519903
418,99,1,10,99,99,0,0,6,234,2069,99,99,0.0585531896,22.7754232601,9.9000000000,15.1924792589,1.0000000000,0.9792000000,202.2058823529
419,99,1,11,99,99,0,0,6,234,2132,99,99,0.0594068913,22.7160163688,9.0000000000,15.1116783892,1.0000000000,0.9792000000,202.2058823529
420,99,1,12,99,99,0,0,6,238,2089,99,99,0.0637069946,22.6523093742,8.2500000000,15.0308629372,1.0000000000,0.9824000000,201.5472312704
421,99,1,10,99,99,0,0,6,233,2069,99,99,0.0595857758,22.5927235984,9.9000000000,15.1924878986,1.0000000000,0.9784000000,202.3712183156
422,99,1,11,99,99,0,0,6,243,2187,99,99,0.0611334310,22.5315901674,9.0000000000,15.1116681173,1.0000000000,0.9864000000,200.7299270073
423,99,1,10,99,99,0,0,6,242,2146,99,99,0.0626153028,22.4689748646,9.9000000000,15.1924853795,1.0000000000,0.9856000000,200.8928571429
424,99,1,12,99,99,0,0,6,242,2174,99,99,0.0656132218,22.4033616428,8.2500000000,15.0308695649,1.0000000000,0.9856000000,200.8928571429
425,99,1,13,99,99,0,0,6,245,2221,99,99,0.0685706936,22.3347909491,7.6153846154,14.9500596424,1.0000000000,0.9880000000,200.4048582996
426,99,1,11,99,99,0,0,6,235,2101,99,99,0.0612664571,22.2735244920,9.0000000000,15.1116685164,1.0000000000,0.9800000000,202.0408163265
427,99,1,10,99,99,0,0,6,234,2101,99,99,0.0599096380,22.2136148540,9.9000000000,15.1924804671,1.0000000000,0.9792000000,202.2058823529
428,99,1,12,99,99,0,0,6,243,2129,99,99,0.0646604776,22.1489543764,8.2500000000,15.0308713250,1.0000000000,0.9864000000,200.7299270073
429,99,1,11,99,99,0,0,6,242,2108,99,99,0.0632130429,22.0857413335,9.0000000000,15.1116762311,1.0000000000,0.9856000000,200.8928571429
430,99,1,12,99,99,0,0,6,241,2135,99,99,0.0648693383,22.0208719953,8.2500000000,15.0308595178,1.0000000000,0.9848000000,201.0560519903
431,99,1,12,99,99,0,0,6,245,2182,99,99,0.0668341466,21.9540378487,8.2500000000,15.0308669995,1.0000000000,0.9880000000,200.4048582996
432,99,1,11,99,99,0,0,6,239,2108,99,99,0.0613277906,21.8927100581,9.0000000000,15.1116739611,1.0000000000,0.9832000000,201.3832384052
433,99,1,13,99,99,0,0,6,242,2155,99,99,0.0647755368,21.8279345213,7.6153846154,14.9500665764,1.0000000000,0.9856000000,200.8928571429
434,99,1,13,99,99,0,0,6,239,2162,99,99,0.0668136767,21.7611208445,7.6153846154,14.9500559996,1.0000000000,0.9832000000,201.3832384052
435,99,1,12,99,99,0,0,6,242,2124,99,99,0.0673200349,21.6938008097,8.2500000000,15.0308614820,1.0000000000,0.9856000000,200.8928571429
436,99,1,11,99,99,0,0,6,241,2164,99,99,0.0622406875,21.6315601221,9.0000000000,15.1116713575,1.0000000000,0.9848000000,201.0560519903
437,99,1,11,99,99,0,0,6,238,2144,99,99,0.0609539005,21.5706062216,9.0000000000,15.1116730896,1.0000000000,0.9824000000,201.5472312704
438,99,1,11,99,99,0,0,6,238,2150,99,99,0.0638558897,21.5067503319,9.0000000000,15.1116723918,1.0000000000,0.9824000000,201.5472312704
439,99,1,11,99,99,0,0,6,246,2190,99,99,0.0634348801,21.4433154518,9.0000000000,15.1116757514,1.0000000000,0.9888000000,200.2427184466
440,99,1,11,99,99,0,0,6,244,2167,99,99,0.0623364182,21.3809790336,9.0000000000,15.1116741541,1.0000000000,0.9872000000,200.5672609400
441,99,1,13,99,99,0,0,6,241,2188,99,99,0.0643575210,21.3166215126,7.6153846154,14.9500513487,1.0000000000,0.9848000000,201.0560519903
442,99,1,10,99,99,0,0,6,231,2113,99,99,0.0601272501,21.2564942625,9.9000000000,15.1924770128,1.0000000000,0.9768000000,202.7027027027
443,99,1,14,99,99,0,0,6,237,2117,99,99,0.0673654800,21.1891287825,7.0714285714,14.8692512283,1.0000000000,0.9816000000,201.7114914425
444,99,1,12,99,99,0,0,6,247,2227,99,99,0.0644021549,21.1247266276,8.2500000000,15.0308687275,1.0000000000,0.9896000000,200.0808407437
445,99,1,10,99,99,0,0,6,241,2108,99,99,0.0610726837,21.0636539439,9.9000000000,15.1924807787,1.0000000000,0.9848000000,201.0560519903
446,99,1,10,99,99,0,0,6,236,2049,99,99,0.0601203959,21.0035335480,9.9000000000,15.1924858639,1.0000000000,0.9808000000,201.8760195759
447,99,1,12,99,99,0,0,6,245,2149,99,99,0.0649822734,20.9385512746,8.2500000000,15.0308616727,1.0000000000,0.9880000000,200.4048582996
448,99,1,12,99,99,0,0,6,233,2077,99,99,0.0655937153,20.8729575593,8.2500000000,15.0308552353,1.0000000000,0.9784000000,202.3712183156
449,99,1,11,99,99,0,0,6,244,2228,99,99,0.0614580253,20.8114995340,9.0000000000,15.1116735740,1.0000000000,0.9872000000,200.5672609400
450,99,1,10,99,99,0,0,6,239,2080,99,99,0.0628321423,20.7486673917,9.9000000000,15.1924844756,1.0000000000,0.9832000000,201.3832384052
451,99,1,10,99,99,0,0,6,248,2269,99,99,0.0608402294,20.6878271624,9.9000000000,15.1924887968,1.0000000000,0.9904000000,199.9192245557
452,99,1,9,99,99,0,0,6,238,2123,99,99,0.0568595619,20.6309676005,11.0000000000,15.2732814569,1.0000000000,0.9824000000,201.5472312704
453,99,1,10,99,99,0,0,6,242,2123,99,99,0.0631305638,20.5678370367,9.9000000000,15.1924858450,1.0000000000,0.9856000000,200.8928571429
454,99,1,11,99,99,0,0,6,236,2088,99,99,0.0622310453,20.5056059914,9.0000000000,15.1116751775,1.0000000000,0.9808000000,201.8760195759
455,99,1,12,99,99,0,0,6,247,2217,99,99,0.0660777634,20.4395282280,8.2500000000,15.0308711214,1.0000000000,0.9896000000,200.0808407437
456,99,1,12,99,99,0,0,6,236,2056,99,99,0.0632014749,20.3763267531,8.2500000000,15.0308653336,1.0000000000,0.9808000000,201.8760195759
457,99,1,11,99,99,0,0,6,242,2153,99,99,0.0642437677,20.3120829854,9.0000000000,15.1116786354,1.0000000000,0.9856000000,200.8928571429
458,99,1,11,99,99,0,0,6,239,2120,99,99,0.0643207099,20.2477622755,9.0000000000,15.1116830740,1.0000000000,0.9832000000,201.3832384052
459,99,1,11,99,99,0,0,6,246,2153,99,99,0.0639178450,20.1838444305,9.0000000000,15.1116711438,1.0000000000,0.9888000000,200.2427184466
460,99,1,11,99,99,0,0,6,234,1986,99,99,0.0614789256,20.1223655049,9.0000000000,15.1116702493,1.0000000000,0.9792000000,202.2058823529
461,99,1,11,99,99,0,0,6,240,2056,99,99,0.0623829063,20.0599825986,9.0000000000,15.1116694180,1.0000000000,0.9840000000,201.2195121951
462,99,1,11,99,99,0,0,6,239,2103,99,99,0.0609318974,19.9990507012,9.0000000000,15.1116691064,1.0000000000,0.9832000000,201.3832384052
463,99,1,14,99,99,0,0,6,243,2222,99,99,0.0696822338,19.9293684674,7.0714285714,14.8692462788,1.0000000000,0.9864000000,200.7299270073
464,99,1,11,99,99,0,0,6,237,2101,99,99,0.0622545141,19.8671139533,9.0000000000,15.1116733304,1.0000000000,0.9816000000,201.7114914425
465,99,1,11,99,99,0,0,6,241,2105,99,99,0.0617715261,19.8053424272,9.0000000000,15.1116717679,1.0000000000,0.9848000000,201.0560519903
466,99,1,12,99,99,0,0,6,247,2226,99,99,0.0666958595,19.7386465677,8.2500000000,15.0308662648,1.0000000000,0.9896000000,200.0808407437
467,99,1,12,99,99,0,0,6,239,2111,99,99,0.0642438803,19.6744026874,8.2500000000,15.0308588968,1.0000000000,0.9832000000,201.3832384052
468,99,1,13,99,99,0,0,6,240,2235,99,99,0.0649514861,19.6094512012,7.6153846154,14.9500516403,1.0000000000,0.9840000000,201.2195121951
469,99,1,13,99,99,0,0,6,236,2120,99,99,0.0632422699,19.5462089313,7.6153846154,14.9500579213,1.0000000000,0.9808000000,201.8760195759
470,99,1,13,99,99,0,0,6,249,2284,99,99,0.0681624856,19.4780464457,7.6153846154,14.9500524794,1.0000000000,0.9912000000,199.7578692494
471,99,1,10,99,99,0,0,6,235,2104,99,99,0.0605290427,19.4175174030,9.9000000000,15.1924852522,1.0000000000,0.9800000000,202.0408163265
472,99,1,11,99,99,0,0,6,250,2212,99,99,0.0631229993,19.3543944037,9.0000000000,15.1116724254,1.0000000000,0.9920000000,199.5967741935
473,99,1,12,99,99,0,0,6,247,2175,99,99,0.0666323470,19.2877620567,8.2500000000,15.0308708485,1.0000000000,0.9896000000,200.0808407437
474,99,1,12,99,99,0,0,6,239,2093,99,99,0.0635114662,19.2242505905,8.2500000000,15.0308608280,1.0000000000,0.9832000000,201.3832384052
475,99,1,9,99,99,0,0,6,233,2048,99,99,0.0598713510,19.1643792395,11.0000000000,15.2732904575,1.0000000000,0.9784000000,202.3712183156
476,99,1,10,99,99,0,0,6,244,2212,99,99,0.0613391686,19.1030400709,9.9000000000,15.1924780694,1.0000000000,0.9872000000,200.5672609400
477,99,1,11,99,99,0,0,6,239,2127,99,99,0.0622937159,19.0407463550,9.0000000000,15.1116742765,1.0000000000,0.9832000000,201.3832384052
478,98,2,11,99,98,1,0,6,239,2175,98,98,0.0602195467,18.9805268083,9.0000000000,15.1842297088,0.9898989899,0.9752000000,200.9844134537
479,98,2,11,98,98,0,0,6,236,2074,98,98,0.0607968146,18.9197299937,8.9090909091,15.1025984512,1.0000000000,0.9728000000,201.4802631579
480,98,2,13,98,98,0,0,6,243,2163,98,98,0.0672192822,18.8525107115,7.5384615385,14.9393408446,1.0000000000,0.9784000000,200.3270645953
481,98,2,12,98,98,0,0,6,235,2131,98,98,0.0606963848,18.7918143267,8.1666666667,15.0209710835,1.0000000000,0.9720000000,201.6460905350
482,98,2,11,98,98,0,0,6,237,2046,98,98,0.0598121194,18.7320022073,8.9090909091,15.1025989962,1.0000000000,0.9736000000,201.3147082991
483,98,2,12,98,98,0,0,6,238,2069,98,98,0.0638896441,18.6681125632,8.1666666667,15.0209710684,1.0000000000,0.9744000000,201.1494252874
484,98,2,10,98,98,0,0,6,231,2070,98,98,0.0591423362,18.6089702270,9.8000000000,15.1842317586,1.0000000000,0.9688000000,202.3121387283
485,98,2,11,98,98,0,0,6,238,2073,98,98,0.0621168422,18.5468533848,8.9090909091,15.1026012879,1.0000000000,0.9744000000,201.1494252874
486,98,2,12,98,98,0,0,6,237,2111,98,98,0.0650298894,18.4818234954,8.1666666667,15.0209669172,1.0000000000,0.9736000000,201.3147082991
487,98,2,10,98,98,0,0,6,237,2096,98,98,0.0600305272,18.4217929681,9.8000000000,15.1842324888,1.0000000000,0.9736000000,201.3147082991
488,98,2,11,98,98,0,0,6,235,2058,98,98,0.0603383381,18.3614546300,8.9090909091,15.1025927500,1.0000000000,0.9720000000,201.6460905350
489,98,2,11,98,98,0,0,6,239,2113,98,98,0.0625776231,18.2988770069,8.9090909091,15.1026053196,1.0000000000,0.9752000000,200.9844134537
490,98,2,11,98,98,0,0,6,237,2132,98,98,0.0630123545,18.2358646524,8.9090909091,15.1026103778,1.0000000000,0.9736000000,201.3147082991
491,98,2,11,98,98,0,0,6,241,2190,98,98,0.0613981567,18.1744664957,8.9090909091,15.1026031962,1.0000000000,0.9768000000,200.6552006552
492,98,2,11,98,98,0,0,6,246,2144,98,98,0.0636922070,18.1107742887,8.9090909091,15.1026007261,1.0000000000,0.9808000000,199.8368678630
493,98,2,11,98,98,0,0,6,238,2089,98,98,0.0596985436,18.0510757450,8.9090909091,15.1025937252,1.0000000000,0.9744000000,201.1494252874
494,98,2,11,98,98,0,0,6,238,2092,98,98,0.0622110662,17.9888646789,8.9090909091,15.1025990885,1.0000000000,0.9744000000,201.1494252874
495,98,2,11,98,98,0,0,6,234,1975,98,98,0.0599966348,17.9288680440,8.9090909091,15.1025932430,1.0000000000,0.9712000000,201.8121911038
496,98,2,11,98,98,0,0,6,242,2131,98,98,0.0619189497,17.8669490944,8.9090909091,15.1025999389,1.0000000000,0.9776000000,200.4909983633
497,98,2,11,98,98,0,0,6,240,2091,98,98,0.0620306787,17.8049184156,8.9090909091,15.1025995903,1.0000000000,0.9760000000,200.8196721311
498,98,2,12,98,98,0,0,6,238,2100,98,98,0.0648379697,17.7400804459,8.1666666667,15.0209688874,1.0000000000,0.9744000000,201.1494252874
499,98,2,12,98,98,0,0,6,237,2141,98,98,0.0638958400,17.6761846059,8.1666666667,15.0209722861,1.0000000000,0.9736000000,201.3147082991
500,98,2,14,98,98,0,0,6,241,2152,98,98,0.0656030191,17.6105815868,7.0000000000,14.8577021130,1.0000000000,0.9768000000,200.6552006552
501,98,2,12,98,98,0,0,6,243,2137,98,98,0.0651221800,17.5454594068,8.1666666667,15.0209690360,1.0000000000,0.9784000000,200.3270645953
502,98,2,14,98,98,0,0,6,241,2166,98,98,0.0645205005,17.4809389064,7.0000000000,14.8577016791,1.0000000000,0.9768000000,200.6552006552
503,98,2,14,98,98,0,0,6,237,2087,98,98,0.0662385387,17.4147003677,7.0000000000,14.8577061028,1.0000000000,0.9736000000,201.3147082991
504,98,2,11,98,98,0,0,6,242,2121,98,98,0.0616799842,17.3530203835,8.9090909091,15.1025964706,1.0000000000,0.9776000000,200.4909983633
505,98,2,12,98,98,0,0,6,237,2088,98,98,0.0630063881,17.2900139955,8.1666666667,15.0209728020,1.0000000000,0.9736000000,201.3147082991
506,98,2,12,98,98,0,0,6,242,2078,98,98,0.0635709335,17.2264430620,8.1666666667,15.0209662835,1.0000000000,0.9776000000,200.4909983633
507,98,2,10,98,98,0,0,6,233,2044,98,98,0.0601007464,17.1663423156,9.8000000000,15.1842300123,1.0000000000,0.9704000000,201.9785655400
508,97,3,11,98,95,3,0,6,249,2288,97,97,0.0607618128,17.1055805028,8.7272727273,15.1584464474,0.9693877551,0.9752000000,194.8318293683
