Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
310,100,0,3,100,100,0,0,0,0,0,100,100,0.0221147983,33.9916591966,33.3333333333,13.9921675320,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
311,100,0,1,100,100,0,0,1,101,297,100,100,0.0496121652,33.9420470314,100.0000000000,10.2609506913,1.0000000000,0.9708160000,218.3729975608,0,0,0,78,0
312,100,0,1,100,100,0,0,0,0,0,100,100,0.0174866010,33.9245604304,100.0000000000,10.2609506913,1.0000000000,0.8480000000,250.0000000000,0,0,0,78,0
313,100,0,1,100,100,0,0,0,0,0,100,100,0.0174866010,33.9070738294,100.0000000000,10.2609506913,1.0000000000,0.8480000000,250.0000000000,0,0,0,78,0
314,100,0,1,100,100,0,0,0,0,0,100,100,0.0174866010,33.8895872284,100.0000000000,10.2609506913,1.0000000000,0.8480000000,250.0000000000,0,0,0,78,0
315,100,0,1,100,100,0,0,0,0,0,100,100,0.0174866010,33.8721006274,100.0000000000,10.2609506913,1.0000000000,0.8480000000,250.0000000000,0,0,0,78,0
316,100,0,1,100,100,0,0,1,101,297,100,100,0.0500752671,33.8220253603,100.0000000000,10.6849544366,1.0000000000,0.9708160000,218.3729975608,0,0,0,73,0
317,100,0,1,100,100,0,0,0,0,0,100,100,0.0178203962,33.8042049641,100.0000000000,10.6849544366,1.0000000000,0.8480000000,250.0000000000,0,0,0,73,0
318,100,0,1,100,100,0,0,0,0,0,100,100,0.0178203962,33.7863845680,100.0000000000,10.6849544366,1.0000000000,0.8480000000,250.0000000000,0,0,0,73,0
319,100,0,1,100,100,0,0,0,0,0,100,100,0.0178203962,33.7685641718,100.0000000000,10.6849544366,1.0000000000,0.8480000000,250.0000000000,0,0,0,73,0
320,100,0,1,100,100,0,0,0,0,0,100,100,0.0178203962,33.7507437757,100.0000000000,10.6849544366,1.0000000000,0.8480000000,250.0000000000,0,0,0,73,0
321,100,0,4,100,100,0,0,1,104,588,100,100,0.1246606962,33.6260830794,25.0000000000,13.5681623372,1.0000000000,0.9744640000,217.5554971759,0,0,0,36,0
322,100,0,4,100,100,0,0,0,0,0,100,100,0.0212260800,33.6048569995,25.0000000000,13.5681623372,1.0000000000,0.8480000000,250.0000000000,0,0,0,36,0
323,100,0,4,100,100,0,0,0,0,0,100,100,0.0212260800,33.5836309195,25.0000000000,13.5681623372,1.0000000000,0.8480000000,250.0000000000,0,0,0,36,0
324,100,0,4,100,100,0,0,0,0,0,100,100,0.0212260800,33.5624048396,25.0000000000,13.5681623372,1.0000000000,0.8480000000,250.0000000000,0,0,0,36,0
325,100,0,4,100,100,0,0,0,0,0,100,100,0.0212260800,33.5411787596,25.0000000000,13.5681623372,1.0000000000,0.8480000000,250.0000000000,0,0,0,36,0
326,100,0,9,100,100,0,0,1,109,1073,100,100,0.2464997225,33.2946790371,11.1111111111,15.1793610327,1.0000000000,0.9805440000,216.2065139351,0,0,0,12,0
327,100,0,9,100,100,0,0,0,0,0,100,100,0.0228104375,33.2718685996,11.1111111111,15.1793610327,1.0000000000,0.8480000000,250.0000000000,0,0,0,12,0
328,100,0,9,100,100,0,0,0,0,0,100,100,0.0228104375,33.2490581620,11.1111111111,15.1793610327,1.0000000000,0.8480000000,250.0000000000,0,0,0,12,0
329,100,0,9,100,100,0,0,0,0,0,100,100,0.0228104375,33.2262477245,11.1111111111,15.1793610327,1.0000000000,0.8480000000,250.0000000000,0,0,0,12,0
330,100,0,9,100,100,0,0,0,0,0,100,100,0.0228104375,33.2034372869,11.1111111111,15.1793610327,1.0000000000,0.8480000000,250.0000000000,0,0,0,12,0
331,100,0,4,100,100,0,0,1,104,588,100,100,0.1258242886,33.0776129984,25.0000000000,14.5857883273,1.0000000000,0.9744640000,217.5554971759,0,0,0,24,0
332,100,0,4,100,100,0,0,0,0,0,100,100,0.0224441543,33.0551688441,25.0000000000,14.5857883273,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
333,100,0,4,100,100,0,0,0,0,0,100,100,0.0224441543,33.0327246898,25.0000000000,14.5857883273,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
334,100,0,4,100,100,0,0,0,0,0,100,100,0.0224441543,33.0102805355,25.0000000000,14.5857883273,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
335,100,0,4,100,100,0,0,0,0,0,100,100,0.0224441543,32.9878363812,25.0000000000,14.5857883273,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
336,100,0,5,100,100,0,0,1,105,685,100,100,0.1498268590,32.8380095222,20.0000000000,14.4161895089,1.0000000000,0.9756800000,217.2843555264,0,0,0,25,0
337,100,0,5,100,100,0,0,0,0,0,100,100,0.0223659690,32.8156435532,20.0000000000,14.4161895089,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
338,100,0,5,100,100,0,0,0,0,0,100,100,0.0223659690,32.7932775841,20.0000000000,14.4161895089,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
339,100,0,5,100,100,0,0,0,0,0,100,100,0.0223659690,32.7709116151,20.0000000000,14.4161895089,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
340,100,0,5,100,100,0,0,0,0,0,100,100,0.0223659690,32.7485456461,20.0000000000,14.4161895089,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
341,100,0,4,100,100,0,0,1,104,588,100,100,0.1277605485,32.6207850975,25.0000000000,15.9425659407,1.0000000000,0.9744640000,217.5554971759,0,0,0,8,0
342,100,0,4,100,100,0,0,0,0,0,100,100,0.0244554346,32.5963296629,25.0000000000,15.9425659407,1.0000000000,0.8480000000,250.0000000000,0,0,0,8,0
343,100,0,4,100,100,0,0,0,0,0,100,100,0.0244554346,32.5718742283,25.0000000000,15.9425659407,1.0000000000,0.8480000000,250.0000000000,0,0,0,8,0
344,100,0,4,100,100,0,0,0,0,0,100,100,0.0244554346,32.5474187936,25.0000000000,15.9425659407,1.0000000000,0.8480000000,250.0000000000,0,0,0,8,0
345,100,0,4,100,100,0,0,0,0,0,100,100,0.0244554346,32.5229633590,25.0000000000,15.9425659407,1.0000000000,0.8480000000,250.0000000000,0,0,0,8,0
346,100,0,10,100,100,0,0,1,110,1170,100,100,0.2711942109,32.2517691481,10.0000000000,15.4337653816,1.0000000000,0.9817600000,215.9387222947,0,0,0,8,0
347,100,0,10,100,100,0,0,0,0,0,100,100,0.0234004631,32.2283686850,10.0000000000,15.4337653816,1.0000000000,0.8480000000,250.0000000000,0,0,0,8,0
348,100,0,10,100,100,0,0,0,0,0,100,100,0.0234004631,32.2049682219,10.0000000000,15.4337653816,1.0000000000,0.8480000000,250.0000000000,0,0,0,8,0
349,100,0,10,100,100,0,0,0,0,0,100,100,0.0234004631,32.1815677587,10.0000000000,15.4337653816,1.0000000000,0.8480000000,250.0000000000,0,0,0,8,0
350,100,0,10,100,100,0,0,0,0,0,100,100,0.0234004631,32.1581672956,10.0000000000,15.4337653816,1.0000000000,0.8480000000,250.0000000000,0,0,0,8,0
351,100,0,3,100,100,0,0,1,103,491,100,100,0.1014595563,32.0567077393,33.3333333333,13.9921689339,1.0000000000,0.9732480000,217.8273163675,0,0,0,32,0
352,100,0,3,100,100,0,0,0,0,0,100,100,0.0220982769,32.0346094624,33.3333333333,13.9921689339,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
353,100,0,3,100,100,0,0,0,0,0,100,100,0.0220982769,32.0125111855,33.3333333333,13.9921689339,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
354,100,0,3,100,100,0,0,0,0,0,100,100,0.0220982769,31.9904129087,33.3333333333,13.9921689339,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
355,100,0,3,100,100,0,0,0,0,0,100,100,0.0220982769,31.9683146318,33.3333333333,13.9921689339,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
356,100,0,1,100,100,0,0,1,101,297,100,100,0.0507720865,31.9175425453,100.0000000000,11.3633489181,1.0000000000,0.9708160000,218.3729975608,0,0,0,65,0
357,100,0,1,100,100,0,0,0,0,0,100,100,0.0190994993,31.8984430460,100.0000000000,11.3633489181,1.0000000000,0.8480000000,250.0000000000,0,0,0,65,0
358,100,0,1,100,100,0,0,0,0,0,100,100,0.0190994993,31.8793435466,100.0000000000,11.3633489181,1.0000000000,0.8480000000,250.0000000000,0,0,0,65,0
359,100,0,1,100,100,0,0,0,0,0,100,100,0.0190994993,31.8602440473,100.0000000000,11.3633489181,1.0000000000,0.8480000000,250.0000000000,0,0,0,65,0
360,100,0,1,100,100,0,0,0,0,0,100,100,0.0190994993,31.8411445480,100.0000000000,11.3633489181,1.0000000000,0.8480000000,250.0000000000,0,0,0,65,0
361,100,0,4,100,100,0,0,1,104,588,100,100,0.1256404282,31.7155041198,25.0000000000,14.4161671751,1.0000000000,0.9744640000,217.5554971759,0,0,0,26,0
362,100,0,4,100,100,0,0,0,0,0,100,100,0.0222931277,31.6932109921,25.0000000000,14.4161671751,1.0000000000,0.8480000000,250.0000000000,0,0,0,26,0
363,100,0,4,100,100,0,0,0,0,0,100,100,0.0222931277,31.6709178644,25.0000000000,14.4161671751,1.0000000000,0.8480000000,250.0000000000,0,0,0,26,0
364,100,0,4,100,100,0,0,0,0,0,100,100,0.0222931277,31.6486247367,25.0000000000,14.4161671751,1.0000000000,0.8480000000,250.0000000000,0,0,0,26,0
365,100,0,4,100,100,0,0,0,0,0,100,100,0.0222931277,31.6263316090,25.0000000000,14.4161671751,1.0000000000,0.8480000000,250.0000000000,0,0,0,26,0
366,100,0,7,100,100,0,0,1,107,879,100,100,0.1988565766,31.4274750324,14.2857142857,15.4337777817,1.0000000000,0.9781120000,216.7440947458,0,0,0,11,0
367,100,0,7,100,100,0,0,0,0,0,100,100,0.0233313928,31.4041436396,14.2857142857,15.4337777817,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
368,100,0,7,100,100,0,0,0,0,0,100,100,0.0233313928,31.3808122469,14.2857142857,15.4337777817,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
369,100,0,7,100,100,0,0,0,0,0,100,100,0.0233313928,31.3574808541,14.2857142857,15.4337777817,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
370,100,0,7,100,100,0,0,0,0,0,100,100,0.0233313928,31.3341494613,14.2857142857,15.4337777817,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
371,100,0,3,100,100,0,0,1,103,491,100,100,0.1024119451,31.2317375163,33.3333333333,14.9249682839,1.0000000000,0.9732480000,217.8273163675,0,0,0,21,0
372,100,0,3,100,100,0,0,0,0,0,100,100,0.0231387805,31.2085987357,33.3333333333,14.9249682839,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
373,100,0,3,100,100,0,0,0,0,0,100,100,0.0231387805,31.1854599552,33.3333333333,14.9249682839,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
374,100,0,3,100,100,0,0,0,0,0,100,100,0.0231387805,31.1623211747,33.3333333333,14.9249682839,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
375,100,0,3,100,100,0,0,0,0,0,100,100,0.0231387805,31.1391823942,33.3333333333,14.9249682839,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
376,100,0,8,100,100,0,0,1,107,976,100,100,0.2223649117,30.9168174825,12.5000000000,14.9249693782,1.0000000000,0.9781120000,216.7440947458,0,0,0,16,0
377,100,0,8,100,100,0,0,0,0,0,100,100,0.0227306939,30.8940867886,12.5000000000,14.9249693782,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
378,100,0,8,100,100,0,0,0,0,0,100,100,0.0227306939,30.8713560947,12.5000000000,14.9249693782,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
379,100,0,8,100,100,0,0,0,0,0,100,100,0.0227306939,30.8486254008,12.5000000000,14.9249693782,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
380,100,0,8,100,100,0,0,0,0,0,100,100,0.0227306939,30.8258947069,12.5000000000,14.9249693782,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
381,100,0,7,100,100,0,0,1,107,879,100,100,0.1988612788,30.6270334280,14.2857142857,15.2641675473,1.0000000000,0.9781120000,216.7440947458,0,0,0,13,0
382,100,0,7,100,100,0,0,0,0,0,100,100,0.0232962611,30.6037371669,14.2857142857,15.2641675473,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
383,100,0,7,100,100,0,0,0,0,0,100,100,0.0232962611,30.5804409058,14.2857142857,15.2641675473,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
384,100,0,7,100,100,0,0,0,0,0,100,100,0.0232962611,30.5571446447,14.2857142857,15.2641675473,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
385,100,0,7,100,100,0,0,0,0,0,100,100,0.0232962611,30.5338483836,14.2857142857,15.2641675473,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
386,100,0,9,100,100,0,0,1,109,1073,100,100,0.2475466255,30.2863017581,11.1111111111,15.9425744934,1.0000000000,0.9805440000,216.2065139351,0,0,0,3,0
387,100,0,9,100,100,0,0,0,0,0,100,100,0.0238787600,30.2624229980,11.1111111111,15.9425744934,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
388,100,0,9,100,100,0,0,0,0,0,100,100,0.0238787600,30.2385442380,11.1111111111,15.9425744934,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
389,100,0,9,100,100,0,0,0,0,0,100,100,0.0238787600,30.2146654779,11.1111111111,15.9425744934,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
390,100,0,9,100,100,0,0,0,0,0,100,100,0.0238787600,30.1907867179,11.1111111111,15.9425744934,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
391,100,0,10,100,100,0,0,1,110,1170,100,100,0.2701826810,29.9206040369,10.0000000000,14.5857604871,1.0000000000,0.9817600000,215.9387222947,0,0,0,18,0
392,100,0,10,100,100,0,0,0,0,0,100,100,0.0223365097,29.8982675272,10.0000000000,14.5857604871,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
393,100,0,10,100,100,0,0,0,0,0,100,100,0.0223365097,29.8759310174,10.0000000000,14.5857604871,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
394,100,0,10,100,100,0,0,0,0,0,100,100,0.0223365097,29.8535945077,10.0000000000,14.5857604871,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
395,100,0,10,100,100,0,0,0,0,0,100,100,0.0223365097,29.8312579979,10.0000000000,14.5857604871,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
396,100,0,6,100,100,0,0,1,106,782,100,100,0.1762050226,29.6550529754,16.6666666667,16.0273669241,1.0000000000,0.9768960000,217.0138888889,0,0,0,5,0
397,100,0,6,100,100,0,0,0,0,0,100,100,0.0246844999,29.6303684755,16.6666666667,16.0273669241,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
398,100,0,6,100,100,0,0,0,0,0,100,100,0.0246844999,29.6056839756,16.6666666667,16.0273669241,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
399,100,0,6,100,100,0,0,0,0,0,100,100,0.0246844999,29.5809994757,16.6666666667,16.0273669241,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
400,100,0,6,100,100,0,0,0,0,0,100,100,0.0246844999,29.5563149758,16.6666666667,16.0273669241,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
401,100,0,2,100,100,0,0,1,102,394,100,100,0.0755483558,29.4807666200,50.0000000000,12.2961556221,1.0000000000,0.9720320000,218.0998156439,0,0,0,53,0
402,100,0,2,100,100,0,0,0,0,0,100,100,0.0201887496,29.4605778704,50.0000000000,12.2961556221,1.0000000000,0.8480000000,250.0000000000,0,0,0,53,0
403,100,0,2,100,100,0,0,0,0,0,100,100,0.0201887496,29.4403891209,50.0000000000,12.2961556221,1.0000000000,0.8480000000,250.0000000000,0,0,0,53,0
404,100,0,2,100,100,0,0,0,0,0,100,100,0.0201887496,29.4202003713,50.0000000000,12.2961556221,1.0000000000,0.8480000000,250.0000000000,0,0,0,53,0
405,100,0,2,100,100,0,0,0,0,0,100,100,0.0201887496,29.4000116217,50.0000000000,12.2961556221,1.0000000000,0.8480000000,250.0000000000,0,0,0,53,0
406,100,0,1,100,100,0,0,1,101,297,100,100,0.0509882953,29.3490233264,100.0000000000,11.5329389643,1.0000000000,0.9708160000,218.3729975608,0,0,0,63,0
407,100,0,1,100,100,0,0,0,0,0,100,100,0.0195406317,29.3294826947,100.0000000000,11.5329389643,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
408,100,0,1,100,100,0,0,0,0,0,100,100,0.0195406317,29.3099420630,100.0000000000,11.5329389643,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
409,100,0,1,100,100,0,0,0,0,0,100,100,0.0195406317,29.2904014313,100.0000000000,11.5329389643,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
410,100,0,1,100,100,0,0,0,0,0,100,100,0.0195406317,29.2708607996,100.0000000000,11.5329389643,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
411,100,0,2,100,100,0,0,1,102,394,100,100,0.0748961878,29.1959646119,50.0000000000,12.0417730271,1.0000000000,0.9720320000,218.0998156439,0,0,0,56,0
412,100,0,2,100,100,0,0,0,0,0,100,100,0.0192959038,29.1766687080,50.0000000000,12.0417730271,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
413,100,0,2,100,100,0,0,0,0,0,100,100,0.0192959038,29.1573728042,50.0000000000,12.0417730271,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
414,100,0,2,100,100,0,0,0,0,0,100,100,0.0192959038,29.1380769004,50.0000000000,12.0417730271,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
415,100,0,2,100,100,0,0,0,0,0,100,100,0.0192959038,29.1187809966,50.0000000000,12.0417730271,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
416,100,0,1,100,100,0,0,1,101,297,100,100,0.0496303305,29.0691506660,100.0000000000,9.5825468140,1.0000000000,0.9708160000,218.3729975608,0,0,0,86,0
417,100,0,1,100,100,0,0,0,0,0,100,100,0.0166075462,29.0525431198,100.0000000000,9.5825468140,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
418,100,0,1,100,100,0,0,0,0,0,100,100,0.0166075462,29.0359355736,100.0000000000,9.5825468140,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
419,100,0,1,100,100,0,0,0,0,0,100,100,0.0166075462,29.0193280274,100.0000000000,9.5825468140,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
420,100,0,1,100,100,0,0,0,0,0,100,100,0.0166075462,29.0027204811,100.0000000000,9.5825468140,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
421,100,0,2,100,100,0,0,1,102,394,100,100,0.0761075733,28.9266129079,50.0000000000,13.0593713043,1.0000000000,0.9720320000,218.0998156439,0,0,0,44,0
422,100,0,2,100,100,0,0,0,0,0,100,100,0.0207494211,28.9058634868,50.0000000000,13.0593713043,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
423,100,0,2,100,100,0,0,0,0,0,100,100,0.0207494211,28.8851140657,50.0000000000,13.0593713043,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
424,100,0,2,100,100,0,0,0,0,0,100,100,0.0207494211,28.8643646446,50.0000000000,13.0593713043,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
425,100,0,2,100,100,0,0,0,0,0,100,100,0.0207494211,28.8436152235,50.0000000000,13.0593713043,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
426,100,0,3,100,100,0,0,1,103,491,100,100,0.0996473462,28.7439678772,33.3333333333,12.7201654209,1.0000000000,0.9732480000,217.8273163675,0,0,0,47,0
427,100,0,3,100,100,0,0,0,0,0,100,100,0.0201421983,28.7238256790,33.3333333333,12.7201654209,1.0000000000,0.8480000000,250.0000000000,0,0,0,47,0
428,100,0,3,100,100,0,0,0,0,0,100,100,0.0201421983,28.7036834807,33.3333333333,12.7201654209,1.0000000000,0.8480000000,250.0000000000,0,0,0,47,0
429,100,0,3,100,100,0,0,0,0,0,100,100,0.0201421983,28.6835412825,33.3333333333,12.7201654209,1.0000000000,0.8480000000,250.0000000000,0,0,0,47,0
430,100,0,3,100,100,0,0,0,0,0,100,100,0.0201421983,28.6633990842,33.3333333333,12.7201654209,1.0000000000,0.8480000000,250.0000000000,0,0,0,47,0
431,100,0,5,100,100,0,0,1,105,685,100,100,0.1490375045,28.5143615797,20.0000000000,13.9073743509,1.0000000000,0.9756800000,217.2843555264,0,0,0,31,0
432,100,0,5,100,100,0,0,0,0,0,100,100,0.0215660033,28.4927955764,20.0000000000,13.9073743509,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
433,100,0,5,100,100,0,0,0,0,0,100,100,0.0215660033,28.4712295731,20.0000000000,13.9073743509,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
434,100,0,5,100,100,0,0,0,0,0,100,100,0.0215660033,28.4496635699,20.0000000000,13.9073743509,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
435,100,0,5,100,100,0,0,0,0,0,100,100,0.0215660033,28.4280975666,20.0000000000,13.9073743509,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
436,100,0,2,100,100,0,0,1,102,394,100,100,0.0741107612,28.3539868054,50.0000000000,11.3633609652,1.0000000000,0.9720320000,218.0998156439,0,0,0,64,0
437,100,0,2,100,100,0,0,0,0,0,100,100,0.0185124003,28.3354744051,50.0000000000,11.3633609652,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
438,100,0,2,100,100,0,0,0,0,0,100,100,0.0185124003,28.3169620049,50.0000000000,11.3633609652,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
439,100,0,2,100,100,0,0,0,0,0,100,100,0.0185124003,28.2984496046,50.0000000000,11.3633609652,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
440,100,0,2,100,100,0,0,0,0,0,100,100,0.0185124003,28.2799372043,50.0000000000,11.3633609652,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
441,100,0,4,100,100,0,0,1,104,588,100,100,0.1239136602,28.1560235442,25.0000000000,12.9745687251,1.0000000000,0.9744640000,217.5554971759,0,0,0,43,0
442,100,0,4,100,100,0,0,0,0,0,100,100,0.0202673476,28.1357561965,25.0000000000,12.9745687251,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
443,100,0,4,100,100,0,0,0,0,0,100,100,0.0202673476,28.1154888489,25.0000000000,12.9745687251,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
444,100,0,4,100,100,0,0,0,0,0,100,100,0.0202673476,28.0952215013,25.0000000000,12.9745687251,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
445,100,0,4,100,100,0,0,0,0,0,100,100,0.0202673476,28.0749541537,25.0000000000,12.9745687251,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
446,100,0,2,100,100,0,0,1,102,394,100,100,0.0762920150,27.9986621387,50.0000000000,13.0593522076,1.0000000000,0.9720320000,218.0998156439,0,0,0,44,0
447,100,0,2,100,100,0,0,0,0,0,100,100,0.0209355987,27.9777265400,50.0000000000,13.0593522076,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
448,100,0,2,100,100,0,0,0,0,0,100,100,0.0209355987,27.9567909413,50.0000000000,13.0593522076,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
449,100,0,2,100,100,0,0,0,0,0,100,100,0.0209355987,27.9358553427,50.0000000000,13.0593522076,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
450,100,0,2,100,100,0,0,0,0,0,100,100,0.0209355987,27.9149197440,50.0000000000,13.0593522076,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
451,100,0,9,100,100,0,0,1,109,1073,100,100,0.2475848127,27.6673349313,11.1111111111,16.0273682798,1.0000000000,0.9805440000,216.2065139351,0,0,0,2,0
452,100,0,9,100,100,0,0,0,0,0,100,100,0.0239320849,27.6434028464,11.1111111111,16.0273682798,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
453,100,0,9,100,100,0,0,0,0,0,100,100,0.0239320849,27.6194707614,11.1111111111,16.0273682798,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
454,100,0,9,100,100,0,0,0,0,0,100,100,0.0239320849,27.5955386765,11.1111111111,16.0273682798,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
455,100,0,9,100,100,0,0,0,0,0,100,100,0.0239320849,27.5716065916,11.1111111111,16.0273682798,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
456,100,0,3,100,100,0,0,1,103,491,100,100,0.0991516097,27.4724549819,33.3333333333,12.1265534850,1.0000000000,0.9732480000,217.8273163675,0,0,0,54,0
457,100,0,3,100,100,0,0,0,0,0,100,100,0.0195494977,27.4529054842,33.3333333333,12.1265534850,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
458,100,0,3,100,100,0,0,0,0,0,100,100,0.0195494977,27.4333559865,33.3333333333,12.1265534850,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
459,100,0,3,100,100,0,0,0,0,0,100,100,0.0195494977,27.4138064887,33.3333333333,12.1265534850,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
460,100,0,3,100,100,0,0,0,0,0,100,100,0.0195494977,27.3942569910,33.3333333333,12.1265534850,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
461,100,0,3,100,100,0,0,1,103,491,100,100,0.1019897078,27.2922672832,33.3333333333,14.5009633213,1.0000000000,0.9732480000,217.8273163675,0,0,0,26,0
462,100,0,3,100,100,0,0,0,0,0,100,100,0.0226575846,27.2696096986,33.3333333333,14.5009633213,1.0000000000,0.8480000000,250.0000000000,0,0,0,26,0
463,100,0,3,100,100,0,0,0,0,0,100,100,0.0226575846,27.2469521140,33.3333333333,14.5009633213,1.0000000000,0.8480000000,250.0000000000,0,0,0,26,0
464,100,0,3,100,100,0,0,0,0,0,100,100,0.0226575846,27.2242945294,33.3333333333,14.5009633213,1.0000000000,0.8480000000,250.0000000000,0,0,0,26,0
465,100,0,3,100,100,0,0,0,0,0,100,100,0.0226575846,27.2016369448,33.3333333333,14.5009633213,1.0000000000,0.8480000000,250.0000000000,0,0,0,26,0
466,100,0,8,100,100,0,0,1,108,976,100,100,0.2216564381,26.9799805067,12.5000000000,14.3313524946,1.0000000000,0.9793280000,216.4749705921,0,0,0,23,0
467,100,0,8,100,100,0,0,0,0,0,100,100,0.0219566443,26.9580238624,12.5000000000,14.3313524946,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
468,100,0,8,100,100,0,0,0,0,0,100,100,0.0219566443,26.9360672180,12.5000000000,14.3313524946,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
469,100,0,8,100,100,0,0,0,0,0,100,100,0.0219566443,26.9141105737,12.5000000000,14.3313524946,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
470,100,0,8,100,100,0,0,0,0,0,100,100,0.0219566443,26.8921539294,12.5000000000,14.3313524946,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
471,100,0,6,100,100,0,0,1,106,782,100,100,0.1739744593,26.7181794701,16.6666666667,15.0097694320,1.0000000000,0.9768960000,217.0138888889,0,0,0,17,0
