Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
395,100,0,16,100,100,0,0,116,1752,100,100,0.0414323315,34.6163978523,6.2500000000,14.7201875182,1.0000000000,0.8928000000,224.0143369176
396,100,0,7,100,100,0,0,107,879,100,100,0.0329236559,34.5834741964,14.2857142857,15.4401969111,1.0000000000,0.8856000000,225.8355916893
397,100,0,9,100,100,0,0,109,1073,100,100,0.0342756367,34.5491985598,11.1111111111,15.2801966581,1.0000000000,0.8872000000,225.4283137962
398,100,0,16,100,100,0,0,115,1752,100,100,0.0408606311,34.5083379287,6.2500000000,14.7201662015,1.0000000000,0.8920000000,224.2152466368
399,100,0,18,100,100,0,0,116,1946,100,100,0.0429477250,34.4653902037,5.5555555556,14.5601608095,1.0000000000,0.8928000000,224.0143369176
400,100,0,3,100,100,0,0,103,491,100,100,0.0332527655,34.4321374382,33.3333333333,15.7602627575,1.0000000000,0.8824000000,226.6545784225
401,100,0,14,100,100,0,0,113,1558,100,100,0.0392159031,34.3929215351,7.1428571429,14.8801776949,1.0000000000,0.8904000000,224.6181491465
402,100,0,4,100,100,0,0,104,588,100,100,0.0316405401,34.3612809950,25.0000000000,15.6802479477,1.0000000000,0.8832000000,226.4492753623
403,100,0,17,100,100,0,0,115,1849,100,100,0.0421214065,34.3191595885,5.8823529412,14.6401722964,1.0000000000,0.8920000000,224.2152466368
404,100,0,5,100,100,0,0,105,685,100,100,0.0309682839,34.2881913046,20.0000000000,15.6002060469,1.0000000000,0.8840000000,226.2443438914
405,100,0,16,100,100,0,0,112,1752,100,100,0.0420068409,34.2461844637,6.2500000000,14.7201998087,1.0000000000,0.8896000000,224.8201438849
406,100,0,5,100,100,0,0,105,685,100,100,0.0314285531,34.2147559107,20.0000000000,15.6002192023,1.0000000000,0.8840000000,226.2443438914
407,100,0,13,100,100,0,0,112,1461,100,100,0.0383161062,34.1764398045,7.6923076923,14.9601677869,1.0000000000,0.8896000000,224.8201438849
408,100,0,9,100,100,0,0,109,1073,100,100,0.0349503842,34.1414894203,11.1111111111,15.2802076090,1.0000000000,0.8872000000,225.4283137962
409,100,0,8,100,100,0,0,108,976,100,100,0.0348067091,34.1066827112,12.5000000000,15.3602266072,1.0000000000,0.8864000000,225.6317689531
410,100,0,6,100,100,0,0,105,782,100,100,0.0322348873,34.0744478238,16.6666666667,15.5202094841,1.0000000000,0.8840000000,226.2443438914
411,100,0,5,100,100,0,0,105,685,100,100,0.0317186999,34.0427291240,20.0000000000,15.6002255864,1.0000000000,0.8840000000,226.2443438914
412,100,0,12,100,100,0,0,112,1364,100,100,0.0370797793,34.0056493447,8.3333333333,15.0401729917,1.0000000000,0.8896000000,224.8201438849
413,100,0,14,100,100,0,0,113,1558,100,100,0.0389570922,33.9666922525,7.1428571429,14.8801676013,1.0000000000,0.8904000000,224.6181491465
414,100,0,4,100,100,0,0,104,588,100,100,0.0304339595,33.9362582930,25.0000000000,15.6801884966,1.0000000000,0.8832000000,226.4492753623
415,100,0,9,100,100,0,0,109,1073,100,100,0.0340504044,33.9022078886,11.1111111111,15.2801791817,1.0000000000,0.8872000000,225.4283137962
416,100,0,8,100,100,0,0,108,976,100,100,0.0333452410,33.8688626476,12.5000000000,15.3601898874,1.0000000000,0.8864000000,225.6317689531
417,100,0,5,100,100,0,0,105,685,100,100,0.0315853004,33.8372773472,20.0000000000,15.6002117927,1.0000000000,0.8840000000,226.2443438914
418,100,0,11,100,100,0,0,111,1267,100,100,0.0360151784,33.8012621688,9.0909090909,15.1201724435,1.0000000000,0.8888000000,225.0225022502
419,100,0,17,100,100,0,0,115,1849,100,100,0.0418543823,33.7594077866,5.8823529412,14.6401680557,1.0000000000,0.8920000000,224.2152466368
420,100,0,5,100,100,0,0,105,685,100,100,0.0311784999,33.7282292866,20.0000000000,15.6002054682,1.0000000000,0.8840000000,226.2443438914
421,100,0,7,100,100,0,0,107,879,100,100,0.0332376051,33.6949916815,14.2857142857,15.4402104428,1.0000000000,0.8856000000,225.8355916893
422,100,0,19,100,100,0,0,115,2043,100,100,0.0442517282,33.6507399533,5.2631578947,14.4801790523,1.0000000000,0.8920000000,224.2152466368
423,100,0,10,100,100,0,0,110,1170,100,100,0.0354063731,33.6153335802,10.0000000000,15.2001849929,1.0000000000,0.8880000000,225.2252252252
424,100,0,11,100,100,0,0,110,1267,100,100,0.0365362198,33.5787973604,9.0909090909,15.1201961375,1.0000000000,0.8880000000,225.2252252252
425,100,0,15,100,100,0,0,114,1655,100,100,0.0405644416,33.5382329188,6.6666666667,14.8001953121,1.0000000000,0.8912000000,224.4165170557
426,100,0,7,100,100,0,0,107,879,100,100,0.0337444263,33.5044884925,14.2857142857,15.4402174813,1.0000000000,0.8856000000,225.8355916893
427,100,0,10,100,100,0,0,110,1170,100,100,0.0350924231,33.4693960694,10.0000000000,15.2001715808,1.0000000000,0.8880000000,225.2252252252
428,100,0,9,100,100,0,0,108,1073,100,100,0.0343473147,33.4350487547,11.1111111111,15.2801794292,1.0000000000,0.8864000000,225.6317689531
429,100,0,12,100,100,0,0,110,1364,100,100,0.0372055484,33.3978432063,8.3333333333,15.0401816370,1.0000000000,0.8880000000,225.2252252252
430,100,0,12,100,100,0,0,111,1364,100,100,0.0373594537,33.3604837526,8.3333333333,15.0401927941,1.0000000000,0.8888000000,225.0225022502
431,100,0,13,100,100,0,0,113,1461,100,100,0.0381518943,33.3223318584,7.6923076923,14.9601837574,1.0000000000,0.8904000000,224.6181491465
432,100,0,7,100,100,0,0,107,879,100,100,0.0330646831,33.2892671753,14.2857142857,15.4402035411,1.0000000000,0.8856000000,225.8355916893
433,100,0,7,100,100,0,0,107,879,100,100,0.0321514441,33.2571157311,14.2857142857,15.4401912393,1.0000000000,0.8856000000,225.8355916893
434,100,0,12,100,100,0,0,110,1364,100,100,0.0371414793,33.2199742518,8.3333333333,15.0401820906,1.0000000000,0.8880000000,225.2252252252
435,100,0,8,100,100,0,0,108,976,100,100,0.0338725264,33.1861017254,12.5000000000,15.3601888825,1.0000000000,0.8864000000,225.6317689531
436,100,0,6,100,100,0,0,106,782,100,100,0.0314579393,33.1546437862,16.6666666667,15.5201991728,1.0000000000,0.8848000000,226.0397830018
437,100,0,11,100,100,0,0,111,1267,100,100,0.0361190345,33.1185247516,9.0909090909,15.1201676341,1.0000000000,0.8888000000,225.0225022502
438,100,0,3,100,100,0,0,103,491,100,100,0.0320316551,33.0864930966,33.3333333333,15.7602903061,1.0000000000,0.8824000000,226.6545784225
439,100,0,10,100,100,0,0,109,1170,100,100,0.0357918202,33.0507012763,10.0000000000,15.2001827927,1.0000000000,0.8872000000,225.4283137962
440,100,0,9,100,100,0,0,109,1073,100,100,0.0342713415,33.0164299349,11.1111111111,15.2801824978,1.0000000000,0.8872000000,225.4283137962
441,100,0,10,100,100,0,0,110,1170,100,100,0.0360382287,32.9803917062,10.0000000000,15.2001970176,1.0000000000,0.8880000000,225.2252252252
442,100,0,11,100,100,0,0,111,1267,100,100,0.0365509523,32.9438407539,9.0909090909,15.1201781200,1.0000000000,0.8888000000,225.0225022502
443,100,0,7,100,100,0,0,107,879,100,100,0.0329077341,32.9109330198,14.2857142857,15.4402101326,1.0000000000,0.8856000000,225.8355916893
444,100,0,5,100,100,0,0,105,685,100,100,0.0321396591,32.8787933607,20.0000000000,15.6002372245,1.0000000000,0.8840000000,226.2443438914
445,100,0,11,100,100,0,0,110,1267,100,100,0.0360768262,32.8427165345,9.0909090909,15.1201629119,1.0000000000,0.8880000000,225.2252252252
446,100,0,11,100,100,0,0,110,1267,100,100,0.0362342573,32.8064822772,9.0909090909,15.1201839359,1.0000000000,0.8880000000,225.2252252252
447,100,0,7,100,100,0,0,107,879,100,100,0.0327599998,32.7737222774,14.2857142857,15.4401840290,1.0000000000,0.8856000000,225.8355916893
448,100,0,4,100,100,0,0,104,588,100,100,0.0305939735,32.7431283039,25.0000000000,15.6802229307,1.0000000000,0.8832000000,226.4492753623
449,100,0,12,100,100,0,0,112,1364,100,100,0.0369751774,32.7061531266,8.3333333333,15.0401655807,1.0000000000,0.8896000000,224.8201438849
450,100,0,10,100,100,0,0,110,1170,100,100,0.0355206838,32.6706324427,10.0000000000,15.2001996272,1.0000000000,0.8880000000,225.2252252252
451,100,0,6,100,100,0,0,106,782,100,100,0.0328720826,32.6377603602,16.6666666667,15.5202284029,1.0000000000,0.8848000000,226.0397830018
452,100,0,10,100,100,0,0,110,1170,100,100,0.0354005046,32.6023598555,10.0000000000,15.2001955554,1.0000000000,0.8880000000,225.2252252252
453,100,0,9,100,100,0,0,108,1073,100,100,0.0339053814,32.5684544741,11.1111111111,15.2801822834,1.0000000000,0.8864000000,225.6317689531
454,100,0,10,100,100,0,0,109,1170,100,100,0.0356338782,32.5328205959,10.0000000000,15.2001940880,1.0000000000,0.8872000000,225.4283137962
455,100,0,11,100,100,0,0,111,1267,100,100,0.0361220678,32.4966985281,9.0909090909,15.1201747058,1.0000000000,0.8888000000,225.0225022502
456,100,0,6,100,100,0,0,106,782,100,100,0.0313438033,32.4653547248,16.6666666667,15.5202035462,1.0000000000,0.8848000000,226.0397830018
457,100,0,7,100,100,0,0,107,879,100,100,0.0335936598,32.4317610651,14.2857142857,15.4402291984,1.0000000000,0.8856000000,225.8355916893
458,100,0,11,100,100,0,0,111,1267,100,100,0.0358539172,32.3959071479,9.0909090909,15.1201686733,1.0000000000,0.8888000000,225.0225022502
459,100,0,8,100,100,0,0,108,976,100,100,0.0329091395,32.3629980084,12.5000000000,15.3601771359,1.0000000000,0.8864000000,225.6317689531
460,100,0,6,100,100,0,0,106,782,100,100,0.0322794053,32.3307186031,16.6666666667,15.5202075532,1.0000000000,0.8848000000,226.0397830018
461,100,0,9,100,100,0,0,109,1073,100,100,0.0349530626,32.2957655405,11.1111111111,15.2802148701,1.0000000000,0.8872000000,225.4283137962
462,100,0,6,100,100,0,0,106,782,100,100,0.0319483955,32.2638171450,16.6666666667,15.5202114146,1.0000000000,0.8848000000,226.0397830018
463,100,0,5,100,100,0,0,104,685,100,100,0.0316347577,32.2321823873,20.0000000000,15.6002273060,1.0000000000,0.8832000000,226.4492753623
464,100,0,14,100,100,0,0,113,1558,100,100,0.0391630825,32.1930193048,7.1428571429,14.8801738011,1.0000000000,0.8904000000,224.6181491465
465,100,0,11,100,100,0,0,111,1267,100,100,0.0363498046,32.1566695002,9.0909090909,15.1201947575,1.0000000000,0.8888000000,225.0225022502
466,100,0,9,100,100,0,0,109,1073,100,100,0.0342701054,32.1223993948,11.1111111111,15.2801915196,1.0000000000,0.8872000000,225.4283137962
467,100,0,13,100,100,0,0,113,1461,100,100,0.0390163004,32.0833830943,7.6923076923,14.9601927538,1.0000000000,0.8904000000,224.6181491465
468,100,0,8,100,100,0,0,108,976,100,100,0.0331452566,32.0502378378,12.5000000000,15.3601823071,1.0000000000,0.8864000000,225.6317689531
469,100,0,13,100,100,0,0,112,1461,100,100,0.0380908681,32.0121469696,7.6923076923,14.9601706539,1.0000000000,0.8896000000,224.8201438849
470,100,0,6,100,100,0,0,106,782,100,100,0.0322728582,31.9798741114,16.6666666667,15.5202067373,1.0000000000,0.8848000000,226.0397830018
471,100,0,11,100,100,0,0,111,1267,100,100,0.0358368697,31.9440372417,9.0909090909,15.1201644645,1.0000000000,0.8888000000,225.0225022502
472,100,0,9,100,100,0,0,109,1073,100,100,0.0345779366,31.9094593051,11.1111111111,15.2802080262,1.0000000000,0.8872000000,225.4283137962
473,100,0,10,100,100,0,0,110,1170,100,100,0.0351476793,31.8743116258,10.0000000000,15.2001706051,1.0000000000,0.8880000000,225.2252252252
474,100,0,6,100,100,0,0,106,782,100,100,0.0318941064,31.8424175194,16.6666666667,15.5202157138,1.0000000000,0.8848000000,226.0397830018
475,100,0,11,100,100,0,0,109,1267,100,100,0.0360843663,31.8063331531,9.0909090909,15.1201746205,1.0000000000,0.8872000000,225.4283137962
476,100,0,5,100,100,0,0,105,685,100,100,0.0309908627,31.7753422903,20.0000000000,15.6001937659,1.0000000000,0.8840000000,226.2443438914
477,100,0,10,100,100,0,0,109,1170,100,100,0.0352357087,31.7401065816,10.0000000000,15.2001736555,1.0000000000,0.8872000000,225.4283137962
478,100,0,9,100,100,0,0,109,1073,100,100,0.0354510514,31.7046555302,11.1111111111,15.2802275972,1.0000000000,0.8872000000,225.4283137962
479,100,0,9,100,100,0,0,109,1073,100,100,0.0341652354,31.6704902948,11.1111111111,15.2801784592,1.0000000000,0.8872000000,225.4283137962
480,100,0,5,100,100,0,0,105,685,100,100,0.0314726549,31.6390176399,20.0000000000,15.6001950855,1.0000000000,0.8840000000,226.2443438914
481,100,0,9,100,100,0,0,109,1073,100,100,0.0350318449,31.6039857951,11.1111111111,15.2802073918,1.0000000000,0.8872000000,225.4283137962
482,100,0,15,100,100,0,0,115,1655,100,100,0.0403618034,31.5636239916,6.6666666667,14.8001884404,1.0000000000,0.8920000000,224.2152466368
483,100,0,7,100,100,0,0,106,879,100,100,0.0328820578,31.5307419338,14.2857142857,15.4401827680,1.0000000000,0.8848000000,226.0397830018
484,100,0,2,100,100,0,0,102,394,100,100,0.0373525807,31.4933893531,50.0000000000,15.8403441799,1.0000000000,0.8816000000,226.8602540835
485,100,0,12,100,100,0,0,112,1364,100,100,0.0372764569,31.4561128962,8.3333333333,15.0401807103,1.0000000000,0.8896000000,224.8201438849
486,100,0,7,100,100,0,0,106,879,100,100,0.0332252931,31.4228876031,14.2857142857,15.4402287122,1.0000000000,0.8848000000,226.0397830018
487,100,0,13,100,100,0,0,112,1461,100,100,0.0385199647,31.3843676384,7.6923076923,14.9601899027,1.0000000000,0.8896000000,224.8201438849
488,100,0,11,100,100,0,0,110,1267,100,100,0.0361239427,31.3482436957,9.0909090909,15.1201721211,1.0000000000,0.8880000000,225.2252252252
489,100,0,9,100,100,0,0,109,1073,100,100,0.0352030019,31.3130406938,11.1111111111,15.2801967951,1.0000000000,0.8872000000,225.4283137962
490,100,0,5,100,100,0,0,105,685,100,100,0.0313057444,31.2817349494,20.0000000000,15.6001973682,1.0000000000,0.8840000000,226.2443438914
491,100,0,14,100,100,0,0,112,1558,100,100,0.0391895721,31.2425453773,7.1428571429,14.8801805019,1.0000000000,0.8896000000,224.8201438849
492,100,0,4,100,100,0,0,104,588,100,100,0.0314760808,31.2110692965,25.0000000000,15.6802539642,1.0000000000,0.8832000000,226.4492753623
493,100,0,6,100,100,0,0,106,782,100,100,0.0320520815,31.1790172150,16.6666666667,15.5202138179,1.0000000000,0.8848000000,226.0397830018
494,100,0,15,100,100,0,0,114,1655,100,100,0.0404689430,31.1385482720,6.6666666667,14.8001927998,1.0000000000,0.8912000000,224.4165170557
495,100,0,5,100,100,0,0,105,685,100,100,0.0315882222,31.1069600497,20.0000000000,15.6002102376,1.0000000000,0.8840000000,226.2443438914
496,100,0,8,100,100,0,0,108,976,100,100,0.0331571316,31.0738029182,12.5000000000,15.3601816230,1.0000000000,0.8864000000,225.6317689531
497,100,0,15,100,100,0,0,113,1655,100,100,0.0405906722,31.0332122459,6.6666666667,14.8001908333,1.0000000000,0.8904000000,224.6181491465
498,100,0,6,100,100,0,0,106,782,100,100,0.0319203885,31.0012918574,16.6666666667,15.5201957581,1.0000000000,0.8848000000,226.0397830018
499,100,0,12,100,100,0,0,111,1364,100,100,0.0374522657,30.9638395918,8.3333333333,15.0401940779,1.0000000000,0.8888000000,225.0225022502
500,100,0,5,100,100,0,0,105,685,100,100,0.0315024843,30.9323371075,20.0000000000,15.6002140638,1.0000000000,0.8840000000,226.2443438914
501,100,0,12,100,100,0,0,111,1364,100,100,0.0374620403,30.8948750672,8.3333333333,15.0401805174,1.0000000000,0.8888000000,225.0225022502
502,100,0,4,100,100,0,0,104,588,100,100,0.0336320021,30.8612430652,25.0000000000,15.6802659864,1.0000000000,0.8832000000,226.4492753623
503,100,0,15,100,100,0,0,114,1655,100,100,0.0403631745,30.8208798907,6.6666666667,14.8001657706,1.0000000000,0.8912000000,224.4165170557
504,100,0,3,100,100,0,0,103,491,100,100,0.0311676795,30.7897122112,33.3333333333,15.7602385263,1.0000000000,0.8824000000,226.6545784225
505,100,0,9,100,100,0,0,109,1073,100,100,0.0343697061,30.7553425051,11.1111111111,15.2801928350,1.0000000000,0.8872000000,225.4283137962
506,100,0,8,100,100,0,0,108,976,100,100,0.0334598720,30.7218826330,12.5000000000,15.3601886413,1.0000000000,0.8864000000,225.6317689531
507,100,0,5,100,100,0,0,105,685,100,100,0.0311665429,30.6907160901,20.0000000000,15.6002310763,1.0000000000,0.8840000000,226.2443438914
508,100,0,7,100,100,0,0,107,879,100,100,0.0320718240,30.6586442662,14.2857142857,15.4401739588,1.0000000000,0.8856000000,225.8355916893
509,100,0,3,100,100,0,0,103,491,100,100,0.0305521026,30.6280921636,33.3333333333,15.7602269946,1.0000000000,0.8824000000,226.6545784225
510,100,0,10,100,100,0,0,110,1170,100,100,0.0361101118,30.5919820518,10.0000000000,15.2002009093,1.0000000000,0.8880000000,225.2252252252
511,100,0,10,100,100,0,0,109,1170,100,100,0.0350671414,30.5569149104,10.0000000000,15.2001760203,1.0000000000,0.8872000000,225.4283137962
512,100,0,10,100,100,0,0,109,1170,100,100,0.0360431663,30.5208717440,10.0000000000,15.2002030895,1.0000000000,0.8872000000,225.4283137962
513,100,0,6,100,100,0,0,106,782,100,100,0.0326505361,30.4882212080,16.6666666667,15.5202126737,1.0000000000,0.8848000000,226.0397830018
514,100,0,10,100,100,0,0,110,1170,100,100,0.0351492520,30.4530719560,10.0000000000,15.2001786462,1.0000000000,0.8880000000,225.2252252252
515,100,0,8,100,100,0,0,108,976,100,100,0.0336513183,30.4194206376,12.5000000000,15.3601961987,1.0000000000,0.8864000000,225.6317689531
516,100,0,5,100,100,0,0,105,685,100,100,0.0317900876,30.3876305500,20.0000000000,15.6002289795,1.0000000000,0.8840000000,226.2443438914
517,100,0,10,100,100,0,0,110,1170,100,100,0.0359374825,30.3516930675,10.0000000000,15.2002111195,1.0000000000,0.8880000000,225.2252252252
518,100,0,7,100,100,0,0,107,879,100,100,0.0332905410,30.3184025266,14.2857142857,15.4402121547,1.0000000000,0.8856000000,225.8355916893
519,100,0,7,100,100,0,0,106,879,100,100,0.0331809693,30.2852215573,14.2857142857,15.4401848226,1.0000000000,0.8848000000,226.0397830018
520,100,0,6,100,100,0,0,106,782,100,100,0.0350047993,30.2502167580,16.6666666667,15.5202641651,1.0000000000,0.8848000000,226.0397830018
521,100,0,6,100,100,0,0,106,782,100,100,0.0328808167,30.2173359412,16.6666666667,15.5202166485,1.0000000000,0.8848000000,226.0397830018
522,100,0,2,100,100,0,0,102,394,100,100,0.0343321768,30.1830037645,50.0000000000,15.8403116218,1.0000000000,0.8816000000,226.8602540835
523,100,0,10,100,100,0,0,109,1170,100,100,0.0351925913,30.1478111732,10.0000000000,15.2001773659,1.0000000000,0.8872000000,225.4283137962
524,100,0,9,100,100,0,0,109,1073,100,100,0.0341791233,30.1136320499,11.1111111111,15.2801834212,1.0000000000,0.8872000000,225.4283137962
525,100,0,6,100,100,0,0,105,782,100,100,0.0323863562,30.0812456937,16.6666666667,15.5202088414,1.0000000000,0.8840000000,226.2443438914
526,100,0,5,100,100,0,0,105,685,100,100,0.0316177658,30.0496279278,20.0000000000,15.6002215882,1.0000000000,0.8840000000,226.2443438914
527,100,0,14,100,100,0,0,112,1558,100,100,0.0391230249,30.0105049030,7.1428571429,14.8801770641,1.0000000000,0.8896000000,224.8201438849
528,100,0,4,100,100,0,0,104,588,100,100,0.0306566962,29.9798482068,25.0000000000,15.6802101424,1.0000000000,0.8832000000,226.4492753623
529,100,0,11,100,100,0,0,109,1267,100,100,0.0362683580,29.9435798487,9.0909090909,15.1201917337,1.0000000000,0.8872000000,225.4283137962
530,100,0,13,100,100,0,0,113,1461,100,100,0.0380429317,29.9055369170,7.6923076923,14.9601761866,1.0000000000,0.8904000000,224.6181491465
531,100,0,9,100,100,0,0,109,1073,100,100,0.0350643741,29.8704725429,11.1111111111,15.2801919615,1.0000000000,0.8872000000,225.4283137962
532,100,0,4,100,100,0,0,104,588,100,100,0.0299760484,29.8404964945,25.0000000000,15.6801871156,1.0000000000,0.8832000000,226.4492753623
533,100,0,18,100,100,0,0,115,1946,100,100,0.0431796369,29.7973168576,5.5555555556,14.5601770491,1.0000000000,0.8920000000,224.2152466368
534,100,0,3,100,100,0,0,103,491,100,100,0.0309838805,29.7663329771,33.3333333333,15.7602589529,1.0000000000,0.8824000000,226.6545784225
535,100,0,9,100,100,0,0,109,1073,100,100,0.0341803419,29.7321526353,11.1111111111,15.2801825765,1.0000000000,0.8872000000,225.4283137962
536,100,0,5,100,100,0,0,105,685,100,100,0.0316408850,29.7005117503,20.0000000000,15.6002156930,1.0000000000,0.8840000000,226.2443438914
537,100,0,7,100,100,0,0,106,879,100,100,0.0346272651,29.6658844853,14.2857142857,15.4402299508,1.0000000000,0.8848000000,226.0397830018
538,100,0,7,100,100,0,0,107,879,100,100,0.0331552672,29.6327292180,14.2857142857,15.4402193723,1.0000000000,0.8856000000,225.8355916893
539,100,0,13,100,100,0,0,113,1461,100,100,0.0377904056,29.5949388124,7.6923076923,14.9601514430,1.0000000000,0.8904000000,224.6181491465
540,100,0,2,100,100,0,0,102,394,100,100,0.0335720967,29.5613667157,50.0000000000,15.8402820585,1.0000000000,0.8816000000,226.8602540835
541,100,0,6,100,100,0,0,106,782,100,100,0.0321489304,29.5292177853,16.6666666667,15.5202107935,1.0000000000,0.8848000000,226.0397830018
542,100,0,7,100,100,0,0,107,879,100,100,0.0327006961,29.4965170892,14.2857142857,15.4402035379,1.0000000000,0.8856000000,225.8355916893
543,100,0,13,100,100,0,0,111,1461,100,100,0.0387343011,29.4577827881,7.6923076923,14.9601975738,1.0000000000,0.8888000000,225.0225022502
544,100,0,6,100,100,0,0,106,782,100,100,0.0322485388,29.4255342493,16.6666666667,15.5202299781,1.0000000000,0.8848000000,226.0397830018
545,100,0,9,100,100,0,0,109,1073,100,100,0.0347619646,29.3907722847,11.1111111111,15.2802091962,1.0000000000,0.8872000000,225.4283137962
546,100,0,6,100,100,0,0,106,782,100,100,0.0322272672,29.3585450174,16.6666666667,15.5202170388,1.0000000000,0.8848000000,226.0397830018
547,100,0,7,100,100,0,0,107,879,100,100,0.0327898228,29.3257551946,14.2857142857,15.4402134054,1.0000000000,0.8856000000,225.8355916893
548,100,0,8,100,100,0,0,108,976,100,100,0.0333140099,29.2924411847,12.5000000000,15.3601785621,1.0000000000,0.8864000000,225.6317689531
549,100,0,7,100,100,0,0,107,879,100,100,0.0332994300,29.2591417547,14.2857142857,15.4402062963,1.0000000000,0.8856000000,225.8355916893
550,100,0,4,100,100,0,0,104,588,100,100,0.0309608390,29.2281809157,25.0000000000,15.6802190483,1.0000000000,0.8832000000,226.4492753623
551,100,0,10,100,100,0,0,110,1170,100,100,0.0353229519,29.1928579638,10.0000000000,15.2001715883,1.0000000000,0.8880000000,225.2252252252
552,100,0,6,100,100,0,0,106,782,100,100,0.0321759072,29.1606820565,16.6666666667,15.5202092891,1.0000000000,0.8848000000,226.0397830018
553,100,0,7,100,100,0,0,107,879,100,100,0.0332641132,29.1274179433,14.2857142857,15.4402254380,1.0000000000,0.8856000000,225.8355916893
554,100,0,8,100,100,0,0,108,976,100,100,0.0340640787,29.0933538646,12.5000000000,15.3602012152,1.0000000000,0.8864000000,225.6317689531
555,100,0,7,100,100,0,0,107,879,100,100,0.0331007180,29.0602531466,14.2857142857,15.4402075358,1.0000000000,0.8856000000,225.8355916893
556,100,0,7,100,100,0,0,106,879,100,100,0.0340146628,29.0262384838,14.2857142857,15.4402222738,1.0000000000,0.8848000000,226.0397830018
557,100,0,7,100,100,0,0,107,879,100,100,0.0324784336,28.9937600502,14.2857142857,15.4401740641,1.0000000000,0.8856000000,225.8355916893
558,100,0,7,100,100,0,0,107,879,100,100,0.0326048911,28.9611551592,14.2857142857,15.4401888451,1.0000000000,0.8856000000,225.8355916893
559,100,0,11,100,100,0,0,111,1267,100,100,0.0358499321,28.9253052271,9.0909090909,15.1201714916,1.0000000000,0.8888000000,225.0225022502
560,100,0,7,100,100,0,0,107,879,100,100,0.0326731639,28.8926320631,14.2857142857,15.4402083820,1.0000000000,0.8856000000,225.8355916893
561,100,0,7,100,100,0,0,106,879,100,100,0.0328584710,28.8597735921,14.2857142857,15.4401901215,1.0000000000,0.8848000000,226.0397830018
562,100,0,5,100,100,0,0,105,685,100,100,0.0312457166,28.8285278755,20.0000000000,15.6002158895,1.0000000000,0.8840000000,226.2443438914
563,100,0,12,100,100,0,0,111,1364,100,100,0.0376872808,28.7908405947,8.3333333333,15.0401971548,1.0000000000,0.8888000000,225.0225022502
564,100,0,7,100,100,0,0,107,879,100,100,0.0328905794,28.7579500153,14.2857142857,15.4402036444,1.0000000000,0.8856000000,225.8355916893
565,100,0,9,100,100,0,0,108,1073,100,100,0.0346774745,28.7232725408,11.1111111111,15.2801955698,1.0000000000,0.8864000000,225.6317689531
566,100,0,10,100,100,0,0,109,1170,100,100,0.0362423283,28.6870302125,10.0000000000,15.2002084877,1.0000000000,0.8872000000,225.4283137962
567,100,0,6,100,100,0,0,106,782,100,100,0.0332592255,28.6537709870,16.6666666667,15.5202266691,1.0000000000,0.8848000000,226.0397830018
568,100,0,7,100,100,0,0,107,879,100,100,0.0329146475,28.6208563396,14.2857142857,15.4402075972,1.0000000000,0.8856000000,225.8355916893
569,100,0,10,100,100,0,0,110,1170,100,100,0.0354761518,28.5853801877,10.0000000000,15.2001870289,1.0000000000,0.8880000000,225.2252252252
570,100,0,5,100,100,0,0,105,685,100,100,0.0307395788,28.5546406089,20.0000000000,15.6001945467,1.0000000000,0.8840000000,226.2443438914
571,100,0,12,100,100,0,0,110,1364,100,100,0.0372645368,28.5173760720,8.3333333333,15.0401853985,1.0000000000,0.8880000000,225.2252252252
572,100,0,8,100,100,0,0,108,976,100,100,0.0337610443,28.4836150277,12.5000000000,15.3602027403,1.0000000000,0.8864000000,225.6317689531
573,100,0,4,100,100,0,0,104,588,100,100,0.0312857641,28.4523292636,25.0000000000,15.6802283031,1.0000000000,0.8832000000,226.4492753623
574,100,0,9,100,100,0,0,109,1073,100,100,0.0345955113,28.4177337523,11.1111111111,15.2801935160,1.0000000000,0.8872000000,225.4283137962
575,100,0,10,100,100,0,0,109,1170,100,100,0.0364336556,28.3813000968,10.0000000000,15.2002010462,1.0000000000,0.8872000000,225.4283137962
576,100,0,5,100,100,0,0,105,685,100,100,0.0310160376,28.3502840591,20.0000000000,15.6002028522,1.0000000000,0.8840000000,226.2443438914
577,100,0,8,100,100,0,0,108,976,100,100,0.0343424866,28.3159415726,12.5000000000,15.3602141173,1.0000000000,0.8864000000,225.6317689531
578,100,0,8,100,100,0,0,107,976,100,100,0.0334954480,28.2824461246,12.5000000000,15.3601814927,1.0000000000,0.8856000000,225.8355916893
579,100,0,9,100,100,0,0,108,1073,100,100,0.0353058892,28.2471402354,11.1111111111,15.2801935280,1.0000000000,0.8864000000,225.6317689531
580,100,0,4,100,100,0,0,104,588,100,100,0.0333400589,28.2138001765,25.0000000000,15.6802810074,1.0000000000,0.8832000000,226.4492753623
581,100,0,16,100,100,0,0,113,1752,100,100,0.0417007350,28.1720994415,6.2500000000,14.7201936690,1.0000000000,0.8904000000,224.6181491465
582,100,0,7,100,100,0,0,107,879,100,100,0.0326278925,28.1394715490,14.2857142857,15.4402031705,1.0000000000,0.8856000000,225.8355916893
