Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
409,100,0,6,100,100,0,0,0,0,0,100,100,0.0281258641,35.8517333361,16.6666666667,26.2887285481,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
410,100,0,6,100,100,0,0,0,0,0,100,100,0.0281258641,35.8236074720,16.6666666667,26.2887285481,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
411,100,0,3,100,100,0,0,1,103,491,100,100,0.0412465537,35.7823609183,33.3333333333,23.5750762063,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
412,100,0,3,100,100,0,0,0,0,0,100,100,0.0286686895,35.7536922288,33.3333333333,23.5750762063,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
413,100,0,3,100,100,0,0,0,0,0,100,100,0.0286686895,35.7250235393,33.3333333333,23.5750762063,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
414,100,0,3,100,100,0,0,0,0,0,100,100,0.0286686895,35.6963548498,33.3333333333,23.5750762063,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
415,100,0,3,100,100,0,0,0,0,0,100,100,0.0286686895,35.6676861603,33.3333333333,23.5750762063,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
416,100,0,1,100,100,0,0,1,101,297,100,100,0.0453972244,35.6222889358,100.0000000000,16.8757858391,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
417,100,0,1,100,100,0,0,0,0,0,100,100,0.0353389124,35.5869500234,100.0000000000,16.8757858391,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
418,100,0,1,100,100,0,0,0,0,0,100,100,0.0353389124,35.5516111110,100.0000000000,16.8757858391,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
419,100,0,1,100,100,0,0,0,0,0,100,100,0.0353389124,35.5162721986,100.0000000000,16.8757858391,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
420,100,0,1,100,100,0,0,0,0,0,100,100,0.0353389124,35.4809332862,100.0000000000,16.8757858391,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
421,100,0,2,100,100,0,0,1,102,394,100,100,0.0407349024,35.4401983838,50.0000000000,22.1335296940,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
422,100,0,2,100,100,0,0,0,0,0,100,100,0.0297398483,35.4104585356,50.0000000000,22.1335296940,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
423,100,0,2,100,100,0,0,0,0,0,100,100,0.0297398483,35.3807186873,50.0000000000,22.1335296940,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
424,100,0,2,100,100,0,0,0,0,0,100,100,0.0297398483,35.3509788390,50.0000000000,22.1335296940,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
425,100,0,2,100,100,0,0,0,0,0,100,100,0.0297398483,35.3212389908,50.0000000000,22.1335296940,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
426,100,0,6,100,100,0,0,1,106,782,100,100,0.0435508341,35.2776881567,16.6666666667,35.3623982901,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
427,100,0,6,100,100,0,0,0,0,0,100,100,0.0259295281,35.2517586286,16.6666666667,35.3623982901,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
428,100,0,6,100,100,0,0,0,0,0,100,100,0.0259295281,35.2258291005,16.6666666667,35.3623982901,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
429,100,0,6,100,100,0,0,0,0,0,100,100,0.0259295281,35.1998995723,16.6666666667,35.3623982901,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
430,100,0,6,100,100,0,0,0,0,0,100,100,0.0259295281,35.1739700442,16.6666666667,35.3623982901,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
431,100,0,1,100,100,0,0,1,101,297,100,100,0.0410796999,35.1328903444,100.0000000000,16.8757634182,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
432,100,0,1,100,100,0,0,0,0,0,100,100,0.0315928252,35.1012975192,100.0000000000,16.8757634182,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
433,100,0,1,100,100,0,0,0,0,0,100,100,0.0315928252,35.0697046940,100.0000000000,16.8757634182,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
434,100,0,1,100,100,0,0,0,0,0,100,100,0.0315928252,35.0381118688,100.0000000000,16.8757634182,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
435,100,0,1,100,100,0,0,0,0,0,100,100,0.0315928252,35.0065190436,100.0000000000,16.8757634182,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
436,100,0,2,100,100,0,0,1,102,394,100,100,0.0400847004,34.9664343432,50.0000000000,19.8439179832,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
437,100,0,2,100,100,0,0,0,0,0,100,100,0.0292851494,34.9371491938,50.0000000000,19.8439179832,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
438,100,0,2,100,100,0,0,0,0,0,100,100,0.0292851494,34.9078640443,50.0000000000,19.8439179832,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
439,100,0,2,100,100,0,0,0,0,0,100,100,0.0292851494,34.8785788949,50.0000000000,19.8439179832,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
440,100,0,2,100,100,0,0,0,0,0,100,100,0.0292851494,34.8492937455,50.0000000000,19.8439179832,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
441,100,0,2,100,100,0,0,1,102,394,100,100,0.0396072483,34.8096864971,50.0000000000,22.0487109885,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
442,100,0,2,100,100,0,0,0,0,0,100,100,0.0287574887,34.7809290084,50.0000000000,22.0487109885,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
443,100,0,2,100,100,0,0,0,0,0,100,100,0.0287574887,34.7521715197,50.0000000000,22.0487109885,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
444,100,0,2,100,100,0,0,0,0,0,100,100,0.0287574887,34.7234140309,50.0000000000,22.0487109885,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
445,100,0,2,100,100,0,0,0,0,0,100,100,0.0287574887,34.6946565422,50.0000000000,22.0487109885,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
446,100,0,3,100,100,0,0,1,103,491,100,100,0.0402118213,34.6544447209,33.3333333333,24.2535064476,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
447,100,0,3,100,100,0,0,0,0,0,100,100,0.0277035139,34.6267412070,33.3333333333,24.2535064476,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
448,100,0,3,100,100,0,0,0,0,0,100,100,0.0277035139,34.5990376932,33.3333333333,24.2535064476,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
449,100,0,3,100,100,0,0,0,0,0,100,100,0.0277035139,34.5713341793,33.3333333333,24.2535064476,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
450,100,0,3,100,100,0,0,0,0,0,100,100,0.0277035139,34.5436306654,33.3333333333,24.2535064476,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
451,100,0,3,100,100,0,0,1,103,491,100,100,0.0420894971,34.5015411683,33.3333333333,25.5255630684,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
452,100,0,3,100,100,0,0,0,0,0,100,100,0.0294442389,34.4720969294,33.3333333333,25.5255630684,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
453,100,0,3,100,100,0,0,0,0,0,100,100,0.0294442389,34.4426526905,33.3333333333,25.5255630684,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
454,100,0,3,100,100,0,0,0,0,0,100,100,0.0294442389,34.4132084516,33.3333333333,25.5255630684,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
455,100,0,3,100,100,0,0,0,0,0,100,100,0.0294442389,34.3837642127,33.3333333333,25.5255630684,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
456,100,0,4,100,100,0,0,1,104,588,100,100,0.0411080683,34.3426561444,25.0000000000,28.6631508573,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
457,100,0,4,100,100,0,0,0,0,0,100,100,0.0269636486,34.3156924958,25.0000000000,28.6631508573,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
458,100,0,4,100,100,0,0,0,0,0,100,100,0.0269636486,34.2887288472,25.0000000000,28.6631508573,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
459,100,0,4,100,100,0,0,0,0,0,100,100,0.0269636486,34.2617651986,25.0000000000,28.6631508573,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
460,100,0,4,100,100,0,0,0,0,0,100,100,0.0269636486,34.2348015500,25.0000000000,28.6631508573,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
461,100,0,5,100,100,0,0,1,105,685,100,100,0.0429157381,34.1918858119,20.0000000000,27.7302663133,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
462,100,0,5,100,100,0,0,0,0,0,100,100,0.0269506845,34.1649351274,20.0000000000,27.7302663133,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
463,100,0,5,100,100,0,0,0,0,0,100,100,0.0269506845,34.1379844428,20.0000000000,27.7302663133,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
464,100,0,5,100,100,0,0,0,0,0,100,100,0.0269506845,34.1110337583,20.0000000000,27.7302663133,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
465,100,0,5,100,100,0,0,0,0,0,100,100,0.0269506845,34.0840830738,20.0000000000,27.7302663133,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
466,100,0,5,100,100,0,0,1,105,685,100,100,0.0421018965,34.0419811773,20.0000000000,26.2886633026,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
467,100,0,5,100,100,0,0,0,0,0,100,100,0.0262311940,34.0157499833,20.0000000000,26.2886633026,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
468,100,0,5,100,100,0,0,0,0,0,100,100,0.0262311940,33.9895187893,20.0000000000,26.2886633026,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
469,100,0,5,100,100,0,0,0,0,0,100,100,0.0262311940,33.9632875953,20.0000000000,26.2886633026,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
470,100,0,5,100,100,0,0,0,0,0,100,100,0.0262311940,33.9370564013,20.0000000000,26.2886633026,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
471,100,0,7,100,100,0,0,1,107,879,100,100,0.0456819932,33.8913744080,14.2857142857,28.5782181788,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
472,100,0,7,100,100,0,0,0,0,0,100,100,0.0262358506,33.8651385574,14.2857142857,28.5782181788,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
473,100,0,7,100,100,0,0,0,0,0,100,100,0.0262358506,33.8389027068,14.2857142857,28.5782181788,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
474,100,0,7,100,100,0,0,0,0,0,100,100,0.0262358506,33.8126668562,14.2857142857,28.5782181788,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
475,100,0,7,100,100,0,0,0,0,0,100,100,0.0262358506,33.7864310056,14.2857142857,28.5782181788,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
476,100,0,2,100,100,0,0,1,102,394,100,100,0.0389663276,33.7474646779,50.0000000000,20.0134384175,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
477,100,0,2,100,100,0,0,0,0,0,100,100,0.0282144108,33.7192502671,50.0000000000,20.0134384175,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
478,100,0,2,100,100,0,0,0,0,0,100,100,0.0282144108,33.6910358563,50.0000000000,20.0134384175,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
479,100,0,2,100,100,0,0,0,0,0,100,100,0.0282144108,33.6628214456,50.0000000000,20.0134384175,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
480,100,0,2,100,100,0,0,0,0,0,100,100,0.0282144108,33.6346070348,50.0000000000,20.0134384175,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
481,100,0,3,100,100,0,0,1,103,491,100,100,0.0412855744,33.5933214604,33.3333333333,25.5255533846,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
482,100,0,3,100,100,0,0,0,0,0,100,100,0.0286397543,33.5646817061,33.3333333333,25.5255533846,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
483,100,0,3,100,100,0,0,0,0,0,100,100,0.0286397543,33.5360419519,33.3333333333,25.5255533846,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
484,100,0,3,100,100,0,0,0,0,0,100,100,0.0286397543,33.5074021976,33.3333333333,25.5255533846,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
485,100,0,3,100,100,0,0,0,0,0,100,100,0.0286397543,33.4787624433,33.3333333333,25.5255533846,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
486,100,0,10,100,100,0,0,1,110,1170,100,100,0.0504046988,33.4283577445,10.0000000000,44.6902798382,1.0000000000,0.9817600000,215.9387222947,0,0,0,0,9
487,100,0,10,100,100,0,0,0,0,0,100,100,0.0256179445,33.4027398000,10.0000000000,44.6902798382,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
488,100,0,10,100,100,0,0,0,0,0,100,100,0.0256179445,33.3771218555,10.0000000000,44.6902798382,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
489,100,0,10,100,100,0,0,0,0,0,100,100,0.0256179445,33.3515039110,10.0000000000,44.6902798382,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
490,100,0,10,100,100,0,0,0,0,0,100,100,0.0256179445,33.3258859665,10.0000000000,44.6902798382,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
491,100,0,5,100,100,0,0,1,105,685,100,100,0.0422112511,33.2836747154,20.0000000000,26.2038131488,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
492,100,0,5,100,100,0,0,0,0,0,100,100,0.0263532134,33.2573215020,20.0000000000,26.2038131488,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
493,100,0,5,100,100,0,0,0,0,0,100,100,0.0263532134,33.2309682886,20.0000000000,26.2038131488,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
494,100,0,5,100,100,0,0,0,0,0,100,100,0.0263532134,33.2046150752,20.0000000000,26.2038131488,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
495,100,0,5,100,100,0,0,0,0,0,100,100,0.0263532134,33.1782618618,20.0000000000,26.2038131488,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
496,100,0,11,100,100,0,0,1,110,1267,100,100,0.0528166893,33.1254451725,9.0909090909,48.3366869494,1.0000000000,0.9817600000,215.9387222947,0,0,0,0,10
497,100,0,11,100,100,0,0,0,0,0,100,100,0.0261786796,33.0992664929,9.0909090909,48.3366869494,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
498,100,0,11,100,100,0,0,0,0,0,100,100,0.0261786796,33.0730878133,9.0909090909,48.3366869494,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
499,100,0,11,100,100,0,0,0,0,0,100,100,0.0261786796,33.0469091338,9.0909090909,48.3366869494,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
500,100,0,11,100,100,0,0,0,0,0,100,100,0.0261786796,33.0207304542,9.0909090909,48.3366869494,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
501,100,0,4,100,100,0,0,1,104,588,100,100,0.0417451632,32.9789852911,25.0000000000,32.4791393497,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
502,100,0,4,100,100,0,0,0,0,0,100,100,0.0274551354,32.9515301556,25.0000000000,32.4791393497,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
503,100,0,4,100,100,0,0,0,0,0,100,100,0.0274551354,32.9240750202,25.0000000000,32.4791393497,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
504,100,0,4,100,100,0,0,0,0,0,100,100,0.0274551354,32.8966198847,25.0000000000,32.4791393497,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
505,100,0,4,100,100,0,0,0,0,0,100,100,0.0274551354,32.8691647493,25.0000000000,32.4791393497,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
506,100,0,1,100,100,0,0,1,101,297,100,100,0.0481083204,32.8210564289,100.0000000000,16.8760468048,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
507,100,0,1,100,100,0,0,0,0,0,100,100,0.0381509815,32.7829054474,100.0000000000,16.8760468048,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
508,100,0,1,100,100,0,0,0,0,0,100,100,0.0381509815,32.7447544659,100.0000000000,16.8760468048,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
509,100,0,1,100,100,0,0,0,0,0,100,100,0.0381509815,32.7066034844,100.0000000000,16.8760468048,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
510,100,0,1,100,100,0,0,0,0,0,100,100,0.0381509815,32.6684525029,100.0000000000,16.8760468048,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
511,100,0,1,100,100,0,0,1,101,297,100,100,0.0441561039,32.6242963990,100.0000000000,16.8758554978,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
512,100,0,1,100,100,0,0,0,0,0,100,100,0.0343305396,32.5899658594,100.0000000000,16.8758554978,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
513,100,0,1,100,100,0,0,0,0,0,100,100,0.0343305396,32.5556353197,100.0000000000,16.8758554978,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
514,100,0,1,100,100,0,0,0,0,0,100,100,0.0343305396,32.5213047801,100.0000000000,16.8758554978,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
515,100,0,1,100,100,0,0,0,0,0,100,100,0.0343305396,32.4869742404,100.0000000000,16.8758554978,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
516,100,0,2,100,100,0,0,1,102,394,100,100,0.0390402427,32.4479339977,50.0000000000,19.4198612246,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
517,100,0,2,100,100,0,0,0,0,0,100,100,0.0283452842,32.4195887136,50.0000000000,19.4198612246,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
518,100,0,2,100,100,0,0,0,0,0,100,100,0.0283452842,32.3912434294,50.0000000000,19.4198612246,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
519,100,0,2,100,100,0,0,0,0,0,100,100,0.0283452842,32.3628981452,50.0000000000,19.4198612246,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
520,100,0,2,100,100,0,0,0,0,0,100,100,0.0283452842,32.3345528611,50.0000000000,19.4198612246,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
521,100,0,5,100,100,0,0,1,105,685,100,100,0.0422164821,32.2923363790,20.0000000000,29.5958909588,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
522,100,0,5,100,100,0,0,0,0,0,100,100,0.0263102220,32.2660261570,20.0000000000,29.5958909588,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
523,100,0,5,100,100,0,0,0,0,0,100,100,0.0263102220,32.2397159351,20.0000000000,29.5958909588,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
524,100,0,5,100,100,0,0,0,0,0,100,100,0.0263102220,32.2134057131,20.0000000000,29.5958909588,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
525,100,0,5,100,100,0,0,0,0,0,100,100,0.0263102220,32.1870954912,20.0000000000,29.5958909588,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
526,100,0,4,100,100,0,0,1,104,588,100,100,0.0413891506,32.1457063406,25.0000000000,27.3911078895,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
527,100,0,4,100,100,0,0,0,0,0,100,100,0.0271824306,32.1185239100,25.0000000000,27.3911078895,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
528,100,0,4,100,100,0,0,0,0,0,100,100,0.0271824306,32.0913414793,25.0000000000,27.3911078895,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
529,100,0,4,100,100,0,0,0,0,0,100,100,0.0271824306,32.0641590487,25.0000000000,27.3911078895,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
530,100,0,4,100,100,0,0,0,0,0,100,100,0.0271824306,32.0369766181,25.0000000000,27.3911078895,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
531,100,0,2,100,100,0,0,1,102,394,100,100,0.0491777918,31.9877988263,50.0000000000,17.9784128858,1.0000000000,0.9720320000,218.0998156439,0,0,0,1,1
532,100,0,2,100,100,0,0,0,0,0,100,100,0.0373792851,31.9504195413,50.0000000000,17.9784128858,1.0000000000,0.8480000000,250.0000000000,0,0,0,1,1
533,100,0,2,100,100,0,0,0,0,0,100,100,0.0373792851,31.9130402562,50.0000000000,17.9784128858,1.0000000000,0.8480000000,250.0000000000,0,0,0,1,1
534,100,0,2,100,100,0,0,0,0,0,100,100,0.0373792851,31.8756609712,50.0000000000,17.9784128858,1.0000000000,0.8480000000,250.0000000000,0,0,0,1,1
535,100,0,2,100,100,0,0,0,0,0,100,100,0.0373792851,31.8382816861,50.0000000000,17.9784128858,1.0000000000,0.8480000000,250.0000000000,0,0,0,1,1
536,100,0,5,100,100,0,0,1,105,685,100,100,0.0430524384,31.7952292477,20.0000000000,27.9846721347,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
537,100,0,5,100,100,0,0,0,0,0,100,100,0.0270475789,31.7681816688,20.0000000000,27.9846721347,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
538,100,0,5,100,100,0,0,0,0,0,100,100,0.0270475789,31.7411340899,20.0000000000,27.9846721347,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
539,100,0,5,100,100,0,0,0,0,0,100,100,0.0270475789,31.7140865110,20.0000000000,27.9846721347,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
540,100,0,5,100,100,0,0,0,0,0,100,100,0.0270475789,31.6870389321,20.0000000000,27.9846721347,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
541,100,0,2,100,100,0,0,1,102,394,100,100,0.0412129455,31.6458259866,50.0000000000,19.6742114073,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
542,100,0,2,100,100,0,0,0,0,0,100,100,0.0301867285,31.6156392581,50.0000000000,19.6742114073,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
543,100,0,2,100,100,0,0,0,0,0,100,100,0.0301867285,31.5854525296,50.0000000000,19.6742114073,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
544,100,0,2,100,100,0,0,0,0,0,100,100,0.0301867285,31.5552658011,50.0000000000,19.6742114073,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
545,100,0,2,100,100,0,0,0,0,0,100,100,0.0301867285,31.5250790726,50.0000000000,19.6742114073,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
546,100,0,4,100,100,0,0,1,104,588,100,100,0.0424607805,31.4826182921,25.0000000000,21.3702860418,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
547,100,0,4,100,100,0,0,0,0,0,100,100,0.0281975250,31.4544207671,25.0000000000,21.3702860418,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
548,100,0,4,100,100,0,0,0,0,0,100,100,0.0281975250,31.4262232422,25.0000000000,21.3702860418,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
549,100,0,4,100,100,0,0,0,0,0,100,100,0.0281975250,31.3980257172,25.0000000000,21.3702860418,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
550,100,0,4,100,100,0,0,0,0,0,100,100,0.0281975250,31.3698281922,25.0000000000,21.3702860418,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
551,100,0,1,100,100,0,0,1,101,297,100,100,0.0439661588,31.3258620335,100.0000000000,16.8758102097,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
552,100,0,1,100,100,0,0,0,0,0,100,100,0.0341163961,31.2917456374,100.0000000000,16.8758102097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
553,100,0,1,100,100,0,0,0,0,0,100,100,0.0341163961,31.2576292413,100.0000000000,16.8758102097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
554,100,0,1,100,100,0,0,0,0,0,100,100,0.0341163961,31.2235128452,100.0000000000,16.8758102097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
555,100,0,1,100,100,0,0,0,0,0,100,100,0.0341163961,31.1893964491,100.0000000000,16.8758102097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
556,100,0,3,100,100,0,0,1,103,491,100,100,0.0414899342,31.1479065149,33.3333333333,24.5078209653,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
557,100,0,3,100,100,0,0,0,0,0,100,100,0.0287977694,31.1191087455,33.3333333333,24.5078209653,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
558,100,0,3,100,100,0,0,0,0,0,100,100,0.0287977694,31.0903109761,33.3333333333,24.5078209653,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
559,100,0,3,100,100,0,0,0,0,0,100,100,0.0287977694,31.0615132067,33.3333333333,24.5078209653,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
560,100,0,3,100,100,0,0,0,0,0,100,100,0.0287977694,31.0327154372,33.3333333333,24.5078209653,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
561,100,0,7,100,100,0,0,1,107,879,100,100,0.0454255927,30.9872898446,14.2857142857,34.1751491868,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
562,100,0,7,100,100,0,0,0,0,0,100,100,0.0260151989,30.9612746456,14.2857142857,34.1751491868,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
563,100,0,7,100,100,0,0,0,0,0,100,100,0.0260151989,30.9352594467,14.2857142857,34.1751491868,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
564,100,0,7,100,100,0,0,0,0,0,100,100,0.0260151989,30.9092442478,14.2857142857,34.1751491868,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
565,100,0,7,100,100,0,0,0,0,0,100,100,0.0260151989,30.8832290489,14.2857142857,34.1751491868,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
566,100,0,5,100,100,0,0,1,105,685,100,100,0.0428512590,30.8403777898,20.0000000000,29.2567292644,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
567,100,0,5,100,100,0,0,0,0,0,100,100,0.0269471761,30.8134306137,20.0000000000,29.2567292644,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
568,100,0,5,100,100,0,0,0,0,0,100,100,0.0269471761,30.7864834377,20.0000000000,29.2567292644,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
569,100,0,5,100,100,0,0,0,0,0,100,100,0.0269471761,30.7595362616,20.0000000000,29.2567292644,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
570,100,0,5,100,100,0,0,0,0,0,100,100,0.0269471761,30.7325890855,20.0000000000,29.2567292644,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
