Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
338,100,0,6,100,100,0,0,0,0,0,100,100,0.0242135666,41.9602791477,16.6666666667,15.5202514484,1.0000000000,0.8000000000,250.0000000000,0,0
339,100,0,6,100,100,0,0,0,0,0,100,100,0.0242135666,41.9360655810,16.6666666667,15.5202514484,1.0000000000,0.8000000000,250.0000000000,0,0
340,100,0,6,100,100,0,0,0,0,0,100,100,0.0242135666,41.9118520144,16.6666666667,15.5202514484,1.0000000000,0.8000000000,250.0000000000,0,0
341,100,0,3,100,100,0,0,1,103,491,100,100,0.0300278061,41.8818242083,33.3333333333,15.7602636213,1.0000000000,0.8824000000,226.6545784225,0,0
342,100,0,3,100,100,0,0,0,0,0,100,100,0.0234888730,41.8583353353,33.3333333333,15.7602636213,1.0000000000,0.8000000000,250.0000000000,0,0
343,100,0,3,100,100,0,0,0,0,0,100,100,0.0234888730,41.8348464623,33.3333333333,15.7602636213,1.0000000000,0.8000000000,250.0000000000,0,0
344,100,0,3,100,100,0,0,0,0,0,100,100,0.0234888730,41.8113575893,33.3333333333,15.7602636213,1.0000000000,0.8000000000,250.0000000000,0,0
345,100,0,3,100,100,0,0,0,0,0,100,100,0.0234888730,41.7878687163,33.3333333333,15.7602636213,1.0000000000,0.8000000000,250.0000000000,0,0
346,100,0,3,100,100,0,0,0,0,0,100,100,0.0234888730,41.7643798434,33.3333333333,15.7602636213,1.0000000000,0.8000000000,250.0000000000,0,0
347,100,0,3,100,100,0,0,0,0,0,100,100,0.0234888730,41.7408909704,33.3333333333,15.7602636213,1.0000000000,0.8000000000,250.0000000000,0,0
348,100,0,3,100,100,0,0,0,0,0,100,100,0.0234888730,41.7174020974,33.3333333333,15.7602636213,1.0000000000,0.8000000000,250.0000000000,0,0
349,100,0,3,100,100,0,0,0,0,0,100,100,0.0234888730,41.6939132244,33.3333333333,15.7602636213,1.0000000000,0.8000000000,250.0000000000,0,0
350,100,0,3,100,100,0,0,0,0,0,100,100,0.0234888730,41.6704243514,33.3333333333,15.7602636213,1.0000000000,0.8000000000,250.0000000000,0,0
351,100,0,2,100,100,0,0,1,102,394,100,100,0.0290250986,41.6413992528,50.0000000000,15.8402464982,1.0000000000,0.8816000000,226.8602540835,0,0
352,100,0,2,100,100,0,0,0,0,0,100,100,0.0235708250,41.6178284279,50.0000000000,15.8402464982,1.0000000000,0.8000000000,250.0000000000,0,0
353,100,0,2,100,100,0,0,0,0,0,100,100,0.0235708250,41.5942576029,50.0000000000,15.8402464982,1.0000000000,0.8000000000,250.0000000000,0,0
354,100,0,2,100,100,0,0,0,0,0,100,100,0.0235708250,41.5706867779,50.0000000000,15.8402464982,1.0000000000,0.8000000000,250.0000000000,0,0
355,100,0,2,100,100,0,0,0,0,0,100,100,0.0235708250,41.5471159529,50.0000000000,15.8402464982,1.0000000000,0.8000000000,250.0000000000,0,0
356,100,0,2,100,100,0,0,0,0,0,100,100,0.0235708250,41.5235451279,50.0000000000,15.8402464982,1.0000000000,0.8000000000,250.0000000000,0,0
357,100,0,2,100,100,0,0,0,0,0,100,100,0.0235708250,41.4999743029,50.0000000000,15.8402464982,1.0000000000,0.8000000000,250.0000000000,0,0
358,100,0,2,100,100,0,0,0,0,0,100,100,0.0235708250,41.4764034779,50.0000000000,15.8402464982,1.0000000000,0.8000000000,250.0000000000,0,0
359,100,0,2,100,100,0,0,0,0,0,100,100,0.0235708250,41.4528326529,50.0000000000,15.8402464982,1.0000000000,0.8000000000,250.0000000000,0,0
360,100,0,2,100,100,0,0,0,0,0,100,100,0.0235708250,41.4292618280,50.0000000000,15.8402464982,1.0000000000,0.8000000000,250.0000000000,0,0
361,100,0,1,100,100,0,0,1,101,297,100,100,0.0350399241,41.3942219038,100.0000000000,15.9203616075,1.0000000000,0.8808000000,227.0663033606,0,0
362,100,0,1,100,100,0,0,0,0,0,100,100,0.0300149425,41.3642069614,100.0000000000,15.9203616075,1.0000000000,0.8000000000,250.0000000000,0,0
363,100,0,1,100,100,0,0,0,0,0,100,100,0.0300149425,41.3341920189,100.0000000000,15.9203616075,1.0000000000,0.8000000000,250.0000000000,0,0
364,100,0,1,100,100,0,0,0,0,0,100,100,0.0300149425,41.3041770765,100.0000000000,15.9203616075,1.0000000000,0.8000000000,250.0000000000,0,0
365,100,0,1,100,100,0,0,0,0,0,100,100,0.0300149425,41.2741621340,100.0000000000,15.9203616075,1.0000000000,0.8000000000,250.0000000000,0,0
366,100,0,1,100,100,0,0,0,0,0,100,100,0.0300149425,41.2441471916,100.0000000000,15.9203616075,1.0000000000,0.8000000000,250.0000000000,0,0
367,100,0,1,100,100,0,0,0,0,0,100,100,0.0300149425,41.2141322491,100.0000000000,15.9203616075,1.0000000000,0.8000000000,250.0000000000,0,0
368,100,0,1,100,100,0,0,0,0,0,100,100,0.0300149425,41.1841173067,100.0000000000,15.9203616075,1.0000000000,0.8000000000,250.0000000000,0,0
369,100,0,1,100,100,0,0,0,0,0,100,100,0.0300149425,41.1541023642,100.0000000000,15.9203616075,1.0000000000,0.8000000000,250.0000000000,0,0
370,100,0,1,100,100,0,0,0,0,0,100,100,0.0300149425,41.1240874218,100.0000000000,15.9203616075,1.0000000000,0.8000000000,250.0000000000,0,0
371,100,0,3,100,100,0,0,1,103,491,100,100,0.0297216216,41.0943658002,33.3333333333,15.7602315011,1.0000000000,0.8824000000,226.6545784225,0,0
372,100,0,3,100,100,0,0,0,0,0,100,100,0.0232105592,41.0711552410,33.3333333333,15.7602315011,1.0000000000,0.8000000000,250.0000000000,0,0
373,100,0,3,100,100,0,0,0,0,0,100,100,0.0232105592,41.0479446818,33.3333333333,15.7602315011,1.0000000000,0.8000000000,250.0000000000,0,0
374,100,0,3,100,100,0,0,0,0,0,100,100,0.0232105592,41.0247341226,33.3333333333,15.7602315011,1.0000000000,0.8000000000,250.0000000000,0,0
375,100,0,3,100,100,0,0,0,0,0,100,100,0.0232105592,41.0015235635,33.3333333333,15.7602315011,1.0000000000,0.8000000000,250.0000000000,0,0
376,100,0,3,100,100,0,0,0,0,0,100,100,0.0232105592,40.9783130043,33.3333333333,15.7602315011,1.0000000000,0.8000000000,250.0000000000,0,0
377,100,0,3,100,100,0,0,0,0,0,100,100,0.0232105592,40.9551024451,33.3333333333,15.7602315011,1.0000000000,0.8000000000,250.0000000000,0,0
378,100,0,3,100,100,0,0,0,0,0,100,100,0.0232105592,40.9318918859,33.3333333333,15.7602315011,1.0000000000,0.8000000000,250.0000000000,0,0
379,100,0,3,100,100,0,0,0,0,0,100,100,0.0232105592,40.9086813268,33.3333333333,15.7602315011,1.0000000000,0.8000000000,250.0000000000,0,0
380,100,0,3,100,100,0,0,0,0,0,100,100,0.0232105592,40.8854707676,33.3333333333,15.7602315011,1.0000000000,0.8000000000,250.0000000000,0,0
381,100,0,5,100,100,0,0,1,105,685,100,100,0.0308846517,40.8545861159,20.0000000000,15.6001928002,1.0000000000,0.8840000000,226.2443438914,0,0
382,100,0,5,100,100,0,0,0,0,0,100,100,0.0222880030,40.8322981129,20.0000000000,15.6001928002,1.0000000000,0.8000000000,250.0000000000,0,0
383,100,0,5,100,100,0,0,0,0,0,100,100,0.0222880030,40.8100101099,20.0000000000,15.6001928002,1.0000000000,0.8000000000,250.0000000000,0,0
384,100,0,5,100,100,0,0,0,0,0,100,100,0.0222880030,40.7877221070,20.0000000000,15.6001928002,1.0000000000,0.8000000000,250.0000000000,0,0
385,100,0,5,100,100,0,0,0,0,0,100,100,0.0222880030,40.7654341040,20.0000000000,15.6001928002,1.0000000000,0.8000000000,250.0000000000,0,0
386,100,0,5,100,100,0,0,0,0,0,100,100,0.0222880030,40.7431461010,20.0000000000,15.6001928002,1.0000000000,0.8000000000,250.0000000000,0,0
387,100,0,5,100,100,0,0,0,0,0,100,100,0.0222880030,40.7208580980,20.0000000000,15.6001928002,1.0000000000,0.8000000000,250.0000000000,0,0
388,100,0,5,100,100,0,0,0,0,0,100,100,0.0222880030,40.6985700951,20.0000000000,15.6001928002,1.0000000000,0.8000000000,250.0000000000,0,0
389,100,0,5,100,100,0,0,0,0,0,100,100,0.0222880030,40.6762820921,20.0000000000,15.6001928002,1.0000000000,0.8000000000,250.0000000000,0,0
390,100,0,5,100,100,0,0,0,0,0,100,100,0.0222880030,40.6539940891,20.0000000000,15.6001928002,1.0000000000,0.8000000000,250.0000000000,0,0
391,100,0,1,100,100,0,0,1,101,297,100,100,0.0300504184,40.6239436707,100.0000000000,15.9202139210,1.0000000000,0.8808000000,227.0663033606,0,0
392,100,0,1,100,100,0,0,0,0,0,100,100,0.0254957640,40.5984479067,100.0000000000,15.9202139210,1.0000000000,0.8000000000,250.0000000000,0,0
393,100,0,1,100,100,0,0,0,0,0,100,100,0.0254957640,40.5729521427,100.0000000000,15.9202139210,1.0000000000,0.8000000000,250.0000000000,0,0
394,100,0,1,100,100,0,0,0,0,0,100,100,0.0254957640,40.5474563787,100.0000000000,15.9202139210,1.0000000000,0.8000000000,250.0000000000,0,0
395,100,0,1,100,100,0,0,0,0,0,100,100,0.0254957640,40.5219606146,100.0000000000,15.9202139210,1.0000000000,0.8000000000,250.0000000000,0,0
396,100,0,1,100,100,0,0,0,0,0,100,100,0.0254957640,40.4964648506,100.0000000000,15.9202139210,1.0000000000,0.8000000000,250.0000000000,0,0
397,100,0,1,100,100,0,0,0,0,0,100,100,0.0254957640,40.4709690866,100.0000000000,15.9202139210,1.0000000000,0.8000000000,250.0000000000,0,0
398,100,0,1,100,100,0,0,0,0,0,100,100,0.0254957640,40.4454733226,100.0000000000,15.9202139210,1.0000000000,0.8000000000,250.0000000000,0,0
399,100,0,1,100,100,0,0,0,0,0,100,100,0.0254957640,40.4199775586,100.0000000000,15.9202139210,1.0000000000,0.8000000000,250.0000000000,0,0
400,100,0,1,100,100,0,0,0,0,0,100,100,0.0254957640,40.3944817946,100.0000000000,15.9202139210,1.0000000000,0.8000000000,250.0000000000,0,0
401,100,0,6,100,100,0,0,1,106,782,100,100,0.0318606992,40.3626210955,16.6666666667,15.5201622446,1.0000000000,0.8848000000,226.0397830018,0,0
402,100,0,6,100,100,0,0,0,0,0,100,100,0.0221754159,40.3404456795,16.6666666667,15.5201622446,1.0000000000,0.8000000000,250.0000000000,0,0
403,100,0,6,100,100,0,0,0,0,0,100,100,0.0221754159,40.3182702636,16.6666666667,15.5201622446,1.0000000000,0.8000000000,250.0000000000,0,0
404,100,0,6,100,100,0,0,0,0,0,100,100,0.0221754159,40.2960948476,16.6666666667,15.5201622446,1.0000000000,0.8000000000,250.0000000000,0,0
405,100,0,6,100,100,0,0,0,0,0,100,100,0.0221754159,40.2739194317,16.6666666667,15.5201622446,1.0000000000,0.8000000000,250.0000000000,0,0
406,100,0,6,100,100,0,0,0,0,0,100,100,0.0221754159,40.2517440158,16.6666666667,15.5201622446,1.0000000000,0.8000000000,250.0000000000,0,0
407,100,0,6,100,100,0,0,0,0,0,100,100,0.0221754159,40.2295685998,16.6666666667,15.5201622446,1.0000000000,0.8000000000,250.0000000000,0,0
408,100,0,6,100,100,0,0,0,0,0,100,100,0.0221754159,40.2073931839,16.6666666667,15.5201622446,1.0000000000,0.8000000000,250.0000000000,0,0
409,100,0,6,100,100,0,0,0,0,0,100,100,0.0221754159,40.1852177679,16.6666666667,15.5201622446,1.0000000000,0.8000000000,250.0000000000,0,0
410,100,0,6,100,100,0,0,0,0,0,100,100,0.0221754159,40.1630423520,16.6666666667,15.5201622446,1.0000000000,0.8000000000,250.0000000000,0,0
411,100,0,9,100,100,0,0,1,109,1073,100,100,0.0338386361,40.1292037159,11.1111111111,15.2801840816,1.0000000000,0.8872000000,225.4283137962,0,0
412,100,0,9,100,100,0,0,0,0,0,100,100,0.0210190744,40.1081846415,11.1111111111,15.2801840816,1.0000000000,0.8000000000,250.0000000000,0,0
413,100,0,9,100,100,0,0,0,0,0,100,100,0.0210190744,40.0871655671,11.1111111111,15.2801840816,1.0000000000,0.8000000000,250.0000000000,0,0
414,100,0,9,100,100,0,0,0,0,0,100,100,0.0210190744,40.0661464927,11.1111111111,15.2801840816,1.0000000000,0.8000000000,250.0000000000,0,0
415,100,0,9,100,100,0,0,0,0,0,100,100,0.0210190744,40.0451274183,11.1111111111,15.2801840816,1.0000000000,0.8000000000,250.0000000000,0,0
416,100,0,9,100,100,0,0,0,0,0,100,100,0.0210190744,40.0241083439,11.1111111111,15.2801840816,1.0000000000,0.8000000000,250.0000000000,0,0
417,100,0,9,100,100,0,0,0,0,0,100,100,0.0210190744,40.0030892694,11.1111111111,15.2801840816,1.0000000000,0.8000000000,250.0000000000,0,0
418,100,0,9,100,100,0,0,0,0,0,100,100,0.0210190744,39.9820701950,11.1111111111,15.2801840816,1.0000000000,0.8000000000,250.0000000000,0,0
419,100,0,9,100,100,0,0,0,0,0,100,100,0.0210190744,39.9610511206,11.1111111111,15.2801840816,1.0000000000,0.8000000000,250.0000000000,0,0
420,100,0,9,100,100,0,0,0,0,0,100,100,0.0210190744,39.9400320462,11.1111111111,15.2801840816,1.0000000000,0.8000000000,250.0000000000,0,0
421,100,0,10,100,100,0,0,1,110,1170,100,100,0.0349556744,39.9050763718,10.0000000000,15.2001969158,1.0000000000,0.8880000000,225.2252252252,0,0
422,100,0,10,100,100,0,0,0,0,0,100,100,0.0210443402,39.8840320316,10.0000000000,15.2001969158,1.0000000000,0.8000000000,250.0000000000,0,0
423,100,0,10,100,100,0,0,0,0,0,100,100,0.0210443402,39.8629876914,10.0000000000,15.2001969158,1.0000000000,0.8000000000,250.0000000000,0,0
424,100,0,10,100,100,0,0,0,0,0,100,100,0.0210443402,39.8419433512,10.0000000000,15.2001969158,1.0000000000,0.8000000000,250.0000000000,0,0
425,100,0,10,100,100,0,0,0,0,0,100,100,0.0210443402,39.8208990110,10.0000000000,15.2001969158,1.0000000000,0.8000000000,250.0000000000,0,0
426,100,0,10,100,100,0,0,0,0,0,100,100,0.0210443402,39.7998546708,10.0000000000,15.2001969158,1.0000000000,0.8000000000,250.0000000000,0,0
427,100,0,10,100,100,0,0,0,0,0,100,100,0.0210443402,39.7788103306,10.0000000000,15.2001969158,1.0000000000,0.8000000000,250.0000000000,0,0
428,100,0,10,100,100,0,0,0,0,0,100,100,0.0210443402,39.7577659905,10.0000000000,15.2001969158,1.0000000000,0.8000000000,250.0000000000,0,0
429,100,0,10,100,100,0,0,0,0,0,100,100,0.0210443402,39.7367216503,10.0000000000,15.2001969158,1.0000000000,0.8000000000,250.0000000000,0,0
430,100,0,10,100,100,0,0,0,0,0,100,100,0.0210443402,39.7156773101,10.0000000000,15.2001969158,1.0000000000,0.8000000000,250.0000000000,0,0
431,100,0,7,100,100,0,0,1,107,879,100,100,0.0325495149,39.6831277952,14.2857142857,15.4401783895,1.0000000000,0.8856000000,225.8355916893,0,0
432,100,0,7,100,100,0,0,0,0,0,100,100,0.0218164719,39.6613113233,14.2857142857,15.4401783895,1.0000000000,0.8000000000,250.0000000000,0,0
433,100,0,7,100,100,0,0,0,0,0,100,100,0.0218164719,39.6394948515,14.2857142857,15.4401783895,1.0000000000,0.8000000000,250.0000000000,0,0
434,100,0,7,100,100,0,0,0,0,0,100,100,0.0218164719,39.6176783796,14.2857142857,15.4401783895,1.0000000000,0.8000000000,250.0000000000,0,0
435,100,0,7,100,100,0,0,0,0,0,100,100,0.0218164719,39.5958619077,14.2857142857,15.4401783895,1.0000000000,0.8000000000,250.0000000000,0,0
436,100,0,7,100,100,0,0,0,0,0,100,100,0.0218164719,39.5740454359,14.2857142857,15.4401783895,1.0000000000,0.8000000000,250.0000000000,0,0
437,100,0,7,100,100,0,0,0,0,0,100,100,0.0218164719,39.5522289640,14.2857142857,15.4401783895,1.0000000000,0.8000000000,250.0000000000,0,0
438,100,0,7,100,100,0,0,0,0,0,100,100,0.0218164719,39.5304124922,14.2857142857,15.4401783895,1.0000000000,0.8000000000,250.0000000000,0,0
439,100,0,7,100,100,0,0,0,0,0,100,100,0.0218164719,39.5085960203,14.2857142857,15.4401783895,1.0000000000,0.8000000000,250.0000000000,0,0
440,100,0,7,100,100,0,0,0,0,0,100,100,0.0218164719,39.4867795484,14.2857142857,15.4401783895,1.0000000000,0.8000000000,250.0000000000,0,0
441,100,0,2,100,100,0,0,1,102,394,100,100,0.0297234429,39.4570561056,50.0000000000,15.8401997719,1.0000000000,0.8816000000,226.8602540835,0,0
442,100,0,2,100,100,0,0,0,0,0,100,100,0.0242068404,39.4328492652,50.0000000000,15.8401997719,1.0000000000,0.8000000000,250.0000000000,0,0
443,100,0,2,100,100,0,0,0,0,0,100,100,0.0242068404,39.4086424249,50.0000000000,15.8401997719,1.0000000000,0.8000000000,250.0000000000,0,0
444,100,0,2,100,100,0,0,0,0,0,100,100,0.0242068404,39.3844355845,50.0000000000,15.8401997719,1.0000000000,0.8000000000,250.0000000000,0,0
445,100,0,2,100,100,0,0,0,0,0,100,100,0.0242068404,39.3602287442,50.0000000000,15.8401997719,1.0000000000,0.8000000000,250.0000000000,0,0
446,100,0,2,100,100,0,0,0,0,0,100,100,0.0242068404,39.3360219038,50.0000000000,15.8401997719,1.0000000000,0.8000000000,250.0000000000,0,0
447,100,0,2,100,100,0,0,0,0,0,100,100,0.0242068404,39.3118150635,50.0000000000,15.8401997719,1.0000000000,0.8000000000,250.0000000000,0,0
448,100,0,2,100,100,0,0,0,0,0,100,100,0.0242068404,39.2876082231,50.0000000000,15.8401997719,1.0000000000,0.8000000000,250.0000000000,0,0
449,100,0,2,100,100,0,0,0,0,0,100,100,0.0242068404,39.2634013827,50.0000000000,15.8401997719,1.0000000000,0.8000000000,250.0000000000,0,0
450,100,0,2,100,100,0,0,0,0,0,100,100,0.0242068404,39.2391945424,50.0000000000,15.8401997719,1.0000000000,0.8000000000,250.0000000000,0,0
451,100,0,5,100,100,0,0,1,105,685,100,100,0.0305419962,39.2086525462,20.0000000000,15.6001920789,1.0000000000,0.8840000000,226.2443438914,0,0
452,100,0,5,100,100,0,0,0,0,0,100,100,0.0219713649,39.1866811812,20.0000000000,15.6001920789,1.0000000000,0.8000000000,250.0000000000,0,0
453,100,0,5,100,100,0,0,0,0,0,100,100,0.0219713649,39.1647098163,20.0000000000,15.6001920789,1.0000000000,0.8000000000,250.0000000000,0,0
454,100,0,5,100,100,0,0,0,0,0,100,100,0.0219713649,39.1427384513,20.0000000000,15.6001920789,1.0000000000,0.8000000000,250.0000000000,0,0
455,100,0,5,100,100,0,0,0,0,0,100,100,0.0219713649,39.1207670864,20.0000000000,15.6001920789,1.0000000000,0.8000000000,250.0000000000,0,0
456,100,0,5,100,100,0,0,0,0,0,100,100,0.0219713649,39.0987957215,20.0000000000,15.6001920789,1.0000000000,0.8000000000,250.0000000000,0,0
457,100,0,5,100,100,0,0,0,0,0,100,100,0.0219713649,39.0768243565,20.0000000000,15.6001920789,1.0000000000,0.8000000000,250.0000000000,0,0
458,100,0,5,100,100,0,0,0,0,0,100,100,0.0219713649,39.0548529916,20.0000000000,15.6001920789,1.0000000000,0.8000000000,250.0000000000,0,0
459,100,0,5,100,100,0,0,0,0,0,100,100,0.0219713649,39.0328816266,20.0000000000,15.6001920789,1.0000000000,0.8000000000,250.0000000000,0,0
460,100,0,5,100,100,0,0,0,0,0,100,100,0.0219713649,39.0109102617,20.0000000000,15.6001920789,1.0000000000,0.8000000000,250.0000000000,0,0
461,100,0,9,100,100,0,0,1,109,1073,100,100,0.0340121829,38.9768980788,11.1111111111,15.2801817939,1.0000000000,0.8872000000,225.4283137962,0,0
462,100,0,9,100,100,0,0,0,0,0,100,100,0.0211655366,38.9557325423,11.1111111111,15.2801817939,1.0000000000,0.8000000000,250.0000000000,0,0
463,100,0,9,100,100,0,0,0,0,0,100,100,0.0211655366,38.9345670057,11.1111111111,15.2801817939,1.0000000000,0.8000000000,250.0000000000,0,0
464,100,0,9,100,100,0,0,0,0,0,100,100,0.0211655366,38.9134014691,11.1111111111,15.2801817939,1.0000000000,0.8000000000,250.0000000000,0,0
465,100,0,9,100,100,0,0,0,0,0,100,100,0.0211655366,38.8922359326,11.1111111111,15.2801817939,1.0000000000,0.8000000000,250.0000000000,0,0
466,100,0,9,100,100,0,0,0,0,0,100,100,0.0211655366,38.8710703960,11.1111111111,15.2801817939,1.0000000000,0.8000000000,250.0000000000,0,0
467,100,0,9,100,100,0,0,0,0,0,100,100,0.0211655366,38.8499048594,11.1111111111,15.2801817939,1.0000000000,0.8000000000,250.0000000000,0,0
468,100,0,9,100,100,0,0,0,0,0,100,100,0.0211655366,38.8287393229,11.1111111111,15.2801817939,1.0000000000,0.8000000000,250.0000000000,0,0
469,100,0,9,100,100,0,0,0,0,0,100,100,0.0211655366,38.8075737863,11.1111111111,15.2801817939,1.0000000000,0.8000000000,250.0000000000,0,0
470,100,0,9,100,100,0,0,0,0,0,100,100,0.0211655366,38.7864082498,11.1111111111,15.2801817939,1.0000000000,0.8000000000,250.0000000000,0,0
471,100,0,5,100,100,0,0,1,105,685,100,100,0.0307341872,38.7556740625,20.0000000000,15.6001747928,1.0000000000,0.8840000000,226.2443438914,0,0
472,100,0,5,100,100,0,0,0,0,0,100,100,0.0221456697,38.7335283928,20.0000000000,15.6001747928,1.0000000000,0.8000000000,250.0000000000,0,0
473,100,0,5,100,100,0,0,0,0,0,100,100,0.0221456697,38.7113827231,20.0000000000,15.6001747928,1.0000000000,0.8000000000,250.0000000000,0,0
474,100,0,5,100,100,0,0,0,0,0,100,100,0.0221456697,38.6892370534,20.0000000000,15.6001747928,1.0000000000,0.8000000000,250.0000000000,0,0
475,100,0,5,100,100,0,0,0,0,0,100,100,0.0221456697,38.6670913837,20.0000000000,15.6001747928,1.0000000000,0.8000000000,250.0000000000,0,0
476,100,0,5,100,100,0,0,0,0,0,100,100,0.0221456697,38.6449457140,20.0000000000,15.6001747928,1.0000000000,0.8000000000,250.0000000000,0,0
477,100,0,5,100,100,0,0,0,0,0,100,100,0.0221456697,38.6228000443,20.0000000000,15.6001747928,1.0000000000,0.8000000000,250.0000000000,0,0
478,100,0,5,100,100,0,0,0,0,0,100,100,0.0221456697,38.6006543746,20.0000000000,15.6001747928,1.0000000000,0.8000000000,250.0000000000,0,0
479,100,0,5,100,100,0,0,0,0,0,100,100,0.0221456697,38.5785087048,20.0000000000,15.6001747928,1.0000000000,0.8000000000,250.0000000000,0,0
480,100,0,5,100,100,0,0,0,0,0,100,100,0.0221456697,38.5563630351,20.0000000000,15.6001747928,1.0000000000,0.8000000000,250.0000000000,0,0
481,100,0,3,100,100,0,0,1,103,491,100,100,0.0312951826,38.5250678526,33.3333333333,15.7602139094,1.0000000000,0.8824000000,226.6545784225,0,0
482,100,0,3,100,100,0,0,0,0,0,100,100,0.0246401027,38.5004277499,33.3333333333,15.7602139094,1.0000000000,0.8000000000,250.0000000000,0,0
483,100,0,3,100,100,0,0,0,0,0,100,100,0.0246401027,38.4757876472,33.3333333333,15.7602139094,1.0000000000,0.8000000000,250.0000000000,0,0
484,100,0,3,100,100,0,0,0,0,0,100,100,0.0246401027,38.4511475445,33.3333333333,15.7602139094,1.0000000000,0.8000000000,250.0000000000,0,0
485,100,0,3,100,100,0,0,0,0,0,100,100,0.0246401027,38.4265074419,33.3333333333,15.7602139094,1.0000000000,0.8000000000,250.0000000000,0,0
486,100,0,3,100,100,0,0,0,0,0,100,100,0.0246401027,38.4018673392,33.3333333333,15.7602139094,1.0000000000,0.8000000000,250.0000000000,0,0
487,100,0,3,100,100,0,0,0,0,0,100,100,0.0246401027,38.3772272365,33.3333333333,15.7602139094,1.0000000000,0.8000000000,250.0000000000,0,0
488,100,0,3,100,100,0,0,0,0,0,100,100,0.0246401027,38.3525871338,33.3333333333,15.7602139094,1.0000000000,0.8000000000,250.0000000000,0,0
489,100,0,3,100,100,0,0,0,0,0,100,100,0.0246401027,38.3279470312,33.3333333333,15.7602139094,1.0000000000,0.8000000000,250.0000000000,0,0
490,100,0,3,100,100,0,0,0,0,0,100,100,0.0246401027,38.3033069285,33.3333333333,15.7602139094,1.0000000000,0.8000000000,250.0000000000,0,0
491,100,0,4,100,100,0,0,1,104,588,100,100,0.0302677087,38.2730392198,25.0000000000,15.6801939502,1.0000000000,0.8832000000,226.4492753623,0,0
492,100,0,4,100,100,0,0,0,0,0,100,100,0.0227102456,38.2503289742,25.0000000000,15.6801939502,1.0000000000,0.8000000000,250.0000000000,0,0
493,100,0,4,100,100,0,0,0,0,0,100,100,0.0227102456,38.2276187286,25.0000000000,15.6801939502,1.0000000000,0.8000000000,250.0000000000,0,0
494,100,0,4,100,100,0,0,0,0,0,100,100,0.0227102456,38.2049084831,25.0000000000,15.6801939502,1.0000000000,0.8000000000,250.0000000000,0,0
495,100,0,4,100,100,0,0,0,0,0,100,100,0.0227102456,38.1821982375,25.0000000000,15.6801939502,1.0000000000,0.8000000000,250.0000000000,0,0
496,100,0,4,100,100,0,0,0,0,0,100,100,0.0227102456,38.1594879919,25.0000000000,15.6801939502,1.0000000000,0.8000000000,250.0000000000,0,0
497,100,0,4,100,100,0,0,0,0,0,100,100,0.0227102456,38.1367777463,25.0000000000,15.6801939502,1.0000000000,0.8000000000,250.0000000000,0,0
498,100,0,4,100,100,0,0,0,0,0,100,100,0.0227102456,38.1140675008,25.0000000000,15.6801939502,1.0000000000,0.8000000000,250.0000000000,0,0
499,100,0,4,100,100,0,0,0,0,0,100,100,0.0227102456,38.0913572552,25.0000000000,15.6801939502,1.0000000000,0.8000000000,250.0000000000,0,0
500,100,0,4,100,100,0,0,0,0,0,100,100,0.0227102456,38.0686470096,25.0000000000,15.6801939502,1.0000000000,0.8000000000,250.0000000000,0,0
501,100,0,6,100,100,0,0,1,106,782,100,100,0.0312839657,38.0373630440,16.6666666667,15.5201718192,1.0000000000,0.8848000000,226.0397830018,0,0
502,100,0,6,100,100,0,0,0,0,0,100,100,0.0216577932,38.0157052508,16.6666666667,15.5201718192,1.0000000000,0.8000000000,250.0000000000,0,0
503,100,0,6,100,100,0,0,0,0,0,100,100,0.0216577932,37.9940474576,16.6666666667,15.5201718192,1.0000000000,0.8000000000,250.0000000000,0,0
504,100,0,6,100,100,0,0,0,0,0,100,100,0.0216577932,37.9723896644,16.6666666667,15.5201718192,1.0000000000,0.8000000000,250.0000000000,0,0
505,100,0,6,100,100,0,0,0,0,0,100,100,0.0216577932,37.9507318712,16.6666666667,15.5201718192,1.0000000000,0.8000000000,250.0000000000,0,0
506,100,0,6,100,100,0,0,0,0,0,100,100,0.0216577932,37.9290740780,16.6666666667,15.5201718192,1.0000000000,0.8000000000,250.0000000000,0,0
507,100,0,6,100,100,0,0,0,0,0,100,100,0.0216577932,37.9074162848,16.6666666667,15.5201718192,1.0000000000,0.8000000000,250.0000000000,0,0
508,100,0,6,100,100,0,0,0,0,0,100,100,0.0216577932,37.8857584916,16.6666666667,15.5201718192,1.0000000000,0.8000000000,250.0000000000,0,0
509,100,0,6,100,100,0,0,0,0,0,100,100,0.0216577932,37.8641006983,16.6666666667,15.5201718192,1.0000000000,0.8000000000,250.0000000000,0,0
510,100,0,6,100,100,0,0,0,0,0,100,100,0.0216577932,37.8424429051,16.6666666667,15.5201718192,1.0000000000,0.8000000000,250.0000000000,0,0
511,100,0,3,100,100,0,0,1,103,491,100,100,0.0307142972,37.8117286079,33.3333333333,15.7602704457,1.0000000000,0.8824000000,226.6545784225,0,0
512,100,0,3,100,100,0,0,0,0,0,100,100,0.0241063750,37.7876222329,33.3333333333,15.7602704457,1.0000000000,0.8000000000,250.0000000000,0,0
