Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
161,100,0,6,100,100,0,0,1,106,782,100,100,0.1772739964,38.3695127011,16.6666666667,13.5681711461,1.0000000000,0.9768960000,217.0138888889,0,0,0,34,0
162,100,0,6,100,100,0,0,0,0,0,100,100,0.0208690226,38.3486436784,16.6666666667,13.5681711461,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
163,100,0,6,100,100,0,0,0,0,0,100,100,0.0208690226,38.3277746558,16.6666666667,13.5681711461,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
164,100,0,6,100,100,0,0,0,0,0,100,100,0.0208690226,38.3069056331,16.6666666667,13.5681711461,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
165,100,0,6,100,100,0,0,0,0,0,100,100,0.0208690226,38.2860366105,16.6666666667,13.5681711461,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
166,100,0,4,100,100,0,0,1,104,588,100,100,0.1274075865,38.1586290240,25.0000000000,12.4657712486,1.0000000000,0.9744640000,217.5554971759,0,0,0,49,0
167,100,0,4,100,100,0,0,0,0,0,100,100,0.0199997123,38.1386293117,25.0000000000,12.4657712486,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
168,100,0,4,100,100,0,0,0,0,0,100,100,0.0199997123,38.1186295993,25.0000000000,12.4657712486,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
169,100,0,4,100,100,0,0,0,0,0,100,100,0.0199997123,38.0986298870,25.0000000000,12.4657712486,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
170,100,0,4,100,100,0,0,0,0,0,100,100,0.0199997123,38.0786301747,25.0000000000,12.4657712486,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
171,100,0,8,100,100,0,0,1,108,976,100,100,0.2279961097,37.8506340650,12.5000000000,15.0945659478,1.0000000000,0.9793280000,216.4749705921,0,0,0,14,0
172,100,0,8,100,100,0,0,0,0,0,100,100,0.0225839846,37.8280500804,12.5000000000,15.0945659478,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
173,100,0,8,100,100,0,0,0,0,0,100,100,0.0225839846,37.8054660957,12.5000000000,15.0945659478,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
174,100,0,8,100,100,0,0,0,0,0,100,100,0.0225839846,37.7828821111,12.5000000000,15.0945659478,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
175,100,0,8,100,100,0,0,0,0,0,100,100,0.0225839846,37.7602981264,12.5000000000,15.0945659478,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
176,100,0,3,100,100,0,0,1,103,491,100,100,0.1032700324,37.6570280941,33.3333333333,12.8049452917,1.0000000000,0.9732480000,217.8273163675,0,0,0,46,0
177,100,0,3,100,100,0,0,0,0,0,100,100,0.0205106915,37.6365174025,33.3333333333,12.8049452917,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
178,100,0,3,100,100,0,0,0,0,0,100,100,0.0205106915,37.6160067110,33.3333333333,12.8049452917,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
179,100,0,3,100,100,0,0,0,0,0,100,100,0.0205106915,37.5954960195,33.3333333333,12.8049452917,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
180,100,0,3,100,100,0,0,0,0,0,100,100,0.0205106915,37.5749853279,33.3333333333,12.8049452917,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
181,100,0,3,100,100,0,0,1,103,491,100,100,0.1031183398,37.4718669881,33.3333333333,12.2113471286,1.0000000000,0.9732480000,217.8273163675,0,0,0,53,0
182,100,0,3,100,100,0,0,0,0,0,100,100,0.0203707717,37.4514962164,33.3333333333,12.2113471286,1.0000000000,0.8480000000,250.0000000000,0,0,0,53,0
183,100,0,3,100,100,0,0,0,0,0,100,100,0.0203707717,37.4311254448,33.3333333333,12.2113471286,1.0000000000,0.8480000000,250.0000000000,0,0,0,53,0
184,100,0,3,100,100,0,0,0,0,0,100,100,0.0203707717,37.4107546731,33.3333333333,12.2113471286,1.0000000000,0.8480000000,250.0000000000,0,0,0,53,0
185,100,0,3,100,100,0,0,0,0,0,100,100,0.0203707717,37.3903839014,33.3333333333,12.2113471286,1.0000000000,0.8480000000,250.0000000000,0,0,0,53,0
186,100,0,5,100,100,0,0,1,105,685,100,100,0.1566772270,37.2337066744,20.0000000000,16.2817756244,1.0000000000,0.9756800000,217.2843555264,0,0,0,3,0
187,100,0,5,100,100,0,0,0,0,0,100,100,0.0249980511,37.2087086233,20.0000000000,16.2817756244,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
188,100,0,5,100,100,0,0,0,0,0,100,100,0.0249980511,37.1837105722,20.0000000000,16.2817756244,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
189,100,0,5,100,100,0,0,0,0,0,100,100,0.0249980511,37.1587125212,20.0000000000,16.2817756244,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
190,100,0,5,100,100,0,0,0,0,0,100,100,0.0249980511,37.1337144701,20.0000000000,16.2817756244,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
191,100,0,8,100,100,0,0,1,108,976,100,100,0.2286024530,36.9051120171,12.5000000000,15.2641604525,1.0000000000,0.9793280000,216.4749705921,0,0,0,12,0
192,100,0,8,100,100,0,0,0,0,0,100,100,0.0231238817,36.8819881355,12.5000000000,15.2641604525,1.0000000000,0.8480000000,250.0000000000,0,0,0,12,0
193,100,0,8,100,100,0,0,0,0,0,100,100,0.0231238817,36.8588642538,12.5000000000,15.2641604525,1.0000000000,0.8480000000,250.0000000000,0,0,0,12,0
194,100,0,8,100,100,0,0,0,0,0,100,100,0.0231238817,36.8357403722,12.5000000000,15.2641604525,1.0000000000,0.8480000000,250.0000000000,0,0,0,12,0
195,100,0,8,100,100,0,0,0,0,0,100,100,0.0231238817,36.8126164905,12.5000000000,15.2641604525,1.0000000000,0.8480000000,250.0000000000,0,0,0,12,0
196,100,0,42,100,100,0,0,1,126,4274,100,100,1.0629130541,35.7497034364,2.3809523810,13.1441462656,1.0000000000,1.0012160000,211.7425210943,0,0,0,3,0
197,100,0,42,100,100,0,0,0,0,0,100,100,0.0208992253,35.7288042111,2.3809523810,13.1441462656,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
198,100,0,42,100,100,0,0,0,0,0,100,100,0.0208992253,35.7079049858,2.3809523810,13.1441462656,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
199,100,0,42,100,100,0,0,0,0,0,100,100,0.0208992253,35.6870057605,2.3809523810,13.1441462656,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
200,100,0,42,100,100,0,0,0,0,0,100,100,0.0208992253,35.6661065352,2.3809523810,13.1441462656,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
201,100,0,3,100,100,0,0,1,103,491,100,100,0.1054784421,35.5606280930,33.3333333333,14.2465660134,1.0000000000,0.9732480000,217.8273163675,0,0,0,29,0
202,100,0,3,100,100,0,0,0,0,0,100,100,0.0228735067,35.5377545863,33.3333333333,14.2465660134,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
203,100,0,3,100,100,0,0,0,0,0,100,100,0.0228735067,35.5148810796,33.3333333333,14.2465660134,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
204,100,0,3,100,100,0,0,0,0,0,100,100,0.0228735067,35.4920075729,33.3333333333,14.2465660134,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
205,100,0,3,100,100,0,0,0,0,0,100,100,0.0228735067,35.4691340662,33.3333333333,14.2465660134,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
206,100,0,5,100,100,0,0,1,105,685,100,100,0.1525365671,35.3165974991,20.0000000000,13.2289602354,1.0000000000,0.9756800000,217.2843555264,0,0,0,39,0
207,100,0,5,100,100,0,0,0,0,0,100,100,0.0206641217,35.2959333774,20.0000000000,13.2289602354,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
208,100,0,5,100,100,0,0,0,0,0,100,100,0.0206641217,35.2752692558,20.0000000000,13.2289602354,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
209,100,0,5,100,100,0,0,0,0,0,100,100,0.0206641217,35.2546051341,20.0000000000,13.2289602354,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
210,100,0,5,100,100,0,0,0,0,0,100,100,0.0206641217,35.2339410125,20.0000000000,13.2289602354,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
211,100,0,4,100,100,0,0,1,104,588,100,100,0.1275087788,35.1064322337,25.0000000000,12.4657587068,1.0000000000,0.9744640000,217.5554971759,0,0,0,49,0
212,100,0,4,100,100,0,0,0,0,0,100,100,0.0201732493,35.0862589844,25.0000000000,12.4657587068,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
213,100,0,4,100,100,0,0,0,0,0,100,100,0.0201732493,35.0660857351,25.0000000000,12.4657587068,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
214,100,0,4,100,100,0,0,0,0,0,100,100,0.0201732493,35.0459124858,25.0000000000,12.4657587068,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
215,100,0,4,100,100,0,0,0,0,0,100,100,0.0201732493,35.0257392364,25.0000000000,12.4657587068,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
216,100,0,7,100,100,0,0,1,107,879,100,100,0.2031528521,34.8225863843,14.2857142857,14.7553829555,1.0000000000,0.9781120000,216.7440947458,0,0,0,19,0
217,100,0,7,100,100,0,0,0,0,0,100,100,0.0222997646,34.8002866197,14.2857142857,14.7553829555,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
218,100,0,7,100,100,0,0,0,0,0,100,100,0.0222997646,34.7779868550,14.2857142857,14.7553829555,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
219,100,0,7,100,100,0,0,0,0,0,100,100,0.0222997646,34.7556870904,14.2857142857,14.7553829555,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
220,100,0,7,100,100,0,0,0,0,0,100,100,0.0222997646,34.7333873258,14.2857142857,14.7553829555,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
221,100,0,7,100,100,0,0,1,107,879,100,100,0.2017021250,34.5316852008,14.2857142857,13.3985607440,1.0000000000,0.9781120000,216.7440947458,0,0,0,35,0
222,100,0,7,100,100,0,0,0,0,0,100,100,0.0206771805,34.5110080203,14.2857142857,13.3985607440,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
223,100,0,7,100,100,0,0,0,0,0,100,100,0.0206771805,34.4903308398,14.2857142857,13.3985607440,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
224,100,0,7,100,100,0,0,0,0,0,100,100,0.0206771805,34.4696536593,14.2857142857,13.3985607440,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
225,100,0,7,100,100,0,0,0,0,0,100,100,0.0206771805,34.4489764788,14.2857142857,13.3985607440,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
226,100,0,2,100,100,0,0,1,102,394,100,100,0.0779063136,34.3710701652,50.0000000000,12.0417593907,1.0000000000,0.9720320000,218.0998156439,0,0,0,56,0
227,100,0,2,100,100,0,0,0,0,0,100,100,0.0195643121,34.3515058531,50.0000000000,12.0417593907,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
228,100,0,2,100,100,0,0,0,0,0,100,100,0.0195643121,34.3319415410,50.0000000000,12.0417593907,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
229,100,0,2,100,100,0,0,0,0,0,100,100,0.0195643121,34.3123772289,50.0000000000,12.0417593907,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
230,100,0,2,100,100,0,0,0,0,0,100,100,0.0195643121,34.2928129168,50.0000000000,12.0417593907,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
231,100,0,3,100,100,0,0,1,103,491,100,100,0.1022910427,34.1905218742,33.3333333333,12.1265543271,1.0000000000,0.9732480000,217.8273163675,0,0,0,54,0
232,100,0,3,100,100,0,0,0,0,0,100,100,0.0194218987,34.1710999755,33.3333333333,12.1265543271,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
233,100,0,3,100,100,0,0,0,0,0,100,100,0.0194218987,34.1516780768,33.3333333333,12.1265543271,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
234,100,0,3,100,100,0,0,0,0,0,100,100,0.0194218987,34.1322561782,33.3333333333,12.1265543271,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
235,100,0,3,100,100,0,0,0,0,0,100,100,0.0194218987,34.1128342795,33.3333333333,12.1265543271,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
236,100,0,8,100,100,0,0,1,108,976,100,100,0.2287465069,33.8840877726,12.5000000000,15.6881589216,1.0000000000,0.9793280000,216.4749705921,0,0,0,7,0
237,100,0,8,100,100,0,0,0,0,0,100,100,0.0233517795,33.8607359930,12.5000000000,15.6881589216,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
238,100,0,8,100,100,0,0,0,0,0,100,100,0.0233517795,33.8373842135,12.5000000000,15.6881589216,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
239,100,0,8,100,100,0,0,0,0,0,100,100,0.0233517795,33.8140324340,12.5000000000,15.6881589216,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
240,100,0,8,100,100,0,0,0,0,0,100,100,0.0233517795,33.7906806544,12.5000000000,15.6881589216,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
241,100,0,6,100,100,0,0,1,106,782,100,100,0.1790841405,33.6115965139,16.6666666667,15.0097693232,1.0000000000,0.9768960000,217.0138888889,0,0,0,17,0
242,100,0,6,100,100,0,0,0,0,0,100,100,0.0228244068,33.5887721071,16.6666666667,15.0097693232,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
243,100,0,6,100,100,0,0,0,0,0,100,100,0.0228244068,33.5659477003,16.6666666667,15.0097693232,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
244,100,0,6,100,100,0,0,0,0,0,100,100,0.0228244068,33.5431232935,16.6666666667,15.0097693232,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
245,100,0,6,100,100,0,0,0,0,0,100,100,0.0228244068,33.5202988867,16.6666666667,15.0097693232,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
246,100,0,5,100,100,0,0,1,105,685,100,100,0.1554002659,33.3648986209,20.0000000000,15.6881791536,1.0000000000,0.9756800000,217.2843555264,0,0,0,10,0
247,100,0,5,100,100,0,0,0,0,0,100,100,0.0237706316,33.3411279893,20.0000000000,15.6881791536,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
248,100,0,5,100,100,0,0,0,0,0,100,100,0.0237706316,33.3173573577,20.0000000000,15.6881791536,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
249,100,0,5,100,100,0,0,0,0,0,100,100,0.0237706316,33.2935867261,20.0000000000,15.6881791536,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
250,100,0,5,100,100,0,0,0,0,0,100,100,0.0237706316,33.2698160945,20.0000000000,15.6881791536,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
251,100,0,6,100,100,0,0,1,106,782,100,100,0.1793267198,33.0904893746,16.6666666667,15.0945668619,1.0000000000,0.9768960000,217.0138888889,0,0,0,16,0
252,100,0,6,100,100,0,0,0,0,0,100,100,0.0230556139,33.0674337607,16.6666666667,15.0945668619,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
253,100,0,6,100,100,0,0,0,0,0,100,100,0.0230556139,33.0443781468,16.6666666667,15.0945668619,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
254,100,0,6,100,100,0,0,0,0,0,100,100,0.0230556139,33.0213225328,16.6666666667,15.0945668619,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
255,100,0,6,100,100,0,0,0,0,0,100,100,0.0230556139,32.9982669189,16.6666666667,15.0945668619,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
256,100,0,6,100,100,0,0,1,106,782,100,100,0.1802371860,32.8180297329,16.6666666667,15.6881621645,1.0000000000,0.9768960000,217.0138888889,0,0,0,9,0
257,100,0,6,100,100,0,0,0,0,0,100,100,0.0239581570,32.7940715759,16.6666666667,15.6881621645,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
258,100,0,6,100,100,0,0,0,0,0,100,100,0.0239581570,32.7701134190,16.6666666667,15.6881621645,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
259,100,0,6,100,100,0,0,0,0,0,100,100,0.0239581570,32.7461552620,16.6666666667,15.6881621645,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
260,100,0,6,100,100,0,0,0,0,0,100,100,0.0239581570,32.7221971050,16.6666666667,15.6881621645,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
261,100,0,2,100,100,0,0,1,102,394,100,100,0.0793574768,32.6428396282,50.0000000000,13.0593457312,1.0000000000,0.9720320000,218.0998156439,0,0,0,44,0
262,100,0,2,100,100,0,0,0,0,0,100,100,0.0212432397,32.6215963886,50.0000000000,13.0593457312,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
263,100,0,2,100,100,0,0,0,0,0,100,100,0.0212432397,32.6003531489,50.0000000000,13.0593457312,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
264,100,0,2,100,100,0,0,0,0,0,100,100,0.0212432397,32.5791099092,50.0000000000,13.0593457312,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
265,100,0,2,100,100,0,0,0,0,0,100,100,0.0212432397,32.5578666695,50.0000000000,13.0593457312,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
266,100,0,6,100,100,0,0,1,106,782,100,100,0.1793278449,32.3785388247,16.6666666667,15.1793662917,1.0000000000,0.9768960000,217.0138888889,0,0,0,15,0
267,100,0,6,100,100,0,0,0,0,0,100,100,0.0230707598,32.3554680649,16.6666666667,15.1793662917,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
268,100,0,6,100,100,0,0,0,0,0,100,100,0.0230707598,32.3323973051,16.6666666667,15.1793662917,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
269,100,0,6,100,100,0,0,0,0,0,100,100,0.0230707598,32.3093265454,16.6666666667,15.1793662917,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
270,100,0,6,100,100,0,0,0,0,0,100,100,0.0230707598,32.2862557856,16.6666666667,15.1793662917,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
271,100,0,6,100,100,0,0,1,105,782,100,100,0.1794061655,32.1068496201,16.6666666667,15.0945812116,1.0000000000,0.9756800000,217.2843555264,0,0,0,16,0
272,100,0,6,100,100,0,0,0,0,0,100,100,0.0231393272,32.0837102929,16.6666666667,15.0945812116,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
273,100,0,6,100,100,0,0,0,0,0,100,100,0.0231393272,32.0605709657,16.6666666667,15.0945812116,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
274,100,0,6,100,100,0,0,0,0,0,100,100,0.0231393272,32.0374316386,16.6666666667,15.0945812116,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
275,100,0,6,100,100,0,0,0,0,0,100,100,0.0231393272,32.0142923114,16.6666666667,15.0945812116,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
276,100,0,4,100,100,0,0,1,104,588,100,100,0.1295318309,31.8847604805,25.0000000000,14.1617628803,1.0000000000,0.9744640000,217.5554971759,0,0,0,29,0
277,100,0,4,100,100,0,0,0,0,0,100,100,0.0223661413,31.8623943392,25.0000000000,14.1617628803,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
278,100,0,4,100,100,0,0,0,0,0,100,100,0.0223661413,31.8400281979,25.0000000000,14.1617628803,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
279,100,0,4,100,100,0,0,0,0,0,100,100,0.0223661413,31.8176620567,25.0000000000,14.1617628803,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
280,100,0,4,100,100,0,0,0,0,0,100,100,0.0223661413,31.7952959154,25.0000000000,14.1617628803,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
281,100,0,6,100,100,0,0,1,106,782,100,100,0.1788974336,31.6163984817,16.6666666667,14.9249739700,1.0000000000,0.9768960000,217.0138888889,0,0,0,18,0
282,100,0,6,100,100,0,0,0,0,0,100,100,0.0226454634,31.5937530184,16.6666666667,14.9249739700,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
283,100,0,6,100,100,0,0,0,0,0,100,100,0.0226454634,31.5711075550,16.6666666667,14.9249739700,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
284,100,0,6,100,100,0,0,0,0,0,100,100,0.0226454634,31.5484620916,16.6666666667,14.9249739700,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
285,100,0,6,100,100,0,0,0,0,0,100,100,0.0226454634,31.5258166282,16.6666666667,14.9249739700,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
286,100,0,4,100,100,0,0,1,104,588,100,100,0.1294188801,31.3963977481,25.0000000000,14.5009743133,1.0000000000,0.9744640000,217.5554971759,0,0,0,25,0
287,100,0,4,100,100,0,0,0,0,0,100,100,0.0223247430,31.3740730051,25.0000000000,14.5009743133,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
288,100,0,4,100,100,0,0,0,0,0,100,100,0.0223247430,31.3517482621,25.0000000000,14.5009743133,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
289,100,0,4,100,100,0,0,0,0,0,100,100,0.0223247430,31.3294235191,25.0000000000,14.5009743133,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
290,100,0,4,100,100,0,0,0,0,0,100,100,0.0223247430,31.3070987760,25.0000000000,14.5009743133,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
291,100,0,6,100,100,0,0,1,106,782,100,100,0.1769770636,31.1301217124,16.6666666667,12.7201637519,1.0000000000,0.9768960000,217.0138888889,0,0,0,44,0
292,100,0,6,100,100,0,0,0,0,0,100,100,0.0204792640,31.1096424484,16.6666666667,12.7201637519,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
293,100,0,6,100,100,0,0,0,0,0,100,100,0.0204792640,31.0891631844,16.6666666667,12.7201637519,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
294,100,0,6,100,100,0,0,0,0,0,100,100,0.0204792640,31.0686839204,16.6666666667,12.7201637519,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
295,100,0,6,100,100,0,0,0,0,0,100,100,0.0204792640,31.0482046564,16.6666666667,12.7201637519,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
296,100,0,4,100,100,0,0,1,104,588,100,100,0.1305267208,30.9176779355,25.0000000000,15.1793829749,1.0000000000,0.9744640000,217.5554971759,0,0,0,17,0
297,100,0,4,100,100,0,0,0,0,0,100,100,0.0234378310,30.8942401045,25.0000000000,15.1793829749,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
298,100,0,4,100,100,0,0,0,0,0,100,100,0.0234378310,30.8708022735,25.0000000000,15.1793829749,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
299,100,0,4,100,100,0,0,0,0,0,100,100,0.0234378310,30.8473644426,25.0000000000,15.1793829749,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
300,100,0,4,100,100,0,0,0,0,0,100,100,0.0234378310,30.8239266116,25.0000000000,15.1793829749,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
301,100,0,2,100,100,0,0,1,102,394,100,100,0.0792262074,30.7447004042,50.0000000000,12.8897613357,1.0000000000,0.9720320000,218.0998156439,0,0,0,46,0
302,100,0,2,100,100,0,0,0,0,0,100,100,0.0211836330,30.7235167712,50.0000000000,12.8897613357,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
303,100,0,2,100,100,0,0,0,0,0,100,100,0.0211836330,30.7023331383,50.0000000000,12.8897613357,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
304,100,0,2,100,100,0,0,0,0,0,100,100,0.0211836330,30.6811495053,50.0000000000,12.8897613357,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
305,100,0,2,100,100,0,0,0,0,0,100,100,0.0211836330,30.6599658723,50.0000000000,12.8897613357,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
306,100,0,7,100,100,0,0,1,107,879,100,100,0.2035256643,30.4564402081,14.2857142857,15.0945788513,1.0000000000,0.9781120000,216.7440947458,0,0,0,15,0
307,100,0,7,100,100,0,0,0,0,0,100,100,0.0227060924,30.4337341157,14.2857142857,15.0945788513,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
308,100,0,7,100,100,0,0,0,0,0,100,100,0.0227060924,30.4110280232,14.2857142857,15.0945788513,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
309,100,0,7,100,100,0,0,0,0,0,100,100,0.0227060924,30.3883219308,14.2857142857,15.0945788513,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
310,100,0,7,100,100,0,0,0,0,0,100,100,0.0227060924,30.3656158384,14.2857142857,15.0945788513,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
311,100,0,5,100,100,0,0,1,105,685,100,100,0.1529881652,30.2126276732,20.0000000000,13.7377656649,1.0000000000,0.9756800000,217.2843555264,0,0,0,33,0
312,100,0,5,100,100,0,0,0,0,0,100,100,0.0212086053,30.1914190679,20.0000000000,13.7377656649,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
313,100,0,5,100,100,0,0,0,0,0,100,100,0.0212086053,30.1702104626,20.0000000000,13.7377656649,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
314,100,0,5,100,100,0,0,0,0,0,100,100,0.0212086053,30.1490018573,20.0000000000,13.7377656649,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
315,100,0,5,100,100,0,0,0,0,0,100,100,0.0212086053,30.1277932520,20.0000000000,13.7377656649,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
316,100,0,2,100,100,0,0,1,102,394,100,100,0.0775290516,30.0502642004,50.0000000000,12.1265622486,1.0000000000,0.9720320000,218.0998156439,0,0,0,55,0
317,100,0,2,100,100,0,0,0,0,0,100,100,0.0193181314,30.0309460690,50.0000000000,12.1265622486,1.0000000000,0.8480000000,250.0000000000,0,0,0,55,0
318,100,0,2,100,100,0,0,0,0,0,100,100,0.0193181314,30.0116279376,50.0000000000,12.1265622486,1.0000000000,0.8480000000,250.0000000000,0,0,0,55,0
319,100,0,2,100,100,0,0,0,0,0,100,100,0.0193181314,29.9923098062,50.0000000000,12.1265622486,1.0000000000,0.8480000000,250.0000000000,0,0,0,55,0
320,100,0,2,100,100,0,0,0,0,0,100,100,0.0193181314,29.9729916748,50.0000000000,12.1265622486,1.0000000000,0.8480000000,250.0000000000,0,0,0,55,0
321,100,0,1,100,100,0,0,1,101,297,100,100,0.0517541236,29.9212375512,100.0000000000,10.1761485552,1.0000000000,0.9708160000,218.3729975608,0,0,0,79,0
322,100,0,1,100,100,0,0,0,0,0,100,100,0.0172756574,29.9039618938,100.0000000000,10.1761485552,1.0000000000,0.8480000000,250.0000000000,0,0,0,79,0
