Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
161,100,0,7,100,100,0,0,1,107,879,100,100,0.2068418601,37.2864981994,14.2857142857,45.8775465900,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
162,100,0,7,100,100,0,0,0,0,0,100,100,0.0259798720,37.2605183274,14.2857142857,45.8775465900,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
163,100,0,7,100,100,0,0,0,0,0,100,100,0.0259798720,37.2345384554,14.2857142857,45.8775465900,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
164,100,0,7,100,100,0,0,0,0,0,100,100,0.0259798720,37.2085585834,14.2857142857,45.8775465900,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
165,100,0,7,100,100,0,0,0,0,0,100,100,0.0259798720,37.1825787114,14.2857142857,45.8775465900,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
166,100,0,1,100,100,0,0,1,101,297,100,100,0.0760691532,37.1065095581,100.0000000000,16.6216589406,1.0000000000,0.9708160000,218.3729975608,0,0,0,3,0
167,100,0,1,100,100,0,0,0,0,0,100,100,0.0411000215,37.0654095366,100.0000000000,16.6216589406,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
168,100,0,1,100,100,0,0,0,0,0,100,100,0.0411000215,37.0243095151,100.0000000000,16.6216589406,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
169,100,0,1,100,100,0,0,0,0,0,100,100,0.0411000215,36.9832094936,100.0000000000,16.6216589406,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
170,100,0,1,100,100,0,0,0,0,0,100,100,0.0411000215,36.9421094721,100.0000000000,16.6216589406,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
171,100,0,7,100,100,0,0,1,107,879,100,100,0.2070068420,36.7351026301,14.2857142857,32.8182159844,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
172,100,0,7,100,100,0,0,0,0,0,100,100,0.0261126456,36.7089899845,14.2857142857,32.8182159844,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
173,100,0,7,100,100,0,0,0,0,0,100,100,0.0261126456,36.6828773389,14.2857142857,32.8182159844,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
174,100,0,7,100,100,0,0,0,0,0,100,100,0.0261126456,36.6567646932,14.2857142857,32.8182159844,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
175,100,0,7,100,100,0,0,0,0,0,100,100,0.0261126456,36.6306520476,14.2857142857,32.8182159844,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
176,100,0,6,100,100,0,0,1,106,782,100,100,0.1832692379,36.4473828097,16.6666666667,32.1398995976,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
177,100,0,6,100,100,0,0,0,0,0,100,100,0.0269173338,36.4204654760,16.6666666667,32.1398995976,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
178,100,0,6,100,100,0,0,0,0,0,100,100,0.0269173338,36.3935481422,16.6666666667,32.1398995976,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
179,100,0,6,100,100,0,0,0,0,0,100,100,0.0269173338,36.3666308084,16.6666666667,32.1398995976,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
180,100,0,6,100,100,0,0,0,0,0,100,100,0.0269173338,36.3397134747,16.6666666667,32.1398995976,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
181,100,0,6,100,100,0,0,1,106,782,100,100,0.1839350453,36.1557784293,16.6666666667,34.4294283192,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
182,100,0,6,100,100,0,0,0,0,0,100,100,0.0275047666,36.1282736628,16.6666666667,34.4294283192,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
183,100,0,6,100,100,0,0,0,0,0,100,100,0.0275047666,36.1007688962,16.6666666667,34.4294283192,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
184,100,0,6,100,100,0,0,0,0,0,100,100,0.0275047666,36.0732641296,16.6666666667,34.4294283192,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
185,100,0,6,100,100,0,0,0,0,0,100,100,0.0275047666,36.0457593631,16.6666666667,34.4294283192,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
186,100,0,3,100,100,0,0,1,103,491,100,100,0.1095286245,35.9362307386,33.3333333333,24.9318475607,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
187,100,0,3,100,100,0,0,0,0,0,100,100,0.0269976497,35.9092330889,33.3333333333,24.9318475607,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
188,100,0,3,100,100,0,0,0,0,0,100,100,0.0269976497,35.8822354393,33.3333333333,24.9318475607,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
189,100,0,3,100,100,0,0,0,0,0,100,100,0.0269976497,35.8552377896,33.3333333333,24.9318475607,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
190,100,0,3,100,100,0,0,0,0,0,100,100,0.0269976497,35.8282401400,33.3333333333,24.9318475607,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
191,100,0,3,100,100,0,0,1,103,491,100,100,0.1107915800,35.7174485600,33.3333333333,28.1543774068,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
192,100,0,3,100,100,0,0,0,0,0,100,100,0.0281217890,35.6893267710,33.3333333333,28.1543774068,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
193,100,0,3,100,100,0,0,0,0,0,100,100,0.0281217890,35.6612049820,33.3333333333,28.1543774068,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
194,100,0,3,100,100,0,0,0,0,0,100,100,0.0281217890,35.6330831929,33.3333333333,28.1543774068,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
195,100,0,3,100,100,0,0,0,0,0,100,100,0.0281217890,35.6049614039,33.3333333333,28.1543774068,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
196,100,0,2,100,100,0,0,1,102,394,100,100,0.0879639884,35.5169974155,50.0000000000,22.7270490959,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
197,100,0,2,100,100,0,0,0,0,0,100,100,0.0296436956,35.4873537199,50.0000000000,22.7270490959,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
198,100,0,2,100,100,0,0,0,0,0,100,100,0.0296436956,35.4577100243,50.0000000000,22.7270490959,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
199,100,0,2,100,100,0,0,0,0,0,100,100,0.0296436956,35.4280663287,50.0000000000,22.7270490959,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
200,100,0,2,100,100,0,0,0,0,0,100,100,0.0296436956,35.3984226331,50.0000000000,22.7270490959,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
201,100,0,5,100,100,0,0,1,105,685,100,100,0.1592075251,35.2392151080,20.0000000000,26.7127104722,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
202,100,0,5,100,100,0,0,0,0,0,100,100,0.0274746902,35.2117404178,20.0000000000,26.7127104722,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
203,100,0,5,100,100,0,0,0,0,0,100,100,0.0274746902,35.1842657276,20.0000000000,26.7127104722,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
204,100,0,5,100,100,0,0,0,0,0,100,100,0.0274746902,35.1567910374,20.0000000000,26.7127104722,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
205,100,0,5,100,100,0,0,0,0,0,100,100,0.0274746902,35.1293163472,20.0000000000,26.7127104722,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
206,100,0,5,100,100,0,0,1,105,685,100,100,0.1597531719,34.9695631754,20.0000000000,23.9142369494,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
207,100,0,5,100,100,0,0,0,0,0,100,100,0.0279082800,34.9416548954,20.0000000000,23.9142369494,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
208,100,0,5,100,100,0,0,0,0,0,100,100,0.0279082800,34.9137466153,20.0000000000,23.9142369494,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
209,100,0,5,100,100,0,0,0,0,0,100,100,0.0279082800,34.8858383353,20.0000000000,23.9142369494,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
210,100,0,5,100,100,0,0,0,0,0,100,100,0.0279082800,34.8579300553,20.0000000000,23.9142369494,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
211,100,0,4,100,100,0,0,1,104,588,100,100,0.1350277866,34.7229022687,25.0000000000,23.4054680319,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
212,100,0,4,100,100,0,0,0,0,0,100,100,0.0278482430,34.6950540258,25.0000000000,23.4054680319,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
213,100,0,4,100,100,0,0,0,0,0,100,100,0.0278482430,34.6672057828,25.0000000000,23.4054680319,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
214,100,0,4,100,100,0,0,0,0,0,100,100,0.0278482430,34.6393575398,25.0000000000,23.4054680319,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
215,100,0,4,100,100,0,0,0,0,0,100,100,0.0278482430,34.6115092969,25.0000000000,23.4054680319,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
216,100,0,5,100,100,0,0,1,105,685,100,100,0.1593722079,34.4521370890,20.0000000000,31.5462805404,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
217,100,0,5,100,100,0,0,0,0,0,100,100,0.0274957577,34.4246413313,20.0000000000,31.5462805404,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
218,100,0,5,100,100,0,0,0,0,0,100,100,0.0274957577,34.3971455735,20.0000000000,31.5462805404,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
219,100,0,5,100,100,0,0,0,0,0,100,100,0.0274957577,34.3696498158,20.0000000000,31.5462805404,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
220,100,0,5,100,100,0,0,0,0,0,100,100,0.0274957577,34.3421540580,20.0000000000,31.5462805404,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
221,100,0,7,100,100,0,0,1,107,879,100,100,0.2075673588,34.1345866992,14.2857142857,30.4439132167,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
222,100,0,7,100,100,0,0,0,0,0,100,100,0.0266190835,34.1079676157,14.2857142857,30.4439132167,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
223,100,0,7,100,100,0,0,0,0,0,100,100,0.0266190835,34.0813485322,14.2857142857,30.4439132167,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
224,100,0,7,100,100,0,0,0,0,0,100,100,0.0266190835,34.0547294487,14.2857142857,30.4439132167,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
225,100,0,7,100,100,0,0,0,0,0,100,100,0.0266190835,34.0281103652,14.2857142857,30.4439132167,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
226,100,0,2,100,100,0,0,1,102,394,100,100,0.0915569341,33.9365534311,50.0000000000,20.4376379194,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
227,100,0,2,100,100,0,0,0,0,0,100,100,0.0331503542,33.9034030769,50.0000000000,20.4376379194,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
228,100,0,2,100,100,0,0,0,0,0,100,100,0.0331503542,33.8702527228,50.0000000000,20.4376379194,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
229,100,0,2,100,100,0,0,0,0,0,100,100,0.0331503542,33.8371023686,50.0000000000,20.4376379194,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
230,100,0,2,100,100,0,0,0,0,0,100,100,0.0331503542,33.8039520145,50.0000000000,20.4376379194,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
231,100,0,2,100,100,0,0,1,102,394,100,100,0.0868803638,33.7170716507,50.0000000000,20.7766014046,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
232,100,0,2,100,100,0,0,0,0,0,100,100,0.0287266196,33.6883450311,50.0000000000,20.7766014046,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
233,100,0,2,100,100,0,0,0,0,0,100,100,0.0287266196,33.6596184115,50.0000000000,20.7766014046,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
234,100,0,2,100,100,0,0,0,0,0,100,100,0.0287266196,33.6308917919,50.0000000000,20.7766014046,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
235,100,0,2,100,100,0,0,0,0,0,100,100,0.0287266196,33.6021651723,50.0000000000,20.7766014046,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
236,100,0,6,100,100,0,0,1,106,782,100,100,0.1822589475,33.4199062248,16.6666666667,38.7543308330,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
237,100,0,6,100,100,0,0,0,0,0,100,100,0.0260148720,33.3938913529,16.6666666667,38.7543308330,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
238,100,0,6,100,100,0,0,0,0,0,100,100,0.0260148720,33.3678764809,16.6666666667,38.7543308330,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
239,100,0,6,100,100,0,0,0,0,0,100,100,0.0260148720,33.3418616089,16.6666666667,38.7543308330,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
240,100,0,6,100,100,0,0,0,0,0,100,100,0.0260148720,33.3158467370,16.6666666667,38.7543308330,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
241,100,0,9,100,100,0,0,1,109,1073,100,100,0.2561532353,33.0596935016,11.1111111111,31.8854834522,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
242,100,0,9,100,100,0,0,0,0,0,100,100,0.0260790301,33.0336144715,11.1111111111,31.8854834522,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
243,100,0,9,100,100,0,0,0,0,0,100,100,0.0260790301,33.0075354415,11.1111111111,31.8854834522,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
244,100,0,9,100,100,0,0,0,0,0,100,100,0.0260790301,32.9814564114,11.1111111111,31.8854834522,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
245,100,0,9,100,100,0,0,0,0,0,100,100,0.0260790301,32.9553773814,11.1111111111,31.8854834522,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
246,100,0,4,100,100,0,0,1,104,588,100,100,0.1346742632,32.8207031181,25.0000000000,34.4294878816,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
247,100,0,4,100,100,0,0,0,0,0,100,100,0.0274689251,32.7932341930,25.0000000000,34.4294878816,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
248,100,0,4,100,100,0,0,0,0,0,100,100,0.0274689251,32.7657652679,25.0000000000,34.4294878816,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
249,100,0,4,100,100,0,0,0,0,0,100,100,0.0274689251,32.7382963428,25.0000000000,34.4294878816,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
250,100,0,4,100,100,0,0,0,0,0,100,100,0.0274689251,32.7108274176,25.0000000000,34.4294878816,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
251,100,0,5,100,100,0,0,1,105,685,100,100,0.1577828072,32.5530446104,20.0000000000,30.7830492003,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
252,100,0,5,100,100,0,0,0,0,0,100,100,0.0261536246,32.5268909858,20.0000000000,30.7830492003,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
253,100,0,5,100,100,0,0,0,0,0,100,100,0.0261536246,32.5007373612,20.0000000000,30.7830492003,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
254,100,0,5,100,100,0,0,0,0,0,100,100,0.0261536246,32.4745837366,20.0000000000,30.7830492003,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
255,100,0,5,100,100,0,0,0,0,0,100,100,0.0261536246,32.4484301120,20.0000000000,30.7830492003,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
256,100,0,5,100,100,0,0,1,105,685,100,100,0.1584230264,32.2900070856,20.0000000000,29.1719266254,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
257,100,0,5,100,100,0,0,0,0,0,100,100,0.0267164447,32.2632906409,20.0000000000,29.1719266254,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
258,100,0,5,100,100,0,0,0,0,0,100,100,0.0267164447,32.2365741962,20.0000000000,29.1719266254,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
259,100,0,5,100,100,0,0,0,0,0,100,100,0.0267164447,32.2098577516,20.0000000000,29.1719266254,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
260,100,0,5,100,100,0,0,0,0,0,100,100,0.0267164447,32.1831413069,20.0000000000,29.1719266254,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
261,100,0,6,100,100,0,0,1,106,782,100,100,0.1822105205,32.0009307864,16.6666666667,37.9063459476,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
262,100,0,6,100,100,0,0,0,0,0,100,100,0.0259590040,31.9749717824,16.6666666667,37.9063459476,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
263,100,0,6,100,100,0,0,0,0,0,100,100,0.0259590040,31.9490127784,16.6666666667,37.9063459476,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
264,100,0,6,100,100,0,0,0,0,0,100,100,0.0259590040,31.9230537745,16.6666666667,37.9063459476,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
265,100,0,6,100,100,0,0,0,0,0,100,100,0.0259590040,31.8970947705,16.6666666667,37.9063459476,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
266,100,0,4,100,100,0,0,1,104,588,100,100,0.1343767224,31.7627180481,25.0000000000,26.5430944620,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
267,100,0,4,100,100,0,0,0,0,0,100,100,0.0272008180,31.7355172301,25.0000000000,26.5430944620,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
268,100,0,4,100,100,0,0,0,0,0,100,100,0.0272008180,31.7083164121,25.0000000000,26.5430944620,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
269,100,0,4,100,100,0,0,0,0,0,100,100,0.0272008180,31.6811155941,25.0000000000,26.5430944620,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
270,100,0,4,100,100,0,0,0,0,0,100,100,0.0272008180,31.6539147761,25.0000000000,26.5430944620,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
271,100,0,3,100,100,0,0,1,103,491,100,100,0.1102497654,31.5436650107,33.3333333333,22.3030659160,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
272,100,0,3,100,100,0,0,0,0,0,100,100,0.0276531207,31.5160118900,33.3333333333,22.3030659160,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
273,100,0,3,100,100,0,0,0,0,0,100,100,0.0276531207,31.4883587693,33.3333333333,22.3030659160,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
274,100,0,3,100,100,0,0,0,0,0,100,100,0.0276531207,31.4607056486,33.3333333333,22.3030659160,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
275,100,0,3,100,100,0,0,0,0,0,100,100,0.0276531207,31.4330525279,33.3333333333,22.3030659160,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
276,100,0,7,100,100,0,0,1,107,879,100,100,0.2065696231,31.2264829048,14.2857142857,36.5495540212,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
277,100,0,7,100,100,0,0,0,0,0,100,100,0.0257707590,31.2007121458,14.2857142857,36.5495540212,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
278,100,0,7,100,100,0,0,0,0,0,100,100,0.0257707590,31.1749413868,14.2857142857,36.5495540212,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
279,100,0,7,100,100,0,0,0,0,0,100,100,0.0257707590,31.1491706278,14.2857142857,36.5495540212,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
280,100,0,7,100,100,0,0,0,0,0,100,100,0.0257707590,31.1233998688,14.2857142857,36.5495540212,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
281,100,0,2,100,100,0,0,1,102,394,100,100,0.0875767648,31.0358231039,50.0000000000,20.1830240198,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
282,100,0,2,100,100,0,0,0,0,0,100,100,0.0293774675,31.0064456364,50.0000000000,20.1830240198,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
283,100,0,2,100,100,0,0,0,0,0,100,100,0.0293774675,30.9770681689,50.0000000000,20.1830240198,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
284,100,0,2,100,100,0,0,0,0,0,100,100,0.0293774675,30.9476907013,50.0000000000,20.1830240198,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
285,100,0,2,100,100,0,0,0,0,0,100,100,0.0293774675,30.9183132338,50.0000000000,20.1830240198,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
286,100,0,4,100,100,0,0,1,104,588,100,100,0.1350269896,30.7832862442,25.0000000000,26.6278306672,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
287,100,0,4,100,100,0,0,0,0,0,100,100,0.0277912847,30.7554949596,25.0000000000,26.6278306672,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
288,100,0,4,100,100,0,0,0,0,0,100,100,0.0277912847,30.7277036749,25.0000000000,26.6278306672,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
289,100,0,4,100,100,0,0,0,0,0,100,100,0.0277912847,30.6999123903,25.0000000000,26.6278306672,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
290,100,0,4,100,100,0,0,0,0,0,100,100,0.0277912847,30.6721211056,25.0000000000,26.6278306672,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
291,100,0,7,100,100,0,0,1,107,879,100,100,0.2069124393,30.4652086663,14.2857142857,35.1078388098,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
292,100,0,7,100,100,0,0,0,0,0,100,100,0.0260522466,30.4391564197,14.2857142857,35.1078388098,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
293,100,0,7,100,100,0,0,0,0,0,100,100,0.0260522466,30.4131041732,14.2857142857,35.1078388098,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
294,100,0,7,100,100,0,0,0,0,0,100,100,0.0260522466,30.3870519266,14.2857142857,35.1078388098,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
295,100,0,7,100,100,0,0,0,0,0,100,100,0.0260522466,30.3609996800,14.2857142857,35.1078388098,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
296,100,0,6,100,100,0,0,1,106,782,100,100,0.1835209586,30.1774787214,16.6666666667,31.3766374479,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
297,100,0,6,100,100,0,0,0,0,0,100,100,0.0271067094,30.1503720121,16.6666666667,31.3766374479,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
298,100,0,6,100,100,0,0,0,0,0,100,100,0.0271067094,30.1232653027,16.6666666667,31.3766374479,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
299,100,0,6,100,100,0,0,0,0,0,100,100,0.0271067094,30.0961585933,16.6666666667,31.3766374479,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
300,100,0,6,100,100,0,0,0,0,0,100,100,0.0271067094,30.0690518840,16.6666666667,31.3766374479,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
301,100,0,1,100,100,0,0,1,101,297,100,100,0.0686128626,30.0004390213,100.0000000000,16.8758293563,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
302,100,0,1,100,100,0,0,0,0,0,100,100,0.0342680306,29.9661709907,100.0000000000,16.8758293563,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
303,100,0,1,100,100,0,0,0,0,0,100,100,0.0342680306,29.9319029601,100.0000000000,16.8758293563,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
304,100,0,1,100,100,0,0,0,0,0,100,100,0.0342680306,29.8976349295,100.0000000000,16.8758293563,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
305,100,0,1,100,100,0,0,0,0,0,100,100,0.0342680306,29.8633668989,100.0000000000,16.8758293563,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
306,100,0,3,100,100,0,0,1,103,491,100,100,0.1138294332,29.7495374657,33.3333333333,21.7944682032,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
307,100,0,3,100,100,0,0,0,0,0,100,100,0.0310232992,29.7185141665,33.3333333333,21.7944682032,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
308,100,0,3,100,100,0,0,0,0,0,100,100,0.0310232992,29.6874908673,33.3333333333,21.7944682032,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
309,100,0,3,100,100,0,0,0,0,0,100,100,0.0310232992,29.6564675680,33.3333333333,21.7944682032,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
310,100,0,3,100,100,0,0,0,0,0,100,100,0.0310232992,29.6254442688,33.3333333333,21.7944682032,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
311,100,0,9,100,100,0,0,1,109,1073,100,100,0.2558417690,29.3696024999,11.1111111111,47.0648240311,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
312,100,0,9,100,100,0,0,0,0,0,100,100,0.0257957092,29.3438067906,11.1111111111,47.0648240311,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
313,100,0,9,100,100,0,0,0,0,0,100,100,0.0257957092,29.3180110814,11.1111111111,47.0648240311,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
314,100,0,9,100,100,0,0,0,0,0,100,100,0.0257957092,29.2922153722,11.1111111111,47.0648240311,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
315,100,0,9,100,100,0,0,0,0,0,100,100,0.0257957092,29.2664196629,11.1111111111,47.0648240311,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
316,100,0,3,100,100,0,0,1,103,491,100,100,0.1105480104,29.1558716525,33.3333333333,24.7623523912,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
317,100,0,3,100,100,0,0,0,0,0,100,100,0.0279426110,29.1279290415,33.3333333333,24.7623523912,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
318,100,0,3,100,100,0,0,0,0,0,100,100,0.0279426110,29.0999864305,33.3333333333,24.7623523912,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
319,100,0,3,100,100,0,0,0,0,0,100,100,0.0279426110,29.0720438194,33.3333333333,24.7623523912,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
320,100,0,3,100,100,0,0,0,0,0,100,100,0.0279426110,29.0441012084,33.3333333333,24.7623523912,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
321,100,0,1,100,100,0,0,1,101,297,100,100,0.0666826031,28.9774186053,100.0000000000,16.8759334365,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
322,100,0,1,100,100,0,0,0,0,0,100,100,0.0327970321,28.9446215732,100.0000000000,16.8759334365,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
