Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
161,100,0,3,100,100,0,0,1,103,491,100,100,0.0737880401,39.3214953834,33.3333333333,21.9663820658,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
162,100,0,3,100,100,0,0,0,0,0,100,100,0.0630297675,39.2584656159,33.3333333333,21.9663820658,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
163,100,0,3,100,100,0,0,0,0,0,100,100,0.0630297675,39.1954358484,33.3333333333,21.9663820658,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
164,100,0,3,100,100,0,0,0,0,0,100,100,0.0630297675,39.1324060809,33.3333333333,21.9663820658,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
165,100,0,3,100,100,0,0,0,0,0,100,100,0.0630297675,39.0693763134,33.3333333333,21.9663820658,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
166,100,0,1,100,100,0,0,1,101,297,100,100,0.0847091474,38.9846671660,100.0000000000,16.7487183996,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
167,100,0,1,100,100,0,0,0,0,0,100,100,0.0760952311,38.9085719349,100.0000000000,16.7487183996,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
168,100,0,1,100,100,0,0,0,0,0,100,100,0.0760952311,38.8324767038,100.0000000000,16.7487183996,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
169,100,0,1,100,100,0,0,0,0,0,100,100,0.0760952311,38.7563814727,100.0000000000,16.7487183996,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
170,100,0,1,100,100,0,0,0,0,0,100,100,0.0760952311,38.6802862417,100.0000000000,16.7487183996,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
171,100,0,3,100,100,0,0,1,103,491,100,100,0.0754584276,38.6048278141,33.3333333333,26.2586150862,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
172,100,0,3,100,100,0,0,0,0,0,100,100,0.0644314139,38.5403964002,33.3333333333,26.2586150862,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
173,100,0,3,100,100,0,0,0,0,0,100,100,0.0644314139,38.4759649862,33.3333333333,26.2586150862,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
174,100,0,3,100,100,0,0,0,0,0,100,100,0.0644314139,38.4115335723,33.3333333333,26.2586150862,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
175,100,0,3,100,100,0,0,0,0,0,100,100,0.0644314139,38.3471021584,33.3333333333,26.2586150862,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
176,100,0,6,100,100,0,0,1,106,782,100,100,0.0775945784,38.2695075800,16.6666666667,32.9914424733,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
177,100,0,6,100,100,0,0,0,0,0,100,100,0.0616408969,38.2078666831,16.6666666667,32.9914424733,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
178,100,0,6,100,100,0,0,0,0,0,100,100,0.0616408969,38.1462257862,16.6666666667,32.9914424733,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
179,100,0,6,100,100,0,0,0,0,0,100,100,0.0616408969,38.0845848893,16.6666666667,32.9914424733,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
180,100,0,6,100,100,0,0,0,0,0,100,100,0.0616408969,38.0229439924,16.6666666667,32.9914424733,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
181,100,0,1,100,100,0,0,1,101,297,100,100,0.0756310663,37.9473129261,100.0000000000,16.7485704187,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
182,100,0,1,100,100,0,0,0,0,0,100,100,0.0679548806,37.8793580455,100.0000000000,16.7485704187,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
183,100,0,1,100,100,0,0,0,0,0,100,100,0.0679548806,37.8114031649,100.0000000000,16.7485704187,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
184,100,0,1,100,100,0,0,0,0,0,100,100,0.0679548806,37.7434482843,100.0000000000,16.7485704187,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
185,100,0,1,100,100,0,0,0,0,0,100,100,0.0679548806,37.6754934036,100.0000000000,16.7485704187,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
186,100,0,2,100,100,0,0,1,102,394,100,100,0.0798867445,37.5956066592,50.0000000000,22.3874515113,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
187,100,0,2,100,100,0,0,0,0,0,100,100,0.0702519344,37.5253547247,50.0000000000,22.3874515113,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
188,100,0,2,100,100,0,0,0,0,0,100,100,0.0702519344,37.4551027903,50.0000000000,22.3874515113,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
189,100,0,2,100,100,0,0,0,0,0,100,100,0.0702519344,37.3848508559,50.0000000000,22.3874515113,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
190,100,0,2,100,100,0,0,0,0,0,100,100,0.0702519344,37.3145989214,50.0000000000,22.3874515113,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
191,100,0,2,100,100,0,0,1,102,394,100,100,0.0761302747,37.2384686468,50.0000000000,17.9267289590,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
192,100,0,2,100,100,0,0,0,0,0,100,100,0.0666710497,37.1717975971,50.0000000000,17.9267289590,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
193,100,0,2,100,100,0,0,0,0,0,100,100,0.0666710497,37.1051265474,50.0000000000,17.9267289590,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
194,100,0,2,100,100,0,0,0,0,0,100,100,0.0666710497,37.0384554977,50.0000000000,17.9267289590,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
195,100,0,2,100,100,0,0,0,0,0,100,100,0.0666710497,36.9717844480,50.0000000000,17.9267289590,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
196,100,0,1,100,100,0,0,1,101,297,100,100,0.0747225205,36.8970619275,100.0000000000,16.7484265928,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
197,100,0,1,100,100,0,0,0,0,0,100,100,0.0669434746,36.8301184529,100.0000000000,16.7484265928,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
198,100,0,1,100,100,0,0,0,0,0,100,100,0.0669434746,36.7631749783,100.0000000000,16.7484265928,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
199,100,0,1,100,100,0,0,0,0,0,100,100,0.0669434746,36.6962315038,100.0000000000,16.7484265928,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
200,100,0,1,100,100,0,0,0,0,0,100,100,0.0669434746,36.6292880292,100.0000000000,16.7484265928,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
201,100,0,4,100,100,0,0,1,104,588,100,100,0.0762710880,36.5530169412,25.0000000000,24.1546742259,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
202,100,0,4,100,100,0,0,0,0,0,100,100,0.0637425565,36.4892743847,25.0000000000,24.1546742259,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
203,100,0,4,100,100,0,0,0,0,0,100,100,0.0637425565,36.4255318281,25.0000000000,24.1546742259,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
204,100,0,4,100,100,0,0,0,0,0,100,100,0.0637425565,36.3617892716,25.0000000000,24.1546742259,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
205,100,0,4,100,100,0,0,0,0,0,100,100,0.0637425565,36.2980467150,25.0000000000,24.1546742259,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
206,100,0,3,100,100,0,0,1,103,491,100,100,0.0775816541,36.2204650610,33.3333333333,26.0904662240,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
207,100,0,3,100,100,0,0,0,0,0,100,100,0.0665387425,36.1539263185,33.3333333333,26.0904662240,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
208,100,0,3,100,100,0,0,0,0,0,100,100,0.0665387425,36.0873875759,33.3333333333,26.0904662240,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
209,100,0,3,100,100,0,0,0,0,0,100,100,0.0665387425,36.0208488334,33.3333333333,26.0904662240,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
210,100,0,3,100,100,0,0,0,0,0,100,100,0.0665387425,35.9543100909,33.3333333333,26.0904662240,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
211,100,0,5,100,100,0,0,1,105,685,100,100,0.0792063522,35.8751037386,20.0000000000,22.0506829502,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
212,100,0,5,100,100,0,0,0,0,0,100,100,0.0647750397,35.8103286989,20.0000000000,22.0506829502,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
213,100,0,5,100,100,0,0,0,0,0,100,100,0.0647750397,35.7455536592,20.0000000000,22.0506829502,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
214,100,0,5,100,100,0,0,0,0,0,100,100,0.0647750397,35.6807786195,20.0000000000,22.0506829502,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
215,100,0,5,100,100,0,0,0,0,0,100,100,0.0647750397,35.6160035797,20.0000000000,22.0506829502,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
216,100,0,6,100,100,0,0,1,106,782,100,100,0.0784463890,35.5375571908,16.6666666667,31.2240432574,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
217,100,0,6,100,100,0,0,0,0,0,100,100,0.0623934422,35.4751637486,16.6666666667,31.2240432574,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
218,100,0,6,100,100,0,0,0,0,0,100,100,0.0623934422,35.4127703064,16.6666666667,31.2240432574,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
219,100,0,6,100,100,0,0,0,0,0,100,100,0.0623934422,35.3503768642,16.6666666667,31.2240432574,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
220,100,0,6,100,100,0,0,0,0,0,100,100,0.0623934422,35.2879834220,16.6666666667,31.2240432574,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
221,100,0,3,100,100,0,0,1,103,491,100,100,0.0739918420,35.2139915800,33.3333333333,24.9120323896,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
222,100,0,3,100,100,0,0,0,0,0,100,100,0.0632174491,35.1507741309,33.3333333333,24.9120323896,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
223,100,0,3,100,100,0,0,0,0,0,100,100,0.0632174491,35.0875566819,33.3333333333,24.9120323896,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
224,100,0,3,100,100,0,0,0,0,0,100,100,0.0632174491,35.0243392328,33.3333333333,24.9120323896,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
225,100,0,3,100,100,0,0,0,0,0,100,100,0.0632174491,34.9611217837,33.3333333333,24.9120323896,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
226,100,0,5,100,100,0,0,1,105,685,100,100,0.0770218393,34.8840999444,20.0000000000,33.7488660197,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
227,100,0,5,100,100,0,0,0,0,0,100,100,0.0626638094,34.8214361350,20.0000000000,33.7488660197,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
228,100,0,5,100,100,0,0,0,0,0,100,100,0.0626638094,34.7587723256,20.0000000000,33.7488660197,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
229,100,0,5,100,100,0,0,0,0,0,100,100,0.0626638094,34.6961085162,20.0000000000,33.7488660197,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
230,100,0,5,100,100,0,0,0,0,0,100,100,0.0626638094,34.6334447067,20.0000000000,33.7488660197,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
231,100,0,4,100,100,0,0,1,104,588,100,100,0.0752012712,34.5582434355,25.0000000000,25.2486988883,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
232,100,0,4,100,100,0,0,0,0,0,100,100,0.0627533776,34.4954900579,25.0000000000,25.2486988883,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
233,100,0,4,100,100,0,0,0,0,0,100,100,0.0627533776,34.4327366802,25.0000000000,25.2486988883,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
234,100,0,4,100,100,0,0,0,0,0,100,100,0.0627533776,34.3699833026,25.0000000000,25.2486988883,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
235,100,0,4,100,100,0,0,0,0,0,100,100,0.0627533776,34.3072299249,25.0000000000,25.2486988883,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
236,100,0,5,100,100,0,0,1,105,685,100,100,0.0787362104,34.2284937145,20.0000000000,22.4713776339,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
237,100,0,5,100,100,0,0,0,0,0,100,100,0.0642299922,34.1642637224,20.0000000000,22.4713776339,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
238,100,0,5,100,100,0,0,0,0,0,100,100,0.0642299922,34.1000337302,20.0000000000,22.4713776339,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
239,100,0,5,100,100,0,0,0,0,0,100,100,0.0642299922,34.0358037380,20.0000000000,22.4713776339,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
240,100,0,5,100,100,0,0,0,0,0,100,100,0.0642299922,33.9715737459,20.0000000000,22.4713776339,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
241,100,0,2,100,100,0,0,1,102,394,100,100,0.0737445509,33.8978291949,50.0000000000,21.3772919438,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
242,100,0,2,100,100,0,0,0,0,0,100,100,0.0645271006,33.8333020943,50.0000000000,21.3772919438,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
243,100,0,2,100,100,0,0,0,0,0,100,100,0.0645271006,33.7687749937,50.0000000000,21.3772919438,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
244,100,0,2,100,100,0,0,0,0,0,100,100,0.0645271006,33.7042478931,50.0000000000,21.3772919438,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
245,100,0,2,100,100,0,0,0,0,0,100,100,0.0645271006,33.6397207924,50.0000000000,21.3772919438,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
246,100,0,3,100,100,0,0,1,103,491,100,100,0.0790972676,33.5606235248,33.3333333333,20.0308272091,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
247,100,0,3,100,100,0,0,0,0,0,100,100,0.0678293024,33.4927942223,33.3333333333,20.0308272091,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
248,100,0,3,100,100,0,0,0,0,0,100,100,0.0678293024,33.4249649199,33.3333333333,20.0308272091,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
249,100,0,3,100,100,0,0,0,0,0,100,100,0.0678293024,33.3571356175,33.3333333333,20.0308272091,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
250,100,0,3,100,100,0,0,0,0,0,100,100,0.0678293024,33.2893063150,33.3333333333,20.0308272091,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
251,100,0,5,100,100,0,0,1,105,685,100,100,0.0760526435,33.2132536716,20.0000000000,33.6646936579,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
252,100,0,5,100,100,0,0,0,0,0,100,100,0.0618570960,33.1513965755,20.0000000000,33.6646936579,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
253,100,0,5,100,100,0,0,0,0,0,100,100,0.0618570960,33.0895394795,20.0000000000,33.6646936579,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
254,100,0,5,100,100,0,0,0,0,0,100,100,0.0618570960,33.0276823835,20.0000000000,33.6646936579,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
255,100,0,5,100,100,0,0,0,0,0,100,100,0.0618570960,32.9658252874,20.0000000000,33.6646936579,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
256,100,0,3,100,100,0,0,1,103,491,100,100,0.0763654360,32.8894598515,33.3333333333,22.5557219558,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
257,100,0,3,100,100,0,0,0,0,0,100,100,0.0654720219,32.8239878295,33.3333333333,22.5557219558,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
258,100,0,3,100,100,0,0,0,0,0,100,100,0.0654720219,32.7585158076,33.3333333333,22.5557219558,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
259,100,0,3,100,100,0,0,0,0,0,100,100,0.0654720219,32.6930437857,33.3333333333,22.5557219558,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
260,100,0,3,100,100,0,0,0,0,0,100,100,0.0654720219,32.6275717638,33.3333333333,22.5557219558,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
261,100,0,3,100,100,0,0,1,103,491,100,100,0.0746891440,32.5528826197,33.3333333333,22.4713716219,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
262,100,0,3,100,100,0,0,0,0,0,100,100,0.0638513781,32.4890312417,33.3333333333,22.4713716219,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
263,100,0,3,100,100,0,0,0,0,0,100,100,0.0638513781,32.4251798636,33.3333333333,22.4713716219,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
264,100,0,3,100,100,0,0,0,0,0,100,100,0.0638513781,32.3613284855,33.3333333333,22.4713716219,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
265,100,0,3,100,100,0,0,0,0,0,100,100,0.0638513781,32.2974771075,33.3333333333,22.4713716219,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
266,100,0,1,100,100,0,0,1,101,297,100,100,0.0744019620,32.2230751454,100.0000000000,16.7484566557,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
267,100,0,1,100,100,0,0,0,0,0,100,100,0.0667013748,32.1563737706,100.0000000000,16.7484566557,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
268,100,0,1,100,100,0,0,0,0,0,100,100,0.0667013748,32.0896723958,100.0000000000,16.7484566557,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
269,100,0,1,100,100,0,0,0,0,0,100,100,0.0667013748,32.0229710209,100.0000000000,16.7484566557,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
270,100,0,1,100,100,0,0,0,0,0,100,100,0.0667013748,31.9562696461,100.0000000000,16.7484566557,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
271,100,0,4,100,100,0,0,1,104,588,100,100,0.0776609702,31.8786086759,25.0000000000,22.9764188779,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
272,100,0,4,100,100,0,0,0,0,0,100,100,0.0649812096,31.8136274663,25.0000000000,22.9764188779,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
273,100,0,4,100,100,0,0,0,0,0,100,100,0.0649812096,31.7486462567,25.0000000000,22.9764188779,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
274,100,0,4,100,100,0,0,0,0,0,100,100,0.0649812096,31.6836650470,25.0000000000,22.9764188779,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
275,100,0,4,100,100,0,0,0,0,0,100,100,0.0649812096,31.6186838374,25.0000000000,22.9764188779,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
276,100,0,1,100,100,0,0,1,101,297,100,100,0.0816326320,31.5370512054,100.0000000000,16.7486787403,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
277,100,0,1,100,100,0,0,0,0,0,100,100,0.0733511317,31.4637000737,100.0000000000,16.7486787403,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
278,100,0,1,100,100,0,0,0,0,0,100,100,0.0733511317,31.3903489420,100.0000000000,16.7486787403,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
279,100,0,1,100,100,0,0,0,0,0,100,100,0.0733511317,31.3169978103,100.0000000000,16.7486787403,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
280,100,0,1,100,100,0,0,0,0,0,100,100,0.0733511317,31.2436466786,100.0000000000,16.7486787403,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
281,100,0,1,100,100,0,0,1,101,297,100,100,0.0734376149,31.1702090637,100.0000000000,16.7485219323,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
282,100,0,1,100,100,0,0,0,0,0,100,100,0.0659863603,31.1042227034,100.0000000000,16.7485219323,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
283,100,0,1,100,100,0,0,0,0,0,100,100,0.0659863603,31.0382363431,100.0000000000,16.7485219323,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
284,100,0,1,100,100,0,0,0,0,0,100,100,0.0659863603,30.9722499828,100.0000000000,16.7485219323,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
285,100,0,1,100,100,0,0,0,0,0,100,100,0.0659863603,30.9062636225,100.0000000000,16.7485219323,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
286,100,0,1,100,100,0,0,1,101,297,100,100,0.0793819717,30.8268816509,100.0000000000,16.7486225841,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
287,100,0,1,100,100,0,0,0,0,0,100,100,0.0712580038,30.7556236470,100.0000000000,16.7486225841,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
288,100,0,1,100,100,0,0,0,0,0,100,100,0.0712580038,30.6843656432,100.0000000000,16.7486225841,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
289,100,0,1,100,100,0,0,0,0,0,100,100,0.0712580038,30.6131076393,100.0000000000,16.7486225841,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
290,100,0,1,100,100,0,0,0,0,0,100,100,0.0712580038,30.5418496355,100.0000000000,16.7486225841,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
291,100,0,1,100,100,0,0,1,101,297,100,100,0.0843666304,30.4574830051,100.0000000000,16.7486814561,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
292,100,0,1,100,100,0,0,0,0,0,100,100,0.0756652337,30.3818177714,100.0000000000,16.7486814561,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
293,100,0,1,100,100,0,0,0,0,0,100,100,0.0756652337,30.3061525377,100.0000000000,16.7486814561,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
294,100,0,1,100,100,0,0,0,0,0,100,100,0.0756652337,30.2304873039,100.0000000000,16.7486814561,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
295,100,0,1,100,100,0,0,0,0,0,100,100,0.0756652337,30.1548220702,100.0000000000,16.7486814561,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
296,100,0,1,100,100,0,0,1,101,297,100,100,0.0783991563,30.0764229139,100.0000000000,16.7486531574,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
297,100,0,1,100,100,0,0,0,0,0,100,100,0.0705305993,30.0058923146,100.0000000000,16.7486531574,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
298,100,0,1,100,100,0,0,0,0,0,100,100,0.0705305993,29.9353617153,100.0000000000,16.7486531574,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
299,100,0,1,100,100,0,0,0,0,0,100,100,0.0705305993,29.8648311161,100.0000000000,16.7486531574,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
300,100,0,1,100,100,0,0,0,0,0,100,100,0.0705305993,29.7943005168,100.0000000000,16.7486531574,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
301,100,0,6,100,100,0,0,1,106,782,100,100,0.0787458412,29.7155546756,16.6666666667,31.8973167615,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
302,100,0,6,100,100,0,0,0,0,0,100,100,0.0626578090,29.6528968666,16.6666666667,31.8973167615,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
303,100,0,6,100,100,0,0,0,0,0,100,100,0.0626578090,29.5902390577,16.6666666667,31.8973167615,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
304,100,0,6,100,100,0,0,0,0,0,100,100,0.0626578090,29.5275812487,16.6666666667,31.8973167615,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
305,100,0,6,100,100,0,0,0,0,0,100,100,0.0626578090,29.4649234398,16.6666666667,31.8973167615,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
306,100,0,2,100,100,0,0,1,102,394,100,100,0.0733693295,29.3915541102,50.0000000000,21.1249002054,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
307,100,0,2,100,100,0,0,0,0,0,100,100,0.0642591632,29.3272949470,50.0000000000,21.1249002054,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
308,100,0,2,100,100,0,0,0,0,0,100,100,0.0642591632,29.2630357838,50.0000000000,21.1249002054,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
309,100,0,2,100,100,0,0,0,0,0,100,100,0.0642591632,29.1987766206,50.0000000000,21.1249002054,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
310,100,0,2,100,100,0,0,0,0,0,100,100,0.0642591632,29.1345174573,50.0000000000,21.1249002054,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
311,100,0,1,100,100,0,0,1,101,297,100,100,0.0761435356,29.0583739217,100.0000000000,16.7485798053,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
312,100,0,1,100,100,0,0,0,0,0,100,100,0.0684118950,28.9899620267,100.0000000000,16.7485798053,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
313,100,0,1,100,100,0,0,0,0,0,100,100,0.0684118950,28.9215501318,100.0000000000,16.7485798053,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
314,100,0,1,100,100,0,0,0,0,0,100,100,0.0684118950,28.8531382368,100.0000000000,16.7485798053,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
315,100,0,1,100,100,0,0,0,0,0,100,100,0.0684118950,28.7847263418,100.0000000000,16.7485798053,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
316,100,0,1,100,100,0,0,1,101,297,100,100,0.0844873848,28.7002389570,100.0000000000,16.7487031031,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
317,100,0,1,100,100,0,0,0,0,0,100,100,0.0758394965,28.6243994605,100.0000000000,16.7487031031,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
318,100,0,1,100,100,0,0,0,0,0,100,100,0.0758394965,28.5485599641,100.0000000000,16.7487031031,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
319,100,0,1,100,100,0,0,0,0,0,100,100,0.0758394965,28.4727204676,100.0000000000,16.7487031031,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
320,100,0,1,100,100,0,0,0,0,0,100,100,0.0758394965,28.3968809711,100.0000000000,16.7487031031,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
321,100,0,3,100,100,0,0,1,103,491,100,100,0.0752983605,28.3215826106,33.3333333333,19.6941462507,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
322,100,0,3,100,100,0,0,0,0,0,100,100,0.0644624874,28.2571201232,33.3333333333,19.6941462507,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
