Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
663,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.3908331855,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000
664,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.3692347299,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000
665,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.3476362744,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000
666,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.3260378189,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000
667,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.3044393634,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000
668,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.2828409078,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000
669,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.2612424523,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000
670,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.2396439968,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000
671,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.2180455412,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000
672,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.1964470857,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000
673,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.1748486302,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000
674,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.1532501747,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000
675,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.1316517191,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000
676,100,0,8,100,100,0,0,1,108,976,100,100,0.0334509472,34.0982007720,12.5000000000,15.3602096903,1.0000000000,0.8864000000,225.6317689531
677,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,34.0765580676,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000
678,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,34.0549153633,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000
679,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,34.0332726589,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000
680,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,34.0116299545,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000
681,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.9899872502,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000
682,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.9683445458,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000
683,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.9467018414,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000
684,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.9250591371,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000
685,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.9034164327,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000
686,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.8817737283,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000
687,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.8601310240,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000
688,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.8384883196,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000
689,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.8168456153,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000
690,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.7952029109,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000
691,100,0,6,100,100,0,0,1,106,782,100,100,0.0312119804,33.7639909305,16.6666666667,15.5201754248,1.0000000000,0.8848000000,226.0397830018
692,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.7423979607,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000
693,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.7208049908,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000
694,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.6992120210,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000
695,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.6776190512,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000
696,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.6560260814,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000
697,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.6344331116,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000
698,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.6128401418,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000
699,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.5912471720,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000
700,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.5696542021,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000
701,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.5480612323,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000
702,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.5264682625,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000
703,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.5048752927,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000
704,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.4832823229,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000
705,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.4616893531,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000
706,100,0,4,100,100,0,0,1,104,588,100,100,0.0296797796,33.4320095735,25.0000000000,15.6802090117,1.0000000000,0.8832000000,226.4492753623
707,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.4098273684,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000
708,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.3876451633,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000
709,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.3654629583,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000
710,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.3432807532,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000
711,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.3210985482,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000
712,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.2989163431,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000
713,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.2767341380,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000
714,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.2545519330,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000
715,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.2323697279,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000
716,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.2101875228,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000
717,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.1880053178,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000
718,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.1658231127,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000
719,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.1436409077,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000
720,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.1214587026,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000
721,100,0,5,100,100,0,0,1,105,685,100,100,0.0307342828,33.0907244198,20.0000000000,15.6001914605,1.0000000000,0.8840000000,226.2443438914
722,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,33.0685798373,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000
723,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,33.0464352547,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000
724,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,33.0242906721,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000
725,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,33.0021460896,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000
726,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.9800015070,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000
727,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.9578569244,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000
728,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.9357123419,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000
729,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.9135677593,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000
730,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.8914231767,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000
731,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.8692785942,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000
732,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.8471340116,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000
733,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.8249894290,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000
734,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.8028448465,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000
735,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.7807002639,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000
736,100,0,1,100,100,0,0,1,101,297,100,100,0.0332801781,32.7474200858,100.0000000000,15.9203342846,1.0000000000,0.8808000000,227.0663033606
737,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.7189978417,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000
738,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.6905755976,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000
739,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.6621533535,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000
740,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.6337311094,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000
741,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.6053088653,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000
742,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.5768866212,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000
743,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.5484643771,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000
744,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.5200421330,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000
745,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.4916198889,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000
746,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.4631976448,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000
747,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.4347754006,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000
748,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.4063531565,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000
749,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.3779309124,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000
750,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.3495086683,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000
751,100,0,9,100,100,0,0,1,109,1073,100,100,0.0343404861,32.3151681822,11.1111111111,15.2801815379,1.0000000000,0.8872000000,225.4283137962
752,100,0,9,100,100,0,0,0,0,0,100,100,0.0214666140,32.2937015681,11.1111111111,15.2801815379,1.0000000000,0.8000000000,250.0000000000
753,100,0,9,100,100,0,0,0,0,0,100,100,0.0214666140,32.2722349541,11.1111111111,15.2801815379,1.0000000000,0.8000000000,250.0000000000
754,100,0,9,100,100,0,0,0,0,0,100,100,0.0214666140,32.2507683401,11.1111111111,15.2801815379,1.0000000000,0.8000000000,250.0000000000
755,100,0,9,100,100,0,0,0,0,0,100,100,0.0214666140,32.2293017260,11.1111111111,15.2801815379,1.0000000000,0.8000000000,250.0000000000
756,100,0,9,100,100,0,0,0,0,0,100,100,0.0214666140,32.2078351120,11.1111111111,15.2801815379,1.0000000000,0.8000000000,250.0000000000
757,100,0,9,100,100,0,0,0,0,0,100,100,0.0214666140,32.1863684979,11.1111111111,15.2801815379,1.0000000000,0.8000000000,250.0000000000
758,100,0,9,100,100,0,0,0,0,0,100,100,0.0214666140,32.1649018839,11.1111111111,15.2801815379,1.0000000000,0.8000000000,250.0000000000
759,100,0,9,100,100,0,0,0,0,0,100,100,0.0214666140,32.1434352699,11.1111111111,15.2801815379,1.0000000000,0.8000000000,250.0000000000
760,100,0,9,100,100,0,0,0,0,0,100,100,0.0214666140,32.1219686558,11.1111111111,15.2801815379,1.0000000000,0.8000000000,250.0000000000
761,100,0,9,100,100,0,0,0,0,0,100,100,0.0214666140,32.1005020418,11.1111111111,15.2801815379,1.0000000000,0.8000000000,250.0000000000
762,100,0,9,100,100,0,0,0,0,0,100,100,0.0214666140,32.0790354277,11.1111111111,15.2801815379,1.0000000000,0.8000000000,250.0000000000
763,100,0,9,100,100,0,0,0,0,0,100,100,0.0214666140,32.0575688137,11.1111111111,15.2801815379,1.0000000000,0.8000000000,250.0000000000
764,100,0,9,100,100,0,0,0,0,0,100,100,0.0214666140,32.0361021997,11.1111111111,15.2801815379,1.0000000000,0.8000000000,250.0000000000
765,100,0,9,100,100,0,0,0,0,0,100,100,0.0214666140,32.0146355856,11.1111111111,15.2801815379,1.0000000000,0.8000000000,250.0000000000
766,100,0,2,100,100,0,0,1,102,394,100,100,0.0293272378,31.9853083478,50.0000000000,15.8401887412,1.0000000000,0.8816000000,226.8602540835
767,100,0,2,100,100,0,0,0,0,0,100,100,0.0238485718,31.9614597760,50.0000000000,15.8401887412,1.0000000000,0.8000000000,250.0000000000
768,100,0,2,100,100,0,0,0,0,0,100,100,0.0238485718,31.9376112042,50.0000000000,15.8401887412,1.0000000000,0.8000000000,250.0000000000
769,100,0,2,100,100,0,0,0,0,0,100,100,0.0238485718,31.9137626323,50.0000000000,15.8401887412,1.0000000000,0.8000000000,250.0000000000
770,100,0,2,100,100,0,0,0,0,0,100,100,0.0238485718,31.8899140605,50.0000000000,15.8401887412,1.0000000000,0.8000000000,250.0000000000
771,100,0,2,100,100,0,0,0,0,0,100,100,0.0238485718,31.8660654886,50.0000000000,15.8401887412,1.0000000000,0.8000000000,250.0000000000
772,100,0,2,100,100,0,0,0,0,0,100,100,0.0238485718,31.8422169168,50.0000000000,15.8401887412,1.0000000000,0.8000000000,250.0000000000
773,100,0,2,100,100,0,0,0,0,0,100,100,0.0238485718,31.8183683449,50.0000000000,15.8401887412,1.0000000000,0.8000000000,250.0000000000
774,100,0,2,100,100,0,0,0,0,0,100,100,0.0238485718,31.7945197731,50.0000000000,15.8401887412,1.0000000000,0.8000000000,250.0000000000
775,100,0,2,100,100,0,0,0,0,0,100,100,0.0238485718,31.7706712013,50.0000000000,15.8401887412,1.0000000000,0.8000000000,250.0000000000
776,100,0,2,100,100,0,0,0,0,0,100,100,0.0238485718,31.7468226294,50.0000000000,15.8401887412,1.0000000000,0.8000000000,250.0000000000
777,100,0,2,100,100,0,0,0,0,0,100,100,0.0238485718,31.7229740576,50.0000000000,15.8401887412,1.0000000000,0.8000000000,250.0000000000
778,100,0,2,100,100,0,0,0,0,0,100,100,0.0238485718,31.6991254857,50.0000000000,15.8401887412,1.0000000000,0.8000000000,250.0000000000
779,100,0,2,100,100,0,0,0,0,0,100,100,0.0238485718,31.6752769139,50.0000000000,15.8401887412,1.0000000000,0.8000000000,250.0000000000
780,100,0,2,100,100,0,0,0,0,0,100,100,0.0238485718,31.6514283420,50.0000000000,15.8401887412,1.0000000000,0.8000000000,250.0000000000
781,100,0,4,100,100,0,0,1,104,588,100,100,0.0301211823,31.6213071598,25.0000000000,15.6801888350,1.0000000000,0.8832000000,226.4492753623
782,100,0,4,100,100,0,0,0,0,0,100,100,0.0225874113,31.5987197484,25.0000000000,15.6801888350,1.0000000000,0.8000000000,250.0000000000
783,100,0,4,100,100,0,0,0,0,0,100,100,0.0225874113,31.5761323371,25.0000000000,15.6801888350,1.0000000000,0.8000000000,250.0000000000
784,100,0,4,100,100,0,0,0,0,0,100,100,0.0225874113,31.5535449258,25.0000000000,15.6801888350,1.0000000000,0.8000000000,250.0000000000
785,100,0,4,100,100,0,0,0,0,0,100,100,0.0225874113,31.5309575145,25.0000000000,15.6801888350,1.0000000000,0.8000000000,250.0000000000
786,100,0,4,100,100,0,0,0,0,0,100,100,0.0225874113,31.5083701031,25.0000000000,15.6801888350,1.0000000000,0.8000000000,250.0000000000
787,100,0,4,100,100,0,0,0,0,0,100,100,0.0225874113,31.4857826918,25.0000000000,15.6801888350,1.0000000000,0.8000000000,250.0000000000
788,100,0,4,100,100,0,0,0,0,0,100,100,0.0225874113,31.4631952805,25.0000000000,15.6801888350,1.0000000000,0.8000000000,250.0000000000
789,100,0,4,100,100,0,0,0,0,0,100,100,0.0225874113,31.4406078692,25.0000000000,15.6801888350,1.0000000000,0.8000000000,250.0000000000
790,100,0,4,100,100,0,0,0,0,0,100,100,0.0225874113,31.4180204578,25.0000000000,15.6801888350,1.0000000000,0.8000000000,250.0000000000
791,100,0,4,100,100,0,0,0,0,0,100,100,0.0225874113,31.3954330465,25.0000000000,15.6801888350,1.0000000000,0.8000000000,250.0000000000
792,100,0,4,100,100,0,0,0,0,0,100,100,0.0225874113,31.3728456352,25.0000000000,15.6801888350,1.0000000000,0.8000000000,250.0000000000
793,100,0,4,100,100,0,0,0,0,0,100,100,0.0225874113,31.3502582239,25.0000000000,15.6801888350,1.0000000000,0.8000000000,250.0000000000
794,100,0,4,100,100,0,0,0,0,0,100,100,0.0225874113,31.3276708125,25.0000000000,15.6801888350,1.0000000000,0.8000000000,250.0000000000
795,100,0,4,100,100,0,0,0,0,0,100,100,0.0225874113,31.3050834012,25.0000000000,15.6801888350,1.0000000000,0.8000000000,250.0000000000
796,100,0,3,100,100,0,0,1,103,491,100,100,0.0298965871,31.2751868141,33.3333333333,15.7601826471,1.0000000000,0.8824000000,226.6545784225
797,100,0,3,100,100,0,0,0,0,0,100,100,0.0233664502,31.2518203639,33.3333333333,15.7601826471,1.0000000000,0.8000000000,250.0000000000
798,100,0,3,100,100,0,0,0,0,0,100,100,0.0233664502,31.2284539136,33.3333333333,15.7601826471,1.0000000000,0.8000000000,250.0000000000
799,100,0,3,100,100,0,0,0,0,0,100,100,0.0233664502,31.2050874634,33.3333333333,15.7601826471,1.0000000000,0.8000000000,250.0000000000
800,100,0,3,100,100,0,0,0,0,0,100,100,0.0233664502,31.1817210132,33.3333333333,15.7601826471,1.0000000000,0.8000000000,250.0000000000
801,100,0,3,100,100,0,0,0,0,0,100,100,0.0233664502,31.1583545629,33.3333333333,15.7601826471,1.0000000000,0.8000000000,250.0000000000
802,100,0,3,100,100,0,0,0,0,0,100,100,0.0233664502,31.1349881127,33.3333333333,15.7601826471,1.0000000000,0.8000000000,250.0000000000
803,100,0,3,100,100,0,0,0,0,0,100,100,0.0233664502,31.1116216625,33.3333333333,15.7601826471,1.0000000000,0.8000000000,250.0000000000
804,100,0,3,100,100,0,0,0,0,0,100,100,0.0233664502,31.0882552123,33.3333333333,15.7601826471,1.0000000000,0.8000000000,250.0000000000
805,100,0,3,100,100,0,0,0,0,0,100,100,0.0233664502,31.0648887620,33.3333333333,15.7601826471,1.0000000000,0.8000000000,250.0000000000
806,100,0,3,100,100,0,0,0,0,0,100,100,0.0233664502,31.0415223118,33.3333333333,15.7601826471,1.0000000000,0.8000000000,250.0000000000
807,100,0,3,100,100,0,0,0,0,0,100,100,0.0233664502,31.0181558616,33.3333333333,15.7601826471,1.0000000000,0.8000000000,250.0000000000
808,100,0,3,100,100,0,0,0,0,0,100,100,0.0233664502,30.9947894114,33.3333333333,15.7601826471,1.0000000000,0.8000000000,250.0000000000
809,100,0,3,100,100,0,0,0,0,0,100,100,0.0233664502,30.9714229611,33.3333333333,15.7601826471,1.0000000000,0.8000000000,250.0000000000
810,100,0,3,100,100,0,0,0,0,0,100,100,0.0233664502,30.9480565109,33.3333333333,15.7601826471,1.0000000000,0.8000000000,250.0000000000
811,100,0,6,100,100,0,0,1,106,782,100,100,0.0309405295,30.9171159814,16.6666666667,15.5201743144,1.0000000000,0.8848000000,226.0397830018
812,100,0,6,100,100,0,0,0,0,0,100,100,0.0213486973,30.8957672841,16.6666666667,15.5201743144,1.0000000000,0.8000000000,250.0000000000
813,100,0,6,100,100,0,0,0,0,0,100,100,0.0213486973,30.8744185868,16.6666666667,15.5201743144,1.0000000000,0.8000000000,250.0000000000
814,100,0,6,100,100,0,0,0,0,0,100,100,0.0213486973,30.8530698895,16.6666666667,15.5201743144,1.0000000000,0.8000000000,250.0000000000
815,100,0,6,100,100,0,0,0,0,0,100,100,0.0213486973,30.8317211922,16.6666666667,15.5201743144,1.0000000000,0.8000000000,250.0000000000
816,100,0,6,100,100,0,0,0,0,0,100,100,0.0213486973,30.8103724949,16.6666666667,15.5201743144,1.0000000000,0.8000000000,250.0000000000
817,100,0,6,100,100,0,0,0,0,0,100,100,0.0213486973,30.7890237976,16.6666666667,15.5201743144,1.0000000000,0.8000000000,250.0000000000
818,100,0,6,100,100,0,0,0,0,0,100,100,0.0213486973,30.7676751003,16.6666666667,15.5201743144,1.0000000000,0.8000000000,250.0000000000
819,100,0,6,100,100,0,0,0,0,0,100,100,0.0213486973,30.7463264030,16.6666666667,15.5201743144,1.0000000000,0.8000000000,250.0000000000
820,100,0,6,100,100,0,0,0,0,0,100,100,0.0213486973,30.7249777057,16.6666666667,15.5201743144,1.0000000000,0.8000000000,250.0000000000
821,100,0,6,100,100,0,0,0,0,0,100,100,0.0213486973,30.7036290084,16.6666666667,15.5201743144,1.0000000000,0.8000000000,250.0000000000
822,100,0,6,100,100,0,0,0,0,0,100,100,0.0213486973,30.6822803111,16.6666666667,15.5201743144,1.0000000000,0.8000000000,250.0000000000
823,100,0,6,100,100,0,0,0,0,0,100,100,0.0213486973,30.6609316138,16.6666666667,15.5201743144,1.0000000000,0.8000000000,250.0000000000
824,100,0,6,100,100,0,0,0,0,0,100,100,0.0213486973,30.6395829164,16.6666666667,15.5201743144,1.0000000000,0.8000000000,250.0000000000
825,100,0,6,100,100,0,0,0,0,0,100,100,0.0213486973,30.6182342191,16.6666666667,15.5201743144,1.0000000000,0.8000000000,250.0000000000
826,100,0,3,100,100,0,0,1,103,491,100,100,0.0306488175,30.5875854016,33.3333333333,15.7602086151,1.0000000000,0.8824000000,226.6545784225
827,100,0,3,100,100,0,0,0,0,0,100,100,0.0240516149,30.5635337867,33.3333333333,15.7602086151,1.0000000000,0.8000000000,250.0000000000
828,100,0,3,100,100,0,0,0,0,0,100,100,0.0240516149,30.5394821718,33.3333333333,15.7602086151,1.0000000000,0.8000000000,250.0000000000
829,100,0,3,100,100,0,0,0,0,0,100,100,0.0240516149,30.5154305569,33.3333333333,15.7602086151,1.0000000000,0.8000000000,250.0000000000
830,100,0,3,100,100,0,0,0,0,0,100,100,0.0240516149,30.4913789421,33.3333333333,15.7602086151,1.0000000000,0.8000000000,250.0000000000
831,100,0,3,100,100,0,0,0,0,0,100,100,0.0240516149,30.4673273272,33.3333333333,15.7602086151,1.0000000000,0.8000000000,250.0000000000
832,100,0,3,100,100,0,0,0,0,0,100,100,0.0240516149,30.4432757123,33.3333333333,15.7602086151,1.0000000000,0.8000000000,250.0000000000
833,100,0,3,100,100,0,0,0,0,0,100,100,0.0240516149,30.4192240974,33.3333333333,15.7602086151,1.0000000000,0.8000000000,250.0000000000
834,100,0,3,100,100,0,0,0,0,0,100,100,0.0240516149,30.3951724825,33.3333333333,15.7602086151,1.0000000000,0.8000000000,250.0000000000
835,100,0,3,100,100,0,0,0,0,0,100,100,0.0240516149,30.3711208676,33.3333333333,15.7602086151,1.0000000000,0.8000000000,250.0000000000
836,100,0,3,100,100,0,0,0,0,0,100,100,0.0240516149,30.3470692527,33.3333333333,15.7602086151,1.0000000000,0.8000000000,250.0000000000
837,100,0,3,100,100,0,0,0,0,0,100,100,0.0240516149,30.3230176379,33.3333333333,15.7602086151,1.0000000000,0.8000000000,250.0000000000
838,100,0,3,100,100,0,0,0,0,0,100,100,0.0240516149,30.2989660230,33.3333333333,15.7602086151,1.0000000000,0.8000000000,250.0000000000
839,100,0,3,100,100,0,0,0,0,0,100,100,0.0240516149,30.2749144081,33.3333333333,15.7602086151,1.0000000000,0.8000000000,250.0000000000
840,100,0,3,100,100,0,0,0,0,0,100,100,0.0240516149,30.2508627932,33.3333333333,15.7602086151,1.0000000000,0.8000000000,250.0000000000
841,100,0,6,100,100,0,0,1,106,782,100,100,0.0312011807,30.2196616125,16.6666666667,15.5201935300,1.0000000000,0.8848000000,226.0397830018
842,100,0,6,100,100,0,0,0,0,0,100,100,0.0215853580,30.1980762544,16.6666666667,15.5201935300,1.0000000000,0.8000000000,250.0000000000
843,100,0,6,100,100,0,0,0,0,0,100,100,0.0215853580,30.1764908964,16.6666666667,15.5201935300,1.0000000000,0.8000000000,250.0000000000
844,100,0,6,100,100,0,0,0,0,0,100,100,0.0215853580,30.1549055384,16.6666666667,15.5201935300,1.0000000000,0.8000000000,250.0000000000
845,100,0,6,100,100,0,0,0,0,0,100,100,0.0215853580,30.1333201804,16.6666666667,15.5201935300,1.0000000000,0.8000000000,250.0000000000
846,100,0,6,100,100,0,0,0,0,0,100,100,0.0215853580,30.1117348223,16.6666666667,15.5201935300,1.0000000000,0.8000000000,250.0000000000
