Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
161,25,75,1,27,0,27,0,1,28,78,0,0,0.0068577178,0.0305267079,1.0000000000,0.0000000000,0.0000000000,0.0600320000,0.0000000000,1,1,0,0,0
162,25,75,0,25,0,25,0,0,0,0,0,0,0.0000000000,0.0305267079,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
163,25,75,0,25,0,25,0,0,0,0,0,0,0.0000000000,0.0305267079,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
164,25,75,0,25,0,25,0,0,0,0,0,0,0.0000000000,0.0305267079,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
165,25,75,0,25,0,25,0,0,0,0,0,0,0.0000000000,0.0305267079,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
166,23,77,1,25,0,25,0,1,26,72,0,0,0.0062682149,0.0242584931,1.0000000000,0.0000000000,0.0000000000,0.0557440000,0.0000000000,1,1,0,0,0
167,23,77,0,23,0,23,0,0,0,0,0,0,0.0000000000,0.0242584931,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
168,23,77,0,23,0,23,0,0,0,0,0,0,0.0000000000,0.0242584931,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
169,23,77,0,23,0,23,0,0,0,0,0,0,0.0000000000,0.0242584931,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
170,23,77,0,23,0,23,0,0,0,0,0,0,0.0000000000,0.0242584931,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
171,21,79,1,23,0,23,0,1,24,66,0,0,0.0057494518,0.0185090413,1.0000000000,0.0000000000,0.0000000000,0.0514560000,0.0000000000,1,1,0,0,0
172,21,79,0,21,0,21,0,0,0,0,0,0,0.0000000000,0.0185090413,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
173,21,79,0,21,0,21,0,0,0,0,0,0,0.0000000000,0.0185090413,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
174,21,79,0,21,0,21,0,0,0,0,0,0,0.0000000000,0.0185090413,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
175,21,79,0,21,0,21,0,0,0,0,0,0,0.0000000000,0.0185090413,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
176,18,82,1,20,0,20,0,1,21,58,0,0,0.0046647498,0.0138442915,1.0000000000,0.0000000000,0.0000000000,0.0450240000,0.0000000000,1,1,0,0,0
177,18,82,0,18,0,18,0,0,0,0,0,0,0.0000000000,0.0138442915,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
178,18,82,0,18,0,18,0,0,0,0,0,0,0.0000000000,0.0138442915,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
179,18,82,0,18,0,18,0,0,0,0,0,0,0.0000000000,0.0138442915,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
180,18,82,0,18,0,18,0,0,0,0,0,0,0.0000000000,0.0138442915,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
181,16,84,1,18,0,18,0,1,19,51,0,0,0.0042235938,0.0096206977,1.0000000000,0.0000000000,0.0000000000,0.0407360000,0.0000000000,1,1,0,0,0
182,16,84,0,16,0,16,0,0,0,0,0,0,0.0000000000,0.0096206977,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
183,16,84,0,16,0,16,0,0,0,0,0,0,0.0000000000,0.0096206977,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
184,16,84,0,16,0,16,0,0,0,0,0,0,0.0000000000,0.0096206977,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
185,16,84,0,16,0,16,0,0,0,0,0,0,0.0000000000,0.0096206977,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
186,12,88,1,14,0,14,0,1,16,41,0,0,0.0036935651,0.0059271326,1.0000000000,0.0000000000,0.0000000000,0.0343040000,0.0000000000,1,1,0,0,0
187,12,88,0,12,0,12,0,0,0,0,0,0,0.0000000000,0.0059271326,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
188,12,88,0,12,0,12,0,0,0,0,0,0,0.0000000000,0.0059271326,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
189,12,88,0,12,0,12,0,0,0,0,0,0,0.0000000000,0.0059271326,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
190,12,88,0,12,0,12,0,0,0,0,0,0,0.0000000000,0.0059271326,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
191,10,90,0,10,0,10,0,1,11,19,0,0,0.0015911216,0.0043360110,0.0000000000,0.0000000000,0.0000000000,0.0235840000,0.0000000000,0,0,0,0,0
192,10,90,0,10,0,10,0,0,0,0,0,0,0.0000000000,0.0043360110,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
193,10,90,0,10,0,10,0,0,0,0,0,0,0.0000000000,0.0043360110,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
194,10,90,0,10,0,10,0,0,0,0,0,0,0.0000000000,0.0043360110,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
195,10,90,0,10,0,10,0,0,0,0,0,0,0.0000000000,0.0043360110,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
196,8,92,1,10,0,10,0,1,11,27,0,0,0.0023612645,0.0019747466,1.0000000000,0.0000000000,0.0000000000,0.0235840000,0.0000000000,1,1,0,0,0
197,8,92,0,8,0,8,0,0,0,0,0,0,0.0000000000,0.0019747466,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
198,8,92,0,8,0,8,0,0,0,0,0,0,0.0000000000,0.0019747466,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
199,8,92,0,8,0,8,0,0,0,0,0,0,0.0000000000,0.0019747466,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
200,8,92,0,8,0,8,0,0,0,0,0,0,0.0000000000,0.0019747466,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
201,6,94,0,6,0,6,0,1,2,7,0,0,0.0005868232,0.0013879234,0.0000000000,0.0000000000,0.0000000000,0.0042880000,0.0000000000,0,0,0,0,0
202,6,94,0,6,0,6,0,0,0,0,0,0,0.0000000000,0.0013879234,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
203,6,94,0,6,0,6,0,0,0,0,0,0,0.0000000000,0.0013879234,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
204,6,94,0,6,0,6,0,0,0,0,0,0,0.0000000000,0.0013879234,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
205,6,94,0,6,0,6,0,0,0,0,0,0,0.0000000000,0.0013879234,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
206,5,95,0,5,0,5,0,1,3,6,0,0,0.0006639786,0.0007239448,0.0000000000,0.0000000000,0.0000000000,0.0064320000,0.0000000000,0,0,0,0,0
207,5,95,0,5,0,5,0,0,0,0,0,0,0.0000000000,0.0007239448,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
208,5,95,0,5,0,5,0,0,0,0,0,0,0.0000000000,0.0007239448,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
209,5,95,0,5,0,5,0,0,0,0,0,0,0.0000000000,0.0007239448,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
210,5,95,0,5,0,5,0,0,0,0,0,0,0.0000000000,0.0007239448,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
211,3,97,0,3,0,3,0,1,3,3,0,0,0.0006058250,0.0001181198,0.0000000000,0.0000000000,0.0000000000,0.0064320000,0.0000000000,1,0,0,0,0
212,3,97,0,3,0,3,0,0,0,0,0,0,0.0000000000,0.0001181198,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
213,3,97,0,3,0,3,0,0,0,0,0,0,0.0000000000,0.0001181198,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
214,3,97,0,3,0,3,0,0,0,0,0,0,0.0000000000,0.0001181198,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
215,3,97,0,3,0,3,0,0,0,0,0,0,0.0000000000,0.0001181198,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
216,0,100,0,0,0,0,0,1,0,0,0,0,0.0001181198,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,1,0,0,0
