Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
314,100,0,3,100,100,0,0,0,0,0,100,100,0.0268989117,35.8848204631,33.3333333333,23.9862873181,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
315,100,0,3,100,100,0,0,0,0,0,100,100,0.0268989117,35.8579215515,33.3333333333,23.9862873181,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
316,100,0,3,100,100,0,0,1,103,491,100,100,0.0846027577,35.7733187937,33.3333333333,25.6695205526,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
317,100,0,3,100,100,0,0,0,0,0,100,100,0.0275438675,35.7457749263,33.3333333333,25.6695205526,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
318,100,0,3,100,100,0,0,0,0,0,100,100,0.0275438675,35.7182310588,33.3333333333,25.6695205526,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
319,100,0,3,100,100,0,0,0,0,0,100,100,0.0275438675,35.6906871914,33.3333333333,25.6695205526,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
320,100,0,3,100,100,0,0,0,0,0,100,100,0.0275438675,35.6631433239,33.3333333333,25.6695205526,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
321,100,0,2,100,100,0,0,1,102,394,100,100,0.0733445840,35.5897987399,50.0000000000,21.2092359724,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
322,100,0,2,100,100,0,0,0,0,0,100,100,0.0331354930,35.5566632468,50.0000000000,21.2092359724,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
323,100,0,2,100,100,0,0,0,0,0,100,100,0.0331354930,35.5235277538,50.0000000000,21.2092359724,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
324,100,0,2,100,100,0,0,0,0,0,100,100,0.0331354930,35.4903922608,50.0000000000,21.2092359724,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
325,100,0,2,100,100,0,0,0,0,0,100,100,0.0331354930,35.4572567678,50.0000000000,21.2092359724,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
326,100,0,3,100,100,0,0,1,103,491,100,100,0.0847273118,35.3725294559,33.3333333333,26.1744161749,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
327,100,0,3,100,100,0,0,0,0,0,100,100,0.0276678647,35.3448615912,33.3333333333,26.1744161749,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
328,100,0,3,100,100,0,0,0,0,0,100,100,0.0276678647,35.3171937266,33.3333333333,26.1744161749,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
329,100,0,3,100,100,0,0,0,0,0,100,100,0.0276678647,35.2895258619,33.3333333333,26.1744161749,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
330,100,0,3,100,100,0,0,0,0,0,100,100,0.0276678647,35.2618579972,33.3333333333,26.1744161749,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
331,100,0,8,100,100,0,0,1,108,976,100,100,0.1684439610,35.0934140362,12.5000000000,30.6349392189,1.0000000000,0.9729280000,216.2544402052,0,0,0,0,7
332,100,0,8,100,100,0,0,0,0,0,100,100,0.0257066940,35.0677073422,12.5000000000,30.6349392189,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
333,100,0,8,100,100,0,0,0,0,0,100,100,0.0257066940,35.0420006482,12.5000000000,30.6349392189,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
334,100,0,8,100,100,0,0,0,0,0,100,100,0.0257066940,35.0162939542,12.5000000000,30.6349392189,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
335,100,0,8,100,100,0,0,0,0,0,100,100,0.0257066940,34.9905872602,12.5000000000,30.6349392189,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
336,100,0,4,100,100,0,0,1,104,588,100,100,0.1018206747,34.8887665855,25.0000000000,34.6745848202,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
337,100,0,4,100,100,0,0,0,0,0,100,100,0.0275485714,34.8612180141,25.0000000000,34.6745848202,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
338,100,0,4,100,100,0,0,0,0,0,100,100,0.0275485714,34.8336694427,25.0000000000,34.6745848202,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
339,100,0,4,100,100,0,0,0,0,0,100,100,0.0275485714,34.8061208713,25.0000000000,34.6745848202,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
340,100,0,4,100,100,0,0,0,0,0,100,100,0.0275485714,34.7785722999,25.0000000000,34.6745848202,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
341,100,0,6,100,100,0,0,1,106,782,100,100,0.1354692952,34.6431030047,16.6666666667,30.0458065315,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
342,100,0,6,100,100,0,0,0,0,0,100,100,0.0269995283,34.6161034764,16.6666666667,30.0458065315,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
343,100,0,6,100,100,0,0,0,0,0,100,100,0.0269995283,34.5891039481,16.6666666667,30.0458065315,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
344,100,0,6,100,100,0,0,0,0,0,100,100,0.0269995283,34.5621044198,16.6666666667,30.0458065315,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
345,100,0,6,100,100,0,0,0,0,0,100,100,0.0269995283,34.5351048915,16.6666666667,30.0458065315,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
346,100,0,3,100,100,0,0,1,103,491,100,100,0.0849672532,34.4501376383,33.3333333333,22.0505715120,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
347,100,0,3,100,100,0,0,0,0,0,100,100,0.0279031543,34.4222344840,33.3333333333,22.0505715120,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
348,100,0,3,100,100,0,0,0,0,0,100,100,0.0279031543,34.3943313297,33.3333333333,22.0505715120,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
349,100,0,3,100,100,0,0,0,0,0,100,100,0.0279031543,34.3664281754,33.3333333333,22.0505715120,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
350,100,0,3,100,100,0,0,0,0,0,100,100,0.0279031543,34.3385250210,33.3333333333,22.0505715120,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
351,100,0,6,100,100,0,0,1,106,782,100,100,0.1353422944,34.2031827266,16.6666666667,31.9815124061,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
352,100,0,6,100,100,0,0,0,0,0,100,100,0.0268710868,34.1763116399,16.6666666667,31.9815124061,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
353,100,0,6,100,100,0,0,0,0,0,100,100,0.0268710868,34.1494405531,16.6666666667,31.9815124061,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
354,100,0,6,100,100,0,0,0,0,0,100,100,0.0268710868,34.1225694663,16.6666666667,31.9815124061,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
355,100,0,6,100,100,0,0,0,0,0,100,100,0.0268710868,34.0956983796,16.6666666667,31.9815124061,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
356,100,0,10,100,100,0,0,1,110,1170,100,100,0.2025339304,33.8931644492,10.0000000000,36.8627285261,1.0000000000,0.9753600000,215.7152230971,0,0,0,0,9
357,100,0,10,100,100,0,0,0,0,0,100,100,0.0254389814,33.8677254678,10.0000000000,36.8627285261,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
358,100,0,10,100,100,0,0,0,0,0,100,100,0.0254389814,33.8422864864,10.0000000000,36.8627285261,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
359,100,0,10,100,100,0,0,0,0,0,100,100,0.0254389814,33.8168475050,10.0000000000,36.8627285261,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
360,100,0,10,100,100,0,0,0,0,0,100,100,0.0254389814,33.7914085236,10.0000000000,36.8627285261,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
361,100,0,2,100,100,0,0,1,102,394,100,100,0.0685928915,33.7228156322,50.0000000000,19.1049887374,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
362,100,0,2,100,100,0,0,0,0,0,100,100,0.0287096230,33.6941060092,50.0000000000,19.1049887374,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
363,100,0,2,100,100,0,0,0,0,0,100,100,0.0287096230,33.6653963862,50.0000000000,19.1049887374,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
364,100,0,2,100,100,0,0,0,0,0,100,100,0.0287096230,33.6366867631,50.0000000000,19.1049887374,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
365,100,0,2,100,100,0,0,0,0,0,100,100,0.0287096230,33.6079771401,50.0000000000,19.1049887374,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
366,100,0,4,100,100,0,0,1,104,588,100,100,0.1003287802,33.5076483599,25.0000000000,26.6794101874,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
367,100,0,4,100,100,0,0,0,0,0,100,100,0.0262781814,33.4813701785,25.0000000000,26.6794101874,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
368,100,0,4,100,100,0,0,0,0,0,100,100,0.0262781814,33.4550919972,25.0000000000,26.6794101874,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
369,100,0,4,100,100,0,0,0,0,0,100,100,0.0262781814,33.4288138158,25.0000000000,26.6794101874,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
370,100,0,4,100,100,0,0,0,0,0,100,100,0.0262781814,33.4025356344,25.0000000000,26.6794101874,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
371,100,0,1,100,100,0,0,1,101,297,100,100,0.0602929506,33.3422426838,100.0000000000,16.7486261042,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
372,100,0,1,100,100,0,0,0,0,0,100,100,0.0365994347,33.3056432491,100.0000000000,16.7486261042,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
373,100,0,1,100,100,0,0,0,0,0,100,100,0.0365994347,33.2690438144,100.0000000000,16.7486261042,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
374,100,0,1,100,100,0,0,0,0,0,100,100,0.0365994347,33.2324443796,100.0000000000,16.7486261042,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
375,100,0,1,100,100,0,0,0,0,0,100,100,0.0365994347,33.1958449449,100.0000000000,16.7486261042,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
376,100,0,4,100,100,0,0,1,104,588,100,100,0.1014444376,33.0944005073,25.0000000000,32.6547756430,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
377,100,0,4,100,100,0,0,0,0,0,100,100,0.0272319967,33.0671685106,25.0000000000,32.6547756430,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
378,100,0,4,100,100,0,0,0,0,0,100,100,0.0272319967,33.0399365140,25.0000000000,32.6547756430,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
379,100,0,4,100,100,0,0,0,0,0,100,100,0.0272319967,33.0127045173,25.0000000000,32.6547756430,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
380,100,0,4,100,100,0,0,0,0,0,100,100,0.0272319967,32.9854725206,25.0000000000,32.6547756430,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
381,100,0,6,100,100,0,0,1,105,782,100,100,0.1346987389,32.8507737817,16.6666666667,27.6051083794,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,5
382,100,0,6,100,100,0,0,0,0,0,100,100,0.0262768233,32.8244969584,16.6666666667,27.6051083794,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
383,100,0,6,100,100,0,0,0,0,0,100,100,0.0262768233,32.7982201351,16.6666666667,27.6051083794,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
384,100,0,6,100,100,0,0,0,0,0,100,100,0.0262768233,32.7719433119,16.6666666667,27.6051083794,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
385,100,0,6,100,100,0,0,0,0,0,100,100,0.0262768233,32.7456664886,16.6666666667,27.6051083794,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
386,100,0,7,100,100,0,0,1,107,879,100,100,0.1516783237,32.5939881648,14.2857142857,37.2835691023,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
387,100,0,7,100,100,0,0,0,0,0,100,100,0.0260517573,32.5679364075,14.2857142857,37.2835691023,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
388,100,0,7,100,100,0,0,0,0,0,100,100,0.0260517573,32.5418846502,14.2857142857,37.2835691023,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
389,100,0,7,100,100,0,0,0,0,0,100,100,0.0260517573,32.5158328929,14.2857142857,37.2835691023,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
390,100,0,7,100,100,0,0,0,0,0,100,100,0.0260517573,32.4897811356,14.2857142857,37.2835691023,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
391,100,0,6,100,100,0,0,1,106,782,100,100,0.1346689564,32.3551121792,16.6666666667,28.5309430017,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
392,100,0,6,100,100,0,0,0,0,0,100,100,0.0263135189,32.3287986603,16.6666666667,28.5309430017,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
393,100,0,6,100,100,0,0,0,0,0,100,100,0.0263135189,32.3024851414,16.6666666667,28.5309430017,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
394,100,0,6,100,100,0,0,0,0,0,100,100,0.0263135189,32.2761716225,16.6666666667,28.5309430017,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
395,100,0,6,100,100,0,0,0,0,0,100,100,0.0263135189,32.2498581036,16.6666666667,28.5309430017,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
396,100,0,8,100,100,0,0,1,107,976,100,100,0.1689946282,32.0808634754,12.5000000000,33.4963669158,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,7
397,100,0,8,100,100,0,0,0,0,0,100,100,0.0262091599,32.0546543155,12.5000000000,33.4963669158,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
398,100,0,8,100,100,0,0,0,0,0,100,100,0.0262091599,32.0284451556,12.5000000000,33.4963669158,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
399,100,0,8,100,100,0,0,0,0,0,100,100,0.0262091599,32.0022359958,12.5000000000,33.4963669158,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
400,100,0,8,100,100,0,0,0,0,0,100,100,0.0262091599,31.9760268359,12.5000000000,33.4963669158,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
401,100,0,2,100,100,0,0,1,102,394,100,100,0.0686569703,31.9073698656,50.0000000000,21.1249154771,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
402,100,0,2,100,100,0,0,0,0,0,100,100,0.0288124247,31.8785574408,50.0000000000,21.1249154771,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
403,100,0,2,100,100,0,0,0,0,0,100,100,0.0288124247,31.8497450161,50.0000000000,21.1249154771,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
404,100,0,2,100,100,0,0,0,0,0,100,100,0.0288124247,31.8209325913,50.0000000000,21.1249154771,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
405,100,0,2,100,100,0,0,0,0,0,100,100,0.0288124247,31.7921201666,50.0000000000,21.1249154771,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
406,100,0,1,100,100,0,0,1,101,297,100,100,0.0600738972,31.7320462694,100.0000000000,16.7484826072,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
407,100,0,1,100,100,0,0,0,0,0,100,100,0.0361632040,31.6958830654,100.0000000000,16.7484826072,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
408,100,0,1,100,100,0,0,0,0,0,100,100,0.0361632040,31.6597198614,100.0000000000,16.7484826072,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
409,100,0,1,100,100,0,0,0,0,0,100,100,0.0361632040,31.6235566574,100.0000000000,16.7484826072,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
410,100,0,1,100,100,0,0,0,0,0,100,100,0.0361632040,31.5873934535,100.0000000000,16.7484826072,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
411,100,0,1,100,100,0,0,1,101,297,100,100,0.0538647490,31.5335287045,100.0000000000,16.7484876096,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
412,100,0,1,100,100,0,0,0,0,0,100,100,0.0308430019,31.5026857026,100.0000000000,16.7484876096,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
413,100,0,1,100,100,0,0,0,0,0,100,100,0.0308430019,31.4718427007,100.0000000000,16.7484876096,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
414,100,0,1,100,100,0,0,0,0,0,100,100,0.0308430019,31.4409996988,100.0000000000,16.7484876096,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
415,100,0,1,100,100,0,0,0,0,0,100,100,0.0308430019,31.4101566969,100.0000000000,16.7484876096,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
416,100,0,4,100,100,0,0,1,104,588,100,100,0.1018420306,31.3083146663,25.0000000000,25.2486699358,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
417,100,0,4,100,100,0,0,0,0,0,100,100,0.0275854279,31.2807292385,25.0000000000,25.2486699358,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
418,100,0,4,100,100,0,0,0,0,0,100,100,0.0275854279,31.2531438106,25.0000000000,25.2486699358,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
419,100,0,4,100,100,0,0,0,0,0,100,100,0.0275854279,31.2255583827,25.0000000000,25.2486699358,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
420,100,0,4,100,100,0,0,0,0,0,100,100,0.0275854279,31.1979729549,25.0000000000,25.2486699358,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
421,100,0,1,100,100,0,0,1,101,297,100,100,0.0573210567,31.1406518982,100.0000000000,16.7485997531,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
422,100,0,1,100,100,0,0,0,0,0,100,100,0.0340107766,31.1066411216,100.0000000000,16.7485997531,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
423,100,0,1,100,100,0,0,0,0,0,100,100,0.0340107766,31.0726303451,100.0000000000,16.7485997531,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
424,100,0,1,100,100,0,0,0,0,0,100,100,0.0340107766,31.0386195685,100.0000000000,16.7485997531,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
425,100,0,1,100,100,0,0,0,0,0,100,100,0.0340107766,31.0046087919,100.0000000000,16.7485997531,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
426,100,0,3,100,100,0,0,1,103,491,100,100,0.0847590950,30.9198496969,33.3333333333,20.2831971380,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
427,100,0,3,100,100,0,0,0,0,0,100,100,0.0277509055,30.8920987914,33.3333333333,20.2831971380,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
428,100,0,3,100,100,0,0,0,0,0,100,100,0.0277509055,30.8643478859,33.3333333333,20.2831971380,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
429,100,0,3,100,100,0,0,0,0,0,100,100,0.0277509055,30.8365969805,33.3333333333,20.2831971380,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
430,100,0,3,100,100,0,0,0,0,0,100,100,0.0277509055,30.8088460750,33.3333333333,20.2831971380,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
431,100,0,1,100,100,0,0,1,101,297,100,100,0.0541112853,30.7547347897,100.0000000000,16.7484806374,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
432,100,0,1,100,100,0,0,0,0,0,100,100,0.0310420883,30.7236927014,100.0000000000,16.7484806374,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
433,100,0,1,100,100,0,0,0,0,0,100,100,0.0310420883,30.6926506132,100.0000000000,16.7484806374,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
434,100,0,1,100,100,0,0,0,0,0,100,100,0.0310420883,30.6616085249,100.0000000000,16.7484806374,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
435,100,0,1,100,100,0,0,0,0,0,100,100,0.0310420883,30.6305664367,100.0000000000,16.7484806374,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
436,100,0,2,100,100,0,0,1,102,394,100,100,0.0692872277,30.5612792090,50.0000000000,19.0208617427,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
437,100,0,2,100,100,0,0,0,0,0,100,100,0.0293822288,30.5318969802,50.0000000000,19.0208617427,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
438,100,0,2,100,100,0,0,0,0,0,100,100,0.0293822288,30.5025147514,50.0000000000,19.0208617427,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
439,100,0,2,100,100,0,0,0,0,0,100,100,0.0293822288,30.4731325227,50.0000000000,19.0208617427,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
440,100,0,2,100,100,0,0,0,0,0,100,100,0.0293822288,30.4437502939,50.0000000000,19.0208617427,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
441,100,0,5,100,100,0,0,1,105,685,100,100,0.1172937408,30.3264565531,20.0000000000,29.5408653279,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
442,100,0,5,100,100,0,0,0,0,0,100,100,0.0260918911,30.3003646620,20.0000000000,29.5408653279,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
443,100,0,5,100,100,0,0,0,0,0,100,100,0.0260918911,30.2742727709,20.0000000000,29.5408653279,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
444,100,0,5,100,100,0,0,0,0,0,100,100,0.0260918911,30.2481808798,20.0000000000,29.5408653279,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
445,100,0,5,100,100,0,0,0,0,0,100,100,0.0260918911,30.2220889887,20.0000000000,29.5408653279,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
446,100,0,7,100,100,0,0,1,107,879,100,100,0.1513444099,30.0707445788,14.2857142857,33.2439445119,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
447,100,0,7,100,100,0,0,0,0,0,100,100,0.0258097192,30.0449348597,14.2857142857,33.2439445119,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
448,100,0,7,100,100,0,0,0,0,0,100,100,0.0258097192,30.0191251405,14.2857142857,33.2439445119,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
449,100,0,7,100,100,0,0,0,0,0,100,100,0.0258097192,29.9933154213,14.2857142857,33.2439445119,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
450,100,0,7,100,100,0,0,0,0,0,100,100,0.0258097192,29.9675057022,14.2857142857,33.2439445119,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
451,100,0,2,100,100,0,0,1,102,394,100,100,0.0720136712,29.8954920309,50.0000000000,23.6497368280,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
452,100,0,2,100,100,0,0,0,0,0,100,100,0.0317678186,29.8637242123,50.0000000000,23.6497368280,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
453,100,0,2,100,100,0,0,0,0,0,100,100,0.0317678186,29.8319563937,50.0000000000,23.6497368280,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
454,100,0,2,100,100,0,0,0,0,0,100,100,0.0317678186,29.8001885750,50.0000000000,23.6497368280,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
455,100,0,2,100,100,0,0,0,0,0,100,100,0.0317678186,29.7684207564,50.0000000000,23.6497368280,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
456,100,0,4,100,100,0,0,1,104,588,100,100,0.1031110922,29.6653096641,25.0000000000,21.4615260138,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
457,100,0,4,100,100,0,0,0,0,0,100,100,0.0288191644,29.6364904998,25.0000000000,21.4615260138,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
458,100,0,4,100,100,0,0,0,0,0,100,100,0.0288191644,29.6076713354,25.0000000000,21.4615260138,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
459,100,0,4,100,100,0,0,0,0,0,100,100,0.0288191644,29.5788521710,25.0000000000,21.4615260138,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
460,100,0,4,100,100,0,0,0,0,0,100,100,0.0288191644,29.5500330066,25.0000000000,21.4615260138,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
461,100,0,3,100,100,0,0,1,103,491,100,100,0.0847363963,29.4652966104,33.3333333333,24.9961835241,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
462,100,0,3,100,100,0,0,0,0,0,100,100,0.0277049831,29.4375916273,33.3333333333,24.9961835241,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
463,100,0,3,100,100,0,0,0,0,0,100,100,0.0277049831,29.4098866442,33.3333333333,24.9961835241,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
464,100,0,3,100,100,0,0,0,0,0,100,100,0.0277049831,29.3821816611,33.3333333333,24.9961835241,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
465,100,0,3,100,100,0,0,0,0,0,100,100,0.0277049831,29.3544766780,33.3333333333,24.9961835241,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
466,100,0,9,100,100,0,0,1,108,1073,100,100,0.1852638966,29.1692127814,11.1111111111,31.6448112599,1.0000000000,0.9729280000,216.2544402052,0,0,0,0,8
467,100,0,9,100,100,0,0,0,0,0,100,100,0.0253918488,29.1438209327,11.1111111111,31.6448112599,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
468,100,0,9,100,100,0,0,0,0,0,100,100,0.0253918488,29.1184290839,11.1111111111,31.6448112599,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
469,100,0,9,100,100,0,0,0,0,0,100,100,0.0253918488,29.0930372351,11.1111111111,31.6448112599,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
470,100,0,9,100,100,0,0,0,0,0,100,100,0.0253918488,29.0676453864,11.1111111111,31.6448112599,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
471,100,0,5,100,100,0,0,1,105,685,100,100,0.1175688476,28.9500765387,20.0000000000,29.8774671003,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
472,100,0,5,100,100,0,0,0,0,0,100,100,0.0263120891,28.9237644496,20.0000000000,29.8774671003,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
473,100,0,5,100,100,0,0,0,0,0,100,100,0.0263120891,28.8974523605,20.0000000000,29.8774671003,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
474,100,0,5,100,100,0,0,0,0,0,100,100,0.0263120891,28.8711402714,20.0000000000,29.8774671003,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
475,100,0,5,100,100,0,0,0,0,0,100,100,0.0263120891,28.8448281823,20.0000000000,29.8774671003,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
