Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
345,100,0,4,100,100,0,0,0,0,0,100,100,0.0226933414,36.3472437472,25.0000000000,14.4757007644,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
346,100,0,4,100,100,0,0,1,104,588,100,100,0.0954758145,36.2517679328,25.0000000000,13.2974499546,1.0000000000,0.9680640000,217.3410022478,0,0,0,38,0
347,100,0,4,100,100,0,0,0,0,0,100,100,0.0212419440,36.2305259888,25.0000000000,13.2974499546,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
348,100,0,4,100,100,0,0,0,0,0,100,100,0.0212419440,36.2092840448,25.0000000000,13.2974499546,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
349,100,0,4,100,100,0,0,0,0,0,100,100,0.0212419440,36.1880421008,25.0000000000,13.2974499546,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
350,100,0,4,100,100,0,0,0,0,0,100,100,0.0212419440,36.1668001569,25.0000000000,13.2974499546,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
351,100,0,9,100,100,0,0,1,109,1073,100,100,0.1833604920,35.9834396648,11.1111111111,15.4856016474,1.0000000000,0.9741440000,215.9844951054,0,0,0,7,0
352,100,0,9,100,100,0,0,0,0,0,100,100,0.0234085230,35.9600311418,11.1111111111,15.4856016474,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
353,100,0,9,100,100,0,0,0,0,0,100,100,0.0234085230,35.9366226188,11.1111111111,15.4856016474,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
354,100,0,9,100,100,0,0,0,0,0,100,100,0.0234085230,35.9132140958,11.1111111111,15.4856016474,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
355,100,0,9,100,100,0,0,0,0,0,100,100,0.0234085230,35.8898055728,11.1111111111,15.4856016474,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
356,100,0,6,100,100,0,0,1,106,782,100,100,0.1294136800,35.7603918929,16.6666666667,13.7182403172,1.0000000000,0.9704960000,216.7963597995,0,0,0,31,0
357,100,0,6,100,100,0,0,0,0,0,100,100,0.0209693734,35.7394225194,16.6666666667,13.7182403172,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
358,100,0,6,100,100,0,0,0,0,0,100,100,0.0209693734,35.7184531460,16.6666666667,13.7182403172,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
359,100,0,6,100,100,0,0,0,0,0,100,100,0.0209693734,35.6974837726,16.6666666667,13.7182403172,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
360,100,0,6,100,100,0,0,0,0,0,100,100,0.0209693734,35.6765143991,16.6666666667,13.7182403172,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
361,100,0,6,100,100,0,0,1,106,782,100,100,0.1303832647,35.5461311344,16.6666666667,14.2232092932,1.0000000000,0.9704960000,216.7963597995,0,0,0,25,0
362,100,0,6,100,100,0,0,0,0,0,100,100,0.0219060500,35.5242250844,16.6666666667,14.2232092932,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
363,100,0,6,100,100,0,0,0,0,0,100,100,0.0219060500,35.5023190345,16.6666666667,14.2232092932,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
364,100,0,6,100,100,0,0,0,0,0,100,100,0.0219060500,35.4804129845,16.6666666667,14.2232092932,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
365,100,0,6,100,100,0,0,0,0,0,100,100,0.0219060500,35.4585069345,16.6666666667,14.2232092932,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
366,100,0,1,100,100,0,0,1,101,297,100,100,0.0424712046,35.4160357300,100.0000000000,11.6983801939,1.0000000000,0.9644160000,218.1631163315,0,0,0,60,0
367,100,0,1,100,100,0,0,0,0,0,100,100,0.0196374577,35.3963982723,100.0000000000,11.6983801939,1.0000000000,0.8416000000,250.0000000000,0,0,0,60,0
368,100,0,1,100,100,0,0,0,0,0,100,100,0.0196374577,35.3767608146,100.0000000000,11.6983801939,1.0000000000,0.8416000000,250.0000000000,0,0,0,60,0
369,100,0,1,100,100,0,0,0,0,0,100,100,0.0196374577,35.3571233568,100.0000000000,11.6983801939,1.0000000000,0.8416000000,250.0000000000,0,0,0,60,0
370,100,0,1,100,100,0,0,0,0,0,100,100,0.0196374577,35.3374858991,100.0000000000,11.6983801939,1.0000000000,0.8416000000,250.0000000000,0,0,0,60,0
371,100,0,4,100,100,0,0,1,104,588,100,100,0.0961476086,35.2413382906,25.0000000000,14.3073609036,1.0000000000,0.9680640000,217.3410022478,0,0,0,26,0
372,100,0,4,100,100,0,0,0,0,0,100,100,0.0220237227,35.2193145678,25.0000000000,14.3073609036,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
373,100,0,4,100,100,0,0,0,0,0,100,100,0.0220237227,35.1972908451,25.0000000000,14.3073609036,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
374,100,0,4,100,100,0,0,0,0,0,100,100,0.0220237227,35.1752671223,25.0000000000,14.3073609036,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
375,100,0,4,100,100,0,0,0,0,0,100,100,0.0220237227,35.1532433996,25.0000000000,14.3073609036,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
376,100,0,6,100,100,0,0,1,106,782,100,100,0.1325462887,35.0206971109,16.6666666667,15.9905703079,1.0000000000,0.9704960000,216.7963597995,0,0,0,4,0
377,100,0,6,100,100,0,0,0,0,0,100,100,0.0241786585,34.9965184524,16.6666666667,15.9905703079,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
378,100,0,6,100,100,0,0,0,0,0,100,100,0.0241786585,34.9723397940,16.6666666667,15.9905703079,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
379,100,0,6,100,100,0,0,0,0,0,100,100,0.0241786585,34.9481611355,16.6666666667,15.9905703079,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
380,100,0,6,100,100,0,0,0,0,0,100,100,0.0241786585,34.9239824770,16.6666666667,15.9905703079,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
381,100,0,6,100,100,0,0,1,106,782,100,100,0.1303053205,34.7936771566,16.6666666667,14.3915400036,1.0000000000,0.9704960000,216.7963597995,0,0,0,23,0
382,100,0,6,100,100,0,0,0,0,0,100,100,0.0218976918,34.7717794647,16.6666666667,14.3915400036,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
383,100,0,6,100,100,0,0,0,0,0,100,100,0.0218976918,34.7498817729,16.6666666667,14.3915400036,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
384,100,0,6,100,100,0,0,0,0,0,100,100,0.0218976918,34.7279840811,16.6666666667,14.3915400036,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
385,100,0,6,100,100,0,0,0,0,0,100,100,0.0218976918,34.7060863893,16.6666666667,14.3915400036,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
386,100,0,6,100,100,0,0,1,106,782,100,100,0.1300476719,34.5760387175,16.6666666667,14.3073783910,1.0000000000,0.9704960000,216.7963597995,0,0,0,24,0
387,100,0,6,100,100,0,0,0,0,0,100,100,0.0216520712,34.5543866462,16.6666666667,14.3073783910,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
388,100,0,6,100,100,0,0,0,0,0,100,100,0.0216520712,34.5327345750,16.6666666667,14.3073783910,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
389,100,0,6,100,100,0,0,0,0,0,100,100,0.0216520712,34.5110825038,16.6666666667,14.3073783910,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
390,100,0,6,100,100,0,0,0,0,0,100,100,0.0216520712,34.4894304326,16.6666666667,14.3073783910,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
391,100,0,6,100,100,0,0,1,106,782,100,100,0.1330573727,34.3563730598,16.6666666667,16.1588693567,1.0000000000,0.9704960000,216.7963597995,0,0,0,2,0
392,100,0,6,100,100,0,0,0,0,0,100,100,0.0246496600,34.3317233998,16.6666666667,16.1588693567,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
393,100,0,6,100,100,0,0,0,0,0,100,100,0.0246496600,34.3070737398,16.6666666667,16.1588693567,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
394,100,0,6,100,100,0,0,0,0,0,100,100,0.0246496600,34.2824240798,16.6666666667,16.1588693567,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
395,100,0,6,100,100,0,0,0,0,0,100,100,0.0246496600,34.2577744198,16.6666666667,16.1588693567,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
396,100,0,9,100,100,0,0,1,109,1073,100,100,0.1826922840,34.0750821359,11.1111111111,15.0648030472,1.0000000000,0.9741440000,215.9844951054,0,0,0,12,0
397,100,0,9,100,100,0,0,0,0,0,100,100,0.0227498003,34.0523323356,11.1111111111,15.0648030472,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
398,100,0,9,100,100,0,0,0,0,0,100,100,0.0227498003,34.0295825353,11.1111111111,15.0648030472,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
399,100,0,9,100,100,0,0,0,0,0,100,100,0.0227498003,34.0068327351,11.1111111111,15.0648030472,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
400,100,0,9,100,100,0,0,0,0,0,100,100,0.0227498003,33.9840829348,11.1111111111,15.0648030472,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
401,100,0,1,100,100,0,0,1,101,297,100,100,0.0409818224,33.9431011124,100.0000000000,10.1835084627,1.0000000000,0.9644160000,218.1631163315,0,0,0,78,0
402,100,0,1,100,100,0,0,0,0,0,100,100,0.0174040598,33.9256970526,100.0000000000,10.1835084627,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
403,100,0,1,100,100,0,0,0,0,0,100,100,0.0174040598,33.9082929928,100.0000000000,10.1835084627,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
404,100,0,1,100,100,0,0,0,0,0,100,100,0.0174040598,33.8908889331,100.0000000000,10.1835084627,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
405,100,0,1,100,100,0,0,0,0,0,100,100,0.0174040598,33.8734848733,100.0000000000,10.1835084627,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
406,100,0,2,100,100,0,0,1,102,394,100,100,0.0592384609,33.8142464124,50.0000000000,11.8667242631,1.0000000000,0.9656320000,217.8883881230,0,0,0,57,0
407,100,0,2,100,100,0,0,0,0,0,100,100,0.0191142675,33.7951321449,50.0000000000,11.8667242631,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
408,100,0,2,100,100,0,0,0,0,0,100,100,0.0191142675,33.7760178774,50.0000000000,11.8667242631,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
409,100,0,2,100,100,0,0,0,0,0,100,100,0.0191142675,33.7569036098,50.0000000000,11.8667242631,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
410,100,0,2,100,100,0,0,0,0,0,100,100,0.0191142675,33.7377893423,50.0000000000,11.8667242631,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
411,100,0,3,100,100,0,0,1,103,491,100,100,0.0787668919,33.6590224504,33.3333333333,13.8023994869,1.0000000000,0.9668480000,217.6143509631,0,0,0,33,0
412,100,0,3,100,100,0,0,0,0,0,100,100,0.0218007831,33.6372216673,33.3333333333,13.8023994869,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
413,100,0,3,100,100,0,0,0,0,0,100,100,0.0218007831,33.6154208841,33.3333333333,13.8023994869,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
414,100,0,3,100,100,0,0,0,0,0,100,100,0.0218007831,33.5936201010,33.3333333333,13.8023994869,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
415,100,0,3,100,100,0,0,0,0,0,100,100,0.0218007831,33.5718193179,33.3333333333,13.8023994869,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
416,100,0,1,100,100,0,0,1,101,297,100,100,0.0414458374,33.5303734805,100.0000000000,10.6884719901,1.0000000000,0.9644160000,218.1631163315,0,0,0,72,0
417,100,0,1,100,100,0,0,0,0,0,100,100,0.0181470062,33.5122264744,100.0000000000,10.6884719901,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
418,100,0,1,100,100,0,0,0,0,0,100,100,0.0181470062,33.4940794682,100.0000000000,10.6884719901,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
419,100,0,1,100,100,0,0,0,0,0,100,100,0.0181470062,33.4759324621,100.0000000000,10.6884719901,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
420,100,0,1,100,100,0,0,0,0,0,100,100,0.0181470062,33.4577854559,100.0000000000,10.6884719901,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
421,100,0,2,100,100,0,0,1,102,394,100,100,0.0582943615,33.3994910944,50.0000000000,9.9310328020,1.0000000000,0.9656320000,217.8883881230,0,0,0,80,0
422,100,0,2,100,100,0,0,0,0,0,100,100,0.0171698914,33.3823212031,50.0000000000,9.9310328020,1.0000000000,0.8416000000,250.0000000000,0,0,0,80,0
423,100,0,2,100,100,0,0,0,0,0,100,100,0.0171698914,33.3651513117,50.0000000000,9.9310328020,1.0000000000,0.8416000000,250.0000000000,0,0,0,80,0
424,100,0,2,100,100,0,0,0,0,0,100,100,0.0171698914,33.3479814204,50.0000000000,9.9310328020,1.0000000000,0.8416000000,250.0000000000,0,0,0,80,0
425,100,0,2,100,100,0,0,0,0,0,100,100,0.0171698914,33.3308115290,50.0000000000,9.9310328020,1.0000000000,0.8416000000,250.0000000000,0,0,0,80,0
426,100,0,1,100,100,0,0,1,101,297,100,100,0.0415154823,33.2892960467,100.0000000000,11.1092668015,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
427,100,0,1,100,100,0,0,0,0,0,100,100,0.0183939113,33.2709021354,100.0000000000,11.1092668015,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
428,100,0,1,100,100,0,0,0,0,0,100,100,0.0183939113,33.2525082240,100.0000000000,11.1092668015,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
429,100,0,1,100,100,0,0,0,0,0,100,100,0.0183939113,33.2341143127,100.0000000000,11.1092668015,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
430,100,0,1,100,100,0,0,0,0,0,100,100,0.0183939113,33.2157204013,100.0000000000,11.1092668015,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
431,100,0,3,100,100,0,0,1,103,491,100,100,0.0777088741,33.1380115272,33.3333333333,12.9608284308,1.0000000000,0.9668480000,217.6143509631,0,0,0,43,0
432,100,0,3,100,100,0,0,0,0,0,100,100,0.0205005304,33.1175109969,33.3333333333,12.9608284308,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
433,100,0,3,100,100,0,0,0,0,0,100,100,0.0205005304,33.0970104665,33.3333333333,12.9608284308,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
434,100,0,3,100,100,0,0,0,0,0,100,100,0.0205005304,33.0765099362,33.3333333333,12.9608284308,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
435,100,0,3,100,100,0,0,0,0,0,100,100,0.0205005304,33.0560094058,33.3333333333,12.9608284308,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
436,100,0,4,100,100,0,0,1,104,588,100,100,0.0947950247,32.9612143810,25.0000000000,13.2132826524,1.0000000000,0.9680640000,217.3410022478,0,0,0,39,0
437,100,0,4,100,100,0,0,0,0,0,100,100,0.0206066456,32.9406077354,25.0000000000,13.2132826524,1.0000000000,0.8416000000,250.0000000000,0,0,0,39,0
438,100,0,4,100,100,0,0,0,0,0,100,100,0.0206066456,32.9200010898,25.0000000000,13.2132826524,1.0000000000,0.8416000000,250.0000000000,0,0,0,39,0
439,100,0,4,100,100,0,0,0,0,0,100,100,0.0206066456,32.8993944441,25.0000000000,13.2132826524,1.0000000000,0.8416000000,250.0000000000,0,0,0,39,0
440,100,0,4,100,100,0,0,0,0,0,100,100,0.0206066456,32.8787877985,25.0000000000,13.2132826524,1.0000000000,0.8416000000,250.0000000000,0,0,0,39,0
441,100,0,7,100,100,0,0,1,107,879,100,100,0.1485719158,32.7302158827,14.2857142857,15.2331308009,1.0000000000,0.9717120000,216.5250609234,0,0,0,12,0
442,100,0,7,100,100,0,0,0,0,0,100,100,0.0230105580,32.7072053246,14.2857142857,15.2331308009,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
443,100,0,7,100,100,0,0,0,0,0,100,100,0.0230105580,32.6841947666,14.2857142857,15.2331308009,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
444,100,0,7,100,100,0,0,0,0,0,100,100,0.0230105580,32.6611842086,14.2857142857,15.2331308009,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
445,100,0,7,100,100,0,0,0,0,0,100,100,0.0230105580,32.6381736505,14.2857142857,15.2331308009,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
446,100,0,2,100,100,0,0,1,102,394,100,100,0.0613676358,32.5768060147,50.0000000000,13.2974293405,1.0000000000,0.9656320000,217.8883881230,0,0,0,40,0
447,100,0,2,100,100,0,0,0,0,0,100,100,0.0214296605,32.5553763542,50.0000000000,13.2974293405,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
448,100,0,2,100,100,0,0,0,0,0,100,100,0.0214296605,32.5339466937,50.0000000000,13.2974293405,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
449,100,0,2,100,100,0,0,0,0,0,100,100,0.0214296605,32.5125170332,50.0000000000,13.2974293405,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
450,100,0,2,100,100,0,0,0,0,0,100,100,0.0214296605,32.4910873727,50.0000000000,13.2974293405,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
451,100,0,5,100,100,0,0,1,105,685,100,100,0.1138969726,32.3771904001,20.0000000000,14.6440041486,1.0000000000,0.9692800000,217.0683393859,0,0,0,21,0
452,100,0,5,100,100,0,0,0,0,0,100,100,0.0226372226,32.3545531775,20.0000000000,14.6440041486,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
453,100,0,5,100,100,0,0,0,0,0,100,100,0.0226372226,32.3319159549,20.0000000000,14.6440041486,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
454,100,0,5,100,100,0,0,0,0,0,100,100,0.0226372226,32.3092787323,20.0000000000,14.6440041486,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
455,100,0,5,100,100,0,0,0,0,0,100,100,0.0226372226,32.2866415097,20.0000000000,14.6440041486,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
456,100,0,6,100,100,0,0,1,106,782,100,100,0.1300570638,32.1565844458,16.6666666667,14.1390524801,1.0000000000,0.9704960000,216.7963597995,0,0,0,26,0
457,100,0,6,100,100,0,0,0,0,0,100,100,0.0216242749,32.1349601709,16.6666666667,14.1390524801,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
458,100,0,6,100,100,0,0,0,0,0,100,100,0.0216242749,32.1133358960,16.6666666667,14.1390524801,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
459,100,0,6,100,100,0,0,0,0,0,100,100,0.0216242749,32.0917116210,16.6666666667,14.1390524801,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
460,100,0,6,100,100,0,0,0,0,0,100,100,0.0216242749,32.0700873461,16.6666666667,14.1390524801,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
461,100,0,9,100,100,0,0,1,109,1073,100,100,0.1829618563,31.8871254898,11.1111111111,15.4014550843,1.0000000000,0.9741440000,215.9844951054,0,0,0,8,0
462,100,0,9,100,100,0,0,0,0,0,100,100,0.0230717905,31.8640536993,11.1111111111,15.4014550843,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
463,100,0,9,100,100,0,0,0,0,0,100,100,0.0230717905,31.8409819088,11.1111111111,15.4014550843,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
464,100,0,9,100,100,0,0,0,0,0,100,100,0.0230717905,31.8179101182,11.1111111111,15.4014550843,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
465,100,0,9,100,100,0,0,0,0,0,100,100,0.0230717905,31.7948383277,11.1111111111,15.4014550843,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
466,100,0,5,100,100,0,0,1,105,685,100,100,0.1139906099,31.6808477178,20.0000000000,14.8123275169,1.0000000000,0.9692800000,217.0683393859,0,0,0,19,0
467,100,0,5,100,100,0,0,0,0,0,100,100,0.0227200715,31.6581276463,20.0000000000,14.8123275169,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
468,100,0,5,100,100,0,0,0,0,0,100,100,0.0227200715,31.6354075748,20.0000000000,14.8123275169,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
469,100,0,5,100,100,0,0,0,0,0,100,100,0.0227200715,31.6126875033,20.0000000000,14.8123275169,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
470,100,0,5,100,100,0,0,0,0,0,100,100,0.0227200715,31.5899674318,20.0000000000,14.8123275169,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
471,100,0,6,100,100,0,0,1,106,782,100,100,0.1311091937,31.4588582381,16.6666666667,14.8123203892,1.0000000000,0.9704960000,216.7963597995,0,0,0,18,0
472,100,0,6,100,100,0,0,0,0,0,100,100,0.0226969240,31.4361613141,16.6666666667,14.8123203892,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
473,100,0,6,100,100,0,0,0,0,0,100,100,0.0226969240,31.4134643902,16.6666666667,14.8123203892,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
474,100,0,6,100,100,0,0,0,0,0,100,100,0.0226969240,31.3907674662,16.6666666667,14.8123203892,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
475,100,0,6,100,100,0,0,0,0,0,100,100,0.0226969240,31.3680705422,16.6666666667,14.8123203892,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
476,100,0,8,100,100,0,0,1,108,976,100,100,0.1657069509,31.2023635913,12.5000000000,15.4014475212,1.0000000000,0.9729280000,216.2544402052,0,0,0,9,0
477,100,0,8,100,100,0,0,0,0,0,100,100,0.0230065271,31.1793570642,12.5000000000,15.4014475212,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
478,100,0,8,100,100,0,0,0,0,0,100,100,0.0230065271,31.1563505371,12.5000000000,15.4014475212,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
479,100,0,8,100,100,0,0,0,0,0,100,100,0.0230065271,31.1333440100,12.5000000000,15.4014475212,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
480,100,0,8,100,100,0,0,0,0,0,100,100,0.0230065271,31.1103374829,12.5000000000,15.4014475212,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
481,100,0,7,100,100,0,0,1,107,879,100,100,0.1475963343,30.9627411485,14.2857142857,14.3915377629,1.0000000000,0.9717120000,216.5250609234,0,0,0,22,0
482,100,0,7,100,100,0,0,0,0,0,100,100,0.0219888389,30.9407523096,14.2857142857,14.3915377629,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
483,100,0,7,100,100,0,0,0,0,0,100,100,0.0219888389,30.9187634708,14.2857142857,14.3915377629,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
484,100,0,7,100,100,0,0,0,0,0,100,100,0.0219888389,30.8967746319,14.2857142857,14.3915377629,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
485,100,0,7,100,100,0,0,0,0,0,100,100,0.0219888389,30.8747857930,14.2857142857,14.3915377629,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
486,100,0,9,100,100,0,0,1,109,1073,100,100,0.1836595139,30.6911262791,11.1111111111,15.8222514190,1.0000000000,0.9741440000,215.9844951054,0,0,0,3,0
487,100,0,9,100,100,0,0,0,0,0,100,100,0.0237590552,30.6673672240,11.1111111111,15.8222514190,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
488,100,0,9,100,100,0,0,0,0,0,100,100,0.0237590552,30.6436081688,11.1111111111,15.8222514190,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
489,100,0,9,100,100,0,0,0,0,0,100,100,0.0237590552,30.6198491136,11.1111111111,15.8222514190,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
490,100,0,9,100,100,0,0,0,0,0,100,100,0.0237590552,30.5960900585,11.1111111111,15.8222514190,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
491,100,0,7,100,100,0,0,1,107,879,100,100,0.1468652259,30.4492248326,14.2857142857,13.8023948270,1.0000000000,0.9717120000,216.5250609234,0,0,0,29,0
492,100,0,7,100,100,0,0,0,0,0,100,100,0.0212100352,30.4280147973,14.2857142857,13.8023948270,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
493,100,0,7,100,100,0,0,0,0,0,100,100,0.0212100352,30.4068047621,14.2857142857,13.8023948270,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
494,100,0,7,100,100,0,0,0,0,0,100,100,0.0212100352,30.3855947269,14.2857142857,13.8023948270,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
495,100,0,7,100,100,0,0,0,0,0,100,100,0.0212100352,30.3643846917,14.2857142857,13.8023948270,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
496,100,0,9,100,100,0,0,1,109,1073,100,100,0.1828611540,30.1815235377,11.1111111111,15.0648101411,1.0000000000,0.9741440000,215.9844951054,0,0,0,12,0
497,100,0,9,100,100,0,0,0,0,0,100,100,0.0228882013,30.1586353365,11.1111111111,15.0648101411,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
498,100,0,9,100,100,0,0,0,0,0,100,100,0.0228882013,30.1357471352,11.1111111111,15.0648101411,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
499,100,0,9,100,100,0,0,0,0,0,100,100,0.0228882013,30.1128589339,11.1111111111,15.0648101411,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
500,100,0,9,100,100,0,0,0,0,0,100,100,0.0228882013,30.0899707326,11.1111111111,15.0648101411,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
501,100,0,3,100,100,0,0,1,103,491,100,100,0.0783430707,30.0116276620,33.3333333333,13.2132827841,1.0000000000,0.9668480000,217.6143509631,0,0,0,40,0
502,100,0,3,100,100,0,0,0,0,0,100,100,0.0212388648,29.9903887972,33.3333333333,13.2132827841,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
503,100,0,3,100,100,0,0,0,0,0,100,100,0.0212388648,29.9691499323,33.3333333333,13.2132827841,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
504,100,0,3,100,100,0,0,0,0,0,100,100,0.0212388648,29.9479110675,33.3333333333,13.2132827841,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
505,100,0,3,100,100,0,0,0,0,0,100,100,0.0212388648,29.9266722027,33.3333333333,13.2132827841,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
506,100,0,2,100,100,0,0,1,102,394,100,100,0.0613992252,29.8652729775,50.0000000000,13.4657723686,1.0000000000,0.9656320000,217.8883881230,0,0,0,38,0
