Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
334,100,0,3,100,100,0,0,103,491,102,102,0.0341733538,34.6804638566,33.3333333333,19.6806939078,1.0000000000,0.8984000000,222.6179875334
335,100,0,18,100,100,0,0,115,1946,115,115,0.0561671577,34.6242966989,5.5555555556,21.2806051460,1.0000000000,1.0120000000,197.6284584980
336,100,0,8,100,100,0,0,107,976,107,107,0.0399907341,34.5843059648,12.5000000000,22.6406045261,1.0000000000,0.9416000000,212.4044180119
337,100,0,6,100,100,0,0,106,782,103,103,0.0365557315,34.5477502333,16.6666666667,21.0406186988,1.0000000000,0.9088000000,220.0704225352
338,100,0,10,100,100,0,0,109,1170,106,106,0.0408744343,34.5068757989,10.0000000000,21.4405713281,1.0000000000,0.9352000000,213.8579982891
339,100,0,13,100,100,0,0,111,1461,110,110,0.0460001343,34.4608756646,7.6923076923,21.6006052811,1.0000000000,0.9688000000,206.4409578860
340,100,0,2,100,100,0,0,102,394,101,101,0.0312219136,34.4296537510,50.0000000000,18.9606391241,1.0000000000,0.8896000000,224.8201438849
341,100,0,9,100,100,0,0,109,1073,106,106,0.0402509486,34.3894028024,11.1111111111,22.0006368686,1.0000000000,0.9352000000,213.8579982891
342,100,0,4,100,100,0,0,104,588,102,102,0.0343318315,34.3550709709,25.0000000000,22.6406351479,1.0000000000,0.8992000000,222.4199288256
343,100,0,9,100,100,0,0,109,1073,108,108,0.0397820848,34.3152888861,11.1111111111,22.6406171700,1.0000000000,0.9512000000,210.2607232969
344,100,0,8,100,100,0,0,108,976,104,104,0.0379069798,34.2773819063,12.5000000000,21.3605654332,1.0000000000,0.9184000000,217.7700348432
345,100,0,13,100,100,0,0,112,1461,111,111,0.0459119186,34.2314699877,7.6923076923,21.7606037380,1.0000000000,0.9776000000,204.5826513912
346,100,0,8,100,100,0,0,108,976,106,106,0.0411284605,34.1903415271,12.5000000000,20.1606071218,1.0000000000,0.9344000000,214.0410958904
347,100,0,19,100,100,0,0,117,2043,115,115,0.0560432376,34.1342982896,5.2631578947,20.8805700024,1.0000000000,1.0136000000,197.3164956590
348,100,0,3,100,100,0,0,103,491,101,101,0.0327761835,34.1015221060,33.3333333333,20.4006390719,1.0000000000,0.8904000000,224.6181491465
349,100,0,15,100,100,0,0,115,1655,115,115,0.0504627920,34.0510593140,6.6666666667,23.6806429766,1.0000000000,1.0120000000,197.6284584980
350,100,0,7,100,100,0,0,107,879,104,104,0.0376453082,34.0134140058,14.2857142857,20.8806288120,1.0000000000,0.9176000000,217.9598953793
351,100,0,11,100,100,0,0,111,1267,110,110,0.0439269420,33.9694870638,9.0909090909,22.2405921056,1.0000000000,0.9688000000,206.4409578860
352,100,0,5,100,100,0,0,105,685,103,103,0.0354071349,33.9340799289,20.0000000000,22.4006749435,1.0000000000,0.9080000000,220.2643171806
353,100,0,13,100,100,0,0,112,1461,111,111,0.0470687390,33.8870111899,7.6923076923,21.2005790829,1.0000000000,0.9776000000,204.5826513912
354,100,0,11,100,100,0,0,111,1267,108,108,0.0411981714,33.8458130185,9.0909090909,22.1605645666,1.0000000000,0.9528000000,209.9076406381
355,100,0,6,100,100,0,0,106,782,104,104,0.0377677382,33.8080452803,16.6666666667,21.2806497055,1.0000000000,0.9168000000,218.1500872600
356,100,0,5,100,100,0,0,105,685,103,103,0.0358735354,33.7721717449,20.0000000000,19.6806315010,1.0000000000,0.9080000000,220.2643171806
357,100,0,16,100,100,0,0,114,1752,115,115,0.0502245150,33.7219472299,6.2500000000,22.4005804066,1.0000000000,1.0112000000,197.7848101266
358,100,0,3,100,100,0,0,103,491,102,102,0.0319828627,33.6899643672,33.3333333333,19.8406220192,1.0000000000,0.8984000000,222.6179875334
359,100,0,14,100,100,0,0,114,1558,111,111,0.0485347545,33.6414296127,7.1428571429,21.7606535050,1.0000000000,0.9792000000,204.2483660131
360,100,0,8,100,100,0,0,108,976,107,107,0.0381139628,33.6033156498,12.5000000000,22.5606033151,1.0000000000,0.9424000000,212.2241086587
361,100,0,10,100,100,0,0,110,1170,107,107,0.0413381387,33.5619775111,10.0000000000,21.6806034145,1.0000000000,0.9440000000,211.8644067797
362,100,0,13,100,100,0,0,112,1461,110,110,0.0455742589,33.5164032522,7.6923076923,22.0005919316,1.0000000000,0.9696000000,206.2706270627
363,100,0,11,100,100,0,0,110,1267,108,108,0.0458903709,33.4705128813,9.0909090909,21.6806452357,1.0000000000,0.9520000000,210.0840336134
364,100,0,5,100,100,0,0,105,685,104,104,0.0332776679,33.4372352134,20.0000000000,22.5605902315,1.0000000000,0.9160000000,218.3406113537
365,100,0,9,100,100,0,0,109,1073,107,107,0.0399439735,33.3972912399,11.1111111111,22.0005944446,1.0000000000,0.9432000000,212.0441051739
366,100,0,5,100,100,0,0,105,685,103,103,0.0338000942,33.3634911457,20.0000000000,21.4406284769,1.0000000000,0.9080000000,220.2643171806
367,100,0,6,100,100,0,0,106,782,103,103,0.0365800808,33.3269110649,16.6666666667,19.8405972523,1.0000000000,0.9088000000,220.0704225352
368,100,0,11,100,100,0,0,111,1267,107,107,0.0425025229,33.2844085419,9.0909090909,20.8805613528,1.0000000000,0.9448000000,211.6850127011
369,100,0,10,100,100,0,0,110,1170,106,106,0.0444456046,33.2399629373,10.0000000000,20.4805927410,1.0000000000,0.9360000000,213.6752136752
370,100,0,6,100,100,0,0,106,782,105,105,0.0368453732,33.2031175641,16.6666666667,24.0806793693,1.0000000000,0.9248000000,216.2629757785
371,100,0,14,100,100,0,0,112,1558,111,111,0.0491423310,33.1539752331,7.1428571429,20.7205831693,1.0000000000,0.9776000000,204.5826513912
372,100,0,5,100,100,0,0,105,685,104,104,0.0337958561,33.1201793771,20.0000000000,22.4006238422,1.0000000000,0.9160000000,218.3406113537
373,100,0,12,100,100,0,0,112,1364,109,109,0.0442343622,33.0759450148,8.3333333333,21.6005905325,1.0000000000,0.9616000000,207.9866888519
374,100,0,5,100,100,0,0,105,685,103,103,0.0351403751,33.0408046397,20.0000000000,20.4806014431,1.0000000000,0.9080000000,220.2643171806
375,100,0,9,100,100,0,0,109,1073,106,106,0.0433710387,32.9974336010,11.1111111111,20.4005765948,1.0000000000,0.9352000000,213.8579982891
376,100,0,6,100,100,0,0,106,782,106,106,0.0351218561,32.9623117449,16.6666666667,24.6406433165,1.0000000000,0.9328000000,214.4082332762
377,100,0,8,100,100,0,0,108,976,106,106,0.0399171882,32.9223945566,12.5000000000,21.8406237829,1.0000000000,0.9344000000,214.0410958904
378,100,0,6,100,100,0,0,106,782,105,105,0.0352874797,32.8871070769,16.6666666667,22.6406205246,1.0000000000,0.9248000000,216.2629757785
379,100,0,12,100,100,0,0,112,1364,111,111,0.0430089174,32.8440981595,8.3333333333,22.7205862069,1.0000000000,0.9776000000,204.5826513912
380,100,0,6,100,100,0,0,106,782,105,105,0.0364286608,32.8076694987,16.6666666667,22.8006522770,1.0000000000,0.9248000000,216.2629757785
381,100,0,14,100,100,0,0,114,1558,109,109,0.0516851312,32.7559843675,7.1428571429,20.4005916622,1.0000000000,0.9632000000,207.6411960133
382,100,0,6,100,100,0,0,106,782,104,104,0.0357779314,32.7202064360,16.6666666667,22.4806782386,1.0000000000,0.9168000000,218.1500872600
383,100,0,10,100,100,0,0,110,1170,109,109,0.0425784902,32.6776279458,10.0000000000,22.4806148349,1.0000000000,0.9600000000,208.3333333333
384,100,0,3,100,100,0,0,103,491,101,101,0.0326271533,32.6450007925,33.3333333333,18.8805775415,1.0000000000,0.8904000000,224.6181491465
385,100,0,7,100,100,0,0,107,879,104,104,0.0375157004,32.6074850921,14.2857142857,19.8405750510,1.0000000000,0.9176000000,217.9598953793
386,100,0,2,100,100,0,0,102,394,100,100,0.0327563979,32.5747286943,50.0000000000,15.8406601380,1.0000000000,0.8816000000,226.8602540835
387,100,0,9,100,100,0,0,109,1073,106,106,0.0401630704,32.5345656239,11.1111111111,21.1205706512,1.0000000000,0.9352000000,213.8579982891
388,100,0,7,100,100,0,0,107,879,104,104,0.0366712257,32.4978943982,14.2857142857,21.5206005452,1.0000000000,0.9176000000,217.9598953793
389,100,0,10,100,100,0,0,110,1170,108,108,0.0400297422,32.4578646560,10.0000000000,21.9205784515,1.0000000000,0.9520000000,210.0840336134
390,100,0,3,100,100,0,0,103,491,102,102,0.0326828424,32.4251818135,33.3333333333,20.7206086306,1.0000000000,0.8984000000,222.6179875334
391,100,0,9,100,100,0,0,109,1073,106,106,0.0427291482,32.3824526654,11.1111111111,21.2006084240,1.0000000000,0.9352000000,213.8579982891
392,100,0,8,100,100,0,0,108,976,106,106,0.0400471787,32.3424054867,12.5000000000,21.5206004446,1.0000000000,0.9344000000,214.0410958904
393,100,0,12,100,100,0,0,112,1364,110,110,0.0466318891,32.2957735976,8.3333333333,21.4406017173,1.0000000000,0.9696000000,206.2706270627
394,100,0,6,100,100,0,0,106,782,103,103,0.0365809450,32.2591926526,16.6666666667,21.7606642052,1.0000000000,0.9088000000,220.0704225352
395,100,0,13,100,100,0,0,113,1461,111,111,0.0460841486,32.2131085039,7.6923076923,21.9205678064,1.0000000000,0.9784000000,204.4153720360
396,100,0,5,100,100,0,0,105,685,102,102,0.0352688046,32.1778396993,20.0000000000,18.4005661838,1.0000000000,0.9000000000,222.2222222222
397,100,0,7,100,100,0,0,107,879,105,105,0.0391195219,32.1387201774,14.2857142857,20.0806360256,1.0000000000,0.9256000000,216.0760587727
398,100,0,5,100,100,0,0,105,685,103,103,0.0357018227,32.1030183547,20.0000000000,20.0006192580,1.0000000000,0.9080000000,220.2643171806
399,100,0,9,100,100,0,0,108,1073,107,107,0.0388558923,32.0641624625,11.1111111111,21.6005954716,1.0000000000,0.9424000000,212.2241086587
400,100,0,6,100,100,0,0,106,782,105,105,0.0354154106,32.0287470518,16.6666666667,22.8806112737,1.0000000000,0.9248000000,216.2629757785
401,100,0,9,100,100,0,0,108,1073,104,104,0.0419106617,31.9868363901,11.1111111111,20.4805975960,1.0000000000,0.9184000000,217.7700348432
402,100,0,4,100,100,0,0,104,588,102,102,0.0332169153,31.9536194748,25.0000000000,21.3606534213,1.0000000000,0.8992000000,222.4199288256
403,100,0,12,100,100,0,0,111,1364,110,110,0.0468006396,31.9068188352,8.3333333333,22.0806555138,1.0000000000,0.9688000000,206.4409578860
404,100,0,8,100,100,0,0,107,976,105,105,0.0386621897,31.8681566455,12.5000000000,20.5605693755,1.0000000000,0.9256000000,216.0760587727
405,100,0,7,100,100,0,0,106,879,103,103,0.0392893222,31.8288673233,14.2857142857,20.4805917859,1.0000000000,0.9088000000,220.0704225352
406,100,0,6,100,100,0,0,106,782,104,104,0.0378150181,31.7910523053,16.6666666667,20.0806327243,1.0000000000,0.9168000000,218.1500872600
407,100,0,8,100,100,0,0,108,976,105,105,0.0387080818,31.7523442234,12.5000000000,21.3606275947,1.0000000000,0.9264000000,215.8894645941
408,100,0,8,100,100,0,0,108,976,105,105,0.0377269421,31.7146172813,12.5000000000,22.0005673908,1.0000000000,0.9264000000,215.8894645941
409,100,0,9,100,100,0,0,109,1073,107,107,0.0404870387,31.6741302426,11.1111111111,22.4806288286,1.0000000000,0.9432000000,212.0441051739
410,100,0,8,100,100,0,0,108,976,107,107,0.0387811527,31.6353490898,12.5000000000,22.3206119545,1.0000000000,0.9424000000,212.2241086587
411,100,0,8,100,100,0,0,108,976,105,105,0.0382742581,31.5970748317,12.5000000000,21.9205947066,1.0000000000,0.9264000000,215.8894645941
412,100,0,3,100,100,0,0,103,491,100,100,0.0341775824,31.5628972493,33.3333333333,15.7605852255,1.0000000000,0.8824000000,226.6545784225
413,100,0,10,100,100,0,0,109,1170,106,106,0.0443096729,31.5185875764,10.0000000000,20.4805937184,1.0000000000,0.9352000000,213.8579982891
414,100,0,5,100,100,0,0,105,685,104,104,0.0339337246,31.4846538519,20.0000000000,22.5606546961,1.0000000000,0.9160000000,218.3406113537
415,100,0,8,100,100,0,0,108,976,106,106,0.0395211634,31.4451326885,12.5000000000,21.7606275161,1.0000000000,0.9344000000,214.0410958904
416,100,0,6,100,100,0,0,106,782,105,105,0.0355081433,31.4096245452,16.6666666667,22.8006243408,1.0000000000,0.9248000000,216.2629757785
417,100,0,10,100,100,0,0,110,1170,107,107,0.0430688613,31.3665556839,10.0000000000,20.9605854381,1.0000000000,0.9440000000,211.8644067797
418,100,0,6,100,100,0,0,106,782,104,104,0.0356404439,31.3309152400,16.6666666667,21.1205790219,1.0000000000,0.9168000000,218.1500872600
419,100,0,13,100,100,0,0,112,1461,111,111,0.0459697222,31.2849455178,7.6923076923,22.1606127955,1.0000000000,0.9776000000,204.5826513912
420,100,0,4,100,100,0,0,104,588,101,101,0.0346433998,31.2503021180,25.0000000000,20.3206203798,1.0000000000,0.8912000000,224.4165170557
421,100,0,8,100,100,0,0,108,976,103,103,0.0406103703,31.2096917477,12.5000000000,19.4406005260,1.0000000000,0.9104000000,219.6836555360
422,100,0,6,100,100,0,0,106,782,104,104,0.0352018269,31.1744899208,16.6666666667,21.7605852679,1.0000000000,0.9168000000,218.1500872600
423,100,0,5,100,100,0,0,105,685,102,102,0.0346754032,31.1398145175,20.0000000000,21.0406191298,1.0000000000,0.9000000000,222.2222222222
424,100,0,6,100,100,0,0,106,782,104,104,0.0386402277,31.1011742898,16.6666666667,19.2006138539,1.0000000000,0.9168000000,218.1500872600
425,100,0,11,100,100,0,0,111,1267,108,108,0.0413948391,31.0597794507,9.0909090909,21.8405847099,1.0000000000,0.9528000000,209.9076406381
426,100,0,5,100,100,0,0,105,685,104,104,0.0336281023,31.0261513484,20.0000000000,22.8806386770,1.0000000000,0.9160000000,218.3406113537
427,100,0,6,100,100,0,0,106,782,104,104,0.0348164693,30.9913348791,16.6666666667,21.6806088968,1.0000000000,0.9168000000,218.1500872600
428,100,0,7,100,100,0,0,106,879,105,105,0.0371895902,30.9541452889,14.2857142857,21.4406067714,1.0000000000,0.9248000000,216.2629757785
429,100,0,9,100,100,0,0,109,1073,108,108,0.0395212359,30.9146240529,11.1111111111,22.3205805204,1.0000000000,0.9512000000,210.2607232969
430,100,0,4,100,100,0,0,104,588,103,103,0.0325234811,30.8821005718,25.0000000000,21.3606359094,1.0000000000,0.9072000000,220.4585537919
431,100,0,11,100,100,0,0,111,1267,110,110,0.0441656648,30.8379349070,9.0909090909,22.2405979872,1.0000000000,0.9688000000,206.4409578860
432,100,0,8,100,100,0,0,108,976,106,106,0.0380177438,30.7999171632,12.5000000000,21.9206381555,1.0000000000,0.9344000000,214.0410958904
433,100,0,7,100,100,0,0,107,879,105,105,0.0378626153,30.7620545478,14.2857142857,22.2406566089,1.0000000000,0.9256000000,216.0760587727
434,100,0,6,100,100,0,0,106,782,105,105,0.0368563793,30.7251981685,16.6666666667,22.4806444527,1.0000000000,0.9248000000,216.2629757785
435,100,0,10,100,100,0,0,110,1170,108,108,0.0417568411,30.6834413275,10.0000000000,21.9205886079,1.0000000000,0.9520000000,210.0840336134
436,100,0,7,100,100,0,0,107,879,106,106,0.0411324062,30.6423089212,14.2857142857,21.3606539041,1.0000000000,0.9336000000,214.2245072836
437,100,0,11,100,100,0,0,110,1267,110,110,0.0433127671,30.5989961541,9.0909090909,22.8005916792,1.0000000000,0.9680000000,206.6115702479
438,100,0,6,100,100,0,0,106,782,105,105,0.0385449065,30.5604512476,16.6666666667,22.0007228910,1.0000000000,0.9248000000,216.2629757785
439,100,0,10,100,100,0,0,110,1170,108,108,0.0398542480,30.5205969996,10.0000000000,22.7205752194,1.0000000000,0.9520000000,210.0840336134
440,100,0,5,100,100,0,0,105,685,102,102,0.0343064298,30.4862905698,20.0000000000,21.8406392574,1.0000000000,0.9000000000,222.2222222222
441,100,0,9,100,100,0,0,109,1073,106,106,0.0414818137,30.4448087561,11.1111111111,21.6806281338,1.0000000000,0.9352000000,213.8579982891
442,100,0,5,100,100,0,0,104,685,104,104,0.0350114249,30.4097973312,20.0000000000,22.9606817951,1.0000000000,0.9152000000,218.5314685315
443,100,0,10,100,100,0,0,110,1170,108,108,0.0425863936,30.3672109377,10.0000000000,22.1606526261,1.0000000000,0.9520000000,210.0840336134
444,100,0,4,100,100,0,0,104,588,103,103,0.0327461252,30.3344648125,25.0000000000,22.8006387250,1.0000000000,0.9072000000,220.4585537919
445,100,0,8,100,100,0,0,108,976,105,105,0.0404248633,30.2940399492,12.5000000000,21.2006056906,1.0000000000,0.9264000000,215.8894645941
446,100,0,7,100,100,0,0,107,879,103,103,0.0366059289,30.2574340203,14.2857142857,20.4805767238,1.0000000000,0.9096000000,219.8768689534
447,100,0,13,100,100,0,0,113,1461,111,111,0.0457224913,30.2117115290,7.6923076923,21.6805809008,1.0000000000,0.9784000000,204.4153720360
448,100,0,4,100,100,0,0,104,588,102,102,0.0356877037,30.1760238253,25.0000000000,17.9206227935,1.0000000000,0.8992000000,222.4199288256
449,100,0,12,100,100,0,0,112,1364,108,108,0.0442512800,30.1317725453,8.3333333333,21.8406069113,1.0000000000,0.9536000000,209.7315436242
450,100,0,5,100,100,0,0,105,685,102,102,0.0331734701,30.0985990752,20.0000000000,20.5605853666,1.0000000000,0.9000000000,222.2222222222
451,100,0,6,100,100,0,0,106,782,105,105,0.0359677060,30.0626313692,16.6666666667,22.4806440320,1.0000000000,0.9248000000,216.2629757785
452,100,0,5,100,100,0,0,105,685,103,103,0.0347868738,30.0278444954,20.0000000000,22.4806427004,1.0000000000,0.9080000000,220.2643171806
453,100,0,7,100,100,0,0,107,879,105,105,0.0367960026,29.9910484928,14.2857142857,21.6805665575,1.0000000000,0.9256000000,216.0760587727
454,100,0,6,100,100,0,0,106,782,103,103,0.0362589189,29.9547895739,16.6666666667,21.7605821991,1.0000000000,0.9088000000,220.0704225352
455,100,0,15,100,100,0,0,115,1655,113,113,0.0486585536,29.9061310203,6.6666666667,22.2405792278,1.0000000000,0.9960000000,200.8032128514
456,100,0,1,100,100,0,0,101,297,100,100,0.0330167188,29.8731143015,100.0000000000,15.9206768269,1.0000000000,0.8808000000,227.0663033606
457,100,0,8,100,100,0,0,108,976,105,105,0.0419259045,29.8311883970,12.5000000000,20.5606142160,1.0000000000,0.9264000000,215.8894645941
458,100,0,7,100,100,0,0,107,879,106,106,0.0384231072,29.7927652898,14.2857142857,22.4006331438,1.0000000000,0.9336000000,214.2245072836
459,100,0,10,100,100,0,0,109,1170,106,106,0.0425103298,29.7502549599,10.0000000000,20.8005942206,1.0000000000,0.9352000000,213.8579982891
460,100,0,6,100,100,0,0,106,782,104,104,0.0352773053,29.7149776546,16.6666666667,22.4806432077,1.0000000000,0.9168000000,218.1500872600
461,100,0,7,100,100,0,0,107,879,106,106,0.0362487173,29.6787289373,14.2857142857,22.6406262596,1.0000000000,0.9336000000,214.2245072836
462,100,0,9,100,100,0,0,109,1073,108,108,0.0405420186,29.6381869187,11.1111111111,22.5605867143,1.0000000000,0.9512000000,210.2607232969
463,100,0,6,100,100,0,0,106,782,104,104,0.0378532596,29.6003336591,16.6666666667,19.2005946479,1.0000000000,0.9168000000,218.1500872600
464,100,0,9,100,100,0,0,109,1073,106,106,0.0394630224,29.5608706367,11.1111111111,22.4806336798,1.0000000000,0.9352000000,213.8579982891
465,100,0,11,100,100,0,0,111,1267,106,106,0.0453818083,29.5154888285,9.0909090909,21.5205959901,1.0000000000,0.9368000000,213.4927412468
466,100,0,5,100,100,0,0,105,685,104,104,0.0338534823,29.4816353462,20.0000000000,22.7206637905,1.0000000000,0.9160000000,218.3406113537
467,100,0,10,100,100,0,0,109,1170,106,106,0.0432953950,29.4383399512,10.0000000000,20.4805780378,1.0000000000,0.9352000000,213.8579982891
468,100,0,6,100,100,0,0,106,782,104,104,0.0358732321,29.4024667192,16.6666666667,21.6005771002,1.0000000000,0.9168000000,218.1500872600
469,100,0,11,100,100,0,0,111,1267,109,109,0.0450915161,29.3573752031,9.0909090909,21.7606028292,1.0000000000,0.9608000000,208.1598667777
470,100,0,3,100,100,0,0,103,491,102,102,0.0341279877,29.3232472153,33.3333333333,22.6406092827,1.0000000000,0.8984000000,222.6179875334
471,100,0,8,100,100,0,0,108,976,107,107,0.0378445986,29.2854026167,12.5000000000,22.7206306089,1.0000000000,0.9424000000,212.2241086587
472,100,0,5,100,100,0,0,105,685,102,102,0.0351683519,29.2502342648,20.0000000000,19.2805756386,1.0000000000,0.9000000000,222.2222222222
473,100,0,6,100,100,0,0,106,782,104,104,0.0377874819,29.2124467828,16.6666666667,21.9206910706,1.0000000000,0.9168000000,218.1500872600
474,100,0,8,100,100,0,0,108,976,105,105,0.0385135224,29.1739332604,12.5000000000,20.5605708921,1.0000000000,0.9264000000,215.8894645941
475,100,0,7,100,100,0,0,107,879,105,105,0.0368190590,29.1371142014,14.2857142857,20.9605856865,1.0000000000,0.9256000000,216.0760587727
476,100,0,5,100,100,0,0,105,685,104,104,0.0392576468,29.0978565546,20.0000000000,21.5207799883,1.0000000000,0.9160000000,218.3406113537
477,100,0,6,100,100,0,0,106,782,102,102,0.0366558641,29.0612006905,16.6666666667,19.8405743273,1.0000000000,0.9008000000,222.0248667851
478,100,0,4,100,100,0,0,104,588,102,102,0.0357345816,29.0254661089,25.0000000000,18.6406161917,1.0000000000,0.8992000000,222.4199288256
479,100,0,12,100,100,0,0,112,1364,108,108,0.0441909308,28.9812751781,8.3333333333,21.4405817744,1.0000000000,0.9536000000,209.7315436242
480,100,0,3,100,100,0,0,103,491,102,102,0.0316360530,28.9496391251,33.3333333333,21.0406442148,1.0000000000,0.8984000000,222.6179875334
481,100,0,12,100,100,0,0,111,1364,110,110,0.0490388898,28.9006002353,8.3333333333,21.3606029716,1.0000000000,0.9688000000,206.4409578860
482,100,0,4,100,100,0,0,104,588,102,102,0.0326513660,28.8679488693,25.0000000000,22.0805835227,1.0000000000,0.8992000000,222.4199288256
483,100,0,5,100,100,0,0,105,685,104,104,0.0352447406,28.8327041288,20.0000000000,22.7206099200,1.0000000000,0.9160000000,218.3406113537
484,100,0,3,100,100,0,0,103,491,102,102,0.0352455289,28.7974585999,33.3333333333,22.8006201306,1.0000000000,0.8984000000,222.6179875334
485,100,0,7,100,100,0,0,107,879,103,103,0.0399297115,28.7575288884,14.2857142857,20.2405920745,1.0000000000,0.9096000000,219.8768689534
486,100,0,1,100,100,0,0,101,297,100,100,0.0347633626,28.7227655258,100.0000000000,15.9206089434,1.0000000000,0.8808000000,227.0663033606
487,100,0,5,100,100,0,0,105,685,104,104,0.0340863498,28.6886791760,20.0000000000,23.2006229963,1.0000000000,0.9160000000,218.3406113537
488,100,0,9,100,100,0,0,108,1073,107,107,0.0399553801,28.6487237958,11.1111111111,21.3606048419,1.0000000000,0.9424000000,212.2241086587
489,100,0,7,100,100,0,0,107,879,106,106,0.0369653975,28.6117583983,14.2857142857,22.7205969449,1.0000000000,0.9336000000,214.2245072836
490,100,0,5,100,100,0,0,105,685,103,103,0.0359214093,28.5758369890,20.0000000000,20.9606672618,1.0000000000,0.9080000000,220.2643171806
491,100,0,8,100,100,0,0,107,976,107,107,0.0392963591,28.5365406299,12.5000000000,24.0007200603,1.0000000000,0.9416000000,212.4044180119
492,100,0,5,100,100,0,0,105,685,103,103,0.0355598339,28.5009807960,20.0000000000,21.8405987216,1.0000000000,0.9080000000,220.2643171806
493,100,0,8,100,100,0,0,108,976,106,106,0.0392946746,28.4616861214,12.5000000000,21.6806227420,1.0000000000,0.9344000000,214.0410958904
494,100,0,8,100,100,0,0,108,976,106,106,0.0391885740,28.4224975474,12.5000000000,22.1605946021,1.0000000000,0.9344000000,214.0410958904
495,100,0,6,100,100,0,0,106,782,104,104,0.0350364413,28.3874611061,16.6666666667,21.9205981372,1.0000000000,0.9168000000,218.1500872600
496,100,0,2,100,100,0,0,102,394,100,100,0.0321126409,28.3553484652,50.0000000000,15.8406420979,1.0000000000,0.8816000000,226.8602540835
497,100,0,7,100,100,0,0,107,879,103,103,0.0383560524,28.3169924128,14.2857142857,19.4406008345,1.0000000000,0.9096000000,219.8768689534
498,100,0,5,100,100,0,0,105,685,104,104,0.0339331416,28.2830592712,20.0000000000,22.5606785107,1.0000000000,0.9160000000,218.3406113537
499,100,0,9,100,100,0,0,109,1073,107,107,0.0396533183,28.2434059529,11.1111111111,21.4405783003,1.0000000000,0.9432000000,212.0441051739
500,100,0,6,100,100,0,0,106,782,105,105,0.0359053137,28.2075006392,16.6666666667,22.0006488674,1.0000000000,0.9248000000,216.2629757785
501,100,0,8,100,100,0,0,108,976,107,107,0.0411147177,28.1663859215,12.5000000000,22.7206951017,1.0000000000,0.9424000000,212.2241086587
502,100,0,11,100,100,0,0,111,1267,108,108,0.0450901558,28.1212957658,9.0909090909,20.7206086179,1.0000000000,0.9528000000,209.9076406381
503,100,0,9,100,100,0,0,109,1073,109,109,0.0414665782,28.0798291876,11.1111111111,23.6006696434,1.0000000000,0.9592000000,208.5070892410
504,100,0,6,100,100,0,0,106,782,104,104,0.0365784904,28.0432506972,16.6666666667,20.7206088929,1.0000000000,0.9168000000,218.1500872600
505,100,0,7,100,100,0,0,107,879,106,106,0.0389527500,28.0042979472,14.2857142857,21.5206090664,1.0000000000,0.9336000000,214.2245072836
506,100,0,5,100,100,0,0,105,685,103,103,0.0334501419,27.9708478053,20.0000000000,22.0005672486,1.0000000000,0.9080000000,220.2643171806
507,100,0,9,100,100,0,0,109,1073,107,107,0.0399649870,27.9308828182,11.1111111111,22.1605782086,1.0000000000,0.9432000000,212.0441051739
508,100,0,8,100,100,0,0,108,976,105,105,0.0382241037,27.8926587146,12.5000000000,22.0005933514,1.0000000000,0.9264000000,215.8894645941
509,100,0,11,100,100,0,0,111,1267,109,109,0.0449110276,27.8477476869,9.0909090909,21.6006399607,1.0000000000,0.9608000000,208.1598667777
510,100,0,7,100,100,0,0,107,879,104,104,0.0396062146,27.8081414723,14.2857142857,19.9205852505,1.0000000000,0.9176000000,217.9598953793
511,100,0,5,100,100,0,0,105,685,103,103,0.0373363935,27.7708050788,20.0000000000,20.3206495965,1.0000000000,0.9080000000,220.2643171806
512,100,0,9,100,100,0,0,108,1073,104,104,0.0419080345,27.7288970443,11.1111111111,20.3205883042,1.0000000000,0.9184000000,217.7700348432
513,100,0,6,100,100,0,0,106,782,105,105,0.0356891323,27.6932079119,16.6666666667,22.6406400401,1.0000000000,0.9248000000,216.2629757785
514,100,0,5,100,100,0,0,105,685,104,104,0.0338651191,27.6593427929,20.0000000000,22.6406740977,1.0000000000,0.9160000000,218.3406113537
515,100,0,14,100,100,0,0,114,1558,114,114,0.0481237630,27.6112190299,7.1428571429,22.4806123053,1.0000000000,1.0032000000,199.3620414673
516,100,0,2,100,100,0,0,102,394,101,101,0.0310687605,27.5801502694,50.0000000000,19.1206640261,1.0000000000,0.8896000000,224.8201438849
517,100,0,9,100,100,0,0,109,1073,109,109,0.0406406791,27.5395095904,11.1111111111,24.2406726374,1.0000000000,0.9592000000,208.5070892410
518,100,0,5,100,100,0,0,105,685,103,103,0.0349656444,27.5045439460,20.0000000000,19.6806031138,1.0000000000,0.9080000000,220.2643171806
519,100,0,8,100,100,0,0,108,976,106,106,0.0381633983,27.4663805477,12.5000000000,21.8405901429,1.0000000000,0.9344000000,214.0410958904
520,100,0,3,100,100,0,0,103,491,102,102,0.0330075338,27.4333730139,33.3333333333,22.0006087084,1.0000000000,0.8984000000,222.6179875334
521,100,0,5,100,100,0,0,105,685,103,103,0.0360852921,27.3972877218,20.0000000000,20.5606615911,1.0000000000,0.9080000000,220.2643171806
522,100,0,3,100,100,0,0,103,491,102,102,0.0320838974,27.3652038244,33.3333333333,22.1606889221,1.0000000000,0.8984000000,222.6179875334
