Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
351,100,0,4,100,100,0,0,1,104,588,100,100,0.0426003090,36.7009058881,25.0000000000,29.0022784045,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
352,100,0,4,100,100,0,0,0,0,0,100,100,0.0267703327,36.6741355554,25.0000000000,29.0022784045,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
353,100,0,4,100,100,0,0,0,0,0,100,100,0.0267703327,36.6473652227,25.0000000000,29.0022784045,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
354,100,0,4,100,100,0,0,0,0,0,100,100,0.0267703327,36.6205948901,25.0000000000,29.0022784045,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
355,100,0,4,100,100,0,0,0,0,0,100,100,0.0267703327,36.5938245574,25.0000000000,29.0022784045,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
356,100,0,4,100,100,0,0,1,104,588,100,100,0.0428190618,36.5510054956,25.0000000000,24.1686491956,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
357,100,0,4,100,100,0,0,0,0,0,100,100,0.0270267157,36.5239787799,25.0000000000,24.1686491956,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
358,100,0,4,100,100,0,0,0,0,0,100,100,0.0270267157,36.4969520642,25.0000000000,24.1686491956,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
359,100,0,4,100,100,0,0,0,0,0,100,100,0.0270267157,36.4699253486,25.0000000000,24.1686491956,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
360,100,0,4,100,100,0,0,0,0,0,100,100,0.0270267157,36.4428986329,25.0000000000,24.1686491956,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
361,100,0,3,100,100,0,0,1,103,491,100,100,0.0426679497,36.4002306832,33.3333333333,26.0343965096,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
362,100,0,3,100,100,0,0,0,0,0,100,100,0.0284074586,36.3718232246,33.3333333333,26.0343965096,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
363,100,0,3,100,100,0,0,0,0,0,100,100,0.0284074586,36.3434157659,33.3333333333,26.0343965096,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
364,100,0,3,100,100,0,0,0,0,0,100,100,0.0284074586,36.3150083073,33.3333333333,26.0343965096,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
365,100,0,3,100,100,0,0,0,0,0,100,100,0.0284074586,36.2866008487,33.3333333333,26.0343965096,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
366,100,0,5,100,100,0,0,1,105,685,100,100,0.0443175362,36.2422833125,20.0000000000,29.8502731203,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
367,100,0,5,100,100,0,0,0,0,0,100,100,0.0266953047,36.2155880079,20.0000000000,29.8502731203,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
368,100,0,5,100,100,0,0,0,0,0,100,100,0.0266953047,36.1888927032,20.0000000000,29.8502731203,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
369,100,0,5,100,100,0,0,0,0,0,100,100,0.0266953047,36.1621973985,20.0000000000,29.8502731203,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
370,100,0,5,100,100,0,0,0,0,0,100,100,0.0266953047,36.1355020938,20.0000000000,29.8502731203,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
371,100,0,3,100,100,0,0,1,103,491,100,100,0.0419306933,36.0935714006,33.3333333333,22.8967494551,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
372,100,0,3,100,100,0,0,0,0,0,100,100,0.0278141253,36.0657572753,33.3333333333,22.8967494551,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
373,100,0,3,100,100,0,0,0,0,0,100,100,0.0278141253,36.0379431500,33.3333333333,22.8967494551,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
374,100,0,3,100,100,0,0,0,0,0,100,100,0.0278141253,36.0101290247,33.3333333333,22.8967494551,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
375,100,0,3,100,100,0,0,0,0,0,100,100,0.0278141253,35.9823148994,33.3333333333,22.8967494551,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
376,100,0,8,100,100,0,0,1,108,976,100,100,0.0491837035,35.9331311959,12.5000000000,29.8502929677,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
377,100,0,8,100,100,0,0,0,0,0,100,100,0.0262956961,35.9068354998,12.5000000000,29.8502929677,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
378,100,0,8,100,100,0,0,0,0,0,100,100,0.0262956961,35.8805398036,12.5000000000,29.8502929677,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
379,100,0,8,100,100,0,0,0,0,0,100,100,0.0262956961,35.8542441075,12.5000000000,29.8502929677,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
380,100,0,8,100,100,0,0,0,0,0,100,100,0.0262956961,35.8279484114,12.5000000000,29.8502929677,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
381,100,0,5,100,100,0,0,1,105,685,100,100,0.0446666219,35.7832817894,20.0000000000,25.1862193068,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
382,100,0,5,100,100,0,0,0,0,0,100,100,0.0269966075,35.7562851819,20.0000000000,25.1862193068,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
383,100,0,5,100,100,0,0,0,0,0,100,100,0.0269966075,35.7292885744,20.0000000000,25.1862193068,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
384,100,0,5,100,100,0,0,0,0,0,100,100,0.0269966075,35.7022919669,20.0000000000,25.1862193068,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
385,100,0,5,100,100,0,0,0,0,0,100,100,0.0269966075,35.6752953594,20.0000000000,25.1862193068,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
386,100,0,4,100,100,0,0,1,104,588,100,100,0.0424471909,35.6328481686,25.0000000000,27.3910563119,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
387,100,0,4,100,100,0,0,0,0,0,100,100,0.0266372351,35.6062109335,25.0000000000,27.3910563119,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
388,100,0,4,100,100,0,0,0,0,0,100,100,0.0266372351,35.5795736984,25.0000000000,27.3910563119,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
389,100,0,4,100,100,0,0,0,0,0,100,100,0.0266372351,35.5529364634,25.0000000000,27.3910563119,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
390,100,0,4,100,100,0,0,0,0,0,100,100,0.0266372351,35.5262992283,25.0000000000,27.3910563119,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
391,100,0,5,100,100,0,0,1,105,685,100,100,0.0446629668,35.4816362616,20.0000000000,32.3942463623,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
392,100,0,5,100,100,0,0,0,0,0,100,100,0.0269969840,35.4546392776,20.0000000000,32.3942463623,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
393,100,0,5,100,100,0,0,0,0,0,100,100,0.0269969840,35.4276422936,20.0000000000,32.3942463623,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
394,100,0,5,100,100,0,0,0,0,0,100,100,0.0269969840,35.4006453097,20.0000000000,32.3942463623,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
395,100,0,5,100,100,0,0,0,0,0,100,100,0.0269969840,35.3736483257,20.0000000000,32.3942463623,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
396,100,0,1,100,100,0,0,1,101,297,100,100,0.0422649914,35.3313833344,100.0000000000,16.8758268382,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
397,100,0,1,100,100,0,0,0,0,0,100,100,0.0312361040,35.3001472304,100.0000000000,16.8758268382,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
398,100,0,1,100,100,0,0,0,0,0,100,100,0.0312361040,35.2689111265,100.0000000000,16.8758268382,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
399,100,0,1,100,100,0,0,0,0,0,100,100,0.0312361040,35.2376750225,100.0000000000,16.8758268382,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
400,100,0,1,100,100,0,0,0,0,0,100,100,0.0312361040,35.2064389185,100.0000000000,16.8758268382,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
401,100,0,3,100,100,0,0,1,103,491,100,100,0.0415737886,35.1648651300,33.3333333333,24.3382705530,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
402,100,0,3,100,100,0,0,0,0,0,100,100,0.0274327472,35.1374323827,33.3333333333,24.3382705530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
403,100,0,3,100,100,0,0,0,0,0,100,100,0.0274327472,35.1099996355,33.3333333333,24.3382705530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
404,100,0,3,100,100,0,0,0,0,0,100,100,0.0274327472,35.0825668882,33.3333333333,24.3382705530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
405,100,0,3,100,100,0,0,0,0,0,100,100,0.0274327472,35.0551341410,33.3333333333,24.3382705530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
406,100,0,3,100,100,0,0,1,103,491,100,100,0.0412729039,35.0138612371,33.3333333333,27.1366682533,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
407,100,0,3,100,100,0,0,0,0,0,100,100,0.0271521858,34.9867090513,33.3333333333,27.1366682533,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
408,100,0,3,100,100,0,0,0,0,0,100,100,0.0271521858,34.9595568655,33.3333333333,27.1366682533,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
409,100,0,3,100,100,0,0,0,0,0,100,100,0.0271521858,34.9324046797,33.3333333333,27.1366682533,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
410,100,0,3,100,100,0,0,0,0,0,100,100,0.0271521858,34.9052524939,33.3333333333,27.1366682533,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
411,100,0,2,100,100,0,0,1,102,394,100,100,0.0416448869,34.8636076070,50.0000000000,20.8615061095,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
412,100,0,2,100,100,0,0,0,0,0,100,100,0.0292168173,34.8343907896,50.0000000000,20.8615061095,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
413,100,0,2,100,100,0,0,0,0,0,100,100,0.0292168173,34.8051739723,50.0000000000,20.8615061095,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
414,100,0,2,100,100,0,0,0,0,0,100,100,0.0292168173,34.7759571549,50.0000000000,20.8615061095,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
415,100,0,2,100,100,0,0,0,0,0,100,100,0.0292168173,34.7467403376,50.0000000000,20.8615061095,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
416,100,0,5,100,100,0,0,1,105,685,100,100,0.0442748442,34.7024654934,20.0000000000,28.9174676154,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
417,100,0,5,100,100,0,0,0,0,0,100,100,0.0266467816,34.6758187118,20.0000000000,28.9174676154,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
418,100,0,5,100,100,0,0,0,0,0,100,100,0.0266467816,34.6491719303,20.0000000000,28.9174676154,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
419,100,0,5,100,100,0,0,0,0,0,100,100,0.0266467816,34.6225251487,20.0000000000,28.9174676154,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
420,100,0,5,100,100,0,0,0,0,0,100,100,0.0266467816,34.5958783671,20.0000000000,28.9174676154,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
421,100,0,1,100,100,0,0,1,101,297,100,100,0.0442046404,34.5516737267,100.0000000000,16.8759464073,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
422,100,0,1,100,100,0,0,0,0,0,100,100,0.0331204831,34.5185532436,100.0000000000,16.8759464073,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
423,100,0,1,100,100,0,0,0,0,0,100,100,0.0331204831,34.4854327605,100.0000000000,16.8759464073,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
424,100,0,1,100,100,0,0,0,0,0,100,100,0.0331204831,34.4523122774,100.0000000000,16.8759464073,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
425,100,0,1,100,100,0,0,0,0,0,100,100,0.0331204831,34.4191917942,100.0000000000,16.8759464073,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
426,100,0,2,100,100,0,0,1,102,394,100,100,0.0425725533,34.3766192410,50.0000000000,20.5223561807,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
427,100,0,2,100,100,0,0,0,0,0,100,100,0.0299700910,34.3466491500,50.0000000000,20.5223561807,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
428,100,0,2,100,100,0,0,0,0,0,100,100,0.0299700910,34.3166790590,50.0000000000,20.5223561807,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
429,100,0,2,100,100,0,0,0,0,0,100,100,0.0299700910,34.2867089680,50.0000000000,20.5223561807,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
430,100,0,2,100,100,0,0,0,0,0,100,100,0.0299700910,34.2567388770,50.0000000000,20.5223561807,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
431,100,0,1,100,100,0,0,1,101,297,100,100,0.0485152733,34.2082236038,100.0000000000,16.8759861042,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
432,100,0,1,100,100,0,0,0,0,0,100,100,0.0368777574,34.1713458463,100.0000000000,16.8759861042,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
433,100,0,1,100,100,0,0,0,0,0,100,100,0.0368777574,34.1344680889,100.0000000000,16.8759861042,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
434,100,0,1,100,100,0,0,0,0,0,100,100,0.0368777574,34.0975903314,100.0000000000,16.8759861042,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
435,100,0,1,100,100,0,0,0,0,0,100,100,0.0368777574,34.0607125740,100.0000000000,16.8759861042,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
436,100,0,4,100,100,0,0,1,104,588,100,100,0.0437188996,34.0169936744,25.0000000000,27.6455683517,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
437,100,0,4,100,100,0,0,0,0,0,100,100,0.0277403744,33.9892533000,25.0000000000,27.6455683517,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
438,100,0,4,100,100,0,0,0,0,0,100,100,0.0277403744,33.9615129257,25.0000000000,27.6455683517,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
439,100,0,4,100,100,0,0,0,0,0,100,100,0.0277403744,33.9337725513,25.0000000000,27.6455683517,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
440,100,0,4,100,100,0,0,0,0,0,100,100,0.0277403744,33.9060321769,25.0000000000,27.6455683517,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
441,100,0,2,100,100,0,0,1,102,394,100,100,0.0425077829,33.8635243940,50.0000000000,21.0311944574,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
442,100,0,2,100,100,0,0,0,0,0,100,100,0.0299626908,33.8335617032,50.0000000000,21.0311944574,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
443,100,0,2,100,100,0,0,0,0,0,100,100,0.0299626908,33.8035990124,50.0000000000,21.0311944574,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
444,100,0,2,100,100,0,0,0,0,0,100,100,0.0299626908,33.7736363216,50.0000000000,21.0311944574,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
445,100,0,2,100,100,0,0,0,0,0,100,100,0.0299626908,33.7436736307,50.0000000000,21.0311944574,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
446,100,0,3,100,100,0,0,1,103,491,100,100,0.0423914796,33.7012821511,33.3333333333,22.5574884180,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
447,100,0,3,100,100,0,0,0,0,0,100,100,0.0282538465,33.6730283046,33.3333333333,22.5574884180,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
448,100,0,3,100,100,0,0,0,0,0,100,100,0.0282538465,33.6447744582,33.3333333333,22.5574884180,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
449,100,0,3,100,100,0,0,0,0,0,100,100,0.0282538465,33.6165206117,33.3333333333,22.5574884180,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
450,100,0,3,100,100,0,0,0,0,0,100,100,0.0282538465,33.5882667652,33.3333333333,22.5574884180,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
451,100,0,3,100,100,0,0,1,103,491,100,100,0.0416923838,33.5465743814,33.3333333333,23.4902154484,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
452,100,0,3,100,100,0,0,0,0,0,100,100,0.0275305583,33.5190438231,33.3333333333,23.4902154484,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
453,100,0,3,100,100,0,0,0,0,0,100,100,0.0275305583,33.4915132648,33.3333333333,23.4902154484,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
454,100,0,3,100,100,0,0,0,0,0,100,100,0.0275305583,33.4639827066,33.3333333333,23.4902154484,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
455,100,0,3,100,100,0,0,0,0,0,100,100,0.0275305583,33.4364521483,33.3333333333,23.4902154484,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
456,100,0,4,100,100,0,0,1,104,588,100,100,0.0429026113,33.3935495369,25.0000000000,28.2392581168,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
457,100,0,4,100,100,0,0,0,0,0,100,100,0.0270659318,33.3664836051,25.0000000000,28.2392581168,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
458,100,0,4,100,100,0,0,0,0,0,100,100,0.0270659318,33.3394176734,25.0000000000,28.2392581168,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
459,100,0,4,100,100,0,0,0,0,0,100,100,0.0270659318,33.3123517416,25.0000000000,28.2392581168,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
460,100,0,4,100,100,0,0,0,0,0,100,100,0.0270659318,33.2852858098,25.0000000000,28.2392581168,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
461,100,0,4,100,100,0,0,1,104,588,100,100,0.0434444313,33.2418413785,25.0000000000,27.3910168643,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
462,100,0,4,100,100,0,0,0,0,0,100,100,0.0274877917,33.2143535868,25.0000000000,27.3910168643,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
463,100,0,4,100,100,0,0,0,0,0,100,100,0.0274877917,33.1868657951,25.0000000000,27.3910168643,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
464,100,0,4,100,100,0,0,0,0,0,100,100,0.0274877917,33.1593780034,25.0000000000,27.3910168643,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
465,100,0,4,100,100,0,0,0,0,0,100,100,0.0274877917,33.1318902117,25.0000000000,27.3910168643,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
466,100,0,7,100,100,0,0,1,107,879,100,100,0.0483512154,33.0835389963,14.2857142857,35.5319369987,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
467,100,0,7,100,100,0,0,0,0,0,100,100,0.0270748649,33.0564641314,14.2857142857,35.5319369987,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
468,100,0,7,100,100,0,0,0,0,0,100,100,0.0270748649,33.0293892665,14.2857142857,35.5319369987,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
469,100,0,7,100,100,0,0,0,0,0,100,100,0.0270748649,33.0023144017,14.2857142857,35.5319369987,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
470,100,0,7,100,100,0,0,0,0,0,100,100,0.0270748649,32.9752395368,14.2857142857,35.5319369987,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
471,100,0,7,100,100,0,0,1,107,879,100,100,0.0484650708,32.9267744660,14.2857142857,40.6198820881,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
472,100,0,7,100,100,0,0,0,0,0,100,100,0.0271593568,32.8996151092,14.2857142857,40.6198820881,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
473,100,0,7,100,100,0,0,0,0,0,100,100,0.0271593568,32.8724557524,14.2857142857,40.6198820881,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
474,100,0,7,100,100,0,0,0,0,0,100,100,0.0271593568,32.8452963956,14.2857142857,40.6198820881,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
475,100,0,7,100,100,0,0,0,0,0,100,100,0.0271593568,32.8181370388,14.2857142857,40.6198820881,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
476,100,0,10,100,100,0,0,1,110,1170,100,100,0.0522828096,32.7658542292,10.0000000000,45.8775275675,1.0000000000,0.9817600000,215.9387222947,0,0,0,0,9
477,100,0,10,100,100,0,0,0,0,0,100,100,0.0258371100,32.7400171192,10.0000000000,45.8775275675,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
478,100,0,10,100,100,0,0,0,0,0,100,100,0.0258371100,32.7141800092,10.0000000000,45.8775275675,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
479,100,0,10,100,100,0,0,0,0,0,100,100,0.0258371100,32.6883428992,10.0000000000,45.8775275675,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
480,100,0,10,100,100,0,0,0,0,0,100,100,0.0258371100,32.6625057892,10.0000000000,45.8775275675,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
481,100,0,4,100,100,0,0,1,104,588,100,100,0.0426910324,32.6198147567,25.0000000000,32.9030039943,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
482,100,0,4,100,100,0,0,0,0,0,100,100,0.0268084221,32.5930063346,25.0000000000,32.9030039943,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
483,100,0,4,100,100,0,0,0,0,0,100,100,0.0268084221,32.5661979125,25.0000000000,32.9030039943,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
484,100,0,4,100,100,0,0,0,0,0,100,100,0.0268084221,32.5393894904,25.0000000000,32.9030039943,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
485,100,0,4,100,100,0,0,0,0,0,100,100,0.0268084221,32.5125810684,25.0000000000,32.9030039943,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
486,100,0,7,100,100,0,0,1,107,879,100,100,0.0476231015,32.4649579668,14.2857142857,28.4087005484,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
487,100,0,7,100,100,0,0,0,0,0,100,100,0.0265130034,32.4384449635,14.2857142857,28.4087005484,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
488,100,0,7,100,100,0,0,0,0,0,100,100,0.0265130034,32.4119319601,14.2857142857,28.4087005484,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
489,100,0,7,100,100,0,0,0,0,0,100,100,0.0265130034,32.3854189567,14.2857142857,28.4087005484,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
490,100,0,7,100,100,0,0,0,0,0,100,100,0.0265130034,32.3589059534,14.2857142857,28.4087005484,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
491,100,0,6,100,100,0,0,1,106,782,100,100,0.0470635361,32.3118424173,16.6666666667,33.4119607081,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
492,100,0,6,100,100,0,0,0,0,0,100,100,0.0275283627,32.2843140546,16.6666666667,33.4119607081,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
493,100,0,6,100,100,0,0,0,0,0,100,100,0.0275283627,32.2567856920,16.6666666667,33.4119607081,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
494,100,0,6,100,100,0,0,0,0,0,100,100,0.0275283627,32.2292573293,16.6666666667,33.4119607081,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
495,100,0,6,100,100,0,0,0,0,0,100,100,0.0275283627,32.2017289666,16.6666666667,33.4119607081,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
496,100,0,9,100,100,0,0,1,108,1073,100,100,0.0504791851,32.1512497815,11.1111111111,31.7159101961,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,8
497,100,0,9,100,100,0,0,0,0,0,100,100,0.0258682573,32.1253815242,11.1111111111,31.7159101961,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
498,100,0,9,100,100,0,0,0,0,0,100,100,0.0258682573,32.0995132669,11.1111111111,31.7159101961,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
499,100,0,9,100,100,0,0,0,0,0,100,100,0.0258682573,32.0736450096,11.1111111111,31.7159101961,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
500,100,0,9,100,100,0,0,0,0,0,100,100,0.0258682573,32.0477767523,11.1111111111,31.7159101961,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
501,100,0,1,100,100,0,0,1,101,297,100,100,0.0521275170,31.9956492353,100.0000000000,16.6216580564,1.0000000000,0.9708160000,218.3729975608,0,0,0,3,0
502,100,0,1,100,100,0,0,0,0,0,100,100,0.0401696007,31.9554796346,100.0000000000,16.6216580564,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
503,100,0,1,100,100,0,0,0,0,0,100,100,0.0401696007,31.9153100338,100.0000000000,16.6216580564,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
504,100,0,1,100,100,0,0,0,0,0,100,100,0.0401696007,31.8751404331,100.0000000000,16.6216580564,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
505,100,0,1,100,100,0,0,0,0,0,100,100,0.0401696007,31.8349708324,100.0000000000,16.6216580564,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
506,100,0,1,100,100,0,0,1,101,297,100,100,0.0519333089,31.7830375235,100.0000000000,16.6216309245,1.0000000000,0.9708160000,218.3729975608,0,0,0,3,0
507,100,0,1,100,100,0,0,0,0,0,100,100,0.0398863887,31.7431511347,100.0000000000,16.6216309245,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
508,100,0,1,100,100,0,0,0,0,0,100,100,0.0398863887,31.7032647460,100.0000000000,16.6216309245,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
509,100,0,1,100,100,0,0,0,0,0,100,100,0.0398863887,31.6633783573,100.0000000000,16.6216309245,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
510,100,0,1,100,100,0,0,0,0,0,100,100,0.0398863887,31.6234919685,100.0000000000,16.6216309245,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
511,100,0,8,100,100,0,0,1,107,976,100,100,0.0490106914,31.5744812772,12.5000000000,44.2662902779,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,7
512,100,0,8,100,100,0,0,0,0,0,100,100,0.0261108486,31.5483704285,12.5000000000,44.2662902779,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
