Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
313,100,0,1,100,100,0,0,0,0,0,100,100,0.0292781941,31.3228845397,100.0000000000,16.7484780434,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
314,100,0,1,100,100,0,0,0,0,0,100,100,0.0292781941,31.2936063456,100.0000000000,16.7484780434,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
315,100,0,1,100,100,0,0,0,0,0,100,100,0.0292781941,31.2643281515,100.0000000000,16.7484780434,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
316,100,0,1,100,100,0,0,1,101,297,100,100,0.0457701997,31.2185579518,100.0000000000,16.7485506889,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
317,100,0,1,100,100,0,0,0,0,0,100,100,0.0357583297,31.1827996222,100.0000000000,16.7485506889,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
318,100,0,1,100,100,0,0,0,0,0,100,100,0.0357583297,31.1470412925,100.0000000000,16.7485506889,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
319,100,0,1,100,100,0,0,0,0,0,100,100,0.0357583297,31.1112829628,100.0000000000,16.7485506889,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
320,100,0,1,100,100,0,0,0,0,0,100,100,0.0357583297,31.0755246332,100.0000000000,16.7485506889,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
321,100,0,4,100,100,0,0,1,104,588,100,100,0.0416199991,31.0339046341,25.0000000000,28.7833901091,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
322,100,0,4,100,100,0,0,0,0,0,100,100,0.0273583432,31.0065462908,25.0000000000,28.7833901091,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
323,100,0,4,100,100,0,0,0,0,0,100,100,0.0273583432,30.9791879476,25.0000000000,28.7833901091,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
324,100,0,4,100,100,0,0,0,0,0,100,100,0.0273583432,30.9518296043,25.0000000000,28.7833901091,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
325,100,0,4,100,100,0,0,0,0,0,100,100,0.0273583432,30.9244712611,25.0000000000,28.7833901091,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
326,100,0,9,100,100,0,0,1,109,1073,100,100,0.0484695940,30.8760016671,11.1111111111,35.6003453334,1.0000000000,0.9741440000,215.9844951054,0,0,0,0,8
327,100,0,9,100,100,0,0,0,0,0,100,100,0.0254771055,30.8505245616,11.1111111111,35.6003453334,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
328,100,0,9,100,100,0,0,0,0,0,100,100,0.0254771055,30.8250474561,11.1111111111,35.6003453334,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
329,100,0,9,100,100,0,0,0,0,0,100,100,0.0254771055,30.7995703505,11.1111111111,35.6003453334,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
330,100,0,9,100,100,0,0,0,0,0,100,100,0.0254771055,30.7740932450,11.1111111111,35.6003453334,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
331,100,0,2,100,100,0,0,1,102,394,100,100,0.0398479063,30.7342453387,50.0000000000,20.4516143252,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
332,100,0,2,100,100,0,0,0,0,0,100,100,0.0290104716,30.7052348671,50.0000000000,20.4516143252,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
333,100,0,2,100,100,0,0,0,0,0,100,100,0.0290104716,30.6762243956,50.0000000000,20.4516143252,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
334,100,0,2,100,100,0,0,0,0,0,100,100,0.0290104716,30.6472139240,50.0000000000,20.4516143252,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
335,100,0,2,100,100,0,0,0,0,0,100,100,0.0290104716,30.6182034524,50.0000000000,20.4516143252,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
336,100,0,2,100,100,0,0,1,102,394,100,100,0.0394346560,30.5787687964,50.0000000000,19.5257421585,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
337,100,0,2,100,100,0,0,0,0,0,100,100,0.0285735813,30.5501952151,50.0000000000,19.5257421585,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
338,100,0,2,100,100,0,0,0,0,0,100,100,0.0285735813,30.5216216338,50.0000000000,19.5257421585,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
339,100,0,2,100,100,0,0,0,0,0,100,100,0.0285735813,30.4930480525,50.0000000000,19.5257421585,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
340,100,0,2,100,100,0,0,0,0,0,100,100,0.0285735813,30.4644744712,50.0000000000,19.5257421585,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
341,100,0,3,100,100,0,0,1,103,491,100,100,0.0401056821,30.4243687891,33.3333333333,20.4515039502,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
342,100,0,3,100,100,0,0,0,0,0,100,100,0.0276315109,30.3967372782,33.3333333333,20.4515039502,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
343,100,0,3,100,100,0,0,0,0,0,100,100,0.0276315109,30.3691057673,33.3333333333,20.4515039502,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
344,100,0,3,100,100,0,0,0,0,0,100,100,0.0276315109,30.3414742564,33.3333333333,20.4515039502,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
345,100,0,3,100,100,0,0,0,0,0,100,100,0.0276315109,30.3138427456,33.3333333333,20.4515039502,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
346,100,0,5,100,100,0,0,1,105,685,100,100,0.0418993754,30.2719433702,20.0000000000,32.3182552880,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
347,100,0,5,100,100,0,0,0,0,0,100,100,0.0260323557,30.2459110145,20.0000000000,32.3182552880,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
348,100,0,5,100,100,0,0,0,0,0,100,100,0.0260323557,30.2198786588,20.0000000000,32.3182552880,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
349,100,0,5,100,100,0,0,0,0,0,100,100,0.0260323557,30.1938463032,20.0000000000,32.3182552880,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
350,100,0,5,100,100,0,0,0,0,0,100,100,0.0260323557,30.1678139475,20.0000000000,32.3182552880,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
351,100,0,10,100,100,0,0,1,109,1170,100,100,0.0503193978,30.1174945497,10.0000000000,39.0508625548,1.0000000000,0.9741440000,215.9844951054,0,0,0,0,9
352,100,0,10,100,100,0,0,0,0,0,100,100,0.0255376431,30.0919569066,10.0000000000,39.0508625548,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
353,100,0,10,100,100,0,0,0,0,0,100,100,0.0255376431,30.0664192636,10.0000000000,39.0508625548,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
354,100,0,10,100,100,0,0,0,0,0,100,100,0.0255376431,30.0408816205,10.0000000000,39.0508625548,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
355,100,0,10,100,100,0,0,0,0,0,100,100,0.0255376431,30.0153439775,10.0000000000,39.0508625548,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
356,100,0,1,100,100,0,0,1,101,297,100,100,0.0437086765,29.9716353009,100.0000000000,16.7484502097,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
357,100,0,1,100,100,0,0,0,0,0,100,100,0.0338589139,29.9377763871,100.0000000000,16.7484502097,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
358,100,0,1,100,100,0,0,0,0,0,100,100,0.0338589139,29.9039174732,100.0000000000,16.7484502097,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
359,100,0,1,100,100,0,0,0,0,0,100,100,0.0338589139,29.8700585594,100.0000000000,16.7484502097,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
360,100,0,1,100,100,0,0,0,0,0,100,100,0.0338589139,29.8361996455,100.0000000000,16.7484502097,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
361,100,0,3,100,100,0,0,1,103,491,100,100,0.0390255321,29.7971741134,33.3333333333,23.0604849976,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
362,100,0,3,100,100,0,0,0,0,0,100,100,0.0266543893,29.7705197241,33.3333333333,23.0604849976,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
363,100,0,3,100,100,0,0,0,0,0,100,100,0.0266543893,29.7438653348,33.3333333333,23.0604849976,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
364,100,0,3,100,100,0,0,0,0,0,100,100,0.0266543893,29.7172109456,33.3333333333,23.0604849976,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
365,100,0,3,100,100,0,0,0,0,0,100,100,0.0266543893,29.6905565563,33.3333333333,23.0604849976,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
366,100,0,1,100,100,0,0,1,101,297,100,100,0.0475593092,29.6429972471,100.0000000000,16.7484274863,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
367,100,0,1,100,100,0,0,0,0,0,100,100,0.0371753104,29.6058219367,100.0000000000,16.7484274863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
368,100,0,1,100,100,0,0,0,0,0,100,100,0.0371753104,29.5686466263,100.0000000000,16.7484274863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
369,100,0,1,100,100,0,0,0,0,0,100,100,0.0371753104,29.5314713159,100.0000000000,16.7484274863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
370,100,0,1,100,100,0,0,0,0,0,100,100,0.0371753104,29.4942960056,100.0000000000,16.7484274863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
371,100,0,3,100,100,0,0,1,103,491,100,100,0.0405001506,29.4537958550,33.3333333333,25.4170529853,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
372,100,0,3,100,100,0,0,0,0,0,100,100,0.0279347395,29.4258611155,33.3333333333,25.4170529853,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
373,100,0,3,100,100,0,0,0,0,0,100,100,0.0279347395,29.3979263760,33.3333333333,25.4170529853,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
374,100,0,3,100,100,0,0,0,0,0,100,100,0.0279347395,29.3699916365,33.3333333333,25.4170529853,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
375,100,0,3,100,100,0,0,0,0,0,100,100,0.0279347395,29.3420568970,33.3333333333,25.4170529853,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
376,100,0,6,100,100,0,0,1,106,782,100,100,0.0440315621,29.2980253348,16.6666666667,26.6793711507,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
377,100,0,6,100,100,0,0,0,0,0,100,100,0.0263692892,29.2716560456,16.6666666667,26.6793711507,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
378,100,0,6,100,100,0,0,0,0,0,100,100,0.0263692892,29.2452867564,16.6666666667,26.6793711507,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
379,100,0,6,100,100,0,0,0,0,0,100,100,0.0263692892,29.2189174672,16.6666666667,26.6793711507,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
380,100,0,6,100,100,0,0,0,0,0,100,100,0.0263692892,29.1925481780,16.6666666667,26.6793711507,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
381,100,0,7,100,100,0,0,1,107,879,100,100,0.0451857147,29.1473624633,14.2857142857,35.6003055952,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
382,100,0,7,100,100,0,0,0,0,0,100,100,0.0257420006,29.1216204627,14.2857142857,35.6003055952,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
383,100,0,7,100,100,0,0,0,0,0,100,100,0.0257420006,29.0958784621,14.2857142857,35.6003055952,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
384,100,0,7,100,100,0,0,0,0,0,100,100,0.0257420006,29.0701364615,14.2857142857,35.6003055952,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
385,100,0,7,100,100,0,0,0,0,0,100,100,0.0257420006,29.0443944609,14.2857142857,35.6003055952,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
386,100,0,4,100,100,0,0,1,104,588,100,100,0.0406992006,29.0036952603,25.0000000000,26.9319112405,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
387,100,0,4,100,100,0,0,0,0,0,100,100,0.0265522712,28.9771429890,25.0000000000,26.9319112405,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
388,100,0,4,100,100,0,0,0,0,0,100,100,0.0265522712,28.9505907178,25.0000000000,26.9319112405,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
389,100,0,4,100,100,0,0,0,0,0,100,100,0.0265522712,28.9240384466,25.0000000000,26.9319112405,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
390,100,0,4,100,100,0,0,0,0,0,100,100,0.0265522712,28.8974861753,25.0000000000,26.9319112405,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
391,100,0,12,100,100,0,0,1,112,1364,100,100,0.0543299686,28.8431562067,8.3333333333,45.1946697875,1.0000000000,0.9777920000,215.1786883100,0,0,0,0,11
392,100,0,12,100,100,0,0,0,0,0,100,100,0.0259146950,28.8172415117,8.3333333333,45.1946697875,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,11
393,100,0,12,100,100,0,0,0,0,0,100,100,0.0259146950,28.7913268167,8.3333333333,45.1946697875,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,11
394,100,0,12,100,100,0,0,0,0,0,100,100,0.0259146950,28.7654121216,8.3333333333,45.1946697875,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,11
395,100,0,12,100,100,0,0,0,0,0,100,100,0.0259146950,28.7394974266,8.3333333333,45.1946697875,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,11
396,100,0,10,100,100,0,0,1,110,1170,100,100,0.0504085110,28.6890889156,10.0000000000,31.8131009270,1.0000000000,0.9753600000,215.7152230971,0,0,0,0,9
397,100,0,10,100,100,0,0,0,0,0,100,100,0.0256409071,28.6634480085,10.0000000000,31.8131009270,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
398,100,0,10,100,100,0,0,0,0,0,100,100,0.0256409071,28.6378071014,10.0000000000,31.8131009270,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
399,100,0,10,100,100,0,0,0,0,0,100,100,0.0256409071,28.6121661942,10.0000000000,31.8131009270,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
400,100,0,10,100,100,0,0,0,0,0,100,100,0.0256409071,28.5865252871,10.0000000000,31.8131009270,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
401,100,0,1,100,100,0,0,1,101,297,100,100,0.0400167428,28.5465085443,100.0000000000,16.7485138463,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
402,100,0,1,100,100,0,0,0,0,0,100,100,0.0307867175,28.5157218269,100.0000000000,16.7485138463,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
403,100,0,1,100,100,0,0,0,0,0,100,100,0.0307867175,28.4849351094,100.0000000000,16.7485138463,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
404,100,0,1,100,100,0,0,0,0,0,100,100,0.0307867175,28.4541483919,100.0000000000,16.7485138463,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
405,100,0,1,100,100,0,0,0,0,0,100,100,0.0307867175,28.4233616745,100.0000000000,16.7485138463,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
406,100,0,2,100,100,0,0,1,102,394,100,100,0.0388923584,28.3844693160,50.0000000000,20.0307624974,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
407,100,0,2,100,100,0,0,0,0,0,100,100,0.0281682981,28.3563010179,50.0000000000,20.0307624974,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
408,100,0,2,100,100,0,0,0,0,0,100,100,0.0281682981,28.3281327199,50.0000000000,20.0307624974,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
409,100,0,2,100,100,0,0,0,0,0,100,100,0.0281682981,28.2999644218,50.0000000000,20.0307624974,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
410,100,0,2,100,100,0,0,0,0,0,100,100,0.0281682981,28.2717961237,50.0000000000,20.0307624974,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
411,100,0,1,100,100,0,0,1,101,297,100,100,0.0498612219,28.2219349017,100.0000000000,16.4962032094,1.0000000000,0.9644160000,218.1631163315,0,0,0,3,0
412,100,0,1,100,100,0,0,0,0,0,100,100,0.0395413336,28.1823935681,100.0000000000,16.4962032094,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
413,100,0,1,100,100,0,0,0,0,0,100,100,0.0395413336,28.1428522345,100.0000000000,16.4962032094,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
414,100,0,1,100,100,0,0,0,0,0,100,100,0.0395413336,28.1033109009,100.0000000000,16.4962032094,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
415,100,0,1,100,100,0,0,0,0,0,100,100,0.0395413336,28.0637695672,100.0000000000,16.4962032094,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
416,100,0,2,100,100,0,0,1,102,394,100,100,0.0394507069,28.0243188603,50.0000000000,20.4515288921,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
417,100,0,2,100,100,0,0,0,0,0,100,100,0.0286031220,27.9957157384,50.0000000000,20.4515288921,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
418,100,0,2,100,100,0,0,0,0,0,100,100,0.0286031220,27.9671126164,50.0000000000,20.4515288921,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
419,100,0,2,100,100,0,0,0,0,0,100,100,0.0286031220,27.9385094944,50.0000000000,20.4515288921,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
420,100,0,2,100,100,0,0,0,0,0,100,100,0.0286031220,27.9099063724,50.0000000000,20.4515288921,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
421,100,0,1,100,100,0,0,1,101,297,100,100,0.0504564610,27.8594499114,100.0000000000,16.7484565664,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
422,100,0,1,100,100,0,0,0,0,0,100,100,0.0396965794,27.8197533321,100.0000000000,16.7484565664,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
423,100,0,1,100,100,0,0,0,0,0,100,100,0.0396965794,27.7800567527,100.0000000000,16.7484565664,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
424,100,0,1,100,100,0,0,0,0,0,100,100,0.0396965794,27.7403601733,100.0000000000,16.7484565664,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
425,100,0,1,100,100,0,0,0,0,0,100,100,0.0396965794,27.7006635939,100.0000000000,16.7484565664,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
426,100,0,2,100,100,0,0,1,102,394,100,100,0.0423490774,27.6583145166,50.0000000000,20.6200511480,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
427,100,0,2,100,100,0,0,0,0,0,100,100,0.0313859961,27.6269285204,50.0000000000,20.6200511480,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
428,100,0,2,100,100,0,0,0,0,0,100,100,0.0313859961,27.5955425243,50.0000000000,20.6200511480,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
429,100,0,2,100,100,0,0,0,0,0,100,100,0.0313859961,27.5641565282,50.0000000000,20.6200511480,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
430,100,0,2,100,100,0,0,0,0,0,100,100,0.0313859961,27.5327705321,50.0000000000,20.6200511480,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
431,100,0,3,100,100,0,0,1,103,491,100,100,0.0406256560,27.4921448761,33.3333333333,21.2932001860,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
432,100,0,3,100,100,0,0,0,0,0,100,100,0.0282031013,27.4639417748,33.3333333333,21.2932001860,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
433,100,0,3,100,100,0,0,0,0,0,100,100,0.0282031013,27.4357386735,33.3333333333,21.2932001860,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
434,100,0,3,100,100,0,0,0,0,0,100,100,0.0282031013,27.4075355721,33.3333333333,21.2932001860,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
435,100,0,3,100,100,0,0,0,0,0,100,100,0.0282031013,27.3793324708,33.3333333333,21.2932001860,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
436,100,0,5,100,100,0,0,1,105,685,100,100,0.0426940632,27.3366384076,20.0000000000,33.8330800439,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
437,100,0,5,100,100,0,0,0,0,0,100,100,0.0267702017,27.3098682059,20.0000000000,33.8330800439,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
438,100,0,5,100,100,0,0,0,0,0,100,100,0.0267702017,27.2830980042,20.0000000000,33.8330800439,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
439,100,0,5,100,100,0,0,0,0,0,100,100,0.0267702017,27.2563278025,20.0000000000,33.8330800439,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
440,100,0,5,100,100,0,0,0,0,0,100,100,0.0267702017,27.2295576008,20.0000000000,33.8330800439,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
441,100,0,3,100,100,0,0,1,103,491,100,100,0.0403084297,27.1892491711,33.3333333333,26.3428263440,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
442,100,0,3,100,100,0,0,0,0,0,100,100,0.0278372837,27.1614118873,33.3333333333,26.3428263440,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
443,100,0,3,100,100,0,0,0,0,0,100,100,0.0278372837,27.1335746036,33.3333333333,26.3428263440,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
444,100,0,3,100,100,0,0,0,0,0,100,100,0.0278372837,27.1057373199,33.3333333333,26.3428263440,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
445,100,0,3,100,100,0,0,0,0,0,100,100,0.0278372837,27.0779000361,33.3333333333,26.3428263440,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
446,100,0,3,100,100,0,0,1,103,491,100,100,0.0406348596,27.0372651765,33.3333333333,26.6793957199,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
447,100,0,3,100,100,0,0,0,0,0,100,100,0.0280110825,27.0092540941,33.3333333333,26.6793957199,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
448,100,0,3,100,100,0,0,0,0,0,100,100,0.0280110825,26.9812430116,33.3333333333,26.6793957199,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
449,100,0,3,100,100,0,0,0,0,0,100,100,0.0280110825,26.9532319291,33.3333333333,26.6793957199,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
450,100,0,3,100,100,0,0,0,0,0,100,100,0.0280110825,26.9252208466,33.3333333333,26.6793957199,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
451,100,0,1,100,100,0,0,1,101,297,100,100,0.0499602796,26.8752605671,100.0000000000,16.4961909245,1.0000000000,0.9644160000,218.1631163315,0,0,0,3,0
452,100,0,1,100,100,0,0,0,0,0,100,100,0.0395853594,26.8356752077,100.0000000000,16.4961909245,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
453,100,0,1,100,100,0,0,0,0,0,100,100,0.0395853594,26.7960898483,100.0000000000,16.4961909245,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
454,100,0,1,100,100,0,0,0,0,0,100,100,0.0395853594,26.7565044889,100.0000000000,16.4961909245,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
455,100,0,1,100,100,0,0,0,0,0,100,100,0.0395853594,26.7169191295,100.0000000000,16.4961909245,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
456,100,0,10,100,100,0,0,1,110,1170,100,100,0.0503044907,26.6666146388,10.0000000000,43.5114281293,1.0000000000,0.9753600000,215.7152230971,0,0,0,0,9
457,100,0,10,100,100,0,0,0,0,0,100,100,0.0255258325,26.6410888063,10.0000000000,43.5114281293,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
458,100,0,10,100,100,0,0,0,0,0,100,100,0.0255258325,26.6155629738,10.0000000000,43.5114281293,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
459,100,0,10,100,100,0,0,0,0,0,100,100,0.0255258325,26.5900371413,10.0000000000,43.5114281293,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
460,100,0,10,100,100,0,0,0,0,0,100,100,0.0255258325,26.5645113088,10.0000000000,43.5114281293,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
461,100,0,6,100,100,0,0,1,106,782,100,100,0.0433891388,26.5211221700,16.6666666667,28.8675024112,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
462,100,0,6,100,100,0,0,0,0,0,100,100,0.0257549534,26.4953672165,16.6666666667,28.8675024112,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
463,100,0,6,100,100,0,0,0,0,0,100,100,0.0257549534,26.4696122631,16.6666666667,28.8675024112,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
464,100,0,6,100,100,0,0,0,0,0,100,100,0.0257549534,26.4438573097,16.6666666667,28.8675024112,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
465,100,0,6,100,100,0,0,0,0,0,100,100,0.0257549534,26.4181023563,16.6666666667,28.8675024112,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
466,100,0,5,100,100,0,0,1,105,685,100,100,0.0423786938,26.3757236624,20.0000000000,28.8675751623,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
467,100,0,5,100,100,0,0,0,0,0,100,100,0.0264786915,26.3492449710,20.0000000000,28.8675751623,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
468,100,0,5,100,100,0,0,0,0,0,100,100,0.0264786915,26.3227662795,20.0000000000,28.8675751623,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
469,100,0,5,100,100,0,0,0,0,0,100,100,0.0264786915,26.2962875881,20.0000000000,28.8675751623,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
470,100,0,5,100,100,0,0,0,0,0,100,100,0.0264786915,26.2698088966,20.0000000000,28.8675751623,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
471,100,0,4,100,100,0,0,1,104,588,100,100,0.0418674609,26.2279414357,25.0000000000,27.1002428563,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
472,100,0,4,100,100,0,0,0,0,0,100,100,0.0275505693,26.2003908664,25.0000000000,27.1002428563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
473,100,0,4,100,100,0,0,0,0,0,100,100,0.0275505693,26.1728402971,25.0000000000,27.1002428563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
474,100,0,4,100,100,0,0,0,0,0,100,100,0.0275505693,26.1452897277,25.0000000000,27.1002428563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
