Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
338,100,0,2,100,100,0,0,0,0,0,100,100,0.0283617624,37.9036526181,50.0000000000,19.5046205904,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
339,100,0,2,100,100,0,0,0,0,0,100,100,0.0283617624,37.8752908557,50.0000000000,19.5046205904,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
340,100,0,2,100,100,0,0,0,0,0,100,100,0.0283617624,37.8469290932,50.0000000000,19.5046205904,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
341,100,0,2,100,100,0,0,1,102,394,100,100,0.0426310154,37.8042980779,50.0000000000,18.4022369319,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
342,100,0,2,100,100,0,0,0,0,0,100,100,0.0299923277,37.7743057501,50.0000000000,18.4022369319,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
343,100,0,2,100,100,0,0,0,0,0,100,100,0.0299923277,37.7443134224,50.0000000000,18.4022369319,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
344,100,0,2,100,100,0,0,0,0,0,100,100,0.0299923277,37.7143210947,50.0000000000,18.4022369319,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
345,100,0,2,100,100,0,0,0,0,0,100,100,0.0299923277,37.6843287670,50.0000000000,18.4022369319,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
346,100,0,2,100,100,0,0,1,102,394,100,100,0.0416120932,37.6427166738,50.0000000000,18.9958889031,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
347,100,0,2,100,100,0,0,0,0,0,100,100,0.0291980557,37.6135186181,50.0000000000,18.9958889031,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
348,100,0,2,100,100,0,0,0,0,0,100,100,0.0291980557,37.5843205624,50.0000000000,18.9958889031,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
349,100,0,2,100,100,0,0,0,0,0,100,100,0.0291980557,37.5551225067,50.0000000000,18.9958889031,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
350,100,0,2,100,100,0,0,0,0,0,100,100,0.0291980557,37.5259244510,50.0000000000,18.9958889031,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
351,100,0,5,100,100,0,0,1,105,685,100,100,0.0436973388,37.4822271121,20.0000000000,27.5606736734,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
352,100,0,5,100,100,0,0,0,0,0,100,100,0.0261856197,37.4560414924,20.0000000000,27.5606736734,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
353,100,0,5,100,100,0,0,0,0,0,100,100,0.0261856197,37.4298558727,20.0000000000,27.5606736734,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
354,100,0,5,100,100,0,0,0,0,0,100,100,0.0261856197,37.4036702530,20.0000000000,27.5606736734,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
355,100,0,5,100,100,0,0,0,0,0,100,100,0.0261856197,37.3774846333,20.0000000000,27.5606736734,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
356,100,0,6,100,100,0,0,1,106,782,100,100,0.0453298848,37.3321547485,16.6666666667,28.8326874919,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
357,100,0,6,100,100,0,0,0,0,0,100,100,0.0260301618,37.3061245867,16.6666666667,28.8326874919,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
358,100,0,6,100,100,0,0,0,0,0,100,100,0.0260301618,37.2800944249,16.6666666667,28.8326874919,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
359,100,0,6,100,100,0,0,0,0,0,100,100,0.0260301618,37.2540642631,16.6666666667,28.8326874919,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
360,100,0,6,100,100,0,0,0,0,0,100,100,0.0260301618,37.2280341013,16.6666666667,28.8326874919,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
361,100,0,6,100,100,0,0,1,106,782,100,100,0.0459666482,37.1820674532,16.6666666667,33.2423090935,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
362,100,0,6,100,100,0,0,0,0,0,100,100,0.0265579758,37.1555094774,16.6666666667,33.2423090935,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
363,100,0,6,100,100,0,0,0,0,0,100,100,0.0265579758,37.1289515015,16.6666666667,33.2423090935,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
364,100,0,6,100,100,0,0,0,0,0,100,100,0.0265579758,37.1023935257,16.6666666667,33.2423090935,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
365,100,0,6,100,100,0,0,0,0,0,100,100,0.0265579758,37.0758355499,16.6666666667,33.2423090935,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
366,100,0,5,100,100,0,0,1,105,685,100,100,0.0442463920,37.0315891580,20.0000000000,28.3238941802,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
367,100,0,5,100,100,0,0,0,0,0,100,100,0.0266267167,37.0049624413,20.0000000000,28.3238941802,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
368,100,0,5,100,100,0,0,0,0,0,100,100,0.0266267167,36.9783357246,20.0000000000,28.3238941802,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
369,100,0,5,100,100,0,0,0,0,0,100,100,0.0266267167,36.9517090079,20.0000000000,28.3238941802,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
370,100,0,5,100,100,0,0,0,0,0,100,100,0.0266267167,36.9250822912,20.0000000000,28.3238941802,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
371,100,0,5,100,100,0,0,1,105,685,100,100,0.0445129520,36.8805693392,20.0000000000,28.1542368918,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
372,100,0,5,100,100,0,0,0,0,0,100,100,0.0269041329,36.8536652063,20.0000000000,28.1542368918,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
373,100,0,5,100,100,0,0,0,0,0,100,100,0.0269041329,36.8267610734,20.0000000000,28.1542368918,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
374,100,0,5,100,100,0,0,0,0,0,100,100,0.0269041329,36.7998569405,20.0000000000,28.1542368918,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
375,100,0,5,100,100,0,0,0,0,0,100,100,0.0269041329,36.7729528076,20.0000000000,28.1542368918,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
376,100,0,2,100,100,0,0,1,102,394,100,100,0.0429364908,36.7300163168,50.0000000000,20.0134642792,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
377,100,0,2,100,100,0,0,0,0,0,100,100,0.0302728700,36.6997434468,50.0000000000,20.0134642792,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
378,100,0,2,100,100,0,0,0,0,0,100,100,0.0302728700,36.6694705768,50.0000000000,20.0134642792,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
379,100,0,2,100,100,0,0,0,0,0,100,100,0.0302728700,36.6391977068,50.0000000000,20.0134642792,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
380,100,0,2,100,100,0,0,0,0,0,100,100,0.0302728700,36.6089248368,50.0000000000,20.0134642792,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
381,100,0,4,100,100,0,0,1,104,588,100,100,0.0430322664,36.5658925704,25.0000000000,30.8678444488,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
382,100,0,4,100,100,0,0,0,0,0,100,100,0.0271443338,36.5387482366,25.0000000000,30.8678444488,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
383,100,0,4,100,100,0,0,0,0,0,100,100,0.0271443338,36.5116039028,25.0000000000,30.8678444488,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
384,100,0,4,100,100,0,0,0,0,0,100,100,0.0271443338,36.4844595690,25.0000000000,30.8678444488,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
385,100,0,4,100,100,0,0,0,0,0,100,100,0.0271443338,36.4573152352,25.0000000000,30.8678444488,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
386,100,0,6,100,100,0,0,1,106,782,100,100,0.0471227950,36.4101924402,16.6666666667,35.2775646234,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
387,100,0,6,100,100,0,0,0,0,0,100,100,0.0276039233,36.3825885169,16.6666666667,35.2775646234,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
388,100,0,6,100,100,0,0,0,0,0,100,100,0.0276039233,36.3549845936,16.6666666667,35.2775646234,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
389,100,0,6,100,100,0,0,0,0,0,100,100,0.0276039233,36.3273806703,16.6666666667,35.2775646234,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
390,100,0,6,100,100,0,0,0,0,0,100,100,0.0276039233,36.2997767470,16.6666666667,35.2775646234,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
391,100,0,3,100,100,0,0,1,103,491,100,100,0.0426602172,36.2571165298,33.3333333333,23.2358225550,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
392,100,0,3,100,100,0,0,0,0,0,100,100,0.0283651608,36.2287513690,33.3333333333,23.2358225550,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
393,100,0,3,100,100,0,0,0,0,0,100,100,0.0283651608,36.2003862083,33.3333333333,23.2358225550,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
394,100,0,3,100,100,0,0,0,0,0,100,100,0.0283651608,36.1720210475,33.3333333333,23.2358225550,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
395,100,0,3,100,100,0,0,0,0,0,100,100,0.0283651608,36.1436558867,33.3333333333,23.2358225550,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
396,100,0,6,100,100,0,0,1,106,782,100,100,0.0453239540,36.0983319327,16.6666666667,37.7368788493,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
397,100,0,6,100,100,0,0,0,0,0,100,100,0.0260254031,36.0723065296,16.6666666667,37.7368788493,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
398,100,0,6,100,100,0,0,0,0,0,100,100,0.0260254031,36.0462811265,16.6666666667,37.7368788493,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
399,100,0,6,100,100,0,0,0,0,0,100,100,0.0260254031,36.0202557235,16.6666666667,37.7368788493,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
400,100,0,6,100,100,0,0,0,0,0,100,100,0.0260254031,35.9942303204,16.6666666667,37.7368788493,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
401,100,0,3,100,100,0,0,1,103,491,100,100,0.0407268562,35.9535034642,33.3333333333,22.2182283859,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
402,100,0,3,100,100,0,0,0,0,0,100,100,0.0267170511,35.9267864131,33.3333333333,22.2182283859,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
403,100,0,3,100,100,0,0,0,0,0,100,100,0.0267170511,35.9000693619,33.3333333333,22.2182283859,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
404,100,0,3,100,100,0,0,0,0,0,100,100,0.0267170511,35.8733523108,33.3333333333,22.2182283859,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
405,100,0,3,100,100,0,0,0,0,0,100,100,0.0267170511,35.8466352596,33.3333333333,22.2182283859,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
406,100,0,6,100,100,0,0,1,106,782,100,100,0.0476283314,35.7990069282,16.6666666667,26.2887285481,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
407,100,0,6,100,100,0,0,0,0,0,100,100,0.0281258641,35.7708810642,16.6666666667,26.2887285481,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
408,100,0,6,100,100,0,0,0,0,0,100,100,0.0281258641,35.7427552001,16.6666666667,26.2887285481,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
409,100,0,6,100,100,0,0,0,0,0,100,100,0.0281258641,35.7146293361,16.6666666667,26.2887285481,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
410,100,0,6,100,100,0,0,0,0,0,100,100,0.0281258641,35.6865034720,16.6666666667,26.2887285481,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
411,100,0,3,100,100,0,0,1,103,491,100,100,0.0429185537,35.6435849183,33.3333333333,23.5750762063,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
412,100,0,3,100,100,0,0,0,0,0,100,100,0.0286686895,35.6149162288,33.3333333333,23.5750762063,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
413,100,0,3,100,100,0,0,0,0,0,100,100,0.0286686895,35.5862475393,33.3333333333,23.5750762063,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
414,100,0,3,100,100,0,0,0,0,0,100,100,0.0286686895,35.5575788498,33.3333333333,23.5750762063,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
415,100,0,3,100,100,0,0,0,0,0,100,100,0.0286686895,35.5289101603,33.3333333333,23.5750762063,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
416,100,0,1,100,100,0,0,1,101,297,100,100,0.0470692244,35.4818409358,100.0000000000,16.8757858391,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
417,100,0,1,100,100,0,0,0,0,0,100,100,0.0353389124,35.4465020234,100.0000000000,16.8757858391,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
418,100,0,1,100,100,0,0,0,0,0,100,100,0.0353389124,35.4111631110,100.0000000000,16.8757858391,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
419,100,0,1,100,100,0,0,0,0,0,100,100,0.0353389124,35.3758241986,100.0000000000,16.8757858391,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
420,100,0,1,100,100,0,0,0,0,0,100,100,0.0353389124,35.3404852862,100.0000000000,16.8757858391,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
421,100,0,2,100,100,0,0,1,102,394,100,100,0.0424069024,35.2980783838,50.0000000000,22.1335296940,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
422,100,0,2,100,100,0,0,0,0,0,100,100,0.0297398483,35.2683385356,50.0000000000,22.1335296940,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
423,100,0,2,100,100,0,0,0,0,0,100,100,0.0297398483,35.2385986873,50.0000000000,22.1335296940,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
424,100,0,2,100,100,0,0,0,0,0,100,100,0.0297398483,35.2088588390,50.0000000000,22.1335296940,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
425,100,0,2,100,100,0,0,0,0,0,100,100,0.0297398483,35.1791189908,50.0000000000,22.1335296940,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
426,100,0,6,100,100,0,0,1,106,782,100,100,0.0452228341,35.1338961567,16.6666666667,35.3623982901,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
427,100,0,6,100,100,0,0,0,0,0,100,100,0.0259295281,35.1079666286,16.6666666667,35.3623982901,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
428,100,0,6,100,100,0,0,0,0,0,100,100,0.0259295281,35.0820371005,16.6666666667,35.3623982901,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
429,100,0,6,100,100,0,0,0,0,0,100,100,0.0259295281,35.0561075723,16.6666666667,35.3623982901,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
430,100,0,6,100,100,0,0,0,0,0,100,100,0.0259295281,35.0301780442,16.6666666667,35.3623982901,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
431,100,0,1,100,100,0,0,1,101,297,100,100,0.0440362953,34.9861417489,100.0000000000,16.8759398053,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
432,100,0,1,100,100,0,0,0,0,0,100,100,0.0329606546,34.9531810943,100.0000000000,16.8759398053,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
433,100,0,1,100,100,0,0,0,0,0,100,100,0.0329606546,34.9202204397,100.0000000000,16.8759398053,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
434,100,0,1,100,100,0,0,0,0,0,100,100,0.0329606546,34.8872597851,100.0000000000,16.8759398053,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
435,100,0,1,100,100,0,0,0,0,0,100,100,0.0329606546,34.8542991304,100.0000000000,16.8759398053,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
436,100,0,2,100,100,0,0,1,102,394,100,100,0.0417567004,34.8125424300,50.0000000000,19.8439179832,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
437,100,0,2,100,100,0,0,0,0,0,100,100,0.0292851494,34.7832572806,50.0000000000,19.8439179832,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
438,100,0,2,100,100,0,0,0,0,0,100,100,0.0292851494,34.7539721312,50.0000000000,19.8439179832,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
439,100,0,2,100,100,0,0,0,0,0,100,100,0.0292851494,34.7246869817,50.0000000000,19.8439179832,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
440,100,0,2,100,100,0,0,0,0,0,100,100,0.0292851494,34.6954018323,50.0000000000,19.8439179832,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
441,100,0,2,100,100,0,0,1,102,394,100,100,0.0424955275,34.6529063049,50.0000000000,20.4375874668,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
442,100,0,2,100,100,0,0,0,0,0,100,100,0.0299795540,34.6229267508,50.0000000000,20.4375874668,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
443,100,0,2,100,100,0,0,0,0,0,100,100,0.0299795540,34.5929471968,50.0000000000,20.4375874668,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
444,100,0,2,100,100,0,0,0,0,0,100,100,0.0299795540,34.5629676427,50.0000000000,20.4375874668,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
445,100,0,2,100,100,0,0,0,0,0,100,100,0.0299795540,34.5329880887,50.0000000000,20.4375874668,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
446,100,0,2,100,100,0,0,1,102,394,100,100,0.0504207887,34.4825673001,50.0000000000,19.2503886389,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
447,100,0,2,100,100,0,0,0,0,0,100,100,0.0369184494,34.4456488506,50.0000000000,19.2503886389,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
448,100,0,2,100,100,0,0,0,0,0,100,100,0.0369184494,34.4087304012,50.0000000000,19.2503886389,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
449,100,0,2,100,100,0,0,0,0,0,100,100,0.0369184494,34.3718119517,50.0000000000,19.2503886389,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
450,100,0,2,100,100,0,0,0,0,0,100,100,0.0369184494,34.3348935023,50.0000000000,19.2503886389,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
451,100,0,3,100,100,0,0,1,103,491,100,100,0.0421695420,34.2927239603,33.3333333333,26.6278426525,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
452,100,0,3,100,100,0,0,0,0,0,100,100,0.0279355077,34.2647884526,33.3333333333,26.6278426525,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
453,100,0,3,100,100,0,0,0,0,0,100,100,0.0279355077,34.2368529449,33.3333333333,26.6278426525,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
454,100,0,3,100,100,0,0,0,0,0,100,100,0.0279355077,34.2089174372,33.3333333333,26.6278426525,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
455,100,0,3,100,100,0,0,0,0,0,100,100,0.0279355077,34.1809819295,33.3333333333,26.6278426525,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
456,100,0,3,100,100,0,0,1,103,491,100,100,0.0418850810,34.1390968485,33.3333333333,27.9846965812,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
457,100,0,3,100,100,0,0,0,0,0,100,100,0.0277170359,34.1113798126,33.3333333333,27.9846965812,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
458,100,0,3,100,100,0,0,0,0,0,100,100,0.0277170359,34.0836627766,33.3333333333,27.9846965812,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
459,100,0,3,100,100,0,0,0,0,0,100,100,0.0277170359,34.0559457407,33.3333333333,27.9846965812,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
460,100,0,3,100,100,0,0,0,0,0,100,100,0.0277170359,34.0282287048,33.3333333333,27.9846965812,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
461,100,0,6,100,100,0,0,1,106,782,100,100,0.0455179051,33.9827107997,16.6666666667,28.8326912621,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
462,100,0,6,100,100,0,0,0,0,0,100,100,0.0262027424,33.9565080573,16.6666666667,28.8326912621,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
463,100,0,6,100,100,0,0,0,0,0,100,100,0.0262027424,33.9303053149,16.6666666667,28.8326912621,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
464,100,0,6,100,100,0,0,0,0,0,100,100,0.0262027424,33.9041025726,16.6666666667,28.8326912621,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
465,100,0,6,100,100,0,0,0,0,0,100,100,0.0262027424,33.8778998302,16.6666666667,28.8326912621,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
466,100,0,6,100,100,0,0,1,106,782,100,100,0.0463776987,33.8315221314,16.6666666667,38.9239349395,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
467,100,0,6,100,100,0,0,0,0,0,100,100,0.0269051419,33.8046169895,16.6666666667,38.9239349395,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
468,100,0,6,100,100,0,0,0,0,0,100,100,0.0269051419,33.7777118477,16.6666666667,38.9239349395,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
469,100,0,6,100,100,0,0,0,0,0,100,100,0.0269051419,33.7508067058,16.6666666667,38.9239349395,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
470,100,0,6,100,100,0,0,0,0,0,100,100,0.0269051419,33.7239015639,16.6666666667,38.9239349395,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
471,100,0,7,100,100,0,0,1,107,879,100,100,0.0469672670,33.6769342969,14.2857142857,32.7334769022,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
472,100,0,7,100,100,0,0,0,0,0,100,100,0.0258885574,33.6510457395,14.2857142857,32.7334769022,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
473,100,0,7,100,100,0,0,0,0,0,100,100,0.0258885574,33.6251571821,14.2857142857,32.7334769022,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
474,100,0,7,100,100,0,0,0,0,0,100,100,0.0258885574,33.5992686248,14.2857142857,32.7334769022,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
475,100,0,7,100,100,0,0,0,0,0,100,100,0.0258885574,33.5733800674,14.2857142857,32.7334769022,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
476,100,0,2,100,100,0,0,1,102,394,100,100,0.0427975517,33.5305825157,50.0000000000,21.4549811147,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
477,100,0,2,100,100,0,0,0,0,0,100,100,0.0300766269,33.5005058888,50.0000000000,21.4549811147,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
478,100,0,2,100,100,0,0,0,0,0,100,100,0.0300766269,33.4704292619,50.0000000000,21.4549811147,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
479,100,0,2,100,100,0,0,0,0,0,100,100,0.0300766269,33.4403526350,50.0000000000,21.4549811147,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
480,100,0,2,100,100,0,0,0,0,0,100,100,0.0300766269,33.4102760082,50.0000000000,21.4549811147,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
481,100,0,4,100,100,0,0,1,104,588,100,100,0.0424140883,33.3678619199,25.0000000000,26.0342582001,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
482,100,0,4,100,100,0,0,0,0,0,100,100,0.0266236022,33.3412383177,25.0000000000,26.0342582001,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
483,100,0,4,100,100,0,0,0,0,0,100,100,0.0266236022,33.3146147155,25.0000000000,26.0342582001,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
484,100,0,4,100,100,0,0,0,0,0,100,100,0.0266236022,33.2879911133,25.0000000000,26.0342582001,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
485,100,0,4,100,100,0,0,0,0,0,100,100,0.0266236022,33.2613675110,25.0000000000,26.0342582001,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
486,100,0,12,100,100,0,0,1,110,1364,100,100,0.0555252648,33.2058422462,8.3333333333,49.7783495198,1.0000000000,0.9817600000,215.9387222947,0,0,0,0,11
487,100,0,12,100,100,0,0,0,0,0,100,100,0.0255370396,33.1803052066,8.3333333333,49.7783495198,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
488,100,0,12,100,100,0,0,0,0,0,100,100,0.0255370396,33.1547681670,8.3333333333,49.7783495198,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
489,100,0,12,100,100,0,0,0,0,0,100,100,0.0255370396,33.1292311275,8.3333333333,49.7783495198,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
490,100,0,12,100,100,0,0,0,0,0,100,100,0.0255370396,33.1036940879,8.3333333333,49.7783495198,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
491,100,0,3,100,100,0,0,1,103,491,100,100,0.0417682492,33.0619258387,33.3333333333,24.1686446053,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
492,100,0,3,100,100,0,0,0,0,0,100,100,0.0276718823,33.0342539564,33.3333333333,24.1686446053,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
493,100,0,3,100,100,0,0,0,0,0,100,100,0.0276718823,33.0065820740,33.3333333333,24.1686446053,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
494,100,0,3,100,100,0,0,0,0,0,100,100,0.0276718823,32.9789101917,33.3333333333,24.1686446053,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
495,100,0,3,100,100,0,0,0,0,0,100,100,0.0276718823,32.9512383094,33.3333333333,24.1686446053,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
496,100,0,10,100,100,0,0,1,110,1170,100,100,0.0521271280,32.8991111814,10.0000000000,40.3654952186,1.0000000000,0.9817600000,215.9387222947,0,0,0,0,9
497,100,0,10,100,100,0,0,0,0,0,100,100,0.0256565144,32.8734546670,10.0000000000,40.3654952186,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
498,100,0,10,100,100,0,0,0,0,0,100,100,0.0256565144,32.8477981526,10.0000000000,40.3654952186,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
499,100,0,10,100,100,0,0,0,0,0,100,100,0.0256565144,32.8221416382,10.0000000000,40.3654952186,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
