Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
380,100,0,2,100,100,0,0,102,394,100,100,0.0347994858,37.0892296061,50.0000000000,15.8403196691,1.0000000000,0.8816000000,226.8602540835
381,100,0,2,100,100,0,0,102,394,100,100,0.0324255819,37.0568040242,50.0000000000,15.8402660504,1.0000000000,0.8816000000,226.8602540835
382,100,0,3,100,100,0,0,103,491,100,100,0.0302232047,37.0265808195,33.3333333333,15.7602285783,1.0000000000,0.8824000000,226.6545784225
383,100,0,2,100,100,0,0,102,394,100,100,0.0346693024,36.9919115171,50.0000000000,15.8403170677,1.0000000000,0.8816000000,226.8602540835
384,100,0,2,100,100,0,0,102,394,100,100,0.0349917534,36.9569197637,50.0000000000,15.8403097066,1.0000000000,0.8816000000,226.8602540835
385,100,0,3,100,100,0,0,103,491,100,100,0.0299640940,36.9269556696,33.3333333333,15.7602215446,1.0000000000,0.8824000000,226.6545784225
386,100,0,2,100,100,0,0,102,394,100,100,0.0314381550,36.8955175147,50.0000000000,15.8402399254,1.0000000000,0.8816000000,226.8602540835
387,100,0,2,100,100,0,0,102,394,100,100,0.0330722090,36.8624453057,50.0000000000,15.8402647291,1.0000000000,0.8816000000,226.8602540835
388,100,0,6,100,100,0,0,106,782,100,100,0.0316267828,36.8308185229,16.6666666667,15.5202026325,1.0000000000,0.8848000000,226.0397830018
389,100,0,10,100,100,0,0,110,1170,100,100,0.0357255470,36.7950929759,10.0000000000,15.2002141884,1.0000000000,0.8880000000,225.2252252252
390,100,0,2,100,100,0,0,102,394,100,100,0.0315465844,36.7635463915,50.0000000000,15.8402427086,1.0000000000,0.8816000000,226.8602540835
391,100,0,2,100,100,0,0,102,394,100,100,0.0356474976,36.7278988939,50.0000000000,15.8403278484,1.0000000000,0.8816000000,226.8602540835
392,100,0,2,100,100,0,0,102,394,100,100,0.0345600470,36.6933388469,50.0000000000,15.8402887827,1.0000000000,0.8816000000,226.8602540835
393,100,0,2,100,100,0,0,102,394,100,100,0.0327364267,36.6606024202,50.0000000000,15.8402517254,1.0000000000,0.8816000000,226.8602540835
394,100,0,3,100,100,0,0,103,491,100,100,0.0306440274,36.6299583928,33.3333333333,15.7602533047,1.0000000000,0.8824000000,226.6545784225
395,100,0,2,100,100,0,0,102,394,100,100,0.0336469506,36.5963114422,50.0000000000,15.8402853149,1.0000000000,0.8816000000,226.8602540835
396,100,0,4,100,100,0,0,104,588,100,100,0.0320691167,36.5642423255,25.0000000000,15.6802400964,1.0000000000,0.8832000000,226.4492753623
397,100,0,2,100,100,0,0,102,394,100,100,0.0325502426,36.5316920829,50.0000000000,15.8402771151,1.0000000000,0.8816000000,226.8602540835
398,100,0,10,100,100,0,0,109,1170,100,100,0.0378878367,36.4938042462,10.0000000000,15.2002245138,1.0000000000,0.8872000000,225.4283137962
399,100,0,8,100,100,0,0,107,976,100,100,0.0340424742,36.4597617720,12.5000000000,15.3601976697,1.0000000000,0.8856000000,225.8355916893
400,100,0,2,100,100,0,0,102,394,100,100,0.0355202286,36.4242415434,50.0000000000,15.8403168019,1.0000000000,0.8816000000,226.8602540835
401,100,0,4,100,100,0,0,104,588,100,100,0.0323420089,36.3918995345,25.0000000000,15.6802571655,1.0000000000,0.8832000000,226.4492753623
402,100,0,2,100,100,0,0,102,394,100,100,0.0342832210,36.3576163135,50.0000000000,15.8402902005,1.0000000000,0.8816000000,226.8602540835
403,100,0,2,100,100,0,0,102,394,100,100,0.0357069853,36.3219093282,50.0000000000,15.8403203452,1.0000000000,0.8816000000,226.8602540835
404,100,0,3,100,100,0,0,103,491,100,100,0.0316444002,36.2902649280,33.3333333333,15.7602425870,1.0000000000,0.8824000000,226.6545784225
405,100,0,2,100,100,0,0,102,394,100,100,0.0330060621,36.2572588658,50.0000000000,15.8402826018,1.0000000000,0.8816000000,226.8602540835
406,100,0,2,100,100,0,0,102,394,100,100,0.0329306200,36.2243282458,50.0000000000,15.8402834040,1.0000000000,0.8816000000,226.8602540835
407,100,0,2,100,100,0,0,102,394,100,100,0.0358058351,36.1885224107,50.0000000000,15.8403336129,1.0000000000,0.8816000000,226.8602540835
408,100,0,6,100,100,0,0,106,782,100,100,0.0314795924,36.1570428183,16.6666666667,15.5201894197,1.0000000000,0.8848000000,226.0397830018
409,100,0,8,100,100,0,0,108,976,100,100,0.0334948374,36.1235479809,12.5000000000,15.3601981483,1.0000000000,0.8864000000,225.6317689531
410,100,0,2,100,100,0,0,102,394,100,100,0.0365584825,36.0869894984,50.0000000000,15.8403282756,1.0000000000,0.8816000000,226.8602540835
411,100,0,2,100,100,0,0,102,394,100,100,0.0371850095,36.0498044889,50.0000000000,15.8403520356,1.0000000000,0.8816000000,226.8602540835
412,100,0,4,100,100,0,0,104,588,100,100,0.0310690961,36.0187353928,25.0000000000,15.6802123274,1.0000000000,0.8832000000,226.4492753623
413,100,0,2,100,100,0,0,102,394,100,100,0.0372189847,35.9815164081,50.0000000000,15.8403401868,1.0000000000,0.8816000000,226.8602540835
414,100,0,2,100,100,0,0,102,394,100,100,0.0355622343,35.9459541738,50.0000000000,15.8403249760,1.0000000000,0.8816000000,226.8602540835
415,100,0,4,100,100,0,0,104,588,100,100,0.0321679889,35.9137861849,25.0000000000,15.6802302070,1.0000000000,0.8832000000,226.4492753623
416,100,0,2,100,100,0,0,102,394,100,100,0.0327280077,35.8810581771,50.0000000000,15.8402761724,1.0000000000,0.8816000000,226.8602540835
417,100,0,2,100,100,0,0,102,394,100,100,0.0342187837,35.8468393935,50.0000000000,15.8403104651,1.0000000000,0.8816000000,226.8602540835
418,100,0,4,100,100,0,0,104,588,100,100,0.0313352401,35.8155041534,25.0000000000,15.6802391315,1.0000000000,0.8832000000,226.4492753623
419,100,0,13,100,100,0,0,113,1461,100,100,0.0383938773,35.7771102761,7.6923076923,14.9601836765,1.0000000000,0.8904000000,224.6181491465
420,100,0,2,100,100,0,0,102,394,100,100,0.0348814954,35.7422287807,50.0000000000,15.8402987196,1.0000000000,0.8816000000,226.8602540835
421,100,0,2,100,100,0,0,102,394,100,100,0.0333420409,35.7088867398,50.0000000000,15.8402873515,1.0000000000,0.8816000000,226.8602540835
422,100,0,2,100,100,0,0,102,394,100,100,0.0372384565,35.6716482833,50.0000000000,15.8403398796,1.0000000000,0.8816000000,226.8602540835
423,100,0,3,100,100,0,0,103,491,100,100,0.0303574380,35.6412908453,33.3333333333,15.7602301480,1.0000000000,0.8824000000,226.6545784225
424,100,0,2,100,100,0,0,102,394,100,100,0.0353415231,35.6059493222,50.0000000000,15.8403040510,1.0000000000,0.8816000000,226.8602540835
425,100,0,3,100,100,0,0,103,491,100,100,0.0327552521,35.5731940701,33.3333333333,15.7602780262,1.0000000000,0.8824000000,226.6545784225
426,100,0,5,100,100,0,0,105,685,100,100,0.0308704794,35.5423235907,20.0000000000,15.6001956885,1.0000000000,0.8840000000,226.2443438914
427,100,0,2,100,100,0,0,102,394,100,100,0.0346693024,35.5076542883,50.0000000000,15.8403170677,1.0000000000,0.8816000000,226.8602540835
428,100,0,4,100,100,0,0,104,588,100,100,0.0314167277,35.4762375605,25.0000000000,15.6802274049,1.0000000000,0.8832000000,226.4492753623
429,100,0,5,100,100,0,0,105,685,100,100,0.0314317411,35.4448058194,20.0000000000,15.6002186748,1.0000000000,0.8840000000,226.2443438914
430,100,0,3,100,100,0,0,103,491,100,100,0.0318100053,35.4129958142,33.3333333333,15.7602391306,1.0000000000,0.8824000000,226.6545784225
431,100,0,2,100,100,0,0,102,394,100,100,0.0356785640,35.3773172502,50.0000000000,15.8403318438,1.0000000000,0.8816000000,226.8602540835
432,100,0,2,100,100,0,0,102,394,100,100,0.0344399293,35.3428773209,50.0000000000,15.8402998658,1.0000000000,0.8816000000,226.8602540835
433,100,0,2,100,100,0,0,102,394,100,100,0.0329051311,35.3099721898,50.0000000000,15.8402500733,1.0000000000,0.8816000000,226.8602540835
434,100,0,3,100,100,0,0,103,491,100,100,0.0305108809,35.2794613089,33.3333333333,15.7602364292,1.0000000000,0.8824000000,226.6545784225
435,100,0,3,100,100,0,0,103,491,100,100,0.0329293375,35.2465319713,33.3333333333,15.7602756379,1.0000000000,0.8824000000,226.6545784225
436,100,0,4,100,100,0,0,104,588,100,100,0.0339244769,35.2126074944,25.0000000000,15.6802543049,1.0000000000,0.8832000000,226.4492753623
437,100,0,2,100,100,0,0,102,394,100,100,0.0320332153,35.1805742792,50.0000000000,15.8402624163,1.0000000000,0.8816000000,226.8602540835
438,100,0,5,100,100,0,0,105,685,100,100,0.0313559784,35.1492183008,20.0000000000,15.6002342894,1.0000000000,0.8840000000,226.2443438914
439,100,0,11,100,100,0,0,109,1267,100,100,0.0362775647,35.1129407360,9.0909090909,15.1201970724,1.0000000000,0.8872000000,225.4283137962
440,100,0,3,100,100,0,0,103,491,100,100,0.0324576267,35.0804831093,33.3333333333,15.7602636278,1.0000000000,0.8824000000,226.6545784225
441,100,0,2,100,100,0,0,102,394,100,100,0.0350502480,35.0454328612,50.0000000000,15.8403115413,1.0000000000,0.8816000000,226.8602540835
442,100,0,2,100,100,0,0,102,394,100,100,0.0355202286,35.0099126326,50.0000000000,15.8403168019,1.0000000000,0.8816000000,226.8602540835
443,100,0,3,100,100,0,0,103,491,100,100,0.0304628319,34.9794498007,33.3333333333,15.7602435032,1.0000000000,0.8824000000,226.6545784225
444,100,0,2,100,100,0,0,102,394,100,100,0.0375445574,34.9419052434,50.0000000000,15.8403550005,1.0000000000,0.8816000000,226.8602540835
445,100,0,2,100,100,0,0,102,394,100,100,0.0344735309,34.9074317124,50.0000000000,15.8402930647,1.0000000000,0.8816000000,226.8602540835
446,100,0,2,100,100,0,0,102,394,100,100,0.0341881602,34.8732435522,50.0000000000,15.8402952610,1.0000000000,0.8816000000,226.8602540835
447,100,0,2,100,100,0,0,102,394,100,100,0.0361106708,34.8371328814,50.0000000000,15.8403208159,1.0000000000,0.8816000000,226.8602540835
448,100,0,5,100,100,0,0,105,685,100,100,0.0327851629,34.8043477186,20.0000000000,15.6002201482,1.0000000000,0.8840000000,226.2443438914
449,100,0,4,100,100,0,0,104,588,100,100,0.0301263656,34.7742213530,25.0000000000,15.6802143030,1.0000000000,0.8832000000,226.4492753623
450,100,0,2,100,100,0,0,102,394,100,100,0.0348368661,34.7393844869,50.0000000000,15.8403183435,1.0000000000,0.8816000000,226.8602540835
451,100,0,2,100,100,0,0,102,394,100,100,0.0347036359,34.7046808510,50.0000000000,15.8403113091,1.0000000000,0.8816000000,226.8602540835
452,100,0,4,100,100,0,0,104,588,100,100,0.0306476714,34.6740331795,25.0000000000,15.6802147083,1.0000000000,0.8832000000,226.4492753623
453,100,0,2,100,100,0,0,102,394,100,100,0.0324607621,34.6415724174,50.0000000000,15.8402544462,1.0000000000,0.8816000000,226.8602540835
454,100,0,2,100,100,0,0,102,394,100,100,0.0338386564,34.6077337610,50.0000000000,15.8402943973,1.0000000000,0.8816000000,226.8602540835
455,100,0,4,100,100,0,0,104,588,100,100,0.0307399075,34.5769938535,25.0000000000,15.6801993551,1.0000000000,0.8832000000,226.4492753623
456,100,0,5,100,100,0,0,105,685,100,100,0.0323363744,34.5446574791,20.0000000000,15.6002283980,1.0000000000,0.8840000000,226.2443438914
457,100,0,4,100,100,0,0,104,588,100,100,0.0316903522,34.5129671268,25.0000000000,15.6802484313,1.0000000000,0.8832000000,226.4492753623
458,100,0,7,100,100,0,0,107,879,100,100,0.0361083194,34.4768588074,14.2857142857,15.4402363649,1.0000000000,0.8856000000,225.8355916893
459,100,0,9,100,100,0,0,108,1073,100,100,0.0356470483,34.4412117591,11.1111111111,15.2802285380,1.0000000000,0.8864000000,225.6317689531
460,100,0,2,100,100,0,0,102,394,100,100,0.0328382131,34.4083735460,50.0000000000,15.8402837116,1.0000000000,0.8816000000,226.8602540835
461,100,0,2,100,100,0,0,102,394,100,100,0.0326133988,34.3757601472,50.0000000000,15.8402727415,1.0000000000,0.8816000000,226.8602540835
462,100,0,2,100,100,0,0,102,394,100,100,0.0327495133,34.3430106339,50.0000000000,15.8402754548,1.0000000000,0.8816000000,226.8602540835
463,100,0,3,100,100,0,0,103,491,100,100,0.0309475436,34.3120630903,33.3333333333,15.7602166854,1.0000000000,0.8824000000,226.6545784225
464,100,0,2,100,100,0,0,102,394,100,100,0.0371145808,34.2749485095,50.0000000000,15.8403341201,1.0000000000,0.8816000000,226.8602540835
465,100,0,2,100,100,0,0,102,394,100,100,0.0349299786,34.2400185309,50.0000000000,15.8403096662,1.0000000000,0.8816000000,226.8602540835
466,100,0,4,100,100,0,0,104,588,100,100,0.0309598038,34.2090587271,25.0000000000,15.6802080829,1.0000000000,0.8832000000,226.4492753623
467,100,0,2,100,100,0,0,102,394,100,100,0.0335014283,34.1755572988,50.0000000000,15.8402694964,1.0000000000,0.8816000000,226.8602540835
468,100,0,8,100,100,0,0,108,976,100,100,0.0340093994,34.1415478994,12.5000000000,15.3601902530,1.0000000000,0.8864000000,225.6317689531
469,100,0,4,100,100,0,0,104,588,100,100,0.0338965272,34.1076513722,25.0000000000,15.6802745540,1.0000000000,0.8832000000,226.4492753623
470,100,0,2,100,100,0,0,102,394,100,100,0.0316765724,34.0759747998,50.0000000000,15.8402448837,1.0000000000,0.8816000000,226.8602540835
471,100,0,2,100,100,0,0,102,394,100,100,0.0344594436,34.0415153562,50.0000000000,15.8403076376,1.0000000000,0.8816000000,226.8602540835
472,100,0,2,100,100,0,0,102,394,100,100,0.0329728020,34.0085425542,50.0000000000,15.8402571315,1.0000000000,0.8816000000,226.8602540835
473,100,0,3,100,100,0,0,103,491,100,100,0.0337373453,33.9748052089,33.3333333333,15.7602770858,1.0000000000,0.8824000000,226.6545784225
474,100,0,2,100,100,0,0,102,394,100,100,0.0321430570,33.9426621519,50.0000000000,15.8402496645,1.0000000000,0.8816000000,226.8602540835
475,100,0,3,100,100,0,0,103,491,100,100,0.0315236941,33.9111384578,33.3333333333,15.7602519597,1.0000000000,0.8824000000,226.6545784225
476,100,0,6,100,100,0,0,106,782,100,100,0.0316931893,33.8794452685,16.6666666667,15.5202023674,1.0000000000,0.8848000000,226.0397830018
477,100,0,2,100,100,0,0,102,394,100,100,0.0368816633,33.8425636052,50.0000000000,15.8403478345,1.0000000000,0.8816000000,226.8602540835
478,100,0,4,100,100,0,0,104,588,100,100,0.0387797348,33.8037838704,25.0000000000,15.6803257777,1.0000000000,0.8832000000,226.4492753623
479,100,0,13,100,100,0,0,113,1461,100,100,0.0380652339,33.7657186365,7.6923076923,14.9601733239,1.0000000000,0.8904000000,224.6181491465
480,100,0,2,100,100,0,0,102,394,100,100,0.0350462272,33.7306724093,50.0000000000,15.8403232834,1.0000000000,0.8816000000,226.8602540835
481,100,0,2,100,100,0,0,102,394,100,100,0.0356627135,33.6950096958,50.0000000000,15.8403250284,1.0000000000,0.8816000000,226.8602540835
482,100,0,2,100,100,0,0,102,394,100,100,0.0359397551,33.6590699407,50.0000000000,15.8403360435,1.0000000000,0.8816000000,226.8602540835
483,100,0,2,100,100,0,0,102,394,100,100,0.0340262355,33.6250437052,50.0000000000,15.8403039690,1.0000000000,0.8816000000,226.8602540835
484,100,0,2,100,100,0,0,102,394,100,100,0.0366178288,33.5884258764,50.0000000000,15.8403315762,1.0000000000,0.8816000000,226.8602540835
485,100,0,2,100,100,0,0,102,394,100,100,0.0316340652,33.5567918113,50.0000000000,15.8402527911,1.0000000000,0.8816000000,226.8602540835
486,100,0,2,100,100,0,0,102,394,100,100,0.0347330537,33.5220587576,50.0000000000,15.8403010961,1.0000000000,0.8816000000,226.8602540835
487,100,0,4,100,100,0,0,104,588,100,100,0.0302946034,33.4917641542,25.0000000000,15.6801990183,1.0000000000,0.8832000000,226.4492753623
488,100,0,3,100,100,0,0,103,491,100,100,0.0312427532,33.4605214010,33.3333333333,15.7602437715,1.0000000000,0.8824000000,226.6545784225
489,100,0,7,100,100,0,0,106,879,100,100,0.0337158916,33.4268055093,14.2857142857,15.4402256095,1.0000000000,0.8848000000,226.0397830018
490,100,0,2,100,100,0,0,102,394,100,100,0.0342626585,33.3925428508,50.0000000000,15.8403008021,1.0000000000,0.8816000000,226.8602540835
491,100,0,2,100,100,0,0,102,394,100,100,0.0357618222,33.3567810287,50.0000000000,15.8403319717,1.0000000000,0.8816000000,226.8602540835
492,100,0,2,100,100,0,0,102,394,100,100,0.0374067890,33.3193742397,50.0000000000,15.8403258813,1.0000000000,0.8816000000,226.8602540835
493,100,0,2,100,100,0,0,102,394,100,100,0.0326383932,33.2867358465,50.0000000000,15.8402824389,1.0000000000,0.8816000000,226.8602540835
494,100,0,2,100,100,0,0,102,394,100,100,0.0365400237,33.2501958228,50.0000000000,15.8403215083,1.0000000000,0.8816000000,226.8602540835
495,100,0,2,100,100,0,0,102,394,100,100,0.0333703696,33.2168254532,50.0000000000,15.8402675386,1.0000000000,0.8816000000,226.8602540835
496,100,0,6,100,100,0,0,106,782,100,100,0.0407864653,33.1760389879,16.6666666667,15.5203268439,1.0000000000,0.8848000000,226.0397830018
497,100,0,2,100,100,0,0,102,394,100,100,0.0327495133,33.1432894745,50.0000000000,15.8402754548,1.0000000000,0.8816000000,226.8602540835
498,100,0,4,100,100,0,0,104,588,100,100,0.0309656036,33.1123238710,25.0000000000,15.6802100870,1.0000000000,0.8832000000,226.4492753623
499,100,0,9,100,100,0,0,109,1073,100,100,0.0350521917,33.0772716792,11.1111111111,15.2802028748,1.0000000000,0.8872000000,225.4283137962
500,100,0,2,100,100,0,0,102,394,100,100,0.0372678113,33.0400038680,50.0000000000,15.8403358796,1.0000000000,0.8816000000,226.8602540835
501,100,0,2,100,100,0,0,102,394,100,100,0.0334257819,33.0065780861,50.0000000000,15.8402948337,1.0000000000,0.8816000000,226.8602540835
502,100,0,2,100,100,0,0,102,394,100,100,0.0355322095,32.9710458766,50.0000000000,15.8403083768,1.0000000000,0.8816000000,226.8602540835
503,100,0,2,100,100,0,0,102,394,100,100,0.0348954762,32.9361504003,50.0000000000,15.8403182188,1.0000000000,0.8816000000,226.8602540835
504,100,0,2,100,100,0,0,102,394,100,100,0.0345801044,32.9015702959,50.0000000000,15.8403078690,1.0000000000,0.8816000000,226.8602540835
505,100,0,3,100,100,0,0,103,491,100,100,0.0295829335,32.8719873624,33.3333333333,15.7601950411,1.0000000000,0.8824000000,226.6545784225
506,100,0,3,100,100,0,0,103,491,100,100,0.0320786665,32.8399086959,33.3333333333,15.7602659981,1.0000000000,0.8824000000,226.6545784225
507,100,0,2,100,100,0,0,102,394,100,100,0.0337013904,32.8062073055,50.0000000000,15.8403042561,1.0000000000,0.8816000000,226.8602540835
508,100,0,4,100,100,0,0,104,588,100,100,0.0363426273,32.7698646783,25.0000000000,15.6803052709,1.0000000000,0.8832000000,226.4492753623
509,100,0,12,100,100,0,0,109,1364,100,100,0.0368348759,32.7330298023,8.3333333333,15.0401689458,1.0000000000,0.8872000000,225.4283137962
510,100,0,2,100,100,0,0,102,394,100,100,0.0329357756,32.7000940267,50.0000000000,15.8402786501,1.0000000000,0.8816000000,226.8602540835
511,100,0,3,100,100,0,0,103,491,100,100,0.0313562357,32.6687377910,33.3333333333,15.7602677489,1.0000000000,0.8824000000,226.6545784225
512,100,0,2,100,100,0,0,102,394,100,100,0.0350502480,32.6336875429,50.0000000000,15.8403115413,1.0000000000,0.8816000000,226.8602540835
513,100,0,5,100,100,0,0,105,685,100,100,0.0312066282,32.6024809147,20.0000000000,15.6002148469,1.0000000000,0.8840000000,226.2443438914
514,100,0,2,100,100,0,0,102,394,100,100,0.0364824956,32.5659984191,50.0000000000,15.8403214720,1.0000000000,0.8816000000,226.8602540835
515,100,0,4,100,100,0,0,104,588,100,100,0.0360754969,32.5299229221,25.0000000000,15.6802907223,1.0000000000,0.8832000000,226.4492753623
516,100,0,2,100,100,0,0,102,394,100,100,0.0360526891,32.4938702331,50.0000000000,15.8403209004,1.0000000000,0.8816000000,226.8602540835
517,100,0,3,100,100,0,0,103,491,100,100,0.0318812175,32.4619890156,33.3333333333,15.7602321655,1.0000000000,0.8824000000,226.6545784225
518,100,0,3,100,100,0,0,103,491,100,100,0.0344967134,32.4274923022,33.3333333333,15.7602902416,1.0000000000,0.8824000000,226.6545784225
519,100,0,6,100,100,0,0,106,782,100,100,0.0348771560,32.3926151462,16.6666666667,15.5202328279,1.0000000000,0.8848000000,226.0397830018
520,100,0,2,100,100,0,0,102,394,100,100,0.0364617285,32.3561534177,50.0000000000,15.8403218688,1.0000000000,0.8816000000,226.8602540835
521,100,0,4,100,100,0,0,104,588,100,100,0.0337059540,32.3224474637,25.0000000000,15.6802520316,1.0000000000,0.8832000000,226.4492753623
522,100,0,2,100,100,0,0,102,394,100,100,0.0342522152,32.2881952484,50.0000000000,15.8403019323,1.0000000000,0.8816000000,226.8602540835
523,100,0,2,100,100,0,0,102,394,100,100,0.0316960043,32.2564992441,50.0000000000,15.8402470315,1.0000000000,0.8816000000,226.8602540835
524,100,0,2,100,100,0,0,102,394,100,100,0.0354502241,32.2210490200,50.0000000000,15.8402954385,1.0000000000,0.8816000000,226.8602540835
525,100,0,2,100,100,0,0,102,394,100,100,0.0316817481,32.1893672719,50.0000000000,15.8402548205,1.0000000000,0.8816000000,226.8602540835
526,100,0,3,100,100,0,0,103,491,100,100,0.0302639085,32.1591033634,33.3333333333,15.7602265564,1.0000000000,0.8824000000,226.6545784225
527,100,0,4,100,100,0,0,104,588,100,100,0.0306097066,32.1284936568,25.0000000000,15.6802303214,1.0000000000,0.8832000000,226.4492753623
528,100,0,3,100,100,0,0,103,491,100,100,0.0311261737,32.0973674831,33.3333333333,15.7602637467,1.0000000000,0.8824000000,226.6545784225
529,100,0,4,100,100,0,0,104,588,100,100,0.0305533828,32.0668141004,25.0000000000,15.6802113411,1.0000000000,0.8832000000,226.4492753623
530,100,0,3,100,100,0,0,103,491,100,100,0.0338836883,32.0329304120,33.3333333333,15.7602822024,1.0000000000,0.8824000000,226.6545784225
531,100,0,2,100,100,0,0,102,394,100,100,0.0329613219,31.9999690901,50.0000000000,15.8402835652,1.0000000000,0.8816000000,226.8602540835
532,100,0,2,100,100,0,0,102,394,100,100,0.0395776188,31.9603914713,50.0000000000,15.8403610176,1.0000000000,0.8816000000,226.8602540835
533,100,0,3,100,100,0,0,103,491,100,100,0.0315599563,31.9288315150,33.3333333333,15.7602681142,1.0000000000,0.8824000000,226.6545784225
534,100,0,2,100,100,0,0,102,394,100,100,0.0378272719,31.8910042432,50.0000000000,15.8403301662,1.0000000000,0.8816000000,226.8602540835
535,100,0,4,100,100,0,0,104,588,100,100,0.0329389605,31.8580652827,25.0000000000,15.6802416497,1.0000000000,0.8832000000,226.4492753623
536,100,0,2,100,100,0,0,102,394,100,100,0.0346238209,31.8234414618,50.0000000000,15.8403036254,1.0000000000,0.8816000000,226.8602540835
537,100,0,3,100,100,0,0,103,491,100,100,0.0312561750,31.7921852868,33.3333333333,15.7602602636,1.0000000000,0.8824000000,226.6545784225
538,100,0,3,100,100,0,0,103,491,100,100,0.0364575390,31.7557277478,33.3333333333,15.7603194282,1.0000000000,0.8824000000,226.6545784225
539,100,0,8,100,100,0,0,108,976,100,100,0.0335103353,31.7222174125,12.5000000000,15.3601901902,1.0000000000,0.8864000000,225.6317689531
540,100,0,2,100,100,0,0,102,394,100,100,0.0345696430,31.6876477695,50.0000000000,15.8402979980,1.0000000000,0.8816000000,226.8602540835
541,100,0,2,100,100,0,0,102,394,100,100,0.0364530433,31.6511947261,50.0000000000,15.8403428950,1.0000000000,0.8816000000,226.8602540835
542,100,0,2,100,100,0,0,102,394,100,100,0.0378910957,31.6133036305,50.0000000000,15.8403402510,1.0000000000,0.8816000000,226.8602540835
543,100,0,2,100,100,0,0,102,394,100,100,0.0325679990,31.5807356315,50.0000000000,15.8402692612,1.0000000000,0.8816000000,226.8602540835
544,100,0,3,100,100,0,0,103,491,100,100,0.0328280273,31.5479076042,33.3333333333,15.7602784809,1.0000000000,0.8824000000,226.6545784225
545,100,0,3,100,100,0,0,103,491,100,100,0.0308774040,31.5170302002,33.3333333333,15.7602321147,1.0000000000,0.8824000000,226.6545784225
546,100,0,2,100,100,0,0,102,394,100,100,0.0368344800,31.4801957202,50.0000000000,15.8403354114,1.0000000000,0.8816000000,226.8602540835
547,100,0,3,100,100,0,0,103,491,100,100,0.0311771700,31.4490185502,33.3333333333,15.7602384822,1.0000000000,0.8824000000,226.6545784225
548,100,0,3,100,100,0,0,103,491,100,100,0.0327038440,31.4163147062,33.3333333333,15.7602619591,1.0000000000,0.8824000000,226.6545784225
549,100,0,5,100,100,0,0,105,685,100,100,0.0312349054,31.3850798008,20.0000000000,15.6001741569,1.0000000000,0.8840000000,226.2443438914
550,100,0,2,100,100,0,0,102,394,100,100,0.0326183483,31.3524614525,50.0000000000,15.8402818215,1.0000000000,0.8816000000,226.8602540835
551,100,0,2,100,100,0,0,102,394,100,100,0.0329506350,31.3195108175,50.0000000000,15.8402800607,1.0000000000,0.8816000000,226.8602540835
552,100,0,2,100,100,0,0,102,394,100,100,0.0321291412,31.2873816763,50.0000000000,15.8402579861,1.0000000000,0.8816000000,226.8602540835
553,100,0,3,100,100,0,0,103,491,100,100,0.0352310102,31.2521506661,33.3333333333,15.7602969895,1.0000000000,0.8824000000,226.6545784225
554,100,0,2,100,100,0,0,102,394,100,100,0.0360812764,31.2160693897,50.0000000000,15.8403219080,1.0000000000,0.8816000000,226.8602540835
555,100,0,4,100,100,0,0,104,588,100,100,0.0310458922,31.1850234975,25.0000000000,15.6802274157,1.0000000000,0.8832000000,226.4492753623
556,100,0,3,100,100,0,0,103,491,100,100,0.0334488207,31.1515746768,33.3333333333,15.7602687207,1.0000000000,0.8824000000,226.6545784225
557,100,0,4,100,100,0,0,104,588,100,100,0.0326225473,31.1189521295,25.0000000000,15.6802444579,1.0000000000,0.8832000000,226.4492753623
558,100,0,5,100,100,0,0,105,685,100,100,0.0317423357,31.0872097939,20.0000000000,15.6002026672,1.0000000000,0.8840000000,226.2443438914
559,100,0,10,100,100,0,0,110,1170,100,100,0.0355843910,31.0516254029,10.0000000000,15.2001904637,1.0000000000,0.8880000000,225.2252252252
560,100,0,2,100,100,0,0,102,394,100,100,0.0368290379,31.0147963650,50.0000000000,15.8403392903,1.0000000000,0.8816000000,226.8602540835
561,100,0,3,100,100,0,0,103,491,100,100,0.0336480469,30.9811483181,33.3333333333,15.7602746071,1.0000000000,0.8824000000,226.6545784225
562,100,0,2,100,100,0,0,102,394,100,100,0.0316608545,30.9494874636,50.0000000000,15.8402311275,1.0000000000,0.8816000000,226.8602540835
563,100,0,2,100,100,0,0,102,394,100,100,0.0348716678,30.9146157958,50.0000000000,15.8403217701,1.0000000000,0.8816000000,226.8602540835
564,100,0,2,100,100,0,0,102,394,100,100,0.0346709261,30.8799448698,50.0000000000,15.8403103957,1.0000000000,0.8816000000,226.8602540835
565,100,0,4,100,100,0,0,104,588,100,100,0.0304034703,30.8495413994,25.0000000000,15.6802190819,1.0000000000,0.8832000000,226.4492753623
566,100,0,2,100,100,0,0,102,394,100,100,0.0356576447,30.8138837548,50.0000000000,15.8403122133,1.0000000000,0.8816000000,226.8602540835
567,100,0,2,100,100,0,0,102,394,100,100,0.0365860382,30.7772977166,50.0000000000,15.8403286726,1.0000000000,0.8816000000,226.8602540835
568,100,0,3,100,100,0,0,103,491,100,100,0.0346349385,30.7426627781,33.3333333333,15.7602985159,1.0000000000,0.8824000000,226.6545784225
