Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
329,100,0,13,100,100,0,0,6,241,2166,100,100,0.0659250789,28.6721932321,7.6923076923,14.9605648325,1.0000000000,0.9928000000,201.4504431910
330,100,0,14,100,100,0,0,6,244,2281,100,100,0.0670582604,28.6051349717,7.1428571429,14.8805639357,1.0000000000,0.9952000000,200.9646302251
331,100,0,12,100,100,0,0,6,247,2254,100,100,0.0666657012,28.5384692704,8.3333333333,15.0405611057,1.0000000000,0.9976000000,200.4811547715
332,100,0,10,100,100,0,0,6,238,2110,100,100,0.0619256248,28.4765436457,10.0000000000,15.2005593527,1.0000000000,0.9904000000,201.9386106624
333,100,0,10,100,100,0,0,6,236,2059,100,100,0.0598857316,28.4166579141,10.0000000000,15.2005574215,1.0000000000,0.9888000000,202.2653721683
334,100,0,10,100,100,0,0,6,242,2170,100,100,0.0635395642,28.3531183499,10.0000000000,15.2005635812,1.0000000000,0.9936000000,201.2882447665
335,100,0,11,100,100,0,0,6,243,2146,100,100,0.0643674733,28.2887508766,9.0909090909,15.1205619096,1.0000000000,0.9944000000,201.1263073210
336,100,0,11,100,100,0,0,6,235,2047,100,100,0.0625064384,28.2262444382,9.0909090909,15.1205570366,1.0000000000,0.9880000000,202.4291497976
337,100,0,11,100,100,0,0,6,237,2095,100,100,0.0610191056,28.1652253326,9.0909090909,15.1205529074,1.0000000000,0.9896000000,202.1018593371
338,100,0,14,100,100,0,0,6,249,2228,100,100,0.0696382264,28.0955871062,7.1428571429,14.8805558739,1.0000000000,0.9992000000,200.1601281025
339,100,0,12,100,100,0,0,6,239,2086,100,100,0.0640371964,28.0315499099,8.3333333333,15.0405637792,1.0000000000,0.9912000000,201.7756255044
340,100,0,12,100,100,0,0,6,245,2286,100,100,0.0684855295,27.9630643803,8.3333333333,15.0405706095,1.0000000000,0.9960000000,200.8032128514
341,100,0,13,100,100,0,0,6,240,2165,100,100,0.0652348247,27.8978295557,7.6923076923,14.9605658829,1.0000000000,0.9920000000,201.6129032258
342,100,0,12,100,100,0,0,6,249,2245,100,100,0.0661057518,27.8317238039,8.3333333333,15.0405523282,1.0000000000,0.9992000000,200.1601281025
343,100,0,12,100,100,0,0,6,250,2269,100,100,0.0671688840,27.7645549199,8.3333333333,15.0405633928,1.0000000000,1.0000000000,200.0000000000
344,100,0,12,100,100,0,0,6,237,2081,100,100,0.0644606439,27.7000942759,8.3333333333,15.0405558411,1.0000000000,0.9896000000,202.1018593371
345,100,0,9,100,100,0,0,6,242,2203,100,100,0.0593423445,27.6407519315,11.1111111111,15.2805702438,1.0000000000,0.9936000000,201.2882447665
346,100,0,12,100,100,0,0,6,242,2157,100,100,0.0667308086,27.5740211229,8.3333333333,15.0405557597,1.0000000000,0.9936000000,201.2882447665
347,100,0,11,100,100,0,0,6,242,2178,100,100,0.0634482277,27.5105728952,9.0909090909,15.1205623425,1.0000000000,0.9936000000,201.2882447665
348,100,0,12,100,100,0,0,6,235,2085,100,100,0.0647277370,27.4458451582,8.3333333333,15.0405706730,1.0000000000,0.9880000000,202.4291497976
349,100,0,11,100,100,0,0,6,236,2082,100,100,0.0619852906,27.3838598676,9.0909090909,15.1205677787,1.0000000000,0.9888000000,202.2653721683
350,99,1,11,100,99,1,0,6,237,2132,99,99,0.0613545969,27.3225052707,9.0909090909,15.1924781678,0.9900000000,0.9816000000,201.7114914425
351,99,1,12,99,99,0,0,6,234,2065,99,99,0.0634091463,27.2590961244,8.2500000000,15.0308628709,1.0000000000,0.9792000000,202.2058823529
352,99,1,13,99,99,0,0,6,237,2067,99,99,0.0652475270,27.1938485974,7.6153846154,14.9500488452,1.0000000000,0.9816000000,201.7114914425
353,99,1,10,99,99,0,0,6,238,2122,99,99,0.0628981925,27.1309504048,9.9000000000,15.1924749799,1.0000000000,0.9824000000,201.5472312704
354,99,1,10,99,99,0,0,6,237,2092,99,99,0.0583614638,27.0725889410,9.9000000000,15.1924824824,1.0000000000,0.9816000000,201.7114914425
355,99,1,11,99,99,0,0,6,240,2097,99,99,0.0609206226,27.0116683184,9.0000000000,15.1116702215,1.0000000000,0.9840000000,201.2195121951
356,99,1,12,99,99,0,0,6,233,2049,99,99,0.0658128005,26.9458555178,8.2500000000,15.0308611948,1.0000000000,0.9784000000,202.3712183156
357,99,1,12,99,99,0,0,6,244,2155,99,99,0.0674953556,26.8783601623,8.2500000000,15.0308591686,1.0000000000,0.9872000000,200.5672609400
358,99,1,10,99,99,0,0,6,237,2120,99,99,0.0635395060,26.8148206563,9.9000000000,15.1924811036,1.0000000000,0.9816000000,201.7114914425
359,99,1,12,99,99,0,0,6,234,2008,99,99,0.0634769711,26.7513436852,8.2500000000,15.0308667724,1.0000000000,0.9792000000,202.2058823529
360,99,1,20,99,99,0,0,6,245,2296,99,99,0.0693848845,26.6819588007,4.9500000000,14.3843984043,1.0000000000,0.9880000000,200.4048582996
361,99,1,12,99,99,0,0,6,242,2131,99,99,0.0647527951,26.6172060056,8.2500000000,15.0308625036,1.0000000000,0.9856000000,200.8928571429
362,99,1,10,99,99,0,0,6,242,2185,99,99,0.0632367792,26.5539692264,9.9000000000,15.1924833653,1.0000000000,0.9856000000,200.8928571429
363,99,1,10,99,99,0,0,6,233,2018,99,99,0.0595884403,26.4943807861,9.9000000000,15.1924767208,1.0000000000,0.9784000000,202.3712183156
364,99,1,10,99,99,0,0,6,240,2167,99,99,0.0604937473,26.4338870388,9.9000000000,15.1924807688,1.0000000000,0.9840000000,201.2195121951
365,99,1,12,99,99,0,0,6,238,2069,99,99,0.0630678172,26.3708192216,8.2500000000,15.0308666724,1.0000000000,0.9824000000,201.5472312704
366,99,1,12,99,99,0,0,6,238,2132,99,99,0.0656476251,26.3051715965,8.2500000000,15.0308617586,1.0000000000,0.9824000000,201.5472312704
367,99,1,10,99,99,0,0,6,240,2122,99,99,0.0607742156,26.2443973809,9.9000000000,15.1924794187,1.0000000000,0.9840000000,201.2195121951
368,99,1,11,99,99,0,0,6,238,2104,99,99,0.0616737030,26.1827236779,9.0000000000,15.1116723710,1.0000000000,0.9824000000,201.5472312704
369,99,1,10,99,99,0,0,6,238,2133,99,99,0.0606233222,26.1221003558,9.9000000000,15.1924772807,1.0000000000,0.9824000000,201.5472312704
370,99,1,11,99,99,0,0,6,239,2163,99,99,0.0651900264,26.0569103294,9.0000000000,15.1116735828,1.0000000000,0.9832000000,201.3832384052
371,99,1,11,99,99,0,0,6,238,2060,99,99,0.0638736531,25.9930366763,9.0000000000,15.1116665479,1.0000000000,0.9824000000,201.5472312704
372,99,1,12,99,99,0,0,6,232,2062,99,99,0.0649945568,25.9280421195,8.2500000000,15.0308667580,1.0000000000,0.9776000000,202.5368248773
373,99,1,11,99,99,0,0,6,239,2150,99,99,0.0623466675,25.8656954520,9.0000000000,15.1116762069,1.0000000000,0.9832000000,201.3832384052
374,99,1,11,99,99,0,0,6,241,2121,99,99,0.0626768933,25.8030185587,9.0000000000,15.1116694667,1.0000000000,0.9848000000,201.0560519903
375,99,1,12,99,99,0,0,6,238,2127,99,99,0.0605722669,25.7424462918,8.2500000000,15.0308620868,1.0000000000,0.9824000000,201.5472312704
376,99,1,13,99,99,0,0,6,239,2091,99,99,0.0660289747,25.6764173170,7.6153846154,14.9500566047,1.0000000000,0.9832000000,201.3832384052
377,99,1,11,99,99,0,0,6,240,2178,99,99,0.0610758389,25.6153414782,9.0000000000,15.1116634569,1.0000000000,0.9840000000,201.2195121951
378,99,1,11,99,99,0,0,6,247,2194,99,99,0.0655289017,25.5498125764,9.0000000000,15.1116708885,1.0000000000,0.9896000000,200.0808407437
379,99,1,11,99,99,0,0,6,241,2127,99,99,0.0628772309,25.4869353455,9.0000000000,15.1116721984,1.0000000000,0.9848000000,201.0560519903
380,99,1,11,99,99,0,0,6,237,2099,99,99,0.0623720776,25.4245632679,9.0000000000,15.1116664946,1.0000000000,0.9816000000,201.7114914425
381,99,1,10,99,99,0,0,6,238,2057,99,99,0.0601880462,25.3643752216,9.9000000000,15.1924746450,1.0000000000,0.9824000000,201.5472312704
382,99,1,11,99,99,0,0,6,235,1996,99,99,0.0626716816,25.3017035401,9.0000000000,15.1116691046,1.0000000000,0.9800000000,202.0408163265
383,99,1,11,99,99,0,0,6,243,2128,99,99,0.0642210473,25.2374824928,9.0000000000,15.1116758880,1.0000000000,0.9864000000,200.7299270073
384,98,2,12,99,90,9,0,6,242,2111,98,98,0.0640245648,25.1734579280,7.5833333333,15.0227732375,0.9090909091,0.9776000000,184.1243862520
385,98,2,11,98,98,0,0,6,235,2053,98,98,0.0612043445,25.1122535835,8.9090909091,15.1026000950,1.0000000000,0.9720000000,201.6460905350
386,98,2,10,98,98,0,0,6,229,1991,98,98,0.0573530174,25.0549005661,9.8000000000,15.1842285511,1.0000000000,0.9672000000,202.6468155500
387,98,2,11,98,98,0,0,6,239,2102,98,98,0.0599631683,24.9949373977,8.9090909091,15.1025889682,1.0000000000,0.9752000000,200.9844134537
388,98,2,11,98,98,0,0,6,243,2182,98,98,0.0643186641,24.9306187336,8.9090909091,15.1025973759,1.0000000000,0.9784000000,200.3270645953
389,98,2,12,98,98,0,0,6,233,2086,98,98,0.0598915324,24.8707272012,8.1666666667,15.0209719458,1.0000000000,0.9704000000,201.9785655400
390,98,2,11,98,98,0,0,6,233,2050,98,98,0.0625985695,24.8081286317,8.9090909091,15.1025953160,1.0000000000,0.9704000000,201.9785655400
391,98,2,10,98,98,0,0,6,233,2035,98,98,0.0581421652,24.7499864664,9.8000000000,15.1842275046,1.0000000000,0.9704000000,201.9785655400
392,98,2,11,98,98,0,0,6,240,2156,98,98,0.0629842423,24.6870022242,8.9090909091,15.1026045367,1.0000000000,0.9760000000,200.8196721311
393,98,2,13,98,98,0,0,6,240,2177,98,98,0.0618758924,24.6251263318,7.5384615385,14.9393347308,1.0000000000,0.9760000000,200.8196721311
394,98,2,12,98,98,0,0,6,241,2144,98,98,0.0646017953,24.5605245365,8.1666666667,15.0209699395,1.0000000000,0.9768000000,200.6552006552
395,98,2,10,98,98,0,0,6,236,2059,98,98,0.0608274730,24.4996970635,9.8000000000,15.1842296224,1.0000000000,0.9728000000,201.4802631579
396,98,2,10,98,98,0,0,6,234,2077,98,98,0.0588013048,24.4408957587,9.8000000000,15.1842299260,1.0000000000,0.9712000000,201.8121911038
397,98,2,14,98,98,0,0,6,235,2050,98,98,0.0633046538,24.3775911049,7.0000000000,14.8576923860,1.0000000000,0.9720000000,201.6460905350
398,98,2,11,98,98,0,0,6,236,2085,98,98,0.0624540037,24.3151371012,8.9090909091,15.1026001366,1.0000000000,0.9728000000,201.4802631579
399,98,2,11,98,98,0,0,6,243,2225,98,98,0.0645970007,24.2505401005,8.9090909091,15.1025998197,1.0000000000,0.9784000000,200.3270645953
400,98,2,12,98,98,0,0,6,238,2042,98,98,0.0637056804,24.1868344200,8.1666666667,15.0209696005,1.0000000000,0.9744000000,201.1494252874
401,98,2,11,98,98,0,0,6,240,2149,98,98,0.0622349687,24.1245994513,8.9090909091,15.1025968086,1.0000000000,0.9760000000,200.8196721311
402,98,2,10,98,98,0,0,6,235,2063,98,98,0.0614308194,24.0631686319,9.8000000000,15.1842380562,1.0000000000,0.9720000000,201.6460905350
403,98,2,11,98,98,0,0,6,236,2101,98,98,0.0610500231,24.0021186088,8.9090909091,15.1025971447,1.0000000000,0.9728000000,201.4802631579
404,98,2,12,98,98,0,0,6,239,2080,98,98,0.0634686278,23.9386499811,8.1666666667,15.0209752971,1.0000000000,0.9752000000,200.9844134537
405,98,2,11,98,98,0,0,6,239,2134,98,98,0.0626533320,23.8759966491,8.9090909091,15.1025965122,1.0000000000,0.9752000000,200.9844134537
406,98,2,13,98,98,0,0,6,236,2134,98,98,0.0649421050,23.8110545442,7.5384615385,14.9393319112,1.0000000000,0.9728000000,201.4802631579
407,98,2,11,98,98,0,0,6,240,2115,98,98,0.0627997886,23.7482547555,8.9090909091,15.1025901977,1.0000000000,0.9760000000,200.8196721311
408,98,2,10,98,98,0,0,6,236,2070,98,98,0.0576203387,23.6906344169,9.8000000000,15.1842286046,1.0000000000,0.9728000000,201.4802631579
409,98,2,10,98,98,0,0,6,242,2162,98,98,0.0613023502,23.6293320667,9.8000000000,15.1842325799,1.0000000000,0.9776000000,200.4909983633
410,98,2,12,98,98,0,0,6,238,2092,98,98,0.0651996059,23.5641324607,8.1666666667,15.0209665586,1.0000000000,0.9744000000,201.1494252874
411,98,2,11,98,98,0,0,6,240,2163,98,98,0.0613568373,23.5027756235,8.9090909091,15.1025941608,1.0000000000,0.9760000000,200.8196721311
412,98,2,12,98,98,0,0,6,233,2059,98,98,0.0628495871,23.4399260363,8.1666666667,15.0209658363,1.0000000000,0.9704000000,201.9785655400
413,98,2,12,98,98,0,0,6,242,2160,98,98,0.0653179036,23.3746081327,8.1666666667,15.0209607643,1.0000000000,0.9776000000,200.4909983633
414,98,2,11,98,98,0,0,6,244,2200,98,98,0.0626676595,23.3119404732,8.9090909091,15.1025990625,1.0000000000,0.9792000000,200.1633986928
415,98,2,10,98,98,0,0,6,231,2021,98,98,0.0594966176,23.2524438556,9.8000000000,15.1842388926,1.0000000000,0.9688000000,202.3121387283
416,98,2,10,98,98,0,0,6,233,2083,98,98,0.0599233146,23.1925205410,9.8000000000,15.1842356691,1.0000000000,0.9704000000,201.9785655400
417,98,2,11,98,98,0,0,6,234,2050,98,98,0.0610037272,23.1315168138,8.9090909091,15.1025961046,1.0000000000,0.9712000000,201.8121911038
418,98,2,11,98,98,0,0,6,237,2112,98,98,0.0652068834,23.0663099304,8.9090909091,15.1025977706,1.0000000000,0.9736000000,201.3147082991
419,98,2,13,98,98,0,0,6,234,2044,98,98,0.0636627767,23.0026471537,7.5384615385,14.9393275681,1.0000000000,0.9712000000,201.8121911038
420,98,2,12,98,98,0,0,6,239,2094,98,98,0.0645239548,22.9381231989,8.1666666667,15.0209709445,1.0000000000,0.9752000000,200.9844134537
421,98,2,13,98,98,0,0,6,239,2169,98,98,0.0663312308,22.8717919681,7.5384615385,14.9393259235,1.0000000000,0.9752000000,200.9844134537
422,98,2,12,98,98,0,0,6,240,2119,98,98,0.0644284431,22.8073635249,8.1666666667,15.0209720823,1.0000000000,0.9760000000,200.8196721311
423,98,2,9,98,98,0,0,6,237,2108,98,98,0.0591533817,22.7482101432,10.8888888889,15.2658610485,1.0000000000,0.9736000000,201.3147082991
424,98,2,12,98,98,0,0,6,232,2036,98,98,0.0629797018,22.6852304414,8.1666666667,15.0209663979,1.0000000000,0.9696000000,202.1452145215
425,98,2,11,98,98,0,0,6,234,2075,98,98,0.0611048081,22.6241256333,8.9090909091,15.1026030734,1.0000000000,0.9712000000,201.8121911038
426,98,2,11,98,98,0,0,6,239,2064,98,98,0.0625273026,22.5615983308,8.9090909091,15.1025977098,1.0000000000,0.9752000000,200.9844134537
427,98,2,11,98,98,0,0,6,244,2261,98,98,0.0616694153,22.4999289154,8.9090909091,15.1025977496,1.0000000000,0.9792000000,200.1633986928
428,98,2,11,98,98,0,0,6,238,2084,98,98,0.0644491082,22.4354798072,8.9090909091,15.1026080366,1.0000000000,0.9744000000,201.1494252874
429,98,2,13,98,98,0,0,6,242,2168,98,98,0.0639832893,22.3714965179,7.5384615385,14.9393294234,1.0000000000,0.9776000000,200.4909983633
430,98,2,13,98,98,0,0,6,243,2180,98,98,0.0655590826,22.3059374353,7.5384615385,14.9393354490,1.0000000000,0.9784000000,200.3270645953
431,98,2,11,98,98,0,0,6,236,2039,98,98,0.0593810014,22.2465564339,8.9090909091,15.1025971771,1.0000000000,0.9728000000,201.4802631579
432,98,2,10,98,98,0,0,6,238,2117,98,98,0.0604071399,22.1861492940,9.8000000000,15.1842283388,1.0000000000,0.9744000000,201.1494252874
433,98,2,12,98,98,0,0,6,238,2082,98,98,0.0635944661,22.1225548279,8.1666666667,15.0209557351,1.0000000000,0.9744000000,201.1494252874
434,98,2,11,98,98,0,0,6,235,2022,98,98,0.0629368552,22.0596179727,8.9090909091,15.1025964125,1.0000000000,0.9720000000,201.6460905350
435,98,2,13,98,98,0,0,6,233,2040,98,98,0.0660371433,21.9935808293,7.5384615385,14.9393390469,1.0000000000,0.9704000000,201.9785655400
436,98,2,12,98,98,0,0,6,237,2049,98,98,0.0642039646,21.9293768647,8.1666666667,15.0209714010,1.0000000000,0.9736000000,201.3147082991
437,98,2,11,98,98,0,0,6,242,2146,98,98,0.0623484090,21.8670284558,8.9090909091,15.1026051864,1.0000000000,0.9776000000,200.4909983633
438,98,2,13,98,98,0,0,6,242,2182,98,98,0.0624163162,21.8046121396,7.5384615385,14.9393284222,1.0000000000,0.9776000000,200.4909983633
439,98,2,12,98,98,0,0,6,239,2132,98,98,0.0641628619,21.7404492776,8.1666666667,15.0209771713,1.0000000000,0.9752000000,200.9844134537
440,98,2,11,98,98,0,0,6,232,2032,98,98,0.0592761920,21.6811730857,8.9090909091,15.1025978717,1.0000000000,0.9696000000,202.1452145215
441,98,2,10,98,98,0,0,6,240,2151,98,98,0.0603038969,21.6208691888,9.8000000000,15.1842319858,1.0000000000,0.9760000000,200.8196721311
442,98,2,12,98,98,0,0,6,243,2177,98,98,0.0656622851,21.5552069037,8.1666666667,15.0209656588,1.0000000000,0.9784000000,200.3270645953
443,98,2,11,98,98,0,0,6,239,2056,98,98,0.0634894973,21.4917174064,8.9090909091,15.1025980473,1.0000000000,0.9752000000,200.9844134537
444,98,2,10,98,98,0,0,6,237,2089,98,98,0.0620171254,21.4297002810,9.8000000000,15.1842374035,1.0000000000,0.9736000000,201.3147082991
445,98,2,12,98,98,0,0,6,237,2046,98,98,0.0642573119,21.3654429691,8.1666666667,15.0209678530,1.0000000000,0.9736000000,201.3147082991
446,98,2,10,98,98,0,0,6,244,2149,98,98,0.0599833170,21.3054596521,9.8000000000,15.1842273234,1.0000000000,0.9792000000,200.1633986928
447,98,2,10,98,98,0,0,6,236,2083,98,98,0.0588173315,21.2466423206,9.8000000000,15.1842337942,1.0000000000,0.9728000000,201.4802631579
448,98,2,11,98,98,0,0,6,238,2102,98,98,0.0604806093,21.1861617113,8.9090909091,15.1025920706,1.0000000000,0.9744000000,201.1494252874
449,98,2,12,98,98,0,0,6,239,2170,98,98,0.0666490053,21.1195127060,8.1666666667,15.0209660551,1.0000000000,0.9752000000,200.9844134537
450,98,2,10,98,98,0,0,6,237,2073,98,98,0.0586834039,21.0608293021,9.8000000000,15.1842297173,1.0000000000,0.9736000000,201.3147082991
451,98,2,13,98,98,0,0,6,234,2110,98,98,0.0675283465,20.9933009555,7.5384615385,14.9393358866,1.0000000000,0.9712000000,201.8121911038
452,98,2,10,98,98,0,0,6,236,2094,98,98,0.0587414481,20.9345595074,9.8000000000,15.1842434791,1.0000000000,0.9728000000,201.4802631579
453,98,2,11,98,98,0,0,6,240,2092,98,98,0.0623463862,20.8722131212,8.9090909091,15.1025955446,1.0000000000,0.9760000000,200.8196721311
454,98,2,9,98,98,0,0,6,236,2058,98,98,0.0582448942,20.8139682270,10.8888888889,15.2658688016,1.0000000000,0.9728000000,201.4802631579
455,98,2,12,98,98,0,0,6,241,2232,98,98,0.0624042146,20.7515640124,8.1666666667,15.0209682426,1.0000000000,0.9768000000,200.6552006552
456,98,2,10,98,98,0,0,6,236,2065,98,98,0.0594498312,20.6921141812,9.8000000000,15.1842324625,1.0000000000,0.9728000000,201.4802631579
457,98,2,12,98,98,0,0,6,240,2079,98,98,0.0635350677,20.6285791135,8.1666666667,15.0209667264,1.0000000000,0.9760000000,200.8196721311
458,98,2,11,98,98,0,0,6,242,2159,98,98,0.0613001870,20.5672789265,8.9090909091,15.1025972952,1.0000000000,0.9776000000,200.4909983633
459,98,2,13,98,98,0,0,6,239,2096,98,98,0.0641991490,20.5030797774,7.5384615385,14.9393315417,1.0000000000,0.9752000000,200.9844134537
460,98,2,11,98,98,0,0,6,243,2142,98,98,0.0642169138,20.4388628637,8.9090909091,15.1026028185,1.0000000000,0.9784000000,200.3270645953
461,98,2,12,98,98,0,0,6,245,2220,98,98,0.0647301834,20.3741326803,8.1666666667,15.0209712922,1.0000000000,0.9800000000,200.0000000000
462,98,2,11,98,98,0,0,6,237,2087,98,98,0.0617004273,20.3124322530,8.9090909091,15.1025998610,1.0000000000,0.9736000000,201.3147082991
463,98,2,10,98,98,0,0,6,237,2046,98,98,0.0612872656,20.2511449873,9.8000000000,15.1842269829,1.0000000000,0.9736000000,201.3147082991
464,98,2,12,98,98,0,0,6,233,2022,98,98,0.0634989004,20.1876460870,8.1666666667,15.0209678501,1.0000000000,0.9704000000,201.9785655400
465,98,2,12,98,98,0,0,6,240,2110,98,98,0.0647288806,20.1229172064,8.1666666667,15.0209689376,1.0000000000,0.9760000000,200.8196721311
466,98,2,10,98,98,0,0,6,238,2127,98,98,0.0569408372,20.0659763691,9.8000000000,15.1842284949,1.0000000000,0.9744000000,201.1494252874
467,98,2,11,98,98,0,0,6,239,2116,98,98,0.0636020972,20.0023742719,8.9090909091,15.1026066580,1.0000000000,0.9752000000,200.9844134537
468,98,2,12,98,98,0,0,6,241,2133,98,98,0.0656852523,19.9366890196,8.1666666667,15.0209677800,1.0000000000,0.9768000000,200.6552006552
469,98,2,11,98,98,0,0,6,243,2145,98,98,0.0636126220,19.8730763976,8.9090909091,15.1026039821,1.0000000000,0.9784000000,200.3270645953
470,98,2,13,98,98,0,0,6,235,2029,98,98,0.0618182555,19.8112581421,7.5384615385,14.9393293897,1.0000000000,0.9720000000,201.6460905350
471,98,2,11,98,98,0,0,6,235,2080,98,98,0.0613557706,19.7499023715,8.9090909091,15.1026028780,1.0000000000,0.9720000000,201.6460905350
472,97,3,10,98,93,5,0,6,243,2165,97,97,0.0628697433,19.6870326282,9.4000000000,15.2263622536,0.9489795918,0.9704000000,191.6735366859
473,97,3,12,97,97,0,0,6,233,2052,97,97,0.0649427850,19.6220898432,8.0833333333,15.0108638065,1.0000000000,0.9624000000,201.5793848712
474,97,3,11,97,97,0,0,6,239,2082,97,97,0.0622662354,19.5598236078,8.8181818182,15.0933418708,1.0000000000,0.9672000000,200.5789909016
475,97,3,9,97,97,0,0,6,235,2100,97,97,0.0578916760,19.5019319319,10.7777777778,15.2582906797,1.0000000000,0.9640000000,201.2448132780
476,97,3,11,97,97,0,0,6,237,2066,97,97,0.0617440891,19.4401878428,8.8181818182,15.0933311042,1.0000000000,0.9656000000,200.9113504557
477,97,3,11,97,97,0,0,6,241,2163,97,97,0.0596773886,19.3805104543,8.8181818182,15.0933379506,1.0000000000,0.9688000000,200.2477291495
478,97,3,13,97,97,0,0,6,236,2118,97,97,0.0603788497,19.3201316046,7.4615384615,14.9283875090,1.0000000000,0.9648000000,201.0779436153
479,97,3,11,97,97,0,0,6,247,2273,97,97,0.0606091392,19.2595224653,8.8181818182,15.0933438738,1.0000000000,0.9736000000,199.2604765818
480,97,3,12,97,97,0,0,6,239,2117,97,97,0.0639956015,19.1955268638,8.0833333333,15.0108652206,1.0000000000,0.9672000000,200.5789909016
481,97,3,10,97,97,0,0,6,236,2097,97,97,0.0592942637,19.1362326001,9.7000000000,15.1758180528,1.0000000000,0.9648000000,201.0779436153
482,97,3,11,97,97,0,0,6,239,2135,97,97,0.0612250974,19.0750075027,8.8181818182,15.0933404846,1.0000000000,0.9672000000,200.5789909016
483,97,3,11,97,97,0,0,6,242,2152,97,97,0.0610237935,19.0139837093,8.8181818182,15.0933362225,1.0000000000,0.9696000000,200.0825082508
484,97,3,13,97,97,0,0,6,231,2009,97,97,0.0634938268,18.9504898824,7.4615384615,14.9283923891,1.0000000000,0.9608000000,201.9150707744
485,97,3,12,97,97,0,0,6,244,2130,97,97,0.0660399095,18.8844499730,8.0833333333,15.0108703692,1.0000000000,0.9712000000,199.7528830313
486,97,3,10,97,97,0,0,6,234,2061,97,97,0.0585352323,18.8259147407,9.7000000000,15.1758115647,1.0000000000,0.9632000000,201.4119601329
487,97,3,11,97,97,0,0,6,241,2223,97,97,0.0632369239,18.7626778168,8.8181818182,15.0933434793,1.0000000000,0.9688000000,200.2477291495
488,97,3,15,97,97,0,0,6,240,2108,97,97,0.0615886463,18.7010891705,6.4666666667,14.7634350566,1.0000000000,0.9680000000,200.4132231405
489,97,3,13,97,97,0,0,6,231,2109,97,97,0.0638705065,18.6372186640,7.4615384615,14.9283971677,1.0000000000,0.9608000000,201.9150707744
490,97,3,12,97,97,0,0,6,235,2032,97,97,0.0628847794,18.5743338846,8.0833333333,15.0108639768,1.0000000000,0.9640000000,201.2448132780
491,97,3,12,97,97,0,0,6,240,2127,97,97,0.0665552802,18.5077786044,8.0833333333,15.0108687668,1.0000000000,0.9680000000,200.4132231405
492,97,3,12,97,97,0,0,6,233,2079,97,97,0.0662371602,18.4415414442,8.0833333333,15.0108696225,1.0000000000,0.9624000000,201.5793848712
493,96,4,11,96,96,0,0,6,236,2143,96,96,0.0598467391,18.3816947052,8.7272727273,15.0838894421,1.0000000000,0.9568000000,200.6688963211
494,96,4,12,96,96,0,0,6,233,1965,96,96,0.0614216268,18.3202730783,8.0000000000,15.0005536806,1.0000000000,0.9544000000,201.1735121542
495,96,4,12,96,96,0,0,6,232,2075,96,96,0.0614669064,18.2588061719,8.0000000000,15.0005459713,1.0000000000,0.9536000000,201.3422818792
496,96,4,12,96,96,0,0,6,237,2041,96,96,0.0635949813,18.1952111906,8.0000000000,15.0005489289,1.0000000000,0.9576000000,200.5012531328
497,96,4,9,96,96,0,0,6,236,2066,96,96,0.0574371506,18.1377740400,10.6666666667,15.2505571652,1.0000000000,0.9568000000,200.6688963211
498,96,4,11,96,96,0,0,6,237,2026,96,96,0.0612228899,18.0765511501,8.7272727273,15.0838933114,1.0000000000,0.9576000000,200.5012531328
499,96,4,11,96,96,0,0,6,236,2026,96,96,0.0619496415,18.0146015087,8.7272727273,15.0838891276,1.0000000000,0.9568000000,200.6688963211
500,96,4,11,96,96,0,0,6,238,2048,96,96,0.0621754219,17.9524260867,8.7272727273,15.0838974642,1.0000000000,0.9584000000,200.3338898164
501,96,4,12,96,96,0,0,6,235,2037,96,96,0.0622715635,17.8901545232,8.0000000000,15.0005589983,1.0000000000,0.9560000000,200.8368200837
502,96,4,13,96,96,0,0,6,233,2013,96,96,0.0630915506,17.8270629726,7.3846153846,14.9172122732,1.0000000000,0.9544000000,201.1735121542
503,96,4,11,96,96,0,0,6,242,2135,96,96,0.0622845870,17.7647783856,8.7272727273,15.0838896920,1.0000000000,0.9616000000,199.6672212978
504,96,4,11,96,96,0,0,6,229,1978,96,96,0.0575606927,17.7072176930,8.7272727273,15.0838827297,1.0000000000,0.9512000000,201.8502943650
505,96,4,11,96,96,0,0,6,234,2060,96,96,0.0610811167,17.6461365763,8.7272727273,15.0838839867,1.0000000000,0.9552000000,201.0050251256
506,96,4,12,96,96,0,0,6,241,2010,96,96,0.0627282759,17.5834083004,8.0000000000,15.0005495561,1.0000000000,0.9608000000,199.8334721066
507,96,4,12,96,96,0,0,6,237,2041,96,96,0.0602832207,17.5231250796,8.0000000000,15.0005547090,1.0000000000,0.9576000000,200.5012531328
508,96,4,10,96,96,0,0,6,234,2024,96,96,0.0610693658,17.4620557138,9.6000000000,15.1672175188,1.0000000000,0.9552000000,201.0050251256
509,96,4,11,96,96,0,0,6,234,2056,96,96,0.0608380649,17.4012176489,8.7272727273,15.0838911941,1.0000000000,0.9552000000,201.0050251256
510,96,4,12,96,96,0,0,6,235,1967,96,96,0.0633440284,17.3378736205,8.0000000000,15.0005562491,1.0000000000,0.9560000000,200.8368200837
