Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
408,100,0,13,100,100,0,0,6,240,2113,100,100,0.0443517235,31.6140359625,7.6923076923,14.9601601062,1.0000000000,0.9920000000,201.6129032258
409,100,0,11,100,100,0,0,6,241,2130,100,100,0.0446518659,31.5693840966,9.0909090909,15.1201688851,1.0000000000,0.9928000000,201.4504431910
410,100,0,11,100,100,0,0,6,245,2210,100,100,0.0454387669,31.5239453297,9.0909090909,15.1201627236,1.0000000000,0.9960000000,200.8032128514
411,100,0,10,100,100,0,0,6,236,2050,100,100,0.0439110979,31.4800342317,10.0000000000,15.2001678317,1.0000000000,0.9888000000,202.2653721683
412,100,0,11,100,100,0,0,6,246,2286,100,100,0.0463714872,31.4336627445,9.0909090909,15.1201574918,1.0000000000,0.9968000000,200.6420545746
413,100,0,11,100,100,0,0,6,245,2174,100,100,0.0451826222,31.3884801223,9.0909090909,15.1201691526,1.0000000000,0.9960000000,200.8032128514
414,100,0,11,100,100,0,0,6,242,2148,100,100,0.0449191737,31.3435609486,9.0909090909,15.1201671902,1.0000000000,0.9936000000,201.2882447665
415,100,0,10,100,100,0,0,6,232,2040,100,100,0.0437313528,31.2998295958,10.0000000000,15.2001654985,1.0000000000,0.9856000000,202.9220779221
416,100,0,11,100,100,0,0,6,235,2058,100,100,0.0438415665,31.2559880293,9.0909090909,15.1201660644,1.0000000000,0.9880000000,202.4291497976
417,100,0,15,100,100,0,0,6,235,2116,100,100,0.0442797927,31.2117082366,6.6666666667,14.8001665037,1.0000000000,0.9880000000,202.4291497976
418,100,0,11,100,100,0,0,6,237,2063,100,100,0.0439746261,31.1677336104,9.0909090909,15.1201684279,1.0000000000,0.9896000000,202.1018593371
419,100,0,11,100,100,0,0,6,242,2143,100,100,0.0447988102,31.1229348002,9.0909090909,15.1201648614,1.0000000000,0.9936000000,201.2882447665
420,100,0,12,100,100,0,0,6,244,2187,100,100,0.0452711743,31.0776636259,8.3333333333,15.0401678109,1.0000000000,0.9952000000,200.9646302251
421,100,0,17,100,100,0,0,6,248,2337,100,100,0.0464597438,31.0312038821,5.8823529412,14.6401631628,1.0000000000,0.9984000000,200.3205128205
422,100,0,12,100,100,0,0,6,242,2125,100,100,0.0446313505,30.9865725315,8.3333333333,15.0401576404,1.0000000000,0.9936000000,201.2882447665
423,100,0,12,100,100,0,0,6,238,2091,100,100,0.0441330292,30.9424395023,8.3333333333,15.0401680949,1.0000000000,0.9904000000,201.9386106624
424,100,0,12,100,100,0,0,6,241,2120,100,100,0.0444792853,30.8979602171,8.3333333333,15.0401549956,1.0000000000,0.9928000000,201.4504431910
425,100,0,12,100,100,0,0,6,243,2157,100,100,0.0448838291,30.8530763880,8.3333333333,15.0401706148,1.0000000000,0.9944000000,201.1263073210
426,100,0,12,100,100,0,0,6,236,2071,100,100,0.0439766325,30.8090997554,8.3333333333,15.0401714241,1.0000000000,0.9888000000,202.2653721683
427,100,0,10,100,100,0,0,6,239,2212,100,100,0.0456731553,30.7634266001,10.0000000000,15.2001671278,1.0000000000,0.9912000000,201.7756255044
428,100,0,12,100,100,0,0,6,246,2204,100,100,0.0454506387,30.7179759615,8.3333333333,15.0401584455,1.0000000000,0.9968000000,200.6420545746
429,100,0,12,100,100,0,0,6,240,2167,100,100,0.0450291362,30.6729468253,8.3333333333,15.0401677573,1.0000000000,0.9920000000,201.6129032258
430,100,0,14,100,100,0,0,6,244,2247,100,100,0.0455754912,30.6273713341,7.1428571429,14.8801608921,1.0000000000,0.9952000000,200.9646302251
431,100,0,12,100,100,0,0,6,241,2096,100,100,0.0442626372,30.5831086969,8.3333333333,15.0401701036,1.0000000000,0.9928000000,201.4504431910
432,100,0,11,100,100,0,0,6,240,2197,100,100,0.0454024772,30.5377062197,9.0909090909,15.1201685522,1.0000000000,0.9920000000,201.6129032258
433,100,0,13,100,100,0,0,6,242,2137,100,100,0.0446144926,30.4930917271,7.6923076923,14.9601674024,1.0000000000,0.9936000000,201.2882447665
434,100,0,12,100,100,0,0,6,245,2233,100,100,0.0457690897,30.4473226374,8.3333333333,15.0401597679,1.0000000000,0.9960000000,200.8032128514
435,100,0,13,100,100,0,0,6,233,2081,100,100,0.0439803006,30.4033423368,7.6923076923,14.9601642327,1.0000000000,0.9864000000,202.7575020276
436,100,0,15,100,100,0,0,6,237,2119,100,100,0.0442412049,30.3591011319,6.6666666667,14.8001583684,1.0000000000,0.9896000000,202.1018593371
437,100,0,11,100,100,0,0,6,234,2046,100,100,0.0437830179,30.3153181140,9.0909090909,15.1201675456,1.0000000000,0.9872000000,202.5931928687
438,100,0,11,100,100,0,0,6,241,2148,100,100,0.0448654888,30.2704526252,9.0909090909,15.1201681310,1.0000000000,0.9928000000,201.4504431910
439,100,0,11,100,100,0,0,6,235,2038,100,100,0.0436947420,30.2267578833,9.0909090909,15.1201700465,1.0000000000,0.9880000000,202.4291497976
440,100,0,12,100,100,0,0,6,241,2142,100,100,0.0447709004,30.1819869829,8.3333333333,15.0401598534,1.0000000000,0.9928000000,201.4504431910
441,100,0,13,100,100,0,0,6,242,2202,100,100,0.0452649026,30.1367220803,7.6923076923,14.9601588594,1.0000000000,0.9936000000,201.2882447665
442,100,0,11,100,100,0,0,6,248,2245,100,100,0.0459009841,30.0908210962,9.0909090909,15.1201626572,1.0000000000,0.9984000000,200.3205128205
443,100,0,11,100,100,0,0,6,245,2140,100,100,0.0448409671,30.0459801291,9.0909090909,15.1201694661,1.0000000000,0.9960000000,200.8032128514
444,100,0,11,100,100,0,0,6,238,2131,100,100,0.0447364937,30.0012436355,9.0909090909,15.1201746314,1.0000000000,0.9904000000,201.9386106624
445,100,0,11,100,100,0,0,6,238,2069,100,100,0.0440650071,29.9571786284,9.0909090909,15.1201662270,1.0000000000,0.9904000000,201.9386106624
446,100,0,12,100,100,0,0,6,237,2088,100,100,0.0441271435,29.9130514848,8.3333333333,15.0401589026,1.0000000000,0.9896000000,202.1018593371
447,100,0,11,100,100,0,0,6,238,2139,100,100,0.0447786831,29.8682728018,9.0909090909,15.1201616938,1.0000000000,0.9904000000,201.9386106624
448,100,0,10,100,100,0,0,6,235,2078,100,100,0.0442192498,29.8240535520,10.0000000000,15.2001791593,1.0000000000,0.9880000000,202.4291497976
449,100,0,14,100,100,0,0,6,242,2180,100,100,0.0449823592,29.7790711928,7.1428571429,14.8801613770,1.0000000000,0.9936000000,201.2882447665
450,100,0,11,100,100,0,0,6,241,2164,100,100,0.0451462547,29.7339249381,9.0909090909,15.1201728715,1.0000000000,0.9928000000,201.4504431910
451,100,0,13,100,100,0,0,6,242,2159,100,100,0.0449782661,29.6889466720,7.6923076923,14.9601733958,1.0000000000,0.9936000000,201.2882447665
452,100,0,13,100,100,0,0,6,237,2100,100,100,0.0442027157,29.6447439563,7.6923076923,14.9601655967,1.0000000000,0.9896000000,202.1018593371
453,100,0,11,100,100,0,0,6,238,2106,100,100,0.0443646578,29.6003792984,9.0909090909,15.1201716227,1.0000000000,0.9904000000,201.9386106624
454,100,0,11,100,100,0,0,6,246,2176,100,100,0.0451909524,29.5551883460,9.0909090909,15.1201633465,1.0000000000,0.9968000000,200.6420545746
455,100,0,11,100,100,0,0,6,246,2226,100,100,0.0456001468,29.5095881992,9.0909090909,15.1201606355,1.0000000000,0.9968000000,200.6420545746
456,100,0,9,100,100,0,0,6,240,2142,100,100,0.0449475866,29.4646406125,11.1111111111,15.2801642481,1.0000000000,0.9920000000,201.6129032258
457,100,0,12,100,100,0,0,6,246,2213,100,100,0.0455380561,29.4191025564,8.3333333333,15.0401660256,1.0000000000,0.9968000000,200.6420545746
458,100,0,11,100,100,0,0,6,240,2114,100,100,0.0445194136,29.3745831428,9.0909090909,15.1201680594,1.0000000000,0.9920000000,201.6129032258
459,100,0,12,100,100,0,0,6,243,2144,100,100,0.0447329041,29.3298502387,8.3333333333,15.0401708628,1.0000000000,0.9944000000,201.1263073210
460,100,0,10,100,100,0,0,6,240,2164,100,100,0.0450346371,29.2848156016,10.0000000000,15.2001629567,1.0000000000,0.9920000000,201.6129032258
461,100,0,11,100,100,0,0,6,239,2114,100,100,0.0445444398,29.2402711618,9.0909090909,15.1201717902,1.0000000000,0.9912000000,201.7756255044
462,100,0,12,100,100,0,0,6,239,2147,100,100,0.0449177235,29.1953534383,8.3333333333,15.0401648767,1.0000000000,0.9912000000,201.7756255044
463,100,0,13,100,100,0,0,6,246,2273,100,100,0.0460524620,29.1493009763,7.6923076923,14.9601620868,1.0000000000,0.9968000000,200.6420545746
464,100,0,21,100,100,0,0,6,242,2234,100,100,0.0450032500,29.1042977263,4.7619047619,14.3201562995,1.0000000000,0.9936000000,201.2882447665
465,100,0,17,100,100,0,0,6,243,2224,100,100,0.0454175024,29.0588802239,5.8823529412,14.6401582932,1.0000000000,0.9944000000,201.1263073210
466,100,0,13,100,100,0,0,6,242,2182,100,100,0.0451279595,29.0137522643,7.6923076923,14.9601599152,1.0000000000,0.9936000000,201.2882447665
467,100,0,13,100,100,0,0,6,243,2182,100,100,0.0450615209,28.9686907434,7.6923076923,14.9601630379,1.0000000000,0.9944000000,201.1263073210
468,100,0,15,100,100,0,0,6,237,2167,100,100,0.0446440189,28.9240467245,6.6666666667,14.8001646042,1.0000000000,0.9896000000,202.1018593371
469,100,0,12,100,100,0,0,6,245,2236,100,100,0.0457631746,28.8782835500,8.3333333333,15.0401640585,1.0000000000,0.9960000000,200.8032128514
470,100,0,14,100,100,0,0,6,234,2092,100,100,0.0440187428,28.8342648072,7.1428571429,14.8801665022,1.0000000000,0.9872000000,202.5931928687
471,100,0,12,100,100,0,0,6,244,2173,100,100,0.0449838726,28.7892809346,8.3333333333,15.0401580070,1.0000000000,0.9952000000,200.9646302251
472,100,0,12,100,100,0,0,6,245,2218,100,100,0.0454952899,28.7437856448,8.3333333333,15.0401642155,1.0000000000,0.9960000000,200.8032128514
473,100,0,14,100,100,0,0,6,239,2135,100,100,0.0446305042,28.6991551406,7.1428571429,14.8801604914,1.0000000000,0.9912000000,201.7756255044
474,100,0,11,100,100,0,0,6,245,2190,100,100,0.0453884217,28.6537667188,9.0909090909,15.1201674774,1.0000000000,0.9960000000,200.8032128514
475,100,0,11,100,100,0,0,6,245,2187,100,100,0.0453521725,28.6084145463,9.0909090909,15.1201659900,1.0000000000,0.9960000000,200.8032128514
476,100,0,13,100,100,0,0,6,236,2111,100,100,0.0442917062,28.5641228402,7.6923076923,14.9601619869,1.0000000000,0.9888000000,202.2653721683
477,100,0,12,100,100,0,0,6,240,2133,100,100,0.0446989761,28.5194238640,8.3333333333,15.0401606149,1.0000000000,0.9920000000,201.6129032258
478,100,0,10,100,100,0,0,6,239,2119,100,100,0.0446352327,28.4747886313,10.0000000000,15.2001798535,1.0000000000,0.9912000000,201.7756255044
479,100,0,11,100,100,0,0,6,237,2099,100,100,0.0443921894,28.4303964419,9.0909090909,15.1201702344,1.0000000000,0.9896000000,202.1018593371
480,100,0,12,100,100,0,0,6,237,2123,100,100,0.0445258894,28.3858705525,8.3333333333,15.0401593156,1.0000000000,0.9896000000,202.1018593371
481,100,0,10,100,100,0,0,6,237,2135,100,100,0.0447321128,28.3411384397,10.0000000000,15.2001677154,1.0000000000,0.9896000000,202.1018593371
482,100,0,14,100,100,0,0,6,234,2093,100,100,0.0439356558,28.2972027839,7.1428571429,14.8801610036,1.0000000000,0.9872000000,202.5931928687
483,100,0,11,100,100,0,0,6,242,2202,100,100,0.0453988475,28.2518039364,9.0909090909,15.1201675174,1.0000000000,0.9936000000,201.2882447665
484,100,0,12,100,100,0,0,6,245,2198,100,100,0.0453079867,28.2064959497,8.3333333333,15.0401599591,1.0000000000,0.9960000000,200.8032128514
485,100,0,12,100,100,0,0,6,240,2142,100,100,0.0446929180,28.1618030317,8.3333333333,15.0401619837,1.0000000000,0.9920000000,201.6129032258
486,100,0,11,100,100,0,0,6,240,2156,100,100,0.0448694364,28.1169335953,9.0909090909,15.1201669673,1.0000000000,0.9920000000,201.6129032258
487,100,0,11,100,100,0,0,6,237,2095,100,100,0.0443195288,28.0726140664,9.0909090909,15.1201664237,1.0000000000,0.9896000000,202.1018593371
488,100,0,12,100,100,0,0,6,238,2129,100,100,0.0446208594,28.0279932070,8.3333333333,15.0401605167,1.0000000000,0.9904000000,201.9386106624
489,100,0,24,100,100,0,0,6,241,2237,100,100,0.0450062486,27.9829869584,4.1666666667,14.0801550960,1.0000000000,0.9928000000,201.4504431910
490,100,0,12,100,100,0,0,6,237,2073,100,100,0.0439874826,27.9389994758,8.3333333333,15.0401744017,1.0000000000,0.9896000000,202.1018593371
491,100,0,10,100,100,0,0,6,240,2128,100,100,0.0446384552,27.8943610206,10.0000000000,15.2001716783,1.0000000000,0.9920000000,201.6129032258
492,100,0,14,100,100,0,0,6,243,2229,100,100,0.0454121558,27.8489488649,7.1428571429,14.8801648230,1.0000000000,0.9944000000,201.1263073210
493,100,0,11,100,100,0,0,6,246,2192,100,100,0.0453273984,27.8036214665,9.0909090909,15.1201628192,1.0000000000,0.9968000000,200.6420545746
494,100,0,15,100,100,0,0,6,241,2159,100,100,0.0448220551,27.7587994114,6.6666666667,14.8001613252,1.0000000000,0.9928000000,201.4504431910
495,100,0,12,100,100,0,0,6,243,2197,100,100,0.0453834546,27.7134159568,8.3333333333,15.0401715262,1.0000000000,0.9944000000,201.1263073210
496,100,0,12,100,100,0,0,6,245,2281,100,100,0.0462805111,27.6671354456,8.3333333333,15.0401534668,1.0000000000,0.9960000000,200.8032128514
497,100,0,12,100,100,0,0,6,247,2242,100,100,0.0457585816,27.6213768641,8.3333333333,15.0401683477,1.0000000000,0.9976000000,200.4811547715
498,100,0,13,100,100,0,0,6,244,2258,100,100,0.0458917686,27.5754850955,7.6923076923,14.9601577754,1.0000000000,0.9952000000,200.9646302251
499,100,0,10,100,100,0,0,6,247,2282,100,100,0.0462968893,27.5291882062,10.0000000000,15.2001692743,1.0000000000,0.9976000000,200.4811547715
500,100,0,13,100,100,0,0,6,240,2129,100,100,0.0444380171,27.4847501891,7.6923076923,14.9601608456,1.0000000000,0.9920000000,201.6129032258
501,100,0,12,100,100,0,0,6,240,2107,100,100,0.0444138714,27.4403363176,8.3333333333,15.0401584514,1.0000000000,0.9920000000,201.6129032258
502,100,0,11,100,100,0,0,6,245,2181,100,100,0.0451258465,27.3952104712,9.0909090909,15.1201608528,1.0000000000,0.9960000000,200.8032128514
503,100,0,14,100,100,0,0,6,239,2117,100,100,0.0443944869,27.3508159843,7.1428571429,14.8801649423,1.0000000000,0.9912000000,201.7756255044
504,100,0,13,100,100,0,0,6,241,2189,100,100,0.0451635733,27.3056524109,7.6923076923,14.9601612462,1.0000000000,0.9928000000,201.4504431910
505,100,0,12,100,100,0,0,6,240,2148,100,100,0.0446929259,27.2609594851,8.3333333333,15.0401585830,1.0000000000,0.9920000000,201.6129032258
506,100,0,16,100,100,0,0,6,238,2169,100,100,0.0448245484,27.2161349367,6.2500000000,14.7201605519,1.0000000000,0.9904000000,201.9386106624
507,100,0,14,100,100,0,0,6,245,2261,100,100,0.0459294176,27.1702055191,7.1428571429,14.8801695516,1.0000000000,0.9960000000,200.8032128514
508,100,0,15,100,100,0,0,6,248,2333,100,100,0.0464145018,27.1237910173,6.6666666667,14.8001610242,1.0000000000,0.9984000000,200.3205128205
509,100,0,14,100,100,0,0,6,245,2278,100,100,0.0460638073,27.0777272100,7.1428571429,14.8801627446,1.0000000000,0.9960000000,200.8032128514
510,100,0,14,100,100,0,0,6,238,2162,100,100,0.0447881670,27.0329390430,7.1428571429,14.8801722374,1.0000000000,0.9904000000,201.9386106624
511,100,0,12,100,100,0,0,6,242,2138,100,100,0.0447517564,26.9881872867,8.3333333333,15.0401678031,1.0000000000,0.9936000000,201.2882447665
512,100,0,12,100,100,0,0,6,238,2079,100,100,0.0440455404,26.9441417462,8.3333333333,15.0401634702,1.0000000000,0.9904000000,201.9386106624
513,100,0,11,100,100,0,0,6,236,2123,100,100,0.0446092436,26.8995325026,9.0909090909,15.1201667791,1.0000000000,0.9888000000,202.2653721683
514,100,0,10,100,100,0,0,6,241,2172,100,100,0.0452677333,26.8542647693,10.0000000000,15.2001702684,1.0000000000,0.9928000000,201.4504431910
515,100,0,10,100,100,0,0,6,238,2066,100,100,0.0440824682,26.8101823011,10.0000000000,15.2001809279,1.0000000000,0.9904000000,201.9386106624
516,100,0,11,100,100,0,0,6,242,2242,100,100,0.0458391077,26.7643431934,9.0909090909,15.1201647948,1.0000000000,0.9936000000,201.2882447665
517,100,0,12,100,100,0,0,6,241,2118,100,100,0.0443964021,26.7199467913,8.3333333333,15.0401637178,1.0000000000,0.9928000000,201.4504431910
518,100,0,13,100,100,0,0,6,248,2243,100,100,0.0458229812,26.6741238101,7.6923076923,14.9601714368,1.0000000000,0.9984000000,200.3205128205
519,100,0,12,100,100,0,0,6,239,2193,100,100,0.0453736591,26.6287501509,8.3333333333,15.0401692904,1.0000000000,0.9912000000,201.7756255044
520,100,0,11,100,100,0,0,6,241,2182,100,100,0.0452762154,26.5834739356,9.0909090909,15.1201623411,1.0000000000,0.9928000000,201.4504431910
521,100,0,12,100,100,0,0,6,240,2127,100,100,0.0445800234,26.5388939122,8.3333333333,15.0401662974,1.0000000000,0.9920000000,201.6129032258
522,100,0,14,100,100,0,0,6,243,2236,100,100,0.0455488994,26.4933450128,7.1428571429,14.8801588466,1.0000000000,0.9944000000,201.1263073210
523,100,0,11,100,100,0,0,6,241,2150,100,100,0.0449034509,26.4484415619,9.0909090909,15.1201726613,1.0000000000,0.9928000000,201.4504431910
524,100,0,11,100,100,0,0,6,245,2227,100,100,0.0457755731,26.4026659888,9.0909090909,15.1201625516,1.0000000000,0.9960000000,200.8032128514
525,100,0,12,100,100,0,0,6,244,2161,100,100,0.0449608150,26.3577051738,8.3333333333,15.0401558798,1.0000000000,0.9952000000,200.9646302251
526,100,0,12,100,100,0,0,6,238,2063,100,100,0.0439219693,26.3137832046,8.3333333333,15.0401621158,1.0000000000,0.9904000000,201.9386106624
527,100,0,11,100,100,0,0,6,239,2145,100,100,0.0448402772,26.2689429274,9.0909090909,15.1201632524,1.0000000000,0.9912000000,201.7756255044
528,100,0,11,100,100,0,0,6,239,2097,100,100,0.0442808782,26.2246620492,9.0909090909,15.1201743206,1.0000000000,0.9912000000,201.7756255044
529,100,0,12,100,100,0,0,6,242,2121,100,100,0.0444166144,26.1802454348,8.3333333333,15.0401543405,1.0000000000,0.9936000000,201.2882447665
530,100,0,10,100,100,0,0,6,240,2165,100,100,0.0451194048,26.1351260300,10.0000000000,15.2001694053,1.0000000000,0.9920000000,201.6129032258
531,100,0,12,100,100,0,0,6,238,2131,100,100,0.0446010542,26.0905249758,8.3333333333,15.0401560123,1.0000000000,0.9904000000,201.9386106624
532,100,0,17,100,100,0,0,6,235,2135,100,100,0.0443457942,26.0461791815,5.8823529412,14.6401577933,1.0000000000,0.9880000000,202.4291497976
533,100,0,11,100,100,0,0,6,245,2238,100,100,0.0459181713,26.0002610103,9.0909090909,15.1201651734,1.0000000000,0.9960000000,200.8032128514
534,100,0,14,100,100,0,0,6,242,2210,100,100,0.0453915396,25.9548694707,7.1428571429,14.8801665902,1.0000000000,0.9936000000,201.2882447665
535,100,0,11,100,100,0,0,6,246,2208,100,100,0.0454897242,25.9093797464,9.0909090909,15.1201712255,1.0000000000,0.9968000000,200.6420545746
536,100,0,10,100,100,0,0,6,235,2062,100,100,0.0439570778,25.8654226686,10.0000000000,15.2001657920,1.0000000000,0.9880000000,202.4291497976
537,100,0,11,100,100,0,0,6,249,2322,100,100,0.0467822170,25.8186404516,9.0909090909,15.1201600684,1.0000000000,0.9992000000,200.1601281025
538,100,0,12,100,100,0,0,6,245,2233,100,100,0.0457548262,25.7728856254,8.3333333333,15.0401604742,1.0000000000,0.9960000000,200.8032128514
539,100,0,11,100,100,0,0,6,243,2189,100,100,0.0452844772,25.7276011483,9.0909090909,15.1201602443,1.0000000000,0.9944000000,201.1263073210
540,100,0,13,100,100,0,0,6,242,2230,100,100,0.0456992596,25.6819018887,7.6923076923,14.9601598252,1.0000000000,0.9936000000,201.2882447665
541,100,0,15,100,100,0,0,6,238,2116,100,100,0.0441850570,25.6377168317,6.6666666667,14.8001672628,1.0000000000,0.9904000000,201.9386106624
542,100,0,10,100,100,0,0,6,240,2143,100,100,0.0449123773,25.5928044544,10.0000000000,15.2001722857,1.0000000000,0.9920000000,201.6129032258
543,100,0,11,100,100,0,0,6,244,2184,100,100,0.0452706058,25.5475338486,9.0909090909,15.1201625150,1.0000000000,0.9952000000,200.9646302251
544,100,0,13,100,100,0,0,6,239,2127,100,100,0.0445000817,25.5030337668,7.6923076923,14.9601666521,1.0000000000,0.9912000000,201.7756255044
545,100,0,17,100,100,0,0,6,235,2169,100,100,0.0445476611,25.4584861058,5.8823529412,14.6401559753,1.0000000000,0.9880000000,202.4291497976
546,100,0,12,100,100,0,0,6,236,2082,100,100,0.0440457459,25.4144403599,8.3333333333,15.0401690969,1.0000000000,0.9888000000,202.2653721683
547,100,0,13,100,100,0,0,6,248,2311,100,100,0.0463968150,25.3680435449,7.6923076923,14.9601652626,1.0000000000,0.9984000000,200.3205128205
548,100,0,13,100,100,0,0,6,239,2133,100,100,0.0445724008,25.3234711441,7.6923076923,14.9601583110,1.0000000000,0.9912000000,201.7756255044
549,100,0,11,100,100,0,0,6,239,2102,100,100,0.0442963367,25.2791748075,9.0909090909,15.1201639045,1.0000000000,0.9912000000,201.7756255044
550,100,0,9,100,100,0,0,6,241,2169,100,100,0.0451214079,25.2340533996,11.1111111111,15.2801670106,1.0000000000,0.9928000000,201.4504431910
551,100,0,12,100,100,0,0,6,241,2219,100,100,0.0455615819,25.1884918177,8.3333333333,15.0401640413,1.0000000000,0.9928000000,201.4504431910
552,100,0,12,100,100,0,0,6,241,2125,100,100,0.0445234823,25.1439683354,8.3333333333,15.0401628413,1.0000000000,0.9928000000,201.4504431910
553,100,0,13,100,100,0,0,6,243,2235,100,100,0.0455417171,25.0984266183,7.6923076923,14.9601636398,1.0000000000,0.9944000000,201.1263073210
554,100,0,13,100,100,0,0,6,239,2116,100,100,0.0444549165,25.0539717018,7.6923076923,14.9601756280,1.0000000000,0.9912000000,201.7756255044
555,100,0,9,100,100,0,0,6,240,2185,100,100,0.0453689780,25.0086027238,11.1111111111,15.2801667823,1.0000000000,0.9920000000,201.6129032258
556,100,0,12,100,100,0,0,6,247,2288,100,100,0.0463635941,24.9622391297,8.3333333333,15.0401681317,1.0000000000,0.9976000000,200.4811547715
557,100,0,14,100,100,0,0,6,243,2161,100,100,0.0447928072,24.9174463225,7.1428571429,14.8801624159,1.0000000000,0.9944000000,201.1263073210
558,100,0,15,100,100,0,0,6,240,2177,100,100,0.0450002213,24.8724461012,6.6666666667,14.8001649923,1.0000000000,0.9920000000,201.6129032258
559,100,0,13,100,100,0,0,6,239,2136,100,100,0.0444886759,24.8279574253,7.6923076923,14.9601615218,1.0000000000,0.9912000000,201.7756255044
560,100,0,10,100,100,0,0,6,238,2109,100,100,0.0445501535,24.7834072718,10.0000000000,15.2001660523,1.0000000000,0.9904000000,201.9386106624
561,100,0,12,100,100,0,0,6,235,1989,100,100,0.0431625870,24.7402446847,8.3333333333,15.0401755697,1.0000000000,0.9880000000,202.4291497976
562,100,0,13,100,100,0,0,6,240,2202,100,100,0.0453539431,24.6948907416,7.6923076923,14.9601621334,1.0000000000,0.9920000000,201.6129032258
563,100,0,13,100,100,0,0,6,245,2290,100,100,0.0462057521,24.6486849896,7.6923076923,14.9601630188,1.0000000000,0.9960000000,200.8032128514
564,100,0,13,100,100,0,0,6,246,2266,100,100,0.0459170137,24.6027679759,7.6923076923,14.9601579504,1.0000000000,0.9968000000,200.6420545746
565,100,0,11,100,100,0,0,6,247,2287,100,100,0.0463785121,24.5563894638,9.0909090909,15.1201579257,1.0000000000,0.9976000000,200.4811547715
566,100,0,12,100,100,0,0,6,246,2210,100,100,0.0454603064,24.5109291574,8.3333333333,15.0401657577,1.0000000000,0.9968000000,200.6420545746
567,100,0,16,100,100,0,0,6,240,2153,100,100,0.0446507228,24.4662784346,6.2500000000,14.7201618355,1.0000000000,0.9920000000,201.6129032258
568,100,0,11,100,100,0,0,6,246,2215,100,100,0.0455889552,24.4206894794,9.0909090909,15.1201644929,1.0000000000,0.9968000000,200.6420545746
569,100,0,11,100,100,0,0,6,245,2235,100,100,0.0458430713,24.3748464080,9.0909090909,15.1201610489,1.0000000000,0.9960000000,200.8032128514
570,100,0,12,100,100,0,0,6,241,2223,100,100,0.0456007113,24.3292456967,8.3333333333,15.0401621377,1.0000000000,0.9928000000,201.4504431910
571,100,0,11,100,100,0,0,6,243,2188,100,100,0.0452705672,24.2839751295,9.0909090909,15.1201606530,1.0000000000,0.9944000000,201.1263073210
572,100,0,10,100,100,0,0,6,237,2102,100,100,0.0444534336,24.2395216959,10.0000000000,15.2001647312,1.0000000000,0.9896000000,202.1018593371
573,100,0,12,100,100,0,0,6,253,2312,100,100,0.0465967907,24.1929249051,8.3333333333,15.0401633082,1.0000000000,1.0024000000,199.5211492418
574,100,0,11,100,100,0,0,6,237,2112,100,100,0.0444469444,24.1484779608,9.0909090909,15.1201588670,1.0000000000,0.9896000000,202.1018593371
575,100,0,12,100,100,0,0,6,242,2119,100,100,0.0445079311,24.1039700296,8.3333333333,15.0401618583,1.0000000000,0.9936000000,201.2882447665
576,100,0,11,100,100,0,0,6,246,2152,100,100,0.0448502133,24.0591198163,9.0909090909,15.1201690482,1.0000000000,0.9968000000,200.6420545746
577,100,0,13,100,100,0,0,6,245,2206,100,100,0.0453741406,24.0137456756,7.6923076923,14.9601560667,1.0000000000,0.9960000000,200.8032128514
578,100,0,11,100,100,0,0,6,239,2133,100,100,0.0446760500,23.9690696257,9.0909090909,15.1201613631,1.0000000000,0.9912000000,201.7756255044
579,100,0,10,100,100,0,0,6,241,2088,100,100,0.0442988265,23.9247707992,10.0000000000,15.2001742306,1.0000000000,0.9928000000,201.4504431910
580,100,0,11,100,100,0,0,6,242,2124,100,100,0.0445849967,23.8801858025,9.0909090909,15.1201660743,1.0000000000,0.9936000000,201.2882447665
581,100,0,16,100,100,0,0,6,243,2234,100,100,0.0454395452,23.8347462573,6.2500000000,14.7201634586,1.0000000000,0.9944000000,201.1263073210
582,100,0,13,100,100,0,0,6,242,2157,100,100,0.0448406795,23.7899055778,7.6923076923,14.9601662995,1.0000000000,0.9936000000,201.2882447665
583,100,0,13,100,100,0,0,6,247,2320,100,100,0.0466474512,23.7432581265,7.6923076923,14.9601601629,1.0000000000,0.9976000000,200.4811547715
584,100,0,11,100,100,0,0,6,247,2165,100,100,0.0450553854,23.6982027411,9.0909090909,15.1201734923,1.0000000000,0.9976000000,200.4811547715
585,100,0,12,100,100,0,0,6,241,2121,100,100,0.0444603758,23.6537423654,8.3333333333,15.0401707705,1.0000000000,0.9928000000,201.4504431910
586,100,0,11,100,100,0,0,6,244,2205,100,100,0.0454451560,23.6082972093,9.0909090909,15.1201590038,1.0000000000,0.9952000000,200.9646302251
587,100,0,14,100,100,0,0,6,251,2348,100,100,0.0467992943,23.5614979151,7.1428571429,14.8801546663,1.0000000000,1.0008000000,199.8401278977
588,100,0,13,100,100,0,0,6,241,2143,100,100,0.0447380429,23.5167598722,7.6923076923,14.9601660601,1.0000000000,0.9928000000,201.4504431910
589,100,0,12,100,100,0,0,6,249,2280,100,100,0.0462233263,23.4705365459,8.3333333333,15.0401620514,1.0000000000,0.9992000000,200.1601281025
