Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
532,100,0,8,100,100,0,0,0,0,0,100,100,0.0221190382,35.2793103159,12.5000000000,14.6705829552,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
533,100,0,8,100,100,0,0,0,0,0,100,100,0.0221190382,35.2571912776,12.5000000000,14.6705829552,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
534,100,0,8,100,100,0,0,0,0,0,100,100,0.0221190382,35.2350722394,12.5000000000,14.6705829552,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
535,100,0,8,100,100,0,0,0,0,0,100,100,0.0221190382,35.2129532012,12.5000000000,14.6705829552,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
536,100,0,1,100,100,0,0,1,101,297,100,100,0.0288131113,35.1841400898,100.0000000000,11.6177416640,1.0000000000,0.9708160000,218.3729975608,0,0,0,62,0
537,100,0,1,100,100,0,0,0,0,0,100,100,0.0196638756,35.1644762142,100.0000000000,11.6177416640,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
538,100,0,1,100,100,0,0,0,0,0,100,100,0.0196638756,35.1448123386,100.0000000000,11.6177416640,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
539,100,0,1,100,100,0,0,0,0,0,100,100,0.0196638756,35.1251484629,100.0000000000,11.6177416640,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
540,100,0,1,100,100,0,0,0,0,0,100,100,0.0196638756,35.1054845873,100.0000000000,11.6177416640,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
541,100,0,2,100,100,0,0,1,102,394,100,100,0.0315790770,35.0739055102,50.0000000000,12.9745616879,1.0000000000,0.9720320000,218.0998156439,0,0,0,45,0
542,100,0,2,100,100,0,0,0,0,0,100,100,0.0208349926,35.0530705176,50.0000000000,12.9745616879,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
543,100,0,2,100,100,0,0,0,0,0,100,100,0.0208349926,35.0322355250,50.0000000000,12.9745616879,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
544,100,0,2,100,100,0,0,0,0,0,100,100,0.0208349926,35.0114005324,50.0000000000,12.9745616879,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
545,100,0,2,100,100,0,0,0,0,0,100,100,0.0208349926,34.9905655398,50.0000000000,12.9745616879,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
546,100,0,4,100,100,0,0,1,104,588,100,100,0.0359412878,34.9546242520,25.0000000000,13.9073672562,1.0000000000,0.9744640000,217.5554971759,0,0,0,32,0
547,100,0,4,100,100,0,0,0,0,0,100,100,0.0216780200,34.9329462320,25.0000000000,13.9073672562,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
548,100,0,4,100,100,0,0,0,0,0,100,100,0.0216780200,34.9112682120,25.0000000000,13.9073672562,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
549,100,0,4,100,100,0,0,0,0,0,100,100,0.0216780200,34.8895901920,25.0000000000,13.9073672562,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
550,100,0,4,100,100,0,0,0,0,0,100,100,0.0216780200,34.8679121720,25.0000000000,13.9073672562,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
551,100,0,2,100,100,0,0,1,102,394,100,100,0.0319672022,34.8359449698,50.0000000000,13.3137739837,1.0000000000,0.9720320000,218.0998156439,0,0,0,41,0
552,100,0,2,100,100,0,0,0,0,0,100,100,0.0212357602,34.8147092097,50.0000000000,13.3137739837,1.0000000000,0.8480000000,250.0000000000,0,0,0,41,0
553,100,0,2,100,100,0,0,0,0,0,100,100,0.0212357602,34.7934734495,50.0000000000,13.3137739837,1.0000000000,0.8480000000,250.0000000000,0,0,0,41,0
554,100,0,2,100,100,0,0,0,0,0,100,100,0.0212357602,34.7722376893,50.0000000000,13.3137739837,1.0000000000,0.8480000000,250.0000000000,0,0,0,41,0
555,100,0,2,100,100,0,0,0,0,0,100,100,0.0212357602,34.7510019292,50.0000000000,13.3137739837,1.0000000000,0.8480000000,250.0000000000,0,0,0,41,0
556,100,0,2,100,100,0,0,1,102,394,100,100,0.0315214171,34.7194805121,50.0000000000,13.1441637070,1.0000000000,0.9720320000,218.0998156439,0,0,0,43,0
557,100,0,2,100,100,0,0,0,0,0,100,100,0.0207956866,34.6986848255,50.0000000000,13.1441637070,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
558,100,0,2,100,100,0,0,0,0,0,100,100,0.0207956866,34.6778891389,50.0000000000,13.1441637070,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
559,100,0,2,100,100,0,0,0,0,0,100,100,0.0207956866,34.6570934523,50.0000000000,13.1441637070,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
560,100,0,2,100,100,0,0,0,0,0,100,100,0.0207956866,34.6362977657,50.0000000000,13.1441637070,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
561,100,0,4,100,100,0,0,1,104,588,100,100,0.0361867451,34.6001110206,25.0000000000,14.2465582407,1.0000000000,0.9744640000,217.5554971759,0,0,0,28,0
562,100,0,4,100,100,0,0,0,0,0,100,100,0.0220232937,34.5780877269,25.0000000000,14.2465582407,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
563,100,0,4,100,100,0,0,0,0,0,100,100,0.0220232937,34.5560644333,25.0000000000,14.2465582407,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
564,100,0,4,100,100,0,0,0,0,0,100,100,0.0220232937,34.5340411396,25.0000000000,14.2465582407,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
565,100,0,4,100,100,0,0,0,0,0,100,100,0.0220232937,34.5120178459,25.0000000000,14.2465582407,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
566,100,0,5,100,100,0,0,1,105,685,100,100,0.0401320201,34.4718858258,20.0000000000,15.6881653232,1.0000000000,0.9756800000,217.2843555264,0,0,0,10,0
567,100,0,5,100,100,0,0,0,0,0,100,100,0.0242146643,34.4476711614,20.0000000000,15.6881653232,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
568,100,0,5,100,100,0,0,0,0,0,100,100,0.0242146643,34.4234564971,20.0000000000,15.6881653232,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
569,100,0,5,100,100,0,0,0,0,0,100,100,0.0242146643,34.3992418327,20.0000000000,15.6881653232,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
570,100,0,5,100,100,0,0,0,0,0,100,100,0.0242146643,34.3750271684,20.0000000000,15.6881653232,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
571,100,0,5,100,100,0,0,1,105,685,100,100,0.0376907026,34.3373364658,20.0000000000,14.1617880153,1.0000000000,0.9756800000,217.2843555264,0,0,0,28,0
572,100,0,5,100,100,0,0,0,0,0,100,100,0.0217548010,34.3155816648,20.0000000000,14.1617880153,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
573,100,0,5,100,100,0,0,0,0,0,100,100,0.0217548010,34.2938268639,20.0000000000,14.1617880153,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
574,100,0,5,100,100,0,0,0,0,0,100,100,0.0217548010,34.2720720629,20.0000000000,14.1617880153,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
575,100,0,5,100,100,0,0,0,0,0,100,100,0.0217548010,34.2503172619,20.0000000000,14.1617880153,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
576,100,0,9,100,100,0,0,1,108,1073,100,100,0.0473438943,34.2029733676,11.1111111111,16.1121454423,1.0000000000,0.9793280000,216.4749705921,0,0,0,1,0
577,100,0,9,100,100,0,0,0,0,0,100,100,0.0243361986,34.1786371690,11.1111111111,16.1121454423,1.0000000000,0.8480000000,250.0000000000,0,0,0,1,0
578,100,0,9,100,100,0,0,0,0,0,100,100,0.0243361986,34.1543009703,11.1111111111,16.1121454423,1.0000000000,0.8480000000,250.0000000000,0,0,0,1,0
579,100,0,9,100,100,0,0,0,0,0,100,100,0.0243361986,34.1299647717,11.1111111111,16.1121454423,1.0000000000,0.8480000000,250.0000000000,0,0,0,1,0
580,100,0,9,100,100,0,0,0,0,0,100,100,0.0243361986,34.1056285731,11.1111111111,16.1121454423,1.0000000000,0.8480000000,250.0000000000,0,0,0,1,0
581,100,0,8,100,100,0,0,1,108,976,100,100,0.0446197093,34.0610088638,12.5000000000,15.3489772716,1.0000000000,0.9793280000,216.4749705921,0,0,0,11,0
582,100,0,8,100,100,0,0,0,0,0,100,100,0.0233868604,34.0376220034,12.5000000000,15.3489772716,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
583,100,0,8,100,100,0,0,0,0,0,100,100,0.0233868604,34.0142351430,12.5000000000,15.3489772716,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
584,100,0,8,100,100,0,0,0,0,0,100,100,0.0233868604,33.9908482826,12.5000000000,15.3489772716,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
585,100,0,8,100,100,0,0,0,0,0,100,100,0.0233868604,33.9674614222,12.5000000000,15.3489772716,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
586,100,0,8,100,100,0,0,1,108,976,100,100,0.0449315263,33.9225298959,12.5000000000,15.7729635033,1.0000000000,0.9793280000,216.4749705921,0,0,0,6,0
587,100,0,8,100,100,0,0,0,0,0,100,100,0.0237333195,33.8987965764,12.5000000000,15.7729635033,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
588,100,0,8,100,100,0,0,0,0,0,100,100,0.0237333195,33.8750632569,12.5000000000,15.7729635033,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
589,100,0,8,100,100,0,0,0,0,0,100,100,0.0237333195,33.8513299375,12.5000000000,15.7729635033,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
590,100,0,8,100,100,0,0,0,0,0,100,100,0.0237333195,33.8275966180,12.5000000000,15.7729635033,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
591,100,0,7,100,100,0,0,1,107,879,100,100,0.0407100268,33.7868865912,14.2857142857,13.6529643678,1.0000000000,0.9781120000,216.7440947458,0,0,0,32,0
592,100,0,7,100,100,0,0,0,0,0,100,100,0.0211138833,33.7657727079,14.2857142857,13.6529643678,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
593,100,0,7,100,100,0,0,0,0,0,100,100,0.0211138833,33.7446588245,14.2857142857,13.6529643678,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
594,100,0,7,100,100,0,0,0,0,0,100,100,0.0211138833,33.7235449412,14.2857142857,13.6529643678,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
595,100,0,7,100,100,0,0,0,0,0,100,100,0.0211138833,33.7024310578,14.2857142857,13.6529643678,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
596,100,0,9,100,100,0,0,1,109,1073,100,100,0.0453774531,33.6570536048,11.1111111111,14.8401811216,1.0000000000,0.9805440000,216.2065139351,0,0,0,16,0
597,100,0,9,100,100,0,0,0,0,0,100,100,0.0223858884,33.6346677164,11.1111111111,14.8401811216,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
598,100,0,9,100,100,0,0,0,0,0,100,100,0.0223858884,33.6122818280,11.1111111111,14.8401811216,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
599,100,0,9,100,100,0,0,0,0,0,100,100,0.0223858884,33.5898959396,11.1111111111,14.8401811216,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
600,100,0,9,100,100,0,0,0,0,0,100,100,0.0223858884,33.5675100512,11.1111111111,14.8401811216,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
601,100,0,1,100,100,0,0,1,101,297,100,100,0.0280807800,33.5394292712,100.0000000000,10.9393522018,1.0000000000,0.9708160000,218.3729975608,0,0,0,70,0
602,100,0,1,100,100,0,0,0,0,0,100,100,0.0185511239,33.5208781473,100.0000000000,10.9393522018,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
603,100,0,1,100,100,0,0,0,0,0,100,100,0.0185511239,33.5023270234,100.0000000000,10.9393522018,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
604,100,0,1,100,100,0,0,0,0,0,100,100,0.0185511239,33.4837758995,100.0000000000,10.9393522018,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
605,100,0,1,100,100,0,0,0,0,0,100,100,0.0185511239,33.4652247755,100.0000000000,10.9393522018,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
606,100,0,3,100,100,0,0,1,103,491,100,100,0.0332645915,33.4319601840,33.3333333333,13.2289903592,1.0000000000,0.9732480000,217.8273163675,0,0,0,41,0
607,100,0,3,100,100,0,0,0,0,0,100,100,0.0207924041,33.4111677799,33.3333333333,13.2289903592,1.0000000000,0.8480000000,250.0000000000,0,0,0,41,0
608,100,0,3,100,100,0,0,0,0,0,100,100,0.0207924041,33.3903753757,33.3333333333,13.2289903592,1.0000000000,0.8480000000,250.0000000000,0,0,0,41,0
609,100,0,3,100,100,0,0,0,0,0,100,100,0.0207924041,33.3695829716,33.3333333333,13.2289903592,1.0000000000,0.8480000000,250.0000000000,0,0,0,41,0
610,100,0,3,100,100,0,0,0,0,0,100,100,0.0207924041,33.3487905675,33.3333333333,13.2289903592,1.0000000000,0.8480000000,250.0000000000,0,0,0,41,0
611,100,0,7,100,100,0,0,1,107,879,100,100,0.0420928138,33.3066977536,14.2857142857,14.8401949043,1.0000000000,0.9781120000,216.7440947458,0,0,0,18,0
612,100,0,7,100,100,0,0,0,0,0,100,100,0.0226244193,33.2840733343,14.2857142857,14.8401949043,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
613,100,0,7,100,100,0,0,0,0,0,100,100,0.0226244193,33.2614489151,14.2857142857,14.8401949043,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
614,100,0,7,100,100,0,0,0,0,0,100,100,0.0226244193,33.2388244958,14.2857142857,14.8401949043,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
615,100,0,7,100,100,0,0,0,0,0,100,100,0.0226244193,33.2162000765,14.2857142857,14.8401949043,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
616,100,0,1,100,100,0,0,1,101,297,100,100,0.0310322703,33.1851678062,100.0000000000,12.9745348368,1.0000000000,0.9708160000,218.3729975608,0,0,0,46,0
617,100,0,1,100,100,0,0,0,0,0,100,100,0.0219937622,33.1631740440,100.0000000000,12.9745348368,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
618,100,0,1,100,100,0,0,0,0,0,100,100,0.0219937622,33.1411802817,100.0000000000,12.9745348368,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
619,100,0,1,100,100,0,0,0,0,0,100,100,0.0219937622,33.1191865195,100.0000000000,12.9745348368,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
620,100,0,1,100,100,0,0,0,0,0,100,100,0.0219937622,33.0971927572,100.0000000000,12.9745348368,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
621,100,0,2,100,100,0,0,1,102,394,100,100,0.0339514020,33.0632413553,50.0000000000,14.4161649949,1.0000000000,0.9720320000,218.0998156439,0,0,0,28,0
622,100,0,2,100,100,0,0,0,0,0,100,100,0.0232498244,33.0399915308,50.0000000000,14.4161649949,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
623,100,0,2,100,100,0,0,0,0,0,100,100,0.0232498244,33.0167417064,50.0000000000,14.4161649949,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
624,100,0,2,100,100,0,0,0,0,0,100,100,0.0232498244,32.9934918820,50.0000000000,14.4161649949,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
625,100,0,2,100,100,0,0,0,0,0,100,100,0.0232498244,32.9702420576,50.0000000000,14.4161649949,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
626,100,0,3,100,100,0,0,1,103,491,100,100,0.0341836966,32.9360583610,33.3333333333,14.2465665853,1.0000000000,0.9732480000,217.8273163675,0,0,0,29,0
627,100,0,3,100,100,0,0,0,0,0,100,100,0.0218195719,32.9142387891,33.3333333333,14.2465665853,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
628,100,0,3,100,100,0,0,0,0,0,100,100,0.0218195719,32.8924192172,33.3333333333,14.2465665853,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
629,100,0,3,100,100,0,0,0,0,0,100,100,0.0218195719,32.8705996453,33.3333333333,14.2465665853,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
630,100,0,3,100,100,0,0,0,0,0,100,100,0.0218195719,32.8487800734,33.3333333333,14.2465665853,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
631,100,0,2,100,100,0,0,1,102,394,100,100,0.0327474607,32.8160326127,50.0000000000,13.6529502245,1.0000000000,0.9720320000,218.0998156439,0,0,0,37,0
632,100,0,2,100,100,0,0,0,0,0,100,100,0.0220135460,32.7940190668,50.0000000000,13.6529502245,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
633,100,0,2,100,100,0,0,0,0,0,100,100,0.0220135460,32.7720055208,50.0000000000,13.6529502245,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
634,100,0,2,100,100,0,0,0,0,0,100,100,0.0220135460,32.7499919748,50.0000000000,13.6529502245,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
635,100,0,2,100,100,0,0,0,0,0,100,100,0.0220135460,32.7279784289,50.0000000000,13.6529502245,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
636,100,0,8,100,100,0,0,1,108,976,100,100,0.0440702593,32.6839081696,12.5000000000,14.4161625250,1.0000000000,0.9793280000,216.4749705921,0,0,0,22,0
637,100,0,8,100,100,0,0,0,0,0,100,100,0.0227054029,32.6612027667,12.5000000000,14.4161625250,1.0000000000,0.8480000000,250.0000000000,0,0,0,22,0
638,100,0,8,100,100,0,0,0,0,0,100,100,0.0227054029,32.6384973638,12.5000000000,14.4161625250,1.0000000000,0.8480000000,250.0000000000,0,0,0,22,0
639,100,0,8,100,100,0,0,0,0,0,100,100,0.0227054029,32.6157919610,12.5000000000,14.4161625250,1.0000000000,0.8480000000,250.0000000000,0,0,0,22,0
640,100,0,8,100,100,0,0,0,0,0,100,100,0.0227054029,32.5930865581,12.5000000000,14.4161625250,1.0000000000,0.8480000000,250.0000000000,0,0,0,22,0
641,100,0,6,100,100,0,0,1,106,782,100,100,0.0411337269,32.5519528312,16.6666666667,15.0097595564,1.0000000000,0.9768960000,217.0138888889,0,0,0,17,0
642,100,0,6,100,100,0,0,0,0,0,100,100,0.0233805490,32.5285722822,16.6666666667,15.0097595564,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
643,100,0,6,100,100,0,0,0,0,0,100,100,0.0233805490,32.5051917331,16.6666666667,15.0097595564,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
644,100,0,6,100,100,0,0,0,0,0,100,100,0.0233805490,32.4818111841,16.6666666667,15.0097595564,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
645,100,0,6,100,100,0,0,0,0,0,100,100,0.0233805490,32.4584306351,16.6666666667,15.0097595564,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
646,100,0,1,100,100,0,0,1,101,297,100,100,0.0284398361,32.4299907989,100.0000000000,11.0241667095,1.0000000000,0.9708160000,218.3729975608,0,0,0,69,0
647,100,0,1,100,100,0,0,0,0,0,100,100,0.0185249040,32.4114658950,100.0000000000,11.0241667095,1.0000000000,0.8480000000,250.0000000000,0,0,0,69,0
648,100,0,1,100,100,0,0,0,0,0,100,100,0.0185249040,32.3929409910,100.0000000000,11.0241667095,1.0000000000,0.8480000000,250.0000000000,0,0,0,69,0
649,100,0,1,100,100,0,0,0,0,0,100,100,0.0185249040,32.3744160870,100.0000000000,11.0241667095,1.0000000000,0.8480000000,250.0000000000,0,0,0,69,0
650,100,0,1,100,100,0,0,0,0,0,100,100,0.0185249040,32.3558911830,100.0000000000,11.0241667095,1.0000000000,0.8480000000,250.0000000000,0,0,0,69,0
651,100,0,6,100,100,0,0,1,106,782,100,100,0.0383232291,32.3175679540,16.6666666667,13.2289595550,1.0000000000,0.9768960000,217.0138888889,0,0,0,38,0
652,100,0,6,100,100,0,0,0,0,0,100,100,0.0205192314,32.2970487225,16.6666666667,13.2289595550,1.0000000000,0.8480000000,250.0000000000,0,0,0,38,0
653,100,0,6,100,100,0,0,0,0,0,100,100,0.0205192314,32.2765294911,16.6666666667,13.2289595550,1.0000000000,0.8480000000,250.0000000000,0,0,0,38,0
654,100,0,6,100,100,0,0,0,0,0,100,100,0.0205192314,32.2560102596,16.6666666667,13.2289595550,1.0000000000,0.8480000000,250.0000000000,0,0,0,38,0
655,100,0,6,100,100,0,0,0,0,0,100,100,0.0205192314,32.2354910282,16.6666666667,13.2289595550,1.0000000000,0.8480000000,250.0000000000,0,0,0,38,0
656,100,0,7,100,100,0,0,1,107,879,100,100,0.0416078545,32.1938831737,14.2857142857,14.4161667401,1.0000000000,0.9781120000,216.7440947458,0,0,0,23,0
657,100,0,7,100,100,0,0,0,0,0,100,100,0.0221027003,32.1717804734,14.2857142857,14.4161667401,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
658,100,0,7,100,100,0,0,0,0,0,100,100,0.0221027003,32.1496777731,14.2857142857,14.4161667401,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
659,100,0,7,100,100,0,0,0,0,0,100,100,0.0221027003,32.1275750728,14.2857142857,14.4161667401,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
660,100,0,7,100,100,0,0,0,0,0,100,100,0.0221027003,32.1054723725,14.2857142857,14.4161667401,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
661,100,0,3,100,100,0,0,1,103,491,100,100,0.0334006334,32.0720717391,33.3333333333,13.0593634175,1.0000000000,0.9732480000,217.8273163675,0,0,0,43,0
662,100,0,3,100,100,0,0,0,0,0,100,100,0.0208041609,32.0512675782,33.3333333333,13.0593634175,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
663,100,0,3,100,100,0,0,0,0,0,100,100,0.0208041609,32.0304634173,33.3333333333,13.0593634175,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
664,100,0,3,100,100,0,0,0,0,0,100,100,0.0208041609,32.0096592564,33.3333333333,13.0593634175,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
665,100,0,3,100,100,0,0,0,0,0,100,100,0.0208041609,31.9888550955,33.3333333333,13.0593634175,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
666,100,0,3,100,100,0,0,1,103,491,100,100,0.0324581519,31.9563969435,33.3333333333,12.5505549744,1.0000000000,0.9732480000,217.8273163675,0,0,0,49,0
667,100,0,3,100,100,0,0,0,0,0,100,100,0.0198532265,31.9365437170,33.3333333333,12.5505549744,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
668,100,0,3,100,100,0,0,0,0,0,100,100,0.0198532265,31.9166904905,33.3333333333,12.5505549744,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
669,100,0,3,100,100,0,0,0,0,0,100,100,0.0198532265,31.8968372639,33.3333333333,12.5505549744,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
670,100,0,3,100,100,0,0,0,0,0,100,100,0.0198532265,31.8769840374,33.3333333333,12.5505549744,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
671,100,0,11,100,100,0,0,1,111,1267,100,100,0.0495677564,31.8274162810,9.0909090909,15.2641650243,1.0000000000,0.9829760000,215.6715932027,0,0,0,9,0
672,100,0,11,100,100,0,0,0,0,0,100,100,0.0230000404,31.8044162406,9.0909090909,15.2641650243,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
673,100,0,11,100,100,0,0,0,0,0,100,100,0.0230000404,31.7814162002,9.0909090909,15.2641650243,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
674,100,0,11,100,100,0,0,0,0,0,100,100,0.0230000404,31.7584161598,9.0909090909,15.2641650243,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
675,100,0,11,100,100,0,0,0,0,0,100,100,0.0230000404,31.7354161194,9.0909090909,15.2641650243,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
676,100,0,2,100,100,0,0,1,102,394,100,100,0.0301700719,31.7052460475,50.0000000000,11.3633529904,1.0000000000,0.9720320000,218.0998156439,0,0,0,64,0
677,100,0,2,100,100,0,0,0,0,0,100,100,0.0190272524,31.6862187951,50.0000000000,11.3633529904,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
678,100,0,2,100,100,0,0,0,0,0,100,100,0.0190272524,31.6671915427,50.0000000000,11.3633529904,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
679,100,0,2,100,100,0,0,0,0,0,100,100,0.0190272524,31.6481642903,50.0000000000,11.3633529904,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
680,100,0,2,100,100,0,0,0,0,0,100,100,0.0190272524,31.6291370379,50.0000000000,11.3633529904,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
681,100,0,7,100,100,0,0,1,107,879,100,100,0.0419857021,31.5871513358,14.2857142857,14.8401766147,1.0000000000,0.9781120000,216.7440947458,0,0,0,18,0
682,100,0,7,100,100,0,0,0,0,0,100,100,0.0225295613,31.5646217745,14.2857142857,14.8401766147,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
683,100,0,7,100,100,0,0,0,0,0,100,100,0.0225295613,31.5420922132,14.2857142857,14.8401766147,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
684,100,0,7,100,100,0,0,0,0,0,100,100,0.0225295613,31.5195626519,14.2857142857,14.8401766147,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
685,100,0,7,100,100,0,0,0,0,0,100,100,0.0225295613,31.4970330906,14.2857142857,14.8401766147,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
686,100,0,6,100,100,0,0,1,106,782,100,100,0.0385628301,31.4584702605,16.6666666667,13.3985689082,1.0000000000,0.9768960000,217.0138888889,0,0,0,36,0
687,100,0,6,100,100,0,0,0,0,0,100,100,0.0207221921,31.4377480684,16.6666666667,13.3985689082,1.0000000000,0.8480000000,250.0000000000,0,0,0,36,0
688,100,0,6,100,100,0,0,0,0,0,100,100,0.0207221921,31.4170258763,16.6666666667,13.3985689082,1.0000000000,0.8480000000,250.0000000000,0,0,0,36,0
689,100,0,6,100,100,0,0,0,0,0,100,100,0.0207221921,31.3963036842,16.6666666667,13.3985689082,1.0000000000,0.8480000000,250.0000000000,0,0,0,36,0
690,100,0,6,100,100,0,0,0,0,0,100,100,0.0207221921,31.3755814921,16.6666666667,13.3985689082,1.0000000000,0.8480000000,250.0000000000,0,0,0,36,0
691,100,0,5,100,100,0,0,1,105,685,100,100,0.0381269074,31.3374545847,20.0000000000,14.4161783409,1.0000000000,0.9756800000,217.2843555264,0,0,0,25,0
692,100,0,5,100,100,0,0,0,0,0,100,100,0.0221875559,31.3152670288,20.0000000000,14.4161783409,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
693,100,0,5,100,100,0,0,0,0,0,100,100,0.0221875559,31.2930794729,20.0000000000,14.4161783409,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
