Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions
427,100,0,3,100,100,0,0,0,0,0,100,100,0.0231964030,39.9277517571,33.3333333333,15.7601700623,1.0000000000,0.8000000000,250.0000000000,0,0
428,100,0,3,100,100,0,0,0,0,0,100,100,0.0231964030,39.9045553541,33.3333333333,15.7601700623,1.0000000000,0.8000000000,250.0000000000,0,0
429,100,0,3,100,100,0,0,0,0,0,100,100,0.0231964030,39.8813589511,33.3333333333,15.7601700623,1.0000000000,0.8000000000,250.0000000000,0,0
430,100,0,3,100,100,0,0,0,0,0,100,100,0.0231964030,39.8581625480,33.3333333333,15.7601700623,1.0000000000,0.8000000000,250.0000000000,0,0
431,100,0,3,100,100,0,0,0,0,0,100,100,0.0231964030,39.8349661450,33.3333333333,15.7601700623,1.0000000000,0.8000000000,250.0000000000,0,0
432,100,0,3,100,100,0,0,0,0,0,100,100,0.0231964030,39.8117697420,33.3333333333,15.7601700623,1.0000000000,0.8000000000,250.0000000000,0,0
433,100,0,3,100,100,0,0,0,0,0,100,100,0.0231964030,39.7885733389,33.3333333333,15.7601700623,1.0000000000,0.8000000000,250.0000000000,0,0
434,100,0,3,100,100,0,0,0,0,0,100,100,0.0231964030,39.7653769359,33.3333333333,15.7601700623,1.0000000000,0.8000000000,250.0000000000,0,0
435,100,0,3,100,100,0,0,0,0,0,100,100,0.0231964030,39.7421805329,33.3333333333,15.7601700623,1.0000000000,0.8000000000,250.0000000000,0,0
436,100,0,5,100,100,0,0,1,105,685,100,100,0.0310896628,39.7110908701,20.0000000000,15.6002023354,1.0000000000,0.8840000000,226.2443438914,0,0
437,100,0,5,100,100,0,0,0,0,0,100,100,0.0224699627,39.6886209075,20.0000000000,15.6002023354,1.0000000000,0.8000000000,250.0000000000,0,0
438,100,0,5,100,100,0,0,0,0,0,100,100,0.0224699627,39.6661509448,20.0000000000,15.6002023354,1.0000000000,0.8000000000,250.0000000000,0,0
439,100,0,5,100,100,0,0,0,0,0,100,100,0.0224699627,39.6436809821,20.0000000000,15.6002023354,1.0000000000,0.8000000000,250.0000000000,0,0
440,100,0,5,100,100,0,0,0,0,0,100,100,0.0224699627,39.6212110195,20.0000000000,15.6002023354,1.0000000000,0.8000000000,250.0000000000,0,0
441,100,0,5,100,100,0,0,0,0,0,100,100,0.0224699627,39.5987410568,20.0000000000,15.6002023354,1.0000000000,0.8000000000,250.0000000000,0,0
442,100,0,5,100,100,0,0,0,0,0,100,100,0.0224699627,39.5762710942,20.0000000000,15.6002023354,1.0000000000,0.8000000000,250.0000000000,0,0
443,100,0,5,100,100,0,0,0,0,0,100,100,0.0224699627,39.5538011315,20.0000000000,15.6002023354,1.0000000000,0.8000000000,250.0000000000,0,0
444,100,0,5,100,100,0,0,0,0,0,100,100,0.0224699627,39.5313311689,20.0000000000,15.6002023354,1.0000000000,0.8000000000,250.0000000000,0,0
445,100,0,5,100,100,0,0,0,0,0,100,100,0.0224699627,39.5088612062,20.0000000000,15.6002023354,1.0000000000,0.8000000000,250.0000000000,0,0
446,100,0,5,100,100,0,0,0,0,0,100,100,0.0224699627,39.4863912436,20.0000000000,15.6002023354,1.0000000000,0.8000000000,250.0000000000,0,0
447,100,0,5,100,100,0,0,0,0,0,100,100,0.0224699627,39.4639212809,20.0000000000,15.6002023354,1.0000000000,0.8000000000,250.0000000000,0,0
448,100,0,5,100,100,0,0,0,0,0,100,100,0.0224699627,39.4414513183,20.0000000000,15.6002023354,1.0000000000,0.8000000000,250.0000000000,0,0
449,100,0,5,100,100,0,0,0,0,0,100,100,0.0224699627,39.4189813556,20.0000000000,15.6002023354,1.0000000000,0.8000000000,250.0000000000,0,0
450,100,0,5,100,100,0,0,0,0,0,100,100,0.0224699627,39.3965113929,20.0000000000,15.6002023354,1.0000000000,0.8000000000,250.0000000000,0,0
451,100,0,8,100,100,0,0,1,108,976,100,100,0.0329470084,39.3635643846,12.5000000000,15.3601738075,1.0000000000,0.8864000000,225.6317689531,0,0
452,100,0,8,100,100,0,0,0,0,0,100,100,0.0211839246,39.3423804600,12.5000000000,15.3601738075,1.0000000000,0.8000000000,250.0000000000,0,0
453,100,0,8,100,100,0,0,0,0,0,100,100,0.0211839246,39.3211965355,12.5000000000,15.3601738075,1.0000000000,0.8000000000,250.0000000000,0,0
454,100,0,8,100,100,0,0,0,0,0,100,100,0.0211839246,39.3000126109,12.5000000000,15.3601738075,1.0000000000,0.8000000000,250.0000000000,0,0
455,100,0,8,100,100,0,0,0,0,0,100,100,0.0211839246,39.2788286864,12.5000000000,15.3601738075,1.0000000000,0.8000000000,250.0000000000,0,0
456,100,0,8,100,100,0,0,0,0,0,100,100,0.0211839246,39.2576447618,12.5000000000,15.3601738075,1.0000000000,0.8000000000,250.0000000000,0,0
457,100,0,8,100,100,0,0,0,0,0,100,100,0.0211839246,39.2364608373,12.5000000000,15.3601738075,1.0000000000,0.8000000000,250.0000000000,0,0
458,100,0,8,100,100,0,0,0,0,0,100,100,0.0211839246,39.2152769127,12.5000000000,15.3601738075,1.0000000000,0.8000000000,250.0000000000,0,0
459,100,0,8,100,100,0,0,0,0,0,100,100,0.0211839246,39.1940929881,12.5000000000,15.3601738075,1.0000000000,0.8000000000,250.0000000000,0,0
460,100,0,8,100,100,0,0,0,0,0,100,100,0.0211839246,39.1729090636,12.5000000000,15.3601738075,1.0000000000,0.8000000000,250.0000000000,0,0
461,100,0,8,100,100,0,0,0,0,0,100,100,0.0211839246,39.1517251390,12.5000000000,15.3601738075,1.0000000000,0.8000000000,250.0000000000,0,0
462,100,0,8,100,100,0,0,0,0,0,100,100,0.0211839246,39.1305412145,12.5000000000,15.3601738075,1.0000000000,0.8000000000,250.0000000000,0,0
463,100,0,8,100,100,0,0,0,0,0,100,100,0.0211839246,39.1093572899,12.5000000000,15.3601738075,1.0000000000,0.8000000000,250.0000000000,0,0
464,100,0,8,100,100,0,0,0,0,0,100,100,0.0211839246,39.0881733654,12.5000000000,15.3601738075,1.0000000000,0.8000000000,250.0000000000,0,0
465,100,0,8,100,100,0,0,0,0,0,100,100,0.0211839246,39.0669894408,12.5000000000,15.3601738075,1.0000000000,0.8000000000,250.0000000000,0,0
466,100,0,2,100,100,0,0,1,102,394,100,100,0.0289131326,39.0380763082,50.0000000000,15.8402134177,1.0000000000,0.8816000000,226.8602540835,0,0
467,100,0,2,100,100,0,0,0,0,0,100,100,0.0234639614,39.0146123468,50.0000000000,15.8402134177,1.0000000000,0.8000000000,250.0000000000,0,0
468,100,0,2,100,100,0,0,0,0,0,100,100,0.0234639614,38.9911483854,50.0000000000,15.8402134177,1.0000000000,0.8000000000,250.0000000000,0,0
469,100,0,2,100,100,0,0,0,0,0,100,100,0.0234639614,38.9676844240,50.0000000000,15.8402134177,1.0000000000,0.8000000000,250.0000000000,0,0
470,100,0,2,100,100,0,0,0,0,0,100,100,0.0234639614,38.9442204625,50.0000000000,15.8402134177,1.0000000000,0.8000000000,250.0000000000,0,0
471,100,0,2,100,100,0,0,0,0,0,100,100,0.0234639614,38.9207565011,50.0000000000,15.8402134177,1.0000000000,0.8000000000,250.0000000000,0,0
472,100,0,2,100,100,0,0,0,0,0,100,100,0.0234639614,38.8972925397,50.0000000000,15.8402134177,1.0000000000,0.8000000000,250.0000000000,0,0
473,100,0,2,100,100,0,0,0,0,0,100,100,0.0234639614,38.8738285783,50.0000000000,15.8402134177,1.0000000000,0.8000000000,250.0000000000,0,0
474,100,0,2,100,100,0,0,0,0,0,100,100,0.0234639614,38.8503646169,50.0000000000,15.8402134177,1.0000000000,0.8000000000,250.0000000000,0,0
475,100,0,2,100,100,0,0,0,0,0,100,100,0.0234639614,38.8269006554,50.0000000000,15.8402134177,1.0000000000,0.8000000000,250.0000000000,0,0
476,100,0,2,100,100,0,0,0,0,0,100,100,0.0234639614,38.8034366940,50.0000000000,15.8402134177,1.0000000000,0.8000000000,250.0000000000,0,0
477,100,0,2,100,100,0,0,0,0,0,100,100,0.0234639614,38.7799727326,50.0000000000,15.8402134177,1.0000000000,0.8000000000,250.0000000000,0,0
478,100,0,2,100,100,0,0,0,0,0,100,100,0.0234639614,38.7565087712,50.0000000000,15.8402134177,1.0000000000,0.8000000000,250.0000000000,0,0
479,100,0,2,100,100,0,0,0,0,0,100,100,0.0234639614,38.7330448098,50.0000000000,15.8402134177,1.0000000000,0.8000000000,250.0000000000,0,0
480,100,0,2,100,100,0,0,0,0,0,100,100,0.0234639614,38.7095808484,50.0000000000,15.8402134177,1.0000000000,0.8000000000,250.0000000000,0,0
481,100,0,5,100,100,0,0,1,105,685,100,100,0.0301591764,38.6794216720,20.0000000000,15.6002099215,1.0000000000,0.8840000000,226.2443438914,0,0
482,100,0,5,100,100,0,0,0,0,0,100,100,0.0216368868,38.6577847852,20.0000000000,15.6002099215,1.0000000000,0.8000000000,250.0000000000,0,0
483,100,0,5,100,100,0,0,0,0,0,100,100,0.0216368868,38.6361478984,20.0000000000,15.6002099215,1.0000000000,0.8000000000,250.0000000000,0,0
484,100,0,5,100,100,0,0,0,0,0,100,100,0.0216368868,38.6145110117,20.0000000000,15.6002099215,1.0000000000,0.8000000000,250.0000000000,0,0
485,100,0,5,100,100,0,0,0,0,0,100,100,0.0216368868,38.5928741249,20.0000000000,15.6002099215,1.0000000000,0.8000000000,250.0000000000,0,0
486,100,0,5,100,100,0,0,0,0,0,100,100,0.0216368868,38.5712372381,20.0000000000,15.6002099215,1.0000000000,0.8000000000,250.0000000000,0,0
487,100,0,5,100,100,0,0,0,0,0,100,100,0.0216368868,38.5496003514,20.0000000000,15.6002099215,1.0000000000,0.8000000000,250.0000000000,0,0
488,100,0,5,100,100,0,0,0,0,0,100,100,0.0216368868,38.5279634646,20.0000000000,15.6002099215,1.0000000000,0.8000000000,250.0000000000,0,0
489,100,0,5,100,100,0,0,0,0,0,100,100,0.0216368868,38.5063265778,20.0000000000,15.6002099215,1.0000000000,0.8000000000,250.0000000000,0,0
490,100,0,5,100,100,0,0,0,0,0,100,100,0.0216368868,38.4846896911,20.0000000000,15.6002099215,1.0000000000,0.8000000000,250.0000000000,0,0
491,100,0,5,100,100,0,0,0,0,0,100,100,0.0216368868,38.4630528043,20.0000000000,15.6002099215,1.0000000000,0.8000000000,250.0000000000,0,0
492,100,0,5,100,100,0,0,0,0,0,100,100,0.0216368868,38.4414159175,20.0000000000,15.6002099215,1.0000000000,0.8000000000,250.0000000000,0,0
493,100,0,5,100,100,0,0,0,0,0,100,100,0.0216368868,38.4197790308,20.0000000000,15.6002099215,1.0000000000,0.8000000000,250.0000000000,0,0
494,100,0,5,100,100,0,0,0,0,0,100,100,0.0216368868,38.3981421440,20.0000000000,15.6002099215,1.0000000000,0.8000000000,250.0000000000,0,0
495,100,0,5,100,100,0,0,0,0,0,100,100,0.0216368868,38.3765052572,20.0000000000,15.6002099215,1.0000000000,0.8000000000,250.0000000000,0,0
496,100,0,4,100,100,0,0,1,104,588,100,100,0.0296478898,38.3468573674,25.0000000000,15.6802119816,1.0000000000,0.8832000000,226.4492753623,0,0
497,100,0,4,100,100,0,0,0,0,0,100,100,0.0221555475,38.3247018199,25.0000000000,15.6802119816,1.0000000000,0.8000000000,250.0000000000,0,0
498,100,0,4,100,100,0,0,0,0,0,100,100,0.0221555475,38.3025462725,25.0000000000,15.6802119816,1.0000000000,0.8000000000,250.0000000000,0,0
499,100,0,4,100,100,0,0,0,0,0,100,100,0.0221555475,38.2803907250,25.0000000000,15.6802119816,1.0000000000,0.8000000000,250.0000000000,0,0
500,100,0,4,100,100,0,0,0,0,0,100,100,0.0221555475,38.2582351775,25.0000000000,15.6802119816,1.0000000000,0.8000000000,250.0000000000,0,0
501,100,0,4,100,100,0,0,0,0,0,100,100,0.0221555475,38.2360796301,25.0000000000,15.6802119816,1.0000000000,0.8000000000,250.0000000000,0,0
502,100,0,4,100,100,0,0,0,0,0,100,100,0.0221555475,38.2139240826,25.0000000000,15.6802119816,1.0000000000,0.8000000000,250.0000000000,0,0
503,100,0,4,100,100,0,0,0,0,0,100,100,0.0221555475,38.1917685352,25.0000000000,15.6802119816,1.0000000000,0.8000000000,250.0000000000,0,0
504,100,0,4,100,100,0,0,0,0,0,100,100,0.0221555475,38.1696129877,25.0000000000,15.6802119816,1.0000000000,0.8000000000,250.0000000000,0,0
505,100,0,4,100,100,0,0,0,0,0,100,100,0.0221555475,38.1474574402,25.0000000000,15.6802119816,1.0000000000,0.8000000000,250.0000000000,0,0
506,100,0,4,100,100,0,0,0,0,0,100,100,0.0221555475,38.1253018928,25.0000000000,15.6802119816,1.0000000000,0.8000000000,250.0000000000,0,0
507,100,0,4,100,100,0,0,0,0,0,100,100,0.0221555475,38.1031463453,25.0000000000,15.6802119816,1.0000000000,0.8000000000,250.0000000000,0,0
508,100,0,4,100,100,0,0,0,0,0,100,100,0.0221555475,38.0809907979,25.0000000000,15.6802119816,1.0000000000,0.8000000000,250.0000000000,0,0
509,100,0,4,100,100,0,0,0,0,0,100,100,0.0221555475,38.0588352504,25.0000000000,15.6802119816,1.0000000000,0.8000000000,250.0000000000,0,0
510,100,0,4,100,100,0,0,0,0,0,100,100,0.0221555475,38.0366797029,25.0000000000,15.6802119816,1.0000000000,0.8000000000,250.0000000000,0,0
511,100,0,6,100,100,0,0,1,106,782,100,100,0.0317163937,38.0049633093,16.6666666667,15.5202139127,1.0000000000,0.8848000000,226.0397830018,0,0
512,100,0,6,100,100,0,0,0,0,0,100,100,0.0220520084,37.9829113009,16.6666666667,15.5202139127,1.0000000000,0.8000000000,250.0000000000,0,0
513,100,0,6,100,100,0,0,0,0,0,100,100,0.0220520084,37.9608592925,16.6666666667,15.5202139127,1.0000000000,0.8000000000,250.0000000000,0,0
514,100,0,6,100,100,0,0,0,0,0,100,100,0.0220520084,37.9388072841,16.6666666667,15.5202139127,1.0000000000,0.8000000000,250.0000000000,0,0
515,100,0,6,100,100,0,0,0,0,0,100,100,0.0220520084,37.9167552757,16.6666666667,15.5202139127,1.0000000000,0.8000000000,250.0000000000,0,0
516,100,0,6,100,100,0,0,0,0,0,100,100,0.0220520084,37.8947032674,16.6666666667,15.5202139127,1.0000000000,0.8000000000,250.0000000000,0,0
517,100,0,6,100,100,0,0,0,0,0,100,100,0.0220520084,37.8726512590,16.6666666667,15.5202139127,1.0000000000,0.8000000000,250.0000000000,0,0
518,100,0,6,100,100,0,0,0,0,0,100,100,0.0220520084,37.8505992506,16.6666666667,15.5202139127,1.0000000000,0.8000000000,250.0000000000,0,0
519,100,0,6,100,100,0,0,0,0,0,100,100,0.0220520084,37.8285472422,16.6666666667,15.5202139127,1.0000000000,0.8000000000,250.0000000000,0,0
520,100,0,6,100,100,0,0,0,0,0,100,100,0.0220520084,37.8064952339,16.6666666667,15.5202139127,1.0000000000,0.8000000000,250.0000000000,0,0
521,100,0,6,100,100,0,0,0,0,0,100,100,0.0220520084,37.7844432255,16.6666666667,15.5202139127,1.0000000000,0.8000000000,250.0000000000,0,0
522,100,0,6,100,100,0,0,0,0,0,100,100,0.0220520084,37.7623912171,16.6666666667,15.5202139127,1.0000000000,0.8000000000,250.0000000000,0,0
523,100,0,6,100,100,0,0,0,0,0,100,100,0.0220520084,37.7403392087,16.6666666667,15.5202139127,1.0000000000,0.8000000000,250.0000000000,0,0
524,100,0,6,100,100,0,0,0,0,0,100,100,0.0220520084,37.7182872003,16.6666666667,15.5202139127,1.0000000000,0.8000000000,250.0000000000,0,0
525,100,0,6,100,100,0,0,0,0,0,100,100,0.0220520084,37.6962351920,16.6666666667,15.5202139127,1.0000000000,0.8000000000,250.0000000000,0,0
526,100,0,4,100,100,0,0,1,104,588,100,100,0.0307479368,37.6654872551,25.0000000000,15.6801941582,1.0000000000,0.8832000000,226.4492753623,0,0
527,100,0,4,100,100,0,0,0,0,0,100,100,0.0231436438,37.6423436113,25.0000000000,15.6801941582,1.0000000000,0.8000000000,250.0000000000,0,0
528,100,0,4,100,100,0,0,0,0,0,100,100,0.0231436438,37.6191999676,25.0000000000,15.6801941582,1.0000000000,0.8000000000,250.0000000000,0,0
529,100,0,4,100,100,0,0,0,0,0,100,100,0.0231436438,37.5960563238,25.0000000000,15.6801941582,1.0000000000,0.8000000000,250.0000000000,0,0
530,100,0,4,100,100,0,0,0,0,0,100,100,0.0231436438,37.5729126801,25.0000000000,15.6801941582,1.0000000000,0.8000000000,250.0000000000,0,0
531,100,0,4,100,100,0,0,0,0,0,100,100,0.0231436438,37.5497690363,25.0000000000,15.6801941582,1.0000000000,0.8000000000,250.0000000000,0,0
532,100,0,4,100,100,0,0,0,0,0,100,100,0.0231436438,37.5266253925,25.0000000000,15.6801941582,1.0000000000,0.8000000000,250.0000000000,0,0
533,100,0,4,100,100,0,0,0,0,0,100,100,0.0231436438,37.5034817488,25.0000000000,15.6801941582,1.0000000000,0.8000000000,250.0000000000,0,0
534,100,0,4,100,100,0,0,0,0,0,100,100,0.0231436438,37.4803381050,25.0000000000,15.6801941582,1.0000000000,0.8000000000,250.0000000000,0,0
535,100,0,4,100,100,0,0,0,0,0,100,100,0.0231436438,37.4571944612,25.0000000000,15.6801941582,1.0000000000,0.8000000000,250.0000000000,0,0
536,100,0,4,100,100,0,0,0,0,0,100,100,0.0231436438,37.4340508175,25.0000000000,15.6801941582,1.0000000000,0.8000000000,250.0000000000,0,0
537,100,0,4,100,100,0,0,0,0,0,100,100,0.0231436438,37.4109071737,25.0000000000,15.6801941582,1.0000000000,0.8000000000,250.0000000000,0,0
538,100,0,4,100,100,0,0,0,0,0,100,100,0.0231436438,37.3877635299,25.0000000000,15.6801941582,1.0000000000,0.8000000000,250.0000000000,0,0
539,100,0,4,100,100,0,0,0,0,0,100,100,0.0231436438,37.3646198862,25.0000000000,15.6801941582,1.0000000000,0.8000000000,250.0000000000,0,0
540,100,0,4,100,100,0,0,0,0,0,100,100,0.0231436438,37.3414762424,25.0000000000,15.6801941582,1.0000000000,0.8000000000,250.0000000000,0,0
541,100,0,3,100,100,0,0,1,103,491,100,100,0.0307364170,37.3107398255,33.3333333333,15.7602848676,1.0000000000,0.8824000000,226.6545784225,0,0
542,100,0,3,100,100,0,0,0,0,0,100,100,0.0241296904,37.2866101351,33.3333333333,15.7602848676,1.0000000000,0.8000000000,250.0000000000,0,0
543,100,0,3,100,100,0,0,0,0,0,100,100,0.0241296904,37.2624804447,33.3333333333,15.7602848676,1.0000000000,0.8000000000,250.0000000000,0,0
544,100,0,3,100,100,0,0,0,0,0,100,100,0.0241296904,37.2383507544,33.3333333333,15.7602848676,1.0000000000,0.8000000000,250.0000000000,0,0
545,100,0,3,100,100,0,0,0,0,0,100,100,0.0241296904,37.2142210640,33.3333333333,15.7602848676,1.0000000000,0.8000000000,250.0000000000,0,0
546,100,0,3,100,100,0,0,0,0,0,100,100,0.0241296904,37.1900913736,33.3333333333,15.7602848676,1.0000000000,0.8000000000,250.0000000000,0,0
547,100,0,3,100,100,0,0,0,0,0,100,100,0.0241296904,37.1659616833,33.3333333333,15.7602848676,1.0000000000,0.8000000000,250.0000000000,0,0
548,100,0,3,100,100,0,0,0,0,0,100,100,0.0241296904,37.1418319929,33.3333333333,15.7602848676,1.0000000000,0.8000000000,250.0000000000,0,0
549,100,0,3,100,100,0,0,0,0,0,100,100,0.0241296904,37.1177023025,33.3333333333,15.7602848676,1.0000000000,0.8000000000,250.0000000000,0,0
550,100,0,3,100,100,0,0,0,0,0,100,100,0.0241296904,37.0935726122,33.3333333333,15.7602848676,1.0000000000,0.8000000000,250.0000000000,0,0
551,100,0,3,100,100,0,0,0,0,0,100,100,0.0241296904,37.0694429218,33.3333333333,15.7602848676,1.0000000000,0.8000000000,250.0000000000,0,0
552,100,0,3,100,100,0,0,0,0,0,100,100,0.0241296904,37.0453132314,33.3333333333,15.7602848676,1.0000000000,0.8000000000,250.0000000000,0,0
553,100,0,3,100,100,0,0,0,0,0,100,100,0.0241296904,37.0211835411,33.3333333333,15.7602848676,1.0000000000,0.8000000000,250.0000000000,0,0
554,100,0,3,100,100,0,0,0,0,0,100,100,0.0241296904,36.9970538507,33.3333333333,15.7602848676,1.0000000000,0.8000000000,250.0000000000,0,0
555,100,0,3,100,100,0,0,0,0,0,100,100,0.0241296904,36.9729241603,33.3333333333,15.7602848676,1.0000000000,0.8000000000,250.0000000000,0,0
556,100,0,3,100,100,0,0,1,103,491,100,100,0.0292746013,36.9436495590,33.3333333333,15.7602473952,1.0000000000,0.8824000000,226.6545784225,0,0
557,100,0,3,100,100,0,0,0,0,0,100,100,0.0228061433,36.9208434157,33.3333333333,15.7602473952,1.0000000000,0.8000000000,250.0000000000,0,0
558,100,0,3,100,100,0,0,0,0,0,100,100,0.0228061433,36.8980372724,33.3333333333,15.7602473952,1.0000000000,0.8000000000,250.0000000000,0,0
559,100,0,3,100,100,0,0,0,0,0,100,100,0.0228061433,36.8752311290,33.3333333333,15.7602473952,1.0000000000,0.8000000000,250.0000000000,0,0
560,100,0,3,100,100,0,0,0,0,0,100,100,0.0228061433,36.8524249857,33.3333333333,15.7602473952,1.0000000000,0.8000000000,250.0000000000,0,0
561,100,0,3,100,100,0,0,0,0,0,100,100,0.0228061433,36.8296188424,33.3333333333,15.7602473952,1.0000000000,0.8000000000,250.0000000000,0,0
562,100,0,3,100,100,0,0,0,0,0,100,100,0.0228061433,36.8068126991,33.3333333333,15.7602473952,1.0000000000,0.8000000000,250.0000000000,0,0
563,100,0,3,100,100,0,0,0,0,0,100,100,0.0228061433,36.7840065558,33.3333333333,15.7602473952,1.0000000000,0.8000000000,250.0000000000,0,0
564,100,0,3,100,100,0,0,0,0,0,100,100,0.0228061433,36.7612004125,33.3333333333,15.7602473952,1.0000000000,0.8000000000,250.0000000000,0,0
565,100,0,3,100,100,0,0,0,0,0,100,100,0.0228061433,36.7383942692,33.3333333333,15.7602473952,1.0000000000,0.8000000000,250.0000000000,0,0
566,100,0,3,100,100,0,0,0,0,0,100,100,0.0228061433,36.7155881258,33.3333333333,15.7602473952,1.0000000000,0.8000000000,250.0000000000,0,0
567,100,0,3,100,100,0,0,0,0,0,100,100,0.0228061433,36.6927819825,33.3333333333,15.7602473952,1.0000000000,0.8000000000,250.0000000000,0,0
568,100,0,3,100,100,0,0,0,0,0,100,100,0.0228061433,36.6699758392,33.3333333333,15.7602473952,1.0000000000,0.8000000000,250.0000000000,0,0
569,100,0,3,100,100,0,0,0,0,0,100,100,0.0228061433,36.6471696959,33.3333333333,15.7602473952,1.0000000000,0.8000000000,250.0000000000,0,0
570,100,0,3,100,100,0,0,0,0,0,100,100,0.0228061433,36.6243635526,33.3333333333,15.7602473952,1.0000000000,0.8000000000,250.0000000000,0,0
571,100,0,2,100,100,0,0,1,102,394,100,100,0.0329617007,36.5914018519,50.0000000000,15.8402918573,1.0000000000,0.8816000000,226.8602540835,0,0
572,100,0,2,100,100,0,0,0,0,0,100,100,0.0271413052,36.5642605467,50.0000000000,15.8402918573,1.0000000000,0.8000000000,250.0000000000,0,0
573,100,0,2,100,100,0,0,0,0,0,100,100,0.0271413052,36.5371192415,50.0000000000,15.8402918573,1.0000000000,0.8000000000,250.0000000000,0,0
574,100,0,2,100,100,0,0,0,0,0,100,100,0.0271413052,36.5099779363,50.0000000000,15.8402918573,1.0000000000,0.8000000000,250.0000000000,0,0
575,100,0,2,100,100,0,0,0,0,0,100,100,0.0271413052,36.4828366311,50.0000000000,15.8402918573,1.0000000000,0.8000000000,250.0000000000,0,0
576,100,0,2,100,100,0,0,0,0,0,100,100,0.0271413052,36.4556953260,50.0000000000,15.8402918573,1.0000000000,0.8000000000,250.0000000000,0,0
577,100,0,2,100,100,0,0,0,0,0,100,100,0.0271413052,36.4285540208,50.0000000000,15.8402918573,1.0000000000,0.8000000000,250.0000000000,0,0
578,100,0,2,100,100,0,0,0,0,0,100,100,0.0271413052,36.4014127156,50.0000000000,15.8402918573,1.0000000000,0.8000000000,250.0000000000,0,0
579,100,0,2,100,100,0,0,0,0,0,100,100,0.0271413052,36.3742714104,50.0000000000,15.8402918573,1.0000000000,0.8000000000,250.0000000000,0,0
580,100,0,2,100,100,0,0,0,0,0,100,100,0.0271413052,36.3471301052,50.0000000000,15.8402918573,1.0000000000,0.8000000000,250.0000000000,0,0
581,100,0,2,100,100,0,0,0,0,0,100,100,0.0271413052,36.3199888000,50.0000000000,15.8402918573,1.0000000000,0.8000000000,250.0000000000,0,0
582,100,0,2,100,100,0,0,0,0,0,100,100,0.0271413052,36.2928474949,50.0000000000,15.8402918573,1.0000000000,0.8000000000,250.0000000000,0,0
583,100,0,2,100,100,0,0,0,0,0,100,100,0.0271413052,36.2657061897,50.0000000000,15.8402918573,1.0000000000,0.8000000000,250.0000000000,0,0
584,100,0,2,100,100,0,0,0,0,0,100,100,0.0271413052,36.2385648845,50.0000000000,15.8402918573,1.0000000000,0.8000000000,250.0000000000,0,0
585,100,0,2,100,100,0,0,0,0,0,100,100,0.0271413052,36.2114235793,50.0000000000,15.8402918573,1.0000000000,0.8000000000,250.0000000000,0,0
586,100,0,2,100,100,0,0,1,102,394,100,100,0.0299660317,36.1814575476,50.0000000000,15.8402527542,1.0000000000,0.8816000000,226.8602540835,0,0
587,100,0,2,100,100,0,0,0,0,0,100,100,0.0244197581,36.1570377895,50.0000000000,15.8402527542,1.0000000000,0.8000000000,250.0000000000,0,0
588,100,0,2,100,100,0,0,0,0,0,100,100,0.0244197581,36.1326180314,50.0000000000,15.8402527542,1.0000000000,0.8000000000,250.0000000000,0,0
589,100,0,2,100,100,0,0,0,0,0,100,100,0.0244197581,36.1081982733,50.0000000000,15.8402527542,1.0000000000,0.8000000000,250.0000000000,0,0
590,100,0,2,100,100,0,0,0,0,0,100,100,0.0244197581,36.0837785152,50.0000000000,15.8402527542,1.0000000000,0.8000000000,250.0000000000,0,0
591,100,0,2,100,100,0,0,0,0,0,100,100,0.0244197581,36.0593587571,50.0000000000,15.8402527542,1.0000000000,0.8000000000,250.0000000000,0,0
592,100,0,2,100,100,0,0,0,0,0,100,100,0.0244197581,36.0349389990,50.0000000000,15.8402527542,1.0000000000,0.8000000000,250.0000000000,0,0
593,100,0,2,100,100,0,0,0,0,0,100,100,0.0244197581,36.0105192409,50.0000000000,15.8402527542,1.0000000000,0.8000000000,250.0000000000,0,0
594,100,0,2,100,100,0,0,0,0,0,100,100,0.0244197581,35.9860994827,50.0000000000,15.8402527542,1.0000000000,0.8000000000,250.0000000000,0,0
595,100,0,2,100,100,0,0,0,0,0,100,100,0.0244197581,35.9616797246,50.0000000000,15.8402527542,1.0000000000,0.8000000000,250.0000000000,0,0
596,100,0,2,100,100,0,0,0,0,0,100,100,0.0244197581,35.9372599665,50.0000000000,15.8402527542,1.0000000000,0.8000000000,250.0000000000,0,0
597,100,0,2,100,100,0,0,0,0,0,100,100,0.0244197581,35.9128402084,50.0000000000,15.8402527542,1.0000000000,0.8000000000,250.0000000000,0,0
598,100,0,2,100,100,0,0,0,0,0,100,100,0.0244197581,35.8884204503,50.0000000000,15.8402527542,1.0000000000,0.8000000000,250.0000000000,0,0
599,100,0,2,100,100,0,0,0,0,0,100,100,0.0244197581,35.8640006922,50.0000000000,15.8402527542,1.0000000000,0.8000000000,250.0000000000,0,0
600,100,0,2,100,100,0,0,0,0,0,100,100,0.0244197581,35.8395809341,50.0000000000,15.8402527542,1.0000000000,0.8000000000,250.0000000000,0,0
601,100,0,7,100,100,0,0,1,107,879,100,100,0.0340090247,35.8055719093,14.2857142857,15.4401948594,1.0000000000,0.8856000000,225.8355916893,0,0
