Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
486,100,0,5,100,100,0,0,1,105,685,100,100,0.0391758360,33.4740839472,20.0000000000,15.6005965541,1.0000000000,0.8840000000,226.2443438914,0,0
487,100,0,5,100,100,0,0,0,0,0,100,100,0.0306227765,33.4434611708,20.0000000000,15.6005965541,1.0000000000,0.8000000000,250.0000000000,0,0
488,100,0,5,100,100,0,0,0,0,0,100,100,0.0306227765,33.4128383943,20.0000000000,15.6005965541,1.0000000000,0.8000000000,250.0000000000,0,0
489,100,0,5,100,100,0,0,0,0,0,100,100,0.0306227765,33.3822156179,20.0000000000,15.6005965541,1.0000000000,0.8000000000,250.0000000000,0,0
490,100,0,5,100,100,0,0,0,0,0,100,100,0.0306227765,33.3515928414,20.0000000000,15.6005965541,1.0000000000,0.8000000000,250.0000000000,0,0
491,100,0,6,100,100,0,0,1,106,782,100,100,0.0424812018,33.3091116397,16.6666666667,15.5205973776,1.0000000000,0.8848000000,226.0397830018,0,0
492,100,0,6,100,100,0,0,0,0,0,100,100,0.0328543170,33.2762573227,16.6666666667,15.5205973776,1.0000000000,0.8000000000,250.0000000000,0,0
493,100,0,6,100,100,0,0,0,0,0,100,100,0.0328543170,33.2434030057,16.6666666667,15.5205973776,1.0000000000,0.8000000000,250.0000000000,0,0
494,100,0,6,100,100,0,0,0,0,0,100,100,0.0328543170,33.2105486887,16.6666666667,15.5205973776,1.0000000000,0.8000000000,250.0000000000,0,0
495,100,0,6,100,100,0,0,0,0,0,100,100,0.0328543170,33.1776943717,16.6666666667,15.5205973776,1.0000000000,0.8000000000,250.0000000000,0,0
496,100,0,4,100,100,0,0,1,104,588,100,100,0.0401352415,33.1375591302,25.0000000000,15.6806393840,1.0000000000,0.8832000000,226.4492753623,0,0
497,100,0,4,100,100,0,0,0,0,0,100,100,0.0325899116,33.1049692186,25.0000000000,15.6806393840,1.0000000000,0.8000000000,250.0000000000,0,0
498,100,0,4,100,100,0,0,0,0,0,100,100,0.0325899116,33.0723793071,25.0000000000,15.6806393840,1.0000000000,0.8000000000,250.0000000000,0,0
499,100,0,4,100,100,0,0,0,0,0,100,100,0.0325899116,33.0397893955,25.0000000000,15.6806393840,1.0000000000,0.8000000000,250.0000000000,0,0
500,100,0,4,100,100,0,0,0,0,0,100,100,0.0325899116,33.0071994840,25.0000000000,15.6806393840,1.0000000000,0.8000000000,250.0000000000,0,0
501,100,0,9,100,100,0,0,1,109,1073,100,100,0.0560392012,32.9511602828,11.1111111111,15.2805940082,1.0000000000,0.8872000000,225.4283137962,0,0
502,100,0,9,100,100,0,0,0,0,0,100,100,0.0431579718,32.9080023110,11.1111111111,15.2805940082,1.0000000000,0.8000000000,250.0000000000,0,0
503,100,0,9,100,100,0,0,0,0,0,100,100,0.0431579718,32.8648443392,11.1111111111,15.2805940082,1.0000000000,0.8000000000,250.0000000000,0,0
504,100,0,9,100,100,0,0,0,0,0,100,100,0.0431579718,32.8216863674,11.1111111111,15.2805940082,1.0000000000,0.8000000000,250.0000000000,0,0
505,100,0,9,100,100,0,0,0,0,0,100,100,0.0431579718,32.7785283956,11.1111111111,15.2805940082,1.0000000000,0.8000000000,250.0000000000,0,0
506,100,0,4,100,100,0,0,1,104,588,100,100,0.0359277616,32.7426006340,25.0000000000,15.6805795432,1.0000000000,0.8832000000,226.4492753623,0,0
507,100,0,4,100,100,0,0,0,0,0,100,100,0.0282868038,32.7143138303,25.0000000000,15.6805795432,1.0000000000,0.8000000000,250.0000000000,0,0
508,100,0,4,100,100,0,0,0,0,0,100,100,0.0282868038,32.6860270265,25.0000000000,15.6805795432,1.0000000000,0.8000000000,250.0000000000,0,0
509,100,0,4,100,100,0,0,0,0,0,100,100,0.0282868038,32.6577402227,25.0000000000,15.6805795432,1.0000000000,0.8000000000,250.0000000000,0,0
510,100,0,4,100,100,0,0,0,0,0,100,100,0.0282868038,32.6294534189,25.0000000000,15.6805795432,1.0000000000,0.8000000000,250.0000000000,0,0
511,100,0,10,100,100,0,0,1,110,1170,100,100,0.0550829411,32.5743704778,10.0000000000,15.2005871131,1.0000000000,0.8880000000,225.2252252252,0,0
512,100,0,10,100,100,0,0,0,0,0,100,100,0.0411606421,32.5332098357,10.0000000000,15.2005871131,1.0000000000,0.8000000000,250.0000000000,0,0
513,100,0,10,100,100,0,0,0,0,0,100,100,0.0411606421,32.4920491936,10.0000000000,15.2005871131,1.0000000000,0.8000000000,250.0000000000,0,0
514,100,0,10,100,100,0,0,0,0,0,100,100,0.0411606421,32.4508885515,10.0000000000,15.2005871131,1.0000000000,0.8000000000,250.0000000000,0,0
515,100,0,10,100,100,0,0,0,0,0,100,100,0.0411606421,32.4097279095,10.0000000000,15.2005871131,1.0000000000,0.8000000000,250.0000000000,0,0
516,100,0,5,100,100,0,0,1,105,685,100,100,0.0367663891,32.3729615203,20.0000000000,15.6005933818,1.0000000000,0.8840000000,226.2443438914,0,0
517,100,0,5,100,100,0,0,0,0,0,100,100,0.0280615290,32.3448999914,20.0000000000,15.6005933818,1.0000000000,0.8000000000,250.0000000000,0,0
518,100,0,5,100,100,0,0,0,0,0,100,100,0.0280615290,32.3168384624,20.0000000000,15.6005933818,1.0000000000,0.8000000000,250.0000000000,0,0
519,100,0,5,100,100,0,0,0,0,0,100,100,0.0280615290,32.2887769334,20.0000000000,15.6005933818,1.0000000000,0.8000000000,250.0000000000,0,0
520,100,0,5,100,100,0,0,0,0,0,100,100,0.0280615290,32.2607154045,20.0000000000,15.6005933818,1.0000000000,0.8000000000,250.0000000000,0,0
521,100,0,4,100,100,0,0,1,104,588,100,100,0.0385895971,32.2221258074,25.0000000000,15.6806216051,1.0000000000,0.8832000000,226.4492753623,0,0
522,100,0,4,100,100,0,0,0,0,0,100,100,0.0310758008,32.1910500066,25.0000000000,15.6806216051,1.0000000000,0.8000000000,250.0000000000,0,0
523,100,0,4,100,100,0,0,0,0,0,100,100,0.0310758008,32.1599742059,25.0000000000,15.6806216051,1.0000000000,0.8000000000,250.0000000000,0,0
524,100,0,4,100,100,0,0,0,0,0,100,100,0.0310758008,32.1288984051,25.0000000000,15.6806216051,1.0000000000,0.8000000000,250.0000000000,0,0
525,100,0,4,100,100,0,0,0,0,0,100,100,0.0310758008,32.0978226043,25.0000000000,15.6806216051,1.0000000000,0.8000000000,250.0000000000,0,0
526,100,0,5,100,100,0,0,1,105,685,100,100,0.0392061374,32.0586164669,20.0000000000,15.6005864171,1.0000000000,0.8840000000,226.2443438914,0,0
527,100,0,5,100,100,0,0,0,0,0,100,100,0.0306608458,32.0279556211,20.0000000000,15.6005864171,1.0000000000,0.8000000000,250.0000000000,0,0
528,100,0,5,100,100,0,0,0,0,0,100,100,0.0306608458,31.9972947753,20.0000000000,15.6005864171,1.0000000000,0.8000000000,250.0000000000,0,0
529,100,0,5,100,100,0,0,0,0,0,100,100,0.0306608458,31.9666339295,20.0000000000,15.6005864171,1.0000000000,0.8000000000,250.0000000000,0,0
530,100,0,5,100,100,0,0,0,0,0,100,100,0.0306608458,31.9359730837,20.0000000000,15.6005864171,1.0000000000,0.8000000000,250.0000000000,0,0
531,100,0,4,100,100,0,0,1,104,588,100,100,0.0345890979,31.9013839858,25.0000000000,15.6805719404,1.0000000000,0.8832000000,226.4492753623,0,0
532,100,0,4,100,100,0,0,0,0,0,100,100,0.0269981499,31.8743858359,25.0000000000,15.6805719404,1.0000000000,0.8000000000,250.0000000000,0,0
533,100,0,4,100,100,0,0,0,0,0,100,100,0.0269981499,31.8473876860,25.0000000000,15.6805719404,1.0000000000,0.8000000000,250.0000000000,0,0
534,100,0,4,100,100,0,0,0,0,0,100,100,0.0269981499,31.8203895362,25.0000000000,15.6805719404,1.0000000000,0.8000000000,250.0000000000,0,0
535,100,0,4,100,100,0,0,0,0,0,100,100,0.0269981499,31.7933913863,25.0000000000,15.6805719404,1.0000000000,0.8000000000,250.0000000000,0,0
536,100,0,4,100,100,0,0,1,104,588,100,100,0.0386921801,31.7546992061,25.0000000000,15.6806162045,1.0000000000,0.8832000000,226.4492753623,0,0
537,100,0,4,100,100,0,0,0,0,0,100,100,0.0311567660,31.7235424401,25.0000000000,15.6806162045,1.0000000000,0.8000000000,250.0000000000,0,0
538,100,0,4,100,100,0,0,0,0,0,100,100,0.0311567660,31.6923856741,25.0000000000,15.6806162045,1.0000000000,0.8000000000,250.0000000000,0,0
539,100,0,4,100,100,0,0,0,0,0,100,100,0.0311567660,31.6612289080,25.0000000000,15.6806162045,1.0000000000,0.8000000000,250.0000000000,0,0
540,100,0,4,100,100,0,0,0,0,0,100,100,0.0311567660,31.6300721420,25.0000000000,15.6806162045,1.0000000000,0.8000000000,250.0000000000,0,0
541,100,0,5,100,100,0,0,1,105,685,100,100,0.0379497651,31.5921223769,20.0000000000,15.6005998530,1.0000000000,0.8840000000,226.2443438914,0,0
542,100,0,5,100,100,0,0,0,0,0,100,100,0.0291864803,31.5629358966,20.0000000000,15.6005998530,1.0000000000,0.8000000000,250.0000000000,0,0
543,100,0,5,100,100,0,0,0,0,0,100,100,0.0291864803,31.5337494163,20.0000000000,15.6005998530,1.0000000000,0.8000000000,250.0000000000,0,0
544,100,0,5,100,100,0,0,0,0,0,100,100,0.0291864803,31.5045629360,20.0000000000,15.6005998530,1.0000000000,0.8000000000,250.0000000000,0,0
545,100,0,5,100,100,0,0,0,0,0,100,100,0.0291864803,31.4753764556,20.0000000000,15.6005998530,1.0000000000,0.8000000000,250.0000000000,0,0
546,100,0,4,100,100,0,0,1,104,588,100,100,0.0367966887,31.4385797670,25.0000000000,15.6806117739,1.0000000000,0.8832000000,226.4492753623,0,0
547,100,0,4,100,100,0,0,0,0,0,100,100,0.0292455764,31.4093341906,25.0000000000,15.6806117739,1.0000000000,0.8000000000,250.0000000000,0,0
548,100,0,4,100,100,0,0,0,0,0,100,100,0.0292455764,31.3800886142,25.0000000000,15.6806117739,1.0000000000,0.8000000000,250.0000000000,0,0
549,100,0,4,100,100,0,0,0,0,0,100,100,0.0292455764,31.3508430378,25.0000000000,15.6806117739,1.0000000000,0.8000000000,250.0000000000,0,0
550,100,0,4,100,100,0,0,0,0,0,100,100,0.0292455764,31.3215974615,25.0000000000,15.6806117739,1.0000000000,0.8000000000,250.0000000000,0,0
551,100,0,6,100,100,0,0,1,106,782,100,100,0.0424578437,31.2791396178,16.6666666667,15.5206071141,1.0000000000,0.8848000000,226.0397830018,0,0
552,100,0,6,100,100,0,0,0,0,0,100,100,0.0327715261,31.2463680917,16.6666666667,15.5206071141,1.0000000000,0.8000000000,250.0000000000,0,0
553,100,0,6,100,100,0,0,0,0,0,100,100,0.0327715261,31.2135965656,16.6666666667,15.5206071141,1.0000000000,0.8000000000,250.0000000000,0,0
554,100,0,6,100,100,0,0,0,0,0,100,100,0.0327715261,31.1808250395,16.6666666667,15.5206071141,1.0000000000,0.8000000000,250.0000000000,0,0
555,100,0,6,100,100,0,0,0,0,0,100,100,0.0327715261,31.1480535134,16.6666666667,15.5206071141,1.0000000000,0.8000000000,250.0000000000,0,0
556,100,0,5,100,100,0,0,1,105,685,100,100,0.0405401065,31.1075134069,20.0000000000,15.6005791359,1.0000000000,0.8840000000,226.2443438914,0,0
557,100,0,5,100,100,0,0,0,0,0,100,100,0.0319323963,31.0755810106,20.0000000000,15.6005791359,1.0000000000,0.8000000000,250.0000000000,0,0
558,100,0,5,100,100,0,0,0,0,0,100,100,0.0319323963,31.0436486143,20.0000000000,15.6005791359,1.0000000000,0.8000000000,250.0000000000,0,0
559,100,0,5,100,100,0,0,0,0,0,100,100,0.0319323963,31.0117162180,20.0000000000,15.6005791359,1.0000000000,0.8000000000,250.0000000000,0,0
560,100,0,5,100,100,0,0,0,0,0,100,100,0.0319323963,30.9797838216,20.0000000000,15.6005791359,1.0000000000,0.8000000000,250.0000000000,0,0
561,100,0,4,100,100,0,0,1,104,588,100,100,0.0361902922,30.9435935295,25.0000000000,15.6805816157,1.0000000000,0.8832000000,226.4492753623,0,0
562,100,0,4,100,100,0,0,0,0,0,100,100,0.0284631172,30.9151304123,25.0000000000,15.6805816157,1.0000000000,0.8000000000,250.0000000000,0,0
563,100,0,4,100,100,0,0,0,0,0,100,100,0.0284631172,30.8866672951,25.0000000000,15.6805816157,1.0000000000,0.8000000000,250.0000000000,0,0
564,100,0,4,100,100,0,0,0,0,0,100,100,0.0284631172,30.8582041779,25.0000000000,15.6805816157,1.0000000000,0.8000000000,250.0000000000,0,0
565,100,0,4,100,100,0,0,0,0,0,100,100,0.0284631172,30.8297410606,25.0000000000,15.6805816157,1.0000000000,0.8000000000,250.0000000000,0,0
566,100,0,7,100,100,0,0,1,107,879,100,100,0.0437964853,30.7859445753,14.2857142857,15.4405808129,1.0000000000,0.8856000000,225.8355916893,0,0
567,100,0,7,100,100,0,0,0,0,0,100,100,0.0330465899,30.7528979854,14.2857142857,15.4405808129,1.0000000000,0.8000000000,250.0000000000,0,0
568,100,0,7,100,100,0,0,0,0,0,100,100,0.0330465899,30.7198513955,14.2857142857,15.4405808129,1.0000000000,0.8000000000,250.0000000000,0,0
569,100,0,7,100,100,0,0,0,0,0,100,100,0.0330465899,30.6868048056,14.2857142857,15.4405808129,1.0000000000,0.8000000000,250.0000000000,0,0
570,100,0,7,100,100,0,0,0,0,0,100,100,0.0330465899,30.6537582157,14.2857142857,15.4405808129,1.0000000000,0.8000000000,250.0000000000,0,0
571,100,0,3,100,100,0,0,1,103,491,100,100,0.0350108479,30.6187473679,33.3333333333,15.7606054595,1.0000000000,0.8824000000,226.6545784225,0,0
572,100,0,3,100,100,0,0,0,0,0,100,100,0.0285959085,30.5901514594,33.3333333333,15.7606054595,1.0000000000,0.8000000000,250.0000000000,0,0
573,100,0,3,100,100,0,0,0,0,0,100,100,0.0285959085,30.5615555509,33.3333333333,15.7606054595,1.0000000000,0.8000000000,250.0000000000,0,0
574,100,0,3,100,100,0,0,0,0,0,100,100,0.0285959085,30.5329596424,33.3333333333,15.7606054595,1.0000000000,0.8000000000,250.0000000000,0,0
575,100,0,3,100,100,0,0,0,0,0,100,100,0.0285959085,30.5043637339,33.3333333333,15.7606054595,1.0000000000,0.8000000000,250.0000000000,0,0
576,100,0,3,100,100,0,0,1,103,491,100,100,0.0425660291,30.4617977047,33.3333333333,15.7607526258,1.0000000000,0.8824000000,226.6545784225,0,0
577,100,0,3,100,100,0,0,0,0,0,100,100,0.0357379499,30.4260597548,33.3333333333,15.7607526258,1.0000000000,0.8000000000,250.0000000000,0,0
578,100,0,3,100,100,0,0,0,0,0,100,100,0.0357379499,30.3903218048,33.3333333333,15.7607526258,1.0000000000,0.8000000000,250.0000000000,0,0
579,100,0,3,100,100,0,0,0,0,0,100,100,0.0357379499,30.3545838549,33.3333333333,15.7607526258,1.0000000000,0.8000000000,250.0000000000,0,0
580,100,0,3,100,100,0,0,0,0,0,100,100,0.0357379499,30.3188459050,33.3333333333,15.7607526258,1.0000000000,0.8000000000,250.0000000000,0,0
581,100,0,2,100,100,0,0,1,102,394,100,100,0.0346601271,30.2841857779,50.0000000000,15.8406735859,1.0000000000,0.8816000000,226.8602540835,0,0
582,100,0,2,100,100,0,0,0,0,0,100,100,0.0291067789,30.2550789989,50.0000000000,15.8406735859,1.0000000000,0.8000000000,250.0000000000,0,0
583,100,0,2,100,100,0,0,0,0,0,100,100,0.0291067789,30.2259722200,50.0000000000,15.8406735859,1.0000000000,0.8000000000,250.0000000000,0,0
584,100,0,2,100,100,0,0,0,0,0,100,100,0.0291067789,30.1968654411,50.0000000000,15.8406735859,1.0000000000,0.8000000000,250.0000000000,0,0
585,100,0,2,100,100,0,0,0,0,0,100,100,0.0291067789,30.1677586621,50.0000000000,15.8406735859,1.0000000000,0.8000000000,250.0000000000,0,0
586,100,0,5,100,100,0,0,1,105,685,100,100,0.0443631482,30.1233955139,20.0000000000,15.6006679886,1.0000000000,0.8840000000,226.2443438914,0,0
587,100,0,5,100,100,0,0,0,0,0,100,100,0.0357006372,30.0876948767,20.0000000000,15.6006679886,1.0000000000,0.8000000000,250.0000000000,0,0
588,100,0,5,100,100,0,0,0,0,0,100,100,0.0357006372,30.0519942395,20.0000000000,15.6006679886,1.0000000000,0.8000000000,250.0000000000,0,0
589,100,0,5,100,100,0,0,0,0,0,100,100,0.0357006372,30.0162936022,20.0000000000,15.6006679886,1.0000000000,0.8000000000,250.0000000000,0,0
590,100,0,5,100,100,0,0,0,0,0,100,100,0.0357006372,29.9805929650,20.0000000000,15.6006679886,1.0000000000,0.8000000000,250.0000000000,0,0
591,100,0,4,100,100,0,0,1,104,588,100,100,0.0381155163,29.9424774487,25.0000000000,15.6806325810,1.0000000000,0.8832000000,226.4492753623,0,0
592,100,0,4,100,100,0,0,0,0,0,100,100,0.0305746785,29.9119027702,25.0000000000,15.6806325810,1.0000000000,0.8000000000,250.0000000000,0,0
593,100,0,4,100,100,0,0,0,0,0,100,100,0.0305746785,29.8813280917,25.0000000000,15.6806325810,1.0000000000,0.8000000000,250.0000000000,0,0
594,100,0,4,100,100,0,0,0,0,0,100,100,0.0305746785,29.8507534133,25.0000000000,15.6806325810,1.0000000000,0.8000000000,250.0000000000,0,0
595,100,0,4,100,100,0,0,0,0,0,100,100,0.0305746785,29.8201787348,25.0000000000,15.6806325810,1.0000000000,0.8000000000,250.0000000000,0,0
596,100,0,7,100,100,0,0,1,107,879,100,100,0.0471735281,29.7730052067,14.2857142857,15.4406293320,1.0000000000,0.8856000000,225.8355916893,0,0
597,100,0,7,100,100,0,0,0,0,0,100,100,0.0363824400,29.7366227667,14.2857142857,15.4406293320,1.0000000000,0.8000000000,250.0000000000,0,0
598,100,0,7,100,100,0,0,0,0,0,100,100,0.0363824400,29.7002403266,14.2857142857,15.4406293320,1.0000000000,0.8000000000,250.0000000000,0,0
599,100,0,7,100,100,0,0,0,0,0,100,100,0.0363824400,29.6638578866,14.2857142857,15.4406293320,1.0000000000,0.8000000000,250.0000000000,0,0
600,100,0,7,100,100,0,0,0,0,0,100,100,0.0363824400,29.6274754466,14.2857142857,15.4406293320,1.0000000000,0.8000000000,250.0000000000,0,0
601,100,0,7,100,100,0,0,1,107,879,100,100,0.0520051370,29.5754703095,14.2857142857,15.4406392154,1.0000000000,0.8856000000,225.8355916893,0,0
602,100,0,7,100,100,0,0,0,0,0,100,100,0.0411770192,29.5342932903,14.2857142857,15.4406392154,1.0000000000,0.8000000000,250.0000000000,0,0
603,100,0,7,100,100,0,0,0,0,0,100,100,0.0411770192,29.4931162711,14.2857142857,15.4406392154,1.0000000000,0.8000000000,250.0000000000,0,0
604,100,0,7,100,100,0,0,0,0,0,100,100,0.0411770192,29.4519392520,14.2857142857,15.4406392154,1.0000000000,0.8000000000,250.0000000000,0,0
605,100,0,7,100,100,0,0,0,0,0,100,100,0.0411770192,29.4107622328,14.2857142857,15.4406392154,1.0000000000,0.8000000000,250.0000000000,0,0
606,100,0,8,100,100,0,0,1,108,976,100,100,0.0507507909,29.3600114418,12.5000000000,15.3605759523,1.0000000000,0.8864000000,225.6317689531,0,0
607,100,0,8,100,100,0,0,0,0,0,100,100,0.0390045254,29.3210069164,12.5000000000,15.3605759523,1.0000000000,0.8000000000,250.0000000000,0,0
608,100,0,8,100,100,0,0,0,0,0,100,100,0.0390045254,29.2820023910,12.5000000000,15.3605759523,1.0000000000,0.8000000000,250.0000000000,0,0
609,100,0,8,100,100,0,0,0,0,0,100,100,0.0390045254,29.2429978656,12.5000000000,15.3605759523,1.0000000000,0.8000000000,250.0000000000,0,0
610,100,0,8,100,100,0,0,0,0,0,100,100,0.0390045254,29.2039933402,12.5000000000,15.3605759523,1.0000000000,0.8000000000,250.0000000000,0,0
611,100,0,2,100,100,0,0,1,102,394,100,100,0.0325810026,29.1714123376,50.0000000000,15.8405763859,1.0000000000,0.8816000000,226.8602540835,0,0
612,100,0,2,100,100,0,0,0,0,0,100,100,0.0269125076,29.1444998299,50.0000000000,15.8405763859,1.0000000000,0.8000000000,250.0000000000,0,0
613,100,0,2,100,100,0,0,0,0,0,100,100,0.0269125076,29.1175873223,50.0000000000,15.8405763859,1.0000000000,0.8000000000,250.0000000000,0,0
614,100,0,2,100,100,0,0,0,0,0,100,100,0.0269125076,29.0906748146,50.0000000000,15.8405763859,1.0000000000,0.8000000000,250.0000000000,0,0
615,100,0,2,100,100,0,0,0,0,0,100,100,0.0269125076,29.0637623070,50.0000000000,15.8405763859,1.0000000000,0.8000000000,250.0000000000,0,0
616,100,0,2,100,100,0,0,1,102,394,100,100,0.0310908660,29.0326714410,50.0000000000,15.8405994675,1.0000000000,0.8816000000,226.8602540835,0,0
617,100,0,2,100,100,0,0,0,0,0,100,100,0.0256841229,29.0069873181,50.0000000000,15.8405994675,1.0000000000,0.8000000000,250.0000000000,0,0
618,100,0,2,100,100,0,0,0,0,0,100,100,0.0256841229,28.9813031953,50.0000000000,15.8405994675,1.0000000000,0.8000000000,250.0000000000,0,0
619,100,0,2,100,100,0,0,0,0,0,100,100,0.0256841229,28.9556190724,50.0000000000,15.8405994675,1.0000000000,0.8000000000,250.0000000000,0,0
620,100,0,2,100,100,0,0,0,0,0,100,100,0.0256841229,28.9299349496,50.0000000000,15.8405994675,1.0000000000,0.8000000000,250.0000000000,0,0
621,100,0,2,100,100,0,0,1,102,394,100,100,0.0310414845,28.8988934651,50.0000000000,15.8405714472,1.0000000000,0.8816000000,226.8602540835,0,0
622,100,0,2,100,100,0,0,0,0,0,100,100,0.0255704876,28.8733229775,50.0000000000,15.8405714472,1.0000000000,0.8000000000,250.0000000000,0,0
623,100,0,2,100,100,0,0,0,0,0,100,100,0.0255704876,28.8477524899,50.0000000000,15.8405714472,1.0000000000,0.8000000000,250.0000000000,0,0
624,100,0,2,100,100,0,0,0,0,0,100,100,0.0255704876,28.8221820023,50.0000000000,15.8405714472,1.0000000000,0.8000000000,250.0000000000,0,0
625,100,0,2,100,100,0,0,0,0,0,100,100,0.0255704876,28.7966115147,50.0000000000,15.8405714472,1.0000000000,0.8000000000,250.0000000000,0,0
626,100,0,7,100,100,0,0,1,106,879,100,100,0.0421119025,28.7544996122,14.2857142857,15.4405852162,1.0000000000,0.8848000000,226.0397830018,0,0
627,100,0,7,100,100,0,0,0,0,0,100,100,0.0314305712,28.7230690410,14.2857142857,15.4405852162,1.0000000000,0.8000000000,250.0000000000,0,0
628,100,0,7,100,100,0,0,0,0,0,100,100,0.0314305712,28.6916384697,14.2857142857,15.4405852162,1.0000000000,0.8000000000,250.0000000000,0,0
629,100,0,7,100,100,0,0,0,0,0,100,100,0.0314305712,28.6602078985,14.2857142857,15.4405852162,1.0000000000,0.8000000000,250.0000000000,0,0
630,100,0,7,100,100,0,0,0,0,0,100,100,0.0314305712,28.6287773273,14.2857142857,15.4405852162,1.0000000000,0.8000000000,250.0000000000,0,0
631,100,0,3,100,100,0,0,1,103,491,100,100,0.0338006020,28.5949767253,33.3333333333,15.7606284163,1.0000000000,0.8824000000,226.6545784225,0,0
632,100,0,3,100,100,0,0,0,0,0,100,100,0.0272028620,28.5677738633,33.3333333333,15.7606284163,1.0000000000,0.8000000000,250.0000000000,0,0
633,100,0,3,100,100,0,0,0,0,0,100,100,0.0272028620,28.5405710013,33.3333333333,15.7606284163,1.0000000000,0.8000000000,250.0000000000,0,0
634,100,0,3,100,100,0,0,0,0,0,100,100,0.0272028620,28.5133681393,33.3333333333,15.7606284163,1.0000000000,0.8000000000,250.0000000000,0,0
635,100,0,3,100,100,0,0,0,0,0,100,100,0.0272028620,28.4861652773,33.3333333333,15.7606284163,1.0000000000,0.8000000000,250.0000000000,0,0
636,100,0,8,100,100,0,0,1,108,976,100,100,0.0533778578,28.4327874195,12.5000000000,15.3606250530,1.0000000000,0.8864000000,225.6317689531,0,0
637,100,0,8,100,100,0,0,0,0,0,100,100,0.0415620496,28.3912253699,12.5000000000,15.3606250530,1.0000000000,0.8000000000,250.0000000000,0,0
638,100,0,8,100,100,0,0,0,0,0,100,100,0.0415620496,28.3496633202,12.5000000000,15.3606250530,1.0000000000,0.8000000000,250.0000000000,0,0
639,100,0,8,100,100,0,0,0,0,0,100,100,0.0415620496,28.3081012706,12.5000000000,15.3606250530,1.0000000000,0.8000000000,250.0000000000,0,0
640,100,0,8,100,100,0,0,0,0,0,100,100,0.0415620496,28.2665392209,12.5000000000,15.3606250530,1.0000000000,0.8000000000,250.0000000000,0,0
641,100,0,4,100,100,0,0,1,104,588,100,100,0.0406992153,28.2258400056,25.0000000000,15.6806093558,1.0000000000,0.8832000000,226.4492753623,0,0
642,100,0,4,100,100,0,0,0,0,0,100,100,0.0330434328,28.1927965728,25.0000000000,15.6806093558,1.0000000000,0.8000000000,250.0000000000,0,0
643,100,0,4,100,100,0,0,0,0,0,100,100,0.0330434328,28.1597531401,25.0000000000,15.6806093558,1.0000000000,0.8000000000,250.0000000000,0,0
644,100,0,4,100,100,0,0,0,0,0,100,100,0.0330434328,28.1267097073,25.0000000000,15.6806093558,1.0000000000,0.8000000000,250.0000000000,0,0
645,100,0,4,100,100,0,0,0,0,0,100,100,0.0330434328,28.0936662746,25.0000000000,15.6806093558,1.0000000000,0.8000000000,250.0000000000,0,0
646,100,0,8,100,100,0,0,1,108,976,100,100,0.0462175932,28.0474486813,12.5000000000,15.3605566157,1.0000000000,0.8864000000,225.6317689531,0,0
647,100,0,8,100,100,0,0,0,0,0,100,100,0.0344744325,28.0129742489,12.5000000000,15.3605566157,1.0000000000,0.8000000000,250.0000000000,0,0
648,100,0,8,100,100,0,0,0,0,0,100,100,0.0344744325,27.9784998164,12.5000000000,15.3605566157,1.0000000000,0.8000000000,250.0000000000,0,0
649,100,0,8,100,100,0,0,0,0,0,100,100,0.0344744325,27.9440253840,12.5000000000,15.3605566157,1.0000000000,0.8000000000,250.0000000000,0,0
650,100,0,8,100,100,0,0,0,0,0,100,100,0.0344744325,27.9095509515,12.5000000000,15.3605566157,1.0000000000,0.8000000000,250.0000000000,0,0
651,100,0,2,100,100,0,0,1,102,394,100,100,0.0319727732,27.8775781783,50.0000000000,15.8406186564,1.0000000000,0.8816000000,226.8602540835,0,0
652,100,0,2,100,100,0,0,0,0,0,100,100,0.0264762340,27.8511019443,50.0000000000,15.8406186564,1.0000000000,0.8000000000,250.0000000000,0,0
653,100,0,2,100,100,0,0,0,0,0,100,100,0.0264762340,27.8246257103,50.0000000000,15.8406186564,1.0000000000,0.8000000000,250.0000000000,0,0
654,100,0,2,100,100,0,0,0,0,0,100,100,0.0264762340,27.7981494763,50.0000000000,15.8406186564,1.0000000000,0.8000000000,250.0000000000,0,0
655,100,0,2,100,100,0,0,0,0,0,100,100,0.0264762340,27.7716732423,50.0000000000,15.8406186564,1.0000000000,0.8000000000,250.0000000000,0,0
656,100,0,4,100,100,0,0,1,104,588,100,100,0.0356561709,27.7360170714,25.0000000000,15.6805953636,1.0000000000,0.8832000000,226.4492753623,0,0
657,100,0,4,100,100,0,0,0,0,0,100,100,0.0281599853,27.7078570861,25.0000000000,15.6805953636,1.0000000000,0.8000000000,250.0000000000,0,0
658,100,0,4,100,100,0,0,0,0,0,100,100,0.0281599853,27.6796971008,25.0000000000,15.6805953636,1.0000000000,0.8000000000,250.0000000000,0,0
659,100,0,4,100,100,0,0,0,0,0,100,100,0.0281599853,27.6515371155,25.0000000000,15.6805953636,1.0000000000,0.8000000000,250.0000000000,0,0
660,100,0,4,100,100,0,0,0,0,0,100,100,0.0281599853,27.6233771302,25.0000000000,15.6805953636,1.0000000000,0.8000000000,250.0000000000,0,0
