Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
448,100,0,6,100,100,0,0,0,0,0,100,100,0.0251141727,37.7096443905,16.6666666667,8.0000899554,1.0000000000,0.8000000000,250.0000000000
449,100,0,6,100,100,0,0,0,0,0,100,100,0.0251141727,37.6845302178,16.6666666667,8.0000899554,1.0000000000,0.8000000000,250.0000000000
450,100,0,6,100,100,0,0,0,0,0,100,100,0.0251141727,37.6594160451,16.6666666667,8.0000899554,1.0000000000,0.8000000000,250.0000000000
451,100,0,7,100,100,0,0,1,107,879,100,100,0.0347536280,37.6246624171,14.2857142857,8.0000715349,1.0000000000,0.8856000000,225.8355916893
452,100,0,7,100,100,0,0,0,0,0,100,100,0.0240608282,37.6006015889,14.2857142857,8.0000715349,1.0000000000,0.8000000000,250.0000000000
453,100,0,7,100,100,0,0,0,0,0,100,100,0.0240608282,37.5765407607,14.2857142857,8.0000715349,1.0000000000,0.8000000000,250.0000000000
454,100,0,7,100,100,0,0,0,0,0,100,100,0.0240608282,37.5524799324,14.2857142857,8.0000715349,1.0000000000,0.8000000000,250.0000000000
455,100,0,7,100,100,0,0,0,0,0,100,100,0.0240608282,37.5284191042,14.2857142857,8.0000715349,1.0000000000,0.8000000000,250.0000000000
456,100,0,5,100,100,0,0,1,105,685,100,100,0.0358988962,37.4925202080,20.0000000000,8.0001151422,1.0000000000,0.8840000000,226.2443438914
457,100,0,5,100,100,0,0,0,0,0,100,100,0.0271371594,37.4653830486,20.0000000000,8.0001151422,1.0000000000,0.8000000000,250.0000000000
458,100,0,5,100,100,0,0,0,0,0,100,100,0.0271371594,37.4382458891,20.0000000000,8.0001151422,1.0000000000,0.8000000000,250.0000000000
459,100,0,5,100,100,0,0,0,0,0,100,100,0.0271371594,37.4111087297,20.0000000000,8.0001151422,1.0000000000,0.8000000000,250.0000000000
460,100,0,5,100,100,0,0,0,0,0,100,100,0.0271371594,37.3839715703,20.0000000000,8.0001151422,1.0000000000,0.8000000000,250.0000000000
461,100,0,4,100,100,0,0,1,104,588,100,100,0.0342419518,37.3497296185,25.0000000000,8.0001206588,1.0000000000,0.8832000000,226.4492753623
462,100,0,4,100,100,0,0,0,0,0,100,100,0.0265399424,37.3231896761,25.0000000000,8.0001206588,1.0000000000,0.8000000000,250.0000000000
463,100,0,4,100,100,0,0,0,0,0,100,100,0.0265399424,37.2966497338,25.0000000000,8.0001206588,1.0000000000,0.8000000000,250.0000000000
464,100,0,4,100,100,0,0,0,0,0,100,100,0.0265399424,37.2701097914,25.0000000000,8.0001206588,1.0000000000,0.8000000000,250.0000000000
465,100,0,4,100,100,0,0,0,0,0,100,100,0.0265399424,37.2435698490,25.0000000000,8.0001206588,1.0000000000,0.8000000000,250.0000000000
466,100,0,6,100,100,0,0,1,106,782,100,100,0.0337454613,37.2098243877,16.6666666667,8.0000697396,1.0000000000,0.8848000000,226.0397830018
467,100,0,6,100,100,0,0,0,0,0,100,100,0.0241401655,37.1856842223,16.6666666667,8.0000697396,1.0000000000,0.8000000000,250.0000000000
468,100,0,6,100,100,0,0,0,0,0,100,100,0.0241401655,37.1615440568,16.6666666667,8.0000697396,1.0000000000,0.8000000000,250.0000000000
469,100,0,6,100,100,0,0,0,0,0,100,100,0.0241401655,37.1374038914,16.6666666667,8.0000697396,1.0000000000,0.8000000000,250.0000000000
470,100,0,6,100,100,0,0,0,0,0,100,100,0.0241401655,37.1132637259,16.6666666667,8.0000697396,1.0000000000,0.8000000000,250.0000000000
471,100,0,10,100,100,0,0,1,110,1170,100,100,0.0385114093,37.0747523166,10.0000000000,8.0000597041,1.0000000000,0.8880000000,225.2252252252
472,100,0,10,100,100,0,0,0,0,0,100,100,0.0245970856,37.0501552310,10.0000000000,8.0000597041,1.0000000000,0.8000000000,250.0000000000
473,100,0,10,100,100,0,0,0,0,0,100,100,0.0245970856,37.0255581454,10.0000000000,8.0000597041,1.0000000000,0.8000000000,250.0000000000
474,100,0,10,100,100,0,0,0,0,0,100,100,0.0245970856,37.0009610597,10.0000000000,8.0000597041,1.0000000000,0.8000000000,250.0000000000
475,100,0,10,100,100,0,0,0,0,0,100,100,0.0245970856,36.9763639741,10.0000000000,8.0000597041,1.0000000000,0.8000000000,250.0000000000
476,100,0,2,100,100,0,0,1,102,394,100,100,0.0354172135,36.9409467606,50.0000000000,8.0001611324,1.0000000000,0.8816000000,226.8602540835
477,100,0,2,100,100,0,0,0,0,0,100,100,0.0296540624,36.9112926983,50.0000000000,8.0001611324,1.0000000000,0.8000000000,250.0000000000
478,100,0,2,100,100,0,0,0,0,0,100,100,0.0296540624,36.8816386359,50.0000000000,8.0001611324,1.0000000000,0.8000000000,250.0000000000
479,100,0,2,100,100,0,0,0,0,0,100,100,0.0296540624,36.8519845735,50.0000000000,8.0001611324,1.0000000000,0.8000000000,250.0000000000
480,100,0,2,100,100,0,0,0,0,0,100,100,0.0296540624,36.8223305111,50.0000000000,8.0001611324,1.0000000000,0.8000000000,250.0000000000
481,100,0,3,100,100,0,0,1,103,491,100,100,0.0315374544,36.7907930567,33.3333333333,8.0001074705,1.0000000000,0.8824000000,226.6545784225
482,100,0,3,100,100,0,0,0,0,0,100,100,0.0250055699,36.7657874868,33.3333333333,8.0001074705,1.0000000000,0.8000000000,250.0000000000
483,100,0,3,100,100,0,0,0,0,0,100,100,0.0250055699,36.7407819169,33.3333333333,8.0001074705,1.0000000000,0.8000000000,250.0000000000
484,100,0,3,100,100,0,0,0,0,0,100,100,0.0250055699,36.7157763471,33.3333333333,8.0001074705,1.0000000000,0.8000000000,250.0000000000
485,100,0,3,100,100,0,0,0,0,0,100,100,0.0250055699,36.6907707772,33.3333333333,8.0001074705,1.0000000000,0.8000000000,250.0000000000
486,100,0,5,100,100,0,0,1,105,685,100,100,0.0327163089,36.6580544683,20.0000000000,8.0000833999,1.0000000000,0.8840000000,226.2443438914
487,100,0,5,100,100,0,0,0,0,0,100,100,0.0241387677,36.6339157006,20.0000000000,8.0000833999,1.0000000000,0.8000000000,250.0000000000
488,100,0,5,100,100,0,0,0,0,0,100,100,0.0241387677,36.6097769329,20.0000000000,8.0000833999,1.0000000000,0.8000000000,250.0000000000
489,100,0,5,100,100,0,0,0,0,0,100,100,0.0241387677,36.5856381652,20.0000000000,8.0000833999,1.0000000000,0.8000000000,250.0000000000
490,100,0,5,100,100,0,0,0,0,0,100,100,0.0241387677,36.5614993975,20.0000000000,8.0000833999,1.0000000000,0.8000000000,250.0000000000
491,100,0,2,100,100,0,0,1,102,394,100,100,0.0300515807,36.5314478168,50.0000000000,8.0001109691,1.0000000000,0.8816000000,226.8602540835
492,100,0,2,100,100,0,0,0,0,0,100,100,0.0246165060,36.5068313108,50.0000000000,8.0001109691,1.0000000000,0.8000000000,250.0000000000
493,100,0,2,100,100,0,0,0,0,0,100,100,0.0246165060,36.4822148049,50.0000000000,8.0001109691,1.0000000000,0.8000000000,250.0000000000
494,100,0,2,100,100,0,0,0,0,0,100,100,0.0246165060,36.4575982989,50.0000000000,8.0001109691,1.0000000000,0.8000000000,250.0000000000
495,100,0,2,100,100,0,0,0,0,0,100,100,0.0246165060,36.4329817929,50.0000000000,8.0001109691,1.0000000000,0.8000000000,250.0000000000
496,100,0,4,100,100,0,0,1,104,588,100,100,0.0322545341,36.4007272588,25.0000000000,8.0001100486,1.0000000000,0.8832000000,226.4492753623
497,100,0,4,100,100,0,0,0,0,0,100,100,0.0246563563,36.3760709025,25.0000000000,8.0001100486,1.0000000000,0.8000000000,250.0000000000
498,100,0,4,100,100,0,0,0,0,0,100,100,0.0246563563,36.3514145462,25.0000000000,8.0001100486,1.0000000000,0.8000000000,250.0000000000
499,100,0,4,100,100,0,0,0,0,0,100,100,0.0246563563,36.3267581900,25.0000000000,8.0001100486,1.0000000000,0.8000000000,250.0000000000
500,100,0,4,100,100,0,0,0,0,0,100,100,0.0246563563,36.3021018337,25.0000000000,8.0001100486,1.0000000000,0.8000000000,250.0000000000
501,100,0,5,100,100,0,0,1,105,685,100,100,0.0335523984,36.2685494353,20.0000000000,8.0000818709,1.0000000000,0.8840000000,226.2443438914
502,100,0,5,100,100,0,0,0,0,0,100,100,0.0249629677,36.2435864676,20.0000000000,8.0000818709,1.0000000000,0.8000000000,250.0000000000
503,100,0,5,100,100,0,0,0,0,0,100,100,0.0249629677,36.2186234999,20.0000000000,8.0000818709,1.0000000000,0.8000000000,250.0000000000
504,100,0,5,100,100,0,0,0,0,0,100,100,0.0249629677,36.1936605322,20.0000000000,8.0000818709,1.0000000000,0.8000000000,250.0000000000
505,100,0,5,100,100,0,0,0,0,0,100,100,0.0249629677,36.1686975645,20.0000000000,8.0000818709,1.0000000000,0.8000000000,250.0000000000
506,100,0,9,100,100,0,0,1,109,1073,100,100,0.0377190854,36.1309784791,11.1111111111,8.0000648586,1.0000000000,0.8872000000,225.4283137962
507,100,0,9,100,100,0,0,0,0,0,100,100,0.0248819553,36.1060965238,11.1111111111,8.0000648586,1.0000000000,0.8000000000,250.0000000000
508,100,0,9,100,100,0,0,0,0,0,100,100,0.0248819553,36.0812145685,11.1111111111,8.0000648586,1.0000000000,0.8000000000,250.0000000000
509,100,0,9,100,100,0,0,0,0,0,100,100,0.0248819553,36.0563326132,11.1111111111,8.0000648586,1.0000000000,0.8000000000,250.0000000000
510,100,0,9,100,100,0,0,0,0,0,100,100,0.0248819553,36.0314506578,11.1111111111,8.0000648586,1.0000000000,0.8000000000,250.0000000000
511,100,0,5,100,100,0,0,1,105,685,100,100,0.0324916014,35.9989590565,20.0000000000,8.0000732399,1.0000000000,0.8840000000,226.2443438914
512,100,0,5,100,100,0,0,0,0,0,100,100,0.0239637793,35.9749952771,20.0000000000,8.0000732399,1.0000000000,0.8000000000,250.0000000000
513,100,0,5,100,100,0,0,0,0,0,100,100,0.0239637793,35.9510314978,20.0000000000,8.0000732399,1.0000000000,0.8000000000,250.0000000000
514,100,0,5,100,100,0,0,0,0,0,100,100,0.0239637793,35.9270677185,20.0000000000,8.0000732399,1.0000000000,0.8000000000,250.0000000000
515,100,0,5,100,100,0,0,0,0,0,100,100,0.0239637793,35.9031039391,20.0000000000,8.0000732399,1.0000000000,0.8000000000,250.0000000000
516,100,0,7,100,100,0,0,1,107,879,100,100,0.0351014075,35.8680025316,14.2857142857,8.0000688848,1.0000000000,0.8856000000,225.8355916893
517,100,0,7,100,100,0,0,0,0,0,100,100,0.0244155825,35.8435869491,14.2857142857,8.0000688848,1.0000000000,0.8000000000,250.0000000000
518,100,0,7,100,100,0,0,0,0,0,100,100,0.0244155825,35.8191713666,14.2857142857,8.0000688848,1.0000000000,0.8000000000,250.0000000000
519,100,0,7,100,100,0,0,0,0,0,100,100,0.0244155825,35.7947557841,14.2857142857,8.0000688848,1.0000000000,0.8000000000,250.0000000000
520,100,0,7,100,100,0,0,0,0,0,100,100,0.0244155825,35.7703402016,14.2857142857,8.0000688848,1.0000000000,0.8000000000,250.0000000000
521,100,0,7,100,100,0,0,1,107,879,100,100,0.0371805984,35.7331596032,14.2857142857,8.0000979791,1.0000000000,0.8856000000,225.8355916893
522,100,0,7,100,100,0,0,0,0,0,100,100,0.0263417909,35.7068178123,14.2857142857,8.0000979791,1.0000000000,0.8000000000,250.0000000000
523,100,0,7,100,100,0,0,0,0,0,100,100,0.0263417909,35.6804760215,14.2857142857,8.0000979791,1.0000000000,0.8000000000,250.0000000000
524,100,0,7,100,100,0,0,0,0,0,100,100,0.0263417909,35.6541342306,14.2857142857,8.0000979791,1.0000000000,0.8000000000,250.0000000000
525,100,0,7,100,100,0,0,0,0,0,100,100,0.0263417909,35.6277924397,14.2857142857,8.0000979791,1.0000000000,0.8000000000,250.0000000000
526,100,0,4,100,100,0,0,1,104,588,100,100,0.0330466569,35.5947457827,25.0000000000,8.0001024395,1.0000000000,0.8832000000,226.4492753623
527,100,0,4,100,100,0,0,0,0,0,100,100,0.0254581365,35.5692876463,25.0000000000,8.0001024395,1.0000000000,0.8000000000,250.0000000000
528,100,0,4,100,100,0,0,0,0,0,100,100,0.0254581365,35.5438295098,25.0000000000,8.0001024395,1.0000000000,0.8000000000,250.0000000000
529,100,0,4,100,100,0,0,0,0,0,100,100,0.0254581365,35.5183713733,25.0000000000,8.0001024395,1.0000000000,0.8000000000,250.0000000000
530,100,0,4,100,100,0,0,0,0,0,100,100,0.0254581365,35.4929132368,25.0000000000,8.0001024395,1.0000000000,0.8000000000,250.0000000000
531,100,0,6,100,100,0,0,1,106,782,100,100,0.0350225438,35.4578906930,16.6666666667,8.0000963205,1.0000000000,0.8848000000,226.0397830018
532,100,0,6,100,100,0,0,0,0,0,100,100,0.0252681411,35.4326225519,16.6666666667,8.0000963205,1.0000000000,0.8000000000,250.0000000000
533,100,0,6,100,100,0,0,0,0,0,100,100,0.0252681411,35.4073544108,16.6666666667,8.0000963205,1.0000000000,0.8000000000,250.0000000000
534,100,0,6,100,100,0,0,0,0,0,100,100,0.0252681411,35.3820862697,16.6666666667,8.0000963205,1.0000000000,0.8000000000,250.0000000000
535,100,0,6,100,100,0,0,0,0,0,100,100,0.0252681411,35.3568181285,16.6666666667,8.0000963205,1.0000000000,0.8000000000,250.0000000000
536,100,0,7,100,100,0,0,1,106,879,100,100,0.0376368365,35.3191812921,14.2857142857,8.0000810445,1.0000000000,0.8848000000,226.0397830018
537,100,0,7,100,100,0,0,0,0,0,100,100,0.0269079933,35.2922732988,14.2857142857,8.0000810445,1.0000000000,0.8000000000,250.0000000000
538,100,0,7,100,100,0,0,0,0,0,100,100,0.0269079933,35.2653653055,14.2857142857,8.0000810445,1.0000000000,0.8000000000,250.0000000000
539,100,0,7,100,100,0,0,0,0,0,100,100,0.0269079933,35.2384573122,14.2857142857,8.0000810445,1.0000000000,0.8000000000,250.0000000000
540,100,0,7,100,100,0,0,0,0,0,100,100,0.0269079933,35.2115493189,14.2857142857,8.0000810445,1.0000000000,0.8000000000,250.0000000000
541,100,0,3,100,100,0,0,1,103,491,100,100,0.0346855581,35.1768637608,33.3333333333,8.0001388855,1.0000000000,0.8824000000,226.6545784225
542,100,0,3,100,100,0,0,0,0,0,100,100,0.0279675391,35.1488962217,33.3333333333,8.0001388855,1.0000000000,0.8000000000,250.0000000000
543,100,0,3,100,100,0,0,0,0,0,100,100,0.0279675391,35.1209286826,33.3333333333,8.0001388855,1.0000000000,0.8000000000,250.0000000000
544,100,0,3,100,100,0,0,0,0,0,100,100,0.0279675391,35.0929611435,33.3333333333,8.0001388855,1.0000000000,0.8000000000,250.0000000000
545,100,0,3,100,100,0,0,0,0,0,100,100,0.0279675391,35.0649936044,33.3333333333,8.0001388855,1.0000000000,0.8000000000,250.0000000000
546,100,0,4,100,100,0,0,1,104,588,100,100,0.0349264034,35.0300672009,25.0000000000,8.0001180531,1.0000000000,0.8832000000,226.4492753623
547,100,0,4,100,100,0,0,0,0,0,100,100,0.0272501151,35.0028170859,25.0000000000,8.0001180531,1.0000000000,0.8000000000,250.0000000000
548,100,0,4,100,100,0,0,0,0,0,100,100,0.0272501151,34.9755669708,25.0000000000,8.0001180531,1.0000000000,0.8000000000,250.0000000000
549,100,0,4,100,100,0,0,0,0,0,100,100,0.0272501151,34.9483168557,25.0000000000,8.0001180531,1.0000000000,0.8000000000,250.0000000000
550,100,0,4,100,100,0,0,0,0,0,100,100,0.0272501151,34.9210667407,25.0000000000,8.0001180531,1.0000000000,0.8000000000,250.0000000000
551,100,0,5,100,100,0,0,1,105,685,100,100,0.0334425757,34.8876241650,20.0000000000,8.0000880531,1.0000000000,0.8840000000,226.2443438914
552,100,0,5,100,100,0,0,0,0,0,100,100,0.0248479836,34.8627761813,20.0000000000,8.0000880531,1.0000000000,0.8000000000,250.0000000000
553,100,0,5,100,100,0,0,0,0,0,100,100,0.0248479836,34.8379281977,20.0000000000,8.0000880531,1.0000000000,0.8000000000,250.0000000000
554,100,0,5,100,100,0,0,0,0,0,100,100,0.0248479836,34.8130802141,20.0000000000,8.0000880531,1.0000000000,0.8000000000,250.0000000000
555,100,0,5,100,100,0,0,0,0,0,100,100,0.0248479836,34.7882322304,20.0000000000,8.0000880531,1.0000000000,0.8000000000,250.0000000000
556,100,0,5,100,100,0,0,1,105,685,100,100,0.0335379842,34.7546942462,20.0000000000,8.0000984116,1.0000000000,0.8840000000,226.2443438914
557,100,0,5,100,100,0,0,0,0,0,100,100,0.0248903197,34.7298039265,20.0000000000,8.0000984116,1.0000000000,0.8000000000,250.0000000000
558,100,0,5,100,100,0,0,0,0,0,100,100,0.0248903197,34.7049136069,20.0000000000,8.0000984116,1.0000000000,0.8000000000,250.0000000000
559,100,0,5,100,100,0,0,0,0,0,100,100,0.0248903197,34.6800232872,20.0000000000,8.0000984116,1.0000000000,0.8000000000,250.0000000000
560,100,0,5,100,100,0,0,0,0,0,100,100,0.0248903197,34.6551329675,20.0000000000,8.0000984116,1.0000000000,0.8000000000,250.0000000000
561,100,0,7,100,100,0,0,1,107,879,100,100,0.0360261837,34.6191067839,14.2857142857,8.0000720502,1.0000000000,0.8856000000,225.8355916893
562,100,0,7,100,100,0,0,0,0,0,100,100,0.0253140704,34.5937927135,14.2857142857,8.0000720502,1.0000000000,0.8000000000,250.0000000000
563,100,0,7,100,100,0,0,0,0,0,100,100,0.0253140704,34.5684786432,14.2857142857,8.0000720502,1.0000000000,0.8000000000,250.0000000000
564,100,0,7,100,100,0,0,0,0,0,100,100,0.0253140704,34.5431645728,14.2857142857,8.0000720502,1.0000000000,0.8000000000,250.0000000000
565,100,0,7,100,100,0,0,0,0,0,100,100,0.0253140704,34.5178505025,14.2857142857,8.0000720502,1.0000000000,0.8000000000,250.0000000000
566,100,0,6,100,100,0,0,1,106,782,100,100,0.0357351181,34.4821153843,16.6666666667,8.0000877123,1.0000000000,0.8848000000,226.0397830018
567,100,0,6,100,100,0,0,0,0,0,100,100,0.0260695922,34.4560457922,16.6666666667,8.0000877123,1.0000000000,0.8000000000,250.0000000000
568,100,0,6,100,100,0,0,0,0,0,100,100,0.0260695922,34.4299762000,16.6666666667,8.0000877123,1.0000000000,0.8000000000,250.0000000000
569,100,0,6,100,100,0,0,0,0,0,100,100,0.0260695922,34.4039066079,16.6666666667,8.0000877123,1.0000000000,0.8000000000,250.0000000000
570,100,0,6,100,100,0,0,0,0,0,100,100,0.0260695922,34.3778370157,16.6666666667,8.0000877123,1.0000000000,0.8000000000,250.0000000000
571,100,0,2,100,100,0,0,1,102,394,100,100,0.0344528871,34.3433841286,50.0000000000,8.0001526976,1.0000000000,0.8816000000,226.8602540835
572,100,0,2,100,100,0,0,0,0,0,100,100,0.0287337049,34.3146504237,50.0000000000,8.0001526976,1.0000000000,0.8000000000,250.0000000000
573,100,0,2,100,100,0,0,0,0,0,100,100,0.0287337049,34.2859167189,50.0000000000,8.0001526976,1.0000000000,0.8000000000,250.0000000000
574,100,0,2,100,100,0,0,0,0,0,100,100,0.0287337049,34.2571830140,50.0000000000,8.0001526976,1.0000000000,0.8000000000,250.0000000000
575,100,0,2,100,100,0,0,0,0,0,100,100,0.0287337049,34.2284493091,50.0000000000,8.0001526976,1.0000000000,0.8000000000,250.0000000000
576,100,0,5,100,100,0,0,1,105,685,100,100,0.0327972248,34.1956520844,20.0000000000,8.0000778266,1.0000000000,0.8840000000,226.2443438914
577,100,0,5,100,100,0,0,0,0,0,100,100,0.0242438475,34.1714082369,20.0000000000,8.0000778266,1.0000000000,0.8000000000,250.0000000000
578,100,0,5,100,100,0,0,0,0,0,100,100,0.0242438475,34.1471643894,20.0000000000,8.0000778266,1.0000000000,0.8000000000,250.0000000000
579,100,0,5,100,100,0,0,0,0,0,100,100,0.0242438475,34.1229205419,20.0000000000,8.0000778266,1.0000000000,0.8000000000,250.0000000000
580,100,0,5,100,100,0,0,0,0,0,100,100,0.0242438475,34.0986766944,20.0000000000,8.0000778266,1.0000000000,0.8000000000,250.0000000000
581,100,0,8,100,100,0,0,1,108,976,100,100,0.0364826244,34.0621940701,12.5000000000,8.0000637213,1.0000000000,0.8864000000,225.6317689531
582,100,0,8,100,100,0,0,0,0,0,100,100,0.0247380638,34.0374560063,12.5000000000,8.0000637213,1.0000000000,0.8000000000,250.0000000000
583,100,0,8,100,100,0,0,0,0,0,100,100,0.0247380638,34.0127179425,12.5000000000,8.0000637213,1.0000000000,0.8000000000,250.0000000000
584,100,0,8,100,100,0,0,0,0,0,100,100,0.0247380638,33.9879798787,12.5000000000,8.0000637213,1.0000000000,0.8000000000,250.0000000000
585,100,0,8,100,100,0,0,0,0,0,100,100,0.0247380638,33.9632418149,12.5000000000,8.0000637213,1.0000000000,0.8000000000,250.0000000000
586,100,0,2,100,100,0,0,1,102,394,100,100,0.0320482238,33.9311935911,50.0000000000,8.0001266149,1.0000000000,0.8816000000,226.8602540835
587,100,0,2,100,100,0,0,0,0,0,100,100,0.0265398934,33.9046536977,50.0000000000,8.0001266149,1.0000000000,0.8000000000,250.0000000000
588,100,0,2,100,100,0,0,0,0,0,100,100,0.0265398934,33.8781138044,50.0000000000,8.0001266149,1.0000000000,0.8000000000,250.0000000000
589,100,0,2,100,100,0,0,0,0,0,100,100,0.0265398934,33.8515739110,50.0000000000,8.0001266149,1.0000000000,0.8000000000,250.0000000000
590,100,0,2,100,100,0,0,0,0,0,100,100,0.0265398934,33.8250340176,50.0000000000,8.0001266149,1.0000000000,0.8000000000,250.0000000000
591,100,0,1,100,100,0,0,1,101,297,100,100,0.0360657911,33.7889682265,100.0000000000,8.0002097543,1.0000000000,0.8808000000,227.0663033606
592,100,0,1,100,100,0,0,0,0,0,100,100,0.0309731801,33.7579950464,100.0000000000,8.0002097543,1.0000000000,0.8000000000,250.0000000000
593,100,0,1,100,100,0,0,0,0,0,100,100,0.0309731801,33.7270218663,100.0000000000,8.0002097543,1.0000000000,0.8000000000,250.0000000000
594,100,0,1,100,100,0,0,0,0,0,100,100,0.0309731801,33.6960486862,100.0000000000,8.0002097543,1.0000000000,0.8000000000,250.0000000000
595,100,0,1,100,100,0,0,0,0,0,100,100,0.0309731801,33.6650755061,100.0000000000,8.0002097543,1.0000000000,0.8000000000,250.0000000000
596,100,0,2,100,100,0,0,1,102,394,100,100,0.0305086496,33.6345668565,50.0000000000,8.0001148056,1.0000000000,0.8816000000,226.8602540835
597,100,0,2,100,100,0,0,0,0,0,100,100,0.0250808905,33.6094859660,50.0000000000,8.0001148056,1.0000000000,0.8000000000,250.0000000000
598,100,0,2,100,100,0,0,0,0,0,100,100,0.0250808905,33.5844050755,50.0000000000,8.0001148056,1.0000000000,0.8000000000,250.0000000000
599,100,0,2,100,100,0,0,0,0,0,100,100,0.0250808905,33.5593241850,50.0000000000,8.0001148056,1.0000000000,0.8000000000,250.0000000000
600,100,0,2,100,100,0,0,0,0,0,100,100,0.0250808905,33.5342432945,50.0000000000,8.0001148056,1.0000000000,0.8000000000,250.0000000000
601,100,0,5,100,100,0,0,1,105,685,100,100,0.0340138054,33.5002294892,20.0000000000,8.0000969897,1.0000000000,0.8840000000,226.2443438914
602,100,0,5,100,100,0,0,0,0,0,100,100,0.0253797425,33.4748497466,20.0000000000,8.0000969897,1.0000000000,0.8000000000,250.0000000000
603,100,0,5,100,100,0,0,0,0,0,100,100,0.0253797425,33.4494700041,20.0000000000,8.0000969897,1.0000000000,0.8000000000,250.0000000000
604,100,0,5,100,100,0,0,0,0,0,100,100,0.0253797425,33.4240902616,20.0000000000,8.0000969897,1.0000000000,0.8000000000,250.0000000000
605,100,0,5,100,100,0,0,0,0,0,100,100,0.0253797425,33.3987105190,20.0000000000,8.0000969897,1.0000000000,0.8000000000,250.0000000000
606,100,0,6,100,100,0,0,1,106,782,100,100,0.0343965475,33.3643139715,16.6666666667,8.0000846163,1.0000000000,0.8848000000,226.0397830018
607,100,0,6,100,100,0,0,0,0,0,100,100,0.0247379021,33.3395760694,16.6666666667,8.0000846163,1.0000000000,0.8000000000,250.0000000000
608,100,0,6,100,100,0,0,0,0,0,100,100,0.0247379021,33.3148381673,16.6666666667,8.0000846163,1.0000000000,0.8000000000,250.0000000000
609,100,0,6,100,100,0,0,0,0,0,100,100,0.0247379021,33.2901002652,16.6666666667,8.0000846163,1.0000000000,0.8000000000,250.0000000000
610,100,0,6,100,100,0,0,0,0,0,100,100,0.0247379021,33.2653623631,16.6666666667,8.0000846163,1.0000000000,0.8000000000,250.0000000000
611,100,0,10,100,100,0,0,1,110,1170,100,100,0.0405493191,33.2248130440,10.0000000000,8.0000684957,1.0000000000,0.8880000000,225.2252252252
612,100,0,10,100,100,0,0,0,0,0,100,100,0.0266098101,33.1982032339,10.0000000000,8.0000684957,1.0000000000,0.8000000000,250.0000000000
613,100,0,10,100,100,0,0,0,0,0,100,100,0.0266098101,33.1715934238,10.0000000000,8.0000684957,1.0000000000,0.8000000000,250.0000000000
614,100,0,10,100,100,0,0,0,0,0,100,100,0.0266098101,33.1449836138,10.0000000000,8.0000684957,1.0000000000,0.8000000000,250.0000000000
615,100,0,10,100,100,0,0,0,0,0,100,100,0.0266098101,33.1183738037,10.0000000000,8.0000684957,1.0000000000,0.8000000000,250.0000000000
616,100,0,2,100,100,0,0,1,102,394,100,100,0.0351785240,33.0831952797,50.0000000000,8.0001701266,1.0000000000,0.8816000000,226.8602540835
617,100,0,2,100,100,0,0,0,0,0,100,100,0.0293524336,33.0538428461,50.0000000000,8.0001701266,1.0000000000,0.8000000000,250.0000000000
618,100,0,2,100,100,0,0,0,0,0,100,100,0.0293524336,33.0244904125,50.0000000000,8.0001701266,1.0000000000,0.8000000000,250.0000000000
619,100,0,2,100,100,0,0,0,0,0,100,100,0.0293524336,32.9951379789,50.0000000000,8.0001701266,1.0000000000,0.8000000000,250.0000000000
620,100,0,2,100,100,0,0,0,0,0,100,100,0.0293524336,32.9657855453,50.0000000000,8.0001701266,1.0000000000,0.8000000000,250.0000000000
621,100,0,6,100,100,0,0,1,105,782,100,100,0.0378148422,32.9279707031,16.6666666667,8.0001167861,1.0000000000,0.8840000000,226.2443438914
622,100,0,6,100,100,0,0,0,0,0,100,100,0.0279379540,32.9000327491,16.6666666667,8.0001167861,1.0000000000,0.8000000000,250.0000000000
623,100,0,6,100,100,0,0,0,0,0,100,100,0.0279379540,32.8720947951,16.6666666667,8.0001167861,1.0000000000,0.8000000000,250.0000000000
624,100,0,6,100,100,0,0,0,0,0,100,100,0.0279379540,32.8441568411,16.6666666667,8.0001167861,1.0000000000,0.8000000000,250.0000000000
625,100,0,6,100,100,0,0,0,0,0,100,100,0.0279379540,32.8162188871,16.6666666667,8.0001167861,1.0000000000,0.8000000000,250.0000000000
626,100,0,1,100,100,0,0,1,101,297,100,100,0.0323556381,32.7838632491,100.0000000000,8.0001695763,1.0000000000,0.8808000000,227.0663033606
627,100,0,1,100,100,0,0,0,0,0,100,100,0.0276502437,32.7562130054,100.0000000000,8.0001695763,1.0000000000,0.8000000000,250.0000000000
628,100,0,1,100,100,0,0,0,0,0,100,100,0.0276502437,32.7285627617,100.0000000000,8.0001695763,1.0000000000,0.8000000000,250.0000000000
629,100,0,1,100,100,0,0,0,0,0,100,100,0.0276502437,32.7009125180,100.0000000000,8.0001695763,1.0000000000,0.8000000000,250.0000000000
630,100,0,1,100,100,0,0,0,0,0,100,100,0.0276502437,32.6732622743,100.0000000000,8.0001695763,1.0000000000,0.8000000000,250.0000000000
631,100,0,3,100,100,0,0,1,103,491,100,100,0.0309601565,32.6423021177,33.3333333333,8.0000997876,1.0000000000,0.8824000000,226.6545784225
