Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
161,100,0,5,100,100,0,0,1,105,685,100,100,0.0417925777,31.1010815694,20.0000000000,31.7289783621,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
162,100,0,5,100,100,0,0,0,0,0,100,100,0.0259436214,31.0751379480,20.0000000000,31.7289783621,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
163,100,0,5,100,100,0,0,0,0,0,100,100,0.0259436214,31.0491943266,20.0000000000,31.7289783621,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
164,100,0,5,100,100,0,0,0,0,0,100,100,0.0259436214,31.0232507052,20.0000000000,31.7289783621,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
165,100,0,5,100,100,0,0,0,0,0,100,100,0.0259436214,30.9973070838,20.0000000000,31.7289783621,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
166,100,0,3,100,100,0,0,1,103,491,100,100,0.0416993667,30.9556077170,33.3333333333,21.3773802836,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
167,100,0,3,100,100,0,0,0,0,0,100,100,0.0291872581,30.9264204590,33.3333333333,21.3773802836,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
168,100,0,3,100,100,0,0,0,0,0,100,100,0.0291872581,30.8972332009,33.3333333333,21.3773802836,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
169,100,0,3,100,100,0,0,0,0,0,100,100,0.0291872581,30.8680459429,33.3333333333,21.3773802836,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
170,100,0,3,100,100,0,0,0,0,0,100,100,0.0291872581,30.8388586848,33.3333333333,21.3773802836,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
171,100,0,5,100,100,0,0,1,105,685,100,100,0.0430262047,30.7958324802,20.0000000000,29.6249913143,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
172,100,0,5,100,100,0,0,0,0,0,100,100,0.0270070311,30.7688254491,20.0000000000,29.6249913143,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
173,100,0,5,100,100,0,0,0,0,0,100,100,0.0270070311,30.7418184180,20.0000000000,29.6249913143,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
174,100,0,5,100,100,0,0,0,0,0,100,100,0.0270070311,30.7148113870,20.0000000000,29.6249913143,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
175,100,0,5,100,100,0,0,0,0,0,100,100,0.0270070311,30.6878043559,20.0000000000,29.6249913143,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
176,100,0,5,100,100,0,0,1,105,685,100,100,0.0466728272,30.6411315286,20.0000000000,25.5012737773,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
177,100,0,5,100,100,0,0,0,0,0,100,100,0.0304246589,30.6107068697,20.0000000000,25.5012737773,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
178,100,0,5,100,100,0,0,0,0,0,100,100,0.0304246589,30.5802822107,20.0000000000,25.5012737773,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
179,100,0,5,100,100,0,0,0,0,0,100,100,0.0304246589,30.5498575518,20.0000000000,25.5012737773,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
180,100,0,5,100,100,0,0,0,0,0,100,100,0.0304246589,30.5194328928,20.0000000000,25.5012737773,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
181,100,0,6,100,100,0,0,1,106,782,100,100,0.0445870171,30.4748458758,16.6666666667,43.3431339563,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
182,100,0,6,100,100,0,0,0,0,0,100,100,0.0267897835,30.4480560923,16.6666666667,43.3431339563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
183,100,0,6,100,100,0,0,0,0,0,100,100,0.0267897835,30.4212663089,16.6666666667,43.3431339563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
184,100,0,6,100,100,0,0,0,0,0,100,100,0.0267897835,30.3944765254,16.6666666667,43.3431339563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
185,100,0,6,100,100,0,0,0,0,0,100,100,0.0267897835,30.3676867420,16.6666666667,43.3431339563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
186,100,0,6,100,100,0,0,1,106,782,100,100,0.0437116864,30.3239750556,16.6666666667,28.6150691968,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
187,100,0,6,100,100,0,0,0,0,0,100,100,0.0260808974,30.2978941582,16.6666666667,28.6150691968,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
188,100,0,6,100,100,0,0,0,0,0,100,100,0.0260808974,30.2718132608,16.6666666667,28.6150691968,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
189,100,0,6,100,100,0,0,0,0,0,100,100,0.0260808974,30.2457323634,16.6666666667,28.6150691968,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
190,100,0,6,100,100,0,0,0,0,0,100,100,0.0260808974,30.2196514660,16.6666666667,28.6150691968,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
191,100,0,5,100,100,0,0,1,105,685,100,100,0.0420080998,30.1776433662,20.0000000000,39.1350504504,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
192,100,0,5,100,100,0,0,0,0,0,100,100,0.0260799014,30.1515634648,20.0000000000,39.1350504504,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
193,100,0,5,100,100,0,0,0,0,0,100,100,0.0260799014,30.1254835634,20.0000000000,39.1350504504,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
194,100,0,5,100,100,0,0,0,0,0,100,100,0.0260799014,30.0994036619,20.0000000000,39.1350504504,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
195,100,0,5,100,100,0,0,0,0,0,100,100,0.0260799014,30.0733237605,20.0000000000,39.1350504504,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
196,100,0,4,100,100,0,0,1,104,588,100,100,0.0408527132,30.0324710474,25.0000000000,33.6648671459,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
197,100,0,4,100,100,0,0,0,0,0,100,100,0.0266739880,30.0057970594,25.0000000000,33.6648671459,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
198,100,0,4,100,100,0,0,0,0,0,100,100,0.0266739880,29.9791230714,25.0000000000,33.6648671459,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
199,100,0,4,100,100,0,0,0,0,0,100,100,0.0266739880,29.9524490835,25.0000000000,33.6648671459,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
200,100,0,4,100,100,0,0,0,0,0,100,100,0.0266739880,29.9257750955,25.0000000000,33.6648671459,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
201,100,0,4,100,100,0,0,1,104,588,100,100,0.0408748593,29.8849002362,25.0000000000,30.6350197220,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
202,100,0,4,100,100,0,0,0,0,0,100,100,0.0267137399,29.8581864962,25.0000000000,30.6350197220,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
203,100,0,4,100,100,0,0,0,0,0,100,100,0.0267137399,29.8314727563,25.0000000000,30.6350197220,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
204,100,0,4,100,100,0,0,0,0,0,100,100,0.0267137399,29.8047590163,25.0000000000,30.6350197220,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
205,100,0,4,100,100,0,0,0,0,0,100,100,0.0267137399,29.7780452764,25.0000000000,30.6350197220,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
206,100,0,3,100,100,0,0,1,103,491,100,100,0.0421527420,29.7358925344,33.3333333333,21.0406824613,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
207,100,0,3,100,100,0,0,0,0,0,100,100,0.0294573705,29.7064351639,33.3333333333,21.0406824613,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
208,100,0,3,100,100,0,0,0,0,0,100,100,0.0294573705,29.6769777935,33.3333333333,21.0406824613,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
209,100,0,3,100,100,0,0,0,0,0,100,100,0.0294573705,29.6475204230,33.3333333333,21.0406824613,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
210,100,0,3,100,100,0,0,0,0,0,100,100,0.0294573705,29.6180630525,33.3333333333,21.0406824613,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
211,100,0,6,100,100,0,0,1,106,782,100,100,0.0434864801,29.5745765724,16.6666666667,42.8381430034,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
212,100,0,6,100,100,0,0,0,0,0,100,100,0.0258254360,29.5487511364,16.6666666667,42.8381430034,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
213,100,0,6,100,100,0,0,0,0,0,100,100,0.0258254360,29.5229257003,16.6666666667,42.8381430034,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
214,100,0,6,100,100,0,0,0,0,0,100,100,0.0258254360,29.4971002643,16.6666666667,42.8381430034,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
215,100,0,6,100,100,0,0,0,0,0,100,100,0.0258254360,29.4712748283,16.6666666667,42.8381430034,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
216,100,0,1,100,100,0,0,1,101,297,100,100,0.0473280725,29.4239467558,100.0000000000,16.7486982013,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
217,100,0,1,100,100,0,0,0,0,0,100,100,0.0374817653,29.3864649904,100.0000000000,16.7486982013,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
218,100,0,1,100,100,0,0,0,0,0,100,100,0.0374817653,29.3489832251,100.0000000000,16.7486982013,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
219,100,0,1,100,100,0,0,0,0,0,100,100,0.0374817653,29.3115014598,100.0000000000,16.7486982013,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
220,100,0,1,100,100,0,0,0,0,0,100,100,0.0374817653,29.2740196945,100.0000000000,16.7486982013,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
221,100,0,1,100,100,0,0,1,101,297,100,100,0.0385916379,29.2354280565,100.0000000000,16.7484967029,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
222,100,0,1,100,100,0,0,0,0,0,100,100,0.0295437355,29.2058843210,100.0000000000,16.7484967029,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
223,100,0,1,100,100,0,0,0,0,0,100,100,0.0295437355,29.1763405856,100.0000000000,16.7484967029,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
224,100,0,1,100,100,0,0,0,0,0,100,100,0.0295437355,29.1467968501,100.0000000000,16.7484967029,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
225,100,0,1,100,100,0,0,0,0,0,100,100,0.0295437355,29.1172531146,100.0000000000,16.7484967029,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
226,100,0,6,100,100,0,0,1,105,782,100,100,0.0437009527,29.0735521619,16.6666666667,32.4864176654,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,5
227,100,0,6,100,100,0,0,0,0,0,100,100,0.0260275307,29.0475246311,16.6666666667,32.4864176654,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
228,100,0,6,100,100,0,0,0,0,0,100,100,0.0260275307,29.0214971004,16.6666666667,32.4864176654,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
229,100,0,6,100,100,0,0,0,0,0,100,100,0.0260275307,28.9954695696,16.6666666667,32.4864176654,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
230,100,0,6,100,100,0,0,0,0,0,100,100,0.0260275307,28.9694420389,16.6666666667,32.4864176654,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
231,100,0,7,100,100,0,0,1,107,879,100,100,0.0461479456,28.9232940933,14.2857142857,34.8429576751,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
232,100,0,7,100,100,0,0,0,0,0,100,100,0.0265824339,28.8967116594,14.2857142857,34.8429576751,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
233,100,0,7,100,100,0,0,0,0,0,100,100,0.0265824339,28.8701292255,14.2857142857,34.8429576751,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
234,100,0,7,100,100,0,0,0,0,0,100,100,0.0265824339,28.8435467916,14.2857142857,34.8429576751,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
235,100,0,7,100,100,0,0,0,0,0,100,100,0.0265824339,28.8169643577,14.2857142857,34.8429576751,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
236,100,0,3,100,100,0,0,1,103,491,100,100,0.0412097788,28.7757545788,33.3333333333,21.1249019317,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
237,100,0,3,100,100,0,0,0,0,0,100,100,0.0287264618,28.7470281170,33.3333333333,21.1249019317,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
238,100,0,3,100,100,0,0,0,0,0,100,100,0.0287264618,28.7183016552,33.3333333333,21.1249019317,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
239,100,0,3,100,100,0,0,0,0,0,100,100,0.0287264618,28.6895751934,33.3333333333,21.1249019317,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
240,100,0,3,100,100,0,0,0,0,0,100,100,0.0287264618,28.6608487316,33.3333333333,21.1249019317,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
241,100,0,3,100,100,0,0,1,103,491,100,100,0.0395781530,28.6212705786,33.3333333333,25.8377371096,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
242,100,0,3,100,100,0,0,0,0,0,100,100,0.0271057716,28.5941648070,33.3333333333,25.8377371096,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
243,100,0,3,100,100,0,0,0,0,0,100,100,0.0271057716,28.5670590354,33.3333333333,25.8377371096,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
244,100,0,3,100,100,0,0,0,0,0,100,100,0.0271057716,28.5399532638,33.3333333333,25.8377371096,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
245,100,0,3,100,100,0,0,0,0,0,100,100,0.0271057716,28.5128474921,33.3333333333,25.8377371096,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
246,100,0,3,100,100,0,0,1,103,491,100,100,0.0407171332,28.4721303589,33.3333333333,23.2288204754,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
247,100,0,3,100,100,0,0,0,0,0,100,100,0.0281256487,28.4440047102,33.3333333333,23.2288204754,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
248,100,0,3,100,100,0,0,0,0,0,100,100,0.0281256487,28.4158790614,33.3333333333,23.2288204754,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
249,100,0,3,100,100,0,0,0,0,0,100,100,0.0281256487,28.3877534127,33.3333333333,23.2288204754,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
250,100,0,3,100,100,0,0,0,0,0,100,100,0.0281256487,28.3596277640,33.3333333333,23.2288204754,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
251,100,0,6,100,100,0,0,1,106,782,100,100,0.0437307322,28.3158970318,16.6666666667,31.9814339523,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
252,100,0,6,100,100,0,0,0,0,0,100,100,0.0260425862,28.2898544456,16.6666666667,31.9814339523,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
253,100,0,6,100,100,0,0,0,0,0,100,100,0.0260425862,28.2638118594,16.6666666667,31.9814339523,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
254,100,0,6,100,100,0,0,0,0,0,100,100,0.0260425862,28.2377692731,16.6666666667,31.9814339523,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
255,100,0,6,100,100,0,0,0,0,0,100,100,0.0260425862,28.2117266869,16.6666666667,31.9814339523,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
256,100,0,1,100,100,0,0,1,101,297,100,100,0.0435930567,28.1681336302,100.0000000000,16.7485997531,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
257,100,0,1,100,100,0,0,0,0,0,100,100,0.0340107766,28.1341228537,100.0000000000,16.7485997531,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
258,100,0,1,100,100,0,0,0,0,0,100,100,0.0340107766,28.1001120771,100.0000000000,16.7485997531,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
259,100,0,1,100,100,0,0,0,0,0,100,100,0.0340107766,28.0661013005,100.0000000000,16.7485997531,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
260,100,0,1,100,100,0,0,0,0,0,100,100,0.0340107766,28.0320905239,100.0000000000,16.7485997531,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
261,100,0,8,100,100,0,0,1,108,976,100,100,0.0468084785,27.9852820454,12.5000000000,36.1053504680,1.0000000000,0.9729280000,216.2544402052,0,0,0,0,7
262,100,0,8,100,100,0,0,0,0,0,100,100,0.0256119157,27.9596701297,12.5000000000,36.1053504680,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
263,100,0,8,100,100,0,0,0,0,0,100,100,0.0256119157,27.9340582139,12.5000000000,36.1053504680,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
264,100,0,8,100,100,0,0,0,0,0,100,100,0.0256119157,27.9084462982,12.5000000000,36.1053504680,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
265,100,0,8,100,100,0,0,0,0,0,100,100,0.0256119157,27.8828343825,12.5000000000,36.1053504680,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
266,100,0,1,100,100,0,0,1,101,297,100,100,0.0432541481,27.8395802344,100.0000000000,16.7484489434,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
267,100,0,1,100,100,0,0,0,0,0,100,100,0.0334660149,27.8061142194,100.0000000000,16.7484489434,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
268,100,0,1,100,100,0,0,0,0,0,100,100,0.0334660149,27.7726482045,100.0000000000,16.7484489434,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
269,100,0,1,100,100,0,0,0,0,0,100,100,0.0334660149,27.7391821896,100.0000000000,16.7484489434,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
270,100,0,1,100,100,0,0,0,0,0,100,100,0.0334660149,27.7057161747,100.0000000000,16.7484489434,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
271,100,0,4,100,100,0,0,1,104,588,100,100,0.0409726860,27.6647434887,25.0000000000,27.4369116812,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
272,100,0,4,100,100,0,0,0,0,0,100,100,0.0267840890,27.6379593997,25.0000000000,27.4369116812,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
273,100,0,4,100,100,0,0,0,0,0,100,100,0.0267840890,27.6111753107,25.0000000000,27.4369116812,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
274,100,0,4,100,100,0,0,0,0,0,100,100,0.0267840890,27.5843912217,25.0000000000,27.4369116812,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
275,100,0,4,100,100,0,0,0,0,0,100,100,0.0267840890,27.5576071327,25.0000000000,27.4369116812,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
276,100,0,7,100,100,0,0,1,107,879,100,100,0.0452403158,27.5123668169,14.2857142857,37.0313027915,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
277,100,0,7,100,100,0,0,0,0,0,100,100,0.0258234859,27.4865433310,14.2857142857,37.0313027915,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
278,100,0,7,100,100,0,0,0,0,0,100,100,0.0258234859,27.4607198450,14.2857142857,37.0313027915,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
279,100,0,7,100,100,0,0,0,0,0,100,100,0.0258234859,27.4348963591,14.2857142857,37.0313027915,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
280,100,0,7,100,100,0,0,0,0,0,100,100,0.0258234859,27.4090728732,14.2857142857,37.0313027915,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
281,100,0,8,100,100,0,0,1,108,976,100,100,0.0469959217,27.3620769515,12.5000000000,31.1398286342,1.0000000000,0.9729280000,216.2544402052,0,0,0,0,7
282,100,0,8,100,100,0,0,0,0,0,100,100,0.0257816985,27.3362952530,12.5000000000,31.1398286342,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
283,100,0,8,100,100,0,0,0,0,0,100,100,0.0257816985,27.3105135545,12.5000000000,31.1398286342,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
284,100,0,8,100,100,0,0,0,0,0,100,100,0.0257816985,27.2847318560,12.5000000000,31.1398286342,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
285,100,0,8,100,100,0,0,0,0,0,100,100,0.0257816985,27.2589501575,12.5000000000,31.1398286342,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
286,100,0,5,100,100,0,0,1,105,685,100,100,0.0427898820,27.2161602755,20.0000000000,29.5408367418,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
287,100,0,5,100,100,0,0,0,0,0,100,100,0.0267885163,27.1893717592,20.0000000000,29.5408367418,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
288,100,0,5,100,100,0,0,0,0,0,100,100,0.0267885163,27.1625832430,20.0000000000,29.5408367418,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
289,100,0,5,100,100,0,0,0,0,0,100,100,0.0267885163,27.1357947267,20.0000000000,29.5408367418,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
290,100,0,5,100,100,0,0,0,0,0,100,100,0.0267885163,27.1090062104,20.0000000000,29.5408367418,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
291,100,0,5,100,100,0,0,1,105,685,100,100,0.0427940773,27.0662121332,20.0000000000,32.0656311620,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
292,100,0,5,100,100,0,0,0,0,0,100,100,0.0268010527,27.0394110805,20.0000000000,32.0656311620,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
293,100,0,5,100,100,0,0,0,0,0,100,100,0.0268010527,27.0126100278,20.0000000000,32.0656311620,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
294,100,0,5,100,100,0,0,0,0,0,100,100,0.0268010527,26.9858089751,20.0000000000,32.0656311620,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
295,100,0,5,100,100,0,0,0,0,0,100,100,0.0268010527,26.9590079224,20.0000000000,32.0656311620,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
296,100,0,8,100,100,0,0,1,108,976,100,100,0.0470829852,26.9119249373,12.5000000000,39.4718602174,1.0000000000,0.9729280000,216.2544402052,0,0,0,0,7
297,100,0,8,100,100,0,0,0,0,0,100,100,0.0258778526,26.8860470847,12.5000000000,39.4718602174,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
298,100,0,8,100,100,0,0,0,0,0,100,100,0.0258778526,26.8601692322,12.5000000000,39.4718602174,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
299,100,0,8,100,100,0,0,0,0,0,100,100,0.0258778526,26.8342913796,12.5000000000,39.4718602174,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
300,100,0,8,100,100,0,0,0,0,0,100,100,0.0258778526,26.8084135270,12.5000000000,39.4718602174,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
301,100,0,6,100,100,0,0,1,106,782,100,100,0.0435908652,26.7648226619,16.6666666667,30.8874890003,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
302,100,0,6,100,100,0,0,0,0,0,100,100,0.0259547449,26.7388679170,16.6666666667,30.8874890003,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
303,100,0,6,100,100,0,0,0,0,0,100,100,0.0259547449,26.7129131720,16.6666666667,30.8874890003,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
304,100,0,6,100,100,0,0,0,0,0,100,100,0.0259547449,26.6869584271,16.6666666667,30.8874890003,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
305,100,0,6,100,100,0,0,0,0,0,100,100,0.0259547449,26.6610036821,16.6666666667,30.8874890003,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
306,100,0,3,100,100,0,0,1,103,491,100,100,0.0425755657,26.6184281164,33.3333333333,18.7683801646,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
307,100,0,3,100,100,0,0,0,0,0,100,100,0.0299234645,26.5885046519,33.3333333333,18.7683801646,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
308,100,0,3,100,100,0,0,0,0,0,100,100,0.0299234645,26.5585811875,33.3333333333,18.7683801646,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
309,100,0,3,100,100,0,0,0,0,0,100,100,0.0299234645,26.5286577230,33.3333333333,18.7683801646,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
310,100,0,3,100,100,0,0,0,0,0,100,100,0.0299234645,26.4987342585,33.3333333333,18.7683801646,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
311,100,0,1,100,100,0,0,1,101,297,100,100,0.0406106958,26.4581235626,100.0000000000,16.7484349318,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
312,100,0,1,100,100,0,0,0,0,0,100,100,0.0311815364,26.4269420263,100.0000000000,16.7484349318,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
313,100,0,1,100,100,0,0,0,0,0,100,100,0.0311815364,26.3957604899,100.0000000000,16.7484349318,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
314,100,0,1,100,100,0,0,0,0,0,100,100,0.0311815364,26.3645789535,100.0000000000,16.7484349318,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
315,100,0,1,100,100,0,0,0,0,0,100,100,0.0311815364,26.3333974172,100.0000000000,16.7484349318,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
316,100,0,3,100,100,0,0,1,103,491,100,100,0.0407014011,26.2926960160,33.3333333333,24.8278798553,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
317,100,0,3,100,100,0,0,0,0,0,100,100,0.0281794931,26.2645165229,33.3333333333,24.8278798553,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
318,100,0,3,100,100,0,0,0,0,0,100,100,0.0281794931,26.2363370298,33.3333333333,24.8278798553,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
319,100,0,3,100,100,0,0,0,0,0,100,100,0.0281794931,26.2081575367,33.3333333333,24.8278798553,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
320,100,0,3,100,100,0,0,0,0,0,100,100,0.0281794931,26.1799780436,33.3333333333,24.8278798553,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
321,100,0,7,100,100,0,0,1,107,879,100,100,0.0459965436,26.1339815000,14.2857142857,45.2788586694,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
322,100,0,7,100,100,0,0,0,0,0,100,100,0.0264516072,26.1075298928,14.2857142857,45.2788586694,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
