Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
161,100,0,5,100,100,0,0,1,105,685,100,100,0.1540503163,39.6239359588,20.0000000000,32.0550880250,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
162,100,0,5,100,100,0,0,0,0,0,100,100,0.0266411915,39.5972947673,20.0000000000,32.0550880250,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
163,100,0,5,100,100,0,0,0,0,0,100,100,0.0266411915,39.5706535758,20.0000000000,32.0550880250,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
164,100,0,5,100,100,0,0,0,0,0,100,100,0.0266411915,39.5440123843,20.0000000000,32.0550880250,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
165,100,0,5,100,100,0,0,0,0,0,100,100,0.0266411915,39.5173711928,20.0000000000,32.0550880250,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
166,100,0,4,100,100,0,0,1,104,588,100,100,0.1298684339,39.3875027589,25.0000000000,27.0518407836,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
167,100,0,4,100,100,0,0,0,0,0,100,100,0.0265307908,39.3609719681,25.0000000000,27.0518407836,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
168,100,0,4,100,100,0,0,0,0,0,100,100,0.0265307908,39.3344411773,25.0000000000,27.0518407836,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
169,100,0,4,100,100,0,0,0,0,0,100,100,0.0265307908,39.3079103865,25.0000000000,27.0518407836,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
170,100,0,4,100,100,0,0,0,0,0,100,100,0.0265307908,39.2813795957,25.0000000000,27.0518407836,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
171,100,0,2,100,100,0,0,1,102,394,100,100,0.0841972420,39.1971823537,50.0000000000,18.9958617027,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
172,100,0,2,100,100,0,0,0,0,0,100,100,0.0288579292,39.1683244245,50.0000000000,18.9958617027,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
173,100,0,2,100,100,0,0,0,0,0,100,100,0.0288579292,39.1394664953,50.0000000000,18.9958617027,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
174,100,0,2,100,100,0,0,0,0,0,100,100,0.0288579292,39.1106085661,50.0000000000,18.9958617027,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
175,100,0,2,100,100,0,0,0,0,0,100,100,0.0288579292,39.0817506368,50.0000000000,18.9958617027,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
176,100,0,8,100,100,0,0,1,108,976,100,100,0.2259473911,38.8558032458,12.5000000000,39.1782734082,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
177,100,0,8,100,100,0,0,0,0,0,100,100,0.0262605532,38.8295426926,12.5000000000,39.1782734082,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
178,100,0,8,100,100,0,0,0,0,0,100,100,0.0262605532,38.8032821394,12.5000000000,39.1782734082,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
179,100,0,8,100,100,0,0,0,0,0,100,100,0.0262605532,38.7770215862,12.5000000000,39.1782734082,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
180,100,0,8,100,100,0,0,0,0,0,100,100,0.0262605532,38.7507610330,12.5000000000,39.1782734082,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
181,100,0,2,100,100,0,0,1,102,394,100,100,0.0839275729,38.6668334601,50.0000000000,20.7766939349,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
182,100,0,2,100,100,0,0,0,0,0,100,100,0.0286583538,38.6381751062,50.0000000000,20.7766939349,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
183,100,0,2,100,100,0,0,0,0,0,100,100,0.0286583538,38.6095167524,50.0000000000,20.7766939349,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
184,100,0,2,100,100,0,0,0,0,0,100,100,0.0286583538,38.5808583986,50.0000000000,20.7766939349,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
185,100,0,2,100,100,0,0,0,0,0,100,100,0.0286583538,38.5522000447,50.0000000000,20.7766939349,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
186,100,0,7,100,100,0,0,1,107,879,100,100,0.2017927143,38.3504073305,14.2857142857,39.4326681437,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
187,100,0,7,100,100,0,0,0,0,0,100,100,0.0262242417,38.3241830888,14.2857142857,39.4326681437,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
188,100,0,7,100,100,0,0,0,0,0,100,100,0.0262242417,38.2979588470,14.2857142857,39.4326681437,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
189,100,0,7,100,100,0,0,0,0,0,100,100,0.0262242417,38.2717346053,14.2857142857,39.4326681437,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
190,100,0,7,100,100,0,0,0,0,0,100,100,0.0262242417,38.2455103636,14.2857142857,39.4326681437,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
191,100,0,2,100,100,0,0,1,102,394,100,100,0.0848704862,38.1606398774,50.0000000000,20.2678221163,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
192,100,0,2,100,100,0,0,0,0,0,100,100,0.0293068996,38.1313329778,50.0000000000,20.2678221163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
193,100,0,2,100,100,0,0,0,0,0,100,100,0.0293068996,38.1020260782,50.0000000000,20.2678221163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
194,100,0,2,100,100,0,0,0,0,0,100,100,0.0293068996,38.0727191786,50.0000000000,20.2678221163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
195,100,0,2,100,100,0,0,0,0,0,100,100,0.0293068996,38.0434122790,50.0000000000,20.2678221163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
196,100,0,1,100,100,0,0,1,101,297,100,100,0.0657560010,37.9776562780,100.0000000000,16.8758611141,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
197,100,0,1,100,100,0,0,0,0,0,100,100,0.0337361990,37.9439200791,100.0000000000,16.8758611141,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
198,100,0,1,100,100,0,0,0,0,0,100,100,0.0337361990,37.9101838801,100.0000000000,16.8758611141,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
199,100,0,1,100,100,0,0,0,0,0,100,100,0.0337361990,37.8764476811,100.0000000000,16.8758611141,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
200,100,0,1,100,100,0,0,0,0,0,100,100,0.0337361990,37.8427114822,100.0000000000,16.8758611141,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
201,100,0,4,100,100,0,0,1,104,588,100,100,0.1298326145,37.7128788677,25.0000000000,26.4582434532,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
202,100,0,4,100,100,0,0,0,0,0,100,100,0.0265376752,37.6863411925,25.0000000000,26.4582434532,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
203,100,0,4,100,100,0,0,0,0,0,100,100,0.0265376752,37.6598035174,25.0000000000,26.4582434532,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
204,100,0,4,100,100,0,0,0,0,0,100,100,0.0265376752,37.6332658422,25.0000000000,26.4582434532,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
205,100,0,4,100,100,0,0,0,0,0,100,100,0.0265376752,37.6067281671,25.0000000000,26.4582434532,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
206,100,0,6,100,100,0,0,1,106,782,100,100,0.1775982671,37.4291299000,16.6666666667,31.3766163627,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
207,100,0,6,100,100,0,0,0,0,0,100,100,0.0261150037,37.4030148963,16.6666666667,31.3766163627,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
208,100,0,6,100,100,0,0,0,0,0,100,100,0.0261150037,37.3768998927,16.6666666667,31.3766163627,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
209,100,0,6,100,100,0,0,0,0,0,100,100,0.0261150037,37.3507848890,16.6666666667,31.3766163627,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
210,100,0,6,100,100,0,0,0,0,0,100,100,0.0261150037,37.3246698854,16.6666666667,31.3766163627,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
211,100,0,5,100,100,0,0,1,105,685,100,100,0.1531707169,37.1714991685,20.0000000000,30.6983392087,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
212,100,0,5,100,100,0,0,0,0,0,100,100,0.0258580669,37.1456411015,20.0000000000,30.6983392087,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
213,100,0,5,100,100,0,0,0,0,0,100,100,0.0258580669,37.1197830346,20.0000000000,30.6983392087,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
214,100,0,5,100,100,0,0,0,0,0,100,100,0.0258580669,37.0939249676,20.0000000000,30.6983392087,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
215,100,0,5,100,100,0,0,0,0,0,100,100,0.0258580669,37.0680669007,20.0000000000,30.6983392087,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
216,100,0,6,100,100,0,0,1,106,782,100,100,0.1784321801,36.8896347206,16.6666666667,30.0199247609,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
217,100,0,6,100,100,0,0,0,0,0,100,100,0.0268614304,36.8627732901,16.6666666667,30.0199247609,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
218,100,0,6,100,100,0,0,0,0,0,100,100,0.0268614304,36.8359118597,16.6666666667,30.0199247609,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
219,100,0,6,100,100,0,0,0,0,0,100,100,0.0268614304,36.8090504293,16.6666666667,30.0199247609,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
220,100,0,6,100,100,0,0,0,0,0,100,100,0.0268614304,36.7821889988,16.6666666667,30.0199247609,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
221,100,0,4,100,100,0,0,1,104,588,100,100,0.1296938760,36.6524951228,25.0000000000,32.5639119908,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
222,100,0,4,100,100,0,0,0,0,0,100,100,0.0263780254,36.6261170975,25.0000000000,32.5639119908,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
223,100,0,4,100,100,0,0,0,0,0,100,100,0.0263780254,36.5997390721,25.0000000000,32.5639119908,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
224,100,0,4,100,100,0,0,0,0,0,100,100,0.0263780254,36.5733610467,25.0000000000,32.5639119908,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
225,100,0,4,100,100,0,0,0,0,0,100,100,0.0263780254,36.5469830214,25.0000000000,32.5639119908,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
226,100,0,6,100,100,0,0,1,106,782,100,100,0.1773458106,36.3696372108,16.6666666667,28.9174604917,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
227,100,0,6,100,100,0,0,0,0,0,100,100,0.0259513693,36.3436858415,16.6666666667,28.9174604917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
228,100,0,6,100,100,0,0,0,0,0,100,100,0.0259513693,36.3177344723,16.6666666667,28.9174604917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
229,100,0,6,100,100,0,0,0,0,0,100,100,0.0259513693,36.2917831030,16.6666666667,28.9174604917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
230,100,0,6,100,100,0,0,0,0,0,100,100,0.0259513693,36.2658317338,16.6666666667,28.9174604917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
231,100,0,3,100,100,0,0,1,103,491,100,100,0.1086058763,36.1572258575,33.3333333333,21.2854102917,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
232,100,0,3,100,100,0,0,0,0,0,100,100,0.0289924316,36.1282334259,33.3333333333,21.2854102917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
233,100,0,3,100,100,0,0,0,0,0,100,100,0.0289924316,36.0992409942,33.3333333333,21.2854102917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
234,100,0,3,100,100,0,0,0,0,0,100,100,0.0289924316,36.0702485626,33.3333333333,21.2854102917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
235,100,0,3,100,100,0,0,0,0,0,100,100,0.0289924316,36.0412561309,33.3333333333,21.2854102917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
236,100,0,5,100,100,0,0,1,105,685,100,100,0.1533075843,35.8879485467,20.0000000000,34.6839444266,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
237,100,0,5,100,100,0,0,0,0,0,100,100,0.0259707802,35.8619777665,20.0000000000,34.6839444266,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
238,100,0,5,100,100,0,0,0,0,0,100,100,0.0259707802,35.8360069863,20.0000000000,34.6839444266,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
239,100,0,5,100,100,0,0,0,0,0,100,100,0.0259707802,35.8100362060,20.0000000000,34.6839444266,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
240,100,0,5,100,100,0,0,0,0,0,100,100,0.0259707802,35.7840654258,20.0000000000,34.6839444266,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
241,100,0,7,100,100,0,0,1,107,879,100,100,0.2026619336,35.5814034922,14.2857142857,26.3735066768,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
242,100,0,7,100,100,0,0,0,0,0,100,100,0.0270518604,35.5543516319,14.2857142857,26.3735066768,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
243,100,0,7,100,100,0,0,0,0,0,100,100,0.0270518604,35.5272997715,14.2857142857,26.3735066768,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
244,100,0,7,100,100,0,0,0,0,0,100,100,0.0270518604,35.5002479111,14.2857142857,26.3735066768,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
245,100,0,7,100,100,0,0,0,0,0,100,100,0.0270518604,35.4731960508,14.2857142857,26.3735066768,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
246,100,0,4,100,100,0,0,1,104,588,100,100,0.1317307123,35.3414653385,25.0000000000,28.3240360470,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
247,100,0,4,100,100,0,0,0,0,0,100,100,0.0282369346,35.3132284039,25.0000000000,28.3240360470,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
248,100,0,4,100,100,0,0,0,0,0,100,100,0.0282369346,35.2849914693,25.0000000000,28.3240360470,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
249,100,0,4,100,100,0,0,0,0,0,100,100,0.0282369346,35.2567545348,25.0000000000,28.3240360470,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
250,100,0,4,100,100,0,0,0,0,0,100,100,0.0282369346,35.2285176002,25.0000000000,28.3240360470,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
251,100,0,5,100,100,0,0,1,105,685,100,100,0.1538129631,35.0747046370,20.0000000000,29.6806614731,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
252,100,0,5,100,100,0,0,0,0,0,100,100,0.0264395988,35.0482650383,20.0000000000,29.6806614731,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
253,100,0,5,100,100,0,0,0,0,0,100,100,0.0264395988,35.0218254395,20.0000000000,29.6806614731,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
254,100,0,5,100,100,0,0,0,0,0,100,100,0.0264395988,34.9953858407,20.0000000000,29.6806614731,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
255,100,0,5,100,100,0,0,0,0,0,100,100,0.0264395988,34.9689462419,20.0000000000,29.6806614731,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
256,100,0,4,100,100,0,0,1,104,588,100,100,0.1303526374,34.8385936045,25.0000000000,26.6278377360,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
257,100,0,4,100,100,0,0,0,0,0,100,100,0.0270050984,34.8115885061,25.0000000000,26.6278377360,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
258,100,0,4,100,100,0,0,0,0,0,100,100,0.0270050984,34.7845834077,25.0000000000,26.6278377360,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
259,100,0,4,100,100,0,0,0,0,0,100,100,0.0270050984,34.7575783093,25.0000000000,26.6278377360,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
260,100,0,4,100,100,0,0,0,0,0,100,100,0.0270050984,34.7305732108,25.0000000000,26.6278377360,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
261,100,0,4,100,100,0,0,1,104,588,100,100,0.1314678485,34.5991053624,25.0000000000,23.8294910270,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
262,100,0,4,100,100,0,0,0,0,0,100,100,0.0280296415,34.5710757209,25.0000000000,23.8294910270,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
263,100,0,4,100,100,0,0,0,0,0,100,100,0.0280296415,34.5430460794,25.0000000000,23.8294910270,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
264,100,0,4,100,100,0,0,0,0,0,100,100,0.0280296415,34.5150164379,25.0000000000,23.8294910270,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
265,100,0,4,100,100,0,0,0,0,0,100,100,0.0280296415,34.4869867964,25.0000000000,23.8294910270,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
266,100,0,6,100,100,0,0,1,106,782,100,100,0.1780000019,34.3089867944,16.6666666667,29.7654849746,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
267,100,0,6,100,100,0,0,0,0,0,100,100,0.0265627800,34.2824240144,16.6666666667,29.7654849746,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
268,100,0,6,100,100,0,0,0,0,0,100,100,0.0265627800,34.2558612344,16.6666666667,29.7654849746,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
269,100,0,6,100,100,0,0,0,0,0,100,100,0.0265627800,34.2292984544,16.6666666667,29.7654849746,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
270,100,0,6,100,100,0,0,0,0,0,100,100,0.0265627800,34.2027356744,16.6666666667,29.7654849746,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
271,100,0,6,100,100,0,0,1,106,782,100,100,0.1781150502,34.0246206242,16.6666666667,30.4439615627,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
272,100,0,6,100,100,0,0,0,0,0,100,100,0.0265986128,33.9980220114,16.6666666667,30.4439615627,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
273,100,0,6,100,100,0,0,0,0,0,100,100,0.0265986128,33.9714233986,16.6666666667,30.4439615627,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
274,100,0,6,100,100,0,0,0,0,0,100,100,0.0265986128,33.9448247858,16.6666666667,30.4439615627,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
275,100,0,6,100,100,0,0,0,0,0,100,100,0.0265986128,33.9182261730,16.6666666667,30.4439615627,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
276,100,0,3,100,100,0,0,1,103,491,100,100,0.1061996516,33.8120265213,33.3333333333,26.2038294065,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
277,100,0,3,100,100,0,0,0,0,0,100,100,0.0269066659,33.7851198554,33.3333333333,26.2038294065,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
278,100,0,3,100,100,0,0,0,0,0,100,100,0.0269066659,33.7582131895,33.3333333333,26.2038294065,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
279,100,0,3,100,100,0,0,0,0,0,100,100,0.0269066659,33.7313065235,33.3333333333,26.2038294065,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
280,100,0,3,100,100,0,0,0,0,0,100,100,0.0269066659,33.7043998576,33.3333333333,26.2038294065,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
281,100,0,5,100,100,0,0,1,105,685,100,100,0.1534371956,33.5509626620,20.0000000000,27.8999014562,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
282,100,0,5,100,100,0,0,0,0,0,100,100,0.0261126666,33.5248499953,20.0000000000,27.8999014562,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
283,100,0,5,100,100,0,0,0,0,0,100,100,0.0261126666,33.4987373287,20.0000000000,27.8999014562,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
284,100,0,5,100,100,0,0,0,0,0,100,100,0.0261126666,33.4726246621,20.0000000000,27.8999014562,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
285,100,0,5,100,100,0,0,0,0,0,100,100,0.0261126666,33.4465119955,20.0000000000,27.8999014562,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
286,100,0,7,100,100,0,0,1,107,879,100,100,0.2026492247,33.2438627708,14.2857142857,39.1783901944,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
287,100,0,7,100,100,0,0,0,0,0,100,100,0.0269594516,33.2169033192,14.2857142857,39.1783901944,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
288,100,0,7,100,100,0,0,0,0,0,100,100,0.0269594516,33.1899438676,14.2857142857,39.1783901944,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
289,100,0,7,100,100,0,0,0,0,0,100,100,0.0269594516,33.1629844160,14.2857142857,39.1783901944,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
290,100,0,7,100,100,0,0,0,0,0,100,100,0.0269594516,33.1360249644,14.2857142857,39.1783901944,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
291,100,0,5,100,100,0,0,1,105,685,100,100,0.1536073937,32.9824175707,20.0000000000,38.4152329226,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
292,100,0,5,100,100,0,0,0,0,0,100,100,0.0262305955,32.9561869753,20.0000000000,38.4152329226,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
293,100,0,5,100,100,0,0,0,0,0,100,100,0.0262305955,32.9299563798,20.0000000000,38.4152329226,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
294,100,0,5,100,100,0,0,0,0,0,100,100,0.0262305955,32.9037257843,20.0000000000,38.4152329226,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
295,100,0,5,100,100,0,0,0,0,0,100,100,0.0262305955,32.8774951889,20.0000000000,38.4152329226,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
296,100,0,3,100,100,0,0,1,103,491,100,100,0.1062505584,32.7712446305,33.3333333333,23.2358604220,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
297,100,0,3,100,100,0,0,0,0,0,100,100,0.0269638945,32.7442807360,33.3333333333,23.2358604220,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
298,100,0,3,100,100,0,0,0,0,0,100,100,0.0269638945,32.7173168414,33.3333333333,23.2358604220,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
299,100,0,3,100,100,0,0,0,0,0,100,100,0.0269638945,32.6903529469,33.3333333333,23.2358604220,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
300,100,0,3,100,100,0,0,0,0,0,100,100,0.0269638945,32.6633890523,33.3333333333,23.2358604220,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
301,100,0,1,100,100,0,0,1,101,297,100,100,0.0714381823,32.5919508700,100.0000000000,16.7064403505,1.0000000000,0.9708160000,218.3729975608,0,0,0,2,0
302,100,0,1,100,100,0,0,0,0,0,100,100,0.0389953381,32.5529555318,100.0000000000,16.7064403505,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
303,100,0,1,100,100,0,0,0,0,0,100,100,0.0389953381,32.5139601937,100.0000000000,16.7064403505,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
304,100,0,1,100,100,0,0,0,0,0,100,100,0.0389953381,32.4749648556,100.0000000000,16.7064403505,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
305,100,0,1,100,100,0,0,0,0,0,100,100,0.0389953381,32.4359695174,100.0000000000,16.7064403505,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
306,100,0,1,100,100,0,0,1,101,297,100,100,0.0704083204,32.3655611971,100.0000000000,16.8760468048,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
307,100,0,1,100,100,0,0,0,0,0,100,100,0.0381509815,32.3274102155,100.0000000000,16.8760468048,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
308,100,0,1,100,100,0,0,0,0,0,100,100,0.0381509815,32.2892592340,100.0000000000,16.8760468048,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
309,100,0,1,100,100,0,0,0,0,0,100,100,0.0381509815,32.2511082525,100.0000000000,16.8760468048,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
310,100,0,1,100,100,0,0,0,0,0,100,100,0.0381509815,32.2129572710,100.0000000000,16.8760468048,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
311,100,0,6,100,100,0,0,1,106,782,100,100,0.1791419334,32.0338153376,16.6666666667,40.6198459158,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
312,100,0,6,100,100,0,0,0,0,0,100,100,0.0274686223,32.0063467153,16.6666666667,40.6198459158,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
313,100,0,6,100,100,0,0,0,0,0,100,100,0.0274686223,31.9788780931,16.6666666667,40.6198459158,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
314,100,0,6,100,100,0,0,0,0,0,100,100,0.0274686223,31.9514094708,16.6666666667,40.6198459158,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
315,100,0,6,100,100,0,0,0,0,0,100,100,0.0274686223,31.9239408486,16.6666666667,40.6198459158,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
316,100,0,7,100,100,0,0,1,107,879,100,100,0.2014794653,31.7224613832,14.2857142857,37.8216315060,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
317,100,0,7,100,100,0,0,0,0,0,100,100,0.0259532402,31.6965081431,14.2857142857,37.8216315060,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
318,100,0,7,100,100,0,0,0,0,0,100,100,0.0259532402,31.6705549029,14.2857142857,37.8216315060,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
319,100,0,7,100,100,0,0,0,0,0,100,100,0.0259532402,31.6446016628,14.2857142857,37.8216315060,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
320,100,0,7,100,100,0,0,0,0,0,100,100,0.0259532402,31.6186484226,14.2857142857,37.8216315060,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
321,100,0,3,100,100,0,0,1,103,491,100,100,0.1088641503,31.5097842723,33.3333333333,24.3382526305,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
322,100,0,3,100,100,0,0,0,0,0,100,100,0.0292011664,31.4805831060,33.3333333333,24.3382526305,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
