Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
528,100,0,2,100,100,0,0,0,0,0,100,100,0.0204199842,34.5919771331,50.0000000000,12.2961502831,1.0000000000,0.8480000000,250.0000000000,0,0,0,53,0
529,100,0,2,100,100,0,0,0,0,0,100,100,0.0204199842,34.5715571489,50.0000000000,12.2961502831,1.0000000000,0.8480000000,250.0000000000,0,0,0,53,0
530,100,0,2,100,100,0,0,0,0,0,100,100,0.0204199842,34.5511371647,50.0000000000,12.2961502831,1.0000000000,0.8480000000,250.0000000000,0,0,0,53,0
531,100,0,3,100,100,0,0,1,103,491,100,100,0.0347586650,34.5163784997,33.3333333333,14.0769566005,1.0000000000,0.9732480000,217.8273163675,0,0,0,31,0
532,100,0,3,100,100,0,0,0,0,0,100,100,0.0222808955,34.4940976042,33.3333333333,14.0769566005,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
533,100,0,3,100,100,0,0,0,0,0,100,100,0.0222808955,34.4718167088,33.3333333333,14.0769566005,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
534,100,0,3,100,100,0,0,0,0,0,100,100,0.0222808955,34.4495358133,33.3333333333,14.0769566005,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
535,100,0,3,100,100,0,0,0,0,0,100,100,0.0222808955,34.4272549179,33.3333333333,14.0769566005,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
536,100,0,2,100,100,0,0,1,102,394,100,100,0.0318778849,34.3953770329,50.0000000000,13.2289654121,1.0000000000,0.9720320000,218.0998156439,0,0,0,42,0
537,100,0,2,100,100,0,0,0,0,0,100,100,0.0211572935,34.3742197394,50.0000000000,13.2289654121,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
538,100,0,2,100,100,0,0,0,0,0,100,100,0.0211572935,34.3530624459,50.0000000000,13.2289654121,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
539,100,0,2,100,100,0,0,0,0,0,100,100,0.0211572935,34.3319051524,50.0000000000,13.2289654121,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
540,100,0,2,100,100,0,0,0,0,0,100,100,0.0211572935,34.3107478589,50.0000000000,13.2289654121,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
541,100,0,3,100,100,0,0,1,103,491,100,100,0.0327355712,34.2780122877,33.3333333333,12.5505614272,1.0000000000,0.9732480000,217.8273163675,0,0,0,49,0
542,100,0,3,100,100,0,0,0,0,0,100,100,0.0200903129,34.2579219748,33.3333333333,12.5505614272,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
543,100,0,3,100,100,0,0,0,0,0,100,100,0.0200903129,34.2378316619,33.3333333333,12.5505614272,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
544,100,0,3,100,100,0,0,0,0,0,100,100,0.0200903129,34.2177413490,33.3333333333,12.5505614272,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
545,100,0,3,100,100,0,0,0,0,0,100,100,0.0200903129,34.1976510361,33.3333333333,12.5505614272,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
546,100,0,4,100,100,0,0,1,104,588,100,100,0.0361243711,34.1615266650,25.0000000000,14.2465857567,1.0000000000,0.9744640000,217.5554971759,0,0,0,28,0
547,100,0,4,100,100,0,0,0,0,0,100,100,0.0219343732,34.1395922918,25.0000000000,14.2465857567,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
548,100,0,4,100,100,0,0,0,0,0,100,100,0.0219343732,34.1176579186,25.0000000000,14.2465857567,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
549,100,0,4,100,100,0,0,0,0,0,100,100,0.0219343732,34.0957235454,25.0000000000,14.2465857567,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
550,100,0,4,100,100,0,0,0,0,0,100,100,0.0219343732,34.0737891722,25.0000000000,14.2465857567,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
551,100,0,2,100,100,0,0,1,102,394,100,100,0.0329955989,34.0407935733,50.0000000000,13.9921596096,1.0000000000,0.9720320000,218.0998156439,0,0,0,33,0
552,100,0,2,100,100,0,0,0,0,0,100,100,0.0222919828,34.0185015905,50.0000000000,13.9921596096,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
553,100,0,2,100,100,0,0,0,0,0,100,100,0.0222919828,33.9962096076,50.0000000000,13.9921596096,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
554,100,0,2,100,100,0,0,0,0,0,100,100,0.0222919828,33.9739176248,50.0000000000,13.9921596096,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
555,100,0,2,100,100,0,0,0,0,0,100,100,0.0222919828,33.9516256420,50.0000000000,13.9921596096,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
556,100,0,5,100,100,0,0,1,105,685,100,100,0.0402407397,33.9113849023,20.0000000000,16.1969707293,1.0000000000,0.9756800000,217.2843555264,0,0,0,4,0
557,100,0,5,100,100,0,0,0,0,0,100,100,0.0244117181,33.8869731842,20.0000000000,16.1969707293,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
558,100,0,5,100,100,0,0,0,0,0,100,100,0.0244117181,33.8625614661,20.0000000000,16.1969707293,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
559,100,0,5,100,100,0,0,0,0,0,100,100,0.0244117181,33.8381497481,20.0000000000,16.1969707293,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
560,100,0,5,100,100,0,0,0,0,0,100,100,0.0244117181,33.8137380300,20.0000000000,16.1969707293,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
561,100,0,8,100,100,0,0,1,108,976,100,100,0.0434033269,33.7703347031,12.5000000000,14.8401656434,1.0000000000,0.9793280000,216.4749705921,0,0,0,17,0
562,100,0,8,100,100,0,0,0,0,0,100,100,0.0222178657,33.7481168374,12.5000000000,14.8401656434,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
563,100,0,8,100,100,0,0,0,0,0,100,100,0.0222178657,33.7258989718,12.5000000000,14.8401656434,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
564,100,0,8,100,100,0,0,0,0,0,100,100,0.0222178657,33.7036811061,12.5000000000,14.8401656434,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
565,100,0,8,100,100,0,0,0,0,0,100,100,0.0222178657,33.6814632404,12.5000000000,14.8401656434,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
566,100,0,3,100,100,0,0,1,103,491,100,100,0.0324586916,33.6490045488,33.3333333333,12.3809565606,1.0000000000,0.9732480000,217.8273163675,0,0,0,51,0
567,100,0,3,100,100,0,0,0,0,0,100,100,0.0197846900,33.6292198588,33.3333333333,12.3809565606,1.0000000000,0.8480000000,250.0000000000,0,0,0,51,0
568,100,0,3,100,100,0,0,0,0,0,100,100,0.0197846900,33.6094351687,33.3333333333,12.3809565606,1.0000000000,0.8480000000,250.0000000000,0,0,0,51,0
569,100,0,3,100,100,0,0,0,0,0,100,100,0.0197846900,33.5896504787,33.3333333333,12.3809565606,1.0000000000,0.8480000000,250.0000000000,0,0,0,51,0
570,100,0,3,100,100,0,0,0,0,0,100,100,0.0197846900,33.5698657887,33.3333333333,12.3809565606,1.0000000000,0.8480000000,250.0000000000,0,0,0,51,0
571,100,0,4,100,100,0,0,1,104,588,100,100,0.0348497698,33.5350160189,25.0000000000,13.0593579219,1.0000000000,0.9744640000,217.5554971759,0,0,0,42,0
572,100,0,4,100,100,0,0,0,0,0,100,100,0.0204999245,33.5145160944,25.0000000000,13.0593579219,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
573,100,0,4,100,100,0,0,0,0,0,100,100,0.0204999245,33.4940161699,25.0000000000,13.0593579219,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
574,100,0,4,100,100,0,0,0,0,0,100,100,0.0204999245,33.4735162453,25.0000000000,13.0593579219,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
575,100,0,4,100,100,0,0,0,0,0,100,100,0.0204999245,33.4530163208,25.0000000000,13.0593579219,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
576,100,0,7,100,100,0,0,1,107,879,100,100,0.0431543812,33.4098619396,14.2857142857,15.7729628151,1.0000000000,0.9781120000,216.7440947458,0,0,0,7,0
577,100,0,7,100,100,0,0,0,0,0,100,100,0.0237428438,33.3861190958,14.2857142857,15.7729628151,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
578,100,0,7,100,100,0,0,0,0,0,100,100,0.0237428438,33.3623762521,14.2857142857,15.7729628151,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
579,100,0,7,100,100,0,0,0,0,0,100,100,0.0237428438,33.3386334083,14.2857142857,15.7729628151,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
580,100,0,7,100,100,0,0,0,0,0,100,100,0.0237428438,33.3148905646,14.2857142857,15.7729628151,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
581,100,0,13,100,100,0,0,1,112,1461,100,100,0.0527424895,33.2621480750,7.6923076923,14.9249723791,1.0000000000,0.9841920000,215.4051242034,0,0,0,11,0
582,100,0,13,100,100,0,0,0,0,0,100,100,0.0226097684,33.2395383066,7.6923076923,14.9249723791,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
583,100,0,13,100,100,0,0,0,0,0,100,100,0.0226097684,33.2169285382,7.6923076923,14.9249723791,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
584,100,0,13,100,100,0,0,0,0,0,100,100,0.0226097684,33.1943187698,7.6923076923,14.9249723791,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
585,100,0,13,100,100,0,0,0,0,0,100,100,0.0226097684,33.1717090014,7.6923076923,14.9249723791,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
586,100,0,5,100,100,0,0,1,105,685,100,100,0.0391236903,33.1325853111,20.0000000000,15.0945649878,1.0000000000,0.9756800000,217.2843555264,0,0,0,17,0
587,100,0,5,100,100,0,0,0,0,0,100,100,0.0232026085,33.1093827026,20.0000000000,15.0945649878,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
588,100,0,5,100,100,0,0,0,0,0,100,100,0.0232026085,33.0861800941,20.0000000000,15.0945649878,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
589,100,0,5,100,100,0,0,0,0,0,100,100,0.0232026085,33.0629774855,20.0000000000,15.0945649878,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
590,100,0,5,100,100,0,0,0,0,0,100,100,0.0232026085,33.0397748770,20.0000000000,15.0945649878,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
591,100,0,2,100,100,0,0,1,102,394,100,100,0.0302399276,33.0095349494,50.0000000000,11.7025473823,1.0000000000,0.9720320000,218.0998156439,0,0,0,60,0
592,100,0,2,100,100,0,0,0,0,0,100,100,0.0193836738,32.9901512755,50.0000000000,11.7025473823,1.0000000000,0.8480000000,250.0000000000,0,0,0,60,0
593,100,0,2,100,100,0,0,0,0,0,100,100,0.0193836738,32.9707676017,50.0000000000,11.7025473823,1.0000000000,0.8480000000,250.0000000000,0,0,0,60,0
594,100,0,2,100,100,0,0,0,0,0,100,100,0.0193836738,32.9513839279,50.0000000000,11.7025473823,1.0000000000,0.8480000000,250.0000000000,0,0,0,60,0
595,100,0,2,100,100,0,0,0,0,0,100,100,0.0193836738,32.9320002541,50.0000000000,11.7025473823,1.0000000000,0.8480000000,250.0000000000,0,0,0,60,0
596,100,0,4,100,100,0,0,1,104,588,100,100,0.0379622408,32.8940380133,25.0000000000,15.5185772513,1.0000000000,0.9744640000,217.5554971759,0,0,0,13,0
597,100,0,4,100,100,0,0,0,0,0,100,100,0.0238580838,32.8701799295,25.0000000000,15.5185772513,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
598,100,0,4,100,100,0,0,0,0,0,100,100,0.0238580838,32.8463218456,25.0000000000,15.5185772513,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
599,100,0,4,100,100,0,0,0,0,0,100,100,0.0238580838,32.8224637618,25.0000000000,15.5185772513,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
600,100,0,4,100,100,0,0,0,0,0,100,100,0.0238580838,32.7986056780,25.0000000000,15.5185772513,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
601,100,0,1,100,100,0,0,1,101,297,100,100,0.0271938815,32.7714117966,100.0000000000,10.2609475242,1.0000000000,0.9708160000,218.3729975608,0,0,0,78,0
602,100,0,1,100,100,0,0,0,0,0,100,100,0.0173979137,32.7540138829,100.0000000000,10.2609475242,1.0000000000,0.8480000000,250.0000000000,0,0,0,78,0
603,100,0,1,100,100,0,0,0,0,0,100,100,0.0173979137,32.7366159693,100.0000000000,10.2609475242,1.0000000000,0.8480000000,250.0000000000,0,0,0,78,0
604,100,0,1,100,100,0,0,0,0,0,100,100,0.0173979137,32.7192180556,100.0000000000,10.2609475242,1.0000000000,0.8480000000,250.0000000000,0,0,0,78,0
605,100,0,1,100,100,0,0,0,0,0,100,100,0.0173979137,32.7018201419,100.0000000000,10.2609475242,1.0000000000,0.8480000000,250.0000000000,0,0,0,78,0
606,100,0,1,100,100,0,0,1,101,297,100,100,0.0273121652,32.6745079767,100.0000000000,10.2609506913,1.0000000000,0.9708160000,218.3729975608,0,0,0,78,0
607,100,0,1,100,100,0,0,0,0,0,100,100,0.0174866010,32.6570213757,100.0000000000,10.2609506913,1.0000000000,0.8480000000,250.0000000000,0,0,0,78,0
608,100,0,1,100,100,0,0,0,0,0,100,100,0.0174866010,32.6395347747,100.0000000000,10.2609506913,1.0000000000,0.8480000000,250.0000000000,0,0,0,78,0
609,100,0,1,100,100,0,0,0,0,0,100,100,0.0174866010,32.6220481737,100.0000000000,10.2609506913,1.0000000000,0.8480000000,250.0000000000,0,0,0,78,0
610,100,0,1,100,100,0,0,0,0,0,100,100,0.0174866010,32.6045615727,100.0000000000,10.2609506913,1.0000000000,0.8480000000,250.0000000000,0,0,0,78,0
611,100,0,4,100,100,0,0,1,104,588,100,100,0.0364471848,32.5681143879,25.0000000000,14.8401727413,1.0000000000,0.9744640000,217.5554971759,0,0,0,21,0
612,100,0,4,100,100,0,0,0,0,0,100,100,0.0223823805,32.5457320074,25.0000000000,14.8401727413,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
613,100,0,4,100,100,0,0,0,0,0,100,100,0.0223823805,32.5233496269,25.0000000000,14.8401727413,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
614,100,0,4,100,100,0,0,0,0,0,100,100,0.0223823805,32.5009672464,25.0000000000,14.8401727413,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
615,100,0,4,100,100,0,0,0,0,0,100,100,0.0223823805,32.4785848659,25.0000000000,14.8401727413,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
616,100,0,5,100,100,0,0,1,105,685,100,100,0.0365145354,32.4420703306,20.0000000000,12.7201602478,1.0000000000,0.9756800000,217.2843555264,0,0,0,45,0
617,100,0,5,100,100,0,0,0,0,0,100,100,0.0203302871,32.4217400435,20.0000000000,12.7201602478,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
618,100,0,5,100,100,0,0,0,0,0,100,100,0.0203302871,32.4014097565,20.0000000000,12.7201602478,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
619,100,0,5,100,100,0,0,0,0,0,100,100,0.0203302871,32.3810794694,20.0000000000,12.7201602478,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
620,100,0,5,100,100,0,0,0,0,0,100,100,0.0203302871,32.3607491823,20.0000000000,12.7201602478,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
621,100,0,3,100,100,0,0,1,103,491,100,100,0.0336465041,32.3271026783,33.3333333333,13.3985684131,1.0000000000,0.9732480000,217.8273163675,0,0,0,39,0
622,100,0,3,100,100,0,0,0,0,0,100,100,0.0211178495,32.3059848287,33.3333333333,13.3985684131,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
623,100,0,3,100,100,0,0,0,0,0,100,100,0.0211178495,32.2848669792,33.3333333333,13.3985684131,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
624,100,0,3,100,100,0,0,0,0,0,100,100,0.0211178495,32.2637491296,33.3333333333,13.3985684131,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
625,100,0,3,100,100,0,0,0,0,0,100,100,0.0211178495,32.2426312801,33.3333333333,13.3985684131,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
626,100,0,1,100,100,0,0,1,101,297,100,100,0.0281890675,32.2144422125,100.0000000000,11.1089612667,1.0000000000,0.9708160000,218.3729975608,0,0,0,68,0
627,100,0,1,100,100,0,0,0,0,0,100,100,0.0185280479,32.1959141646,100.0000000000,11.1089612667,1.0000000000,0.8480000000,250.0000000000,0,0,0,68,0
628,100,0,1,100,100,0,0,0,0,0,100,100,0.0185280479,32.1773861167,100.0000000000,11.1089612667,1.0000000000,0.8480000000,250.0000000000,0,0,0,68,0
629,100,0,1,100,100,0,0,0,0,0,100,100,0.0185280479,32.1588580688,100.0000000000,11.1089612667,1.0000000000,0.8480000000,250.0000000000,0,0,0,68,0
630,100,0,1,100,100,0,0,0,0,0,100,100,0.0185280479,32.1403300209,100.0000000000,11.1089612667,1.0000000000,0.8480000000,250.0000000000,0,0,0,68,0
631,100,0,6,100,100,0,0,1,106,782,100,100,0.0390549275,32.1012750933,16.6666666667,13.9073618745,1.0000000000,0.9768960000,217.0138888889,0,0,0,30,0
632,100,0,6,100,100,0,0,0,0,0,100,100,0.0212769660,32.0799981273,16.6666666667,13.9073618745,1.0000000000,0.8480000000,250.0000000000,0,0,0,30,0
633,100,0,6,100,100,0,0,0,0,0,100,100,0.0212769660,32.0587211612,16.6666666667,13.9073618745,1.0000000000,0.8480000000,250.0000000000,0,0,0,30,0
634,100,0,6,100,100,0,0,0,0,0,100,100,0.0212769660,32.0374441952,16.6666666667,13.9073618745,1.0000000000,0.8480000000,250.0000000000,0,0,0,30,0
635,100,0,6,100,100,0,0,0,0,0,100,100,0.0212769660,32.0161672291,16.6666666667,13.9073618745,1.0000000000,0.8480000000,250.0000000000,0,0,0,30,0
636,100,0,7,100,100,0,0,1,107,879,100,100,0.0415972678,31.9745699614,14.2857142857,14.5009580303,1.0000000000,0.9781120000,216.7440947458,0,0,0,22,0
637,100,0,7,100,100,0,0,0,0,0,100,100,0.0221270038,31.9524429576,14.2857142857,14.5009580303,1.0000000000,0.8480000000,250.0000000000,0,0,0,22,0
638,100,0,7,100,100,0,0,0,0,0,100,100,0.0221270038,31.9303159537,14.2857142857,14.5009580303,1.0000000000,0.8480000000,250.0000000000,0,0,0,22,0
639,100,0,7,100,100,0,0,0,0,0,100,100,0.0221270038,31.9081889499,14.2857142857,14.5009580303,1.0000000000,0.8480000000,250.0000000000,0,0,0,22,0
640,100,0,7,100,100,0,0,0,0,0,100,100,0.0221270038,31.8860619461,14.2857142857,14.5009580303,1.0000000000,0.8480000000,250.0000000000,0,0,0,22,0
641,100,0,1,100,100,0,0,1,101,297,100,100,0.0278764116,31.8581855344,100.0000000000,11.1937449019,1.0000000000,0.9708160000,218.3729975608,0,0,0,67,0
642,100,0,1,100,100,0,0,0,0,0,100,100,0.0185282260,31.8396573085,100.0000000000,11.1937449019,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
643,100,0,1,100,100,0,0,0,0,0,100,100,0.0185282260,31.8211290825,100.0000000000,11.1937449019,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
644,100,0,1,100,100,0,0,0,0,0,100,100,0.0185282260,31.8026008565,100.0000000000,11.1937449019,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
645,100,0,1,100,100,0,0,0,0,0,100,100,0.0185282260,31.7840726305,100.0000000000,11.1937449019,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
646,100,0,3,100,100,0,0,1,103,491,100,100,0.0329436622,31.7511289683,33.3333333333,12.8897758049,1.0000000000,0.9732480000,217.8273163675,0,0,0,45,0
647,100,0,3,100,100,0,0,0,0,0,100,100,0.0202334962,31.7308954721,33.3333333333,12.8897758049,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
648,100,0,3,100,100,0,0,0,0,0,100,100,0.0202334962,31.7106619758,33.3333333333,12.8897758049,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
649,100,0,3,100,100,0,0,0,0,0,100,100,0.0202334962,31.6904284796,33.3333333333,12.8897758049,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
650,100,0,3,100,100,0,0,0,0,0,100,100,0.0202334962,31.6701949833,33.3333333333,12.8897758049,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
651,100,0,7,100,100,0,0,1,107,879,100,100,0.0439804703,31.6262145131,14.2857142857,15.9425713667,1.0000000000,0.9781120000,216.7440947458,0,0,0,5,0
652,100,0,7,100,100,0,0,0,0,0,100,100,0.0245011058,31.6017134073,14.2857142857,15.9425713667,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
653,100,0,7,100,100,0,0,0,0,0,100,100,0.0245011058,31.5772123015,14.2857142857,15.9425713667,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
654,100,0,7,100,100,0,0,0,0,0,100,100,0.0245011058,31.5527111958,14.2857142857,15.9425713667,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
655,100,0,7,100,100,0,0,0,0,0,100,100,0.0245011058,31.5282100900,14.2857142857,15.9425713667,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
656,100,0,3,100,100,0,0,1,103,491,100,100,0.0343635936,31.4938464964,33.3333333333,14.0769669556,1.0000000000,0.9732480000,217.8273163675,0,0,0,31,0
657,100,0,3,100,100,0,0,0,0,0,100,100,0.0219013511,31.4719451454,33.3333333333,14.0769669556,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
658,100,0,3,100,100,0,0,0,0,0,100,100,0.0219013511,31.4500437943,33.3333333333,14.0769669556,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
659,100,0,3,100,100,0,0,0,0,0,100,100,0.0219013511,31.4281424432,33.3333333333,14.0769669556,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
660,100,0,3,100,100,0,0,0,0,0,100,100,0.0219013511,31.4062410922,33.3333333333,14.0769669556,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
661,100,0,6,100,100,0,0,1,106,782,100,100,0.0417867845,31.3644543077,16.6666666667,15.8577743943,1.0000000000,0.9768960000,217.0138888889,0,0,0,7,0
662,100,0,6,100,100,0,0,0,0,0,100,100,0.0241353757,31.3403189320,16.6666666667,15.8577743943,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
663,100,0,6,100,100,0,0,0,0,0,100,100,0.0241353757,31.3161835564,16.6666666667,15.8577743943,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
664,100,0,6,100,100,0,0,0,0,0,100,100,0.0241353757,31.2920481807,16.6666666667,15.8577743943,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
665,100,0,6,100,100,0,0,0,0,0,100,100,0.0241353757,31.2679128051,16.6666666667,15.8577743943,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
666,100,0,6,100,100,0,0,1,106,782,100,100,0.0395325733,31.2283802317,16.6666666667,14.1617649472,1.0000000000,0.9768960000,217.0138888889,0,0,0,27,0
667,100,0,6,100,100,0,0,0,0,0,100,100,0.0217794602,31.2066007716,16.6666666667,14.1617649472,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
668,100,0,6,100,100,0,0,0,0,0,100,100,0.0217794602,31.1848213114,16.6666666667,14.1617649472,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
669,100,0,6,100,100,0,0,0,0,0,100,100,0.0217794602,31.1630418513,16.6666666667,14.1617649472,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
670,100,0,6,100,100,0,0,0,0,0,100,100,0.0217794602,31.1412623911,16.6666666667,14.1617649472,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
671,100,0,3,100,100,0,0,1,103,491,100,100,0.0345670231,31.1066953680,33.3333333333,13.9921710015,1.0000000000,0.9732480000,217.8273163675,0,0,0,32,0
672,100,0,3,100,100,0,0,0,0,0,100,100,0.0221189200,31.0845764480,33.3333333333,13.9921710015,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
673,100,0,3,100,100,0,0,0,0,0,100,100,0.0221189200,31.0624575280,33.3333333333,13.9921710015,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
674,100,0,3,100,100,0,0,0,0,0,100,100,0.0221189200,31.0403386080,33.3333333333,13.9921710015,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
675,100,0,3,100,100,0,0,0,0,0,100,100,0.0221189200,31.0182196880,33.3333333333,13.9921710015,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
676,100,0,5,100,100,0,0,1,105,685,100,100,0.0389759338,30.9792437543,20.0000000000,15.1793895277,1.0000000000,0.9756800000,217.2843555264,0,0,0,16,0
677,100,0,5,100,100,0,0,0,0,0,100,100,0.0231040180,30.9561397363,20.0000000000,15.1793895277,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
678,100,0,5,100,100,0,0,0,0,0,100,100,0.0231040180,30.9330357183,20.0000000000,15.1793895277,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
679,100,0,5,100,100,0,0,0,0,0,100,100,0.0231040180,30.9099317004,20.0000000000,15.1793895277,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
680,100,0,5,100,100,0,0,0,0,0,100,100,0.0231040180,30.8868276824,20.0000000000,15.1793895277,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
681,100,0,7,100,100,0,0,1,107,879,100,100,0.0425665839,30.8442610985,14.2857142857,15.0945630263,1.0000000000,0.9781120000,216.7440947458,0,0,0,15,0
682,100,0,7,100,100,0,0,0,0,0,100,100,0.0230915608,30.8211695377,14.2857142857,15.0945630263,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
683,100,0,7,100,100,0,0,0,0,0,100,100,0.0230915608,30.7980779769,14.2857142857,15.0945630263,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
684,100,0,7,100,100,0,0,0,0,0,100,100,0.0230915608,30.7749864160,14.2857142857,15.0945630263,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
685,100,0,7,100,100,0,0,0,0,0,100,100,0.0230915608,30.7518948552,14.2857142857,15.0945630263,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
686,100,0,4,100,100,0,0,1,104,588,100,100,0.0360624768,30.7158323784,25.0000000000,13.8225775913,1.0000000000,0.9744640000,217.5554971759,0,0,0,33,0
687,100,0,4,100,100,0,0,0,0,0,100,100,0.0218093768,30.6940230016,25.0000000000,13.8225775913,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
688,100,0,4,100,100,0,0,0,0,0,100,100,0.0218093768,30.6722136247,25.0000000000,13.8225775913,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
689,100,0,4,100,100,0,0,0,0,0,100,100,0.0218093768,30.6504042479,25.0000000000,13.8225775913,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
