Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
367,100,0,3,100,100,0,0,103,491,102,102,0.0329954504,37.1727088273,33.3333333333,20.3206501690,1.0000000000,0.8984000000,222.6179875334
368,100,0,3,100,100,0,0,103,491,102,102,0.0331083323,37.1396004951,33.3333333333,18.5606468976,1.0000000000,0.8984000000,222.6179875334
369,100,0,7,100,100,0,0,107,879,106,106,0.0367975770,37.1028029181,14.2857142857,21.5206072155,1.0000000000,0.9336000000,214.2245072836
370,100,0,2,100,100,0,0,102,394,101,101,0.0312228881,37.0715800300,50.0000000000,20.8006060419,1.0000000000,0.8896000000,224.8201438849
371,100,0,1,100,100,0,0,101,297,100,100,0.0313034570,37.0402765729,100.0000000000,15.9206819323,1.0000000000,0.8808000000,227.0663033606
372,100,0,1,100,100,0,0,101,297,100,100,0.0358342586,37.0044423143,100.0000000000,15.9208054875,1.0000000000,0.8808000000,227.0663033606
373,100,0,1,100,100,0,0,101,297,100,100,0.0320442306,36.9723980837,100.0000000000,15.9206826420,1.0000000000,0.8808000000,227.0663033606
374,100,0,1,100,100,0,0,101,297,100,100,0.0352361439,36.9371619398,100.0000000000,15.9207139336,1.0000000000,0.8808000000,227.0663033606
375,100,0,3,100,100,0,0,103,491,101,101,0.0327377118,36.9044242280,33.3333333333,21.4406159190,1.0000000000,0.8904000000,224.6181491465
376,100,0,4,100,100,0,0,103,588,102,102,0.0327393437,36.8716848843,25.0000000000,22.5606709304,1.0000000000,0.8984000000,222.6179875334
377,100,0,2,100,100,0,0,102,394,101,101,0.0308789912,36.8408058931,50.0000000000,22.6406783309,1.0000000000,0.8896000000,224.8201438849
378,100,0,1,100,100,0,0,101,297,100,100,0.0325579170,36.8082479761,100.0000000000,15.9205634182,1.0000000000,0.8808000000,227.0663033606
379,100,0,6,100,100,0,0,106,782,103,103,0.0364509687,36.7717970074,16.6666666667,20.9606308201,1.0000000000,0.9088000000,220.0704225352
380,100,0,1,100,100,0,0,101,297,100,100,0.0392387359,36.7325582715,100.0000000000,15.9208492485,1.0000000000,0.8808000000,227.0663033606
381,100,0,1,100,100,0,0,101,297,100,100,0.0353224571,36.6972358144,100.0000000000,15.9206293563,1.0000000000,0.8808000000,227.0663033606
382,100,0,1,100,100,0,0,101,297,100,100,0.0416775588,36.6555582556,100.0000000000,15.9208783996,1.0000000000,0.8808000000,227.0663033606
383,100,0,1,100,100,0,0,101,297,100,100,0.0346833207,36.6208749349,100.0000000000,15.9207464110,1.0000000000,0.8808000000,227.0663033606
384,100,0,3,100,100,0,0,103,491,102,102,0.0330590307,36.5878159042,33.3333333333,21.6806388816,1.0000000000,0.8984000000,222.6179875334
385,100,0,2,100,100,0,0,102,394,100,100,0.0378495932,36.5499663110,50.0000000000,15.8405850460,1.0000000000,0.8816000000,226.8602540835
386,100,0,4,100,100,0,0,104,588,102,102,0.0359037973,36.5140625137,25.0000000000,17.5206393529,1.0000000000,0.8992000000,222.4199288256
387,100,0,2,100,100,0,0,102,394,101,101,0.0322292554,36.4818332583,50.0000000000,17.7606499004,1.0000000000,0.8896000000,224.8201438849
388,100,0,2,100,100,0,0,102,394,101,101,0.0343443353,36.4474889230,50.0000000000,19.2806467389,1.0000000000,0.8896000000,224.8201438849
389,100,0,14,100,100,0,0,114,1558,111,111,0.0478286604,36.3996602626,7.1428571429,21.3605822107,1.0000000000,0.9792000000,204.2483660131
390,100,0,1,100,100,0,0,101,297,100,100,0.0370498914,36.3626103712,100.0000000000,15.9207533966,1.0000000000,0.8808000000,227.0663033606
391,100,0,1,100,100,0,0,101,297,100,100,0.0360657911,36.3265445801,100.0000000000,15.9205443948,1.0000000000,0.8808000000,227.0663033606
392,100,0,1,100,100,0,0,101,297,100,100,0.0321471633,36.2943974169,100.0000000000,15.9206166557,1.0000000000,0.8808000000,227.0663033606
393,100,0,1,100,100,0,0,101,297,100,100,0.0367197874,36.2576776294,100.0000000000,15.9208194089,1.0000000000,0.8808000000,227.0663033606
394,100,0,1,100,100,0,0,101,297,100,100,0.0309265577,36.2267510718,100.0000000000,15.9206018499,1.0000000000,0.8808000000,227.0663033606
395,100,0,2,100,100,0,0,102,394,101,101,0.0324930855,36.1942579863,50.0000000000,20.1606644574,1.0000000000,0.8896000000,224.8201438849
396,100,0,1,100,100,0,0,101,297,100,100,0.0358976169,36.1583603694,100.0000000000,15.9208131574,1.0000000000,0.8808000000,227.0663033606
397,100,0,2,100,100,0,0,102,394,101,101,0.0313760960,36.1269842733,50.0000000000,22.1606176093,1.0000000000,0.8896000000,224.8201438849
398,100,0,3,100,100,0,0,103,491,102,102,0.0324823643,36.0945019091,33.3333333333,19.7606381461,1.0000000000,0.8984000000,222.6179875334
399,100,0,10,100,100,0,0,110,1170,108,108,0.0419800421,36.0525218670,10.0000000000,21.8405857911,1.0000000000,0.9520000000,210.0840336134
400,100,0,1,100,100,0,0,101,297,100,100,0.0329796506,36.0195422164,100.0000000000,15.9207083323,1.0000000000,0.8808000000,227.0663033606
401,100,0,1,100,100,0,0,101,297,100,100,0.0347633626,35.9847788538,100.0000000000,15.9206089434,1.0000000000,0.8808000000,227.0663033606
402,100,0,1,100,100,0,0,101,297,100,100,0.0386813257,35.9460975282,100.0000000000,15.9205874863,1.0000000000,0.8808000000,227.0663033606
403,100,0,1,100,100,0,0,101,297,100,100,0.0415200005,35.9045775276,100.0000000000,15.9208503264,1.0000000000,0.8808000000,227.0663033606
404,100,0,3,100,100,0,0,103,491,102,102,0.0333263659,35.8712511617,33.3333333333,21.1206442734,1.0000000000,0.8984000000,222.6179875334
405,100,0,1,100,100,0,0,101,297,100,100,0.0325579170,35.8386932447,100.0000000000,15.9205634182,1.0000000000,0.8808000000,227.0663033606
406,100,0,1,100,100,0,0,101,297,100,100,0.0369013478,35.8017918968,100.0000000000,15.9208307162,1.0000000000,0.8808000000,227.0663033606
407,100,0,3,100,100,0,0,103,491,101,101,0.0338361051,35.7679557918,33.3333333333,19.6005532218,1.0000000000,0.8904000000,224.6181491465
408,100,0,2,100,100,0,0,102,394,100,100,0.0311535557,35.7368022361,50.0000000000,15.8405666367,1.0000000000,0.8816000000,226.8602540835
409,100,0,9,100,100,0,0,109,1073,106,106,0.0403838955,35.6964183405,11.1111111111,21.5205840940,1.0000000000,0.9352000000,213.8579982891
410,100,0,1,100,100,0,0,101,297,100,100,0.0312431902,35.6651751504,100.0000000000,15.9206850647,1.0000000000,0.8808000000,227.0663033606
411,100,0,1,100,100,0,0,101,297,100,100,0.0376476260,35.6275275243,100.0000000000,15.9206097504,1.0000000000,0.8808000000,227.0663033606
412,100,0,1,100,100,0,0,101,297,100,100,0.0324974764,35.5950300479,100.0000000000,15.9207316470,1.0000000000,0.8808000000,227.0663033606
413,100,0,1,100,100,0,0,101,297,100,100,0.0343097116,35.5607203363,100.0000000000,15.9207102456,1.0000000000,0.8808000000,227.0663033606
414,100,0,1,100,100,0,0,101,297,100,100,0.0310127500,35.5297075862,100.0000000000,15.9206404831,1.0000000000,0.8808000000,227.0663033606
415,100,0,1,100,100,0,0,101,297,100,100,0.0321358696,35.4975717167,100.0000000000,15.9206268382,1.0000000000,0.8808000000,227.0663033606
416,100,0,1,100,100,0,0,101,297,100,100,0.0370486141,35.4605231026,100.0000000000,15.9208339969,1.0000000000,0.8808000000,227.0663033606
417,100,0,4,100,100,0,0,104,588,103,103,0.0339245304,35.4265985722,25.0000000000,21.9206446620,1.0000000000,0.9072000000,220.4585537919
418,100,0,4,100,100,0,0,104,588,103,103,0.0329464145,35.3936521577,25.0000000000,22.9606270980,1.0000000000,0.9072000000,220.4585537919
419,100,0,6,100,100,0,0,106,782,105,105,0.0372912354,35.3563609223,16.6666666667,22.3206074342,1.0000000000,0.9248000000,216.2629757785
420,100,0,1,100,100,0,0,101,297,100,100,0.0353634885,35.3209974337,100.0000000000,15.9206554978,1.0000000000,0.8808000000,227.0663033606
421,100,0,2,100,100,0,0,102,394,101,101,0.0314662430,35.2895311907,50.0000000000,21.3606887112,1.0000000000,0.8896000000,224.8201438849
422,100,0,2,100,100,0,0,102,394,101,101,0.0317843521,35.2577468386,50.0000000000,21.2806483098,1.0000000000,0.8896000000,224.8201438849
423,100,0,3,100,100,0,0,103,491,100,100,0.0342372001,35.2235096385,33.3333333333,15.7605430056,1.0000000000,0.8824000000,226.6545784225
424,100,0,1,100,100,0,0,101,297,100,100,0.0381990727,35.1853105658,100.0000000000,15.9208371771,1.0000000000,0.8808000000,227.0663033606
425,100,0,2,100,100,0,0,102,394,101,101,0.0334508386,35.1518597271,50.0000000000,20.0007335799,1.0000000000,0.8896000000,224.8201438849
426,100,0,2,100,100,0,0,102,394,101,101,0.0339592775,35.1179004497,50.0000000000,17.6006346829,1.0000000000,0.8896000000,224.8201438849
427,100,0,2,100,100,0,0,102,394,101,101,0.0314641335,35.0864363161,50.0000000000,20.4005983831,1.0000000000,0.8896000000,224.8201438849
428,100,0,2,100,100,0,0,102,394,100,100,0.0308960410,35.0555402751,50.0000000000,15.8405922935,1.0000000000,0.8816000000,226.8602540835
429,100,0,5,100,100,0,0,105,685,104,104,0.0350345139,35.0205057613,20.0000000000,21.3606112958,1.0000000000,0.9160000000,218.3406113537
430,100,0,1,100,100,0,0,101,297,100,100,0.0390543728,34.9814513885,100.0000000000,15.9208468048,1.0000000000,0.8808000000,227.0663033606
431,100,0,1,100,100,0,0,101,297,100,100,0.0373067561,34.9441446323,100.0000000000,15.9208247396,1.0000000000,0.8808000000,227.0663033606
432,100,0,2,100,100,0,0,102,394,101,101,0.0306929378,34.9134516946,50.0000000000,20.8805955585,1.0000000000,0.8896000000,224.8201438849
433,100,0,3,100,100,0,0,103,491,100,100,0.0328471781,34.8806045164,33.3333333333,15.7605721598,1.0000000000,0.8824000000,226.6545784225
434,100,0,1,100,100,0,0,101,297,100,100,0.0363063501,34.8442981663,100.0000000000,15.9207994209,1.0000000000,0.8808000000,227.0663033606
435,100,0,2,100,100,0,0,102,394,101,101,0.0317511822,34.8125469841,50.0000000000,22.4006144162,1.0000000000,0.8896000000,224.8201438849
436,100,0,3,100,100,0,0,103,491,102,102,0.0322620268,34.7802849573,33.3333333333,20.8806574288,1.0000000000,0.8984000000,222.6179875334
437,100,0,2,100,100,0,0,102,394,101,101,0.0310139838,34.7492709735,50.0000000000,20.9606542777,1.0000000000,0.8896000000,224.8201438849
438,100,0,5,100,100,0,0,105,685,103,103,0.0339642004,34.7153067732,20.0000000000,22.3206136710,1.0000000000,0.9080000000,220.2643171806
439,100,0,4,100,100,0,0,104,588,102,102,0.0324688467,34.6828379265,25.0000000000,20.5605974788,1.0000000000,0.8992000000,222.4199288256
440,100,0,1,100,100,0,0,101,297,100,100,0.0409320031,34.6419059234,100.0000000000,15.9208542689,1.0000000000,0.8808000000,227.0663033606
441,100,0,1,100,100,0,0,101,297,100,100,0.0361197134,34.6057862100,100.0000000000,15.9208169515,1.0000000000,0.8808000000,227.0663033606
442,100,0,1,100,100,0,0,101,297,100,100,0.0329796506,34.5728065594,100.0000000000,15.9207083323,1.0000000000,0.8808000000,227.0663033606
443,100,0,1,100,100,0,0,101,297,100,100,0.0319447502,34.5408618092,100.0000000000,15.9206476096,1.0000000000,0.8808000000,227.0663033606
444,100,0,1,100,100,0,0,101,297,100,100,0.0363063501,34.5045554591,100.0000000000,15.9207994209,1.0000000000,0.8808000000,227.0663033606
445,100,0,1,100,100,0,0,101,297,100,100,0.0324974764,34.4720579827,100.0000000000,15.9207316470,1.0000000000,0.8808000000,227.0663033606
446,100,0,2,100,100,0,0,102,394,100,100,0.0321918837,34.4398660990,50.0000000000,15.8405812685,1.0000000000,0.8816000000,226.8602540835
447,100,0,3,100,100,0,0,103,491,102,102,0.0326646677,34.4072014313,33.3333333333,22.8806636546,1.0000000000,0.8984000000,222.6179875334
448,100,0,3,100,100,0,0,103,491,101,101,0.0334878922,34.3737135390,33.3333333333,19.6807294565,1.0000000000,0.8904000000,224.6181491465
449,100,0,5,100,100,0,0,105,685,104,104,0.0334771967,34.3402363423,20.0000000000,22.4006116534,1.0000000000,0.9160000000,218.3406113537
450,100,0,1,100,100,0,0,101,297,100,100,0.0314357913,34.3088005509,100.0000000000,15.9206213107,1.0000000000,0.8808000000,227.0663033606
451,100,0,1,100,100,0,0,101,297,100,100,0.0420827118,34.2667178391,100.0000000000,15.9206262240,1.0000000000,0.8808000000,227.0663033606
452,100,0,1,100,100,0,0,101,297,100,100,0.0389456797,34.2277721594,100.0000000000,15.9206159815,1.0000000000,0.8808000000,227.0663033606
453,100,0,1,100,100,0,0,101,297,100,100,0.0400707038,34.1877014556,100.0000000000,15.9208565688,1.0000000000,0.8808000000,227.0663033606
454,100,0,1,100,100,0,0,101,297,100,100,0.0314159533,34.1562855023,100.0000000000,15.9206057971,1.0000000000,0.8808000000,227.0663033606
455,100,0,1,100,100,0,0,101,297,100,100,0.0305941385,34.1256913638,100.0000000000,15.9206220935,1.0000000000,0.8808000000,227.0663033606
456,100,0,1,100,100,0,0,101,297,100,100,0.0386188881,34.0870724756,100.0000000000,15.9208582013,1.0000000000,0.8808000000,227.0663033606
457,100,0,4,100,100,0,0,104,588,102,102,0.0328351255,34.0542373501,25.0000000000,20.8006553910,1.0000000000,0.8992000000,222.4199288256
458,100,0,2,100,100,0,0,102,394,101,101,0.0320252198,34.0222121303,50.0000000000,20.7207263457,1.0000000000,0.8896000000,224.8201438849
459,100,0,6,100,100,0,0,106,782,104,104,0.0375403693,33.9846717611,16.6666666667,21.2006176670,1.0000000000,0.9168000000,218.1500872600
460,100,0,2,100,100,0,0,102,394,101,101,0.0342463766,33.9504253845,50.0000000000,18.5606458593,1.0000000000,0.8896000000,224.8201438849
461,100,0,1,100,100,0,0,101,297,100,100,0.0330981052,33.9173272793,100.0000000000,15.9207373495,1.0000000000,0.8808000000,227.0663033606
462,100,0,1,100,100,0,0,101,297,100,100,0.0339499475,33.8833773318,100.0000000000,15.9207464073,1.0000000000,0.8808000000,227.0663033606
463,100,0,1,100,100,0,0,101,297,100,100,0.0414568151,33.8419205167,100.0000000000,15.9208631031,1.0000000000,0.8808000000,227.0663033606
464,100,0,1,100,100,0,0,101,297,100,100,0.0389886538,33.8029318628,100.0000000000,15.9208444747,1.0000000000,0.8808000000,227.0663033606
465,100,0,1,100,100,0,0,101,297,100,100,0.0309289713,33.7720028915,100.0000000000,15.9206695507,1.0000000000,0.8808000000,227.0663033606
466,100,0,3,100,100,0,0,103,491,102,102,0.0314031066,33.7405997849,33.3333333333,22.8806426850,1.0000000000,0.8984000000,222.6179875334
467,100,0,1,100,100,0,0,101,297,100,100,0.0406735152,33.6999262697,100.0000000000,15.9208404568,1.0000000000,0.8808000000,227.0663033606
468,100,0,1,100,100,0,0,101,297,100,100,0.0336325772,33.6662936925,100.0000000000,15.9207334365,1.0000000000,0.8808000000,227.0663033606
469,100,0,10,100,100,0,0,110,1170,109,109,0.0419332043,33.6243604882,10.0000000000,22.2405861943,1.0000000000,0.9600000000,208.3333333333
470,100,0,1,100,100,0,0,101,297,100,100,0.0383274336,33.5860330546,100.0000000000,15.9208313135,1.0000000000,0.8808000000,227.0663033606
471,100,0,1,100,100,0,0,101,297,100,100,0.0319447502,33.5540883045,100.0000000000,15.9206476096,1.0000000000,0.8808000000,227.0663033606
472,100,0,1,100,100,0,0,101,297,100,100,0.0351457672,33.5189425373,100.0000000000,15.9207597531,1.0000000000,0.8808000000,227.0663033606
473,100,0,1,100,100,0,0,101,297,100,100,0.0402567950,33.4786857423,100.0000000000,15.9208534513,1.0000000000,0.8808000000,227.0663033606
474,100,0,1,100,100,0,0,101,297,100,100,0.0391965338,33.4394892085,100.0000000000,15.9208433420,1.0000000000,0.8808000000,227.0663033606
475,100,0,1,100,100,0,0,101,297,100,100,0.0305941385,33.4088950700,100.0000000000,15.9206220935,1.0000000000,0.8808000000,227.0663033606
476,100,0,1,100,100,0,0,101,297,100,100,0.0370777366,33.3718173334,100.0000000000,15.9207663006,1.0000000000,0.8808000000,227.0663033606
477,100,0,1,100,100,0,0,101,297,100,100,0.0306914717,33.3411258617,100.0000000000,15.9206113514,1.0000000000,0.8808000000,227.0663033606
478,100,0,2,100,100,0,0,102,394,101,101,0.0311255047,33.3100003570,50.0000000000,21.1207137110,1.0000000000,0.8896000000,224.8201438849
479,100,0,4,100,100,0,0,104,588,102,102,0.0342414618,33.2757588952,25.0000000000,22.6406449760,1.0000000000,0.8992000000,222.4199288256
480,100,0,2,100,100,0,0,102,394,101,101,0.0310920600,33.2446668352,50.0000000000,19.6006176910,1.0000000000,0.8896000000,224.8201438849
481,100,0,1,100,100,0,0,101,297,100,100,0.0370498914,33.2076169438,100.0000000000,15.9207533966,1.0000000000,0.8808000000,227.0663033606
482,100,0,1,100,100,0,0,101,297,100,100,0.0320968380,33.1755201057,100.0000000000,15.9207112843,1.0000000000,0.8808000000,227.0663033606
483,100,0,1,100,100,0,0,101,297,100,100,0.0305479661,33.1449721396,100.0000000000,15.9206567029,1.0000000000,0.8808000000,227.0663033606
484,100,0,1,100,100,0,0,101,297,100,100,0.0369104010,33.1080617386,100.0000000000,15.9205865459,1.0000000000,0.8808000000,227.0663033606
485,100,0,1,100,100,0,0,101,297,100,100,0.0389200323,33.0691417063,100.0000000000,15.9206280372,1.0000000000,0.8808000000,227.0663033606
486,100,0,1,100,100,0,0,101,297,100,100,0.0347332094,33.0344084969,100.0000000000,15.9206611141,1.0000000000,0.8808000000,227.0663033606
487,100,0,2,100,100,0,0,102,394,101,101,0.0311746313,33.0032338656,50.0000000000,21.6807320520,1.0000000000,0.8896000000,224.8201438849
488,100,0,1,100,100,0,0,101,297,100,100,0.0329796506,32.9702542150,100.0000000000,15.9207083323,1.0000000000,0.8808000000,227.0663033606
489,100,0,7,100,100,0,0,107,879,105,105,0.0362337772,32.9340204378,14.2857142857,21.9206230290,1.0000000000,0.9256000000,216.0760587727
490,100,0,1,100,100,0,0,101,297,100,100,0.0309265577,32.9030938801,100.0000000000,15.9206018499,1.0000000000,0.8808000000,227.0663033606
491,100,0,1,100,100,0,0,101,297,100,100,0.0367570995,32.8663367806,100.0000000000,15.9207825841,1.0000000000,0.8808000000,227.0663033606
492,100,0,1,100,100,0,0,101,297,100,100,0.0353634885,32.8309732920,100.0000000000,15.9206554978,1.0000000000,0.8808000000,227.0663033606
493,100,0,1,100,100,0,0,101,297,100,100,0.0388504046,32.7921228874,100.0000000000,15.9208387403,1.0000000000,0.8808000000,227.0663033606
494,100,0,1,100,100,0,0,101,297,100,100,0.0410396857,32.7510832017,100.0000000000,15.9206000274,1.0000000000,0.8808000000,227.0663033606
495,100,0,2,100,100,0,0,102,394,100,100,0.0309627945,32.7201204072,50.0000000000,15.8405770239,1.0000000000,0.8816000000,226.8602540835
496,100,0,3,100,100,0,0,103,491,103,103,0.0321255761,32.6879948310,33.3333333333,22.6406927183,1.0000000000,0.9064000000,220.6531332745
497,100,0,1,100,100,0,0,101,297,100,100,0.0333226550,32.6546721760,100.0000000000,15.9207304187,1.0000000000,0.8808000000,227.0663033606
498,100,0,1,100,100,0,0,101,297,100,100,0.0330928727,32.6215793032,100.0000000000,15.9205645115,1.0000000000,0.8808000000,227.0663033606
499,100,0,4,100,100,0,0,104,588,101,101,0.0343204672,32.5872588360,25.0000000000,17.9206240819,1.0000000000,0.8912000000,224.4165170557
500,100,0,1,100,100,0,0,101,297,100,100,0.0339499475,32.5533088885,100.0000000000,15.9207464073,1.0000000000,0.8808000000,227.0663033606
501,100,0,1,100,100,0,0,101,297,100,100,0.0347633626,32.5185455259,100.0000000000,15.9206089434,1.0000000000,0.8808000000,227.0663033606
502,100,0,1,100,100,0,0,101,297,100,100,0.0376476260,32.4808978999,100.0000000000,15.9206097504,1.0000000000,0.8808000000,227.0663033606
503,100,0,1,100,100,0,0,101,297,100,100,0.0392387359,32.4416591640,100.0000000000,15.9208492485,1.0000000000,0.8808000000,227.0663033606
504,100,0,1,100,100,0,0,101,297,100,100,0.0382277467,32.4034314173,100.0000000000,15.9207801806,1.0000000000,0.8808000000,227.0663033606
505,100,0,1,100,100,0,0,101,297,100,100,0.0312753874,32.3721560299,100.0000000000,15.9205775852,1.0000000000,0.8808000000,227.0663033606
506,100,0,1,100,100,0,0,101,297,100,100,0.0375868095,32.3345692205,100.0000000000,15.9206426072,1.0000000000,0.8808000000,227.0663033606
507,100,0,1,100,100,0,0,101,297,100,100,0.0410396857,32.2935295347,100.0000000000,15.9206000274,1.0000000000,0.8808000000,227.0663033606
508,100,0,4,100,100,0,0,104,588,102,102,0.0349407746,32.2585887601,25.0000000000,21.0406309230,1.0000000000,0.8992000000,222.4199288256
509,100,0,4,100,100,0,0,104,588,102,102,0.0333699637,32.2252187964,25.0000000000,22.0806229780,1.0000000000,0.8992000000,222.4199288256
510,100,0,1,100,100,0,0,101,297,100,100,0.0309265577,32.1942922387,100.0000000000,15.9206018499,1.0000000000,0.8808000000,227.0663033606
511,100,0,1,100,100,0,0,101,297,100,100,0.0369013478,32.1573908909,100.0000000000,15.9208307162,1.0000000000,0.8808000000,227.0663033606
512,100,0,1,100,100,0,0,101,297,100,100,0.0389456797,32.1184452112,100.0000000000,15.9206159815,1.0000000000,0.8808000000,227.0663033606
513,100,0,2,100,100,0,0,102,394,101,101,0.0321086379,32.0863365733,50.0000000000,17.2806537747,1.0000000000,0.8896000000,224.8201438849
514,100,0,1,100,100,0,0,101,297,100,100,0.0360657911,32.0502707822,100.0000000000,15.9205443948,1.0000000000,0.8808000000,227.0663033606
515,100,0,2,100,100,0,0,102,394,101,101,0.0313632705,32.0189075118,50.0000000000,21.4405904090,1.0000000000,0.8896000000,224.8201438849
516,100,0,2,100,100,0,0,102,394,101,101,0.0314308307,31.9874766811,50.0000000000,22.1607092322,1.0000000000,0.8896000000,224.8201438849
517,100,0,3,100,100,0,0,103,491,102,102,0.0358822012,31.9515944798,33.3333333333,19.6007788502,1.0000000000,0.8984000000,222.6179875334
518,100,0,3,100,100,0,0,103,491,102,102,0.0312733921,31.9203210878,33.3333333333,22.7206352259,1.0000000000,0.8984000000,222.6179875334
519,100,0,3,100,100,0,0,103,491,102,102,0.0321075183,31.8882135694,33.3333333333,20.8806758089,1.0000000000,0.8984000000,222.6179875334
520,100,0,1,100,100,0,0,101,297,100,100,0.0416775588,31.8465360106,100.0000000000,15.9208783996,1.0000000000,0.8808000000,227.0663033606
521,100,0,2,100,100,0,0,102,394,101,101,0.0335880116,31.8129479989,50.0000000000,20.9606920056,1.0000000000,0.8896000000,224.8201438849
522,100,0,1,100,100,0,0,101,297,100,100,0.0367197874,31.7762282115,100.0000000000,15.9208194089,1.0000000000,0.8808000000,227.0663033606
523,100,0,1,100,100,0,0,101,297,100,100,0.0330981052,31.7431301063,100.0000000000,15.9207373495,1.0000000000,0.8808000000,227.0663033606
524,100,0,1,100,100,0,0,101,297,100,100,0.0328693273,31.7102607789,100.0000000000,15.9205746287,1.0000000000,0.8808000000,227.0663033606
525,100,0,1,100,100,0,0,101,297,100,100,0.0346833207,31.6755774583,100.0000000000,15.9207464110,1.0000000000,0.8808000000,227.0663033606
526,100,0,2,100,100,0,0,102,394,100,100,0.0337997929,31.6417776654,50.0000000000,15.8405880286,1.0000000000,0.8816000000,226.8602540835
527,100,0,2,100,100,0,0,102,394,101,101,0.0313230974,31.6104545680,50.0000000000,21.4406769175,1.0000000000,0.8896000000,224.8201438849
528,100,0,3,100,100,0,0,103,491,101,101,0.0330444497,31.5774101183,33.3333333333,19.0405907495,1.0000000000,0.8904000000,224.6181491465
529,100,0,3,100,100,0,0,103,491,102,102,0.0313366419,31.5460734764,33.3333333333,22.4806495028,1.0000000000,0.8984000000,222.6179875334
530,100,0,1,100,100,0,0,101,297,100,100,0.0330167188,31.5130567576,100.0000000000,15.9206768269,1.0000000000,0.8808000000,227.0663033606
531,100,0,1,100,100,0,0,101,297,100,100,0.0324289137,31.4806278439,100.0000000000,15.9205865928,1.0000000000,0.8808000000,227.0663033606
532,100,0,1,100,100,0,0,101,297,100,100,0.0306914717,31.4499363723,100.0000000000,15.9206113514,1.0000000000,0.8808000000,227.0663033606
533,100,0,2,100,100,0,0,102,394,101,101,0.0315719946,31.4183643777,50.0000000000,21.7606894949,1.0000000000,0.8896000000,224.8201438849
534,100,0,1,100,100,0,0,101,297,100,100,0.0370486141,31.3813157636,100.0000000000,15.9208339969,1.0000000000,0.8808000000,227.0663033606
535,100,0,1,100,100,0,0,101,297,100,100,0.0413263690,31.3399893946,100.0000000000,15.9208414561,1.0000000000,0.8808000000,227.0663033606
536,100,0,6,100,100,0,0,106,782,103,103,0.0357410040,31.3042483906,16.6666666667,19.6006054042,1.0000000000,0.9088000000,220.0704225352
537,100,0,1,100,100,0,0,101,297,100,100,0.0427954737,31.2614529169,100.0000000000,15.9208792373,1.0000000000,0.8808000000,227.0663033606
538,100,0,3,100,100,0,0,103,491,101,101,0.0318787180,31.2295741989,33.3333333333,19.6005860951,1.0000000000,0.8904000000,224.6181491465
539,100,0,3,100,100,0,0,103,491,101,101,0.0316993465,31.1978748524,33.3333333333,20.2406010315,1.0000000000,0.8904000000,224.6181491465
540,100,0,1,100,100,0,0,101,297,100,100,0.0415200005,31.1563548519,100.0000000000,15.9208503264,1.0000000000,0.8808000000,227.0663033606
541,100,0,1,100,100,0,0,101,297,100,100,0.0373067561,31.1190480958,100.0000000000,15.9208247396,1.0000000000,0.8808000000,227.0663033606
542,100,0,1,100,100,0,0,101,297,100,100,0.0376476260,31.0814004697,100.0000000000,15.9206097504,1.0000000000,0.8808000000,227.0663033606
543,100,0,1,100,100,0,0,101,297,100,100,0.0351773864,31.0462230834,100.0000000000,15.9206102097,1.0000000000,0.8808000000,227.0663033606
544,100,0,1,100,100,0,0,101,297,100,100,0.0321652129,31.0140578705,100.0000000000,15.9206406374,1.0000000000,0.8808000000,227.0663033606
545,100,0,1,100,100,0,0,101,297,100,100,0.0324974764,30.9815603941,100.0000000000,15.9207316470,1.0000000000,0.8808000000,227.0663033606
546,100,0,4,100,100,0,0,104,588,103,103,0.0351610549,30.9463993391,25.0000000000,22.1606394050,1.0000000000,0.9072000000,220.4585537919
547,100,0,1,100,100,0,0,101,297,100,100,0.0358976169,30.9105017222,100.0000000000,15.9208131574,1.0000000000,0.8808000000,227.0663033606
548,100,0,1,100,100,0,0,101,297,100,100,0.0320442306,30.8784574916,100.0000000000,15.9206826420,1.0000000000,0.8808000000,227.0663033606
549,100,0,4,100,100,0,0,104,588,103,103,0.0336636723,30.8447938193,25.0000000000,21.2806462764,1.0000000000,0.9072000000,220.4585537919
550,100,0,1,100,100,0,0,101,297,100,100,0.0321192781,30.8126745412,100.0000000000,15.9206141271,1.0000000000,0.8808000000,227.0663033606
551,100,0,1,100,100,0,0,101,297,100,100,0.0381990727,30.7744754685,100.0000000000,15.9208371771,1.0000000000,0.8808000000,227.0663033606
552,100,0,1,100,100,0,0,101,297,100,100,0.0361197134,30.7383557551,100.0000000000,15.9208169515,1.0000000000,0.8808000000,227.0663033606
553,100,0,1,100,100,0,0,101,297,100,100,0.0420827118,30.6962730432,100.0000000000,15.9206262240,1.0000000000,0.8808000000,227.0663033606
554,100,0,1,100,100,0,0,101,297,100,100,0.0337935629,30.6624794803,100.0000000000,15.9207398053,1.0000000000,0.8808000000,227.0663033606
555,100,0,1,100,100,0,0,101,297,100,100,0.0382063819,30.6242730984,100.0000000000,15.9208184419,1.0000000000,0.8808000000,227.0663033606
556,100,0,2,100,100,0,0,102,394,101,101,0.0307575037,30.5935155947,50.0000000000,20.1606095912,1.0000000000,0.8896000000,224.8201438849
